         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.00000E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12969E-01 ,  7.32684E-02 ,   1.77861E-01 ,  1.38161E-01 ,   5.91504E+05 ,  8.00871E-01 ,  8.00871E-01 ,    7.33231E+03 ,    2.42994E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.51845E-05           ,  1.01289E-04           ,  6.59783E-09           ,  6.13050E-06            ,  0.00000E+00            ,  6.13050E-06            ,  0.00000E+00            , -6.13050E-06            ,  6.13050E-06            ,  0.00000E+00            ,     2,  6.85770E-07 ,  4.51100E-07 ,  1.13687E-06 ,  3.96791E-01  
   5.00000E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12969E-01 ,  7.32684E-02 ,   1.77861E-01 ,  1.38161E-01 ,   5.91504E+05 ,  8.00871E-01 ,  8.00871E-01 ,    7.33231E+03 ,    2.42994E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.51845E-05           ,  1.01289E-04           ,  6.59783E-09           ,  6.13050E-06            ,  0.00000E+00            ,  6.13050E-06            ,  0.00000E+00            , -6.13050E-06            ,  6.13050E-06            ,  0.00000E+00            ,     3,  6.85770E-07 ,  4.51100E-07 ,  1.13687E-06 ,  3.96791E-01  
   6.00000E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24189E-01 ,  9.28485E-02 ,   1.89082E-01 ,  1.57741E-01 ,   4.05213E+05 ,  8.34077E-01 ,  8.34077E-01 ,    7.73752E+03 ,    2.02472E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.09848E-05           ,  1.05488E-04           ,  6.54384E-09           ,  4.19974E-06            ,  0.00000E+00            ,  4.19974E-06            ,  0.00000E+00            , -4.19974E-06            ,  4.19974E-06            ,  0.00000E+00            ,     2,  6.77371E-07 ,  4.51100E-07 ,  1.12847E-06 ,  3.99745E-01  
   6.00000E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24189E-01 ,  9.28485E-02 ,   1.89082E-01 ,  1.57741E-01 ,   4.05213E+05 ,  8.34077E-01 ,  8.34077E-01 ,    7.73752E+03 ,    2.02472E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.09848E-05           ,  1.05488E-04           ,  6.54384E-09           ,  4.19974E-06            ,  0.00000E+00            ,  4.19974E-06            ,  0.00000E+00            , -4.19974E-06            ,  4.19974E-06            ,  0.00000E+00            ,     3,  6.77371E-07 ,  4.51100E-07 ,  1.12847E-06 ,  3.99745E-01  
   7.00000E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31732E-01 ,  1.08835E-01 ,   1.96625E-01 ,  1.73728E-01 ,   2.84096E+05 ,  8.57358E-01 ,  8.57358E-01 ,    8.02161E+03 ,    1.74063E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.80403E-05           ,  1.08433E-04           ,  6.50586E-09           ,  2.94445E-06            ,  0.00000E+00            ,  2.94445E-06            ,  0.00000E+00            , -2.94445E-06            ,  2.94445E-06            ,  0.00000E+00            ,     2,  6.71482E-07 ,  4.51100E-07 ,  1.12258E-06 ,  4.01842E-01  
   7.00000E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31732E-01 ,  1.08835E-01 ,   1.96625E-01 ,  1.73728E-01 ,   2.84096E+05 ,  8.57358E-01 ,  8.57358E-01 ,    8.02161E+03 ,    1.74063E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.80403E-05           ,  1.08433E-04           ,  6.50586E-09           ,  2.94445E-06            ,  0.00000E+00            ,  2.94445E-06            ,  0.00000E+00            , -2.94445E-06            ,  2.94445E-06            ,  0.00000E+00            ,     3,  6.71482E-07 ,  4.51100E-07 ,  1.12258E-06 ,  4.01842E-01  
   8.00000E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37837E-01 ,  1.19918E-01 ,   2.02730E-01 ,  1.84811E-01 ,   2.20497E+05 ,  8.75428E-01 ,  8.75428E-01 ,    8.24211E+03 ,    1.52013E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.57550E-05           ,  1.10718E-04           ,  6.47631E-09           ,  2.28529E-06            ,  0.00000E+00            ,  2.28529E-06            ,  0.00000E+00            , -2.28529E-06            ,  2.28529E-06            ,  0.00000E+00            ,     2,  6.66911E-07 ,  4.51100E-07 ,  1.11801E-06 ,  4.03485E-01  
   8.00000E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37837E-01 ,  1.19918E-01 ,   2.02730E-01 ,  1.84811E-01 ,   2.20497E+05 ,  8.75428E-01 ,  8.75428E-01 ,    8.24211E+03 ,    1.52013E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.57550E-05           ,  1.10718E-04           ,  6.47631E-09           ,  2.28529E-06            ,  0.00000E+00            ,  2.28529E-06            ,  0.00000E+00            , -2.28529E-06            ,  2.28529E-06            ,  0.00000E+00            ,     3,  6.66911E-07 ,  4.51100E-07 ,  1.11801E-06 ,  4.03485E-01  
   9.00000E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43542E-01 ,  1.26657E-01 ,   2.08434E-01 ,  1.91550E-01 ,   1.72868E+05 ,  8.89594E-01 ,  8.89594E-01 ,    8.41498E+03 ,    1.34726E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.39634E-05           ,  1.12510E-04           ,  6.45309E-09           ,  1.79165E-06            ,  0.00000E+00            ,  1.79165E-06            ,  0.00000E+00            , -1.79165E-06            ,  1.79165E-06            ,  0.00000E+00            ,     2,  6.63328E-07 ,  4.51100E-07 ,  1.11443E-06 ,  4.04782E-01  
   9.00000E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43542E-01 ,  1.26657E-01 ,   2.08434E-01 ,  1.91550E-01 ,   1.72868E+05 ,  8.89594E-01 ,  8.89594E-01 ,    8.41498E+03 ,    1.34726E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.39634E-05           ,  1.12510E-04           ,  6.45309E-09           ,  1.79165E-06            ,  0.00000E+00            ,  1.79165E-06            ,  0.00000E+00            , -1.79165E-06            ,  1.79165E-06            ,  0.00000E+00            ,     3,  6.63328E-07 ,  4.51100E-07 ,  1.11443E-06 ,  4.04782E-01  
   1.00000E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47333E-01 ,  1.30834E-01 ,   2.12226E-01 ,  1.95726E-01 ,   1.41823E+05 ,  9.01216E-01 ,  9.01216E-01 ,    8.55680E+03 ,    1.20544E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24935E-05           ,  1.13980E-04           ,  6.43401E-09           ,  1.46989E-06            ,  0.00000E+00            ,  1.46989E-06            ,  0.00000E+00            , -1.46989E-06            ,  1.46989E-06            ,  0.00000E+00            ,     2,  6.60388E-07 ,  4.51100E-07 ,  1.11149E-06 ,  4.05853E-01  
   1.00000E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47333E-01 ,  1.30834E-01 ,   2.12226E-01 ,  1.95726E-01 ,   1.41823E+05 ,  9.01216E-01 ,  9.01216E-01 ,    8.55680E+03 ,    1.20544E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24935E-05           ,  1.13980E-04           ,  6.43401E-09           ,  1.46989E-06            ,  0.00000E+00            ,  1.46989E-06            ,  0.00000E+00            , -1.46989E-06            ,  1.46989E-06            ,  0.00000E+00            ,     3,  6.60388E-07 ,  4.51100E-07 ,  1.11149E-06 ,  4.05853E-01  
   1.10000E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50289E-01 ,  1.34023E-01 ,   2.15181E-01 ,  1.98915E-01 ,   1.23005E+05 ,  9.11296E-01 ,  9.11296E-01 ,    8.67981E+03 ,    1.08244E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.12187E-05           ,  1.15254E-04           ,  6.41744E-09           ,  1.27485E-06            ,  0.00000E+00            ,  1.27485E-06            ,  0.00000E+00            , -1.27485E-06            ,  1.27485E-06            ,  0.00000E+00            ,     2,  6.57838E-07 ,  4.51100E-07 ,  1.10894E-06 ,  4.06786E-01  
   1.10000E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50289E-01 ,  1.34023E-01 ,   2.15181E-01 ,  1.98915E-01 ,   1.23005E+05 ,  9.11296E-01 ,  9.11296E-01 ,    8.67981E+03 ,    1.08244E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.12187E-05           ,  1.15254E-04           ,  6.41744E-09           ,  1.27485E-06            ,  0.00000E+00            ,  1.27485E-06            ,  0.00000E+00            , -1.27485E-06            ,  1.27485E-06            ,  0.00000E+00            ,     3,  6.57838E-07 ,  4.51100E-07 ,  1.10894E-06 ,  4.06786E-01  
   1.20000E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53399E-01 ,  1.37409E-01 ,   2.18292E-01 ,  2.02302E-01 ,   1.07986E+05 ,  9.20145E-01 ,  9.20145E-01 ,    8.78779E+03 ,    9.74450E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00995E-05           ,  1.16374E-04           ,  6.40287E-09           ,  1.11919E-06            ,  0.00000E+00            ,  1.11919E-06            ,  0.00000E+00            , -1.11919E-06            ,  1.11919E-06            ,  0.00000E+00            ,     2,  6.55600E-07 ,  4.51100E-07 ,  1.10670E-06 ,  4.07608E-01  
   1.20000E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53399E-01 ,  1.37409E-01 ,   2.18292E-01 ,  2.02302E-01 ,   1.07986E+05 ,  9.20145E-01 ,  9.20145E-01 ,    8.78779E+03 ,    9.74450E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00995E-05           ,  1.16374E-04           ,  6.40287E-09           ,  1.11919E-06            ,  0.00000E+00            ,  1.11919E-06            ,  0.00000E+00            , -1.11919E-06            ,  1.11919E-06            ,  0.00000E+00            ,     3,  6.55600E-07 ,  4.51100E-07 ,  1.10670E-06 ,  4.07608E-01  
   1.30000E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57288E-01 ,  1.41799E-01 ,   2.22180E-01 ,  2.06692E-01 ,   9.25940E+04 ,  9.27733E-01 ,  9.27733E-01 ,    8.88039E+03 ,    8.81856E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.13979E-06           ,  1.17333E-04           ,  6.39037E-09           ,  9.59669E-07            ,  0.00000E+00            ,  9.59669E-07            ,  0.00000E+00            , -9.59669E-07            ,  9.59669E-07            ,  0.00000E+00            ,     2,  6.53681E-07 ,  4.51100E-07 ,  1.10478E-06 ,  4.08317E-01  
   1.30000E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57288E-01 ,  1.41799E-01 ,   2.22180E-01 ,  2.06692E-01 ,   9.25940E+04 ,  9.27733E-01 ,  9.27733E-01 ,    8.88039E+03 ,    8.81856E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.13979E-06           ,  1.17333E-04           ,  6.39037E-09           ,  9.59669E-07            ,  0.00000E+00            ,  9.59669E-07            ,  0.00000E+00            , -9.59669E-07            ,  9.59669E-07            ,  0.00000E+00            ,     3,  6.53681E-07 ,  4.51100E-07 ,  1.10478E-06 ,  4.08317E-01  
   1.40000E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62129E-01 ,  1.47328E-01 ,   2.27022E-01 ,  2.12221E-01 ,   7.56347E+04 ,  9.33931E-01 ,  9.33931E-01 ,    8.95602E+03 ,    8.06221E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.35589E-06           ,  1.18117E-04           ,  6.38014E-09           ,  7.83899E-07            ,  0.00000E+00            ,  7.83899E-07            ,  0.00000E+00            , -7.83899E-07            ,  7.83899E-07            ,  0.00000E+00            ,     2,  6.52113E-07 ,  4.51100E-07 ,  1.10321E-06 ,  4.08897E-01  
   1.40000E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62129E-01 ,  1.47328E-01 ,   2.27022E-01 ,  2.12221E-01 ,   7.56347E+04 ,  9.33931E-01 ,  9.33931E-01 ,    8.95602E+03 ,    8.06221E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.35589E-06           ,  1.18117E-04           ,  6.38014E-09           ,  7.83899E-07            ,  0.00000E+00            ,  7.83899E-07            ,  0.00000E+00            , -7.83899E-07            ,  7.83899E-07            ,  0.00000E+00            ,     3,  6.52113E-07 ,  4.51100E-07 ,  1.10321E-06 ,  4.08897E-01  
   1.50000E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67439E-01 ,  1.53477E-01 ,   2.32331E-01 ,  2.18370E-01 ,   5.88194E+04 ,  9.38752E-01 ,  9.38752E-01 ,    9.01484E+03 ,    7.47402E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.74628E-06           ,  1.18727E-04           ,  6.37219E-09           ,  6.09620E-07            ,  0.00000E+00            ,  6.09620E-07            ,  0.00000E+00            , -6.09620E-07            ,  6.09620E-07            ,  0.00000E+00            ,     2,  6.50894E-07 ,  4.51100E-07 ,  1.10199E-06 ,  4.09349E-01  
   1.50000E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67439E-01 ,  1.53477E-01 ,   2.32331E-01 ,  2.18370E-01 ,   5.88194E+04 ,  9.38752E-01 ,  9.38752E-01 ,    9.01484E+03 ,    7.47402E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.74628E-06           ,  1.18727E-04           ,  6.37219E-09           ,  6.09620E-07            ,  0.00000E+00            ,  6.09620E-07            ,  0.00000E+00            , -6.09620E-07            ,  6.09620E-07            ,  0.00000E+00            ,     3,  6.50894E-07 ,  4.51100E-07 ,  1.10199E-06 ,  4.09349E-01  
   1.60000E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72503E-01 ,  1.59588E-01 ,   2.37395E-01 ,  2.24480E-01 ,   4.45860E+04 ,  9.42405E-01 ,  9.42405E-01 ,    9.05943E+03 ,    7.02816E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28417E-06           ,  1.19189E-04           ,  6.36616E-09           ,  4.62101E-07            ,  0.00000E+00            ,  4.62101E-07            ,  0.00000E+00            , -4.62101E-07            ,  4.62101E-07            ,  0.00000E+00            ,     2,  6.49969E-07 ,  4.51100E-07 ,  1.10107E-06 ,  4.09693E-01  
   1.60000E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72503E-01 ,  1.59588E-01 ,   2.37395E-01 ,  2.24480E-01 ,   4.45860E+04 ,  9.42405E-01 ,  9.42405E-01 ,    9.05943E+03 ,    7.02816E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28417E-06           ,  1.19189E-04           ,  6.36616E-09           ,  4.62101E-07            ,  0.00000E+00            ,  4.62101E-07            ,  0.00000E+00            , -4.62101E-07            ,  4.62101E-07            ,  0.00000E+00            ,     3,  6.49969E-07 ,  4.51100E-07 ,  1.10107E-06 ,  4.09693E-01  
   1.70000E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76872E-01 ,  1.65265E-01 ,   2.41765E-01 ,  2.30158E-01 ,   3.38963E+04 ,  9.45183E-01 ,  9.45183E-01 ,    9.09332E+03 ,    6.68920E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.93286E-06           ,  1.19540E-04           ,  6.36157E-09           ,  3.51310E-07            ,  0.00000E+00            ,  3.51310E-07            ,  0.00000E+00            , -3.51310E-07            ,  3.51310E-07            ,  0.00000E+00            ,     2,  6.49267E-07 ,  4.51100E-07 ,  1.10037E-06 ,  4.09954E-01  
   1.70000E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76872E-01 ,  1.65265E-01 ,   2.41765E-01 ,  2.30158E-01 ,   3.38963E+04 ,  9.45183E-01 ,  9.45183E-01 ,    9.09332E+03 ,    6.68920E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.93286E-06           ,  1.19540E-04           ,  6.36157E-09           ,  3.51310E-07            ,  0.00000E+00            ,  3.51310E-07            ,  0.00000E+00            , -3.51310E-07            ,  3.51310E-07            ,  0.00000E+00            ,     3,  6.49267E-07 ,  4.51100E-07 ,  1.10037E-06 ,  4.09954E-01  
   1.80000E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80426E-01 ,  1.70395E-01 ,   2.45319E-01 ,  2.35287E-01 ,   2.63439E+04 ,  9.47342E-01 ,  9.47342E-01 ,    9.11967E+03 ,    6.42576E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.65983E-06           ,  1.19813E-04           ,  6.35800E-09           ,  2.73036E-07            ,  0.00000E+00            ,  2.73036E-07            ,  0.00000E+00            , -2.73036E-07            ,  2.73036E-07            ,  0.00000E+00            ,     2,  6.48721E-07 ,  4.51100E-07 ,  1.09982E-06 ,  4.10158E-01  
