         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.00000E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12919E-01 ,  7.31678E-02 ,   1.77812E-01 ,  1.38060E-01 ,   5.89249E+05 ,  8.00658E-01 ,  8.00658E-01 ,    7.32971E+03 ,    2.43253E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.52114E-05           ,  1.01262E-04           ,  6.59817E-09           ,  6.10714E-06            ,  0.00000E+00            ,  6.10714E-06            ,  0.00000E+00            , -6.10714E-06            ,  6.10714E-06            ,  0.00000E+00            ,     2,  6.85824E-07 ,  4.51100E-07 ,  1.13692E-06 ,  3.96773E-01  
   5.00000E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12919E-01 ,  7.31678E-02 ,   1.77812E-01 ,  1.38060E-01 ,   5.89249E+05 ,  8.00658E-01 ,  8.00658E-01 ,    7.32971E+03 ,    2.43253E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.52114E-05           ,  1.01262E-04           ,  6.59817E-09           ,  6.10714E-06            ,  0.00000E+00            ,  6.10714E-06            ,  0.00000E+00            , -6.10714E-06            ,  6.10714E-06            ,  0.00000E+00            ,     3,  6.85824E-07 ,  4.51100E-07 ,  1.13692E-06 ,  3.96773E-01  
   6.00000E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24053E-01 ,  9.26073E-02 ,   1.88945E-01 ,  1.57500E-01 ,   4.03458E+05 ,  8.33721E-01 ,  8.33721E-01 ,    7.73317E+03 ,    2.02907E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.10298E-05           ,  1.05443E-04           ,  6.54442E-09           ,  4.18155E-06            ,  0.00000E+00            ,  4.18155E-06            ,  0.00000E+00            , -4.18155E-06            ,  4.18155E-06            ,  0.00000E+00            ,     2,  6.77461E-07 ,  4.51100E-07 ,  1.12856E-06 ,  3.99713E-01  
   6.00000E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24053E-01 ,  9.26073E-02 ,   1.88945E-01 ,  1.57500E-01 ,   4.03458E+05 ,  8.33721E-01 ,  8.33721E-01 ,    7.73317E+03 ,    2.02907E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.10298E-05           ,  1.05443E-04           ,  6.54442E-09           ,  4.18155E-06            ,  0.00000E+00            ,  4.18155E-06            ,  0.00000E+00            , -4.18155E-06            ,  4.18155E-06            ,  0.00000E+00            ,     3,  6.77461E-07 ,  4.51100E-07 ,  1.12856E-06 ,  3.99713E-01  
   7.00000E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31595E-01 ,  1.08565E-01 ,   1.96487E-01 ,  1.73457E-01 ,   2.83506E+05 ,  8.56954E-01 ,  8.56954E-01 ,    8.01668E+03 ,    1.74556E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.80915E-05           ,  1.08382E-04           ,  6.50652E-09           ,  2.93833E-06            ,  0.00000E+00            ,  2.93833E-06            ,  0.00000E+00            , -2.93833E-06            ,  2.93833E-06            ,  0.00000E+00            ,     2,  6.71584E-07 ,  4.51100E-07 ,  1.12268E-06 ,  4.01805E-01  
   7.00000E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31595E-01 ,  1.08565E-01 ,   1.96487E-01 ,  1.73457E-01 ,   2.83506E+05 ,  8.56954E-01 ,  8.56954E-01 ,    8.01668E+03 ,    1.74556E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.80915E-05           ,  1.08382E-04           ,  6.50652E-09           ,  2.93833E-06            ,  0.00000E+00            ,  2.93833E-06            ,  0.00000E+00            , -2.93833E-06            ,  2.93833E-06            ,  0.00000E+00            ,     3,  6.71584E-07 ,  4.51100E-07 ,  1.12268E-06 ,  4.01805E-01  
   8.00000E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37658E-01 ,  1.19726E-01 ,   2.02551E-01 ,  1.84618E-01 ,   2.21126E+05 ,  8.75075E-01 ,  8.75075E-01 ,    8.23780E+03 ,    1.52444E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.57997E-05           ,  1.10673E-04           ,  6.47688E-09           ,  2.29181E-06            ,  0.00000E+00            ,  2.29181E-06            ,  0.00000E+00            , -2.29181E-06            ,  2.29181E-06            ,  0.00000E+00            ,     2,  6.67000E-07 ,  4.51100E-07 ,  1.11810E-06 ,  4.03452E-01  
   8.00000E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37658E-01 ,  1.19726E-01 ,   2.02551E-01 ,  1.84618E-01 ,   2.21126E+05 ,  8.75075E-01 ,  8.75075E-01 ,    8.23780E+03 ,    1.52444E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.57997E-05           ,  1.10673E-04           ,  6.47688E-09           ,  2.29181E-06            ,  0.00000E+00            ,  2.29181E-06            ,  0.00000E+00            , -2.29181E-06            ,  2.29181E-06            ,  0.00000E+00            ,     3,  6.67000E-07 ,  4.51100E-07 ,  1.11810E-06 ,  4.03452E-01  
   9.00000E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43331E-01 ,  1.26505E-01 ,   2.08224E-01 ,  1.91398E-01 ,   1.72645E+05 ,  8.89223E-01 ,  8.89223E-01 ,    8.41045E+03 ,    1.35179E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.40104E-05           ,  1.12463E-04           ,  6.45370E-09           ,  1.78934E-06            ,  0.00000E+00            ,  1.78934E-06            ,  0.00000E+00            , -1.78934E-06            ,  1.78934E-06            ,  0.00000E+00            ,     2,  6.63422E-07 ,  4.51100E-07 ,  1.11452E-06 ,  4.04748E-01  
   9.00000E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43331E-01 ,  1.26505E-01 ,   2.08224E-01 ,  1.91398E-01 ,   1.72645E+05 ,  8.89223E-01 ,  8.89223E-01 ,    8.41045E+03 ,    1.35179E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.40104E-05           ,  1.12463E-04           ,  6.45370E-09           ,  1.78934E-06            ,  0.00000E+00            ,  1.78934E-06            ,  0.00000E+00            , -1.78934E-06            ,  1.78934E-06            ,  0.00000E+00            ,     3,  6.63422E-07 ,  4.51100E-07 ,  1.11452E-06 ,  4.04748E-01  
   1.00000E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47148E-01 ,  1.30702E-01 ,   2.12041E-01 ,  1.95594E-01 ,   1.41366E+05 ,  9.00807E-01 ,  9.00807E-01 ,    8.55181E+03 ,    1.21043E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25452E-05           ,  1.13928E-04           ,  6.43468E-09           ,  1.46516E-06            ,  0.00000E+00            ,  1.46516E-06            ,  0.00000E+00            , -1.46516E-06            ,  1.46516E-06            ,  0.00000E+00            ,     2,  6.60491E-07 ,  4.51100E-07 ,  1.11159E-06 ,  4.05815E-01  
   1.00000E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47148E-01 ,  1.30702E-01 ,   2.12041E-01 ,  1.95594E-01 ,   1.41366E+05 ,  9.00807E-01 ,  9.00807E-01 ,    8.55181E+03 ,    1.21043E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.25452E-05           ,  1.13928E-04           ,  6.43468E-09           ,  1.46516E-06            ,  0.00000E+00            ,  1.46516E-06            ,  0.00000E+00            , -1.46516E-06            ,  1.46516E-06            ,  0.00000E+00            ,     3,  6.60491E-07 ,  4.51100E-07 ,  1.11159E-06 ,  4.05815E-01  
   1.10000E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50102E-01 ,  1.33880E-01 ,   2.14994E-01 ,  1.98773E-01 ,   1.22689E+05 ,  9.10862E-01 ,  9.10862E-01 ,    8.67450E+03 ,    1.08774E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.12736E-05           ,  1.15200E-04           ,  6.41815E-09           ,  1.27158E-06            ,  0.00000E+00            ,  1.27158E-06            ,  0.00000E+00            , -1.27158E-06            ,  1.27158E-06            ,  0.00000E+00            ,     2,  6.57948E-07 ,  4.51100E-07 ,  1.10905E-06 ,  4.06745E-01  
   1.10000E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50102E-01 ,  1.33880E-01 ,   2.14994E-01 ,  1.98773E-01 ,   1.22689E+05 ,  9.10862E-01 ,  9.10862E-01 ,    8.67450E+03 ,    1.08774E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.12736E-05           ,  1.15200E-04           ,  6.41815E-09           ,  1.27158E-06            ,  0.00000E+00            ,  1.27158E-06            ,  0.00000E+00            , -1.27158E-06            ,  1.27158E-06            ,  0.00000E+00            ,     3,  6.57948E-07 ,  4.51100E-07 ,  1.10905E-06 ,  4.06745E-01  
   1.20000E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53167E-01 ,  1.37213E-01 ,   2.18059E-01 ,  2.02105E-01 ,   1.08039E+05 ,  9.19715E-01 ,  9.19715E-01 ,    8.78254E+03 ,    9.79700E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01539E-05           ,  1.16319E-04           ,  6.40358E-09           ,  1.11974E-06            ,  0.00000E+00            ,  1.11974E-06            ,  0.00000E+00            , -1.11974E-06            ,  1.11974E-06            ,  0.00000E+00            ,     2,  6.55709E-07 ,  4.51100E-07 ,  1.10681E-06 ,  4.07568E-01  
   1.20000E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53167E-01 ,  1.37213E-01 ,   2.18059E-01 ,  2.02105E-01 ,   1.08039E+05 ,  9.19715E-01 ,  9.19715E-01 ,    8.78254E+03 ,    9.79700E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01539E-05           ,  1.16319E-04           ,  6.40358E-09           ,  1.11974E-06            ,  0.00000E+00            ,  1.11974E-06            ,  0.00000E+00            , -1.11974E-06            ,  1.11974E-06            ,  0.00000E+00            ,     3,  6.55709E-07 ,  4.51100E-07 ,  1.10681E-06 ,  4.07568E-01  
   1.30000E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56999E-01 ,  1.41523E-01 ,   2.21892E-01 ,  2.06416E-01 ,   9.31352E+04 ,  9.27347E-01 ,  9.27347E-01 ,    8.87568E+03 ,    8.86565E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.18860E-06           ,  1.17285E-04           ,  6.39100E-09           ,  9.65278E-07            ,  0.00000E+00            ,  9.65278E-07            ,  0.00000E+00            , -9.65278E-07            ,  9.65278E-07            ,  0.00000E+00            ,     2,  6.53778E-07 ,  4.51100E-07 ,  1.10488E-06 ,  4.08281E-01  
   1.30000E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56999E-01 ,  1.41523E-01 ,   2.21892E-01 ,  2.06416E-01 ,   9.31352E+04 ,  9.27347E-01 ,  9.27347E-01 ,    8.87568E+03 ,    8.86565E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.18860E-06           ,  1.17285E-04           ,  6.39100E-09           ,  9.65278E-07            ,  0.00000E+00            ,  9.65278E-07            ,  0.00000E+00            , -9.65278E-07            ,  9.65278E-07            ,  0.00000E+00            ,     3,  6.53778E-07 ,  4.51100E-07 ,  1.10488E-06 ,  4.08281E-01  
   1.40000E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.61773E-01 ,  1.46956E-01 ,   2.26666E-01 ,  2.11848E-01 ,   7.61096E+04 ,  9.33584E-01 ,  9.33584E-01 ,    8.95179E+03 ,    8.10456E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.39978E-06           ,  1.18073E-04           ,  6.38072E-09           ,  7.88820E-07            ,  0.00000E+00            ,  7.88820E-07            ,  0.00000E+00            , -7.88820E-07            ,  7.88820E-07            ,  0.00000E+00            ,     2,  6.52201E-07 ,  4.51100E-07 ,  1.10330E-06 ,  4.08864E-01  
   1.40000E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.61773E-01 ,  1.46956E-01 ,   2.26666E-01 ,  2.11848E-01 ,   7.61096E+04 ,  9.33584E-01 ,  9.33584E-01 ,    8.95179E+03 ,    8.10456E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.39978E-06           ,  1.18073E-04           ,  6.38072E-09           ,  7.88820E-07            ,  0.00000E+00            ,  7.88820E-07            ,  0.00000E+00            , -7.88820E-07            ,  7.88820E-07            ,  0.00000E+00            ,     3,  6.52201E-07 ,  4.51100E-07 ,  1.10330E-06 ,  4.08864E-01  
   1.50000E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67037E-01 ,  1.53036E-01 ,   2.31929E-01 ,  2.17928E-01 ,   5.93935E+04 ,  9.38452E-01 ,  9.38452E-01 ,    9.01118E+03 ,    7.51062E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78421E-06           ,  1.18689E-04           ,  6.37268E-09           ,  6.15570E-07            ,  0.00000E+00            ,  6.15570E-07            ,  0.00000E+00            , -6.15570E-07            ,  6.15570E-07            ,  0.00000E+00            ,     2,  6.50969E-07 ,  4.51100E-07 ,  1.10207E-06 ,  4.09321E-01  
   1.50000E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67037E-01 ,  1.53036E-01 ,   2.31929E-01 ,  2.17928E-01 ,   5.93935E+04 ,  9.38452E-01 ,  9.38452E-01 ,    9.01118E+03 ,    7.51062E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.78421E-06           ,  1.18689E-04           ,  6.37268E-09           ,  6.15570E-07            ,  0.00000E+00            ,  6.15570E-07            ,  0.00000E+00            , -6.15570E-07            ,  6.15570E-07            ,  0.00000E+00            ,     3,  6.50969E-07 ,  4.51100E-07 ,  1.10207E-06 ,  4.09321E-01  
   1.60000E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72062E-01 ,  1.59077E-01 ,   2.36954E-01 ,  2.23969E-01 ,   4.48868E+04 ,  9.42130E-01 ,  9.42130E-01 ,    9.05607E+03 ,    7.06175E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.31899E-06           ,  1.19154E-04           ,  6.36661E-09           ,  4.65219E-07            ,  0.00000E+00            ,  4.65219E-07            ,  0.00000E+00            , -4.65219E-07            ,  4.65219E-07            ,  0.00000E+00            ,     2,  6.50039E-07 ,  4.51100E-07 ,  1.10114E-06 ,  4.09667E-01  
   1.60000E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72062E-01 ,  1.59077E-01 ,   2.36954E-01 ,  2.23969E-01 ,   4.48868E+04 ,  9.42130E-01 ,  9.42130E-01 ,    9.05607E+03 ,    7.06175E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.31899E-06           ,  1.19154E-04           ,  6.36661E-09           ,  4.65219E-07            ,  0.00000E+00            ,  4.65219E-07            ,  0.00000E+00            , -4.65219E-07            ,  4.65219E-07            ,  0.00000E+00            ,     3,  6.50039E-07 ,  4.51100E-07 ,  1.10114E-06 ,  4.09667E-01  
   1.70000E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76407E-01 ,  1.64696E-01 ,   2.41300E-01 ,  2.29589E-01 ,   3.41085E+04 ,  9.44925E-01 ,  9.44925E-01 ,    9.09018E+03 ,    6.72067E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.96548E-06           ,  1.19508E-04           ,  6.36199E-09           ,  3.53510E-07            ,  0.00000E+00            ,  3.53510E-07            ,  0.00000E+00            , -3.53510E-07            ,  3.53510E-07            ,  0.00000E+00            ,     2,  6.49332E-07 ,  4.51100E-07 ,  1.10043E-06 ,  4.09930E-01  
   1.70000E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76407E-01 ,  1.64696E-01 ,   2.41300E-01 ,  2.29589E-01 ,   3.41085E+04 ,  9.44925E-01 ,  9.44925E-01 ,    9.09018E+03 ,    6.72067E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.96548E-06           ,  1.19508E-04           ,  6.36199E-09           ,  3.53510E-07            ,  0.00000E+00            ,  3.53510E-07            ,  0.00000E+00            , -3.53510E-07            ,  3.53510E-07            ,  0.00000E+00            ,     3,  6.49332E-07 ,  4.51100E-07 ,  1.10043E-06 ,  4.09930E-01  
   1.80000E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.79947E-01 ,  1.69772E-01 ,   2.44840E-01 ,  2.34664E-01 ,   2.64682E+04 ,  9.47094E-01 ,  9.47094E-01 ,    9.11664E+03 ,    6.45599E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.69116E-06           ,  1.19782E-04           ,  6.35841E-09           ,  2.74324E-07            ,  0.00000E+00            ,  2.74324E-07            ,  0.00000E+00            , -2.74324E-07            ,  2.74324E-07            ,  0.00000E+00            ,     2,  6.48783E-07 ,  4.51100E-07 ,  1.09988E-06 ,  4.10135E-01  
