         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.00000E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12970E-01 ,  7.32700E-02 ,   1.77863E-01 ,  1.38162E-01 ,   5.91513E+05 ,  8.00858E-01 ,  8.00858E-01 ,    7.33215E+03 ,    2.43009E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.51861E-05           ,  1.01287E-04           ,  6.59785E-09           ,  6.13060E-06            ,  0.00000E+00            ,  6.13060E-06            ,  0.00000E+00            , -6.13060E-06            ,  6.13060E-06            ,  0.00000E+00            ,     2,  6.85773E-07 ,  4.51100E-07 ,  1.13687E-06 ,  3.96790E-01  
   5.00000E-03 ,   6.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12970E-01 ,  7.32700E-02 ,   1.77863E-01 ,  1.38162E-01 ,   5.91513E+05 ,  8.00858E-01 ,  8.00858E-01 ,    7.33215E+03 ,    2.43009E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.51861E-05           ,  1.01287E-04           ,  6.59785E-09           ,  6.13060E-06            ,  0.00000E+00            ,  6.13060E-06            ,  0.00000E+00            , -6.13060E-06            ,  6.13060E-06            ,  0.00000E+00            ,     3,  6.85773E-07 ,  4.51100E-07 ,  1.13687E-06 ,  3.96790E-01  
   6.00000E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24191E-01 ,  9.28488E-02 ,   1.89084E-01 ,  1.57741E-01 ,   4.05237E+05 ,  8.34067E-01 ,  8.34067E-01 ,    7.73739E+03 ,    2.02485E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.09861E-05           ,  1.05487E-04           ,  6.54386E-09           ,  4.19998E-06            ,  0.00000E+00            ,  4.19998E-06            ,  0.00000E+00            , -4.19998E-06            ,  4.19998E-06            ,  0.00000E+00            ,     2,  6.77373E-07 ,  4.51100E-07 ,  1.12847E-06 ,  3.99744E-01  
   6.00000E-03 ,   7.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.24191E-01 ,  9.28488E-02 ,   1.89084E-01 ,  1.57741E-01 ,   4.05237E+05 ,  8.34067E-01 ,  8.34067E-01 ,    7.73739E+03 ,    2.02485E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.09861E-05           ,  1.05487E-04           ,  6.54386E-09           ,  4.19998E-06            ,  0.00000E+00            ,  4.19998E-06            ,  0.00000E+00            , -4.19998E-06            ,  4.19998E-06            ,  0.00000E+00            ,     3,  6.77373E-07 ,  4.51100E-07 ,  1.12847E-06 ,  3.99744E-01  
   7.00000E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31735E-01 ,  1.08836E-01 ,   1.96628E-01 ,  1.73729E-01 ,   2.84102E+05 ,  8.57348E-01 ,  8.57348E-01 ,    8.02149E+03 ,    1.74075E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.80416E-05           ,  1.08432E-04           ,  6.50588E-09           ,  2.94451E-06            ,  0.00000E+00            ,  2.94451E-06            ,  0.00000E+00            , -2.94451E-06            ,  2.94451E-06            ,  0.00000E+00            ,     2,  6.71484E-07 ,  4.51100E-07 ,  1.12258E-06 ,  4.01841E-01  
   7.00000E-03 ,   8.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.31735E-01 ,  1.08836E-01 ,   1.96628E-01 ,  1.73729E-01 ,   2.84102E+05 ,  8.57348E-01 ,  8.57348E-01 ,    8.02149E+03 ,    1.74075E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.80416E-05           ,  1.08432E-04           ,  6.50588E-09           ,  2.94451E-06            ,  0.00000E+00            ,  2.94451E-06            ,  0.00000E+00            , -2.94451E-06            ,  2.94451E-06            ,  0.00000E+00            ,     3,  6.71484E-07 ,  4.51100E-07 ,  1.12258E-06 ,  4.01841E-01  
   8.00000E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37839E-01 ,  1.19921E-01 ,   2.02732E-01 ,  1.84813E-01 ,   2.20503E+05 ,  8.75418E-01 ,  8.75418E-01 ,    8.24199E+03 ,    1.52025E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.57563E-05           ,  1.10717E-04           ,  6.47632E-09           ,  2.28536E-06            ,  0.00000E+00            ,  2.28536E-06            ,  0.00000E+00            , -2.28536E-06            ,  2.28536E-06            ,  0.00000E+00            ,     2,  6.66914E-07 ,  4.51100E-07 ,  1.11801E-06 ,  4.03484E-01  
   8.00000E-03 ,   9.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.37839E-01 ,  1.19921E-01 ,   2.02732E-01 ,  1.84813E-01 ,   2.20503E+05 ,  8.75418E-01 ,  8.75418E-01 ,    8.24199E+03 ,    1.52025E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.57563E-05           ,  1.10717E-04           ,  6.47632E-09           ,  2.28536E-06            ,  0.00000E+00            ,  2.28536E-06            ,  0.00000E+00            , -2.28536E-06            ,  2.28536E-06            ,  0.00000E+00            ,     3,  6.66914E-07 ,  4.51100E-07 ,  1.11801E-06 ,  4.03484E-01  
   9.00000E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43544E-01 ,  1.26661E-01 ,   2.08436E-01 ,  1.91554E-01 ,   1.72879E+05 ,  8.89585E-01 ,  8.89585E-01 ,    8.41487E+03 ,    1.34737E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.39645E-05           ,  1.12509E-04           ,  6.45310E-09           ,  1.79177E-06            ,  0.00000E+00            ,  1.79177E-06            ,  0.00000E+00            , -1.79177E-06            ,  1.79177E-06            ,  0.00000E+00            ,     2,  6.63330E-07 ,  4.51100E-07 ,  1.11443E-06 ,  4.04781E-01  
   9.00000E-03 ,   1.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43544E-01 ,  1.26661E-01 ,   2.08436E-01 ,  1.91554E-01 ,   1.72879E+05 ,  8.89585E-01 ,  8.89585E-01 ,    8.41487E+03 ,    1.34737E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.39645E-05           ,  1.12509E-04           ,  6.45310E-09           ,  1.79177E-06            ,  0.00000E+00            ,  1.79177E-06            ,  0.00000E+00            , -1.79177E-06            ,  1.79177E-06            ,  0.00000E+00            ,     3,  6.63330E-07 ,  4.51100E-07 ,  1.11443E-06 ,  4.04781E-01  
   1.00000E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47336E-01 ,  1.30839E-01 ,   2.12228E-01 ,  1.95731E-01 ,   1.41827E+05 ,  9.01208E-01 ,  9.01208E-01 ,    8.55670E+03 ,    1.20554E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24946E-05           ,  1.13979E-04           ,  6.43402E-09           ,  1.46993E-06            ,  0.00000E+00            ,  1.46993E-06            ,  0.00000E+00            , -1.46993E-06            ,  1.46993E-06            ,  0.00000E+00            ,     2,  6.60390E-07 ,  4.51100E-07 ,  1.11149E-06 ,  4.05852E-01  
   1.00000E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47336E-01 ,  1.30839E-01 ,   2.12228E-01 ,  1.95731E-01 ,   1.41827E+05 ,  9.01208E-01 ,  9.01208E-01 ,    8.55670E+03 ,    1.20554E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.24946E-05           ,  1.13979E-04           ,  6.43402E-09           ,  1.46993E-06            ,  0.00000E+00            ,  1.46993E-06            ,  0.00000E+00            , -1.46993E-06            ,  1.46993E-06            ,  0.00000E+00            ,     3,  6.60390E-07 ,  4.51100E-07 ,  1.11149E-06 ,  4.05852E-01  
   1.10000E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50291E-01 ,  1.34028E-01 ,   2.15184E-01 ,  1.98920E-01 ,   1.23007E+05 ,  9.11288E-01 ,  9.11288E-01 ,    8.67971E+03 ,    1.08254E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.12197E-05           ,  1.15253E-04           ,  6.41745E-09           ,  1.27488E-06            ,  0.00000E+00            ,  1.27488E-06            ,  0.00000E+00            , -1.27488E-06            ,  1.27488E-06            ,  0.00000E+00            ,     2,  6.57840E-07 ,  4.51100E-07 ,  1.10894E-06 ,  4.06785E-01  
   1.10000E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.50291E-01 ,  1.34028E-01 ,   2.15184E-01 ,  1.98920E-01 ,   1.23007E+05 ,  9.11288E-01 ,  9.11288E-01 ,    8.67971E+03 ,    1.08254E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.12197E-05           ,  1.15253E-04           ,  6.41745E-09           ,  1.27488E-06            ,  0.00000E+00            ,  1.27488E-06            ,  0.00000E+00            , -1.27488E-06            ,  1.27488E-06            ,  0.00000E+00            ,     3,  6.57840E-07 ,  4.51100E-07 ,  1.10894E-06 ,  4.06785E-01  
   1.20000E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53401E-01 ,  1.37413E-01 ,   2.18293E-01 ,  2.02306E-01 ,   1.07990E+05 ,  9.20138E-01 ,  9.20138E-01 ,    8.78770E+03 ,    9.74545E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01004E-05           ,  1.16373E-04           ,  6.40288E-09           ,  1.11924E-06            ,  0.00000E+00            ,  1.11924E-06            ,  0.00000E+00            , -1.11924E-06            ,  1.11924E-06            ,  0.00000E+00            ,     2,  6.55602E-07 ,  4.51100E-07 ,  1.10670E-06 ,  4.07608E-01  
   1.20000E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53401E-01 ,  1.37413E-01 ,   2.18293E-01 ,  2.02306E-01 ,   1.07990E+05 ,  9.20138E-01 ,  9.20138E-01 ,    8.78770E+03 ,    9.74545E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01004E-05           ,  1.16373E-04           ,  6.40288E-09           ,  1.11924E-06            ,  0.00000E+00            ,  1.11924E-06            ,  0.00000E+00            , -1.11924E-06            ,  1.11924E-06            ,  0.00000E+00            ,     3,  6.55602E-07 ,  4.51100E-07 ,  1.10670E-06 ,  4.07608E-01  
   1.30000E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57288E-01 ,  1.41802E-01 ,   2.22181E-01 ,  2.06694E-01 ,   9.26023E+04 ,  9.27726E-01 ,  9.27726E-01 ,    8.88030E+03 ,    8.81943E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.14069E-06           ,  1.17332E-04           ,  6.39038E-09           ,  9.59755E-07            ,  0.00000E+00            ,  9.59755E-07            ,  0.00000E+00            , -9.59755E-07            ,  9.59755E-07            ,  0.00000E+00            ,     2,  6.53682E-07 ,  4.51100E-07 ,  1.10478E-06 ,  4.08316E-01  
   1.30000E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57288E-01 ,  1.41802E-01 ,   2.22181E-01 ,  2.06694E-01 ,   9.26023E+04 ,  9.27726E-01 ,  9.27726E-01 ,    8.88030E+03 ,    8.81943E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.14069E-06           ,  1.17332E-04           ,  6.39038E-09           ,  9.59755E-07            ,  0.00000E+00            ,  9.59755E-07            ,  0.00000E+00            , -9.59755E-07            ,  9.59755E-07            ,  0.00000E+00            ,     3,  6.53682E-07 ,  4.51100E-07 ,  1.10478E-06 ,  4.08316E-01  
   1.40000E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62128E-01 ,  1.47329E-01 ,   2.27021E-01 ,  2.12221E-01 ,   7.56461E+04 ,  9.33925E-01 ,  9.33925E-01 ,    8.95595E+03 ,    8.06296E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.35667E-06           ,  1.18116E-04           ,  6.38015E-09           ,  7.84017E-07            ,  0.00000E+00            ,  7.84017E-07            ,  0.00000E+00            , -7.84017E-07            ,  7.84017E-07            ,  0.00000E+00            ,     2,  6.52114E-07 ,  4.51100E-07 ,  1.10321E-06 ,  4.08896E-01  
   1.40000E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62128E-01 ,  1.47329E-01 ,   2.27021E-01 ,  2.12221E-01 ,   7.56461E+04 ,  9.33925E-01 ,  9.33925E-01 ,    8.95595E+03 ,    8.06296E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.35667E-06           ,  1.18116E-04           ,  6.38015E-09           ,  7.84017E-07            ,  0.00000E+00            ,  7.84017E-07            ,  0.00000E+00            , -7.84017E-07            ,  7.84017E-07            ,  0.00000E+00            ,     3,  6.52114E-07 ,  4.51100E-07 ,  1.10321E-06 ,  4.08896E-01  
   1.50000E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67437E-01 ,  1.53477E-01 ,   2.32330E-01 ,  2.18369E-01 ,   5.88311E+04 ,  9.38746E-01 ,  9.38746E-01 ,    9.01478E+03 ,    7.47465E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.74693E-06           ,  1.18726E-04           ,  6.37220E-09           ,  6.09742E-07            ,  0.00000E+00            ,  6.09742E-07            ,  0.00000E+00            , -6.09742E-07            ,  6.09742E-07            ,  0.00000E+00            ,     2,  6.50895E-07 ,  4.51100E-07 ,  1.10200E-06 ,  4.09349E-01  
   1.50000E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67437E-01 ,  1.53477E-01 ,   2.32330E-01 ,  2.18369E-01 ,   5.88311E+04 ,  9.38746E-01 ,  9.38746E-01 ,    9.01478E+03 ,    7.47465E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.74693E-06           ,  1.18726E-04           ,  6.37220E-09           ,  6.09742E-07            ,  0.00000E+00            ,  6.09742E-07            ,  0.00000E+00            , -6.09742E-07            ,  6.09742E-07            ,  0.00000E+00            ,     3,  6.50895E-07 ,  4.51100E-07 ,  1.10200E-06 ,  4.09349E-01  
   1.60000E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72501E-01 ,  1.59587E-01 ,   2.37394E-01 ,  2.24480E-01 ,   4.45959E+04 ,  9.42401E-01 ,  9.42401E-01 ,    9.05937E+03 ,    7.02869E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28473E-06           ,  1.19188E-04           ,  6.36616E-09           ,  4.62204E-07            ,  0.00000E+00            ,  4.62204E-07            ,  0.00000E+00            , -4.62204E-07            ,  4.62204E-07            ,  0.00000E+00            ,     2,  6.49970E-07 ,  4.51100E-07 ,  1.10107E-06 ,  4.09692E-01  
   1.60000E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72501E-01 ,  1.59587E-01 ,   2.37394E-01 ,  2.24480E-01 ,   4.45959E+04 ,  9.42401E-01 ,  9.42401E-01 ,    9.05937E+03 ,    7.02869E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28473E-06           ,  1.19188E-04           ,  6.36616E-09           ,  4.62204E-07            ,  0.00000E+00            ,  4.62204E-07            ,  0.00000E+00            , -4.62204E-07            ,  4.62204E-07            ,  0.00000E+00            ,     3,  6.49970E-07 ,  4.51100E-07 ,  1.10107E-06 ,  4.09692E-01  
   1.70000E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76871E-01 ,  1.65265E-01 ,   2.41764E-01 ,  2.30157E-01 ,   3.39037E+04 ,  9.45179E-01 ,  9.45179E-01 ,    9.09328E+03 ,    6.68966E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.93334E-06           ,  1.19540E-04           ,  6.36157E-09           ,  3.51387E-07            ,  0.00000E+00            ,  3.51387E-07            ,  0.00000E+00            , -3.51387E-07            ,  3.51387E-07            ,  0.00000E+00            ,     2,  6.49268E-07 ,  4.51100E-07 ,  1.10037E-06 ,  4.09954E-01  
   1.70000E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.76871E-01 ,  1.65265E-01 ,   2.41764E-01 ,  2.30157E-01 ,   3.39037E+04 ,  9.45179E-01 ,  9.45179E-01 ,    9.09328E+03 ,    6.68966E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.93334E-06           ,  1.19540E-04           ,  6.36157E-09           ,  3.51387E-07            ,  0.00000E+00            ,  3.51387E-07            ,  0.00000E+00            , -3.51387E-07            ,  3.51387E-07            ,  0.00000E+00            ,     3,  6.49268E-07 ,  4.51100E-07 ,  1.10037E-06 ,  4.09954E-01  
   1.80000E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.80425E-01 ,  1.70394E-01 ,   2.45318E-01 ,  2.35286E-01 ,   2.63492E+04 ,  9.47339E-01 ,  9.47339E-01 ,    9.11963E+03 ,    6.42616E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.66025E-06           ,  1.19813E-04           ,  6.35801E-09           ,  2.73090E-07            ,  0.00000E+00            ,  2.73090E-07            ,  0.00000E+00            , -2.73090E-07            ,  2.73090E-07            ,  0.00000E+00            ,     2,  6.48722E-07 ,  4.51100E-07 ,  1.09982E-06 ,  4.10158E-01  
