         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-02 ,   1.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.53351E+05 ,    7.90136E+03 ,    1.86089E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.92867E-05           ,  1.07186E-04           ,  6.52195E-09           ,  2.62580E-06            ,  0.00000E+00            ,  2.62580E-06            ,  0.00000E+00            , -2.62580E-06            ,  2.62580E-06            ,  0.00000E+00            ,     2,  6.73974E-07 ,  4.51100E-07 ,  1.12507E-06 ,  4.00951E-01  
   1.10000E-02 ,   1.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99031E+05 ,    8.10039E+03 ,    1.66185E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.72239E-05           ,  1.09249E-04           ,  6.49531E-09           ,  2.06281E-06            ,  0.00000E+00            ,  2.06281E-06            ,  0.00000E+00            , -2.06281E-06            ,  2.06281E-06            ,  0.00000E+00            ,     2,  6.69849E-07 ,  4.51100E-07 ,  1.12095E-06 ,  4.02427E-01  
   1.20000E-02 ,   1.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55071E+05 ,    8.25546E+03 ,    1.50678E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.56167E-05           ,  1.10856E-04           ,  6.47451E-09           ,  1.60720E-06            ,  0.00000E+00            ,  1.60720E-06            ,  0.00000E+00            , -1.60720E-06            ,  1.60720E-06            ,  0.00000E+00            ,     2,  6.66634E-07 ,  4.51100E-07 ,  1.11773E-06 ,  4.03584E-01  
   1.30000E-02 ,   1.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28002E+05 ,    8.38346E+03 ,    1.37878E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.42901E-05           ,  1.12183E-04           ,  6.45732E-09           ,  1.32665E-06            ,  0.00000E+00            ,  1.32665E-06            ,  0.00000E+00            , -1.32665E-06            ,  1.32665E-06            ,  0.00000E+00            ,     2,  6.63981E-07 ,  4.51100E-07 ,  1.11508E-06 ,  4.04545E-01  
   1.40000E-02 ,   1.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12022E+05 ,    8.49548E+03 ,    1.26676E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.31290E-05           ,  1.13344E-04           ,  6.44226E-09           ,  1.16102E-06            ,  0.00000E+00            ,  1.16102E-06            ,  0.00000E+00            , -1.16102E-06            ,  1.16102E-06            ,  0.00000E+00            ,     2,  6.61659E-07 ,  4.51100E-07 ,  1.11276E-06 ,  4.05389E-01  
   1.50000E-02 ,   1.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00269E+05 ,    8.59575E+03 ,    1.16649E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.20898E-05           ,  1.14383E-04           ,  6.42876E-09           ,  1.03921E-06            ,  0.00000E+00            ,  1.03921E-06            ,  0.00000E+00            , -1.03921E-06            ,  1.03921E-06            ,  0.00000E+00            ,     2,  6.59581E-07 ,  4.51100E-07 ,  1.11068E-06 ,  4.06148E-01  
   1.60000E-02 ,   1.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.97441E+04 ,    8.68550E+03 ,    1.07675E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.11597E-05           ,  1.15313E-04           ,  6.41667E-09           ,  9.30132E-07            ,  0.00000E+00            ,  9.30132E-07            ,  0.00000E+00            , -9.30132E-07            ,  9.30132E-07            ,  0.00000E+00            ,     2,  6.57720E-07 ,  4.51100E-07 ,  1.10882E-06 ,  4.06829E-01  
   1.70000E-02 ,   1.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.89930E+04 ,    8.76449E+03 ,    9.97753E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03410E-05           ,  1.16132E-04           ,  6.40601E-09           ,  8.18705E-07            ,  0.00000E+00            ,  8.18705E-07            ,  0.00000E+00            , -8.18705E-07            ,  8.18705E-07            ,  0.00000E+00            ,     2,  6.56083E-07 ,  4.51100E-07 ,  1.10718E-06 ,  4.07431E-01  
   1.80000E-02 ,   1.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.83085E+04 ,    8.83280E+03 ,    9.29445E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.63301E-06           ,  1.16840E-04           ,  6.39679E-09           ,  7.07968E-07            ,  0.00000E+00            ,  7.07968E-07            ,  0.00000E+00            , -7.07968E-07            ,  7.07968E-07            ,  0.00000E+00            ,     2,  6.54667E-07 ,  4.51100E-07 ,  1.10577E-06 ,  4.07952E-01  
   1.90000E-02 ,   2.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.83510E+04 ,    8.89115E+03 ,    8.71094E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.02825E-06           ,  1.17445E-04           ,  6.38891E-09           ,  6.04766E-07            ,  0.00000E+00            ,  6.04766E-07            ,  0.00000E+00            , -6.04766E-07            ,  6.04766E-07            ,  0.00000E+00            ,     2,  6.53458E-07 ,  4.51100E-07 ,  1.10456E-06 ,  4.08399E-01  
   2.00000E-02 ,   2.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.97392E+04 ,    8.94089E+03 ,    8.21354E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.51274E-06           ,  1.17960E-04           ,  6.38219E-09           ,  5.15510E-07            ,  0.00000E+00            ,  5.15510E-07            ,  0.00000E+00            , -5.15510E-07            ,  5.15510E-07            ,  0.00000E+00            ,     2,  6.52427E-07 ,  4.51100E-07 ,  1.10353E-06 ,  4.08781E-01  
   2.10000E-02 ,   2.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.27688E+04 ,    8.98366E+03 ,    7.78586E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.06947E-06           ,  1.18404E-04           ,  6.37641E-09           ,  4.43267E-07            ,  0.00000E+00            ,  4.43267E-07            ,  0.00000E+00            , -4.43267E-07            ,  4.43267E-07            ,  0.00000E+00            ,     2,  6.51540E-07 ,  4.51100E-07 ,  1.10264E-06 ,  4.09109E-01  
   2.20000E-02 ,   2.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.65495E+04 ,    9.02021E+03 ,    7.42036E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.69066E-06           ,  1.18782E-04           ,  6.37146E-09           ,  3.78809E-07            ,  0.00000E+00            ,  3.78809E-07            ,  0.00000E+00            , -3.78809E-07            ,  3.78809E-07            ,  0.00000E+00            ,     2,  6.50782E-07 ,  4.51100E-07 ,  1.10188E-06 ,  4.09391E-01  
   2.30000E-02 ,   2.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.09400E+04 ,    9.05115E+03 ,    7.11096E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.36999E-06           ,  1.19103E-04           ,  6.36728E-09           ,  3.20670E-07            ,  0.00000E+00            ,  3.20670E-07            ,  0.00000E+00            , -3.20670E-07            ,  3.20670E-07            ,  0.00000E+00            ,     2,  6.50141E-07 ,  4.51100E-07 ,  1.10124E-06 ,  4.09629E-01  
   2.40000E-02 ,   2.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.59229E+04 ,    9.07707E+03 ,    6.85173E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.10132E-06           ,  1.19372E-04           ,  6.36377E-09           ,  2.68672E-07            ,  0.00000E+00            ,  2.68672E-07            ,  0.00000E+00            , -2.68672E-07            ,  2.68672E-07            ,  0.00000E+00            ,     2,  6.49604E-07 ,  4.51100E-07 ,  1.10070E-06 ,  4.09829E-01  
   2.50000E-02 ,   2.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.17894E+04 ,    9.09886E+03 ,    6.63384E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.87549E-06           ,  1.19598E-04           ,  6.36082E-09           ,  2.25832E-07            ,  0.00000E+00            ,  2.25832E-07            ,  0.00000E+00            , -2.25832E-07            ,  2.25832E-07            ,  0.00000E+00            ,     2,  6.49152E-07 ,  4.51100E-07 ,  1.10025E-06 ,  4.09997E-01  
   2.60000E-02 ,   2.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.82375E+04 ,    9.11710E+03 ,    6.45146E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.68647E-06           ,  1.19787E-04           ,  6.35835E-09           ,  1.89018E-07            ,  0.00000E+00            ,  1.89018E-07            ,  0.00000E+00            , -1.89018E-07            ,  1.89018E-07            ,  0.00000E+00            ,     2,  6.48774E-07 ,  4.51100E-07 ,  1.09987E-06 ,  4.10138E-01  
   2.70000E-02 ,   2.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55498E+04 ,    9.13265E+03 ,    6.29597E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.52531E-06           ,  1.19948E-04           ,  6.35624E-09           ,  1.61162E-07            ,  0.00000E+00            ,  1.61162E-07            ,  0.00000E+00            , -1.61162E-07            ,  1.61162E-07            ,  0.00000E+00            ,     2,  6.48452E-07 ,  4.51100E-07 ,  1.09955E-06 ,  4.10258E-01  
   2.80000E-02 ,   2.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32980E+04 ,    9.14594E+03 ,    6.16299E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.38749E-06           ,  1.20086E-04           ,  6.35444E-09           ,  1.37824E-07            ,  0.00000E+00            ,  1.37824E-07            ,  0.00000E+00            , -1.37824E-07            ,  1.37824E-07            ,  0.00000E+00            ,     2,  6.48176E-07 ,  4.51100E-07 ,  1.09928E-06 ,  4.10361E-01  
   2.90000E-02 ,   3.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.16602E+04 ,    9.15760E+03 ,    6.04638E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.26664E-06           ,  1.20206E-04           ,  6.35286E-09           ,  1.20849E-07            ,  0.00000E+00            ,  1.20849E-07            ,  0.00000E+00            , -1.20849E-07            ,  1.20849E-07            ,  0.00000E+00            ,     2,  6.47934E-07 ,  4.51100E-07 ,  1.09903E-06 ,  4.10452E-01  
   3.00000E-02 ,   3.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03291E+04 ,    9.16793E+03 ,    5.94309E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.15958E-06           ,  1.20314E-04           ,  6.35146E-09           ,  1.07053E-07            ,  0.00000E+00            ,  1.07053E-07            ,  0.00000E+00            , -1.07053E-07            ,  1.07053E-07            ,  0.00000E+00            ,     2,  6.47720E-07 ,  4.51100E-07 ,  1.09882E-06 ,  4.10531E-01  
   3.10000E-02 ,   3.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  9.19647E+03 ,    9.17713E+03 ,    5.85113E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.06427E-06           ,  1.20409E-04           ,  6.35022E-09           ,  9.53146E-08            ,  0.00000E+00            ,  9.53146E-08            ,  0.00000E+00            , -9.53146E-08            ,  9.53146E-08            ,  0.00000E+00            ,     2,  6.47530E-07 ,  4.51100E-07 ,  1.09863E-06 ,  4.10603E-01  
   3.20000E-02 ,   3.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.17298E+03 ,    9.18530E+03 ,    5.76940E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.97956E-06           ,  1.20494E-04           ,  6.34911E-09           ,  8.47069E-08            ,  0.00000E+00            ,  8.47069E-08            ,  0.00000E+00            , -8.47069E-08            ,  8.47069E-08            ,  0.00000E+00            ,     2,  6.47360E-07 ,  4.51100E-07 ,  1.09846E-06 ,  4.10666E-01  
   3.30000E-02 ,   3.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.20145E+03 ,    9.19250E+03 ,    5.69739E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.90492E-06           ,  1.20568E-04           ,  6.34813E-09           ,  7.46377E-08            ,  0.00000E+00            ,  7.46377E-08            ,  0.00000E+00            , -7.46377E-08            ,  7.46377E-08            ,  0.00000E+00            ,     2,  6.47211E-07 ,  4.51100E-07 ,  1.09831E-06 ,  4.10722E-01  
   3.40000E-02 ,   3.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.26183E+03 ,    9.19877E+03 ,    5.63477E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84002E-06           ,  1.20633E-04           ,  6.34728E-09           ,  6.48993E-08            ,  0.00000E+00            ,  6.48993E-08            ,  0.00000E+00            , -6.48993E-08            ,  6.48993E-08            ,  0.00000E+00            ,     2,  6.47081E-07 ,  4.51100E-07 ,  1.09818E-06 ,  4.10770E-01  
   3.50000E-02 ,   3.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.36265E+03 ,    9.20413E+03 ,    5.58114E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78444E-06           ,  1.20689E-04           ,  6.34656E-09           ,  5.55800E-08            ,  0.00000E+00            ,  5.55800E-08            ,  0.00000E+00            , -5.55800E-08            ,  5.55800E-08            ,  0.00000E+00            ,     2,  6.46970E-07 ,  4.51100E-07 ,  1.09807E-06 ,  4.10812E-01  
   3.60000E-02 ,   3.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.52502E+03 ,    9.20865E+03 ,    5.53589E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.73755E-06           ,  1.20736E-04           ,  6.34594E-09           ,  4.68986E-08            ,  0.00000E+00            ,  4.68986E-08            ,  0.00000E+00            , -4.68986E-08            ,  4.68986E-08            ,  0.00000E+00            ,     2,  6.46876E-07 ,  4.51100E-07 ,  1.09798E-06 ,  4.10847E-01  
   3.70000E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.76872E+03 ,    9.21242E+03 ,    5.49820E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.69849E-06           ,  1.20775E-04           ,  6.34543E-09           ,  3.90601E-08            ,  0.00000E+00            ,  3.90601E-08            ,  0.00000E+00            , -3.90601E-08            ,  3.90601E-08            ,  0.00000E+00            ,     2,  6.46798E-07 ,  4.51100E-07 ,  1.09790E-06 ,  4.10876E-01  
   3.80000E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.10526E+03 ,    9.21553E+03 ,    5.46715E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.66630E-06           ,  1.20807E-04           ,  6.34501E-09           ,  3.21838E-08            ,  0.00000E+00            ,  3.21838E-08            ,  0.00000E+00            , -3.21838E-08            ,  3.21838E-08            ,  0.00000E+00            ,     2,  6.46734E-07 ,  4.51100E-07 ,  1.09783E-06 ,  4.10900E-01  
   3.90000E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.50667E+03 ,    9.21803E+03 ,    5.44208E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64032E-06           ,  1.20833E-04           ,  6.34467E-09           ,  2.59798E-08            ,  0.00000E+00            ,  2.59798E-08            ,  0.00000E+00            , -2.59798E-08            ,  2.59798E-08            ,  0.00000E+00            ,     2,  6.46682E-07 ,  4.51100E-07 ,  1.09778E-06 ,  4.10920E-01  
   4.00000E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  2.03941E+03 ,    9.22007E+03 ,    5.42169E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.61919E-06           ,  1.20854E-04           ,  6.34439E-09           ,  2.11370E-08            ,  0.00000E+00            ,  2.11370E-08            ,  0.00000E+00            , -2.11370E-08            ,  2.11370E-08            ,  0.00000E+00            ,     2,  6.46639E-07 ,  4.51100E-07 ,  1.09774E-06 ,  4.10936E-01  
   4.10000E-02 ,   4.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65179E+03 ,    9.22173E+03 ,    5.40517E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60207E-06           ,  1.20871E-04           ,  6.34417E-09           ,  1.71196E-08            ,  0.00000E+00            ,  1.71196E-08            ,  0.00000E+00            , -1.71196E-08            ,  1.71196E-08            ,  0.00000E+00            ,     2,  6.46605E-07 ,  4.51100E-07 ,  1.09771E-06 ,  4.10948E-01  
   4.20000E-02 ,   4.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.28442E+03 ,    9.22301E+03 ,    5.39233E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58875E-06           ,  1.20884E-04           ,  6.34400E-09           ,  1.33121E-08            ,  0.00000E+00            ,  1.33121E-08            ,  0.00000E+00            , -1.33121E-08            ,  1.33121E-08            ,  0.00000E+00            ,     2,  6.46579E-07 ,  4.51100E-07 ,  1.09768E-06 ,  4.10958E-01  
   4.30000E-02 ,   4.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04276E+03 ,    9.22405E+03 ,    5.38190E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.57795E-06           ,  1.20895E-04           ,  6.34385E-09           ,  1.08075E-08            ,  0.00000E+00            ,  1.08075E-08            ,  0.00000E+00            , -1.08075E-08            ,  1.08075E-08            ,  0.00000E+00            ,     2,  6.46557E-07 ,  4.51100E-07 ,  1.09766E-06 ,  4.10967E-01  
   4.40000E-02 ,   4.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.45355E+02 ,    9.22490E+03 ,    5.37345E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56918E-06           ,  1.20904E-04           ,  6.34374E-09           ,  8.76148E-09            ,  0.00000E+00            ,  8.76148E-09            ,  0.00000E+00            , -8.76148E-09            ,  8.76148E-09            ,  0.00000E+00            ,     2,  6.46539E-07 ,  4.51100E-07 ,  1.09764E-06 ,  4.10973E-01  
   4.50000E-02 ,   4.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.84561E+02 ,    9.22558E+03 ,    5.36660E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.56209E-06           ,  1.20911E-04           ,  6.34365E-09           ,  7.09498E-09            ,  0.00000E+00            ,  7.09498E-09            ,  0.00000E+00            , -7.09498E-09            ,  7.09498E-09            ,  0.00000E+00            ,     2,  6.46525E-07 ,  4.51100E-07 ,  1.09763E-06 ,  4.10978E-01  
