         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.24766E-05 ,   4.58516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.34287E+06 ,    4.06015E+02 ,    9.35623E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.69705E-05           ,  2.95027E-05           ,  7.48924E-09           ,  2.91829E-07            ,  0.00000E+00            ,  2.91829E-07            ,  0.00000E+00            , -2.91829E-07            ,  2.91829E-07            ,  0.00000E+00            ,     1 ,  8.29342E-07 ,  4.51100E-07 ,  1.28044E-06 ,  3.52300E-01  
   4.58516E-05 ,   4.92266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.30375E+06 ,    4.34040E+02 ,    9.32820E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.66800E-05           ,  2.97931E-05           ,  7.48574E-09           ,  2.90460E-07            ,  0.00000E+00            ,  2.90460E-07            ,  0.00000E+00            , -2.90460E-07            ,  2.90460E-07            ,  0.00000E+00            ,     1 ,  8.28761E-07 ,  4.51100E-07 ,  1.27986E-06 ,  3.52460E-01  
   4.92266E-05 ,   5.26016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.27221E+06 ,    4.61959E+02 ,    9.30028E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.63906E-05           ,  3.00825E-05           ,  7.48226E-09           ,  2.89357E-07            ,  0.00000E+00            ,  2.89357E-07            ,  0.00000E+00            , -2.89357E-07            ,  2.89357E-07            ,  0.00000E+00            ,     1 ,  8.28182E-07 ,  4.51100E-07 ,  1.27928E-06 ,  3.52620E-01  
   5.26016E-05 ,   5.59766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.24845E+06 ,    4.89798E+02 ,    9.27244E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.61021E-05           ,  3.03710E-05           ,  7.47878E-09           ,  2.88526E-07            ,  0.00000E+00            ,  2.88526E-07            ,  0.00000E+00            , -2.88526E-07            ,  2.88526E-07            ,  0.00000E+00            ,     1 ,  8.27605E-07 ,  4.51100E-07 ,  1.27871E-06 ,  3.52779E-01  
   5.59766E-05 ,   6.10391E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.22660E+06 ,    5.31445E+02 ,    9.23080E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.56705E-05           ,  3.08027E-05           ,  7.47358E-09           ,  4.31642E-07            ,  0.00000E+00            ,  4.31642E-07            ,  0.00000E+00            , -4.31642E-07            ,  4.31642E-07            ,  0.00000E+00            ,     1 ,  8.26742E-07 ,  4.51100E-07 ,  1.27784E-06 ,  3.53017E-01  
   6.10391E-05 ,   6.86328E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.20988E+06 ,    5.93788E+02 ,    9.16845E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.50243E-05           ,  3.14488E-05           ,  7.46579E-09           ,  6.46147E-07            ,  0.00000E+00            ,  6.46147E-07            ,  0.00000E+00            , -6.46147E-07            ,  6.46147E-07            ,  0.00000E+00            ,     1 ,  8.25450E-07 ,  4.51100E-07 ,  1.27655E-06 ,  3.53375E-01  
   6.86328E-05 ,   7.62266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.18229E+06 ,    6.55923E+02 ,    9.10632E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.43803E-05           ,  3.20928E-05           ,  7.45802E-09           ,  6.43976E-07            ,  0.00000E+00            ,  6.43976E-07            ,  0.00000E+00            , -6.43976E-07            ,  6.43976E-07            ,  0.00000E+00            ,     1 ,  8.24162E-07 ,  4.51100E-07 ,  1.27526E-06 ,  3.53732E-01  
   7.62266E-05 ,   8.38203E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.10929E+06 ,    7.17503E+02 ,    9.04474E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.37421E-05           ,  3.27310E-05           ,  7.45032E-09           ,  6.38231E-07            ,  0.00000E+00            ,  6.38231E-07            ,  0.00000E+00            , -6.38231E-07            ,  6.38231E-07            ,  0.00000E+00            ,     1 ,  8.22885E-07 ,  4.51100E-07 ,  1.27399E-06 ,  3.54086E-01  
   8.38203E-05 ,   8.76172E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.04413E+06 ,    7.48045E+02 ,    9.01420E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.34256E-05           ,  3.30476E-05           ,  7.44650E-09           ,  3.16551E-07            ,  0.00000E+00            ,  3.16551E-07            ,  0.00000E+00            , -3.16551E-07            ,  3.16551E-07            ,  0.00000E+00            ,     1 ,  8.22252E-07 ,  4.51100E-07 ,  1.27335E-06 ,  3.54262E-01  
   8.76172E-05 ,   9.14141E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.96041E+06 ,    7.78270E+02 ,    8.98397E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.31123E-05           ,  3.33608E-05           ,  7.44271E-09           ,  3.13257E-07            ,  0.00000E+00            ,  3.13257E-07            ,  0.00000E+00            , -3.13257E-07            ,  3.13257E-07            ,  0.00000E+00            ,     1 ,  8.21626E-07 ,  4.51100E-07 ,  1.27273E-06 ,  3.54436E-01  
   9.14141E-05 ,   9.52109E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.85551E+06 ,    8.08096E+02 ,    8.95415E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.28032E-05           ,  3.36700E-05           ,  7.43898E-09           ,  3.09129E-07            ,  0.00000E+00            ,  3.09129E-07            ,  0.00000E+00            , -3.09129E-07            ,  3.09129E-07            ,  0.00000E+00            ,     1 ,  8.21007E-07 ,  4.51100E-07 ,  1.27211E-06 ,  3.54609E-01  
   9.52109E-05 ,   9.90078E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.73023E+06 ,    8.37447E+02 ,    8.92480E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.24990E-05           ,  3.39742E-05           ,  7.43531E-09           ,  3.04199E-07            ,  0.00000E+00            ,  3.04199E-07            ,  0.00000E+00            , -3.04199E-07            ,  3.04199E-07            ,  0.00000E+00            ,     1 ,  8.20399E-07 ,  4.51100E-07 ,  1.27150E-06 ,  3.54778E-01  
   9.90078E-05 ,   1.00906E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.65923E+06 ,    8.51988E+02 ,    8.91025E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.23483E-05           ,  3.41249E-05           ,  7.43348E-09           ,  1.50702E-07            ,  0.00000E+00            ,  1.50702E-07            ,  0.00000E+00            , -1.50702E-07            ,  1.50702E-07            ,  0.00000E+00            ,     1 ,  8.20098E-07 ,  4.51100E-07 ,  1.27120E-06 ,  3.54862E-01  
   1.00906E-04 ,   1.03754E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.54690E+06 ,    8.73478E+02 ,    8.88876E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.21255E-05           ,  3.43476E-05           ,  7.43079E-09           ,  2.22738E-07            ,  0.00000E+00            ,  2.22738E-07            ,  0.00000E+00            , -2.22738E-07            ,  2.22738E-07            ,  0.00000E+00            ,     1 ,  8.19652E-07 ,  4.51100E-07 ,  1.27075E-06 ,  3.54987E-01  
   1.03754E-04 ,   1.06602E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.42572E+06 ,    8.94624E+02 ,    8.86762E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.19064E-05           ,  3.45668E-05           ,  7.42814E-09           ,  2.19162E-07            ,  0.00000E+00            ,  2.19162E-07            ,  0.00000E+00            , -2.19162E-07            ,  2.19162E-07            ,  0.00000E+00            ,     1 ,  8.19214E-07 ,  4.51100E-07 ,  1.27031E-06 ,  3.55109E-01  
   1.06602E-04 ,   1.09449E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.29759E+06 ,    9.15405E+02 ,    8.84684E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.16910E-05           ,  3.47821E-05           ,  7.42554E-09           ,  2.15380E-07            ,  0.00000E+00            ,  2.15380E-07            ,  0.00000E+00            , -2.15380E-07            ,  2.15380E-07            ,  0.00000E+00            ,     1 ,  8.18783E-07 ,  4.51100E-07 ,  1.26988E-06 ,  3.55230E-01  
   1.09449E-04 ,   1.12297E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.16401E+06 ,    9.35806E+02 ,    8.82644E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.14796E-05           ,  3.49936E-05           ,  7.42298E-09           ,  2.11438E-07            ,  0.00000E+00            ,  2.11438E-07            ,  0.00000E+00            , -2.11438E-07            ,  2.11438E-07            ,  0.00000E+00            ,     1 ,  8.18360E-07 ,  4.51100E-07 ,  1.26946E-06 ,  3.55348E-01  
   1.12297E-04 ,   1.15145E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.02647E+06 ,    9.55815E+02 ,    8.80643E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.12722E-05           ,  3.52010E-05           ,  7.42047E-09           ,  2.07378E-07            ,  0.00000E+00            ,  2.07378E-07            ,  0.00000E+00            , -2.07378E-07            ,  2.07378E-07            ,  0.00000E+00            ,     1 ,  8.17945E-07 ,  4.51100E-07 ,  1.26905E-06 ,  3.55464E-01  
   1.15145E-04 ,   1.17992E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.88638E+06 ,    9.75425E+02 ,    8.78682E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.10689E-05           ,  3.54042E-05           ,  7.41801E-09           ,  2.03244E-07            ,  0.00000E+00            ,  2.03244E-07            ,  0.00000E+00            , -2.03244E-07            ,  2.03244E-07            ,  0.00000E+00            ,     1 ,  8.17539E-07 ,  4.51100E-07 ,  1.26864E-06 ,  3.55578E-01  
   1.17992E-04 ,   1.20840E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.74504E+06 ,    9.94633E+02 ,    8.76761E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.08699E-05           ,  3.56033E-05           ,  7.41561E-09           ,  1.99072E-07            ,  0.00000E+00            ,  1.99072E-07            ,  0.00000E+00            , -1.99072E-07            ,  1.99072E-07            ,  0.00000E+00            ,     1 ,  8.17141E-07 ,  4.51100E-07 ,  1.26824E-06 ,  3.55690E-01  
   1.20840E-04 ,   1.23688E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.60362E+06 ,    1.01344E+03 ,    8.74880E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.06750E-05           ,  3.57982E-05           ,  7.41325E-09           ,  1.94898E-07            ,  0.00000E+00            ,  1.94898E-07            ,  0.00000E+00            , -1.94898E-07            ,  1.94898E-07            ,  0.00000E+00            ,     1 ,  8.16751E-07 ,  4.51100E-07 ,  1.26785E-06 ,  3.55799E-01  
   1.23688E-04 ,   1.26535E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.46313E+06 ,    1.03184E+03 ,    8.73040E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.04842E-05           ,  3.59889E-05           ,  7.41094E-09           ,  1.90752E-07            ,  0.00000E+00            ,  1.90752E-07            ,  0.00000E+00            , -1.90752E-07            ,  1.90752E-07            ,  0.00000E+00            ,     1 ,  8.16369E-07 ,  4.51100E-07 ,  1.26747E-06 ,  3.55906E-01  
   1.26535E-04 ,   1.29383E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.32443E+06 ,    1.04985E+03 ,    8.71239E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.02976E-05           ,  3.61756E-05           ,  7.40868E-09           ,  1.86659E-07            ,  0.00000E+00            ,  1.86659E-07            ,  0.00000E+00            , -1.86659E-07            ,  1.86659E-07            ,  0.00000E+00            ,     1 ,  8.15996E-07 ,  4.51100E-07 ,  1.26710E-06 ,  3.56011E-01  
