         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E-05 ,   1.10000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.30700E-03 , -8.38441E-03 ,   7.21995E-02 ,  5.65081E-02 ,   9.01286E+06 ,  2.08779E-01 ,  2.08779E-01 ,    1.07124E+02 ,    9.65512E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00068E-04           ,  2.64049E-05           ,  7.52649E-09           ,  9.34117E-08            ,  0.00000E+00            ,  9.34117E-08            ,  0.00000E+00            , -9.34117E-08            ,  9.34117E-08            ,  0.00000E+00            ,     1 ,  8.35538E-07 ,  4.51100E-07 ,  1.28664E-06 ,  3.50604E-01  
   1.10000E-05 ,   1.20000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.03958E-03 , -7.45233E-03 ,   7.29321E-02 ,  5.74401E-02 ,   8.95193E+06 ,  2.09512E-01 ,  2.09512E-01 ,    1.16076E+02 ,    9.64617E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99755E-05           ,  2.64977E-05           ,  7.52538E-09           ,  9.27802E-08            ,  0.00000E+00            ,  9.27802E-08            ,  0.00000E+00            , -9.27802E-08            ,  9.27802E-08            ,  0.00000E+00            ,     1 ,  8.35352E-07 ,  4.51100E-07 ,  1.28645E-06 ,  3.50655E-01  
   1.20000E-05 ,   1.35000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.90820E-03 , -6.13707E-03 ,   7.38007E-02 ,  5.87554E-02 ,   8.87921E+06 ,  2.10604E-01 ,  2.10604E-01 ,    1.29395E+02 ,    9.63285E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.98374E-05           ,  2.66357E-05           ,  7.52372E-09           ,  1.38040E-07            ,  0.00000E+00            ,  1.38040E-07            ,  0.00000E+00            , -1.38040E-07            ,  1.38040E-07            ,  0.00000E+00            ,     1 ,  8.35076E-07 ,  4.51100E-07 ,  1.28618E-06 ,  3.50730E-01  
   1.35000E-05 ,   1.50000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.56444E-03 , -4.91090E-03 ,   7.44569E-02 ,  5.99816E-02 ,   8.82310E+06 ,  2.11688E-01 ,  2.11688E-01 ,    1.42629E+02 ,    9.61961E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.97003E-05           ,  2.67729E-05           ,  7.52207E-09           ,  1.37167E-07            ,  0.00000E+00            ,  1.37167E-07            ,  0.00000E+00            , -1.37167E-07            ,  1.37167E-07            ,  0.00000E+00            ,     1 ,  8.34802E-07 ,  4.51100E-07 ,  1.28590E-06 ,  3.50805E-01  
   1.50000E-05 ,   1.65000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00634E-02 , -3.76657E-03 ,   7.49559E-02 ,  6.11259E-02 ,   8.77958E+06 ,  2.12767E-01 ,  2.12767E-01 ,    1.55799E+02 ,    9.60644E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.95638E-05           ,  2.69094E-05           ,  7.52043E-09           ,  1.36491E-07            ,  0.00000E+00            ,  1.36491E-07            ,  0.00000E+00            , -1.36491E-07            ,  1.36491E-07            ,  0.00000E+00            ,     1 ,  8.34529E-07 ,  4.51100E-07 ,  1.28563E-06 ,  3.50879E-01  
   1.65000E-05 ,   1.87500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06079E-02 , -2.19149E-03 ,   7.55003E-02 ,  6.27010E-02 ,   8.73119E+06 ,  2.14377E-01 ,  2.14377E-01 ,    1.75444E+02 ,    9.58680E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.93602E-05           ,  2.71130E-05           ,  7.51799E-09           ,  2.03608E-07            ,  0.00000E+00            ,  2.03608E-07            ,  0.00000E+00            , -2.03608E-07            ,  2.03608E-07            ,  0.00000E+00            ,     1 ,  8.34121E-07 ,  4.51100E-07 ,  1.28522E-06 ,  3.50990E-01  
   1.87500E-05 ,   2.10000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10006E-02 , -7.69078E-04 ,   7.58931E-02 ,  6.41234E-02 ,   8.69459E+06 ,  2.15980E-01 ,  2.15980E-01 ,    1.95007E+02 ,    9.56724E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.91574E-05           ,  2.73157E-05           ,  7.51555E-09           ,  2.02754E-07            ,  0.00000E+00            ,  2.02754E-07            ,  0.00000E+00            , -2.02754E-07            ,  2.02754E-07            ,  0.00000E+00            ,     1 ,  8.33716E-07 ,  4.51100E-07 ,  1.28482E-06 ,  3.51101E-01  
   2.10000E-05 ,   2.32500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13137E-02 ,  5.14886E-04 ,   7.62062E-02 ,  6.54074E-02 ,   8.66437E+06 ,  2.17578E-01 ,  2.17578E-01 ,    2.14502E+02 ,    9.54774E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.89554E-05           ,  2.75178E-05           ,  7.51312E-09           ,  2.02050E-07            ,  0.00000E+00            ,  2.02050E-07            ,  0.00000E+00            , -2.02050E-07            ,  2.02050E-07            ,  0.00000E+00            ,     1 ,  8.33312E-07 ,  4.51100E-07 ,  1.28441E-06 ,  3.51212E-01  
   2.32500E-05 ,   2.66250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17305E-02 ,  2.20682E-03 ,   7.66230E-02 ,  6.70993E-02 ,   8.62358E+06 ,  2.19963E-01 ,  2.19963E-01 ,    2.43606E+02 ,    9.51864E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.86537E-05           ,  2.78194E-05           ,  7.50949E-09           ,  3.01648E-07            ,  0.00000E+00            ,  3.01648E-07            ,  0.00000E+00            , -3.01648E-07            ,  3.01648E-07            ,  0.00000E+00            ,     1 ,  8.32708E-07 ,  4.51100E-07 ,  1.28381E-06 ,  3.51377E-01  
   2.66250E-05 ,   3.00000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21524E-02 ,  3.65167E-03 ,   7.70449E-02 ,  6.85441E-02 ,   8.58068E+06 ,  2.22336E-01 ,  2.22336E-01 ,    2.72566E+02 ,    9.48968E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.83536E-05           ,  2.81196E-05           ,  7.50588E-09           ,  3.00147E-07            ,  0.00000E+00            ,  3.00147E-07            ,  0.00000E+00            , -3.00147E-07            ,  3.00147E-07            ,  0.00000E+00            ,     1 ,  8.32108E-07 ,  4.51100E-07 ,  1.28321E-06 ,  3.51541E-01  
   3.00000E-05 ,   3.33750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26041E-02 ,  4.88164E-03 ,   7.74966E-02 ,  6.97741E-02 ,   8.53408E+06 ,  2.24697E-01 ,  2.24697E-01 ,    3.01369E+02 ,    9.46087E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.80550E-05           ,  2.84181E-05           ,  7.50229E-09           ,  2.98517E-07            ,  0.00000E+00            ,  2.98517E-07            ,  0.00000E+00            , -2.98517E-07            ,  2.98517E-07            ,  0.00000E+00            ,     1 ,  8.31511E-07 ,  4.51100E-07 ,  1.28261E-06 ,  3.51705E-01  
   3.33750E-05 ,   3.67500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30774E-02 ,  5.92563E-03 ,   7.79699E-02 ,  7.08181E-02 ,   8.48447E+06 ,  2.27043E-01 ,  2.27043E-01 ,    3.30004E+02 ,    9.43224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.77583E-05           ,  2.87149E-05           ,  7.49872E-09           ,  2.96782E-07            ,  0.00000E+00            ,  2.96782E-07            ,  0.00000E+00            , -2.96782E-07            ,  2.96782E-07            ,  0.00000E+00            ,     1 ,  8.30918E-07 ,  4.51100E-07 ,  1.28202E-06 ,  3.51868E-01  
   3.67500E-05 ,   4.01250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35493E-02 ,  6.80959E-03 ,   7.84418E-02 ,  7.17021E-02 ,   8.43406E+06 ,  2.29376E-01 ,  2.29376E-01 ,    3.58469E+02 ,    9.40377E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.74632E-05           ,  2.90099E-05           ,  7.49517E-09           ,  2.95019E-07            ,  0.00000E+00            ,  2.95019E-07            ,  0.00000E+00            , -2.95019E-07            ,  2.95019E-07            ,  0.00000E+00            ,     1 ,  8.30328E-07 ,  4.51100E-07 ,  1.28143E-06 ,  3.52030E-01  
   4.01250E-05 ,   4.35000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39936E-02 ,  7.55668E-03 ,   7.88861E-02 ,  7.24492E-02 ,   8.38552E+06 ,  2.31695E-01 ,  2.31695E-01 ,    3.86770E+02 ,    9.37547E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.71699E-05           ,  2.93032E-05           ,  7.49164E-09           ,  2.93321E-07            ,  0.00000E+00            ,  2.93321E-07            ,  0.00000E+00            , -2.93321E-07            ,  2.93321E-07            ,  0.00000E+00            ,     1 ,  8.29741E-07 ,  4.51100E-07 ,  1.28084E-06 ,  3.52191E-01  
   4.35000E-05 ,   4.68750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43875E-02 ,  8.18734E-03 ,   7.92800E-02 ,  7.30798E-02 ,   8.34128E+06 ,  2.34002E-01 ,  2.34002E-01 ,    4.14922E+02 ,    9.34732E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.68781E-05           ,  2.95950E-05           ,  7.48813E-09           ,  2.91773E-07            ,  0.00000E+00            ,  2.91773E-07            ,  0.00000E+00            , -2.91773E-07            ,  2.91773E-07            ,  0.00000E+00            ,     1 ,  8.29157E-07 ,  4.51100E-07 ,  1.28026E-06 ,  3.52351E-01  
   4.68750E-05 ,   5.02500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47155E-02 ,  8.71947E-03 ,   7.96080E-02 ,  7.36119E-02 ,   8.30315E+06 ,  2.36299E-01 ,  2.36299E-01 ,    4.42945E+02 ,    9.31930E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.65877E-05           ,  2.98854E-05           ,  7.48463E-09           ,  2.90439E-07            ,  0.00000E+00            ,  2.90439E-07            ,  0.00000E+00            , -2.90439E-07            ,  2.90439E-07            ,  0.00000E+00            ,     1 ,  8.28576E-07 ,  4.51100E-07 ,  1.27968E-06 ,  3.52511E-01  
   5.02500E-05 ,   5.36250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49701E-02 ,  9.16865E-03 ,   7.98626E-02 ,  7.40611E-02 ,   8.27217E+06 ,  2.38586E-01 ,  2.38586E-01 ,    4.70863E+02 ,    9.29138E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.62984E-05           ,  3.01748E-05           ,  7.48115E-09           ,  2.89356E-07            ,  0.00000E+00            ,  2.89356E-07            ,  0.00000E+00            , -2.89356E-07            ,  2.89356E-07            ,  0.00000E+00            ,     1 ,  8.27998E-07 ,  4.51100E-07 ,  1.27910E-06 ,  3.52671E-01  
   5.36250E-05 ,   5.70000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51523E-02 ,  9.54835E-03 ,   8.00448E-02 ,  7.44408E-02 ,   8.24855E+06 ,  2.40868E-01 ,  2.40868E-01 ,    4.98702E+02 ,    9.26354E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.60098E-05           ,  3.04633E-05           ,  7.47767E-09           ,  2.88529E-07            ,  0.00000E+00            ,  2.88529E-07            ,  0.00000E+00            , -2.88529E-07            ,  2.88529E-07            ,  0.00000E+00            ,     1 ,  8.27421E-07 ,  4.51100E-07 ,  1.27852E-06 ,  3.52830E-01  
   5.70000E-05 ,   6.20625E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53091E-02 ,  1.00124E-02 ,   8.02016E-02 ,  7.49049E-02 ,   8.22633E+06 ,  2.44281E-01 ,  2.44281E-01 ,    5.40348E+02 ,    9.22189E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.55782E-05           ,  3.08949E-05           ,  7.47247E-09           ,  4.31628E-07            ,  0.00000E+00            ,  4.31628E-07            ,  0.00000E+00            , -4.31628E-07            ,  4.31628E-07            ,  0.00000E+00            ,     1 ,  8.26557E-07 ,  4.51100E-07 ,  1.27766E-06 ,  3.53068E-01  
   6.20625E-05 ,   6.71250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53743E-02 ,  1.03786E-02 ,   8.02667E-02 ,  7.52711E-02 ,   8.21314E+06 ,  2.47688E-01 ,  2.47688E-01 ,    5.81927E+02 ,    9.18032E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.51473E-05           ,  3.13259E-05           ,  7.46727E-09           ,  4.30936E-07            ,  0.00000E+00            ,  4.30936E-07            ,  0.00000E+00            , -4.30936E-07            ,  4.30936E-07            ,  0.00000E+00            ,     1 ,  8.25696E-07 ,  4.51100E-07 ,  1.27680E-06 ,  3.53307E-01  
   6.71250E-05 ,   7.47188E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54587E-02 ,  1.07995E-02 ,   8.03512E-02 ,  7.56919E-02 ,   8.19589E+06 ,  2.52788E-01 ,  2.52788E-01 ,    6.44164E+02 ,    9.11808E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.45022E-05           ,  3.19709E-05           ,  7.45949E-09           ,  6.45047E-07            ,  0.00000E+00            ,  6.45047E-07            ,  0.00000E+00            , -6.45047E-07            ,  6.45047E-07            ,  0.00000E+00            ,     1 ,  8.24405E-07 ,  4.51100E-07 ,  1.27551E-06 ,  3.53664E-01  
   7.47188E-05 ,   8.23125E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57619E-02 ,  1.11228E-02 ,   8.06544E-02 ,  7.60153E-02 ,   8.14952E+06 ,  2.57860E-01 ,  2.57860E-01 ,    7.06050E+02 ,    9.05619E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.38608E-05           ,  3.26123E-05           ,  7.45175E-09           ,  6.41397E-07            ,  0.00000E+00            ,  6.41397E-07            ,  0.00000E+00            , -6.41397E-07            ,  6.41397E-07            ,  0.00000E+00            ,     1 ,  8.23123E-07 ,  4.51100E-07 ,  1.27422E-06 ,  3.54020E-01  
   8.23125E-05 ,   8.61094E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60686E-02 ,  1.12632E-02 ,   8.09610E-02 ,  7.61556E-02 ,   8.10400E+06 ,  2.60381E-01 ,  2.60381E-01 ,    7.36820E+02 ,    9.02542E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.35419E-05           ,  3.29312E-05           ,  7.44790E-09           ,  3.18907E-07            ,  0.00000E+00            ,  3.18907E-07            ,  0.00000E+00            , -3.18907E-07            ,  3.18907E-07            ,  0.00000E+00            ,     1 ,  8.22485E-07 ,  4.51100E-07 ,  1.27359E-06 ,  3.54197E-01  
   8.61094E-05 ,   8.99063E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65056E-02 ,  1.13947E-02 ,   8.13981E-02 ,  7.62872E-02 ,   8.04318E+06 ,  2.62884E-01 ,  2.62884E-01 ,    7.67359E+02 ,    8.99488E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.32254E-05           ,  3.32477E-05           ,  7.44408E-09           ,  3.16514E-07            ,  0.00000E+00            ,  3.16514E-07            ,  0.00000E+00            , -3.16514E-07            ,  3.16514E-07            ,  0.00000E+00            ,     1 ,  8.21852E-07 ,  4.51100E-07 ,  1.27295E-06 ,  3.54373E-01  
   8.99063E-05 ,   9.37031E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70839E-02 ,  1.15207E-02 ,   8.19763E-02 ,  7.64132E-02 ,   7.96326E+06 ,  2.65362E-01 ,  2.65362E-01 ,    7.97594E+02 ,    8.96465E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.29120E-05           ,  3.35611E-05           ,  7.44030E-09           ,  3.13369E-07            ,  0.00000E+00            ,  3.13369E-07            ,  0.00000E+00            , -3.13369E-07            ,  3.13369E-07            ,  0.00000E+00            ,     1 ,  8.21225E-07 ,  4.51100E-07 ,  1.27233E-06 ,  3.54548E-01  
   9.37031E-05 ,   9.75000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78059E-02 ,  1.16433E-02 ,   8.26983E-02 ,  7.65358E-02 ,   7.86380E+06 ,  2.67808E-01 ,  2.67808E-01 ,    8.27452E+02 ,    8.93479E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.26026E-05           ,  3.38706E-05           ,  7.43656E-09           ,  3.09455E-07            ,  0.00000E+00            ,  3.09455E-07            ,  0.00000E+00            , -3.09455E-07            ,  3.09455E-07            ,  0.00000E+00            ,     1 ,  8.20606E-07 ,  4.51100E-07 ,  1.27171E-06 ,  3.54721E-01  
   9.75000E-05 ,   1.01297E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86668E-02 ,  1.17641E-02 ,   8.35592E-02 ,  7.66566E-02 ,   7.74551E+06 ,  2.70218E-01 ,  2.70218E-01 ,    8.56861E+02 ,    8.90538E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.22978E-05           ,  3.41754E-05           ,  7.43287E-09           ,  3.04800E-07            ,  0.00000E+00            ,  3.04800E-07            ,  0.00000E+00            , -3.04800E-07            ,  3.04800E-07            ,  0.00000E+00            ,     1 ,  8.19997E-07 ,  4.51100E-07 ,  1.27110E-06 ,  3.54891E-01  
