         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   9.97656E-06 ,   1.09766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  7.28858E-03 , -8.40632E-03 ,   7.21811E-02 ,  5.64862E-02 ,   9.01439E+06 ,  2.08762E-01 ,  2.08762E-01 ,    1.06918E+02 ,    9.65532E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00070E-04           ,  2.64028E-05           ,  7.52652E-09           ,  9.34275E-08            ,  0.00000E+00            ,  9.34275E-08            ,  0.00000E+00            , -9.34275E-08            ,  9.34275E-08            ,  0.00000E+00            ,     1 ,  8.35542E-07 ,  4.51100E-07 ,  1.28664E-06 ,  3.50603E-01  
   1.09766E-05 ,   1.19766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.02433E-03 , -7.47321E-03 ,   7.29168E-02 ,  5.74193E-02 ,   8.95321E+06 ,  2.09495E-01 ,  2.09495E-01 ,    1.15871E+02 ,    9.64637E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99776E-05           ,  2.64955E-05           ,  7.52540E-09           ,  9.27934E-08            ,  0.00000E+00            ,  9.27934E-08            ,  0.00000E+00            , -9.27934E-08            ,  9.27934E-08            ,  0.00000E+00            ,     1 ,  8.35356E-07 ,  4.51100E-07 ,  1.28646E-06 ,  3.50653E-01  
   1.19766E-05 ,   1.34766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.89669E-03 , -6.15651E-03 ,   7.37892E-02 ,  5.87360E-02 ,   8.88019E+06 ,  2.10587E-01 ,  2.10587E-01 ,    1.29192E+02 ,    9.63305E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.98395E-05           ,  2.66336E-05           ,  7.52375E-09           ,  1.38055E-07            ,  0.00000E+00            ,  1.38055E-07            ,  0.00000E+00            , -1.38055E-07            ,  1.38055E-07            ,  0.00000E+00            ,     1 ,  8.35080E-07 ,  4.51100E-07 ,  1.28618E-06 ,  3.50729E-01  
   1.34766E-05 ,   1.49766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.55573E-03 , -4.92904E-03 ,   7.44482E-02 ,  5.99634E-02 ,   8.82385E+06 ,  2.11672E-01 ,  2.11672E-01 ,    1.42427E+02 ,    9.61982E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.97024E-05           ,  2.67708E-05           ,  7.52210E-09           ,  1.37179E-07            ,  0.00000E+00            ,  1.37179E-07            ,  0.00000E+00            , -1.37179E-07            ,  1.37179E-07            ,  0.00000E+00            ,     1 ,  8.34806E-07 ,  4.51100E-07 ,  1.28591E-06 ,  3.50804E-01  
   1.49766E-05 ,   1.64766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.00567E-02 , -3.78351E-03 ,   7.49492E-02 ,  6.11090E-02 ,   8.78017E+06 ,  2.12751E-01 ,  2.12751E-01 ,    1.55598E+02 ,    9.60664E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.95659E-05           ,  2.69073E-05           ,  7.52046E-09           ,  1.36500E-07            ,  0.00000E+00            ,  1.36500E-07            ,  0.00000E+00            , -1.36500E-07            ,  1.36500E-07            ,  0.00000E+00            ,     1 ,  8.34533E-07 ,  4.51100E-07 ,  1.28563E-06 ,  3.50878E-01  
   1.64766E-05 ,   1.87266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06032E-02 , -2.20679E-03 ,   7.54957E-02 ,  6.26857E-02 ,   8.73162E+06 ,  2.14361E-01 ,  2.14361E-01 ,    1.75244E+02 ,    9.58700E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.93622E-05           ,  2.71109E-05           ,  7.51801E-09           ,  2.03618E-07            ,  0.00000E+00            ,  2.03618E-07            ,  0.00000E+00            , -2.03618E-07            ,  2.03618E-07            ,  0.00000E+00            ,     1 ,  8.34125E-07 ,  4.51100E-07 ,  1.28523E-06 ,  3.50989E-01  
   1.87266E-05 ,   2.09766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09971E-02 , -7.82889E-04 ,   7.58896E-02 ,  6.41096E-02 ,   8.69492E+06 ,  2.15964E-01 ,  2.15964E-01 ,    1.94807E+02 ,    9.56744E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.91595E-05           ,  2.73137E-05           ,  7.51557E-09           ,  2.02762E-07            ,  0.00000E+00            ,  2.02762E-07            ,  0.00000E+00            , -2.02762E-07            ,  2.02762E-07            ,  0.00000E+00            ,     1 ,  8.33720E-07 ,  4.51100E-07 ,  1.28482E-06 ,  3.51100E-01  
   2.09766E-05 ,   2.32266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13108E-02 ,  5.02424E-04 ,   7.62033E-02 ,  6.53949E-02 ,   8.66466E+06 ,  2.17562E-01 ,  2.17562E-01 ,    2.14303E+02 ,    9.54794E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.89574E-05           ,  2.75157E-05           ,  7.51315E-09           ,  2.02056E-07            ,  0.00000E+00            ,  2.02056E-07            ,  0.00000E+00            , -2.02056E-07            ,  2.02056E-07            ,  0.00000E+00            ,     1 ,  8.33316E-07 ,  4.51100E-07 ,  1.28442E-06 ,  3.51210E-01  
   2.32266E-05 ,   2.66016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17277E-02 ,  2.19616E-03 ,   7.66202E-02 ,  6.70886E-02 ,   8.62386E+06 ,  2.19947E-01 ,  2.19947E-01 ,    2.43408E+02 ,    9.51883E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.86558E-05           ,  2.78174E-05           ,  7.50952E-09           ,  3.01658E-07            ,  0.00000E+00            ,  3.01658E-07            ,  0.00000E+00            , -3.01658E-07            ,  3.01658E-07            ,  0.00000E+00            ,     1 ,  8.32713E-07 ,  4.51100E-07 ,  1.28381E-06 ,  3.51376E-01  
   2.66016E-05 ,   2.99766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21495E-02 ,  3.64258E-03 ,   7.70419E-02 ,  6.85351E-02 ,   8.58099E+06 ,  2.22320E-01 ,  2.22320E-01 ,    2.72369E+02 ,    9.48987E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.83556E-05           ,  2.81175E-05           ,  7.50591E-09           ,  3.00158E-07            ,  0.00000E+00            ,  3.00158E-07            ,  0.00000E+00            , -3.00158E-07            ,  3.00158E-07            ,  0.00000E+00            ,     1 ,  8.32112E-07 ,  4.51100E-07 ,  1.28321E-06 ,  3.51540E-01  
   2.99766E-05 ,   3.33516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26009E-02 ,  4.87392E-03 ,   7.74934E-02 ,  6.97664E-02 ,   8.53441E+06 ,  2.24681E-01 ,  2.24681E-01 ,    3.01173E+02 ,    9.46107E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.80571E-05           ,  2.84161E-05           ,  7.50232E-09           ,  2.98529E-07            ,  0.00000E+00            ,  2.98529E-07            ,  0.00000E+00            , -2.98529E-07            ,  2.98529E-07            ,  0.00000E+00            ,     1 ,  8.31515E-07 ,  4.51100E-07 ,  1.28262E-06 ,  3.51704E-01  
   3.33516E-05 ,   3.67266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30742E-02 ,  5.91908E-03 ,   7.79666E-02 ,  7.08116E-02 ,   8.48481E+06 ,  2.27027E-01 ,  2.27027E-01 ,    3.29809E+02 ,    9.43243E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.77603E-05           ,  2.87129E-05           ,  7.49875E-09           ,  2.96794E-07            ,  0.00000E+00            ,  2.96794E-07            ,  0.00000E+00            , -2.96794E-07            ,  2.96794E-07            ,  0.00000E+00            ,     1 ,  8.30922E-07 ,  4.51100E-07 ,  1.28202E-06 ,  3.51866E-01  
   3.67266E-05 ,   4.01016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35462E-02 ,  6.80405E-03 ,   7.84386E-02 ,  7.16965E-02 ,   8.43440E+06 ,  2.29360E-01 ,  2.29360E-01 ,    3.58275E+02 ,    9.40397E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.74652E-05           ,  2.90079E-05           ,  7.49520E-09           ,  2.95030E-07            ,  0.00000E+00            ,  2.95030E-07            ,  0.00000E+00            , -2.95030E-07            ,  2.95030E-07            ,  0.00000E+00            ,     1 ,  8.30332E-07 ,  4.51100E-07 ,  1.28143E-06 ,  3.52028E-01  
   4.01016E-05 ,   4.34766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39907E-02 ,  7.55200E-03 ,   7.88832E-02 ,  7.24445E-02 ,   8.38584E+06 ,  2.31679E-01 ,  2.31679E-01 ,    3.86577E+02 ,    9.37567E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.71719E-05           ,  2.93012E-05           ,  7.49167E-09           ,  2.93332E-07            ,  0.00000E+00            ,  2.93332E-07            ,  0.00000E+00            , -2.93332E-07            ,  2.93332E-07            ,  0.00000E+00            ,     1 ,  8.29745E-07 ,  4.51100E-07 ,  1.28085E-06 ,  3.52190E-01  
   4.34766E-05 ,   4.68516E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43850E-02 ,  8.18339E-03 ,   7.92775E-02 ,  7.30759E-02 ,   8.34156E+06 ,  2.33986E-01 ,  2.33986E-01 ,    4.14730E+02 ,    9.34751E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.68801E-05           ,  2.95930E-05           ,  7.48815E-09           ,  2.91783E-07            ,  0.00000E+00            ,  2.91783E-07            ,  0.00000E+00            , -2.91783E-07            ,  2.91783E-07            ,  0.00000E+00            ,     1 ,  8.29161E-07 ,  4.51100E-07 ,  1.28026E-06 ,  3.52350E-01  
   4.68516E-05 ,   5.02266E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47135E-02 ,  8.71614E-03 ,   7.96060E-02 ,  7.36086E-02 ,   8.30338E+06 ,  2.36283E-01 ,  2.36283E-01 ,    4.42754E+02 ,    9.31949E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.65897E-05           ,  2.98834E-05           ,  7.48466E-09           ,  2.90447E-07            ,  0.00000E+00            ,  2.90447E-07            ,  0.00000E+00            , -2.90447E-07            ,  2.90447E-07            ,  0.00000E+00            ,     1 ,  8.28580E-07 ,  4.51100E-07 ,  1.27968E-06 ,  3.52510E-01  
   5.02266E-05 ,   5.36016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49687E-02 ,  9.16584E-03 ,   7.98611E-02 ,  7.40583E-02 ,   8.27236E+06 ,  2.38571E-01 ,  2.38571E-01 ,    4.70673E+02 ,    9.29157E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.63003E-05           ,  3.01728E-05           ,  7.48117E-09           ,  2.89362E-07            ,  0.00000E+00            ,  2.89362E-07            ,  0.00000E+00            , -2.89362E-07            ,  2.89362E-07            ,  0.00000E+00            ,     1 ,  8.28002E-07 ,  4.51100E-07 ,  1.27910E-06 ,  3.52670E-01  
   5.36016E-05 ,   5.69766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51513E-02 ,  9.54597E-03 ,   8.00438E-02 ,  7.44384E-02 ,   8.24869E+06 ,  2.40852E-01 ,  2.40852E-01 ,    4.98513E+02 ,    9.26373E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.60118E-05           ,  3.04613E-05           ,  7.47769E-09           ,  2.88534E-07            ,  0.00000E+00            ,  2.88534E-07            ,  0.00000E+00            , -2.88534E-07            ,  2.88534E-07            ,  0.00000E+00            ,     1 ,  8.27425E-07 ,  4.51100E-07 ,  1.27853E-06 ,  3.52829E-01  
   5.69766E-05 ,   6.20391E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53087E-02 ,  1.00106E-02 ,   8.02011E-02 ,  7.49030E-02 ,   8.22641E+06 ,  2.44265E-01 ,  2.44265E-01 ,    5.40159E+02 ,    9.22208E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.55802E-05           ,  3.08930E-05           ,  7.47249E-09           ,  4.31632E-07            ,  0.00000E+00            ,  4.31632E-07            ,  0.00000E+00            , -4.31632E-07            ,  4.31632E-07            ,  0.00000E+00            ,     1 ,  8.26561E-07 ,  4.51100E-07 ,  1.27766E-06 ,  3.53067E-01  
   6.20391E-05 ,   6.71016E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53741E-02 ,  1.03771E-02 ,   8.02665E-02 ,  7.52696E-02 ,   8.21319E+06 ,  2.47672E-01 ,  2.47672E-01 ,    5.81738E+02 ,    9.18050E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.51492E-05           ,  3.13239E-05           ,  7.46730E-09           ,  4.30939E-07            ,  0.00000E+00            ,  4.30939E-07            ,  0.00000E+00            , -4.30939E-07            ,  4.30939E-07            ,  0.00000E+00            ,     1 ,  8.25699E-07 ,  4.51100E-07 ,  1.27680E-06 ,  3.53306E-01  
   6.71016E-05 ,   7.46953E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54583E-02 ,  1.07984E-02 ,   8.03508E-02 ,  7.56908E-02 ,   8.19597E+06 ,  2.52773E-01 ,  2.52773E-01 ,    6.43976E+02 ,    9.11827E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.45042E-05           ,  3.19690E-05           ,  7.45952E-09           ,  6.45053E-07            ,  0.00000E+00            ,  6.45053E-07            ,  0.00000E+00            , -6.45053E-07            ,  6.45053E-07            ,  0.00000E+00            ,     1 ,  8.24409E-07 ,  4.51100E-07 ,  1.27551E-06 ,  3.53663E-01  
   7.46953E-05 ,   8.22891E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57605E-02 ,  1.11220E-02 ,   8.06529E-02 ,  7.60144E-02 ,   8.14973E+06 ,  2.57844E-01 ,  2.57844E-01 ,    7.05863E+02 ,    9.05638E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.38628E-05           ,  3.26104E-05           ,  7.45178E-09           ,  6.41414E-07            ,  0.00000E+00            ,  6.41414E-07            ,  0.00000E+00            , -6.41414E-07            ,  6.41414E-07            ,  0.00000E+00            ,     1 ,  8.23127E-07 ,  4.51100E-07 ,  1.27423E-06 ,  3.54019E-01  
   8.22891E-05 ,   8.60859E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60663E-02 ,  1.12623E-02 ,   8.09588E-02 ,  7.61548E-02 ,   8.10432E+06 ,  2.60366E-01 ,  2.60366E-01 ,    7.36634E+02 ,    9.02561E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.35438E-05           ,  3.29293E-05           ,  7.44793E-09           ,  3.18920E-07            ,  0.00000E+00            ,  3.18920E-07            ,  0.00000E+00            , -3.18920E-07            ,  3.18920E-07            ,  0.00000E+00            ,     1 ,  8.22489E-07 ,  4.51100E-07 ,  1.27359E-06 ,  3.54196E-01  
   8.60859E-05 ,   8.98828E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65026E-02 ,  1.13940E-02 ,   8.13950E-02 ,  7.62864E-02 ,   8.04360E+06 ,  2.62869E-01 ,  2.62869E-01 ,    7.67175E+02 ,    8.99507E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.32273E-05           ,  3.32458E-05           ,  7.44410E-09           ,  3.16531E-07            ,  0.00000E+00            ,  3.16531E-07            ,  0.00000E+00            , -3.16531E-07            ,  3.16531E-07            ,  0.00000E+00            ,     1 ,  8.21856E-07 ,  4.51100E-07 ,  1.27296E-06 ,  3.54372E-01  
   8.98828E-05 ,   9.36797E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70799E-02 ,  1.15199E-02 ,   8.19724E-02 ,  7.64124E-02 ,   7.96380E+06 ,  2.65347E-01 ,  2.65347E-01 ,    7.97412E+02 ,    8.96483E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.29139E-05           ,  3.35592E-05           ,  7.44032E-09           ,  3.13390E-07            ,  0.00000E+00            ,  3.13390E-07            ,  0.00000E+00            , -3.13390E-07            ,  3.13390E-07            ,  0.00000E+00            ,     1 ,  8.21229E-07 ,  4.51100E-07 ,  1.27233E-06 ,  3.54547E-01  
   9.36797E-05 ,   9.74766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78011E-02 ,  1.16426E-02 ,   8.26936E-02 ,  7.65350E-02 ,   7.86446E+06 ,  2.67794E-01 ,  2.67794E-01 ,    8.27273E+02 ,    8.93497E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.26044E-05           ,  3.38687E-05           ,  7.43658E-09           ,  3.09481E-07            ,  0.00000E+00            ,  3.09481E-07            ,  0.00000E+00            , -3.09481E-07            ,  3.09481E-07            ,  0.00000E+00            ,     1 ,  8.20610E-07 ,  4.51100E-07 ,  1.27171E-06 ,  3.54720E-01  
   9.74766E-05 ,   1.01273E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86612E-02 ,  1.17634E-02 ,   8.35536E-02 ,  7.66559E-02 ,   7.74628E+06 ,  2.70204E-01 ,  2.70204E-01 ,    8.56684E+02 ,    8.90556E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.22996E-05           ,  3.41735E-05           ,  7.43290E-09           ,  3.04830E-07            ,  0.00000E+00            ,  3.04830E-07            ,  0.00000E+00            , -3.04830E-07            ,  3.04830E-07            ,  0.00000E+00            ,     1 ,  8.20000E-07 ,  4.51100E-07 ,  1.27110E-06 ,  3.54890E-01  
