         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.75000E-04 ,   9.37500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01755E+01 ,    1.00133E-02 ,    2.63311E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72903E-08           ,  6.95229E-09           ,  7.53982E-09           ,  6.59136E-12            ,  0.00000E+00            ,  6.59136E-12            ,  0.00000E+00            , -6.59136E-12            ,  6.59136E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.37500E-04 ,   9.68750E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01458E+01 ,    1.03304E-02 ,    2.63279E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72870E-08           ,  6.95558E-09           ,  7.53982E-09           ,  3.28606E-12            ,  0.00000E+00            ,  3.28606E-12            ,  0.00000E+00            , -3.28606E-12            ,  3.28606E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.68750E-04 ,   1.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01169E+01 ,    1.06465E-02 ,    2.63248E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72837E-08           ,  6.95886E-09           ,  7.53982E-09           ,  3.27669E-12            ,  0.00000E+00            ,  3.27669E-12            ,  0.00000E+00            , -3.27669E-12            ,  3.27669E-12            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00000E-03 ,   1.03125E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15187E+01 ,    1.10065E-02 ,    2.64276E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73903E-08           ,  6.85224E-09           ,  7.53982E-09           ,  3.73071E-12            ,  0.00000E+00            ,  3.73071E-12            ,  0.00000E+00            , -3.73071E-12            ,  3.73071E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.03125E-03 ,   1.07812E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.14139E+01 ,    1.15415E-02 ,    2.64223E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73848E-08           ,  6.85779E-09           ,  7.53982E-09           ,  5.54515E-12            ,  0.00000E+00            ,  5.54515E-12            ,  0.00000E+00            , -5.54515E-12            ,  5.54515E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.07812E-03 ,   1.14844E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12672E+01 ,    1.23337E-02 ,    2.64144E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73766E-08           ,  6.86600E-09           ,  7.53982E-09           ,  8.21080E-12            ,  0.00000E+00            ,  8.21080E-12            ,  0.00000E+00            , -8.21080E-12            ,  8.21080E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.14844E-03 ,   1.21875E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.11312E+01 ,    1.31164E-02 ,    2.64065E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73685E-08           ,  6.87411E-09           ,  7.53982E-09           ,  8.11169E-12            ,  0.00000E+00            ,  8.11169E-12            ,  0.00000E+00            , -8.11169E-12            ,  8.11169E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.21875E-03 ,   1.28906E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10049E+01 ,    1.38902E-02 ,    2.63988E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73604E-08           ,  6.88213E-09           ,  7.53982E-09           ,  8.01965E-12            ,  0.00000E+00            ,  8.01965E-12            ,  0.00000E+00            , -8.01965E-12            ,  8.01965E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.28906E-03 ,   1.35937E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08873E+01 ,    1.46557E-02 ,    2.63911E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73525E-08           ,  6.89006E-09           ,  7.53982E-09           ,  7.93401E-12            ,  0.00000E+00            ,  7.93401E-12            ,  0.00000E+00            , -7.93401E-12            ,  7.93401E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.35937E-03 ,   1.42969E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.07778E+01 ,    1.54135E-02 ,    2.63836E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73446E-08           ,  6.89792E-09           ,  7.53982E-09           ,  7.85418E-12            ,  0.00000E+00            ,  7.85418E-12            ,  0.00000E+00            , -7.85418E-12            ,  7.85418E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.42969E-03 ,   1.50000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06755E+01 ,    1.61641E-02 ,    2.63761E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73369E-08           ,  6.90570E-09           ,  7.53982E-09           ,  7.77965E-12            ,  0.00000E+00            ,  7.77965E-12            ,  0.00000E+00            , -7.77965E-12            ,  7.77965E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.50000E-03 ,   1.57031E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05799E+01 ,    1.69080E-02 ,    2.63686E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73292E-08           ,  6.91341E-09           ,  7.53982E-09           ,  7.70995E-12            ,  0.00000E+00            ,  7.70995E-12            ,  0.00000E+00            , -7.70995E-12            ,  7.70995E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.57031E-03 ,   1.64062E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04903E+01 ,    1.76456E-02 ,    2.63612E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73215E-08           ,  6.92105E-09           ,  7.53982E-09           ,  7.64468E-12            ,  0.00000E+00            ,  7.64468E-12            ,  0.00000E+00            , -7.64468E-12            ,  7.64468E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.64062E-03 ,   1.71094E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04063E+01 ,    1.83773E-02 ,    2.63539E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73139E-08           ,  6.92864E-09           ,  7.53982E-09           ,  7.58345E-12            ,  0.00000E+00            ,  7.58345E-12            ,  0.00000E+00            , -7.58345E-12            ,  7.58345E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.71094E-03 ,   1.78125E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03274E+01 ,    1.91035E-02 ,    2.63467E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73064E-08           ,  6.93616E-09           ,  7.53982E-09           ,  7.52595E-12            ,  0.00000E+00            ,  7.52595E-12            ,  0.00000E+00            , -7.52595E-12            ,  7.52595E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.78125E-03 ,   1.81641E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02895E+01 ,    1.94652E-02 ,    2.63431E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73027E-08           ,  6.93991E-09           ,  7.53982E-09           ,  3.74919E-12            ,  0.00000E+00            ,  3.74919E-12            ,  0.00000E+00            , -3.74919E-12            ,  3.74919E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.81641E-03 ,   1.85156E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02529E+01 ,    1.98257E-02 ,    2.63394E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72989E-08           ,  6.94365E-09           ,  7.53982E-09           ,  3.73582E-12            ,  0.00000E+00            ,  3.73582E-12            ,  0.00000E+00            , -3.73582E-12            ,  3.73582E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.85156E-03 ,   1.88672E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02173E+01 ,    2.01849E-02 ,    2.63359E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72952E-08           ,  6.94737E-09           ,  7.53982E-09           ,  3.72285E-12            ,  0.00000E+00            ,  3.72285E-12            ,  0.00000E+00            , -3.72285E-12            ,  3.72285E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.88672E-03 ,   1.92187E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01827E+01 ,    2.05428E-02 ,    2.63323E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72915E-08           ,  6.95108E-09           ,  7.53982E-09           ,  3.71026E-12            ,  0.00000E+00            ,  3.71026E-12            ,  0.00000E+00            , -3.71026E-12            ,  3.71026E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.92187E-03 ,   1.95703E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01492E+01 ,    2.08997E-02 ,    2.63287E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72878E-08           ,  6.95478E-09           ,  7.53982E-09           ,  3.69804E-12            ,  0.00000E+00            ,  3.69804E-12            ,  0.00000E+00            , -3.69804E-12            ,  3.69804E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.95703E-03 ,   1.99219E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01166E+01 ,    2.12553E-02 ,    2.63252E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72841E-08           ,  6.95846E-09           ,  7.53982E-09           ,  3.68618E-12            ,  0.00000E+00            ,  3.68618E-12            ,  0.00000E+00            , -3.68618E-12            ,  3.68618E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.99219E-03 ,   2.00000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.01095E+01 ,    2.13343E-02 ,    2.63244E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.72833E-08           ,  6.95928E-09           ,  7.53982E-09           ,  8.18573E-13            ,  0.00000E+00            ,  8.18573E-13            ,  0.00000E+00            , -8.18573E-13            ,  8.18573E-13            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-03 ,   2.03516E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.15098E+01 ,    2.17389E-02 ,    2.64272E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73899E-08           ,  6.85271E-09           ,  7.53982E-09           ,  4.19380E-12            ,  0.00000E+00            ,  4.19380E-12            ,  0.00000E+00            , -4.19380E-12            ,  4.19380E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.03516E-03 ,   2.08789E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.13929E+01 ,    2.23397E-02 ,    2.64212E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73836E-08           ,  6.85893E-09           ,  7.53982E-09           ,  6.22682E-12            ,  0.00000E+00            ,  6.22682E-12            ,  0.00000E+00            , -6.22682E-12            ,  6.22682E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.08789E-03 ,   2.16699E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.12305E+01 ,    2.32281E-02 ,    2.64123E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73744E-08           ,  6.86814E-09           ,  7.53982E-09           ,  9.20714E-12            ,  0.00000E+00            ,  9.20714E-12            ,  0.00000E+00            , -9.20714E-12            ,  9.20714E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.16699E-03 ,   2.24609E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.10814E+01 ,    2.41046E-02 ,    2.64035E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73653E-08           ,  6.87722E-09           ,  7.53982E-09           ,  9.08485E-12            ,  0.00000E+00            ,  9.08485E-12            ,  0.00000E+00            , -9.08485E-12            ,  9.08485E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.24609E-03 ,   2.32520E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.09440E+01 ,    2.49703E-02 ,    2.63949E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73564E-08           ,  6.88620E-09           ,  7.53982E-09           ,  8.97222E-12            ,  0.00000E+00            ,  8.97222E-12            ,  0.00000E+00            , -8.97222E-12            ,  8.97222E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.32520E-03 ,   2.40430E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.08172E+01 ,    2.58260E-02 ,    2.63863E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73475E-08           ,  6.89507E-09           ,  7.53982E-09           ,  8.86824E-12            ,  0.00000E+00            ,  8.86824E-12            ,  0.00000E+00            , -8.86824E-12            ,  8.86824E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.40430E-03 ,   2.48340E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.06998E+01 ,    2.66724E-02 ,    2.63779E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73387E-08           ,  6.90384E-09           ,  7.53982E-09           ,  8.77204E-12            ,  0.00000E+00            ,  8.77204E-12            ,  0.00000E+00            , -8.77204E-12            ,  8.77204E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.48340E-03 ,   2.56250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.05910E+01 ,    2.75101E-02 ,    2.63695E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73300E-08           ,  6.91252E-09           ,  7.53982E-09           ,  8.68286E-12            ,  0.00000E+00            ,  8.68286E-12            ,  0.00000E+00            , -8.68286E-12            ,  8.68286E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.56250E-03 ,   2.64160E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04900E+01 ,    2.83399E-02 ,    2.63612E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73214E-08           ,  6.92112E-09           ,  7.53982E-09           ,  8.60001E-12            ,  0.00000E+00            ,  8.60001E-12            ,  0.00000E+00            , -8.60001E-12            ,  8.60001E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.64160E-03 ,   2.68115E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.04419E+01 ,    2.87529E-02 ,    2.63571E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73172E-08           ,  6.92540E-09           ,  7.53982E-09           ,  4.28029E-12            ,  0.00000E+00            ,  4.28029E-12            ,  0.00000E+00            , -4.28029E-12            ,  4.28029E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.68115E-03 ,   2.72070E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03955E+01 ,    2.91640E-02 ,    2.63529E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73129E-08           ,  6.92966E-09           ,  7.53982E-09           ,  4.26127E-12            ,  0.00000E+00            ,  4.26127E-12            ,  0.00000E+00            , -4.26127E-12            ,  4.26127E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.72070E-03 ,   2.76025E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03507E+01 ,    2.95734E-02 ,    2.63488E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73087E-08           ,  6.93390E-09           ,  7.53982E-09           ,  4.24291E-12            ,  0.00000E+00            ,  4.24291E-12            ,  0.00000E+00            , -4.24291E-12            ,  4.24291E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.76025E-03 ,   2.79980E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.03075E+01 ,    2.99811E-02 ,    2.63448E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73044E-08           ,  6.93813E-09           ,  7.53982E-09           ,  4.22519E-12            ,  0.00000E+00            ,  4.22519E-12            ,  0.00000E+00            , -4.22519E-12            ,  4.22519E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.79980E-03 ,   2.83936E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.02657E+01 ,    3.03871E-02 ,    2.63407E+00 ,    3.30391E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.73002E-08           ,  6.94234E-09           ,  7.53982E-09           ,  4.20806E-12            ,  0.00000E+00            ,  4.20806E-12            ,  0.00000E+00            , -4.20806E-12            ,  4.20806E-12            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
