         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.32500E-05 ,   2.66250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.17377E-02 ,  2.21264E-03 ,   7.66301E-02 ,  6.71051E-02 ,   8.62235E+06 ,  2.19960E-01 ,  2.19960E-01 ,    2.43572E+02 ,    9.51867E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.86541E-05           ,  2.78191E-05           ,  7.50950E-09           ,  3.01605E-07            ,  0.00000E+00            ,  3.01605E-07            ,  0.00000E+00            , -3.01605E-07            ,  3.01605E-07            ,  0.00000E+00            ,     1 ,  8.32709E-07 ,  4.51100E-07 ,  1.28381E-06 ,  3.51376E-01  
   2.66250E-05 ,   3.00000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.21595E-02 ,  3.65756E-03 ,   7.70519E-02 ,  6.85500E-02 ,   8.57947E+06 ,  2.22333E-01 ,  2.22333E-01 ,    2.72528E+02 ,    9.48971E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.83540E-05           ,  2.81192E-05           ,  7.50589E-09           ,  3.00105E-07            ,  0.00000E+00            ,  3.00105E-07            ,  0.00000E+00            , -3.00105E-07            ,  3.00105E-07            ,  0.00000E+00            ,     1 ,  8.32109E-07 ,  4.51100E-07 ,  1.28321E-06 ,  3.51541E-01  
   3.00000E-05 ,   3.33750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.26110E-02 ,  4.88762E-03 ,   7.75035E-02 ,  6.97801E-02 ,   8.53288E+06 ,  2.24693E-01 ,  2.24693E-01 ,    3.01326E+02 ,    9.46092E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.80555E-05           ,  2.84177E-05           ,  7.50230E-09           ,  2.98475E-07            ,  0.00000E+00            ,  2.98475E-07            ,  0.00000E+00            , -2.98475E-07            ,  2.98475E-07            ,  0.00000E+00            ,     1 ,  8.31512E-07 ,  4.51100E-07 ,  1.28261E-06 ,  3.51704E-01  
   3.33750E-05 ,   3.67500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.30842E-02 ,  5.93172E-03 ,   7.79767E-02 ,  7.08242E-02 ,   8.48329E+06 ,  2.27039E-01 ,  2.27039E-01 ,    3.29958E+02 ,    9.43228E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.77587E-05           ,  2.87144E-05           ,  7.49873E-09           ,  2.96741E-07            ,  0.00000E+00            ,  2.96741E-07            ,  0.00000E+00            , -2.96741E-07            ,  2.96741E-07            ,  0.00000E+00            ,     1 ,  8.30919E-07 ,  4.51100E-07 ,  1.28202E-06 ,  3.51867E-01  
   3.67500E-05 ,   4.01250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.35561E-02 ,  6.81580E-03 ,   7.84486E-02 ,  7.17083E-02 ,   8.43290E+06 ,  2.29372E-01 ,  2.29372E-01 ,    3.58419E+02 ,    9.40382E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.74638E-05           ,  2.90094E-05           ,  7.49518E-09           ,  2.94978E-07            ,  0.00000E+00            ,  2.94978E-07            ,  0.00000E+00            , -2.94978E-07            ,  2.94978E-07            ,  0.00000E+00            ,     1 ,  8.30329E-07 ,  4.51100E-07 ,  1.28143E-06 ,  3.52029E-01  
   4.01250E-05 ,   4.35000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.40004E-02 ,  7.56301E-03 ,   7.88929E-02 ,  7.24555E-02 ,   8.38436E+06 ,  2.31691E-01 ,  2.31691E-01 ,    3.86716E+02 ,    9.37553E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.71705E-05           ,  2.93027E-05           ,  7.49165E-09           ,  2.93280E-07            ,  0.00000E+00            ,  2.93280E-07            ,  0.00000E+00            , -2.93280E-07            ,  2.93280E-07            ,  0.00000E+00            ,     1 ,  8.29742E-07 ,  4.51100E-07 ,  1.28084E-06 ,  3.52190E-01  
   4.35000E-05 ,   4.68750E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.43944E-02 ,  8.19379E-03 ,   7.92869E-02 ,  7.30863E-02 ,   8.34012E+06 ,  2.33997E-01 ,  2.33997E-01 ,    4.14864E+02 ,    9.34738E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.68787E-05           ,  2.95944E-05           ,  7.48814E-09           ,  2.91732E-07            ,  0.00000E+00            ,  2.91732E-07            ,  0.00000E+00            , -2.91732E-07            ,  2.91732E-07            ,  0.00000E+00            ,     1 ,  8.29159E-07 ,  4.51100E-07 ,  1.28026E-06 ,  3.52351E-01  
   4.68750E-05 ,   5.02500E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.47225E-02 ,  8.72604E-03 ,   7.96149E-02 ,  7.36185E-02 ,   8.30199E+06 ,  2.36294E-01 ,  2.36294E-01 ,    4.42883E+02 ,    9.31936E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.65883E-05           ,  2.98848E-05           ,  7.48464E-09           ,  2.90399E-07            ,  0.00000E+00            ,  2.90399E-07            ,  0.00000E+00            , -2.90399E-07            ,  2.90399E-07            ,  0.00000E+00            ,     1 ,  8.28578E-07 ,  4.51100E-07 ,  1.27968E-06 ,  3.52511E-01  
   5.02500E-05 ,   5.36250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.49773E-02 ,  9.17533E-03 ,   7.98697E-02 ,  7.40678E-02 ,   8.27101E+06 ,  2.38581E-01 ,  2.38581E-01 ,    4.70798E+02 ,    9.29144E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.62990E-05           ,  3.01741E-05           ,  7.48115E-09           ,  2.89315E-07            ,  0.00000E+00            ,  2.89315E-07            ,  0.00000E+00            , -2.89315E-07            ,  2.89315E-07            ,  0.00000E+00            ,     1 ,  8.27999E-07 ,  4.51100E-07 ,  1.27910E-06 ,  3.52670E-01  
   5.36250E-05 ,   5.70000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51596E-02 ,  9.55512E-03 ,   8.00521E-02 ,  7.44476E-02 ,   8.24737E+06 ,  2.40862E-01 ,  2.40862E-01 ,    4.98632E+02 ,    9.26361E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.60105E-05           ,  3.04626E-05           ,  7.47768E-09           ,  2.88488E-07            ,  0.00000E+00            ,  2.88488E-07            ,  0.00000E+00            , -2.88488E-07            ,  2.88488E-07            ,  0.00000E+00            ,     1 ,  8.27422E-07 ,  4.51100E-07 ,  1.27852E-06 ,  3.52829E-01  
   5.70000E-05 ,   6.20625E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53166E-02 ,  1.00193E-02 ,   8.02090E-02 ,  7.49118E-02 ,   8.22514E+06 ,  2.44274E-01 ,  2.44274E-01 ,    5.40272E+02 ,    9.22197E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.55790E-05           ,  3.08942E-05           ,  7.47248E-09           ,  4.31566E-07            ,  0.00000E+00            ,  4.31566E-07            ,  0.00000E+00            , -4.31566E-07            ,  4.31566E-07            ,  0.00000E+00            ,     1 ,  8.26559E-07 ,  4.51100E-07 ,  1.27766E-06 ,  3.53068E-01  
   6.20625E-05 ,   6.71250E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53818E-02 ,  1.03856E-02 ,   8.02743E-02 ,  7.52781E-02 ,   8.21194E+06 ,  2.47681E-01 ,  2.47681E-01 ,    5.81845E+02 ,    9.18040E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.51481E-05           ,  3.13250E-05           ,  7.46728E-09           ,  4.30873E-07            ,  0.00000E+00            ,  4.30873E-07            ,  0.00000E+00            , -4.30873E-07            ,  4.30873E-07            ,  0.00000E+00            ,     1 ,  8.25697E-07 ,  4.51100E-07 ,  1.27680E-06 ,  3.53306E-01  
   6.71250E-05 ,   7.47188E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54662E-02 ,  1.08066E-02 ,   8.03586E-02 ,  7.56990E-02 ,   8.19471E+06 ,  2.52781E-01 ,  2.52781E-01 ,    6.44074E+02 ,    9.11817E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.45032E-05           ,  3.19700E-05           ,  7.45950E-09           ,  6.44954E-07            ,  0.00000E+00            ,  6.44954E-07            ,  0.00000E+00            , -6.44954E-07            ,  6.44954E-07            ,  0.00000E+00            ,     1 ,  8.24407E-07 ,  4.51100E-07 ,  1.27551E-06 ,  3.53663E-01  
   7.47188E-05 ,   8.23125E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57688E-02 ,  1.11300E-02 ,   8.06612E-02 ,  7.60225E-02 ,   8.14842E+06 ,  2.57852E-01 ,  2.57852E-01 ,    7.05951E+02 ,    9.05629E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.38618E-05           ,  3.26113E-05           ,  7.45176E-09           ,  6.41311E-07            ,  0.00000E+00            ,  6.41311E-07            ,  0.00000E+00            , -6.41311E-07            ,  6.41311E-07            ,  0.00000E+00            ,     1 ,  8.23125E-07 ,  4.51100E-07 ,  1.27423E-06 ,  3.54019E-01  
   8.23125E-05 ,   8.61094E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60749E-02 ,  1.12703E-02 ,   8.09674E-02 ,  7.61628E-02 ,   8.10298E+06 ,  2.60373E-01 ,  2.60373E-01 ,    7.36717E+02 ,    9.02553E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.35430E-05           ,  3.29302E-05           ,  7.44792E-09           ,  3.18867E-07            ,  0.00000E+00            ,  3.18867E-07            ,  0.00000E+00            , -3.18867E-07            ,  3.18867E-07            ,  0.00000E+00            ,     1 ,  8.22487E-07 ,  4.51100E-07 ,  1.27359E-06 ,  3.54197E-01  
   8.61094E-05 ,   8.99063E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65114E-02 ,  1.14019E-02 ,   8.14039E-02 ,  7.62944E-02 ,   8.04224E+06 ,  2.62875E-01 ,  2.62875E-01 ,    7.67252E+02 ,    8.99499E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.32265E-05           ,  3.32466E-05           ,  7.44409E-09           ,  3.16477E-07            ,  0.00000E+00            ,  3.16477E-07            ,  0.00000E+00            , -3.16477E-07            ,  3.16477E-07            ,  0.00000E+00            ,     1 ,  8.21854E-07 ,  4.51100E-07 ,  1.27295E-06 ,  3.54373E-01  
   8.99063E-05 ,   9.37031E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70890E-02 ,  1.15279E-02 ,   8.19815E-02 ,  7.64204E-02 ,   7.96242E+06 ,  2.65353E-01 ,  2.65353E-01 ,    7.97484E+02 ,    8.96476E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.29132E-05           ,  3.35600E-05           ,  7.44031E-09           ,  3.13336E-07            ,  0.00000E+00            ,  3.13336E-07            ,  0.00000E+00            , -3.13336E-07            ,  3.13336E-07            ,  0.00000E+00            ,     1 ,  8.21227E-07 ,  4.51100E-07 ,  1.27233E-06 ,  3.54547E-01  
   9.37031E-05 ,   9.75000E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78104E-02 ,  1.16505E-02 ,   8.27028E-02 ,  7.65429E-02 ,   7.86306E+06 ,  2.67799E-01 ,  2.67799E-01 ,    8.27340E+02 ,    8.93490E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.26037E-05           ,  3.38694E-05           ,  7.43657E-09           ,  3.09426E-07            ,  0.00000E+00            ,  3.09426E-07            ,  0.00000E+00            , -3.09426E-07            ,  3.09426E-07            ,  0.00000E+00            ,     1 ,  8.20609E-07 ,  4.51100E-07 ,  1.27171E-06 ,  3.54720E-01  
   9.75000E-05 ,   1.01297E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.86706E-02 ,  1.17713E-02 ,   8.35630E-02 ,  7.66637E-02 ,   7.74488E+06 ,  2.70209E-01 ,  2.70209E-01 ,    8.56746E+02 ,    8.90550E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.22990E-05           ,  3.41742E-05           ,  7.43289E-09           ,  3.04775E-07            ,  0.00000E+00            ,  3.04775E-07            ,  0.00000E+00            , -3.04775E-07            ,  3.04775E-07            ,  0.00000E+00            ,     1 ,  8.19999E-07 ,  4.51100E-07 ,  1.27110E-06 ,  3.54890E-01  
