         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   9.97656E-06 ,   1.09766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  9.01041E+06 ,    1.06871E+02 ,    9.65537E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.00071E-04           ,  2.64023E-05           ,  7.52652E-09           ,  9.33863E-08            ,  0.00000E+00            ,  9.33863E-08            ,  0.00000E+00            , -9.33863E-08            ,  9.33863E-08            ,  0.00000E+00            ,     1 ,  8.35730E-07 ,  4.50914E-07 ,  1.28664E-06 ,  3.50457E-01  
   1.09766E-05 ,   1.19766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.94967E+06 ,    1.15821E+02 ,    9.64642E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.99781E-05           ,  2.64950E-05           ,  7.52541E-09           ,  9.27568E-08            ,  0.00000E+00            ,  9.27568E-08            ,  0.00000E+00            , -9.27568E-08            ,  9.27568E-08            ,  0.00000E+00            ,     1 ,  8.35543E-07 ,  4.50915E-07 ,  1.28646E-06 ,  3.50509E-01  
   1.19766E-05 ,   1.29766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.89900E+06 ,    1.24720E+02 ,    9.63752E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.98859E-05           ,  2.65873E-05           ,  7.52430E-09           ,  9.22316E-08            ,  0.00000E+00            ,  9.22316E-08            ,  0.00000E+00            , -9.22316E-08            ,  9.22316E-08            ,  0.00000E+00            ,     1 ,  8.35357E-07 ,  4.50916E-07 ,  1.28627E-06 ,  3.50560E-01  
   1.29766E-05 ,   1.44766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.83846E+06 ,    1.37978E+02 ,    9.62426E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.97485E-05           ,  2.67247E-05           ,  7.52265E-09           ,  1.37406E-07            ,  0.00000E+00            ,  1.37406E-07            ,  0.00000E+00            , -1.37406E-07            ,  1.37406E-07            ,  0.00000E+00            ,     1 ,  8.35173E-07 ,  4.50826E-07 ,  1.28600E-06 ,  3.50565E-01  
   1.44766E-05 ,   1.59766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.79150E+06 ,    1.51165E+02 ,    9.61108E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.96118E-05           ,  2.68613E-05           ,  7.52101E-09           ,  1.36676E-07            ,  0.00000E+00            ,  1.36676E-07            ,  0.00000E+00            , -1.36676E-07            ,  1.36676E-07            ,  0.00000E+00            ,     1 ,  8.34898E-07 ,  4.50827E-07 ,  1.28573E-06 ,  3.50640E-01  
   1.59766E-05 ,   1.74766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.75474E+06 ,    1.64297E+02 ,    9.59795E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.94757E-05           ,  2.69974E-05           ,  7.51937E-09           ,  1.36105E-07            ,  0.00000E+00            ,  1.36105E-07            ,  0.00000E+00            , -1.36105E-07            ,  1.36105E-07            ,  0.00000E+00            ,     1 ,  8.34625E-07 ,  4.50828E-07 ,  1.28545E-06 ,  3.50716E-01  
   1.74766E-05 ,   1.89766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.72526E+06 ,    1.77385E+02 ,    9.58486E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.93400E-05           ,  2.71331E-05           ,  7.51774E-09           ,  1.35646E-07            ,  0.00000E+00            ,  1.35646E-07            ,  0.00000E+00            , -1.35646E-07            ,  1.35646E-07            ,  0.00000E+00            ,     1 ,  8.34352E-07 ,  4.50829E-07 ,  1.28518E-06 ,  3.50790E-01  
   1.89766E-05 ,   2.04766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.70079E+06 ,    1.90436E+02 ,    9.57181E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.92048E-05           ,  2.72684E-05           ,  7.51612E-09           ,  1.35266E-07            ,  0.00000E+00            ,  1.35266E-07            ,  0.00000E+00            , -1.35266E-07            ,  1.35266E-07            ,  0.00000E+00            ,     1 ,  8.34081E-07 ,  4.50830E-07 ,  1.28491E-06 ,  3.50865E-01  
   2.04766E-05 ,   2.19766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.67957E+06 ,    2.03455E+02 ,    9.55879E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.90698E-05           ,  2.74033E-05           ,  7.51450E-09           ,  1.34936E-07            ,  0.00000E+00            ,  1.34936E-07            ,  0.00000E+00            , -1.34936E-07            ,  1.34936E-07            ,  0.00000E+00            ,     1 ,  8.33811E-07 ,  4.50831E-07 ,  1.28464E-06 ,  3.50939E-01  
   2.19766E-05 ,   2.34766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.66025E+06 ,    2.16446E+02 ,    9.54580E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.89352E-05           ,  2.75379E-05           ,  7.51288E-09           ,  1.34636E-07            ,  0.00000E+00            ,  1.34636E-07            ,  0.00000E+00            , -1.34636E-07            ,  1.34636E-07            ,  0.00000E+00            ,     1 ,  8.33541E-07 ,  4.50831E-07 ,  1.28437E-06 ,  3.51013E-01  
   2.34766E-05 ,   2.49766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.64183E+06 ,    2.29408E+02 ,    9.53283E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.88009E-05           ,  2.76723E-05           ,  7.51126E-09           ,  1.34349E-07            ,  0.00000E+00            ,  1.34349E-07            ,  0.00000E+00            , -1.34349E-07            ,  1.34349E-07            ,  0.00000E+00            ,     1 ,  8.33271E-07 ,  4.50832E-07 ,  1.28410E-06 ,  3.51087E-01  
   2.49766E-05 ,   2.64766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.62360E+06 ,    2.42344E+02 ,    9.51990E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.86668E-05           ,  2.78063E-05           ,  7.50965E-09           ,  1.34066E-07            ,  0.00000E+00            ,  1.34066E-07            ,  0.00000E+00            , -1.34066E-07            ,  1.34066E-07            ,  0.00000E+00            ,     1 ,  8.33003E-07 ,  4.50832E-07 ,  1.28384E-06 ,  3.51161E-01  
   2.64766E-05 ,   2.79766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.60508E+06 ,    2.55251E+02 ,    9.50699E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.85330E-05           ,  2.79401E-05           ,  7.50804E-09           ,  1.33778E-07            ,  0.00000E+00            ,  1.33778E-07            ,  0.00000E+00            , -1.33778E-07            ,  1.33778E-07            ,  0.00000E+00            ,     1 ,  8.32735E-07 ,  4.50833E-07 ,  1.28357E-06 ,  3.51234E-01  
   2.79766E-05 ,   2.94766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.58596E+06 ,    2.68130E+02 ,    9.49411E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.83995E-05           ,  2.80736E-05           ,  7.50644E-09           ,  1.33481E-07            ,  0.00000E+00            ,  1.33481E-07            ,  0.00000E+00            , -1.33481E-07            ,  1.33481E-07            ,  0.00000E+00            ,     1 ,  8.32467E-07 ,  4.50834E-07 ,  1.28330E-06 ,  3.51308E-01  
   2.94766E-05 ,   3.09766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.56613E+06 ,    2.80980E+02 ,    9.48126E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.82664E-05           ,  2.82068E-05           ,  7.50484E-09           ,  1.33172E-07            ,  0.00000E+00            ,  1.33172E-07            ,  0.00000E+00            , -1.33172E-07            ,  1.33172E-07            ,  0.00000E+00            ,     1 ,  8.32200E-07 ,  4.50834E-07 ,  1.28303E-06 ,  3.51381E-01  
   3.09766E-05 ,   3.19766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.55218E+06 ,    2.89532E+02 ,    9.47271E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.81777E-05           ,  2.82954E-05           ,  7.50377E-09           ,  8.86371E-08            ,  0.00000E+00            ,  8.86371E-08            ,  0.00000E+00            , -8.86371E-08            ,  8.86371E-08            ,  0.00000E+00            ,     1 ,  8.31934E-07 ,  4.50923E-07 ,  1.28286E-06 ,  3.51499E-01  
   3.19766E-05 ,   3.29766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.53823E+06 ,    2.98070E+02 ,    9.46417E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.80892E-05           ,  2.83839E-05           ,  7.50271E-09           ,  8.84925E-08            ,  0.00000E+00            ,  8.84925E-08            ,  0.00000E+00            , -8.84925E-08            ,  8.84925E-08            ,  0.00000E+00            ,     1 ,  8.31756E-07 ,  4.50923E-07 ,  1.28268E-06 ,  3.51548E-01  
   3.29766E-05 ,   3.39766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.52401E+06 ,    3.06594E+02 ,    9.45565E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.80009E-05           ,  2.84723E-05           ,  7.50164E-09           ,  8.83451E-08            ,  0.00000E+00            ,  8.83451E-08            ,  0.00000E+00            , -8.83451E-08            ,  8.83451E-08            ,  0.00000E+00            ,     1 ,  8.31579E-07 ,  4.50924E-07 ,  1.28250E-06 ,  3.51597E-01  
   3.39766E-05 ,   3.49766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.50955E+06 ,    3.15104E+02 ,    9.44714E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.79127E-05           ,  2.85604E-05           ,  7.50058E-09           ,  8.81953E-08            ,  0.00000E+00            ,  8.81953E-08            ,  0.00000E+00            , -8.81953E-08            ,  8.81953E-08            ,  0.00000E+00            ,     1 ,  8.31403E-07 ,  4.50924E-07 ,  1.28233E-06 ,  3.51645E-01  
   3.49766E-05 ,   3.59766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.49493E+06 ,    3.23599E+02 ,    9.43864E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.78246E-05           ,  2.86485E-05           ,  7.49952E-09           ,  8.80437E-08            ,  0.00000E+00            ,  8.80437E-08            ,  0.00000E+00            , -8.80437E-08            ,  8.80437E-08            ,  0.00000E+00            ,     1 ,  8.31226E-07 ,  4.50924E-07 ,  1.28215E-06 ,  3.51694E-01  
   3.59766E-05 ,   3.69766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.48018E+06 ,    3.32079E+02 ,    9.43016E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.77368E-05           ,  2.87364E-05           ,  7.49846E-09           ,  8.78909E-08            ,  0.00000E+00            ,  8.78909E-08            ,  0.00000E+00            , -8.78909E-08            ,  8.78909E-08            ,  0.00000E+00            ,     1 ,  8.31050E-07 ,  4.50925E-07 ,  1.28198E-06 ,  3.51742E-01  
   3.69766E-05 ,   3.79766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.46540E+06 ,    3.40544E+02 ,    9.42170E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.76490E-05           ,  2.88241E-05           ,  7.49741E-09           ,  8.77376E-08            ,  0.00000E+00            ,  8.77376E-08            ,  0.00000E+00            , -8.77376E-08            ,  8.77376E-08            ,  0.00000E+00            ,     1 ,  8.30875E-07 ,  4.50925E-07 ,  1.28180E-06 ,  3.51791E-01  
   3.79766E-05 ,   3.89766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.45063E+06 ,    3.48995E+02 ,    9.41325E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.75614E-05           ,  2.89117E-05           ,  7.49635E-09           ,  8.75846E-08            ,  0.00000E+00            ,  8.75846E-08            ,  0.00000E+00            , -8.75846E-08            ,  8.75846E-08            ,  0.00000E+00            ,     1 ,  8.30699E-07 ,  4.50925E-07 ,  1.28162E-06 ,  3.51839E-01  
   3.89766E-05 ,   3.99766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.43595E+06 ,    3.57431E+02 ,    9.40481E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.74740E-05           ,  2.89991E-05           ,  7.49530E-09           ,  8.74324E-08            ,  0.00000E+00            ,  8.74324E-08            ,  0.00000E+00            , -8.74324E-08            ,  8.74324E-08            ,  0.00000E+00            ,     1 ,  8.30524E-07 ,  4.50926E-07 ,  1.28145E-06 ,  3.51887E-01  
   3.99766E-05 ,   4.09766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.42142E+06 ,    3.65852E+02 ,    9.39639E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.73867E-05           ,  2.90864E-05           ,  7.49425E-09           ,  8.72819E-08            ,  0.00000E+00            ,  8.72819E-08            ,  0.00000E+00            , -8.72819E-08            ,  8.72819E-08            ,  0.00000E+00            ,     1 ,  8.30349E-07 ,  4.50926E-07 ,  1.28127E-06 ,  3.51935E-01  
   4.09766E-05 ,   4.19766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.40712E+06 ,    3.74259E+02 ,    9.38798E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.72996E-05           ,  2.91736E-05           ,  7.49320E-09           ,  8.71336E-08            ,  0.00000E+00            ,  8.71336E-08            ,  0.00000E+00            , -8.71336E-08            ,  8.71336E-08            ,  0.00000E+00            ,     1 ,  8.30174E-07 ,  4.50926E-07 ,  1.28110E-06 ,  3.51983E-01  
   4.19766E-05 ,   4.29766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.39310E+06 ,    3.82652E+02 ,    9.37959E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.72126E-05           ,  2.92605E-05           ,  7.49216E-09           ,  8.69883E-08            ,  0.00000E+00            ,  8.69883E-08            ,  0.00000E+00            , -8.69883E-08            ,  8.69883E-08            ,  0.00000E+00            ,     1 ,  8.30000E-07 ,  4.50927E-07 ,  1.28093E-06 ,  3.52031E-01  
   4.29766E-05 ,   4.39766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.37942E+06 ,    3.91032E+02 ,    9.37121E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.71257E-05           ,  2.93474E-05           ,  7.49111E-09           ,  8.68465E-08            ,  0.00000E+00            ,  8.68465E-08            ,  0.00000E+00            , -8.68465E-08            ,  8.68465E-08            ,  0.00000E+00            ,     1 ,  8.29826E-07 ,  4.50927E-07 ,  1.28075E-06 ,  3.52079E-01  
   4.39766E-05 ,   4.49766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.36613E+06 ,    3.99398E+02 ,    9.36284E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.70390E-05           ,  2.94341E-05           ,  7.49007E-09           ,  8.67089E-08            ,  0.00000E+00            ,  8.67089E-08            ,  0.00000E+00            , -8.67089E-08            ,  8.67089E-08            ,  0.00000E+00            ,     1 ,  8.29653E-07 ,  4.50927E-07 ,  1.28058E-06 ,  3.52127E-01  
   4.49766E-05 ,   4.59766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.35329E+06 ,    4.07751E+02 ,    9.35449E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.69525E-05           ,  2.95207E-05           ,  7.48902E-09           ,  8.65758E-08            ,  0.00000E+00            ,  8.65758E-08            ,  0.00000E+00            , -8.65758E-08            ,  8.65758E-08            ,  0.00000E+00            ,     1 ,  8.29479E-07 ,  4.50927E-07 ,  1.28041E-06 ,  3.52175E-01  
   4.59766E-05 ,   4.69766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  8.34094E+06 ,    4.16092E+02 ,    9.34615E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.68660E-05           ,  2.96071E-05           ,  7.48798E-09           ,  8.64478E-08            ,  0.00000E+00            ,  8.64478E-08            ,  0.00000E+00            , -8.64478E-08            ,  8.64478E-08            ,  0.00000E+00            ,     2 ,  8.29306E-07 ,  4.50928E-07 ,  1.28023E-06 ,  3.52223E-01  
