TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Temperature" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0000E-08", I = 10, SOLUTIONTIME = 2.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0866834386106E-08  2.0866107970651E-08  2.0866107970651E-08  2.0866107970651E-08  2.0866107970651E-08  2.0866107970651E-08  2.0866107970651E-08  2.0866107970651E-08  2.0866107970651E-08  1.9707593915747E-08 
 9.1999999999933E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000075E-01 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 2.9176881984201E-02  2.9176808057467E-02  2.9176734130732E-02  2.9176660203997E-02  2.9176586277263E-02  2.9176512350528E-02  2.9176438423794E-02  2.9176364497059E-02  2.9176290570324E-02  2.9176216643590E-02 
 2.9814999999979E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000046E+02 
 8.2848221722826E-10  8.2848221724630E-10  8.2848221728378E-10  8.2848221728378E-10  8.2848221726433E-10  8.2848221726434E-10  8.2848221726434E-10  8.2848221728377E-10  8.2848221728209E-10  8.2848221726096E-10 
 4.1428556126830E-02  4.1428556128680E-02  4.1428556130531E-02  4.1428556130531E-02  4.1428556130531E-02  4.1428556130531E-02  4.1428556130531E-02  4.1428556130531E-02  4.1428556130418E-02  4.1428556130305E-02 
 4.1428556126830E-02  4.1428556128680E-02  4.1428556130531E-02  4.1428556130531E-02  4.1428556130531E-02  4.1428556130531E-02  4.1428556130531E-02  4.1428556130531E-02  4.1428556130418E-02  4.1428556130305E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0871127363358E-08  2.0871127363358E-08  2.0871127363358E-08  2.0871127363358E-08  2.0871127363358E-08  2.0871127363358E-08  2.0871127363358E-08  2.0871127363358E-08  2.0871127363358E-08  1.9712492072431E-08 
 9.1999999999900E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000112E-01 
 4.0000000000501E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 4.0000000000501E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 2.9182275575207E-02  2.9182201640984E-02  2.9182127706761E-02  2.9182053772538E-02  2.9181979838315E-02  2.9181905904092E-02  2.9181831969869E-02  2.9181758035646E-02  2.9181684101423E-02  2.9181610167199E-02 
 2.9814999999969E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000070E+02 
 1.2428517138783E-09  1.2428517138949E-09  1.2428517139310E-09  1.2428517139310E-09  1.2428517139310E-09  1.2428517139310E-09  1.2428517139115E-09  1.2428517139309E-09  1.2428517139276E-09  1.2428517139047E-09 
 4.1436949664999E-02  4.1436949664858E-02  4.1436949664718E-02  4.1436949664718E-02  4.1436949666662E-02  4.1436949666662E-02  4.1436949664718E-02  4.1436949664717E-02  4.1436949664548E-02  4.1436949664378E-02 
 4.1436949664999E-02  4.1436949664858E-02  4.1436949664718E-02  4.1436949664718E-02  4.1436949666662E-02  4.1436949666662E-02  4.1436949664718E-02  4.1436949664717E-02  4.1436949664548E-02  4.1436949664378E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0868888015390E-08  2.0868888015390E-08  2.0868888015390E-08  2.0868888015390E-08  2.0868888015390E-08  2.0868888015390E-08  2.0868888015390E-08  2.0868888015390E-08  2.0868888015390E-08  1.9710131210259E-08 
 9.1999999999866E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000150E-01 
 4.0000000000668E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 4.0000000000668E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 2.9187680972665E-02  2.9187607030934E-02  2.9187533089203E-02  2.9187459147473E-02  2.9187385205742E-02  2.9187311264011E-02  2.9187237322280E-02  2.9187163380550E-02  2.9187089438819E-02  2.9187015497088E-02 
 2.9814999999958E+02  2.9814999999999E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000095E+02 
 1.6573053693760E-09  1.6573053694102E-09  1.6573053694638E-09  1.6573053694444E-09  1.6573053694444E-09  1.6573053694638E-09  1.6573053694444E-09  1.6573053694444E-09  1.6573053694387E-09  1.6573053694331E-09 
 4.1445365549774E-02  4.1445365551530E-02  4.1445365553287E-02  4.1445365551342E-02  4.1445365551342E-02  4.1445365553287E-02  4.1445365553287E-02  4.1445365551342E-02  4.1445365551115E-02  4.1445365552833E-02 
 4.1445365549774E-02  4.1445365551530E-02  4.1445365553287E-02  4.1445365551342E-02  4.1445365551342E-02  4.1445365553287E-02  4.1445365553287E-02  4.1445365551342E-02  4.1445365551115E-02  4.1445365552833E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0874734596349E-08  2.0874734596349E-08  2.0874734596349E-08  2.0874734596349E-08  2.0874734596349E-08  2.0874734596349E-08  2.0874734596349E-08  2.0874734596349E-08  2.0874734596349E-08  1.9717066549458E-08 
 9.1999999999816E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000206E-01 
 4.0000000000918E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998969E-02 
 4.0000000000918E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998969E-02 
 2.9195796782425E-02  2.9195722829417E-02  2.9195648876409E-02  2.9195574923402E-02  2.9195500970394E-02  2.9195427017386E-02  2.9195353064379E-02  2.9195279111371E-02  2.9195205158363E-02  2.9195131205356E-02 
 2.9814999999941E+02  2.9814999999999E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000135E+02 
 2.2791754927841E-09  2.2791754928144E-09  2.2791754928350E-09  2.2791754928155E-09  2.2791754928447E-09  2.2791754928642E-09  2.2791754928447E-09  2.2791754928155E-09  2.2791754928052E-09  2.2791754928240E-09 
 4.1458008227206E-02  4.1458008226948E-02  4.1458008224744E-02  4.1458008224744E-02  4.1458008226689E-02  4.1458008226689E-02  4.1458008226689E-02  4.1458008224744E-02  4.1458008224430E-02  4.1458008226061E-02 
 4.1458008227206E-02  4.1458008226948E-02  4.1458008224744E-02  4.1458008224744E-02  4.1458008226689E-02  4.1458008226689E-02  4.1458008226689E-02  4.1458008224744E-02  4.1458008224430E-02  4.1458008226061E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0878868027069E-08  2.0878868027069E-08  2.0878868027069E-08  2.0878868027069E-08  2.0878868027069E-08  2.0878868027069E-08  2.0878868027069E-08  2.0878868027069E-08  2.0878868027069E-08  1.9719957556438E-08 
 9.1999999999741E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000290E-01 
 4.0000000001293E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 4.0000000001293E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 2.9207975494183E-02  2.9207901524244E-02  2.9207827554305E-02  2.9207753584366E-02  2.9207679614427E-02  2.9207605644488E-02  2.9207531674549E-02  2.9207457704609E-02  2.9207383734670E-02  2.9207309764731E-02 
 2.9814999999915E+02  2.9814999999999E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000001E+02  2.9815000000199E+02 
 3.2124078558871E-09  3.2124078559529E-09  3.2124078559653E-09  3.2124078559021E-09  3.2124078559750E-09  3.2124078559945E-09  3.2124078559750E-09  3.2124078559458E-09  3.2124078559254E-09  3.2124078559780E-09 
 4.1476993915688E-02  4.1476993917268E-02  4.1476993916903E-02  4.1476993914957E-02  4.1476993916902E-02  4.1476993916903E-02  4.1476993916903E-02  4.1476993916902E-02  4.1476993916456E-02  4.1476993917956E-02 
 4.1476993915688E-02  4.1476993917268E-02  4.1476993916903E-02  4.1476993914957E-02  4.1476993916902E-02  4.1476993916903E-02  4.1476993916903E-02  4.1476993916902E-02  4.1476993916456E-02  4.1476993917956E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0886572206694E-08  2.0886572206694E-08  2.0886572206694E-08  2.0886572206694E-08  2.0886572206694E-08  2.0886572206694E-08  2.0886572206694E-08  2.0886572206694E-08  2.0886572206694E-08  1.9727816243676E-08 
 9.1999999999629E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000417E-01 
 4.0000000001854E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997915E-02 
 4.0000000001854E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997915E-02 
 2.9226223808782E-02  2.9226149813455E-02  2.9226075818128E-02  2.9226001822801E-02  2.9225927827474E-02  2.9225853832146E-02  2.9225779836819E-02  2.9225705841492E-02  2.9225631846165E-02  2.9225557850838E-02 
 2.9814999999873E+02  2.9814999999999E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000001E+02  2.9815000000304E+02 
 4.6132174765723E-09  4.6132174766861E-09  4.6132174767464E-09  4.6132174766832E-09  4.6132174767561E-09  4.6132174767099E-09  4.6132174766905E-09  4.6132174767269E-09  4.6132174767503E-09  4.6132174768467E-09 
 4.1505470242525E-02  4.1505470243946E-02  4.1505470245366E-02  4.1505470245366E-02  4.1505470245366E-02  4.1505470243420E-02  4.1505470243420E-02  4.1505470245365E-02  4.1505470246664E-02  4.1505470247964E-02 
 4.1505470242525E-02  4.1505470243946E-02  4.1505470245366E-02  4.1505470245366E-02  4.1505470245366E-02  4.1505470243420E-02  4.1505470243420E-02  4.1505470245365E-02  4.1505470246664E-02  4.1505470247964E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0895940669197E-08  2.0895940669197E-08  2.0895940669197E-08  2.0895940669197E-08  2.0895940669197E-08  2.0895940669197E-08  2.0895940669197E-08  2.0895940669197E-08  2.0895940669197E-08  1.9736248424188E-08 
 9.1999999999461E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000607E-01 
 4.0000000002694E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996965E-02 
 4.0000000002694E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996965E-02 
 2.9253482284312E-02  2.9253408251029E-02  2.9253334217746E-02  2.9253260184462E-02  2.9253186151179E-02  2.9253112117896E-02  2.9253038084612E-02  2.9252964051329E-02  2.9252890018046E-02  2.9252815984762E-02 
 2.9814999999805E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000002E+02  2.9815000000481E+02 
 6.7165881170361E-09  6.7165881171111E-09  6.7165881172311E-09  6.7165881172664E-09  6.7165881172408E-09  6.7165881171946E-09  6.7165881171751E-09  6.7165881172115E-09  6.7165881172851E-09  6.7165881173332E-09 
 4.1548062033853E-02  4.1548062033086E-02  4.1548062034265E-02  4.1548062036212E-02  4.1548062034265E-02  4.1548062034265E-02  4.1548062034265E-02  4.1548062034264E-02  4.1548062035255E-02  4.1548062034299E-02 
 4.1548062033853E-02  4.1548062033086E-02  4.1548062034265E-02  4.1548062036212E-02  4.1548062034265E-02  4.1548062034265E-02  4.1548062034265E-02  4.1548062034264E-02  4.1548062035255E-02  4.1548062034299E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0913327297780E-08  2.0913327297780E-08  2.0913327297780E-08  2.0913327297780E-08  2.0913327297780E-08  2.0913327297780E-08  2.0913327297780E-08  2.0913327297780E-08  2.0913231638132E-08  1.9752698828229E-08 
 9.1999999999210E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000892E-01 
 4.0000000003949E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995540E-02 
 4.0000000003949E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995540E-02 
 2.9293995080724E-02  2.9293920990969E-02  2.9293846901215E-02  2.9293772811460E-02  2.9293698721706E-02  2.9293624631951E-02  2.9293550542197E-02  2.9293476452442E-02  2.9293402362687E-02  2.9293328272933E-02 
 2.9814999999692E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000002E+02  2.9815000000783E+02 
 9.8764591502469E-09  9.8764591503837E-09  9.8764591505655E-09  9.8764591504528E-09  9.8764591504272E-09  9.8764591505289E-09  9.8764591505095E-09  9.8764591505457E-09  9.8764591506585E-09  9.8764591507456E-09 
 4.1611470396192E-02  4.1611470397006E-02  4.1611470397820E-02  4.1611470395870E-02  4.1611470395870E-02  4.1611470397819E-02  4.1611470397819E-02  4.1611470397818E-02  4.1611470398332E-02  4.1611470398848E-02 
 4.1611470396192E-02  4.1611470397006E-02  4.1611470397820E-02  4.1611470395870E-02  4.1611470395870E-02  4.1611470397819E-02  4.1611470397819E-02  4.1611470397818E-02  4.1611470398332E-02  4.1611470398848E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0936280646145E-08  2.0936280646145E-08  2.0936280646145E-08  2.0936280646145E-08  2.0936280646145E-08  2.0936280646145E-08  2.0936280646145E-08  2.0936280646145E-08  2.0936280646145E-08  1.9774328060947E-08 
 9.1999999998836E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001320E-01 
