       6.86997E-06,       3.80000E+00,       3.15960E+01,       1.01707E+06,       1.30393E+05,       2.13000E-04,       8.86675E+05,       3.15960E+01 ,      6.91350E+06 ,      8.23036E+05,      2.13000E-04,     6.09047E+06 ,      4.01530E+00
       8.47429E-06,       3.80000E+00,       3.18552E+01,       1.01707E+06,       1.30393E+05,       2.64106E-04,       8.86675E+05,       3.18552E+01 ,      6.91350E+06 ,      8.23036E+05,      2.64106E-04,     6.09047E+06 ,      4.01552E+00
       1.01760E-05,       3.80000E+00,       3.20985E+01,       1.01707E+06,       1.30393E+05,       3.18729E-04,       8.86675E+05,       3.20985E+01 ,      6.91350E+06 ,      8.23036E+05,      3.18729E-04,     6.09047E+06 ,      4.01571E+00
       1.19943E-05,       3.80000E+00,       3.23265E+01,       1.01707E+06,       1.30393E+05,       3.77507E-04,       8.86675E+05,       3.23265E+01 ,      6.91350E+06 ,      8.23036E+05,      3.77507E-04,     6.09047E+06 ,      4.01589E+00
       1.39486E-05,       3.80000E+00,       3.25395E+01,       1.01707E+06,       1.30393E+05,       4.41100E-04,       8.86675E+05,       3.25395E+01 ,      6.91350E+06 ,      8.23036E+05,      4.41100E-04,     6.09047E+06 ,      4.01604E+00
       1.60604E-05,       3.80000E+00,       3.27374E+01,       1.01707E+06,       1.30393E+05,       5.10236E-04,       8.86675E+05,       3.27374E+01 ,      6.91350E+06 ,      8.23036E+05,      5.10236E-04,     6.09047E+06 ,      4.01619E+00
       1.83547E-05,       3.80000E+00,       3.29202E+01,       1.01707E+06,       1.30393E+05,       5.85764E-04,       8.86675E+05,       3.29202E+01 ,      6.91350E+06 ,      8.23036E+05,      5.85764E-04,     6.09047E+06 ,      4.01632E+00
       2.08615E-05,       3.80000E+00,       3.30876E+01,       1.01707E+06,       1.30393E+05,       6.68708E-04,       8.86675E+05,       3.30876E+01 ,      6.91350E+06 ,      8.23036E+05,      6.68708E-04,     6.09047E+06 ,      4.01643E+00
       2.36182E-05,       3.80000E+00,       3.32396E+01,       1.01707E+06,       1.30393E+05,       7.60339E-04,       8.86675E+05,       3.32396E+01 ,      6.91350E+06 ,      8.23036E+05,      7.60339E-04,     6.09047E+06 ,      4.01654E+00
       2.66723E-05,       3.80000E+00,       3.33759E+01,       1.01707E+06,       1.30393E+05,       8.62273E-04,       8.86675E+05,       3.33759E+01 ,      6.91350E+06 ,      8.23036E+05,      8.62273E-04,     6.09047E+06 ,      4.01664E+00
       3.00859E-05,       3.80000E+00,       3.34966E+01,       1.01707E+06,       1.30393E+05,       9.76616E-04,       8.86675E+05,       3.34966E+01 ,      6.91350E+06 ,      8.23036E+05,      9.76616E-04,     6.09047E+06 ,      4.01672E+00
       3.39415E-05,       3.80000E+00,       3.36018E+01,       1.01707E+06,       1.30393E+05,       1.10617E-03,       8.86675E+05,       3.36018E+01 ,      6.91350E+06 ,      8.23036E+05,      1.10617E-03,     6.09047E+06 ,      4.01679E+00
       3.83524E-05,       3.80000E+00,       3.36917E+01,       1.01707E+06,       1.30393E+05,       1.25478E-03,       8.86675E+05,       3.36917E+01 ,      6.91350E+06 ,      8.23036E+05,      1.25478E-03,     6.09047E+06 ,      4.01685E+00
       4.34784E-05,       3.80000E+00,       3.37668E+01,       1.01707E+06,       1.30393E+05,       1.42787E-03,       8.86675E+05,       3.37668E+01 ,      6.91350E+06 ,      8.23036E+05,      1.42787E-03,     6.09047E+06 ,      4.01691E+00
       4.95540E-05,       3.80000E+00,       3.38275E+01,       1.01707E+06,       1.30393E+05,       1.63339E-03,       8.86675E+05,       3.38275E+01 ,      6.91350E+06 ,      8.23036E+05,      1.63339E-03,     6.09047E+06 ,      4.01695E+00
       5.69381E-05,       3.80000E+00,       3.38747E+01,       1.01707E+06,       1.30393E+05,       1.88353E-03,       8.86675E+05,       3.38747E+01 ,      6.91350E+06 ,      8.23036E+05,      1.88353E-03,     6.09047E+06 ,      4.01698E+00
       6.62119E-05,       3.80000E+00,       3.39096E+01,       1.01707E+06,       1.30393E+05,       2.19800E-03,       8.86675E+05,       3.39096E+01 ,      6.91350E+06 ,      8.23036E+05,      2.19800E-03,     6.09047E+06 ,      4.01700E+00
       7.83830E-05,       3.80000E+00,       3.39337E+01,       1.01707E+06,       1.30393E+05,       2.61101E-03,       8.86675E+05,       3.39337E+01 ,      6.91350E+06 ,      8.23036E+05,      2.61101E-03,     6.09047E+06 ,      4.01702E+00
       9.53593E-05,       3.80000E+00,       3.39490E+01,       1.01707E+06,       1.30393E+05,       3.18734E-03,       8.86675E+05,       3.39490E+01 ,      6.91350E+06 ,      8.23036E+05,      3.18734E-03,     6.09047E+06 ,      4.01703E+00
       1.20824E-04,       3.80000E+00,       3.39580E+01,       1.01707E+06,       1.30393E+05,       4.05206E-03,       8.86675E+05,       3.39580E+01 ,      6.91350E+06 ,      8.23036E+05,      4.05206E-03,     6.09047E+06 ,      4.01704E+00
       1.59021E-04,       3.80000E+00,       3.39636E+01,       1.01707E+06,       1.30393E+05,       5.34936E-03,       8.86675E+05,       3.39636E+01 ,      6.91350E+06 ,      8.23036E+05,      5.34936E-03,     6.09047E+06 ,      4.01704E+00
       2.16316E-04,       3.80000E+00,       3.39686E+01,       1.01707E+06,       1.30393E+05,       7.29559E-03,       8.86675E+05,       3.39686E+01 ,      6.91350E+06 ,      8.23036E+05,      7.29559E-03,     6.09047E+06 ,      4.01704E+00
       3.02258E-04,       3.80000E+00,       3.39751E+01,       1.01707E+06,       1.30393E+05,       1.02155E-02,       8.86675E+05,       3.39751E+01 ,      6.91350E+06 ,      8.23036E+05,      1.02155E-02,     6.09047E+06 ,      4.01704E+00
       4.31172E-04,       3.80000E+00,       3.39842E+01,       1.01707E+06,       1.30393E+05,       1.45965E-02,       8.86675E+05,       3.39842E+01 ,      6.91350E+06 ,      8.23036E+05,      1.45965E-02,     6.09047E+06 ,      4.01705E+00
       6.24543E-04,       3.80000E+00,       3.39972E+01,       1.01707E+06,       1.30393E+05,       2.11706E-02,       8.86675E+05,       3.39972E+01 ,      6.91350E+06 ,      8.23036E+05,      2.11706E-02,     6.09047E+06 ,      4.01705E+00
       9.14600E-04,       3.80000E+00,       3.40153E+01,       1.01707E+06,       1.30393E+05,       3.10370E-02,       8.86675E+05,       3.40153E+01 ,      6.91350E+06 ,      8.23036E+05,      3.10370E-02,     6.09047E+06 ,      4.01706E+00
       1.34968E-03,       3.80000E+00,       3.40399E+01,       1.01707E+06,       1.30393E+05,       4.58472E-02,       8.86675E+05,       3.40399E+01 ,      6.91350E+06 ,      8.23036E+05,      4.58472E-02,     6.09047E+06 ,      4.01707E+00
       2.00231E-03,       3.80000E+00,       3.40721E+01,       1.01707E+06,       1.30393E+05,       6.80836E-02,       8.86675E+05,       3.40721E+01 ,      6.91350E+06 ,      8.23036E+05,      6.80836E-02,     6.09047E+06 ,      4.01709E+00
       2.98125E-03,       3.80000E+00,       3.41127E+01,       1.01707E+06,       1.30394E+05,       1.01478E-01,       8.86675E+05,       3.41127E+01 ,      6.91350E+06 ,      8.23036E+05,      1.01478E-01,     6.09047E+06 ,      4.01710E+00
       4.44966E-03,       3.80000E+00,       3.41620E+01,       1.01707E+06,       1.30394E+05,       1.51642E-01,       8.86675E+05,       3.41620E+01 ,      6.91350E+06 ,      8.23036E+05,      1.51642E-01,     6.09047E+06 ,      4.01713E+00
       6.65228E-03,       3.80000E+00,       3.42202E+01,       1.01707E+06,       1.30394E+05,       2.27016E-01,       8.86675E+05,       3.42202E+01 ,      6.91350E+06 ,      8.23036E+05,      2.27016E-01,     6.09047E+06 ,      4.01715E+00
       9.95620E-03,       3.80000E+00,       3.42880E+01,       1.01707E+06,       1.30394E+05,       3.40301E-01,       8.86675E+05,       3.42880E+01 ,      6.91350E+06 ,      8.23036E+05,      3.40301E-01,     6.09047E+06 ,      4.01718E+00
       1.47442E-02,       3.80000E+00,       3.43650E+01,       1.01707E+06,       1.30394E+05,       5.04842E-01,       8.86675E+05,       3.43650E+01 ,      6.91350E+06 ,      8.23037E+05,      5.04842E-01,     6.09047E+06 ,      4.01721E+00
       2.13482E-02,       3.80000E+00,       3.44508E+01,       1.01707E+06,       1.30394E+05,       7.32354E-01,       8.86674E+05,       3.44508E+01 ,      6.91350E+06 ,      8.23037E+05,      7.32354E-01,     6.09047E+06 ,      4.01725E+00
       3.03800E-02,       3.80000E+00,       3.45502E+01,       1.01707E+06,       1.30394E+05,       1.04441E+00,       8.86674E+05,       3.45502E+01 ,      6.91350E+06 ,      8.23037E+05,      1.04441E+00,     6.09047E+06 ,      4.01729E+00
       4.24479E-02,       3.80000E+00,       3.46706E+01,       1.01707E+06,       1.30395E+05,       1.46280E+00,       8.86674E+05,       3.46706E+01 ,      6.91350E+06 ,      8.23037E+05,      1.46280E+00,     6.09046E+06 ,      4.01733E+00
       5.80984E-02,       3.80000E+00,       3.48236E+01,       1.01707E+06,       1.30395E+05,       2.00781E+00,       8.86673E+05,       3.48236E+01 ,      6.91350E+06 ,      8.23038E+05,      2.00781E+00,     6.09046E+06 ,      4.01737E+00
       7.78974E-02,       3.80000E+00,       3.50226E+01,       1.01707E+06,       1.30396E+05,       2.70122E+00,       8.86673E+05,       3.50226E+01 ,      6.91350E+06 ,      8.23039E+05,      2.70122E+00,     6.09046E+06 ,      4.01740E+00
       1.02640E-01,       3.80000E+00,       3.52825E+01,       1.01707E+06,       1.30397E+05,       3.57419E+00,       8.86672E+05,       3.52825E+01 ,      6.91350E+06 ,      8.23040E+05,      3.57419E+00,     6.09046E+06 ,      4.01742E+00
       1.33607E-01,       3.80000E+00,       3.56191E+01,       1.01707E+06,       1.30398E+05,       4.67724E+00,       8.86671E+05,       3.56191E+01 ,      6.91350E+06 ,      8.23041E+05,      4.67724E+00,     6.09046E+06 ,      4.01744E+00
       1.73005E-01,       3.80000E+00,       3.60529E+01,       1.01707E+06,       1.30400E+05,       6.09765E+00,       8.86669E+05,       3.60529E+01 ,      6.91350E+06 ,      8.23042E+05,      6.09765E+00,     6.09046E+06 ,      4.01744E+00
       2.24322E-01,       3.80000E+00,       3.66094E+01,       1.01707E+06,       1.30401E+05,       7.97632E+00,       8.86667E+05,       3.66094E+01 ,      6.91350E+06 ,      8.23044E+05,      7.97632E+00,     6.09046E+06 ,      4.01743E+00
       2.92616E-01,       3.80000E+00,       3.73164E+01,       1.01707E+06,       1.30404E+05,       1.05248E+01,       8.86665E+05,       3.73164E+01 ,      6.91350E+06 ,      8.23047E+05,      1.05248E+01,     6.09046E+06 ,      4.01742E+00
       3.84350E-01,       3.80000E+00,       3.81929E+01,       1.01707E+06,       1.30407E+05,       1.40284E+01,       8.86661E+05,       3.81929E+01 ,      6.91350E+06 ,      8.23050E+05,      1.40284E+01,     6.09045E+06 ,      4.01739E+00
       5.03854E-01,       3.80000E+00,       3.92103E+01,       1.01707E+06,       1.30412E+05,       1.87142E+01,       8.86657E+05,       3.92103E+01 ,      6.91350E+06 ,      8.23055E+05,      1.87142E+01,     6.09045E+06 ,      4.01736E+00
       6.48620E-01,       3.80000E+00,       4.02767E+01,       1.01707E+06,       1.30418E+05,       2.45449E+01,       8.86651E+05,       4.02767E+01 ,      6.91350E+06 ,      8.23061E+05,      2.45449E+01,     6.09044E+06 ,      4.01732E+00
       8.15125E-01,       3.80000E+00,       4.13126E+01,       1.01707E+06,       1.30425E+05,       3.14236E+01,       8.86644E+05,       4.13126E+01 ,      6.91350E+06 ,      8.23067E+05,      3.14236E+01,     6.09043E+06 ,      4.01728E+00
       1.00246E+00,       3.80000E+00,       4.22724E+01,       1.01707E+06,       1.30433E+05,       3.93426E+01,       8.86636E+05,       4.22724E+01 ,      6.91350E+06 ,      8.23075E+05,      3.93426E+01,     6.09043E+06 ,      4.01725E+00
       1.21089E+00,       3.80000E+00,       4.31317E+01,       1.01707E+06,       1.30442E+05,       4.83327E+01,       8.86627E+05,       4.31317E+01 ,      6.91350E+06 ,      8.23084E+05,      4.83327E+01,     6.09042E+06 ,      4.01722E+00
       1.44702E+00,       3.80000E+00,       4.38904E+01,       1.01707E+06,       1.30452E+05,       5.86964E+01,       8.86617E+05,       4.38904E+01 ,      6.91350E+06 ,      8.23095E+05,      5.86964E+01,     6.09041E+06 ,      4.01719E+00
       1.71472E+00,       3.80000E+00,       4.45399E+01,       1.01707E+06,       1.30464E+05,       7.06199E+01,       8.86605E+05,       4.45399E+01 ,      6.91350E+06 ,      8.23107E+05,      7.06199E+01,     6.09040E+06 ,      4.01717E+00
       2.02697E+00,       3.80000E+00,       4.50849E+01,       1.01707E+06,       1.30478E+05,       8.46976E+01,       8.86591E+05,       4.50849E+01 ,      6.91350E+06 ,      8.23121E+05,      8.46976E+01,     6.09038E+06 ,      4.01714E+00
       2.39280E+00,       3.80000E+00,       4.55231E+01,       1.01707E+06,       1.30495E+05,       1.01352E+02,       8.86574E+05,       4.55231E+01 ,      6.91350E+06 ,      8.23137E+05,      1.01352E+02,     6.09037E+06 ,      4.01712E+00
       2.84144E+00,       3.80000E+00,       4.58620E+01,       1.01707E+06,       1.30515E+05,       1.21927E+02,       8.86553E+05,       4.58620E+01 ,      6.91350E+06 ,      8.23158E+05,      1.21927E+02,     6.09034E+06 ,      4.01710E+00
       3.39459E+00,       3.80000E+00,       4.61058E+01,       1.01707E+06,       1.30541E+05,       1.47430E+02,       8.86528E+05,       4.61058E+01 ,      6.91350E+06 ,      8.23183E+05,      1.47430E+02,     6.09032E+06 ,      4.01708E+00
       4.13612E+00,       3.80000E+00,       4.62649E+01,       1.01707E+06,       1.30575E+05,       1.81737E+02,       8.86493E+05,       4.62649E+01 ,      6.91350E+06 ,      8.23218E+05,      1.81737E+02,     6.09028E+06 ,      4.01705E+00
       5.13875E+00,       3.80000E+00,       4.63466E+01,       1.01707E+06,       1.30622E+05,       2.28206E+02,       8.86447E+05,       4.63466E+01 ,      6.91350E+06 ,      8.23264E+05,      2.28206E+02,     6.09024E+06 ,      4.01702E+00
       6.64269E+00,       3.80000E+00,       4.63756E+01,       1.01707E+06,       1.30691E+05,       2.97952E+02,       8.86377E+05,       4.63756E+01 ,      6.91350E+06 ,      8.23334E+05,      2.97952E+02,     6.09017E+06 ,      4.01698E+00
       8.89860E+00,       3.80000E+00,       4.63528E+01,       1.01707E+06,       1.30796E+05,       4.02519E+02,       8.86273E+05,       4.63528E+01 ,      6.91350E+06 ,      8.23439E+05,      4.02519E+02,     6.09006E+06 ,      4.01691E+00
       1.22825E+01,       3.80000E+00,       4.62937E+01,       1.01707E+06,       1.30953E+05,       5.59171E+02,       8.86116E+05,       4.62937E+01 ,      6.91350E+06 ,      8.23595E+05,      5.59171E+02,     6.08991E+06 ,      4.01682E+00
       1.73583E+01,       3.80000E+00,       4.61979E+01,       1.01707E+06,       1.31187E+05,       7.93662E+02,       8.85882E+05,       4.61979E+01 ,      6.91350E+06 ,      8.23830E+05,      7.93662E+02,     6.08967E+06 ,      4.01668E+00
       2.49720E+01,       3.80000E+00,       4.60534E+01,       1.01707E+06,       1.31538E+05,       1.14430E+03,       8.85531E+05,       4.60534E+01 ,      6.91350E+06 ,      8.24180E+05,      1.14430E+03,     6.08932E+06 ,      4.01647E+00
       3.63925E+01,       3.80000E+00,       4.58384E+01,       1.01707E+06,       1.32061E+05,       1.66780E+03,       8.85007E+05,       4.58384E+01 ,      6.91350E+06 ,      8.24704E+05,      1.66780E+03,     6.08880E+06 ,      4.01616E+00
       5.35233E+01,       3.80000E+00,       4.55201E+01,       1.01707E+06,       1.32841E+05,       2.44759E+03,       8.84228E+05,       4.55201E+01 ,      6.91350E+06 ,      8.25484E+05,      2.44759E+03,     6.08802E+06 ,      4.01570E+00
       7.92195E+01,       3.80000E+00,       4.50516E+01,       1.01707E+06,       1.33999E+05,       3.60525E+03,       8.83070E+05,       4.50516E+01 ,      6.91350E+06 ,      8.26641E+05,      3.60525E+03,     6.08686E+06 ,      4.01503E+00
       1.17764E+02,       3.80000E+00,       4.43686E+01,       1.01707E+06,       1.35709E+05,       5.31541E+03,       8.81360E+05,       4.43686E+01 ,      6.91350E+06 ,      8.28351E+05,      5.31541E+03,     6.08515E+06 ,      4.01405E+00
       1.75580E+02,       3.80000E+00,       4.33861E+01,       1.01707E+06,       1.38217E+05,       7.82384E+03,       8.78851E+05,       4.33861E+01 ,      6.91350E+06 ,      8.30860E+05,      7.82384E+03,     6.08264E+06 ,      4.01264E+00
       2.62305E+02,       3.80000E+00,       4.19993E+01,       1.01707E+06,       1.41860E+05,       1.14662E+04,       8.75209E+05,       4.19993E+01 ,      6.91350E+06 ,      8.34502E+05,      1.14662E+04,     6.07900E+06 ,      4.01066E+00
       3.92392E+02,       3.80000E+00,       4.00931E+01,       1.01707E+06,       1.47075E+05,       1.66818E+04,       8.69993E+05,       4.00931E+01 ,      6.91350E+06 ,      8.39718E+05,      1.66818E+04,     6.07378E+06 ,      4.00793E+00
       5.36167E+02,       3.80000E+00,       3.78409E+01,       1.01707E+06,       1.52516E+05,       2.21224E+04,       8.64553E+05,       3.78409E+01 ,      6.91350E+06 ,      8.45158E+05,      2.21224E+04,     6.06834E+06 ,      4.00520E+00
       6.58238E+02,       3.80000E+00,       3.61444E+01,       1.01707E+06,       1.56928E+05,       2.65345E+04,       8.60141E+05,       3.61444E+01 ,      6.91350E+06 ,      8.49571E+05,      2.65345E+04,     6.06393E+06 ,      4.00305E+00
       7.96837E+02,       3.80000E+00,       3.47150E+01,       1.01707E+06,       1.61739E+05,       3.13460E+04,       8.55329E+05,       3.47150E+01 ,      6.91350E+06 ,      8.54382E+05,      3.13460E+04,     6.05912E+06 ,      4.00077E+00
       8.75778E+02,       3.80000E+00,       3.37071E+01,       1.01707E+06,       1.64400E+05,       3.40069E+04,       8.52668E+05,       3.37071E+01 ,      6.91350E+06 ,      8.57043E+05,      3.40069E+04,     6.05646E+06 ,      3.99954E+00
       9.85677E+02,       3.80000E+00,       3.28149E+01,       1.01707E+06,       1.68007E+05,       3.76132E+04,       8.49062E+05,       3.28149E+01 ,      6.91350E+06 ,      8.60649E+05,      3.76132E+04,     6.05285E+06 ,      3.99788E+00
       1.05732E+03,       3.80000E+00,       3.19143E+01,       1.01707E+06,       1.70293E+05,       3.98996E+04,       8.46776E+05,       3.19143E+01 ,      6.91350E+06 ,      8.62936E+05,      3.98996E+04,     6.05057E+06 ,      3.99685E+00
       1.12629E+03,       3.80000E+00,       3.12848E+01,       1.01707E+06,       1.72451E+05,       4.20573E+04,       8.44618E+05,       3.12848E+01 ,      6.91350E+06 ,      8.65093E+05,      4.20573E+04,     6.04841E+06 ,      3.99589E+00
       1.20873E+03,       3.80000E+00,       3.06615E+01,       1.01707E+06,       1.74979E+05,       4.45852E+04,       8.42090E+05,       3.06615E+01 ,      6.91350E+06 ,      8.67621E+05,      4.45852E+04,     6.04588E+06 ,      3.99477E+00
       1.29231E+03,       3.80000E+00,       2.98720E+01,       1.01707E+06,       1.77475E+05,       4.70818E+04,       8.39593E+05,       2.98720E+01 ,      6.91350E+06 ,      8.70118E+05,      4.70818E+04,     6.04338E+06 ,      3.99367E+00
       1.36426E+03,       3.80000E+00,       2.93007E+01,       1.01707E+06,       1.79584E+05,       4.91901E+04,       8.37485E+05,       2.93007E+01 ,      6.91350E+06 ,      8.72226E+05,      4.91901E+04,     6.04128E+06 ,      3.99275E+00
       1.45626E+03,       3.80000E+00,       2.87185E+01,       1.01707E+06,       1.82226E+05,       5.18321E+04,       8.34843E+05,       2.87185E+01 ,      6.91350E+06 ,      8.74868E+05,      5.18321E+04,     6.03863E+06 ,      3.99161E+00
       1.54130E+03,       3.80000E+00,       2.79883E+01,       1.01707E+06,       1.84606E+05,       5.42123E+04,       8.32463E+05,       2.79883E+01 ,      6.91350E+06 ,      8.77248E+05,      5.42123E+04,     6.03625E+06 ,      3.99060E+00
       1.61253E+03,       3.80000E+00,       2.74946E+01,       1.01707E+06,       1.86564E+05,       5.61706E+04,       8.30505E+05,       2.74946E+01 ,      6.91350E+06 ,      8.79207E+05,      5.61706E+04,     6.03430E+06 ,      3.98977E+00
       1.70720E+03,       3.80000E+00,       2.69800E+01,       1.01707E+06,       1.89118E+05,       5.87248E+04,       8.27950E+05,       2.69800E+01 ,      6.91350E+06 ,      8.81761E+05,      5.87248E+04,     6.03174E+06 ,      3.98869E+00
       1.79491E+03,       3.80000E+00,       2.63104E+01,       1.01707E+06,       1.91426E+05,       6.10325E+04,       8.25643E+05,       2.63104E+01 ,      6.91350E+06 ,      8.84068E+05,      6.10325E+04,     6.02943E+06 ,      3.98773E+00
       1.86712E+03,       3.80000E+00,       2.58707E+01,       1.01707E+06,       1.93294E+05,       6.29007E+04,       8.23775E+05,       2.58707E+01 ,      6.91350E+06 ,      8.85937E+05,      6.29007E+04,     6.02757E+06 ,      3.98695E+00
       1.96533E+03,       3.80000E+00,       2.54057E+01,       1.01707E+06,       1.95789E+05,       6.53957E+04,       8.21280E+05,       2.54057E+01 ,      6.91350E+06 ,      8.88432E+05,      6.53957E+04,     6.02507E+06 ,      3.98592E+00
       2.05759E+03,       3.80000E+00,       2.47823E+01,       1.01707E+06,       1.98076E+05,       6.76822E+04,       8.18993E+05,       2.47823E+01 ,      6.91350E+06 ,      8.90718E+05,      6.76822E+04,     6.02278E+06 ,      3.98499E+00
       2.13275E+03,       3.80000E+00,       2.43789E+01,       1.01707E+06,       1.99908E+05,       6.95146E+04,       8.17161E+05,       2.43789E+01 ,      6.91350E+06 ,      8.92551E+05,      6.95146E+04,     6.02095E+06 ,      3.98424E+00
       2.23632E+03,       3.80000E+00,       2.39487E+01,       1.01707E+06,       2.02388E+05,       7.19948E+04,       8.14680E+05,       2.39487E+01 ,      6.91350E+06 ,      8.95031E+05,      7.19948E+04,     6.01847E+06 ,      3.98323E+00
       2.33487E+03,       3.80000E+00,       2.33602E+01,       1.01707E+06,       2.04690E+05,       7.42970E+04,       8.12378E+05,       2.33602E+01 ,      6.91350E+06 ,      8.97333E+05,      7.42970E+04,     6.01617E+06 ,      3.98231E+00
       2.41474E+03,       3.80000E+00,       2.29820E+01,       1.01707E+06,       2.06526E+05,       7.61325E+04,       8.10543E+05,       2.29820E+01 ,      6.91350E+06 ,      8.99169E+05,      7.61325E+04,     6.01433E+06 ,      3.98157E+00
       2.52544E+03,       3.80000E+00,       2.25772E+01,       1.01707E+06,       2.09025E+05,       7.86319E+04,       8.08043E+05,       2.25772E+01 ,      6.91350E+06 ,      9.01668E+05,      7.86319E+04,     6.01183E+06 ,      3.98058E+00
       2.63195E+03,       3.80000E+00,       2.20163E+01,       1.01707E+06,       2.11370E+05,       8.09767E+04,       8.05698E+05,       2.20163E+01 ,      6.91350E+06 ,      9.04013E+05,      8.09767E+04,     6.00949E+06 ,      3.97965E+00
