       1.47531E-05,       3.80000E+00,       3.27437E+01,       1.01707E+06,       1.30393E+05,       4.67298E-04,       8.86675E+05,       3.27437E+01 ,      6.91350E+06 ,      8.23036E+05,      4.67298E-04,     6.09047E+06 ,      4.01614E+00,       2.98080E+02
       1.58138E-05,       3.80000E+00,       3.28588E+01,       1.01707E+06,       1.30393E+05,       5.02152E-04,       8.86675E+05,       3.28588E+01 ,      6.91350E+06 ,      8.23036E+05,      5.02152E-04,     6.09047E+06 ,      4.01621E+00,       2.98079E+02
       1.69213E-05,       3.80000E+00,       3.29725E+01,       1.01707E+06,       1.30393E+05,       5.38667E-04,       8.86675E+05,       3.29725E+01 ,      6.91350E+06 ,      8.23036E+05,      5.38667E-04,     6.09047E+06 ,      4.01628E+00,       2.98078E+02
       1.80785E-05,       3.80000E+00,       3.30851E+01,       1.01707E+06,       1.30393E+05,       5.76955E-04,       8.86675E+05,       3.30851E+01 ,      6.91350E+06 ,      8.23036E+05,      5.76955E-04,     6.09047E+06 ,      4.01635E+00,       2.98077E+02
       1.92889E-05,       3.80000E+00,       3.31967E+01,       1.01707E+06,       1.30393E+05,       6.17135E-04,       8.86675E+05,       3.31967E+01 ,      6.91350E+06 ,      8.23036E+05,      6.17135E-04,     6.09047E+06 ,      4.01642E+00,       2.98077E+02
       2.05558E-05,       3.80000E+00,       3.33076E+01,       1.01707E+06,       1.30393E+05,       6.59334E-04,       8.86675E+05,       3.33076E+01 ,      6.91350E+06 ,      8.23036E+05,      6.59334E-04,     6.09047E+06 ,      4.01648E+00,       2.98076E+02
       2.18833E-05,       3.80000E+00,       3.34180E+01,       1.01707E+06,       1.30393E+05,       7.03695E-04,       8.86675E+05,       3.34180E+01 ,      6.91350E+06 ,      8.23036E+05,      7.03695E-04,     6.09047E+06 ,      4.01655E+00,       2.98076E+02
       2.32754E-05,       3.80000E+00,       3.35283E+01,       1.01707E+06,       1.30393E+05,       7.50370E-04,       8.86675E+05,       3.35283E+01 ,      6.91350E+06 ,      8.23036E+05,      7.50370E-04,     6.09047E+06 ,      4.01661E+00,       2.98076E+02
       2.47368E-05,       3.80000E+00,       3.36388E+01,       1.01707E+06,       1.30393E+05,       7.99528E-04,       8.86675E+05,       3.36388E+01 ,      6.91350E+06 ,      8.23036E+05,      7.99528E-04,     6.09047E+06 ,      4.01667E+00,       2.98077E+02
       2.62725E-05,       3.80000E+00,       3.37498E+01,       1.01707E+06,       1.30393E+05,       8.51358E-04,       8.86675E+05,       3.37498E+01 ,      6.91350E+06 ,      8.23036E+05,      8.51358E-04,     6.09047E+06 ,      4.01672E+00,       2.98078E+02
       2.78881E-05,       3.80000E+00,       3.38619E+01,       1.01707E+06,       1.30393E+05,       9.06067E-04,       8.86675E+05,       3.38619E+01 ,      6.91350E+06 ,      8.23036E+05,      9.06067E-04,     6.09047E+06 ,      4.01678E+00,       2.98079E+02
       2.95899E-05,       3.80000E+00,       3.39755E+01,       1.01707E+06,       1.30393E+05,       9.63887E-04,       8.86675E+05,       3.39755E+01 ,      6.91350E+06 ,      8.23036E+05,      9.63887E-04,     6.09047E+06 ,      4.01683E+00,       2.98082E+02
       3.13849E-05,       3.80000E+00,       3.40912E+01,       1.01707E+06,       1.30393E+05,       1.02508E-03,       8.86675E+05,       3.40912E+01 ,      6.91350E+06 ,      8.23036E+05,      1.02508E-03,     6.09047E+06 ,      4.01688E+00,       2.98085E+02
       3.32807E-05,       3.80000E+00,       3.42097E+01,       1.01707E+06,       1.30393E+05,       1.08993E-03,       8.86675E+05,       3.42097E+01 ,      6.91350E+06 ,      8.23036E+05,      1.08993E-03,     6.09047E+06 ,      4.01693E+00,       2.98089E+02
       3.52862E-05,       3.80000E+00,       3.43315E+01,       1.01707E+06,       1.30393E+05,       1.15879E-03,       8.86675E+05,       3.43315E+01 ,      6.91350E+06 ,      8.23036E+05,      1.15879E-03,     6.09047E+06 ,      4.01697E+00,       2.98094E+02
       3.74113E-05,       3.80000E+00,       3.44575E+01,       1.01707E+06,       1.30393E+05,       1.23201E-03,       8.86675E+05,       3.44575E+01 ,      6.91350E+06 ,      8.23036E+05,      1.23201E-03,     6.09047E+06 ,      4.01702E+00,       2.98101E+02
       3.96674E-05,       3.80000E+00,       3.45884E+01,       1.01707E+06,       1.30393E+05,       1.31005E-03,       8.86675E+05,       3.45884E+01 ,      6.91350E+06 ,      8.23036E+05,      1.31005E-03,     6.09047E+06 ,      4.01706E+00,       2.98109E+02
       4.20672E-05,       3.80000E+00,       3.47252E+01,       1.01707E+06,       1.30393E+05,       1.39338E-03,       8.86675E+05,       3.47252E+01 ,      6.91350E+06 ,      8.23036E+05,      1.39338E-03,     6.09047E+06 ,      4.01710E+00,       2.98119E+02
       4.46256E-05,       3.80000E+00,       3.48688E+01,       1.01707E+06,       1.30393E+05,       1.48259E-03,       8.86675E+05,       3.48688E+01 ,      6.91350E+06 ,      8.23036E+05,      1.48259E-03,     6.09047E+06 ,      4.01713E+00,       2.98130E+02
       4.73598E-05,       3.80000E+00,       3.50202E+01,       1.01707E+06,       1.30393E+05,       1.57834E-03,       8.86675E+05,       3.50202E+01 ,      6.91350E+06 ,      8.23036E+05,      1.57834E-03,     6.09047E+06 ,      4.01717E+00,       2.98144E+02
       5.02894E-05,       3.80000E+00,       3.51807E+01,       1.01707E+06,       1.30393E+05,       1.68141E-03,       8.86675E+05,       3.51807E+01 ,      6.91350E+06 ,      8.23036E+05,      1.68141E-03,     6.09047E+06 ,      4.01720E+00,       2.98160E+02
       5.34376E-05,       3.80000E+00,       3.53514E+01,       1.01707E+06,       1.30393E+05,       1.79270E-03,       8.86675E+05,       3.53514E+01 ,      6.91350E+06 ,      8.23036E+05,      1.79270E-03,     6.09047E+06 ,      4.01723E+00,       2.98179E+02
       5.68313E-05,       3.80000E+00,       3.55336E+01,       1.01707E+06,       1.30393E+05,       1.91329E-03,       8.86675E+05,       3.55336E+01 ,      6.91350E+06 ,      8.23036E+05,      1.91329E-03,     6.09047E+06 ,      4.01725E+00,       2.98201E+02
       6.05023E-05,       3.80000E+00,       3.57289E+01,       1.01707E+06,       1.30393E+05,       2.04445E-03,       8.86675E+05,       3.57289E+01 ,      6.91350E+06 ,      8.23036E+05,      2.04445E-03,     6.09047E+06 ,      4.01727E+00,       2.98225E+02
       6.44881E-05,       3.80000E+00,       3.59389E+01,       1.01707E+06,       1.30393E+05,       2.18770E-03,       8.86675E+05,       3.59389E+01 ,      6.91350E+06 ,      8.23036E+05,      2.18770E-03,     6.09047E+06 ,      4.01729E+00,       2.98254E+02
       6.88328E-05,       3.80000E+00,       3.61653E+01,       1.01707E+06,       1.30393E+05,       2.34482E-03,       8.86675E+05,       3.61653E+01 ,      6.91350E+06 ,      8.23036E+05,      2.34482E-03,     6.09047E+06 ,      4.01731E+00,       2.98286E+02
       7.35887E-05,       3.80000E+00,       3.64100E+01,       1.01707E+06,       1.30393E+05,       2.51799E-03,       8.86675E+05,       3.64100E+01 ,      6.91350E+06 ,      8.23036E+05,      2.51799E-03,     6.09047E+06 ,      4.01732E+00,       2.98322E+02
       7.88175E-05,       3.80000E+00,       3.66750E+01,       1.01707E+06,       1.30393E+05,       2.70975E-03,       8.86675E+05,       3.66750E+01 ,      6.91350E+06 ,      8.23036E+05,      2.70975E-03,     6.09047E+06 ,      4.01734E+00,       2.98363E+02
       8.45912E-05,       3.80000E+00,       3.69622E+01,       1.01707E+06,       1.30393E+05,       2.92316E-03,       8.86675E+05,       3.69622E+01 ,      6.91350E+06 ,      8.23036E+05,      2.92316E-03,     6.09047E+06 ,      4.01734E+00,       2.98408E+02
       9.09930E-05,       3.80000E+00,       3.72737E+01,       1.01707E+06,       1.30393E+05,       3.16178E-03,       8.86675E+05,       3.72737E+01 ,      6.91350E+06 ,      8.23036E+05,      3.16178E-03,     6.09047E+06 ,      4.01735E+00,       2.98459E+02
       9.81167E-05,       3.80000E+00,       3.76112E+01,       1.01707E+06,       1.30393E+05,       3.42971E-03,       8.86675E+05,       3.76112E+01 ,      6.91350E+06 ,      8.23036E+05,      3.42971E-03,     6.09047E+06 ,      4.01735E+00,       2.98514E+02
       1.06064E-04,       3.80000E+00,       3.79760E+01,       1.01707E+06,       1.30393E+05,       3.73150E-03,       8.86675E+05,       3.79760E+01 ,      6.91350E+06 ,      8.23036E+05,      3.73150E-03,     6.09047E+06 ,      4.01735E+00,       2.98574E+02
       1.14936E-04,       3.80000E+00,       3.83683E+01,       1.01707E+06,       1.30393E+05,       4.07194E-03,       8.86675E+05,       3.83683E+01 ,      6.91350E+06 ,      8.23036E+05,      4.07194E-03,     6.09047E+06 ,      4.01734E+00,       2.98640E+02
       1.24830E-04,       3.80000E+00,       3.87870E+01,       1.01707E+06,       1.30393E+05,       4.45568E-03,       8.86675E+05,       3.87870E+01 ,      6.91350E+06 ,      8.23036E+05,      4.45568E-03,     6.09047E+06 ,      4.01734E+00,       2.98710E+02
       1.35818E-04,       3.80000E+00,       3.92291E+01,       1.01707E+06,       1.30393E+05,       4.88674E-03,       8.86675E+05,       3.92291E+01 ,      6.91350E+06 ,      8.23036E+05,      4.88674E-03,     6.09047E+06 ,      4.01733E+00,       2.98784E+02
       1.47943E-04,       3.80000E+00,       3.96897E+01,       1.01707E+06,       1.30393E+05,       5.36795E-03,       8.86675E+05,       3.96897E+01 ,      6.91350E+06 ,      8.23036E+05,      5.36795E-03,     6.09047E+06 ,      4.01732E+00,       2.98861E+02
       1.61210E-04,       3.80000E+00,       4.01623E+01,       1.01707E+06,       1.30393E+05,       5.90078E-03,       8.86675E+05,       4.01623E+01 ,      6.91350E+06 ,      8.23036E+05,      5.90078E-03,     6.09047E+06 ,      4.01731E+00,       2.98939E+02
       1.75597E-04,       3.80000E+00,       4.06397E+01,       1.01707E+06,       1.30393E+05,       6.48549E-03,       8.86675E+05,       4.06397E+01 ,      6.91350E+06 ,      8.23036E+05,      6.48549E-03,     6.09047E+06 ,      4.01730E+00,       2.99017E+02
       1.91072E-04,       3.80000E+00,       4.11148E+01,       1.01707E+06,       1.30393E+05,       7.12174E-03,       8.86675E+05,       4.11148E+01 ,      6.91350E+06 ,      8.23036E+05,      7.12174E-03,     6.09047E+06 ,      4.01729E+00,       2.99094E+02
       2.07608E-04,       3.80000E+00,       4.15817E+01,       1.01707E+06,       1.30393E+05,       7.80934E-03,       8.86675E+05,       4.15817E+01 ,      6.91350E+06 ,      8.23036E+05,      7.80934E-03,     6.09047E+06 ,      4.01728E+00,       2.99169E+02
       2.25201E-04,       3.80000E+00,       4.20354E+01,       1.01707E+06,       1.30393E+05,       8.54887E-03,       8.86675E+05,       4.20354E+01 ,      6.91350E+06 ,      8.23036E+05,      8.54887E-03,     6.09047E+06 ,      4.01727E+00,       2.99242E+02
       2.43874E-04,       3.80000E+00,       4.24725E+01,       1.01707E+06,       1.30393E+05,       9.34196E-03,       8.86675E+05,       4.24725E+01 ,      6.91350E+06 ,      8.23036E+05,      9.34196E-03,     6.09047E+06 ,      4.01726E+00,       2.99311E+02
       2.63682E-04,       3.80000E+00,       4.28906E+01,       1.01707E+06,       1.30393E+05,       1.01915E-02,       8.86675E+05,       4.28906E+01 ,      6.91350E+06 ,      8.23036E+05,      1.01915E-02,     6.09047E+06 ,      4.01725E+00,       2.99376E+02
       2.84709E-04,       3.80000E+00,       4.32878E+01,       1.01707E+06,       1.30393E+05,       1.11018E-02,       8.86675E+05,       4.32878E+01 ,      6.91350E+06 ,      8.23036E+05,      1.11018E-02,     6.09047E+06 ,      4.01724E+00,       2.99438E+02
       3.07073E-04,       3.80000E+00,       4.36632E+01,       1.01707E+06,       1.30393E+05,       1.20782E-02,       8.86675E+05,       4.36632E+01 ,      6.91350E+06 ,      8.23036E+05,      1.20782E-02,     6.09047E+06 ,      4.01723E+00,       2.99496E+02
       3.30924E-04,       3.80000E+00,       4.40157E+01,       1.01707E+06,       1.30393E+05,       1.31280E-02,       8.86675E+05,       4.40157E+01 ,      6.91350E+06 ,      8.23036E+05,      1.31280E-02,     6.09047E+06 ,      4.01722E+00,       2.99549E+02
       3.56447E-04,       3.80000E+00,       4.43450E+01,       1.01707E+06,       1.30393E+05,       1.42599E-02,       8.86675E+05,       4.43450E+01 ,      6.91350E+06 ,      8.23036E+05,      1.42599E-02,     6.09047E+06 ,      4.01721E+00,       2.99599E+02
       3.83873E-04,       3.80000E+00,       4.46504E+01,       1.01707E+06,       1.30393E+05,       1.54844E-02,       8.86675E+05,       4.46504E+01 ,      6.91350E+06 ,      8.23036E+05,      1.54844E-02,     6.09047E+06 ,      4.01721E+00,       2.99645E+02
       4.13486E-04,       3.80000E+00,       4.49319E+01,       1.01707E+06,       1.30393E+05,       1.68150E-02,       8.86675E+05,       4.49319E+01 ,      6.91350E+06 ,      8.23036E+05,      1.68150E-02,     6.09047E+06 ,      4.01720E+00,       2.99687E+02
       4.45639E-04,       3.80000E+00,       4.51892E+01,       1.01707E+06,       1.30393E+05,       1.82680E-02,       8.86675E+05,       4.51892E+01 ,      6.91350E+06 ,      8.23036E+05,      1.82680E-02,     6.09047E+06 ,      4.01719E+00,       2.99726E+02
       4.80776E-04,       3.80000E+00,       4.54222E+01,       1.01707E+06,       1.30393E+05,       1.98640E-02,       8.86675E+05,       4.54222E+01 ,      6.91350E+06 ,      8.23036E+05,      1.98640E-02,     6.09047E+06 ,      4.01719E+00,       2.99760E+02
       5.19462E-04,       3.80000E+00,       4.56311E+01,       1.01707E+06,       1.30393E+05,       2.16292E-02,       8.86675E+05,       4.56311E+01 ,      6.91350E+06 ,      8.23036E+05,      2.16292E-02,     6.09047E+06 ,      4.01719E+00,       2.99791E+02
       5.62430E-04,       3.80000E+00,       4.58160E+01,       1.01707E+06,       1.30393E+05,       2.35979E-02,       8.86675E+05,       4.58160E+01 ,      6.91350E+06 ,      8.23036E+05,      2.35979E-02,     6.09047E+06 ,      4.01718E+00,       2.99818E+02
       6.10654E-04,       3.80000E+00,       4.59773E+01,       1.01707E+06,       1.30393E+05,       2.58151E-02,       8.86675E+05,       4.59773E+01 ,      6.91350E+06 ,      8.23036E+05,      2.58151E-02,     6.09047E+06 ,      4.01718E+00,       2.99842E+02
       6.65457E-04,       3.80000E+00,       4.61153E+01,       1.01707E+06,       1.30393E+05,       2.83423E-02,       8.86675E+05,       4.61153E+01 ,      6.91350E+06 ,      8.23036E+05,      2.83423E-02,     6.09047E+06 ,      4.01717E+00,       2.99862E+02
       7.28687E-04,       3.80000E+00,       4.62308E+01,       1.01707E+06,       1.30393E+05,       3.12655E-02,       8.86675E+05,       4.62308E+01 ,      6.91350E+06 ,      8.23036E+05,      3.12655E-02,     6.09047E+06 ,      4.01717E+00,       2.99878E+02
       8.03027E-04,       3.80000E+00,       4.63247E+01,       1.01707E+06,       1.30393E+05,       3.47093E-02,       8.86675E+05,       4.63247E+01 ,      6.91350E+06 ,      8.23036E+05,      3.47093E-02,     6.09047E+06 ,      4.01717E+00,       2.99892E+02
       8.92525E-04,       3.80000E+00,       4.63981E+01,       1.01707E+06,       1.30393E+05,       3.88618E-02,       8.86675E+05,       4.63981E+01 ,      6.91350E+06 ,      8.23036E+05,      3.88618E-02,     6.09047E+06 ,      4.01717E+00,       2.99903E+02
       1.00363E-03,       3.80000E+00,       4.64527E+01,       1.01707E+06,       1.30393E+05,       4.40232E-02,       8.86675E+05,       4.64527E+01 ,      6.91350E+06 ,      8.23036E+05,      4.40232E-02,     6.09047E+06 ,      4.01717E+00,       2.99910E+02
       1.14730E-03,       3.80000E+00,       4.64905E+01,       1.01707E+06,       1.30393E+05,       5.07021E-02,       8.86675E+05,       4.64905E+01 ,      6.91350E+06 ,      8.23036E+05,      5.07021E-02,     6.09047E+06 ,      4.01717E+00,       2.99916E+02
       1.34370E-03,       3.80000E+00,       4.65141E+01,       1.01707E+06,       1.30393E+05,       5.98377E-02,       8.86675E+05,       4.65141E+01 ,      6.91350E+06 ,      8.23036E+05,      5.98377E-02,     6.09047E+06 ,      4.01717E+00,       2.99919E+02
       1.63420E-03,       3.80000E+00,       4.65268E+01,       1.01707E+06,       1.30393E+05,       7.33536E-02,       8.86675E+05,       4.65268E+01 ,      6.91350E+06 ,      8.23036E+05,      7.33536E-02,     6.09047E+06 ,      4.01717E+00,       2.99921E+02
       2.06995E-03,       3.80000E+00,       4.65320E+01,       1.01707E+06,       1.30394E+05,       9.36297E-02,       8.86675E+05,       4.65320E+01 ,      6.91350E+06 ,      8.23036E+05,      9.36297E-02,     6.09047E+06 ,      4.01717E+00,       2.99922E+02
       2.72357E-03,       3.80000E+00,       4.65335E+01,       1.01707E+06,       1.30394E+05,       1.24045E-01,       8.86675E+05,       4.65335E+01 ,      6.91350E+06 ,      8.23036E+05,      1.24045E-01,     6.09047E+06 ,      4.01716E+00,       2.99922E+02
       3.70399E-03,       3.80000E+00,       4.65338E+01,       1.01707E+06,       1.30394E+05,       1.69668E-01,       8.86675E+05,       4.65338E+01 ,      6.91350E+06 ,      8.23036E+05,      1.69668E-01,     6.09047E+06 ,      4.01716E+00,       2.99922E+02
       5.17464E-03,       3.80000E+00,       4.65337E+01,       1.01707E+06,       1.30394E+05,       2.38103E-01,       8.86675E+05,       4.65337E+01 ,      6.91350E+06 ,      8.23036E+05,      2.38103E-01,     6.09047E+06 ,      4.01716E+00,       2.99922E+02
       7.38060E-03,       3.80000E+00,       4.65336E+01,       1.01707E+06,       1.30394E+05,       3.40754E-01,       8.86675E+05,       4.65336E+01 ,      6.91350E+06 ,      8.23036E+05,      3.40754E-01,     6.09047E+06 ,      4.01716E+00,       2.99922E+02
       1.06896E-02,       3.80000E+00,       4.65333E+01,       1.01707E+06,       1.30394E+05,       4.94731E-01,       8.86675E+05,       4.65333E+01 ,      6.91350E+06 ,      8.23036E+05,      4.94731E-01,     6.09047E+06 ,      4.01716E+00,       2.99922E+02
       1.56530E-02,       3.80000E+00,       4.65330E+01,       1.01707E+06,       1.30394E+05,       7.25694E-01,       8.86675E+05,       4.65330E+01 ,      6.91350E+06 ,      8.23037E+05,      7.25694E-01,     6.09047E+06 ,      4.01716E+00,       2.99922E+02
       2.30981E-02,       3.80000E+00,       4.65326E+01,       1.01707E+06,       1.30394E+05,       1.07214E+00,       8.86674E+05,       4.65326E+01 ,      6.91350E+06 ,      8.23037E+05,      1.07214E+00,     6.09047E+06 ,      4.01716E+00,       2.99922E+02
       3.42658E-02,       3.80000E+00,       4.65320E+01,       1.01707E+06,       1.30395E+05,       1.59179E+00,       8.86674E+05,       4.65320E+01 ,      6.91350E+06 ,      8.23038E+05,      1.59179E+00,     6.09046E+06 ,      4.01716E+00,       2.99922E+02
       5.10174E-02,       3.80000E+00,       4.65313E+01,       1.01707E+06,       1.30396E+05,       2.37126E+00,       8.86673E+05,       4.65313E+01 ,      6.91350E+06 ,      8.23038E+05,      2.37126E+00,     6.09046E+06 ,      4.01716E+00,       2.99922E+02
