       5.97100E-08,       3.80000E+00,       3.00622E+01,       1.01707E+06,       1.30393E+05,       1.79453E-06,       8.86675E+05,       3.00622E+01 ,      6.91350E+06 ,      8.23036E+05,      1.79453E-06,     6.09047E+06 ,      4.01251E+00,       2.98145E+02
       6.47065E-08,       3.80000E+00,       3.00637E+01,       1.01707E+06,       1.30393E+05,       1.94474E-06,       8.86675E+05,       3.00637E+01 ,      6.91350E+06 ,      8.23036E+05,      1.94474E-06,     6.09047E+06 ,      4.01253E+00,       2.98145E+02
       7.14466E-08,       3.80000E+00,       3.00658E+01,       1.01707E+06,       1.30393E+05,       2.14739E-06,       8.86675E+05,       3.00658E+01 ,      6.91350E+06 ,      8.23036E+05,      2.14739E-06,     6.09047E+06 ,      4.01255E+00,       2.98145E+02
       8.15567E-08,       3.80000E+00,       3.00689E+01,       1.01707E+06,       1.30393E+05,       2.45139E-06,       8.86675E+05,       3.00689E+01 ,      6.91350E+06 ,      8.23036E+05,      2.45139E-06,     6.09047E+06 ,      4.01257E+00,       2.98144E+02
       9.17694E-08,       3.80000E+00,       3.00720E+01,       1.01707E+06,       1.30393E+05,       2.75851E-06,       8.86675E+05,       3.00720E+01 ,      6.91350E+06 ,      8.23036E+05,      2.75851E-06,     6.09047E+06 ,      4.01260E+00,       2.98144E+02
       9.95424E-08,       3.80000E+00,       3.00744E+01,       1.01707E+06,       1.30393E+05,       2.99227E-06,       8.86675E+05,       3.00744E+01 ,      6.91350E+06 ,      8.23036E+05,      2.99227E-06,     6.09047E+06 ,      4.01262E+00,       2.98143E+02
       1.05964E-07,       3.80000E+00,       3.00764E+01,       1.01707E+06,       1.30393E+05,       3.18540E-06,       8.86675E+05,       3.00764E+01 ,      6.91350E+06 ,      8.23036E+05,      3.18540E-06,     6.09047E+06 ,      4.01264E+00,       2.98143E+02
       1.15596E-07,       3.80000E+00,       3.00793E+01,       1.01707E+06,       1.30393E+05,       3.47512E-06,       8.86675E+05,       3.00793E+01 ,      6.91350E+06 ,      8.23036E+05,      3.47512E-06,     6.09047E+06 ,      4.01266E+00,       2.98142E+02
       1.20816E-07,       3.80000E+00,       3.00809E+01,       1.01707E+06,       1.30393E+05,       3.63216E-06,       8.86675E+05,       3.00809E+01 ,      6.91350E+06 ,      8.23036E+05,      3.63216E-06,     6.09047E+06 ,      4.01268E+00,       2.98142E+02
       1.27793E-07,       3.80000E+00,       3.00831E+01,       1.01707E+06,       1.30393E+05,       3.84205E-06,       8.86675E+05,       3.00831E+01 ,      6.91350E+06 ,      8.23036E+05,      3.84205E-06,     6.09047E+06 ,      4.01269E+00,       2.98142E+02
       1.34477E-07,       3.80000E+00,       3.00851E+01,       1.01707E+06,       1.30393E+05,       4.04314E-06,       8.86675E+05,       3.00851E+01 ,      6.91350E+06 ,      8.23036E+05,      4.04314E-06,     6.09047E+06 ,      4.01271E+00,       2.98141E+02
       1.43051E-07,       3.80000E+00,       3.00878E+01,       1.01707E+06,       1.30393E+05,       4.30110E-06,       8.86675E+05,       3.00878E+01 ,      6.91350E+06 ,      8.23036E+05,      4.30110E-06,     6.09047E+06 ,      4.01273E+00,       2.98141E+02
       1.47934E-07,       3.80000E+00,       3.00893E+01,       1.01707E+06,       1.30393E+05,       4.44803E-06,       8.86675E+05,       3.00893E+01 ,      6.91350E+06 ,      8.23036E+05,      4.44803E-06,     6.09047E+06 ,      4.01274E+00,       2.98141E+02
       1.55259E-07,       3.80000E+00,       3.00915E+01,       1.01707E+06,       1.30393E+05,       4.66844E-06,       8.86675E+05,       3.00915E+01 ,      6.91350E+06 ,      8.23036E+05,      4.66844E-06,     6.09047E+06 ,      4.01276E+00,       2.98140E+02
       1.60091E-07,       3.80000E+00,       3.00930E+01,       1.01707E+06,       1.30393E+05,       4.81386E-06,       8.86675E+05,       3.00930E+01 ,      6.91350E+06 ,      8.23036E+05,      4.81386E-06,     6.09047E+06 ,      4.01277E+00,       2.98140E+02
       1.67339E-07,       3.80000E+00,       3.00952E+01,       1.01707E+06,       1.30393E+05,       5.03199E-06,       8.86675E+05,       3.00952E+01 ,      6.91350E+06 ,      8.23036E+05,      5.03199E-06,     6.09047E+06 ,      4.01278E+00,       2.98140E+02
       1.71341E-07,       3.80000E+00,       3.00965E+01,       1.01707E+06,       1.30393E+05,       5.15245E-06,       8.86675E+05,       3.00965E+01 ,      6.91350E+06 ,      8.23036E+05,      5.15245E-06,     6.09047E+06 ,      4.01279E+00,       2.98140E+02
       1.77345E-07,       3.80000E+00,       3.00983E+01,       1.01707E+06,       1.30393E+05,       5.33315E-06,       8.86675E+05,       3.00983E+01 ,      6.91350E+06 ,      8.23036E+05,      5.33315E-06,     6.09047E+06 ,      4.01281E+00,       2.98139E+02
       1.81880E-07,       3.80000E+00,       3.00997E+01,       1.01707E+06,       1.30393E+05,       5.46965E-06,       8.86675E+05,       3.00997E+01 ,      6.91350E+06 ,      8.23036E+05,      5.46965E-06,     6.09047E+06 ,      4.01282E+00,       2.98139E+02
       1.88682E-07,       3.80000E+00,       3.01018E+01,       1.01707E+06,       1.30393E+05,       5.67440E-06,       8.86675E+05,       3.01018E+01 ,      6.91350E+06 ,      8.23036E+05,      5.67440E-06,     6.09047E+06 ,      4.01283E+00,       2.98139E+02
       1.92456E-07,       3.80000E+00,       3.01029E+01,       1.01707E+06,       1.30393E+05,       5.78803E-06,       8.86675E+05,       3.01029E+01 ,      6.91350E+06 ,      8.23036E+05,      5.78803E-06,     6.09047E+06 ,      4.01284E+00,       2.98139E+02
       1.98118E-07,       3.80000E+00,       3.01047E+01,       1.01707E+06,       1.30393E+05,       5.95848E-06,       8.86675E+05,       3.01047E+01 ,      6.91350E+06 ,      8.23036E+05,      5.95848E-06,     6.09047E+06 ,      4.01285E+00,       2.98138E+02
       2.02389E-07,       3.80000E+00,       3.01060E+01,       1.01707E+06,       1.30393E+05,       6.08705E-06,       8.86675E+05,       3.01060E+01 ,      6.91350E+06 ,      8.23036E+05,      6.08705E-06,     6.09047E+06 ,      4.01286E+00,       2.98138E+02
       2.08795E-07,       3.80000E+00,       3.01080E+01,       1.01707E+06,       1.30393E+05,       6.27992E-06,       8.86675E+05,       3.01080E+01 ,      6.91350E+06 ,      8.23036E+05,      6.27992E-06,     6.09047E+06 ,      4.01287E+00,       2.98138E+02
       2.12325E-07,       3.80000E+00,       3.01090E+01,       1.01707E+06,       1.30393E+05,       6.38620E-06,       8.86675E+05,       3.01090E+01 ,      6.91350E+06 ,      8.23036E+05,      6.38620E-06,     6.09047E+06 ,      4.01288E+00,       2.98138E+02
       2.17619E-07,       3.80000E+00,       3.01106E+01,       1.01707E+06,       1.30393E+05,       6.54562E-06,       8.86675E+05,       3.01106E+01 ,      6.91350E+06 ,      8.23036E+05,      6.54562E-06,     6.09047E+06 ,      4.01289E+00,       2.98138E+02
       2.22034E-07,       3.80000E+00,       3.01120E+01,       1.01707E+06,       1.30393E+05,       6.67857E-06,       8.86675E+05,       3.01120E+01 ,      6.91350E+06 ,      8.23036E+05,      6.67857E-06,     6.09047E+06 ,      4.01290E+00,       2.98138E+02
       2.27594E-07,       3.80000E+00,       3.01137E+01,       1.01707E+06,       1.30393E+05,       6.84599E-06,       8.86675E+05,       3.01137E+01 ,      6.91350E+06 ,      8.23036E+05,      6.84599E-06,     6.09047E+06 ,      4.01291E+00,       2.98137E+02
       2.31493E-07,       3.80000E+00,       3.01149E+01,       1.01707E+06,       1.30393E+05,       6.96340E-06,       8.86675E+05,       3.01149E+01 ,      6.91350E+06 ,      8.23036E+05,      6.96340E-06,     6.09047E+06 ,      4.01292E+00,       2.98137E+02
       2.37341E-07,       3.80000E+00,       3.01167E+01,       1.01707E+06,       1.30393E+05,       7.13952E-06,       8.86675E+05,       3.01167E+01 ,      6.91350E+06 ,      8.23036E+05,      7.13952E-06,     6.09047E+06 ,      4.01293E+00,       2.98137E+02
       2.40952E-07,       3.80000E+00,       3.01178E+01,       1.01707E+06,       1.30393E+05,       7.24830E-06,       8.86675E+05,       3.01178E+01 ,      6.91350E+06 ,      8.23036E+05,      7.24830E-06,     6.09047E+06 ,      4.01293E+00,       2.98137E+02
       2.46370E-07,       3.80000E+00,       3.01194E+01,       1.01707E+06,       1.30393E+05,       7.41147E-06,       8.86675E+05,       3.01194E+01 ,      6.91350E+06 ,      8.23036E+05,      7.41147E-06,     6.09047E+06 ,      4.01294E+00,       2.98137E+02
       2.50240E-07,       3.80000E+00,       3.01206E+01,       1.01707E+06,       1.30393E+05,       7.52803E-06,       8.86675E+05,       3.01206E+01 ,      6.91350E+06 ,      8.23036E+05,      7.52803E-06,     6.09047E+06 ,      4.01295E+00,       2.98137E+02
       2.56044E-07,       3.80000E+00,       3.01224E+01,       1.01707E+06,       1.30393E+05,       7.70287E-06,       8.86675E+05,       3.01224E+01 ,      6.91350E+06 ,      8.23036E+05,      7.70287E-06,     6.09047E+06 ,      4.01296E+00,       2.98136E+02
       2.59613E-07,       3.80000E+00,       3.01234E+01,       1.01707E+06,       1.30393E+05,       7.81037E-06,       8.86675E+05,       3.01234E+01 ,      6.91350E+06 ,      8.23036E+05,      7.81037E-06,     6.09047E+06 ,      4.01297E+00,       2.98136E+02
       2.64966E-07,       3.80000E+00,       3.01251E+01,       1.01707E+06,       1.30393E+05,       7.97164E-06,       8.86675E+05,       3.01251E+01 ,      6.91350E+06 ,      8.23036E+05,      7.97164E-06,     6.09047E+06 ,      4.01298E+00,       2.98136E+02
       2.68923E-07,       3.80000E+00,       3.01263E+01,       1.01707E+06,       1.30393E+05,       8.09085E-06,       8.86675E+05,       3.01263E+01 ,      6.91350E+06 ,      8.23036E+05,      8.09085E-06,     6.09047E+06 ,      4.01298E+00,       2.98136E+02
       2.74858E-07,       3.80000E+00,       3.01281E+01,       1.01707E+06,       1.30393E+05,       8.26967E-06,       8.86675E+05,       3.01281E+01 ,      6.91350E+06 ,      8.23036E+05,      8.26967E-06,     6.09047E+06 ,      4.01299E+00,       2.98136E+02
       2.78329E-07,       3.80000E+00,       3.01291E+01,       1.01707E+06,       1.30393E+05,       8.37424E-06,       8.86675E+05,       3.01291E+01 ,      6.91350E+06 ,      8.23036E+05,      8.37424E-06,     6.09047E+06 ,      4.01300E+00,       2.98136E+02
       2.83535E-07,       3.80000E+00,       3.01307E+01,       1.01707E+06,       1.30393E+05,       8.53110E-06,       8.86675E+05,       3.01307E+01 ,      6.91350E+06 ,      8.23036E+05,      8.53110E-06,     6.09047E+06 ,      4.01301E+00,       2.98135E+02
       2.87642E-07,       3.80000E+00,       3.01320E+01,       1.01707E+06,       1.30393E+05,       8.65486E-06,       8.86675E+05,       3.01320E+01 ,      6.91350E+06 ,      8.23036E+05,      8.65486E-06,     6.09047E+06 ,      4.01302E+00,       2.98135E+02
       2.93103E-07,       3.80000E+00,       3.01336E+01,       1.01707E+06,       1.30393E+05,       8.81942E-06,       8.86675E+05,       3.01336E+01 ,      6.91350E+06 ,      8.23036E+05,      8.81942E-06,     6.09047E+06 ,      4.01303E+00,       2.98135E+02
       2.96710E-07,       3.80000E+00,       3.01347E+01,       1.01707E+06,       1.30393E+05,       8.92810E-06,       8.86675E+05,       3.01347E+01 ,      6.91350E+06 ,      8.23036E+05,      8.92810E-06,     6.09047E+06 ,      4.01303E+00,       2.98135E+02
       3.02120E-07,       3.80000E+00,       3.01363E+01,       1.01707E+06,       1.30393E+05,       9.09113E-06,       8.86675E+05,       3.01363E+01 ,      6.91350E+06 ,      8.23036E+05,      9.09113E-06,     6.09047E+06 ,      4.01304E+00,       2.98135E+02
       3.05660E-07,       3.80000E+00,       3.01374E+01,       1.01707E+06,       1.30393E+05,       9.19784E-06,       8.86675E+05,       3.01374E+01 ,      6.91350E+06 ,      8.23036E+05,      9.19784E-06,     6.09047E+06 ,      4.01305E+00,       2.98135E+02
       3.10972E-07,       3.80000E+00,       3.01390E+01,       1.01707E+06,       1.30393E+05,       9.35792E-06,       8.86675E+05,       3.01390E+01 ,      6.91350E+06 ,      8.23036E+05,      9.35792E-06,     6.09047E+06 ,      4.01305E+00,       2.98135E+02
       3.14537E-07,       3.80000E+00,       3.01401E+01,       1.01707E+06,       1.30393E+05,       9.46536E-06,       8.86675E+05,       3.01401E+01 ,      6.91350E+06 ,      8.23036E+05,      9.46536E-06,     6.09047E+06 ,      4.01306E+00,       2.98135E+02
       3.19884E-07,       3.80000E+00,       3.01417E+01,       1.01707E+06,       1.30393E+05,       9.62654E-06,       8.86675E+05,       3.01417E+01 ,      6.91350E+06 ,      8.23036E+05,      9.62654E-06,     6.09047E+06 ,      4.01307E+00,       2.98134E+02
       3.23550E-07,       3.80000E+00,       3.01428E+01,       1.01707E+06,       1.30393E+05,       9.73705E-06,       8.86675E+05,       3.01428E+01 ,      6.91350E+06 ,      8.23036E+05,      9.73705E-06,     6.09047E+06 ,      4.01307E+00,       2.98134E+02
       3.29049E-07,       3.80000E+00,       3.01445E+01,       1.01707E+06,       1.30393E+05,       9.90282E-06,       8.86675E+05,       3.01445E+01 ,      6.91350E+06 ,      8.23036E+05,      9.90282E-06,     6.09047E+06 ,      4.01308E+00,       2.98134E+02
       3.32557E-07,       3.80000E+00,       3.01455E+01,       1.01707E+06,       1.30393E+05,       1.00086E-05,       8.86675E+05,       3.01455E+01 ,      6.91350E+06 ,      8.23036E+05,      1.00086E-05,     6.09047E+06 ,      4.01309E+00,       2.98134E+02
       3.37819E-07,       3.80000E+00,       3.01471E+01,       1.01707E+06,       1.30393E+05,       1.01672E-05,       8.86675E+05,       3.01471E+01 ,      6.91350E+06 ,      8.23036E+05,      1.01672E-05,     6.09047E+06 ,      4.01310E+00,       2.98134E+02
       3.41655E-07,       3.80000E+00,       3.01482E+01,       1.01707E+06,       1.30393E+05,       1.02829E-05,       8.86675E+05,       3.01482E+01 ,      6.91350E+06 ,      8.23036E+05,      1.02829E-05,     6.09047E+06 ,      4.01310E+00,       2.98134E+02
       3.47409E-07,       3.80000E+00,       3.01500E+01,       1.01707E+06,       1.30393E+05,       1.04563E-05,       8.86675E+05,       3.01500E+01 ,      6.91350E+06 ,      8.23036E+05,      1.04563E-05,     6.09047E+06 ,      4.01311E+00,       2.98134E+02
       3.50947E-07,       3.80000E+00,       3.01510E+01,       1.01707E+06,       1.30393E+05,       1.05630E-05,       8.86675E+05,       3.01510E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05630E-05,     6.09047E+06 ,      4.01312E+00,       2.98134E+02
       3.56255E-07,       3.80000E+00,       3.01526E+01,       1.01707E+06,       1.30393E+05,       1.07230E-05,       8.86675E+05,       3.01526E+01 ,      6.91350E+06 ,      8.23036E+05,      1.07230E-05,     6.09047E+06 ,      4.01312E+00,       2.98133E+02
       3.60204E-07,       3.80000E+00,       3.01538E+01,       1.01707E+06,       1.30393E+05,       1.08421E-05,       8.86675E+05,       3.01538E+01 ,      6.91350E+06 ,      8.23036E+05,      1.08421E-05,     6.09047E+06 ,      4.01313E+00,       2.98133E+02
       3.65963E-07,       3.80000E+00,       3.01555E+01,       1.01707E+06,       1.30393E+05,       1.10158E-05,       8.86675E+05,       3.01555E+01 ,      6.91350E+06 ,      8.23036E+05,      1.10158E-05,     6.09047E+06 ,      4.01314E+00,       2.98133E+02
       3.69570E-07,       3.80000E+00,       3.01566E+01,       1.01707E+06,       1.30393E+05,       1.11246E-05,       8.86675E+05,       3.01566E+01 ,      6.91350E+06 ,      8.23036E+05,      1.11246E-05,     6.09047E+06 ,      4.01314E+00,       2.98133E+02
       3.74980E-07,       3.80000E+00,       3.01582E+01,       1.01707E+06,       1.30393E+05,       1.12877E-05,       8.86675E+05,       3.01582E+01 ,      6.91350E+06 ,      8.23036E+05,      1.12877E-05,     6.09047E+06 ,      4.01315E+00,       2.98133E+02
       3.78752E-07,       3.80000E+00,       3.01594E+01,       1.01707E+06,       1.30393E+05,       1.14015E-05,       8.86675E+05,       3.01594E+01 ,      6.91350E+06 ,      8.23036E+05,      1.14015E-05,     6.09047E+06 ,      4.01316E+00,       2.98133E+02
       3.84411E-07,       3.80000E+00,       3.01610E+01,       1.01707E+06,       1.30393E+05,       1.15722E-05,       8.86675E+05,       3.01610E+01 ,      6.91350E+06 ,      8.23036E+05,      1.15722E-05,     6.09047E+06 ,      4.01316E+00,       2.98133E+02
       3.87958E-07,       3.80000E+00,       3.01621E+01,       1.01707E+06,       1.30393E+05,       1.16792E-05,       8.86675E+05,       3.01621E+01 ,      6.91350E+06 ,      8.23036E+05,      1.16792E-05,     6.09047E+06 ,      4.01317E+00,       2.98133E+02
       3.93280E-07,       3.80000E+00,       3.01637E+01,       1.01707E+06,       1.30393E+05,       1.18397E-05,       8.86675E+05,       3.01637E+01 ,      6.91350E+06 ,      8.23036E+05,      1.18397E-05,     6.09047E+06 ,      4.01318E+00,       2.98132E+02
       3.96996E-07,       3.80000E+00,       3.01648E+01,       1.01707E+06,       1.30393E+05,       1.19518E-05,       8.86675E+05,       3.01648E+01 ,      6.91350E+06 ,      8.23036E+05,      1.19518E-05,     6.09047E+06 ,      4.01318E+00,       2.98132E+02
       4.02571E-07,       3.80000E+00,       3.01665E+01,       1.01707E+06,       1.30393E+05,       1.21199E-05,       8.86675E+05,       3.01665E+01 ,      6.91350E+06 ,      8.23036E+05,      1.21199E-05,     6.09047E+06 ,      4.01319E+00,       2.98132E+02
       4.06152E-07,       3.80000E+00,       3.01675E+01,       1.01707E+06,       1.30393E+05,       1.22280E-05,       8.86675E+05,       3.01675E+01 ,      6.91350E+06 ,      8.23036E+05,      1.22280E-05,     6.09047E+06 ,      4.01319E+00,       2.98132E+02
       4.11525E-07,       3.80000E+00,       3.01691E+01,       1.01707E+06,       1.30393E+05,       1.23901E-05,       8.86675E+05,       3.01691E+01 ,      6.91350E+06 ,      8.23036E+05,      1.23901E-05,     6.09047E+06 ,      4.01320E+00,       2.98132E+02
       4.15232E-07,       3.80000E+00,       3.01702E+01,       1.01707E+06,       1.30393E+05,       1.25019E-05,       8.86675E+05,       3.01702E+01 ,      6.91350E+06 ,      8.23036E+05,      1.25019E-05,     6.09047E+06 ,      4.01321E+00,       2.98132E+02
       4.20793E-07,       3.80000E+00,       3.01719E+01,       1.01707E+06,       1.30393E+05,       1.26697E-05,       8.86675E+05,       3.01719E+01 ,      6.91350E+06 ,      8.23036E+05,      1.26697E-05,     6.09047E+06 ,      4.01321E+00,       2.98132E+02
       4.24361E-07,       3.80000E+00,       3.01729E+01,       1.01707E+06,       1.30393E+05,       1.27774E-05,       8.86675E+05,       3.01729E+01 ,      6.91350E+06 ,      8.23036E+05,      1.27774E-05,     6.09047E+06 ,      4.01322E+00,       2.98132E+02
       4.29712E-07,       3.80000E+00,       3.01745E+01,       1.01707E+06,       1.30393E+05,       1.29388E-05,       8.86675E+05,       3.01745E+01 ,      6.91350E+06 ,      8.23036E+05,      1.29388E-05,     6.09047E+06 ,      4.01322E+00,       2.98132E+02
       4.33567E-07,       3.80000E+00,       3.01757E+01,       1.01707E+06,       1.30393E+05,       1.30552E-05,       8.86675E+05,       3.01757E+01 ,      6.91350E+06 ,      8.23036E+05,      1.30552E-05,     6.09047E+06 ,      4.01323E+00,       2.98131E+02
       4.39349E-07,       3.80000E+00,       3.01774E+01,       1.01707E+06,       1.30393E+05,       1.32296E-05,       8.86675E+05,       3.01774E+01 ,      6.91350E+06 ,      8.23036E+05,      1.32296E-05,     6.09047E+06 ,      4.01324E+00,       2.98131E+02
       4.43028E-07,       3.80000E+00,       3.01785E+01,       1.01707E+06,       1.30393E+05,       1.33407E-05,       8.86675E+05,       3.01785E+01 ,      6.91350E+06 ,      8.23036E+05,      1.33407E-05,     6.09047E+06 ,      4.01324E+00,       2.98131E+02
       4.48546E-07,       3.80000E+00,       3.01801E+01,       1.01707E+06,       1.30393E+05,       1.35072E-05,       8.86675E+05,       3.01801E+01 ,      6.91350E+06 ,      8.23036E+05,      1.35072E-05,     6.09047E+06 ,      4.01325E+00,       2.98131E+02
       4.52382E-07,       3.80000E+00,       3.01812E+01,       1.01707E+06,       1.30393E+05,       1.36230E-05,       8.86675E+05,       3.01812E+01 ,      6.91350E+06 ,      8.23036E+05,      1.36230E-05,     6.09047E+06 ,      4.01325E+00,       2.98131E+02
       4.58136E-07,       3.80000E+00,       3.01829E+01,       1.01707E+06,       1.30393E+05,       1.37967E-05,       8.86675E+05,       3.01829E+01 ,      6.91350E+06 ,      8.23036E+05,      1.37967E-05,     6.09047E+06 ,      4.01326E+00,       2.98131E+02
       4.61878E-07,       3.80000E+00,       3.01840E+01,       1.01707E+06,       1.30393E+05,       1.39096E-05,       8.86675E+05,       3.01840E+01 ,      6.91350E+06 ,      8.23036E+05,      1.39096E-05,     6.09047E+06 ,      4.01327E+00,       2.98131E+02
       4.67491E-07,       3.80000E+00,       3.01857E+01,       1.01707E+06,       1.30393E+05,       1.40790E-05,       8.86675E+05,       3.01857E+01 ,      6.91350E+06 ,      8.23036E+05,      1.40790E-05,     6.09047E+06 ,      4.01327E+00,       2.98131E+02
       4.71132E-07,       3.80000E+00,       3.01868E+01,       1.01707E+06,       1.30393E+05,       1.41890E-05,       8.86675E+05,       3.01868E+01 ,      6.91350E+06 ,      8.23036E+05,      1.41890E-05,     6.09047E+06 ,      4.01328E+00,       2.98131E+02
       4.76595E-07,       3.80000E+00,       3.01884E+01,       1.01707E+06,       1.30393E+05,       1.43539E-05,       8.86675E+05,       3.01884E+01 ,      6.91350E+06 ,      8.23036E+05,      1.43539E-05,     6.09047E+06 ,      4.01328E+00,       2.98131E+02
       4.80504E-07,       3.80000E+00,       3.01895E+01,       1.01707E+06,       1.30393E+05,       1.44719E-05,       8.86675E+05,       3.01895E+01 ,      6.91350E+06 ,      8.23036E+05,      1.44719E-05,     6.09047E+06 ,      4.01329E+00,       2.98130E+02
       4.86368E-07,       3.80000E+00,       3.01913E+01,       1.01707E+06,       1.30393E+05,       1.46489E-05,       8.86675E+05,       3.01913E+01 ,      6.91350E+06 ,      8.23036E+05,      1.46489E-05,     6.09047E+06 ,      4.01329E+00,       2.98130E+02
       4.90275E-07,       3.80000E+00,       3.01924E+01,       1.01707E+06,       1.30393E+05,       1.47669E-05,       8.86675E+05,       3.01924E+01 ,      6.91350E+06 ,      8.23036E+05,      1.47669E-05,     6.09047E+06 ,      4.01330E+00,       2.98130E+02
       4.96136E-07,       3.80000E+00,       3.01941E+01,       1.01707E+06,       1.30393E+05,       1.49438E-05,       8.86675E+05,       3.01941E+01 ,      6.91350E+06 ,      8.23036E+05,      1.49438E-05,     6.09047E+06 ,      4.01331E+00,       2.98130E+02
       5.00018E-07,       3.80000E+00,       3.01953E+01,       1.01707E+06,       1.30393E+05,       1.50611E-05,       8.86675E+05,       3.01953E+01 ,      6.91350E+06 ,      8.23036E+05,      1.50611E-05,     6.09047E+06 ,      4.01331E+00,       2.98130E+02
       5.05842E-07,       3.80000E+00,       3.01970E+01,       1.01707E+06,       1.30393E+05,       1.52369E-05,       8.86675E+05,       3.01970E+01 ,      6.91350E+06 ,      8.23036E+05,      1.52369E-05,     6.09047E+06 ,      4.01332E+00,       2.98130E+02
       5.09660E-07,       3.80000E+00,       3.01981E+01,       1.01707E+06,       1.30393E+05,       1.53522E-05,       8.86675E+05,       3.01981E+01 ,      6.91350E+06 ,      8.23036E+05,      1.53522E-05,     6.09047E+06 ,      4.01332E+00,       2.98130E+02
       5.15388E-07,       3.80000E+00,       3.01998E+01,       1.01707E+06,       1.30393E+05,       1.55252E-05,       8.86675E+05,       3.01998E+01 ,      6.91350E+06 ,      8.23036E+05,      1.55252E-05,     6.09047E+06 ,      4.01333E+00,       2.98130E+02
       5.19324E-07,       3.80000E+00,       3.02009E+01,       1.01707E+06,       1.30393E+05,       1.56441E-05,       8.86675E+05,       3.02009E+01 ,      6.91350E+06 ,      8.23036E+05,      1.56441E-05,     6.09047E+06 ,      4.01333E+00,       2.98130E+02
       5.25227E-07,       3.80000E+00,       3.02027E+01,       1.01707E+06,       1.30393E+05,       1.58224E-05,       8.86675E+05,       3.02027E+01 ,      6.91350E+06 ,      8.23036E+05,      1.58224E-05,     6.09047E+06 ,      4.01334E+00,       2.98130E+02
       5.29029E-07,       3.80000E+00,       3.02038E+01,       1.01707E+06,       1.30393E+05,       1.59372E-05,       8.86675E+05,       3.02038E+01 ,      6.91350E+06 ,      8.23036E+05,      1.59372E-05,     6.09047E+06 ,      4.01334E+00,       2.98129E+02
