       3.51719E-07,       3.80000E+00,       3.01502E+01,       1.01707E+06,       1.30393E+05,       1.05893E-05,       8.86675E+05,       3.01502E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05893E-05,     6.09047E+06 ,      4.01309E+00
       5.22578E-07,       3.80000E+00,       3.02000E+01,       1.01707E+06,       1.30393E+05,       1.57493E-05,       8.86675E+05,       3.02000E+01 ,      6.91350E+06 ,      8.23036E+05,      1.57493E-05,     6.09047E+06 ,      4.01330E+00
       7.78867E-07,       3.80000E+00,       3.02725E+01,       1.01707E+06,       1.30393E+05,       2.35078E-05,       8.86675E+05,       3.02725E+01 ,      6.91350E+06 ,      8.23036E+05,      2.35078E-05,     6.09047E+06 ,      4.01354E+00
       1.16330E-06,       3.80000E+00,       3.03773E+01,       1.01707E+06,       1.30393E+05,       3.51859E-05,       8.86675E+05,       3.03773E+01 ,      6.91350E+06 ,      8.23036E+05,      3.51859E-05,     6.09047E+06 ,      4.01380E+00
       1.73995E-06,       3.80000E+00,       3.05274E+01,       1.01707E+06,       1.30393E+05,       5.27895E-05,       8.86675E+05,       3.05274E+01 ,      6.91350E+06 ,      8.23036E+05,      5.27895E-05,     6.09047E+06 ,      4.01409E+00
       2.60493E-06,       3.80000E+00,       3.07386E+01,       1.01707E+06,       1.30393E+05,       7.93777E-05,       8.86675E+05,       3.07386E+01 ,      6.91350E+06 ,      8.23036E+05,      7.93777E-05,     6.09047E+06 ,      4.01441E+00
       3.90239E-06,       3.80000E+00,       3.10282E+01,       1.01707E+06,       1.30393E+05,       1.19636E-04,       8.86675E+05,       3.10282E+01 ,      6.91350E+06 ,      8.23036E+05,      1.19636E-04,     6.09047E+06 ,      4.01475E+00
       5.34472E-06,       3.80000E+00,       3.13195E+01,       1.01707E+06,       1.30393E+05,       1.64809E-04,       8.86675E+05,       3.13195E+01 ,      6.91350E+06 ,      8.23036E+05,      1.64809E-04,     6.09047E+06 ,      4.01505E+00
       6.87004E-06,       3.80000E+00,       3.15961E+01,       1.01707E+06,       1.30393E+05,       2.13003E-04,       8.86675E+05,       3.15961E+01 ,      6.91350E+06 ,      8.23036E+05,      2.13003E-04,     6.09047E+06 ,      4.01530E+00
       8.47441E-06,       3.80000E+00,       3.18554E+01,       1.01707E+06,       1.30393E+05,       2.64111E-04,       8.86675E+05,       3.18554E+01 ,      6.91350E+06 ,      8.23036E+05,      2.64111E-04,     6.09047E+06 ,      4.01552E+00
       1.01762E-05,       3.80000E+00,       3.20987E+01,       1.01707E+06,       1.30393E+05,       3.18737E-04,       8.86675E+05,       3.20987E+01 ,      6.91350E+06 ,      8.23036E+05,      3.18737E-04,     6.09047E+06 ,      4.01571E+00
       1.19946E-05,       3.80000E+00,       3.23267E+01,       1.01707E+06,       1.30393E+05,       3.77520E-04,       8.86675E+05,       3.23267E+01 ,      6.91350E+06 ,      8.23036E+05,      3.77520E-04,     6.09047E+06 ,      4.01589E+00
       1.39491E-05,       3.80000E+00,       3.25397E+01,       1.01707E+06,       1.30393E+05,       4.41118E-04,       8.86675E+05,       3.25397E+01 ,      6.91350E+06 ,      8.23036E+05,      4.41118E-04,     6.09047E+06 ,      4.01604E+00
       1.60612E-05,       3.80000E+00,       3.27378E+01,       1.01707E+06,       1.30393E+05,       5.10263E-04,       8.86675E+05,       3.27378E+01 ,      6.91350E+06 ,      8.23036E+05,      5.10263E-04,     6.09047E+06 ,      4.01619E+00
       1.83558E-05,       3.80000E+00,       3.29206E+01,       1.01707E+06,       1.30393E+05,       5.85803E-04,       8.86675E+05,       3.29206E+01 ,      6.91350E+06 ,      8.23036E+05,      5.85803E-04,     6.09047E+06 ,      4.01632E+00
       2.08631E-05,       3.80000E+00,       3.30881E+01,       1.01707E+06,       1.30393E+05,       6.68764E-04,       8.86675E+05,       3.30881E+01 ,      6.91350E+06 ,      8.23036E+05,      6.68764E-04,     6.09047E+06 ,      4.01643E+00
       2.36204E-05,       3.80000E+00,       3.32401E+01,       1.01707E+06,       1.30393E+05,       7.60417E-04,       8.86675E+05,       3.32401E+01 ,      6.91350E+06 ,      8.23036E+05,      7.60417E-04,     6.09047E+06 ,      4.01654E+00
       2.66754E-05,       3.80000E+00,       3.33766E+01,       1.01707E+06,       1.30393E+05,       8.62382E-04,       8.86675E+05,       3.33766E+01 ,      6.91350E+06 ,      8.23036E+05,      8.62382E-04,     6.09047E+06 ,      4.01664E+00
       3.00901E-05,       3.80000E+00,       3.34974E+01,       1.01707E+06,       1.30393E+05,       9.76765E-04,       8.86675E+05,       3.34974E+01 ,      6.91350E+06 ,      8.23036E+05,      9.76765E-04,     6.09047E+06 ,      4.01672E+00
       3.39472E-05,       3.80000E+00,       3.36028E+01,       1.01707E+06,       1.30393E+05,       1.10638E-03,       8.86675E+05,       3.36028E+01 ,      6.91350E+06 ,      8.23036E+05,      1.10638E-03,     6.09047E+06 ,      4.01679E+00
       3.83603E-05,       3.80000E+00,       3.36930E+01,       1.01707E+06,       1.30393E+05,       1.25507E-03,       8.86675E+05,       3.36930E+01 ,      6.91350E+06 ,      8.23036E+05,      1.25507E-03,     6.09047E+06 ,      4.01685E+00
       4.34895E-05,       3.80000E+00,       3.37683E+01,       1.01707E+06,       1.30393E+05,       1.42827E-03,       8.86675E+05,       3.37683E+01 ,      6.91350E+06 ,      8.23036E+05,      1.42827E-03,     6.09047E+06 ,      4.01691E+00
       4.95697E-05,       3.80000E+00,       3.38294E+01,       1.01707E+06,       1.30393E+05,       1.63396E-03,       8.86675E+05,       3.38294E+01 ,      6.91350E+06 ,      8.23036E+05,      1.63396E-03,     6.09047E+06 ,      4.01695E+00
       5.69607E-05,       3.80000E+00,       3.38772E+01,       1.01707E+06,       1.30393E+05,       1.88435E-03,       8.86675E+05,       3.38772E+01 ,      6.91350E+06 ,      8.23036E+05,      1.88435E-03,     6.09047E+06 ,      4.01698E+00
       6.62452E-05,       3.80000E+00,       3.39127E+01,       1.01707E+06,       1.30393E+05,       2.19921E-03,       8.86675E+05,       3.39127E+01 ,      6.91350E+06 ,      8.23036E+05,      2.19921E-03,     6.09047E+06 ,      4.01700E+00
       7.84339E-05,       3.80000E+00,       3.39376E+01,       1.01707E+06,       1.30393E+05,       2.61287E-03,       8.86675E+05,       3.39376E+01 ,      6.91350E+06 ,      8.23036E+05,      2.61287E-03,     6.09047E+06 ,      4.01702E+00
       9.54408E-05,       3.80000E+00,       3.39541E+01,       1.01707E+06,       1.30393E+05,       3.19032E-03,       8.86675E+05,       3.39541E+01 ,      6.91350E+06 ,      8.23036E+05,      3.19032E-03,     6.09047E+06 ,      4.01703E+00
       1.20951E-04,       3.80000E+00,       3.39650E+01,       1.01707E+06,       1.30393E+05,       4.05677E-03,       8.86675E+05,       3.39650E+01 ,      6.91350E+06 ,      8.23036E+05,      4.05677E-03,     6.09047E+06 ,      4.01704E+00
       1.59217E-04,       3.80000E+00,       3.39732E+01,       1.01707E+06,       1.30393E+05,       5.35678E-03,       8.86675E+05,       3.39732E+01 ,      6.91350E+06 ,      8.23036E+05,      5.35678E-03,     6.09047E+06 ,      4.01704E+00
       2.16615E-04,       3.80000E+00,       3.39821E+01,       1.01707E+06,       1.30393E+05,       7.30729E-03,       8.86675E+05,       3.39821E+01 ,      6.91350E+06 ,      8.23036E+05,      7.30729E-03,     6.09047E+06 ,      4.01705E+00
       3.02712E-04,       3.80000E+00,       3.39940E+01,       1.01707E+06,       1.30393E+05,       1.02341E-02,       8.86675E+05,       3.39940E+01 ,      6.91350E+06 ,      8.23036E+05,      1.02341E-02,     6.09047E+06 ,      4.01705E+00
       4.31858E-04,       3.80000E+00,       3.40105E+01,       1.01707E+06,       1.30393E+05,       1.46264E-02,       8.86675E+05,       3.40105E+01 ,      6.91350E+06 ,      8.23036E+05,      1.46264E-02,     6.09047E+06 ,      4.01706E+00
       6.25577E-04,       3.80000E+00,       3.40330E+01,       1.01707E+06,       1.30393E+05,       2.12192E-02,       8.86675E+05,       3.40330E+01 ,      6.91350E+06 ,      8.23036E+05,      2.12192E-02,     6.09047E+06 ,      4.01707E+00
       9.16155E-04,       3.80000E+00,       3.40629E+01,       1.01707E+06,       1.30393E+05,       3.11172E-02,       8.86675E+05,       3.40629E+01 ,      6.91350E+06 ,      8.23036E+05,      3.11172E-02,     6.09047E+06 ,      4.01708E+00
       1.35202E-03,       3.80000E+00,       3.41009E+01,       1.01707E+06,       1.30393E+05,       4.59807E-02,       8.86675E+05,       3.41009E+01 ,      6.91350E+06 ,      8.23036E+05,      4.59807E-02,     6.09047E+06 ,      4.01710E+00
       2.00582E-03,       3.80000E+00,       3.41476E+01,       1.01707E+06,       1.30393E+05,       6.83064E-02,       8.86675E+05,       3.41476E+01 ,      6.91350E+06 ,      8.23036E+05,      6.83064E-02,     6.09047E+06 ,      4.01712E+00
       2.98653E-03,       3.80000E+00,       3.42032E+01,       1.01707E+06,       1.30394E+05,       1.01850E-01,       8.86675E+05,       3.42032E+01 ,      6.91350E+06 ,      8.23036E+05,      1.01850E-01,     6.09047E+06 ,      4.01714E+00
       4.45758E-03,       3.80000E+00,       3.42681E+01,       1.01707E+06,       1.30394E+05,       1.52260E-01,       8.86675E+05,       3.42681E+01 ,      6.91350E+06 ,      8.23036E+05,      1.52260E-01,     6.09047E+06 ,      4.01717E+00
       6.65087E-03,       3.80000E+00,       3.43434E+01,       1.01707E+06,       1.30394E+05,       2.27585E-01,       8.86675E+05,       3.43434E+01 ,      6.91350E+06 ,      8.23036E+05,      2.27585E-01,     6.09047E+06 ,      4.01721E+00
       9.67355E-03,       3.80000E+00,       3.44265E+01,       1.01707E+06,       1.30394E+05,       3.31645E-01,       8.86675E+05,       3.44265E+01 ,      6.91350E+06 ,      8.23036E+05,      3.31645E-01,     6.09047E+06 ,      4.01724E+00
       1.38238E-02,       3.80000E+00,       3.45216E+01,       1.01707E+06,       1.30394E+05,       4.74918E-01,       8.86675E+05,       3.45216E+01 ,      6.91350E+06 ,      8.23036E+05,      4.74918E-01,     6.09047E+06 ,      4.01728E+00
       1.94110E-02,       3.80000E+00,       3.46354E+01,       1.01707E+06,       1.30394E+05,       6.68432E-01,       8.86675E+05,       3.46354E+01 ,      6.91350E+06 ,      8.23037E+05,      6.68432E-01,     6.09047E+06 ,      4.01732E+00
       2.67163E-02,       3.80000E+00,       3.47783E+01,       1.01707E+06,       1.30394E+05,       9.22499E-01,       8.86674E+05,       3.47783E+01 ,      6.91350E+06 ,      8.23037E+05,      9.22499E-01,     6.09047E+06 ,      4.01736E+00
       3.60111E-02,       3.80000E+00,       3.49633E+01,       1.01707E+06,       1.30395E+05,       1.24748E+00,       8.86674E+05,       3.49633E+01 ,      6.91350E+06 ,      8.23037E+05,      1.24748E+00,     6.09047E+06 ,      4.01739E+00
       4.76474E-02,       3.80000E+00,       3.52050E+01,       1.01707E+06,       1.30395E+05,       1.65713E+00,       8.86674E+05,       3.52050E+01 ,      6.91350E+06 ,      8.23038E+05,      1.65713E+00,     6.09046E+06 ,      4.01742E+00
       6.21861E-02,       3.80000E+00,       3.55188E+01,       1.01707E+06,       1.30396E+05,       2.17353E+00,       8.86673E+05,       3.55188E+01 ,      6.91350E+06 ,      8.23038E+05,      2.17353E+00,     6.09046E+06 ,      4.01744E+00
       8.05804E-02,       3.80000E+00,       3.59236E+01,       1.01707E+06,       1.30396E+05,       2.83432E+00,       8.86672E+05,       3.59236E+01 ,      6.91350E+06 ,      8.23039E+05,      2.83432E+00,     6.09046E+06 ,      4.01744E+00
       1.04366E-01,       3.80000E+00,       3.64434E+01,       1.01707E+06,       1.30397E+05,       3.70115E+00,       8.86672E+05,       3.64434E+01 ,      6.91350E+06 ,      8.23040E+05,      3.70115E+00,     6.09046E+06 ,      4.01744E+00
       1.35865E-01,       3.80000E+00,       3.71065E+01,       1.01707E+06,       1.30398E+05,       4.86997E+00,       8.86670E+05,       3.71065E+01 ,      6.91350E+06 ,      8.23041E+05,      4.86997E+00,     6.09046E+06 ,      4.01743E+00
       1.78214E-01,       3.80000E+00,       3.79372E+01,       1.01707E+06,       1.30400E+05,       6.47658E+00,       8.86669E+05,       3.79372E+01 ,      6.91350E+06 ,      8.23042E+05,      6.47658E+00,     6.09046E+06 ,      4.01740E+00
       2.34071E-01,       3.80000E+00,       3.89229E+01,       1.01707E+06,       1.30402E+05,       8.65067E+00,       8.86667E+05,       3.89229E+01 ,      6.91350E+06 ,      8.23045E+05,      8.65067E+00,     6.09046E+06 ,      4.01737E+00
       3.03214E-01,       3.80000E+00,       3.99870E+01,       1.01707E+06,       1.30405E+05,       1.14155E+01,       8.86664E+05,       3.99870E+01 ,      6.91350E+06 ,      8.23047E+05,      1.14155E+01,     6.09045E+06 ,      4.01734E+00
       3.83695E-01,       3.80000E+00,       4.10399E+01,       1.01707E+06,       1.30408E+05,       1.47184E+01,       8.86661E+05,       4.10399E+01 ,      6.91350E+06 ,      8.23051E+05,      1.47184E+01,     6.09045E+06 ,      4.01730E+00
       4.74453E-01,       3.80000E+00,       4.20249E+01,       1.01707E+06,       1.30412E+05,       1.85325E+01,       8.86657E+05,       4.20249E+01 ,      6.91350E+06 ,      8.23055E+05,      1.85325E+01,     6.09045E+06 ,      4.01727E+00
       5.75626E-01,       3.80000E+00,       4.29149E+01,       1.01707E+06,       1.30416E+05,       2.28744E+01,       8.86652E+05,       4.29149E+01 ,      6.91350E+06 ,      8.23059E+05,      2.28744E+01,     6.09044E+06 ,      4.01724E+00
       6.89628E-01,       3.80000E+00,       4.37043E+01,       1.01707E+06,       1.30421E+05,       2.78567E+01,       8.86647E+05,       4.37043E+01 ,      6.91350E+06 ,      8.23064E+05,      2.78567E+01,     6.09044E+06 ,      4.01722E+00
       8.18774E-01,       3.80000E+00,       4.43865E+01,       1.01707E+06,       1.30427E+05,       3.35891E+01,       8.86642E+05,       4.43865E+01 ,      6.91350E+06 ,      8.23070E+05,      3.35891E+01,     6.09043E+06 ,      4.01720E+00
       9.68174E-01,       3.80000E+00,       4.49635E+01,       1.01707E+06,       1.30434E+05,       4.03066E+01,       8.86635E+05,       4.49635E+01 ,      6.91350E+06 ,      8.23076E+05,      4.03066E+01,     6.09043E+06 ,      4.01718E+00
       1.14297E+00,       3.80000E+00,       4.54343E+01,       1.01707E+06,       1.30442E+05,       4.82482E+01,       8.86627E+05,       4.54343E+01 ,      6.91350E+06 ,      8.23084E+05,      4.82482E+01,     6.09042E+06 ,      4.01716E+00
       1.35438E+00,       3.80000E+00,       4.58046E+01,       1.01707E+06,       1.30451E+05,       5.79320E+01,       8.86617E+05,       4.58046E+01 ,      6.91350E+06 ,      8.23094E+05,      5.79320E+01,     6.09041E+06 ,      4.01714E+00
       1.61466E+00,       3.80000E+00,       4.60789E+01,       1.01707E+06,       1.30463E+05,       6.99252E+01,       8.86605E+05,       4.60789E+01 ,      6.91350E+06 ,      8.23106E+05,      6.99252E+01,     6.09040E+06 ,      4.01713E+00
       1.95449E+00,       3.80000E+00,       4.62670E+01,       1.01707E+06,       1.30479E+05,       8.56483E+01,       8.86590E+05,       4.62670E+01 ,      6.91350E+06 ,      8.23122E+05,      8.56483E+01,     6.09038E+06 ,      4.01711E+00
       2.41205E+00,       3.80000E+00,       4.63787E+01,       1.01707E+06,       1.30500E+05,       1.06869E+02,       8.86568E+05,       4.63787E+01 ,      6.91350E+06 ,      8.23143E+05,      1.06869E+02,     6.09036E+06 ,      4.01710E+00
       3.09208E+00,       3.80000E+00,       4.64337E+01,       1.01707E+06,       1.30532E+05,       1.38446E+02,       8.86537E+05,       4.64337E+01 ,      6.91350E+06 ,      8.23174E+05,      1.38446E+02,     6.09033E+06 ,      4.01708E+00
       4.11213E+00,       3.80000E+00,       4.64415E+01,       1.01707E+06,       1.30579E+05,       1.85818E+02,       8.86489E+05,       4.64415E+01 ,      6.91350E+06 ,      8.23222E+05,      1.85818E+02,     6.09028E+06 ,      4.01705E+00
       5.64220E+00,       3.80000E+00,       4.64203E+01,       1.01707E+06,       1.30650E+05,       2.56844E+02,       8.86418E+05,       4.64203E+01 ,      6.91350E+06 ,      8.23293E+05,      2.56844E+02,     6.09021E+06 ,      4.01700E+00
       7.93730E+00,       3.80000E+00,       4.63779E+01,       1.01707E+06,       1.30757E+05,       3.63287E+02,       8.86312E+05,       4.63779E+01 ,      6.91350E+06 ,      8.23399E+05,      3.63287E+02,     6.09010E+06 ,      4.01694E+00
       1.13800E+01,       3.80000E+00,       4.63121E+01,       1.01707E+06,       1.30916E+05,       5.22723E+02,       8.86153E+05,       4.63121E+01 ,      6.91350E+06 ,      8.23559E+05,      5.22723E+02,     6.08994E+06 ,      4.01684E+00
       1.65440E+01,       3.80000E+00,       4.62133E+01,       1.01707E+06,       1.31155E+05,       7.61369E+02,       8.85914E+05,       4.62133E+01 ,      6.91350E+06 ,      8.23797E+05,      7.61369E+02,     6.08971E+06 ,      4.01670E+00
       2.42899E+01,       3.80000E+00,       4.60660E+01,       1.01707E+06,       1.31512E+05,       1.11820E+03,       8.85557E+05,       4.60660E+01 ,      6.91350E+06 ,      8.24154E+05,      1.11820E+03,     6.08935E+06 ,      4.01649E+00
       3.59089E+01,       3.80000E+00,       4.58470E+01,       1.01707E+06,       1.32044E+05,       1.65089E+03,       8.85024E+05,       4.58470E+01 ,      6.91350E+06 ,      8.24687E+05,      1.65089E+03,     6.08882E+06 ,      4.01617E+00
       5.33374E+01,       3.80000E+00,       4.55228E+01,       1.01707E+06,       1.32838E+05,       2.44428E+03,       8.84231E+05,       4.55228E+01 ,      6.91350E+06 ,      8.25480E+05,      2.44428E+03,     6.08802E+06 ,      4.01570E+00
       7.94801E+01,       3.80000E+00,       4.50459E+01,       1.01707E+06,       1.34015E+05,       3.62190E+03,       8.83053E+05,       4.50459E+01 ,      6.91350E+06 ,      8.26658E+05,      3.62190E+03,     6.08684E+06 ,      4.01502E+00
       1.18694E+02,       3.80000E+00,       4.43510E+01,       1.01707E+06,       1.35755E+05,       5.36109E+03,       8.81314E+05,       4.43510E+01 ,      6.91350E+06 ,      8.28397E+05,      5.36109E+03,     6.08511E+06 ,      4.01402E+00
       1.77515E+02,       3.80000E+00,       4.33521E+01,       1.01707E+06,       1.38305E+05,       7.91110E+03,       8.78764E+05,       4.33521E+01 ,      6.91350E+06 ,      8.30947E+05,      7.91110E+03,     6.08256E+06 ,      4.01259E+00
       2.65747E+02,       3.80000E+00,       4.19436E+01,       1.01707E+06,       1.42005E+05,       1.16118E+04,       8.75063E+05,       4.19436E+01 ,      6.91350E+06 ,      8.34648E+05,      1.16118E+04,     6.07885E+06 ,      4.01058E+00
       3.98094E+02,       3.80000E+00,       4.00104E+01,       1.01707E+06,       1.47301E+05,       1.69071E+04,       8.69768E+05,       4.00104E+01 ,      6.91350E+06 ,      8.39943E+05,      1.69071E+04,     6.07356E+06 ,      4.00782E+00
       5.41983E+02,       3.80000E+00,       3.77277E+01,       1.01707E+06,       1.52729E+05,       2.23357E+04,       8.64340E+05,       3.77277E+01 ,      6.91350E+06 ,      8.45372E+05,      2.23357E+04,     6.06813E+06 ,      4.00510E+00
       6.54352E+02,       3.80000E+00,       3.61897E+01,       1.01707E+06,       1.56796E+05,       2.64023E+04,       8.60273E+05,       3.61897E+01 ,      6.91350E+06 ,      8.49438E+05,      2.64023E+04,     6.06406E+06 ,      4.00312E+00
       7.79389E+02,       3.80000E+00,       3.48705E+01,       1.01707E+06,       1.61156E+05,       3.07624E+04,       8.55913E+05,       3.48705E+01 ,      6.91350E+06 ,      8.53798E+05,      3.07624E+04,     6.05970E+06 ,      4.00105E+00
       8.68416E+02,       3.80000E+00,       3.37819E+01,       1.01707E+06,       1.64163E+05,       3.37699E+04,       8.52905E+05,       3.37819E+01 ,      6.91350E+06 ,      8.56806E+05,      3.37699E+04,     6.05670E+06 ,      3.99965E+00
       9.79214E+02,       3.80000E+00,       3.28318E+01,       1.01707E+06,       1.67801E+05,       3.74076E+04,       8.49268E+05,       3.28318E+01 ,      6.91350E+06 ,      8.60444E+05,      3.74076E+04,     6.05306E+06 ,      3.99798E+00
       1.05225E+03,       3.80000E+00,       3.19612E+01,       1.01707E+06,       1.70135E+05,       3.97421E+04,       8.46933E+05,       3.19612E+01 ,      6.91350E+06 ,      8.62778E+05,      3.97421E+04,     6.05072E+06 ,      3.99692E+00
       1.13106E+03,       3.80000E+00,       3.12898E+01,       1.01707E+06,       1.72601E+05,       4.22077E+04,       8.44467E+05,       3.12898E+01 ,      6.91350E+06 ,      8.65244E+05,      4.22077E+04,     6.04826E+06 ,      3.99582E+00
       1.20899E+03,       3.80000E+00,       3.05639E+01,       1.01707E+06,       1.74983E+05,       4.45898E+04,       8.42085E+05,       3.05639E+01 ,      6.91350E+06 ,      8.67626E+05,      4.45898E+04,     6.04588E+06 ,      3.99476E+00
       1.31356E+03,       3.80000E+00,       2.98601E+01,       1.01707E+06,       1.78106E+05,       4.77121E+04,       8.38963E+05,       2.98601E+01 ,      6.91350E+06 ,      8.70748E+05,      4.77121E+04,     6.04275E+06 ,      3.99340E+00
       1.38582E+03,       3.80000E+00,       2.91333E+01,       1.01707E+06,       1.80211E+05,       4.98175E+04,       8.36858E+05,       2.91333E+01 ,      6.91350E+06 ,      8.72853E+05,      4.98175E+04,     6.04065E+06 ,      3.99248E+00
       1.45942E+03,       3.80000E+00,       2.85886E+01,       1.01707E+06,       1.82315E+05,       5.19214E+04,       8.34754E+05,       2.85886E+01 ,      6.91350E+06 ,      8.74957E+05,      5.19214E+04,     6.03854E+06 ,      3.99158E+00
       1.54335E+03,       3.80000E+00,       2.79741E+01,       1.01707E+06,       1.84663E+05,       5.42693E+04,       8.32406E+05,       2.79741E+01 ,      6.91350E+06 ,      8.77305E+05,      5.42693E+04,     6.03620E+06 ,      3.99057E+00
       1.66925E+03,       3.80000E+00,       2.72999E+01,       1.01707E+06,       1.88100E+05,       5.77063E+04,       8.28969E+05,       2.72999E+01 ,      6.91350E+06 ,      8.80742E+05,      5.77063E+04,     6.03276E+06 ,      3.98912E+00
       1.75820E+03,       3.80000E+00,       2.65411E+01,       1.01707E+06,       1.90461E+05,       6.00671E+04,       8.26608E+05,       2.65411E+01 ,      6.91350E+06 ,      8.83103E+05,      6.00671E+04,     6.03040E+06 ,      3.98813E+00
       1.83841E+03,       3.80000E+00,       2.60451E+01,       1.01707E+06,       1.92550E+05,       6.21563E+04,       8.24519E+05,       2.60451E+01 ,      6.91350E+06 ,      8.85192E+05,      6.21563E+04,     6.02831E+06 ,      3.98726E+00
       1.93920E+03,       3.80000E+00,       2.55432E+01,       1.01707E+06,       1.95124E+05,       6.47307E+04,       8.21945E+05,       2.55432E+01 ,      6.91350E+06 ,      8.87767E+05,      6.47307E+04,     6.02574E+06 ,      3.98620E+00
       2.03891E+03,       3.80000E+00,       2.48871E+01,       1.01707E+06,       1.97606E+05,       6.72124E+04,       8.19463E+05,       2.48871E+01 ,      6.91350E+06 ,      8.90248E+05,      6.72124E+04,     6.02325E+06 ,      3.98518E+00
       2.12195E+03,       3.80000E+00,       2.44387E+01,       1.01707E+06,       1.99635E+05,       6.92418E+04,       8.17433E+05,       2.44387E+01 ,      6.91350E+06 ,      8.92278E+05,      6.92418E+04,     6.02122E+06 ,      3.98435E+00
       2.23237E+03,       3.80000E+00,       2.39716E+01,       1.01707E+06,       2.02282E+05,       7.18886E+04,       8.14787E+05,       2.39716E+01 ,      6.91350E+06 ,      8.94925E+05,      7.18886E+04,     6.01858E+06 ,      3.98328E+00
       2.33629E+03,       3.80000E+00,       2.33565E+01,       1.01707E+06,       2.04709E+05,       7.43159E+04,       8.12359E+05,       2.33565E+01 ,      6.91350E+06 ,      8.97352E+05,      7.43159E+04,     6.01615E+06 ,      3.98230E+00
       2.42218E+03,       3.80000E+00,       2.29506E+01,       1.01707E+06,       2.06681E+05,       7.62871E+04,       8.10388E+05,       2.29506E+01 ,      6.91350E+06 ,      8.99323E+05,      7.62871E+04,     6.01418E+06 ,      3.98151E+00
       2.53818E+03,       3.80000E+00,       2.25238E+01,       1.01707E+06,       2.09293E+05,       7.88999E+04,       8.07775E+05,       2.25238E+01 ,      6.91350E+06 ,      9.01936E+05,      7.88999E+04,     6.01157E+06 ,      3.98047E+00
       2.64907E+03,       3.80000E+00,       2.19472E+01,       1.01707E+06,       2.11727E+05,       8.13336E+04,       8.05342E+05,       2.19472E+01 ,      6.91350E+06 ,      9.04370E+05,      8.13336E+04,     6.00913E+06 ,      3.97951E+00
       2.73999E+03,       3.80000E+00,       2.15705E+01,       1.01707E+06,       2.13688E+05,       8.32947E+04,       8.03381E+05,       2.15705E+01 ,      6.91350E+06 ,      9.06331E+05,      8.32947E+04,     6.00717E+06 ,      3.97874E+00
