3.96674e-05 	0 	2.40501e-09 	0.92 	0.04 	0.04 	0.0362005 	0 	304.859 	
4.20672e-05 	0 	2.40711e-09 	0.92 	0.04 	0.04 	0.0363246 	0 	304.925 	
4.46256e-05 	0 	2.40914e-09 	0.92 	0.04 	0.04 	0.0364456 	0 	304.99 	
4.73598e-05 	0 	2.41115e-09 	0.92 	0.04 	0.04 	0.0365636 	0 	305.054 	
5.02894e-05 	0 	2.41319e-09 	0.92 	0.04 	0.04 	0.0366788 	0 	305.117 	
5.34376e-05 	0 	2.41531e-09 	0.92 	0.04 	0.04 	0.0367914 	0 	305.178 	
5.68313e-05 	0 	2.41754e-09 	0.92 	0.04 	0.04 	0.0369018 	0 	305.239 	
6.05023e-05 	0 	2.41994e-09 	0.92 	0.04 	0.04 	0.0370102 	0 	305.3 	
6.44881e-05 	0 	2.42254e-09 	0.92 	0.04 	0.04 	0.037117 	0 	305.361 	
6.88328e-05 	0 	2.42538e-09 	0.92 	0.04 	0.04 	0.0372226 	0 	305.421 	
7.35887e-05 	0 	2.42851e-09 	0.92 	0.04 	0.04 	0.0373275 	0 	305.482 	
7.88175e-05 	0 	2.43195e-09 	0.92 	0.04 	0.04 	0.0374322 	0 	305.543 	
8.45912e-05 	0 	2.43573e-09 	0.92 	0.04 	0.04 	0.0375372 	0 	305.606 	
9.0993e-05 	0 	2.43987e-09 	0.92 	0.04 	0.04 	0.0376433 	0 	305.67 	
9.81166e-05 	0 	2.44438e-09 	0.92 	0.04 	0.04 	0.0377508 	0 	305.736 	
0.000106063 	0 	2.44926e-09 	0.92 	0.04 	0.04 	0.0378604 	0 	305.804 	
0.000114936 	0 	2.45447e-09 	0.92 	0.04 	0.04 	0.0379724 	0 	305.874 	
0.00012483 	0 	2.45995e-09 	0.92 	0.04 	0.04 	0.0380867 	0 	305.946 	
0.000135818 	0 	2.46564e-09 	0.92 	0.04 	0.04 	0.0382031 	0 	306.019 	
0.000147943 	0 	2.47142e-09 	0.92 	0.04 	0.04 	0.0383207 	0 	306.094 	
0.000161209 	0 	2.47718e-09 	0.92 	0.04 	0.04 	0.0384383 	0 	306.169 	
0.000175597 	0 	2.4828e-09 	0.92 	0.04 	0.04 	0.0385547 	0 	306.244 	
0.000191072 	0 	2.4882e-09 	0.92 	0.04 	0.04 	0.0386685 	0 	306.317 	
0.000207608 	0 	2.49329e-09 	0.92 	0.04 	0.04 	0.0387787 	0 	306.387 	
0.000225201 	0 	2.49805e-09 	0.92 	0.04 	0.04 	0.0388845 	0 	306.455 	
0.000243874 	0 	2.50246e-09 	0.92 	0.04 	0.04 	0.0389852 	0 	306.519 	
0.000263681 	0 	2.5065e-09 	0.92 	0.04 	0.04 	0.0390806 	0 	306.58 	
0.000284708 	0 	2.51019e-09 	0.92 	0.04 	0.04 	0.0391704 	0 	306.638 	
0.000307072 	0 	2.51355e-09 	0.92 	0.04 	0.04 	0.0392545 	0 	306.692 	
0.000330923 	0 	2.51658e-09 	0.92 	0.04 	0.04 	0.0393329 	0 	306.742 	
0.000356446 	0 	2.51931e-09 	0.92 	0.04 	0.04 	0.0394056 	0 	306.788 	
0.000383871 	0 	2.52175e-09 	0.92 	0.04 	0.04 	0.0394726 	0 	306.831 	
0.000413485 	0 	2.52393e-09 	0.92 	0.04 	0.04 	0.039534 	0 	306.87 	
0.000445638 	0 	2.52586e-09 	0.92 	0.04 	0.04 	0.0395898 	0 	306.906 	
0.000480774 	0 	2.52756e-09 	0.92 	0.04 	0.04 	0.0396401 	0 	306.938 	
0.00051946 	0 	2.52903e-09 	0.92 	0.04 	0.04 	0.039685 	0 	306.967 	
0.000562428 	0 	2.53031e-09 	0.92 	0.04 	0.04 	0.0397245 	0 	306.992 	
0.000610652 	0 	2.5314e-09 	0.92 	0.04 	0.04 	0.0397589 	0 	307.014 	
0.000665454 	0 	2.53232e-09 	0.92 	0.04 	0.04 	0.0397883 	0 	307.033 	
0.000728685 	0 	2.53307e-09 	0.92 	0.0400001 	0.0400001 	0.0398127 	0 	307.048 	
0.000803024 	0 	2.53367e-09 	0.92 	0.0400001 	0.0400001 	0.0398326 	0 	307.061 	
0.000892523 	0 	2.53414e-09 	0.92 	0.0400001 	0.0400001 	0.0398481 	0 	307.071 	
0.00100363 	0 	2.53448e-09 	0.92 	0.0400001 	0.0400001 	0.0398597 	0 	307.078 	
0.0011473 	0 	2.53472e-09 	0.92 	0.0400001 	0.0400001 	0.0398676 	0 	307.083 	
0.0013437 	0 	2.53486e-09 	0.92 	0.0400001 	0.0400001 	0.0398726 	0 	307.086 	
0.00163421 	0 	2.53494e-09 	0.92 	0.0400001 	0.0400001 	0.0398753 	0 	307.088 	
0.00206996 	0 	2.53497e-09 	0.92 	0.0400001 	0.0400001 	0.0398764 	0 	307.089 	
0.00272359 	0 	2.53497e-09 	0.92 	0.0400002 	0.0400002 	0.0398767 	0 	307.089 	
0.00370403 	0 	2.53497e-09 	0.919999 	0.0400003 	0.0400003 	0.0398767 	0 	307.089 	
0.0051747 	0 	2.53496e-09 	0.919999 	0.0400003 	0.0400003 	0.0398767 	0 	307.089 	
0.0073807 	0 	2.53494e-09 	0.919999 	0.0400005 	0.0400005 	0.0398767 	0 	307.089 	
0.0106897 	0 	2.53492e-09 	0.919999 	0.0400007 	0.0400007 	0.0398766 	0 	307.089 	
0.0156532 	0 	2.53489e-09 	0.919998 	0.0400009 	0.0400009 	0.0398765 	0 	307.089 	
0.0230984 	0 	2.53484e-09 	0.919997 	0.0400013 	0.0400013 	0.0398764 	0 	307.089 	
0.0342663 	0 	2.53478e-09 	0.919997 	0.0400017 	0.0400017 	0.0398762 	0 	307.089 	
0.0510181 	0 	2.5347e-09 	0.919996 	0.0400022 	0.0400022 	0.039876 	0 	307.089 	
0.0761458 	0 	2.53459e-09 	0.919995 	0.0400026 	0.0400026 	0.0398756 	0 	307.089 	
0.113837 	0 	2.53446e-09 	0.919994 	0.0400029 	0.0400029 	0.0398752 	0 	307.089 	
0.170375 	0 	2.53429e-09 	0.919994 	0.0400032 	0.0400032 	0.0398746 	0 	307.089 	
0.255181 	0 	2.53407e-09 	0.919993 	0.0400033 	0.0400033 	0.0398739 	0 	307.089 	
0.38239 	0 	2.53376e-09 	0.919993 	0.0400033 	0.0400033 	0.0398728 	0 	307.089 	
0.573203 	0 	2.53331e-09 	0.919993 	0.0400033 	0.0400033 	0.0398712 	0 	307.089 	
0.859423 	0 	2.53264e-09 	0.919993 	0.0400033 	0.0400033 	0.0398689 	0 	307.089 	
1.28875 	0 	2.53165e-09 	0.919993 	0.0400033 	0.0400033 	0.0398654 	0 	307.089 	
1.93275 	0 	2.53016e-09 	0.919993 	0.0400033 	0.0400033 	0.0398601 	0 	307.089 	
2.89874 	0 	2.52792e-09 	0.919993 	0.0400033 	0.0400033 	0.0398522 	0 	307.089 	
4.34773 	0 	2.52457e-09 	0.919993 	0.0400033 	0.0400033 	0.0398403 	0 	307.089 	
6.52122 	0 	2.51957e-09 	0.919993 	0.0400033 	0.0400033 	0.0398226 	0 	307.089 	
9.78144 	0 	2.51211e-09 	0.919993 	0.0400033 	0.0400033 	0.039796 	0 	307.089 	
14.6718 	0 	2.50102e-09 	0.919993 	0.0400033 	0.0400033 	0.0397562 	0 	307.089 	
22.0073 	0 	2.48458e-09 	0.919993 	0.0400033 	0.0400033 	0.0396968 	0 	307.089 	
33.0106 	0 	2.46037e-09 	0.919993 	0.0400033 	0.0400033 	0.0396082 	0 	307.089 	
49.5155 	0 	2.42504e-09 	0.919993 	0.0400033 	0.0400033 	0.0394766 	0 	307.089 	
74.2728 	0 	2.37416e-09 	0.919994 	0.0400032 	0.0400032 	0.0392818 	0 	307.089 	
111.409 	0 	2.30226e-09 	0.919994 	0.0400032 	0.0400032 	0.0389956 	0 	307.089 	
166.476 	0 	2.20367e-09 	0.919994 	0.0400031 	0.0400031 	0.0385802 	0 	307.089 	
232.325 	0 	2.08506e-09 	0.919994 	0.040003 	0.040003 	0.0380419 	0 	307.089 	
269.062 	0 	2.02894e-09 	0.919994 	0.0400029 	0.0400029 	0.0377744 	0 	307.089 	
310.441 	0 	1.97532e-09 	0.919994 	0.0400029 	0.0400029 	0.0375085 	0 	307.089 	
350.241 	0 	1.91611e-09 	0.919994 	0.0400028 	0.0400028 	0.0372026 	0 	307.089 	
371.265 	0 	1.88895e-09 	0.919994 	0.0400028 	0.0400028 	0.0370583 	0 	307.089 	
402.801 	0 	1.85831e-09 	0.919995 	0.0400027 	0.0400027 	0.0368915 	0 	307.089 	
423.125 	0 	1.82555e-09 	0.919995 	0.0400027 	0.0400027 	0.0367093 	0 	307.089 	
436.252 	0 	1.81025e-09 	0.919995 	0.0400027 	0.0400027 	0.0366224 	0 	307.089 	
455.941 	0 	1.79276e-09 	0.919995 	0.0400027 	0.0400027 	0.0365216 	0 	307.089 	
469.402 	0 	1.77292e-09 	0.919995 	0.0400026 	0.0400026 	0.0364056 	0 	307.089 	
479.735 	0 	1.76166e-09 	0.919995 	0.0400026 	0.0400026 	0.0363389 	0 	307.089 	
494.77 	0 	1.74899e-09 	0.919995 	0.0400026 	0.0400026 	0.0362629 	0 	307.089 	
506.516 	0 	1.73325e-09 	0.919995 	0.0400026 	0.0400026 	0.0361675 	0 	307.089 	
515.522 	0 	1.72395e-09 	0.919995 	0.0400026 	0.0400026 	0.0361104 	0 	307.089 	
529.016 	0 	1.71325e-09 	0.919995 	0.0400026 	0.0400026 	0.0360441 	0 	307.089 	
540.088 	0 	1.69918e-09 	0.919995 	0.0400026 	0.0400026 	0.035956 	0 	307.089 	
548.461 	0 	1.69094e-09 	0.919995 	0.0400026 	0.0400026 	0.0359039 	0 	307.089 	
561.02 	0 	1.68145e-09 	0.919995 	0.0400026 	0.0400026 	0.0358432 	0 	307.089 	
571.797 	0 	1.6685e-09 	0.919995 	0.0400025 	0.0400025 	0.0357597 	0 	307.089 	
579.853 	0 	1.66092e-09 	0.919995 	0.0400025 	0.0400025 	0.0357103 	0 	307.089 	
591.937 	0 	1.65219e-09 	0.919995 	0.0400025 	0.0400025 	0.0356529 	0 	307.089 	
602.598 	0 	1.64e-09 	0.919995 	0.0400025 	0.0400025 	0.0355721 	0 	307.089 	
610.512 	0 	1.63287e-09 	0.919995 	0.0400025 	0.0400025 	0.0355243 	0 	307.089 	
622.382 	0 	1.62465e-09 	0.919995 	0.0400025 	0.0400025 	0.0354688 	0 	307.089 	
633.035 	0 	1.61302e-09 	0.919995 	0.0400025 	0.0400025 	0.0353896 	0 	307.089 	
640.908 	0 	1.60623e-09 	0.919995 	0.0400025 	0.0400025 	0.0353428 	0 	307.089 	
652.717 	0 	1.59839e-09 	0.919995 	0.0400025 	0.0400025 	0.0352885 	0 	307.089 	
663.427 	0 	1.5872e-09 	0.919995 	0.0400024 	0.0400024 	0.0352101 	0 	307.089 	
671.32 	0 	1.58067e-09 	0.919995 	0.0400024 	0.0400024 	0.035164 	0 	307.089 	
683.161 	0 	1.57313e-09 	0.919995 	0.0400024 	0.0400024 	0.0351103 	0 	307.089 	
693.969 	0 	1.56231e-09 	0.919995 	0.0400024 	0.0400024 	0.0350326 	0 	307.089 	
701.922 	0 	1.556e-09 	0.919995 	0.0400024 	0.0400024 	0.0349868 	0 	307.089 	
713.852 	0 	1.5487e-09 	0.919995 	0.0400024 	0.0400024 	0.0349336 	0 	307.089 	
724.784 	0 	1.53821e-09 	0.919995 	0.0400024 	0.0400024 	0.0348562 	0 	307.089 	
732.822 	0 	1.53208e-09 	0.919995 	0.0400024 	0.0400024 	0.0348107 	0 	307.089 	
744.878 	0 	1.52501e-09 	0.919995 	0.0400024 	0.0400024 	0.0347577 	0 	307.089 	
755.954 	0 	1.51481e-09 	0.919995 	0.0400024 	0.0400024 	0.0346806 	0 	307.089 	
764.092 	0 	1.50885e-09 	0.919995 	0.0400024 	0.0400024 	0.0346351 	0 	307.089 	
776.299 	0 	1.50197e-09 	0.919995 	0.0400023 	0.0400023 	0.0345823 	0 	307.089 	
787.53 	0 	1.49204e-09 	0.919995 	0.0400023 	0.0400023 	0.0345053 	0 	307.089 	
795.78 	0 	1.48624e-09 	0.919995 	0.0400023 	0.0400023 	0.03446 	0 	307.089 	
808.155 	0 	1.47955e-09 	0.919995 	0.0400023 	0.0400023 	0.0344072 	0 	307.089 	
819.552 	0 	1.46987e-09 	0.919995 	0.0400023 	0.0400023 	0.0343304 	0 	307.089 	
827.922 	0 	1.46422e-09 	0.919995 	0.0400023 	0.0400023 	0.0342851 	0 	307.089 	
840.477 	0 	1.45769e-09 	0.919995 	0.0400023 	0.0400023 	0.0342324 	0 	307.089 	
852.045 	0 	1.44826e-09 	0.919995 	0.0400023 	0.0400023 	0.0341556 	0 	307.089 	
860.541 	0 	1.44275e-09 	0.919995 	0.0400023 	0.0400023 	0.0341103 	0 	307.089 	
873.285 	0 	1.43638e-09 	0.919995 	0.0400023 	0.0400023 	0.0340577 	0 	307.089 	
885.032 	0 	1.42718e-09 	0.919995 	0.0400023 	0.0400023 	0.0339809 	0 	307.089 	
893.659 	0 	1.4218e-09 	0.919996 	0.0400022 	0.0400022 	0.0339357 	0 	307.089 	
906.6 	0 	1.41559e-09 	0.919996 	0.0400022 	0.0400022 	0.0338831 	0 	307.089 	
918.531 	0 	1.40661e-09 	0.919996 	0.0400022 	0.0400022 	0.0338063 	0 	307.089 	
927.294 	0 	1.40136e-09 	0.919996 	0.0400022 	0.0400022 	0.0337611 	0 	307.089 	
940.438 	0 	1.3953e-09 	0.919996 	0.0400022 	0.0400022 	0.0337085 	0 	307.089 	
952.557 	0 	1.38653e-09 	0.919996 	0.0400022 	0.0400022 	0.0336317 	0 	307.089 	
961.459 	0 	1.3814e-09 	0.919996 	0.0400022 	0.0400022 	0.0335865 	0 	307.089 	
974.812 	0 	1.37548e-09 	0.919996 	0.0400022 	0.0400022 	0.0335339 	0 	307.089 	
987.125 	0 	1.36692e-09 	0.919996 	0.0400022 	0.0400022 	0.0334572 	0 	307.089 	
996.17 	0 	1.36191e-09 	0.919996 	0.0400022 	0.0400022 	0.033412 	0 	307.089 	
1009.74 	0 	1.35613e-09 	0.919996 	0.0400022 	0.0400022 	0.0333594 	0 	307.089 	
1022.25 	0 	1.34776e-09 	0.919996 	0.0400022 	0.0400022 	0.0332827 	0 	307.089 	
1031.44 	0 	1.34286e-09 	0.919996 	0.0400021 	0.0400021 	0.0332375 	0 	307.089 	
1045.23 	0 	1.33721e-09 	0.919996 	0.0400021 	0.0400021 	0.0331849 	0 	307.089 	
1057.94 	0 	1.32903e-09 	0.919996 	0.0400021 	0.0400021 	0.0331082 	0 	307.089 	
1067.29 	0 	1.32425e-09 	0.919996 	0.0400021 	0.0400021 	0.033063 	0 	307.089 	
1081.3 	0 	1.31872e-09 	0.919996 	0.0400021 	0.0400021 	0.0330105 	0 	307.089 	
1094.22 	0 	1.31073e-09 	0.919996 	0.0400021 	0.0400021 	0.0329338 	0 	307.089 	
1103.72 	0 	1.30605e-09 	0.919996 	0.0400021 	0.0400021 	0.0328886 	0 	307.089 	
1117.96 	0 	1.30065e-09 	0.919996 	0.0400021 	0.0400021 	0.032836 	0 	307.089 	
1131.1 	0 	1.29282e-09 	0.919996 	0.0400021 	0.0400021 	0.0327593 	0 	307.089 	
1140.75 	0 	1.28825e-09 	0.919996 	0.0400021 	0.0400021 	0.0327141 	0 	307.089 	
1155.23 	0 	1.28296e-09 	0.919996 	0.0400021 	0.0400021 	0.0326616 	0 	307.089 	
1168.58 	0 	1.27531e-09 	0.919996 	0.0400021 	0.0400021 	0.0325849 	0 	307.089 	
1178.4 	0 	1.27083e-09 	0.919996 	0.0400021 	0.0400021 	0.0325397 	0 	307.089 	
1193.12 	0 	1.26566e-09 	0.919996 	0.040002 	0.040002 	0.0324871 	0 	307.089 	
1206.7 	0 	1.25817e-09 	0.919996 	0.040002 	0.040002 	0.0324105 	0 	307.089 	
1216.68 	0 	1.25379e-09 	0.919996 	0.040002 	0.040002 	0.0323653 	0 	307.089 	
1231.65 	0 	1.24872e-09 	0.919996 	0.040002 	0.040002 	0.0323127 	0 	307.089 	
