0.000317735 	0 	2.51337e-09 	0.92 	0.04 	0.04 	0.0392546 	0 	306.691 	
0.000370304 	0 	2.51911e-09 	0.92 	0.04 	0.04 	0.0394048 	0 	306.787 	
0.000430834 	0 	2.52367e-09 	0.92 	0.04 	0.04 	0.0395315 	0 	306.868 	
0.000501649 	0 	2.52723e-09 	0.92 	0.04 	0.04 	0.0396352 	0 	306.934 	
0.000586294 	0 	2.52993e-09 	0.92 	0.04 	0.04 	0.0397173 	0 	306.987 	
0.000690367 	0 	2.53189e-09 	0.92 	0.04 	0.04 	0.0397791 	0 	307.026 	
0.000823197 	0 	2.53325e-09 	0.92 	0.0400001 	0.0400001 	0.0398229 	0 	307.054 	
0.00100156 	0 	2.53412e-09 	0.92 	0.0400001 	0.0400001 	0.0398511 	0 	307.072 	
0.00125871 	0 	2.53461e-09 	0.92 	0.0400001 	0.0400001 	0.039867 	0 	307.083 	
0.00164444 	0 	2.53484e-09 	0.92 	0.0400001 	0.0400001 	0.039874 	0 	307.087 	
0.00222304 	0 	2.53493e-09 	0.92 	0.0400002 	0.0400002 	0.0398763 	0 	307.089 	
0.00309094 	0 	2.53496e-09 	0.92 	0.0400002 	0.0400002 	0.0398767 	0 	307.089 	
0.00439279 	0 	2.53496e-09 	0.919999 	0.0400003 	0.0400003 	0.0398767 	0 	307.089 	
0.00634556 	0 	2.53495e-09 	0.919999 	0.0400004 	0.0400004 	0.0398767 	0 	307.089 	
0.00927472 	0 	2.53493e-09 	0.919999 	0.0400006 	0.0400006 	0.0398766 	0 	307.089 	
0.0136684 	0 	2.5349e-09 	0.919998 	0.0400008 	0.0400008 	0.0398766 	0 	307.089 	
0.0202591 	0 	2.53486e-09 	0.919998 	0.0400012 	0.0400012 	0.0398764 	0 	307.089 	
0.030145 	0 	2.5348e-09 	0.919997 	0.0400016 	0.0400016 	0.0398763 	0 	307.089 	
0.0449738 	0 	2.53473e-09 	0.919996 	0.040002 	0.040002 	0.039876 	0 	307.089 	
0.0672171 	0 	2.53463e-09 	0.919995 	0.0400025 	0.0400025 	0.0398757 	0 	307.089 	
0.100582 	0 	2.5345e-09 	0.919994 	0.0400029 	0.0400029 	0.0398753 	0 	307.089 	
0.150629 	0 	2.53434e-09 	0.919994 	0.0400031 	0.0400031 	0.0398748 	0 	307.089 	
0.2257 	0 	2.53413e-09 	0.919993 	0.0400033 	0.0400033 	0.0398741 	0 	307.089 	
0.338307 	0 	2.53385e-09 	0.919993 	0.0400033 	0.0400033 	0.0398731 	0 	307.089 	
0.507217 	0 	2.53345e-09 	0.919993 	0.0400033 	0.0400033 	0.0398717 	0 	307.089 	
0.760582 	0 	2.53285e-09 	0.919993 	0.0400033 	0.0400033 	0.0398696 	0 	307.089 	
1.14063 	0 	2.53196e-09 	0.919993 	0.0400033 	0.0400033 	0.0398665 	0 	307.089 	
1.7107 	0 	2.53062e-09 	0.919993 	0.0400033 	0.0400033 	0.0398617 	0 	307.089 	
2.56581 	0 	2.52861e-09 	0.919993 	0.0400033 	0.0400033 	0.0398546 	0 	307.089 	
3.84847 	0 	2.52561e-09 	0.919993 	0.0400033 	0.0400033 	0.039844 	0 	307.089 	
5.77246 	0 	2.52112e-09 	0.919993 	0.0400033 	0.0400033 	0.0398281 	0 	307.089 	
8.65844 	0 	2.51442e-09 	0.919993 	0.0400033 	0.0400033 	0.0398042 	0 	307.089 	
12.9874 	0 	2.50444e-09 	0.919993 	0.0400033 	0.0400033 	0.0397685 	0 	307.089 	
19.4809 	0 	2.48964e-09 	0.919993 	0.0400033 	0.0400033 	0.0397151 	0 	307.089 	
29.2211 	0 	2.46781e-09 	0.919993 	0.0400033 	0.0400033 	0.0396355 	0 	307.089 	
43.8314 	0 	2.43588e-09 	0.919993 	0.0400033 	0.0400033 	0.0395171 	0 	307.089 	
65.7468 	0 	2.3897e-09 	0.919994 	0.0400032 	0.0400032 	0.0393418 	0 	307.089 	
98.62 	0 	2.32411e-09 	0.919994 	0.0400032 	0.0400032 	0.0390835 	0 	307.089 	
147.93 	0 	2.23322e-09 	0.919994 	0.0400031 	0.0400031 	0.0387067 	0 	307.089 	
221.894 	0 	2.11157e-09 	0.919994 	0.040003 	0.040003 	0.0381635 	0 	307.089 	
332.841 	0 	1.95627e-09 	0.919994 	0.0400028 	0.0400028 	0.0373942 	0 	307.089 	
465.297 	0 	1.83782e-09 	0.919995 	0.0400027 	0.0400027 	0.0365204 	0 	307.089 	
624.765 	0 	1.67922e-09 	0.919995 	0.0400025 	0.0400025 	0.0356162 	0 	307.089 	
730.372 	0 	1.54595e-09 	0.919995 	0.0400024 	0.0400024 	0.0348744 	0 	307.089 	
837.704 	0 	1.45851e-09 	0.919995 	0.0400023 	0.0400023 	0.0342939 	0 	307.089 	
935.184 	0 	1.40225e-09 	0.919996 	0.0400022 	0.0400022 	0.0337786 	0 	307.089 	
1081.4 	0 	1.33998e-09 	0.919996 	0.0400021 	0.0400021 	0.0332072 	0 	307.089 	
1164.31 	0 	1.28438e-09 	0.919996 	0.0400021 	0.0400021 	0.0326687 	0 	307.089 	
1244.66 	0 	1.24909e-09 	0.919996 	0.040002 	0.040002 	0.0323042 	0 	307.089 	
1338.46 	0 	1.2153e-09 	0.919996 	0.040002 	0.040002 	0.0319437 	0 	307.089 	
1432.13 	0 	1.17576e-09 	0.919996 	0.0400019 	0.0400019 	0.0315026 	0 	307.089 	
1515.98 	0 	1.14663e-09 	0.919996 	0.0400019 	0.0400019 	0.031163 	0 	307.089 	
1617.47 	0 	1.11834e-09 	0.919996 	0.0400018 	0.0400018 	0.030822 	0 	307.089 	
1715.17 	0 	1.08465e-09 	0.919996 	0.0400018 	0.0400018 	0.0304014 	0 	307.089 	
1800.22 	0 	1.06083e-09 	0.919997 	0.0400017 	0.0400017 	0.0300931 	0 	307.089 	
1907.68 	0 	1.03705e-09 	0.919997 	0.0400017 	0.0400017 	0.0297773 	0 	307.089 	
2008.43 	0 	1.00795e-09 	0.919997 	0.0400017 	0.0400017 	0.0293797 	0 	307.089 	
2094.28 	0 	9.88099e-10 	0.919997 	0.0400016 	0.0400016 	0.0291002 	0 	307.089 	
2206.53 	0 	9.67801e-10 	0.919997 	0.0400016 	0.0400016 	0.0288086 	0 	307.089 	
2311.69 	0 	9.4207e-10 	0.919997 	0.0400016 	0.0400016 	0.0284307 	0 	307.089 	
2399.96 	0 	9.24916e-10 	0.919997 	0.0400015 	0.0400015 	0.0281721 	0 	307.09 	
2517.9 	0 	9.07064e-10 	0.919997 	0.0400015 	0.0400015 	0.027899 	0 	307.09 	
2629.54 	0 	8.83744e-10 	0.919997 	0.0400015 	0.0400015 	0.0275358 	0 	307.09 	
2722.38 	0 	8.68391e-10 	0.919997 	0.0400014 	0.0400014 	0.027291 	0 	307.09 	
2848.02 	0 	8.5222e-10 	0.919997 	0.0400014 	0.0400014 	0.0270304 	0 	307.09 	
2968.21 	0 	8.30623e-10 	0.919997 	0.0400014 	0.0400014 	0.026678 	0 	307.09 	
3067.85 	0 	8.16511e-10 	0.919997 	0.0400013 	0.0400013 	0.0264416 	0 	307.09 	
3203.43 	0 	8.0152e-10 	0.919997 	0.0400013 	0.0400013 	0.0261894 	0 	307.09 	
3334.35 	0 	7.81247e-10 	0.919997 	0.0400013 	0.0400013 	0.0258449 	0 	307.09 	
3443.01 	0 	7.67981e-10 	0.919997 	0.0400013 	0.0400013 	0.0256136 	0 	307.09 	
3590.84 	0 	7.53854e-10 	0.919998 	0.0400012 	0.0400012 	0.025367 	0 	307.09 	
3734.86 	0 	7.34606e-10 	0.919998 	0.0400012 	0.0400012 	0.0250285 	0 	307.09 	
3854.84 	0 	7.21965e-10 	0.919998 	0.0400012 	0.0400012 	0.0248002 	0 	307.09 	
4017.17 	0 	7.08514e-10 	0.919998 	0.0400012 	0.0400012 	0.024558 	0 	307.09 	
4177.2 	0 	6.90082e-10 	0.919998 	0.0400011 	0.0400011 	0.0242241 	0 	307.09 	
4311.12 	0 	6.77907e-10 	0.919998 	0.0400011 	0.0400011 	0.0239975 	0 	307.09 	
4490.84 	0 	6.64999e-10 	0.919998 	0.0400011 	0.0400011 	0.0237585 	0 	307.09 	
4670.11 	0 	6.47265e-10 	0.919998 	0.0400011 	0.0400011 	0.0234284 	0 	307.09 	
4821.15 	0 	6.35442e-10 	0.919998 	0.040001 	0.040001 	0.0232025 	0 	307.09 	
5021.34 	0 	6.22992e-10 	0.919998 	0.040001 	0.040001 	0.0229661 	0 	307.09 	
5224.15 	0 	6.05876e-10 	0.919998 	0.040001 	0.040001 	0.0226393 	0 	307.09 	
5398.68 	0 	5.94147e-10 	0.919998 	0.040001 	0.040001 	0.0224102 	0 	307.09 	
5624.52 	0 	5.81991e-10 	0.919998 	0.0400009 	0.0400009 	0.0221741 	0 	307.09 	
5858.64 	0 	5.65321e-10 	0.919998 	0.0400009 	0.0400009 	0.0218483 	0 	307.09 	
6067.97 	0 	5.53339e-10 	0.919998 	0.0400009 	0.0400009 	0.0216097 	0 	307.09 	
6327.48 	0 	5.41242e-10 	0.919998 	0.0400009 	0.0400009 	0.0213695 	0 	307.09 	
6607.54 	0 	5.24779e-10 	0.919998 	0.0400008 	0.0400008 	0.0210405 	0 	307.09 	
6877.18 	0 	5.11818e-10 	0.919998 	0.0400008 	0.0400008 	0.0207778 	0 	307.09 	
7183.4 	0 	4.99277e-10 	0.919998 	0.0400008 	0.0400008 	0.0205235 	0 	307.09 	
7555.11 	0 	4.95422e-10 	0.919998 	0.0400008 	0.0400008 	0.0202027 	0 	307.09 	
8112.67 	0 	4.66486e-10 	0.919999 	0.0400007 	0.0400007 	0.0198177 	0 	307.09 	
8570.29 	0 	4.50492e-10 	0.919999 	0.0400007 	0.0400007 	0.0194483 	0 	307.09 	
9183.95 	0 	4.22032e-10 	0.919999 	0.0400007 	0.0400007 	0.0190649 	0 	307.09 	
9650.42 	0 	4.05944e-10 	0.919999 	0.0400006 	0.0400006 	0.0187362 	0 	307.09 	
10350.1 	0 	3.94221e-10 	0.919999 	0.0400006 	0.0400006 	0.0183769 	0 	307.09 	
10837.1 	0 	3.79173e-10 	0.919999 	0.0400006 	0.0400006 	0.0180836 	0 	307.09 	
11567.5 	0 	3.69513e-10 	0.919999 	0.0400006 	0.0400006 	0.0177568 	0 	307.09 	
12120.1 	0 	3.57999e-10 	0.919999 	0.0400006 	0.0400006 	0.0174842 	0 	307.09 	
12949 	0 	3.41132e-10 	0.919999 	0.0400005 	0.0400005 	0.0171772 	0 	307.09 	
13610 	0 	3.29922e-10 	0.919999 	0.0400005 	0.0400005 	0.0169167 	0 	307.09 	
14601.6 	0 	3.11444e-10 	0.919999 	0.0400005 	0.0400005 	0.0165954 	0 	307.09 	
15560.1 	0 	2.94992e-10 	0.919999 	0.0400005 	0.0400005 	0.0163129 	0 	307.09 	
16997.9 	0 	2.8049e-10 	0.919999 	0.0400004 	0.0400004 	0.0159345 	0 	307.09 	
18718.7 	0 	2.6726e-10 	0.919999 	0.0400004 	0.0400004 	0.0156107 	0 	307.09 	
19937.7 	0 	2.5515e-10 	0.919999 	0.0400004 	0.0400004 	0.0153295 	0 	307.09 	
21766 	0 	2.4362e-10 	0.919999 	0.0400004 	0.0400004 	0.014998 	0 	307.09 	
23315.9 	0 	2.29498e-10 	0.919999 	0.0400003 	0.0400003 	0.0147737 	0 	307.09 	
25268.6 	0 	2.16604e-10 	0.919999 	0.0400003 	0.0400003 	0.0144896 	0 	307.09 	
28197.7 	0 	2.06759e-10 	0.919999 	0.0400003 	0.0400003 	0.0142522 	0 	307.09 	
29913.9 	0 	1.95081e-10 	0.919999 	0.0400003 	0.0400003 	0.0139981 	0 	307.09 	
30000 	0 	1.96891e-10 	0.919999 	0.0400003 	0.0400003 	0.0139657 	0 	307.09 	
