3.96674e-05 	0 	2.40501e-09 	0.92 	0.04 	0.04 	0.0362005 	0 	304.859 	
4.20672e-05 	0 	2.40711e-09 	0.92 	0.04 	0.04 	0.0363246 	0 	304.925 	
4.46256e-05 	0 	2.40914e-09 	0.92 	0.04 	0.04 	0.0364456 	0 	304.99 	
4.73598e-05 	0 	2.41115e-09 	0.92 	0.04 	0.04 	0.0365636 	0 	305.054 	
5.02894e-05 	0 	2.41319e-09 	0.92 	0.04 	0.04 	0.0366788 	0 	305.117 	
5.34376e-05 	0 	2.41531e-09 	0.92 	0.04 	0.04 	0.0367914 	0 	305.178 	
5.68313e-05 	0 	2.41754e-09 	0.92 	0.04 	0.04 	0.0369018 	0 	305.239 	
6.05023e-05 	0 	2.41994e-09 	0.92 	0.04 	0.04 	0.0370102 	0 	305.3 	
6.44881e-05 	0 	2.42254e-09 	0.92 	0.04 	0.04 	0.037117 	0 	305.361 	
6.88328e-05 	0 	2.42538e-09 	0.92 	0.04 	0.04 	0.0372226 	0 	305.421 	
7.35887e-05 	0 	2.42851e-09 	0.92 	0.04 	0.04 	0.0373275 	0 	305.482 	
7.88175e-05 	0 	2.43195e-09 	0.92 	0.04 	0.04 	0.0374322 	0 	305.543 	
8.45912e-05 	0 	2.43573e-09 	0.92 	0.04 	0.04 	0.0375372 	0 	305.606 	
9.0993e-05 	0 	2.43987e-09 	0.92 	0.04 	0.04 	0.0376433 	0 	305.67 	
9.81166e-05 	0 	2.44438e-09 	0.92 	0.04 	0.04 	0.0377508 	0 	305.736 	
0.000106063 	0 	2.44926e-09 	0.92 	0.04 	0.04 	0.0378604 	0 	305.804 	
0.000114936 	0 	2.45447e-09 	0.92 	0.04 	0.04 	0.0379724 	0 	305.874 	
0.00012483 	0 	2.45995e-09 	0.92 	0.04 	0.04 	0.0380867 	0 	305.946 	
0.000135818 	0 	2.46564e-09 	0.92 	0.04 	0.04 	0.0382031 	0 	306.019 	
0.000147943 	0 	2.47142e-09 	0.92 	0.04 	0.04 	0.0383207 	0 	306.094 	
0.000161209 	0 	2.47718e-09 	0.92 	0.04 	0.04 	0.0384383 	0 	306.169 	
0.000175597 	0 	2.4828e-09 	0.92 	0.04 	0.04 	0.0385547 	0 	306.244 	
0.000191072 	0 	2.4882e-09 	0.92 	0.04 	0.04 	0.0386685 	0 	306.317 	
0.000207608 	0 	2.49329e-09 	0.92 	0.04 	0.04 	0.0387787 	0 	306.387 	
0.000225201 	0 	2.49805e-09 	0.92 	0.04 	0.04 	0.0388845 	0 	306.455 	
0.000243874 	0 	2.50246e-09 	0.92 	0.04 	0.04 	0.0389852 	0 	306.519 	
0.000263681 	0 	2.5065e-09 	0.92 	0.04 	0.04 	0.0390806 	0 	306.58 	
0.000284708 	0 	2.5102e-09 	0.92 	0.04 	0.04 	0.0391704 	0 	306.638 	
0.000307072 	0 	2.51355e-09 	0.92 	0.04 	0.04 	0.0392545 	0 	306.692 	
0.000330922 	0 	2.51658e-09 	0.92 	0.04 	0.04 	0.0393329 	0 	306.742 	
0.000356446 	0 	2.51931e-09 	0.92 	0.04 	0.04 	0.0394056 	0 	306.788 	
0.000383871 	0 	2.52175e-09 	0.92 	0.04 	0.04 	0.0394726 	0 	306.831 	
0.000413485 	0 	2.52393e-09 	0.92 	0.04 	0.04 	0.039534 	0 	306.87 	
0.000445638 	0 	2.52586e-09 	0.92 	0.04 	0.04 	0.0395898 	0 	306.906 	
0.000480774 	0 	2.52756e-09 	0.92 	0.04 	0.04 	0.0396401 	0 	306.938 	
0.000519459 	0 	2.52903e-09 	0.92 	0.04 	0.04 	0.039685 	0 	306.967 	
0.000562428 	0 	2.53031e-09 	0.92 	0.04 	0.04 	0.0397245 	0 	306.992 	
0.000610652 	0 	2.5314e-09 	0.92 	0.04 	0.04 	0.0397589 	0 	307.014 	
0.000665454 	0 	2.53232e-09 	0.92 	0.04 	0.04 	0.0397883 	0 	307.033 	
0.000728685 	0 	2.53307e-09 	0.92 	0.0400001 	0.0400001 	0.0398127 	0 	307.048 	
0.000803024 	0 	2.53367e-09 	0.92 	0.0400001 	0.0400001 	0.0398326 	0 	307.061 	
0.000892523 	0 	2.53414e-09 	0.92 	0.0400001 	0.0400001 	0.0398481 	0 	307.071 	
0.00100363 	0 	2.53448e-09 	0.92 	0.0400001 	0.0400001 	0.0398597 	0 	307.078 	
0.0011473 	0 	2.53472e-09 	0.92 	0.0400001 	0.0400001 	0.0398676 	0 	307.083 	
0.0013437 	0 	2.53486e-09 	0.92 	0.0400001 	0.0400001 	0.0398726 	0 	307.086 	
0.0016342 	0 	2.53494e-09 	0.92 	0.0400001 	0.0400001 	0.0398753 	0 	307.088 	
0.00206996 	0 	2.53497e-09 	0.92 	0.0400001 	0.0400001 	0.0398764 	0 	307.089 	
0.00272358 	0 	2.53497e-09 	0.92 	0.0400002 	0.0400002 	0.0398767 	0 	307.089 	
0.00370402 	0 	2.53497e-09 	0.919999 	0.0400003 	0.0400003 	0.0398767 	0 	307.089 	
0.00517469 	0 	2.53496e-09 	0.919999 	0.0400003 	0.0400003 	0.0398767 	0 	307.089 	
0.00738068 	0 	2.53494e-09 	0.919999 	0.0400005 	0.0400005 	0.0398767 	0 	307.089 	
0.0106897 	0 	2.53492e-09 	0.919999 	0.0400007 	0.0400007 	0.0398766 	0 	307.089 	
0.0156532 	0 	2.53489e-09 	0.919998 	0.0400009 	0.0400009 	0.0398765 	0 	307.089 	
0.0230984 	0 	2.53484e-09 	0.919997 	0.0400013 	0.0400013 	0.0398764 	0 	307.089 	
0.0342662 	0 	2.53478e-09 	0.919997 	0.0400017 	0.0400017 	0.0398762 	0 	307.089 	
0.051018 	0 	2.5347e-09 	0.919996 	0.0400022 	0.0400022 	0.039876 	0 	307.089 	
0.0761456 	0 	2.53459e-09 	0.919995 	0.0400026 	0.0400026 	0.0398756 	0 	307.089 	
0.113837 	0 	2.53446e-09 	0.919994 	0.0400029 	0.0400029 	0.0398752 	0 	307.089 	
0.170374 	0 	2.53429e-09 	0.919994 	0.0400032 	0.0400032 	0.0398746 	0 	307.089 	
0.25518 	0 	2.53407e-09 	0.919993 	0.0400033 	0.0400033 	0.0398739 	0 	307.089 	
0.382389 	0 	2.53376e-09 	0.919993 	0.0400033 	0.0400033 	0.0398728 	0 	307.089 	
0.573202 	0 	2.53331e-09 	0.919993 	0.0400033 	0.0400033 	0.0398712 	0 	307.089 	
0.859421 	0 	2.53265e-09 	0.919993 	0.0400033 	0.0400033 	0.0398689 	0 	307.089 	
1.28875 	0 	2.53165e-09 	0.919993 	0.0400033 	0.0400033 	0.0398654 	0 	307.089 	
1.93274 	0 	2.53016e-09 	0.919993 	0.0400033 	0.0400033 	0.0398601 	0 	307.089 	
2.89873 	0 	2.52792e-09 	0.919993 	0.0400033 	0.0400033 	0.0398522 	0 	307.089 	
4.34772 	0 	2.52457e-09 	0.919993 	0.0400033 	0.0400033 	0.0398403 	0 	307.089 	
6.5212 	0 	2.51957e-09 	0.919993 	0.0400033 	0.0400033 	0.0398226 	0 	307.089 	
9.78142 	0 	2.51212e-09 	0.919993 	0.0400033 	0.0400033 	0.039796 	0 	307.089 	
14.6717 	0 	2.50102e-09 	0.919993 	0.0400033 	0.0400033 	0.0397562 	0 	307.089 	
22.0072 	0 	2.48458e-09 	0.919993 	0.0400033 	0.0400033 	0.0396968 	0 	307.089 	
33.0105 	0 	2.46037e-09 	0.919993 	0.0400033 	0.0400033 	0.0396082 	0 	307.089 	
49.5153 	0 	2.42504e-09 	0.919993 	0.0400033 	0.0400033 	0.0394766 	0 	307.089 	
74.2726 	0 	2.37416e-09 	0.919994 	0.0400032 	0.0400032 	0.0392818 	0 	307.089 	
111.409 	0 	2.30226e-09 	0.919994 	0.0400032 	0.0400032 	0.0389956 	0 	307.089 	
166.476 	0 	2.20367e-09 	0.919994 	0.0400031 	0.0400031 	0.0385802 	0 	307.089 	
232.322 	0 	2.08506e-09 	0.919994 	0.040003 	0.040003 	0.0380419 	0 	307.089 	
269.058 	0 	2.02894e-09 	0.919994 	0.0400029 	0.0400029 	0.0377744 	0 	307.089 	
310.436 	0 	1.97532e-09 	0.919994 	0.0400029 	0.0400029 	0.0375086 	0 	307.089 	
350.233 	0 	1.91612e-09 	0.919994 	0.0400028 	0.0400028 	0.0372027 	0 	307.089 	
371.255 	0 	1.88896e-09 	0.919994 	0.0400028 	0.0400028 	0.0370584 	0 	307.089 	
402.788 	0 	1.85832e-09 	0.919995 	0.0400027 	0.0400027 	0.0368916 	0 	307.089 	
423.112 	0 	1.82557e-09 	0.919995 	0.0400027 	0.0400027 	0.0367093 	0 	307.089 	
436.237 	0 	1.81027e-09 	0.919995 	0.0400027 	0.0400027 	0.0366225 	0 	307.089 	
455.926 	0 	1.79278e-09 	0.919995 	0.0400027 	0.0400027 	0.0365217 	0 	307.089 	
469.387 	0 	1.77294e-09 	0.919995 	0.0400026 	0.0400026 	0.0364057 	0 	307.089 	
479.719 	0 	1.76167e-09 	0.919995 	0.0400026 	0.0400026 	0.036339 	0 	307.089 	
494.754 	0 	1.74901e-09 	0.919995 	0.0400026 	0.0400026 	0.036263 	0 	307.089 	
506.5 	0 	1.73327e-09 	0.919995 	0.0400026 	0.0400026 	0.0361676 	0 	307.089 	
515.505 	0 	1.72396e-09 	0.919995 	0.0400026 	0.0400026 	0.0361105 	0 	307.089 	
528.998 	0 	1.71326e-09 	0.919995 	0.0400026 	0.0400026 	0.0360442 	0 	307.089 	
540.071 	0 	1.6992e-09 	0.919995 	0.0400026 	0.0400026 	0.0359561 	0 	307.089 	
548.444 	0 	1.69096e-09 	0.919995 	0.0400026 	0.0400026 	0.035904 	0 	307.089 	
561.002 	0 	1.68146e-09 	0.919995 	0.0400026 	0.0400026 	0.0358433 	0 	307.089 	
571.779 	0 	1.66852e-09 	0.919995 	0.0400025 	0.0400025 	0.0357598 	0 	307.089 	
579.835 	0 	1.66094e-09 	0.919995 	0.0400025 	0.0400025 	0.0357104 	0 	307.089 	
591.919 	0 	1.6522e-09 	0.919995 	0.0400025 	0.0400025 	0.035653 	0 	307.089 	
602.58 	0 	1.64001e-09 	0.919995 	0.0400025 	0.0400025 	0.0355722 	0 	307.089 	
610.493 	0 	1.63289e-09 	0.919995 	0.0400025 	0.0400025 	0.0355244 	0 	307.089 	
622.363 	0 	1.62467e-09 	0.919995 	0.0400025 	0.0400025 	0.0354689 	0 	307.089 	
633.016 	0 	1.61304e-09 	0.919995 	0.0400025 	0.0400025 	0.0353897 	0 	307.089 	
640.889 	0 	1.60625e-09 	0.919995 	0.0400025 	0.0400025 	0.0353429 	0 	307.089 	
652.698 	0 	1.59841e-09 	0.919995 	0.0400025 	0.0400025 	0.0352886 	0 	307.089 	
663.407 	0 	1.58722e-09 	0.919995 	0.0400024 	0.0400024 	0.0352103 	0 	307.089 	
671.301 	0 	1.58069e-09 	0.919995 	0.0400024 	0.0400024 	0.0351641 	0 	307.089 	
683.141 	0 	1.57314e-09 	0.919995 	0.0400024 	0.0400024 	0.0351104 	0 	307.089 	
693.949 	0 	1.56233e-09 	0.919995 	0.0400024 	0.0400024 	0.0350327 	0 	307.089 	
701.902 	0 	1.55601e-09 	0.919995 	0.0400024 	0.0400024 	0.0349869 	0 	307.089 	
713.832 	0 	1.54872e-09 	0.919995 	0.0400024 	0.0400024 	0.0349337 	0 	307.089 	
724.765 	0 	1.53822e-09 	0.919995 	0.0400024 	0.0400024 	0.0348563 	0 	307.089 	
732.802 	0 	1.5321e-09 	0.919995 	0.0400024 	0.0400024 	0.0348108 	0 	307.089 	
744.858 	0 	1.52502e-09 	0.919995 	0.0400024 	0.0400024 	0.0347578 	0 	307.089 	
755.934 	0 	1.51482e-09 	0.919995 	0.0400024 	0.0400024 	0.0346807 	0 	307.089 	
764.072 	0 	1.50886e-09 	0.919995 	0.0400024 	0.0400024 	0.0346352 	0 	307.089 	
776.279 	0 	1.50199e-09 	0.919995 	0.0400023 	0.0400023 	0.0345824 	0 	307.089 	
787.51 	0 	1.49206e-09 	0.919995 	0.0400023 	0.0400023 	0.0345054 	0 	307.089 	
795.76 	0 	1.48626e-09 	0.919995 	0.0400023 	0.0400023 	0.0344601 	0 	307.089 	
808.135 	0 	1.47956e-09 	0.919995 	0.0400023 	0.0400023 	0.0344074 	0 	307.089 	
819.531 	0 	1.46988e-09 	0.919995 	0.0400023 	0.0400023 	0.0343305 	0 	307.089 	
827.901 	0 	1.46423e-09 	0.919995 	0.0400023 	0.0400023 	0.0342852 	0 	307.089 	
840.456 	0 	1.45771e-09 	0.919995 	0.0400023 	0.0400023 	0.0342325 	0 	307.089 	
852.024 	0 	1.44827e-09 	0.919995 	0.0400023 	0.0400023 	0.0341557 	0 	307.089 	
860.52 	0 	1.44276e-09 	0.919995 	0.0400023 	0.0400023 	0.0341104 	0 	307.089 	
873.264 	0 	1.4364e-09 	0.919995 	0.0400023 	0.0400023 	0.0340578 	0 	307.089 	
885.011 	0 	1.42719e-09 	0.919995 	0.0400023 	0.0400023 	0.033981 	0 	307.089 	
893.638 	0 	1.42182e-09 	0.919996 	0.0400022 	0.0400022 	0.0339358 	0 	307.089 	
906.579 	0 	1.4156e-09 	0.919996 	0.0400022 	0.0400022 	0.0338832 	0 	307.089 	
918.509 	0 	1.40662e-09 	0.919996 	0.0400022 	0.0400022 	0.0338064 	0 	307.089 	
927.272 	0 	1.40137e-09 	0.919996 	0.0400022 	0.0400022 	0.0337612 	0 	307.089 	
940.416 	0 	1.39531e-09 	0.919996 	0.0400022 	0.0400022 	0.0337086 	0 	307.089 	
952.535 	0 	1.38654e-09 	0.919996 	0.0400022 	0.0400022 	0.0336319 	0 	307.089 	
961.437 	0 	1.38142e-09 	0.919996 	0.0400022 	0.0400022 	0.0335866 	0 	307.089 	
974.79 	0 	1.37549e-09 	0.919996 	0.0400022 	0.0400022 	0.0335341 	0 	307.089 	
987.103 	0 	1.36693e-09 	0.919996 	0.0400022 	0.0400022 	0.0334573 	0 	307.089 	
996.148 	0 	1.36192e-09 	0.919996 	0.0400022 	0.0400022 	0.0334121 	0 	307.089 	
1009.72 	0 	1.35614e-09 	0.919996 	0.0400022 	0.0400022 	0.0333595 	0 	307.089 	
1022.23 	0 	1.34777e-09 	0.919996 	0.0400022 	0.0400022 	0.0332828 	0 	307.089 	
1031.42 	0 	1.34288e-09 	0.919996 	0.0400021 	0.0400021 	0.0332376 	0 	307.089 	
1045.21 	0 	1.33722e-09 	0.919996 	0.0400021 	0.0400021 	0.0331851 	0 	307.089 	
1057.92 	0 	1.32904e-09 	0.919996 	0.0400021 	0.0400021 	0.0331084 	0 	307.089 	
1067.26 	0 	1.32426e-09 	0.919996 	0.0400021 	0.0400021 	0.0330632 	0 	307.089 	
1081.28 	0 	1.31873e-09 	0.919996 	0.0400021 	0.0400021 	0.0330106 	0 	307.089 	
1094.2 	0 	1.31074e-09 	0.919996 	0.0400021 	0.0400021 	0.0329339 	0 	307.089 	
1103.69 	0 	1.30606e-09 	0.919996 	0.0400021 	0.0400021 	0.0328887 	0 	307.089 	
1117.94 	0 	1.30066e-09 	0.919996 	0.0400021 	0.0400021 	0.0328361 	0 	307.089 	
1131.07 	0 	1.29284e-09 	0.919996 	0.0400021 	0.0400021 	0.0327594 	0 	307.089 	
1140.73 	0 	1.28826e-09 	0.919996 	0.0400021 	0.0400021 	0.0327142 	0 	307.089 	
1155.21 	0 	1.28297e-09 	0.919996 	0.0400021 	0.0400021 	0.0326617 	0 	307.089 	
1168.56 	0 	1.27532e-09 	0.919996 	0.0400021 	0.0400021 	0.032585 	0 	307.089 	
1178.37 	0 	1.27084e-09 	0.919996 	0.0400021 	0.0400021 	0.0325398 	0 	307.089 	
1193.1 	0 	1.26567e-09 	0.919996 	0.040002 	0.040002 	0.0324872 	0 	307.089 	
1206.67 	0 	1.25818e-09 	0.919996 	0.040002 	0.040002 	0.0324106 	0 	307.089 	
1216.65 	0 	1.2538e-09 	0.919996 	0.040002 	0.040002 	0.0323654 	0 	307.089 	
1231.62 	0 	1.24873e-09 	0.919996 	0.040002 	0.040002 	0.0323128 	0 	307.089 	
