      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  7.84339E-05 ,   9.54408E-05  ,       -1.1778429E-04 ,        2.8994618E-10 ,        2.5851684E-04 ,         1.4073284E-04
  9.54408E-05 ,   1.20951E-04  ,       -1.7674984E-04 ,        4.3519773E-10 ,        3.8791361E-04 ,         2.1116420E-04
  1.20951E-04 ,   1.59217E-04  ,       -2.6520882E-04 ,        6.5311606E-10 ,        5.8202901E-04 ,         3.1682084E-04
  1.59217E-04 ,   2.16615E-04  ,       -3.9794885E-04 ,        9.8019023E-10 ,        8.7329955E-04 ,         4.7535168E-04
  2.16615E-04 ,   3.02712E-04  ,       -5.9719415E-04 ,        1.4713171E-09 ,        1.3104609E-03 ,         7.1326817E-04
  3.02712E-04 ,   4.31859E-04  ,       -8.9635620E-04 ,        2.2091292E-09 ,        1.9667581E-03 ,         1.0704041E-03
  4.31859E-04 ,   6.25578E-04  ,       -1.3456936E-03 ,        3.3181169E-09 ,        2.9523259E-03 ,         1.6066357E-03
  6.25578E-04 ,   9.16157E-04  ,       -2.0208442E-03 ,        4.9859776E-09 ,        4.4328380E-03 ,         2.4119988E-03
  9.16157E-04 ,   1.35203E-03  ,       -3.0356738E-03 ,        7.4958396E-09 ,        6.6575757E-03 ,         3.6219094E-03
  1.35203E-03 ,   2.00583E-03  ,       -4.5616250E-03 ,        1.1274908E-08 ,        1.0001675E-02 ,         5.4400609E-03
  2.00583E-03 ,   2.98653E-03  ,       -6.8569156E-03 ,        1.6968149E-08 ,        1.5029823E-02 ,         8.1729243E-03
  2.98653E-03 ,   4.45759E-03  ,       -1.0310764E-02 ,        2.5550542E-08 ,        2.2592615E-02 ,         1.2281877E-02
  4.45759E-03 ,   6.65088E-03  ,       -1.5416963E-02 ,        3.8266365E-08 ,        3.3767721E-02 ,         1.8350796E-02
  6.65088E-03 ,   9.67356E-03  ,       -2.1313498E-02 ,        5.2999004E-08 ,        4.6662711E-02 ,         2.5349266E-02
  9.67356E-03 ,   1.38238E-02  ,       -2.9368039E-02 ,        7.3184926E-08 ,        6.4266554E-02 ,         3.4898588E-02
  1.38238E-02 ,   1.94110E-02  ,       -3.9699986E-02 ,        9.9197436E-08 ,        8.6832050E-02 ,         4.7132164E-02
  1.94110E-02 ,   2.67163E-02  ,       -5.2168497E-02 ,        1.3081313E-07 ,        1.1404316E-01 ,         6.1874793E-02
  2.67163E-02 ,   3.60111E-02  ,       -6.6788481E-02 ,        1.6827521E-07 ,        1.4592612E-01 ,         7.9137806E-02
  3.60111E-02 ,   4.76475E-02  ,       -8.4267404E-02 ,        2.1368572E-07 ,        1.8402035E-01 ,         9.9753157E-02
  4.76475E-02 ,   6.21862E-02  ,       -1.0631869E-01 ,        2.7190967E-07 ,        2.3205721E-01 ,         1.2573879E-01
  6.21862E-02 ,   8.05805E-02  ,       -1.3617281E-01 ,        3.5213602E-07 ,        2.9706702E-01 ,         1.6089456E-01
  8.05805E-02 ,   1.04366E-01  ,       -1.7880760E-01 ,        4.6898669E-07 ,        3.8986864E-01 ,         2.1106150E-01
  1.04366E-01 ,   1.35865E-01  ,       -2.4136905E-01 ,        6.4450852E-07 ,        5.2596778E-01 ,         2.8459938E-01
  1.35865E-01 ,   1.78215E-01  ,       -3.3219511E-01 ,        9.0680451E-07 ,        7.2340439E-01 ,         3.9121018E-01
  1.78215E-01 ,   2.34071E-01  ,       -4.5017454E-01 ,        1.2606840E-06 ,        9.7958998E-01 ,         5.2941670E-01
  2.34071E-01 ,   3.03215E-01  ,       -5.7335378E-01 ,        1.6494091E-06 ,        1.2466608E+00 ,         6.7330864E-01
  3.03215E-01 ,   3.83695E-01  ,       -6.8590888E-01 ,        2.0250061E-06 ,        1.4902767E+00 ,         8.0436990E-01
  3.83695E-01 ,   4.74453E-01  ,       -7.9311081E-01 ,        2.3975240E-06 ,        1.7220126E+00 ,         9.2890419E-01
  4.74453E-01 ,   5.75626E-01  ,       -9.0389812E-01 ,        2.7901046E-06 ,        1.9613620E+00 ,         1.0574666E+00
  5.75626E-01 ,   6.89628E-01  ,       -1.0383008E+00 ,        3.2637213E-06 ,        2.2518019E+00 ,         1.2135043E+00
  6.89628E-01 ,   8.18775E-01  ,       -1.1956295E+00 ,        3.8167080E-06 ,        2.5918292E+00 ,         1.3962035E+00
  8.18775E-01 ,   9.68175E-01  ,       -1.4021281E+00 ,        4.5338515E-06 ,        3.0383048E+00 ,         1.6361812E+00
  9.68175E-01 ,   1.14297E+00  ,       -1.6585866E+00 ,        5.4190583E-06 ,        3.5929164E+00 ,         1.9343352E+00
  1.14297E+00 ,   1.35438E+00  ,       -2.0233927E+00 ,        6.6646320E-06 ,        4.3820952E+00 ,         2.3587092E+00
  1.35438E+00 ,   1.61466E+00  ,       -2.5067747E+00 ,        8.3060190E-06 ,        5.4279634E+00 ,         2.9211970E+00
  1.61466E+00 ,   1.95449E+00  ,       -3.2871763E+00 ,        1.0936067E-05 ,        7.1168175E+00 ,         3.8296521E+00
  1.95449E+00 ,   2.41205E+00  ,       -4.4372912E+00 ,        1.4797751E-05 ,        9.6059573E+00 ,         5.1686809E+00
  2.41205E+00 ,   3.09208E+00  ,       -6.6031828E+00 ,        2.2046528E-05 ,        1.4293891E+01 ,         7.6907297E+00
  3.09208E+00 ,   4.11213E+00  ,       -9.9068860E+00 ,        3.3081856E-05 ,        2.1444374E+01 ,         1.1537521E+01
  4.11213E+00 ,   5.64221E+00  ,       -1.4854005E+01 ,        4.9578074E-05 ,        3.2151213E+01 ,         1.7297258E+01
  5.64221E+00 ,   7.93732E+00  ,       -2.2261372E+01 ,        7.4231557E-05 ,        4.8180923E+01 ,         2.5919625E+01
  7.93732E+00 ,   1.13800E+01  ,       -3.3346121E+01 ,        1.1103143E-04 ,        7.2164471E+01 ,         3.8818461E+01
  1.13800E+01 ,   1.65440E+01  ,       -4.9915766E+01 ,        1.6583756E-04 ,        1.0800620E+02 ,         5.8090598E+01
  1.65440E+01 ,   2.42900E+01  ,       -7.4642179E+01 ,        2.4717299E-04 ,        1.6147128E+02 ,         8.6829345E+01
  2.42900E+01 ,   3.59090E+01  ,       -1.1144675E+02 ,        3.6724230E-04 ,        2.4100727E+02 ,         1.2956088E+02
  3.59090E+01 ,   5.33375E+01  ,       -1.6602227E+02 ,        5.4309966E-04 ,        3.5884789E+02 ,         1.9282616E+02
  5.33375E+01 ,   7.94802E+01  ,       -2.4649791E+02 ,        7.9767013E-04 ,        5.3239902E+02 ,         2.8590191E+02
  7.94802E+01 ,   1.18694E+02  ,       -3.6419595E+02 ,        1.1598728E-03 ,        7.8577073E+02 ,         4.2157594E+02
  1.18694E+02 ,   1.77515E+02  ,       -5.3429852E+02 ,        1.6623164E-03 ,        1.1510233E+03 ,         6.1672646E+02
  1.77515E+02 ,   2.65747E+02  ,       -7.7600602E+02 ,        2.3340778E-03 ,        1.6681765E+03 ,         8.9217286E+02
  2.65747E+02 ,   3.98095E+02  ,       -1.1114479E+03 ,        3.1858087E-03 ,        2.3823653E+03 ,         1.2709206E+03
  3.98095E+02 ,   5.41983E+02  ,       -1.1406979E+03 ,        3.0796805E-03 ,        2.4366762E+03 ,         1.2959813E+03
  5.41983E+02 ,   6.54352E+02  ,       -8.5508900E+02 ,        2.2129661E-03 ,        1.8223701E+03 ,         9.6728330E+02
  6.54352E+02 ,   7.79389E+02  ,       -9.1730361E+02 ,        2.2861686E-03 ,        1.9510802E+03 ,         1.0337789E+03
  7.79389E+02 ,   8.68416E+02  ,       -6.3301985E+02 ,        1.5277347E-03 ,        1.3442032E+03 ,         7.1118489E+02
  8.68416E+02 ,   9.79214E+02  ,       -7.6593483E+02 ,        1.7958712E-03 ,        1.6241007E+03 ,         8.5816770E+02
  9.79214E+02 ,   1.05225E+03  ,       -4.9169111E+02 ,        1.1219177E-03 ,        1.0412065E+03 ,         5.4951647E+02
  1.05225E+03 ,   1.13106E+03  ,       -5.1946570E+02 ,        1.1601100E-03 ,        1.0988916E+03 ,         5.7942706E+02
  1.13106E+03 ,   1.20899E+03  ,       -5.0195992E+02 ,        1.0947297E-03 ,        1.0606758E+03 ,         5.5871693E+02
  1.20899E+03 ,   1.31355E+03  ,       -6.5810166E+02 ,        1.4018801E-03 ,        1.3891071E+03 ,         7.3100681E+02
  1.31355E+03 ,   1.38582E+03  ,       -4.4387165E+02 ,        9.2229103E-04 ,        9.3585940E+02 ,         4.9198867E+02
  1.38582E+03 ,   1.45942E+03  ,       -4.4366537E+02 ,        9.0446789E-04 ,        9.3463276E+02 ,         4.9096829E+02
  1.45942E+03 ,   1.54334E+03  ,       -4.9517422E+02 ,        9.8758777E-04 ,        1.0421430E+03 ,         5.4696981E+02
  1.54334E+03 ,   1.66924E+03  ,       -7.2499973E+02 ,        1.4108470E-03 ,        1.5242341E+03 ,         7.9923582E+02
  1.66924E+03 ,   1.75818E+03  ,       -4.9810878E+02 ,        9.4215872E-04 ,        1.0459668E+03 ,         5.4785893E+02
  1.75818E+03 ,   1.83840E+03  ,       -4.4086715E+02 ,        8.1819237E-04 ,        9.2504334E+02 ,         4.8417701E+02
  1.83840E+03 ,   1.93918E+03  ,       -5.4332011E+02 ,        9.8877187E-04 ,        1.1391111E+03 ,         5.9579194E+02
  1.93918E+03 ,   2.03890E+03  ,       -5.2385443E+02 ,        9.2870422E-04 ,        1.0971595E+03 ,         5.7330596E+02
  2.03890E+03 ,   2.12194E+03  ,       -4.2841849E+02 ,        7.4574643E-04 ,        8.9664046E+02 ,         4.6822272E+02
  2.12194E+03 ,   2.23235E+03  ,       -5.5883211E+02 ,        9.5406775E-04 ,        1.1687175E+03 ,         6.0988630E+02
  2.23235E+03 ,   2.33628E+03  ,       -5.1255421E+02 ,        8.5248724E-04 ,        1.0708834E+03 ,         5.5833003E+02
  2.33628E+03 ,   2.42216E+03  ,       -4.1626851E+02 ,        6.8025736E-04 ,        8.6915025E+02 ,         4.5288242E+02
  2.42216E+03 ,   2.53817E+03  ,       -5.5180729E+02 ,        8.8491125E-04 ,        1.1513657E+03 ,         5.9955925E+02
  2.53817E+03 ,   2.64905E+03  ,       -5.1402895E+02 ,        8.0313732E-04 ,        1.0715506E+03 ,         5.5752242E+02
  2.64905E+03 ,   2.73997E+03  ,       -4.1424979E+02 ,        6.3609164E-04 ,        8.6302967E+02 ,         4.4878052E+02
  2.73997E+03 ,   2.86391E+03  ,       -5.5433317E+02 ,        8.3542360E-04 ,        1.1541385E+03 ,         5.9980616E+02
  2.86391E+03 ,   2.98377E+03  ,       -5.2226771E+02 ,        7.6670056E-04 ,        1.0864240E+03 ,         5.6415709E+02
  2.98377E+03 ,   3.08176E+03  ,       -4.1960423E+02 ,        6.0533407E-04 ,        8.7236577E+02 ,         4.5276214E+02
  3.08176E+03 ,   3.21572E+03  ,       -5.6298961E+02 ,        7.9705147E-04 ,        1.1697623E+03 ,         6.0677346E+02
  3.21572E+03 ,   3.34669E+03  ,       -5.3600587E+02 ,        7.3885937E-04 ,        1.1127633E+03 ,         5.7675820E+02
  3.34669E+03 ,   3.45380E+03  ,       -4.3066064E+02 ,        5.8319710E-04 ,        8.9357715E+02 ,         4.6291709E+02
  3.45380E+03 ,   3.59996E+03  ,       -5.7657446E+02 ,        7.6600601E-04 ,        1.1956471E+03 ,         6.1907341E+02
  3.59996E+03 ,   3.74436E+03  ,       -5.5431186E+02 ,        7.1658284E-04 ,        1.1485582E+03 ,         5.9424702E+02
  3.74436E+03 ,   3.86281E+03  ,       -4.4645584E+02 ,        5.6671095E-04 ,        9.2459189E+02 ,         4.7813662E+02
  3.86281E+03 ,   4.02355E+03  ,       -5.9415550E+02 ,        7.3956588E-04 ,        1.2297965E+03 ,         6.3564170E+02
  4.02355E+03 ,   4.18406E+03  ,       -5.7682955E+02 ,        6.9810101E-04 ,        1.1930156E+03 ,         6.1618673E+02
  4.18406E+03 ,   4.31639E+03  ,       -4.6666193E+02 ,        5.5418199E-04 ,        9.6467661E+02 ,         4.9801523E+02
  4.31639E+03 ,   4.49443E+03  ,       -6.1525644E+02 ,        7.1603735E-04 ,        1.2711801E+03 ,         6.5592442E+02
  4.49443E+03 ,   4.67427E+03  ,       -6.0368597E+02 ,        6.8245551E-04 ,        1.2463542E+03 ,         6.4266889E+02
  4.67427E+03 ,   4.82515E+03  ,       -4.9642112E+02 ,        5.5009612E-04 ,        1.0243931E+03 ,         5.2797250E+02
  4.82515E+03 ,   5.02457E+03  ,       -6.4239816E+02 ,        6.9700325E-04 ,        1.3249528E+03 ,         6.8255536E+02
  5.02457E+03 ,   5.22919E+03  ,       -6.3940766E+02 ,        6.7306292E-04 ,        1.3178512E+03 ,         6.7844425E+02
  5.22919E+03 ,   5.40571E+03  ,       -5.3982275E+02 ,        5.5612254E-04 ,        1.1120590E+03 ,         5.7223684E+02
  5.40571E+03 ,   5.63234E+03  ,       -6.7763029E+02 ,        6.8263797E-04 ,        1.3952607E+03 ,         7.1763112E+02
  5.63234E+03 ,   5.87024E+03  ,       -6.8885664E+02 ,        6.7212796E-04 ,        1.4174106E+03 ,         7.2855462E+02
  5.87024E+03 ,   6.08478E+03  ,       -6.0639135E+02 ,        5.7762587E-04 ,        1.2471119E+03 ,         6.4072114E+02
  6.08478E+03 ,   6.34706E+03  ,       -7.2338835E+02 ,        6.7248774E-04 ,        1.4870074E+03 ,         7.6361976E+02
  6.34706E+03 ,   6.63484E+03  ,       -7.6671188E+02 ,        6.8865066E-04 ,        1.5750252E+03 ,         8.0831398E+02
  6.63484E+03 ,   6.91883E+03  ,       -7.3490317E+02 ,        6.4129545E-04 ,        1.5088822E+03 ,         7.7397964E+02
  6.91883E+03 ,   7.23094E+03  ,       -7.8500776E+02 ,        6.6593422E-04 ,        1.6109521E+03 ,         8.2594496E+02
  7.23094E+03 ,   7.63575E+03  ,       -9.7826407E+02 ,        7.9742321E-04 ,        2.0061641E+03 ,         1.0279009E+03
  7.63575E+03 ,   8.24297E+03  ,       -1.4041563E+03 ,        1.0959717E-03 ,        2.8777037E+03 ,         1.4735485E+03
  8.24297E+03 ,   8.87957E+03  ,       -1.3833186E+03 ,        1.0150468E-03 ,        2.8327256E+03 ,         1.4494080E+03
  8.87957E+03 ,   9.83448E+03  ,       -1.9284327E+03 ,        1.3161114E-03 ,        3.9457036E+03 ,         2.0172722E+03
  9.83448E+03 ,   1.04765E+04  ,       -1.2304308E+03 ,        7.9735964E-04 ,        2.5156855E+03 ,         1.2852555E+03
  1.04765E+04 ,   1.13043E+04  ,       -1.5095353E+03 ,        9.3151272E-04 ,        3.0846166E+03 ,         1.5750822E+03
  1.13043E+04 ,   1.18980E+04  ,       -1.0306736E+03 ,        6.0566970E-04 ,        2.1050732E+03 ,         1.0744003E+03
  1.18980E+04 ,   1.27887E+04  ,       -1.4770207E+03 ,        8.2980790E-04 ,        3.0153673E+03 ,         1.5383474E+03
  1.27887E+04 ,   1.34480E+04  ,       -1.0382420E+03 ,        5.5413244E-04 ,        2.1187132E+03 ,         1.0804718E+03
  1.34480E+04 ,   1.44370E+04  ,       -1.4878566E+03 ,        7.5926295E-04 ,        3.0352964E+03 ,         1.5474406E+03
  1.44370E+04 ,   1.51585E+04  ,       -1.0307690E+03 ,        4.9978667E-04 ,        2.1021490E+03 ,         1.0713805E+03
  1.51585E+04 ,   1.62408E+04  ,       -1.4774677E+03 ,        6.8515822E-04 ,        3.0124978E+03 ,         1.5350308E+03
  1.62408E+04 ,   1.70692E+04  ,       -1.0723141E+03 ,        4.7186477E-04 ,        2.1858665E+03 ,         1.1135529E+03
  1.70692E+04 ,   1.83116E+04  ,       -1.5346188E+03 ,        6.4483925E-04 ,        3.1276739E+03 ,         1.5930557E+03
  1.83116E+04 ,   1.93614E+04  ,       -1.2221889E+03 ,        4.8439339E-04 ,        2.4904368E+03 ,         1.2682484E+03
  1.93614E+04 ,   2.09361E+04  ,       -1.7384510E+03 ,        6.5398932E-04 ,        3.5419725E+03 ,         1.8035222E+03
  2.09361E+04 ,   2.23415E+04  ,       -1.4468557E+03 ,        5.0802010E-04 ,        2.9474693E+03 ,         1.5006141E+03
  2.23415E+04 ,   2.44495E+04  ,       -2.0385273E+03 ,        6.7314034E-04 ,        4.1526919E+03 ,         2.1141653E+03
  2.44495E+04 ,   2.61975E+04  ,       -1.5644956E+03 ,        4.7864220E-04 ,        3.1869492E+03 ,         1.6224540E+03
  2.61975E+04 ,   2.88196E+04  ,       -2.1933287E+03 ,        6.2799952E-04 ,        4.4682891E+03 ,         2.2749610E+03
  2.88196E+04 ,   3.00000E+04  ,       -9.3425954E+02 ,        2.5331924E-04 ,        1.9033910E+03 ,         9.6913174E+02
