      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  7.63843E-06 ,   8.41621E-06  ,       -4.9640073E-06 ,        1.1699291E-11 ,        1.1023541E-05 ,         6.0595456E-06
  8.41621E-06 ,   9.22155E-06  ,       -5.1667354E-06 ,        1.2210977E-11 ,        1.1465166E-05 ,         6.2984426E-06
  9.22155E-06 ,   1.00565E-05  ,       -5.3840305E-06 ,        1.2759333E-11 ,        1.1938618E-05 ,         6.5546001E-06
  1.00565E-05 ,   1.09232E-05  ,       -5.6167411E-06 ,        1.3346627E-11 ,        1.2445724E-05 ,         6.8289958E-06
  1.09232E-05 ,   1.18238E-05  ,       -5.8653879E-06 ,        1.3974369E-11 ,        1.2987581E-05 ,         7.1222073E-06
  1.18238E-05 ,   1.27607E-05  ,       -6.1310647E-06 ,        1.4645451E-11 ,        1.3566558E-05 ,         7.4355075E-06
  1.27607E-05 ,   1.37363E-05  ,       -6.4143323E-06 ,        1.5361516E-11 ,        1.4183838E-05 ,         7.7695207E-06
  1.37363E-05 ,   1.47531E-05  ,       -6.7164675E-06 ,        1.6125951E-11 ,        1.4842189E-05 ,         8.1257380E-06
  1.47531E-05 ,   1.58138E-05  ,       -7.0384614E-06 ,        1.6941496E-11 ,        1.5543746E-05 ,         8.5053013E-06
  1.58138E-05 ,   1.69213E-05  ,       -7.3817472E-06 ,        1.7811999E-11 ,        1.6291614E-05 ,         8.9098851E-06
  1.69213E-05 ,   1.80785E-05  ,       -7.7478572E-06 ,        1.8741609E-11 ,        1.7089117E-05 ,         9.3412789E-06
  1.80785E-05 ,   1.92889E-05  ,       -8.1386035E-06 ,        1.9735219E-11 ,        1.7940190E-05 ,         9.8016060E-06
  1.92889E-05 ,   2.05559E-05  ,       -8.5560245E-06 ,        2.0798361E-11 ,        1.8849260E-05 ,         1.0293256E-05
  2.05559E-05 ,   2.18833E-05  ,       -9.0025419E-06 ,        2.1937601E-11 ,        1.9821595E-05 ,         1.0819075E-05
  2.18833E-05 ,   2.32754E-05  ,       -9.4810130E-06 ,        2.3160699E-11 ,        2.0863414E-05 ,         1.1382424E-05
  2.32754E-05 ,   2.47368E-05  ,       -9.9945192E-06 ,        2.4476111E-11 ,        2.1981418E-05 ,         1.1986923E-05
  2.47368E-05 ,   2.62725E-05  ,       -1.0546809E-05 ,        2.5894115E-11 ,        2.3183768E-05 ,         1.2636985E-05
  2.62725E-05 ,   2.78881E-05  ,       -1.1142125E-05 ,        2.7426425E-11 ,        2.4479701E-05 ,         1.3337603E-05
  2.78881E-05 ,   2.95899E-05  ,       -1.1785528E-05 ,        2.9087035E-11 ,        2.5880231E-05 ,         1.4094733E-05
  2.95899E-05 ,   3.13849E-05  ,       -1.2482928E-05 ,        3.0892368E-11 ,        2.7398230E-05 ,         1.4915333E-05
  3.13849E-05 ,   3.32807E-05  ,       -1.3240936E-05 ,        3.2860973E-11 ,        2.9048082E-05 ,         1.5807179E-05
  3.32807E-05 ,   3.52862E-05  ,       -1.4067649E-05 ,        3.5015574E-11 ,        3.0847417E-05 ,         1.6779803E-05
  3.52862E-05 ,   3.74114E-05  ,       -1.4972605E-05 ,        3.7383074E-11 ,        3.2816994E-05 ,         1.7844426E-05
  3.74114E-05 ,   3.96674E-05  ,       -1.5967009E-05 ,        3.9995274E-11 ,        3.4981196E-05 ,         1.9014227E-05
  3.96674E-05 ,   4.20672E-05  ,       -1.7064092E-05 ,        4.2889961E-11 ,        3.7368812E-05 ,         2.0304763E-05
  4.20672E-05 ,   4.46257E-05  ,       -1.8279754E-05 ,        4.6112769E-11 ,        4.0014435E-05 ,         2.1734727E-05
  4.46257E-05 ,   4.73598E-05  ,       -1.9633182E-05 ,        4.9719049E-11 ,        4.2959798E-05 ,         2.3326666E-05
  4.73598E-05 ,   5.02894E-05  ,       -2.1147450E-05 ,        5.3775816E-11 ,        4.6255081E-05 ,         2.5107685E-05
  5.02894E-05 ,   5.34376E-05  ,       -2.2850435E-05 ,        5.8364609E-11 ,        4.9960895E-05 ,         2.7110518E-05
  5.34376E-05 ,   5.68313E-05  ,       -2.4775531E-05 ,        6.3584013E-11 ,        5.4149820E-05 ,         2.9374353E-05
  5.68313E-05 ,   6.05024E-05  ,       -2.6964230E-05 ,        6.9557212E-11 ,        5.8912029E-05 ,         3.1947868E-05
  6.05024E-05 ,   6.44881E-05  ,       -2.9466210E-05 ,        7.6433450E-11 ,        6.4355433E-05 ,         3.4889300E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342325E-05 ,        8.4397361E-11 ,        7.0612188E-05 ,         3.8269947E-05
  6.88328E-05 ,   7.35888E-05  ,       -3.5664807E-05 ,        9.3671538E-11 ,        7.7839072E-05 ,         4.2174358E-05
  7.35888E-05 ,   7.88175E-05  ,       -3.9520163E-05 ,        1.0452665E-10 ,        8.6223752E-05 ,         4.6703694E-05
  7.88175E-05 ,   8.45912E-05  ,       -4.4007984E-05 ,        1.1728139E-10 ,        9.5982130E-05 ,         5.1974263E-05
  8.45912E-05 ,   9.09931E-05  ,       -4.9237835E-05 ,        1.3229740E-10 ,        1.0735147E-04 ,         5.8113769E-05
  9.09931E-05 ,   9.81167E-05  ,       -5.5320695E-05 ,        1.4995908E-10 ,        1.2057171E-04 ,         6.5251166E-05
  9.81167E-05 ,   1.06064E-04  ,       -6.2352775E-05 ,        1.7063075E-10 ,        1.3585017E-04 ,         7.3497563E-05
  1.06064E-04 ,   1.14936E-04  ,       -7.0385167E-05 ,        1.9457028E-10 ,        1.5329553E-04 ,         8.2910560E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392815E-05 ,        2.2183264E-10 ,        1.7285055E-04 ,         9.3457956E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242404E-05 ,        2.5216055E-10 ,        1.9422257E-04 ,         1.0498042E-04
  1.35818E-04 ,   1.47943E-04  ,       -9.9697484E-05 ,        2.8497214E-10 ,        2.1689533E-04 ,         1.1719814E-04
  1.47943E-04 ,   1.61209E-04  ,       -1.1046800E-04 ,        3.1947819E-10 ,        2.4023720E-04 ,         1.2976952E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130784E-04 ,        3.5495502E-10 ,        2.6371345E-04 ,         1.4240597E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209170E-04 ,        3.9098327E-10 ,        2.8705311E-04 ,         1.5496181E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284853E-04 ,        4.2757655E-10 ,        3.1032082E-04 ,         1.6747272E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373216E-04 ,        4.6512595E-10 ,        3.3385237E-04 ,         1.8012067E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496580E-04 ,        5.0425411E-10 ,        3.5813367E-04 ,         1.9316837E-04
  2.43874E-04 ,   2.63681E-04  ,       -1.7681326E-04 ,        5.4573693E-10 ,        3.8373814E-04 ,         2.0692543E-04
  2.63681E-04 ,   2.84709E-04  ,       -1.8954309E-04 ,        5.9039431E-10 ,        4.1124884E-04 ,         2.2170634E-04
  2.84709E-04 ,   3.07073E-04  ,       -2.0344210E-04 ,        6.3912858E-10 ,        4.4128784E-04 ,         2.3784638E-04
  3.07073E-04 ,   3.30923E-04  ,       -2.1881660E-04 ,        6.9292554E-10 ,        4.7451906E-04 ,         2.5570315E-04
  3.30923E-04 ,   3.56446E-04  ,       -2.3601850E-04 ,        7.5293453E-10 ,        5.1170488E-04 ,         2.7568714E-04
  3.56446E-04 ,   3.83872E-04  ,       -2.5546479E-04 ,        8.2053028E-10 ,        5.5374841E-04 ,         2.9828445E-04
  3.83872E-04 ,   4.13485E-04  ,       -2.7767826E-04 ,        8.9744502E-10 ,        6.0178177E-04 ,         3.2410440E-04
  4.13485E-04 ,   4.45638E-04  ,       -3.0332289E-04 ,        9.8588578E-10 ,        6.5724255E-04 ,         3.5392065E-04
  4.45638E-04 ,   4.80774E-04  ,       -3.3327821E-04 ,        1.0887809E-09 ,        7.2203512E-04 ,         3.8875800E-04
  4.80774E-04 ,   5.19460E-04  ,       -3.6872632E-04 ,        1.2100709E-09 ,        7.9871876E-04 ,         4.2999366E-04
  5.19460E-04 ,   5.62428E-04  ,       -4.1130682E-04 ,        1.3552254E-09 ,        8.9084327E-04 ,         4.7953781E-04
  5.62428E-04 ,   6.10652E-04  ,       -4.6333613E-04 ,        1.5319773E-09 ,        1.0034236E-03 ,         5.4008905E-04
  6.10652E-04 ,   6.65455E-04  ,       -5.2821527E-04 ,        1.7516852E-09 ,        1.1438229E-03 ,         6.1560943E-04
  6.65455E-04 ,   7.28685E-04  ,       -6.1106102E-04 ,        2.0314456E-09 ,        1.3231186E-03 ,         7.1205964E-04
  7.28685E-04 ,   8.03025E-04  ,       -7.1996797E-04 ,        2.3983133E-09 ,        1.5588348E-03 ,         8.3886922E-04
  8.03025E-04 ,   8.92524E-04  ,       -8.6823608E-04 ,        2.8967543E-09 ,        1.8797644E-03 ,         1.0115312E-03
  8.92524E-04 ,   1.00363E-03  ,       -1.0792311E-03 ,        3.6049057E-09 ,        2.3364916E-03 ,         1.2572641E-03
  1.00363E-03 ,   1.14730E-03  ,       -1.3966433E-03 ,        4.6689013E-09 ,        3.0236000E-03 ,         1.6269613E-03
  1.14730E-03 ,   1.34371E-03  ,       -1.9104014E-03 ,        6.3895788E-09 ,        4.1357721E-03 ,         2.2253771E-03
  1.34371E-03 ,   1.63421E-03  ,       -2.8264736E-03 ,        9.4560467E-09 ,        6.1188985E-03 ,         3.2924343E-03
  1.63421E-03 ,   2.06996E-03  ,       -4.2402123E-03 ,        1.4187320E-08 ,        9.1794022E-03 ,         4.9392040E-03
  2.06996E-03 ,   2.72360E-03  ,       -6.3605410E-03 ,        2.1282421E-08 ,        1.3769570E-02 ,         7.4090506E-03
  2.72360E-03 ,   3.70405E-03  ,       -9.5408705E-03 ,        3.1924016E-08 ,        2.0654479E-02 ,         1.1113640E-02
  3.70405E-03 ,   5.17472E-03  ,       -1.4311289E-02 ,        4.7885920E-08 ,        3.0981680E-02 ,         1.6670439E-02
  5.17472E-03 ,   7.38073E-03  ,       -2.1466862E-02 ,        7.1828435E-08 ,        4.6472367E-02 ,         2.5005576E-02
  7.38073E-03 ,   1.06897E-02  ,       -3.2200136E-02 ,        1.0774166E-07 ,        6.9708208E-02 ,         3.7508180E-02
  1.06897E-02 ,   1.56533E-02  ,       -4.8299869E-02 ,        1.6161040E-07 ,        1.0456159E-01 ,         5.6261878E-02
  1.56533E-02 ,   2.30986E-02  ,       -7.2449113E-02 ,        2.4241129E-07 ,        1.5684088E-01 ,         8.4392005E-02
  2.30986E-02 ,   3.42665E-02  ,       -1.0867228E-01 ,        3.6360826E-07 ,        2.3525829E-01 ,         1.2658637E-01
  3.42665E-02 ,   5.10184E-02  ,       -1.6300574E-01 ,        5.4539544E-07 ,        3.5288153E-01 ,         1.8987634E-01
  5.10184E-02 ,   7.61462E-02  ,       -2.4450358E-01 ,        8.1806099E-07 ,        5.2931116E-01 ,         2.8480840E-01
  7.61462E-02 ,   1.13838E-01  ,       -3.6674615E-01 ,        1.2270313E-06 ,        7.9394610E-01 ,         4.2720118E-01
  1.13838E-01 ,   1.70376E-01  ,       -5.5010218E-01 ,        1.8404332E-06 ,        1.1908804E+00 ,         6.4078008E-01
  1.70376E-01 ,   2.55182E-01  ,       -8.2512016E-01 ,        2.7604246E-06 ,        1.7862445E+00 ,         9.6112705E-01
  2.55182E-01 ,   3.82392E-01  ,       -1.2376116E+00 ,        4.1401650E-06 ,        2.6792075E+00 ,         1.4416000E+00
  3.82392E-01 ,   5.73206E-01  ,       -1.8562677E+00 ,        6.2092155E-06 ,        4.0184632E+00 ,         2.1622017E+00
  5.73206E-01 ,   8.59428E-01  ,       -2.7840679E+00 ,        9.3115200E-06 ,        6.0269182E+00 ,         3.2428596E+00
  8.59428E-01 ,   1.28876E+00  ,       -4.1753527E+00 ,        1.3962108E-05 ,        9.0386332E+00 ,         4.8632945E+00
  1.28876E+00 ,   1.93276E+00  ,       -6.2613445E+00 ,        2.0931538E-05 ,        1.3554028E+01 ,         7.2927049E+00
  1.93276E+00 ,   2.89876E+00  ,       -9.3882297E+00 ,        3.1371181E-05 ,        2.0322227E+01 ,         1.0934029E+01
  2.89876E+00 ,   4.34776E+00  ,       -1.4073833E+01 ,        4.6998088E-05 ,        3.0463530E+01 ,         1.6389744E+01
  4.34776E+00 ,   6.52125E+00  ,       -2.1091630E+01 ,        7.0365430E-05 ,        4.5650801E+01 ,         2.4559241E+01
  6.52125E+00 ,   9.78150E+00  ,       -3.1594534E+01 ,        1.0525295E-04 ,        6.8376361E+01 ,         3.6781933E+01
  9.78150E+00 ,   1.46719E+01  ,       -4.7295610E+01 ,        1.5721902E-04 ,        1.0234082E+02 ,         5.5045363E+01
  1.46719E+01 ,   2.20074E+01  ,       -7.0728187E+01 ,        2.3435530E-04 ,        1.5301089E+02 ,         8.2282937E+01
  2.20074E+01 ,   3.30107E+01  ,       -1.0561204E+02 ,        3.4826026E-04 ,        2.2840077E+02 ,         1.2278908E+02
  3.30107E+01 ,   4.95157E+01  ,       -1.5735087E+02 ,        5.1516570E-04 ,        3.4012485E+02 ,         1.8277449E+02
  4.95157E+01 ,   7.42732E+01  ,       -2.3366919E+02 ,        7.5694615E-04 ,        5.0472643E+02 ,         2.7105799E+02
  7.42732E+01 ,   1.11409E+02  ,       -3.4534387E+02 ,        1.1013187E-03 ,        7.4516208E+02 ,         3.9981931E+02
  1.11409E+02 ,   1.66477E+02  ,       -5.0110624E+02 ,        1.5619694E-03 ,        1.0796444E+03 ,         5.7853976E+02
  1.66477E+02 ,   2.32330E+02  ,       -5.8244291E+02 ,        1.7621347E-03 ,        1.2525189E+03 ,         6.7007779E+02
  2.32330E+02 ,   2.69071E+02  ,       -3.2036219E+02 ,        9.5489288E-04 ,        6.8829230E+02 ,         3.6793107E+02
  2.69071E+02 ,   3.10451E+02  ,       -3.5571574E+02 ,        1.0446263E-03 ,        7.6355953E+02 ,         4.0784484E+02
  3.10451E+02 ,   3.50262E+02  ,       -3.3661181E+02 ,        9.7166554E-04 ,        7.2181090E+02 ,         3.8520006E+02
  3.50262E+02 ,   3.71291E+02  ,       -1.7642622E+02 ,        5.0514354E-04 ,        3.7813683E+02 ,         2.0171112E+02
  3.71291E+02 ,   4.02835E+02  ,       -2.6225362E+02 ,        7.4385105E-04 ,        5.6178373E+02 ,         2.9953085E+02
  4.02835E+02 ,   4.23161E+02  ,       -1.6731756E+02 ,        4.6968343E-04 ,        3.5820249E+02 ,         1.9088541E+02
  4.23161E+02 ,   4.36290E+02  ,       -1.0755206E+02 ,        3.0042571E-04 ,        2.3018802E+02 ,         1.2263626E+02
  4.36290E+02 ,   4.55982E+02  ,       -1.6043904E+02 ,        4.4559407E-04 ,        3.4326705E+02 ,         1.8282845E+02
  4.55982E+02 ,   4.69444E+02  ,       -1.0897856E+02 ,        3.0067212E-04 ,        2.3307714E+02 ,         1.2409888E+02
  4.69444E+02 ,   4.79778E+02  ,       -8.3347962E+01 ,        2.2908115E-04 ,        1.7822145E+02 ,         9.4873714E+01
  4.79778E+02 ,   4.94814E+02  ,       -1.2076552E+02 ,        3.3048501E-04 ,        2.5816771E+02 ,         1.3740252E+02
  4.94814E+02 ,   5.06561E+02  ,       -9.3853229E+01 ,        2.5543469E-04 ,        2.0057413E+02 ,         1.0672115E+02
  5.06561E+02 ,   5.15567E+02  ,       -7.1725163E+01 ,        1.9457137E-04 ,        1.5325612E+02 ,         8.1531154E+01
  5.15567E+02 ,   5.29062E+02  ,       -1.0708332E+02 ,        2.8938502E-04 ,        2.2875798E+02 ,         1.2167495E+02
  5.29062E+02 ,   5.40136E+02  ,       -8.7436259E+01 ,        2.3509475E-04 ,        1.8673422E+02 ,         9.9298197E+01
  5.40136E+02 ,   5.48509E+02  ,       -6.5923650E+01 ,        1.7672059E-04 ,        1.4076722E+02 ,         7.4843749E+01
  5.48509E+02 ,   5.61068E+02  ,       -9.8551713E+01 ,        2.6326443E-04 ,        2.1039771E+02 ,         1.1184626E+02
  5.61068E+02 ,   5.71845E+02  ,       -8.4168796E+01 ,        2.2375979E-04 ,        1.7964408E+02 ,         9.5475506E+01
  5.71845E+02 ,   5.79902E+02  ,       -6.2748047E+01 ,        1.6633780E-04 ,        1.3390421E+02 ,         7.1156329E+01
  5.79902E+02 ,   5.91987E+02  ,       -9.3819936E+01 ,        2.4788121E-04 ,        2.0017535E+02 ,         1.0635567E+02
  5.91987E+02 ,   6.02648E+02  ,       -8.2398251E+01 ,        2.1668502E-04 ,        1.7576110E+02 ,         9.3363064E+01
  6.02648E+02 ,   6.10562E+02  ,       -6.0996674E+01 ,        1.5996084E-04 ,        1.3009056E+02 ,         6.9094043E+01
  6.10562E+02 ,   6.22433E+02  ,       -9.1209764E+01 ,        2.3842360E-04 ,        1.9449365E+02 ,         1.0328413E+02
  6.22433E+02 ,   6.33086E+02  ,       -8.1490006E+01 ,        2.1203502E-04 ,        1.7372428E+02 ,         9.2234488E+01
  6.33086E+02 ,   6.40959E+02  ,       -6.0064083E+01 ,        1.5586019E-04 ,        1.2802877E+02 ,         6.7964841E+01
  6.40959E+02 ,   6.52769E+02  ,       -8.9819794E+01 ,        2.3233603E-04 ,        1.9142171E+02 ,         1.0160215E+02
  6.52769E+02 ,   6.63479E+02  ,       -8.1097294E+01 ,        2.0881586E-04 ,        1.7279034E+02 ,         9.1693254E+01
  6.63479E+02 ,   6.71372E+02  ,       -5.9617182E+01 ,        1.5309341E-04 ,        1.2700541E+02 ,         6.7388378E+01
  6.71372E+02 ,   6.83213E+02  ,       -8.9153805E+01 ,        2.2822418E-04 ,        1.8989712E+02 ,         1.0074355E+02
  6.83213E+02 ,   6.94022E+02  ,       -8.1018668E+01 ,        2.0645592E-04 ,        1.7252772E+02 ,         9.1509261E+01
  6.94022E+02 ,   7.01975E+02  ,       -5.9464516E+01 ,        1.5112387E-04 ,        1.2661063E+02 ,         6.7146261E+01
  7.01975E+02 ,   7.13905E+02  ,       -8.8926469E+01 ,        2.2529353E-04 ,        1.8930931E+02 ,         1.0038307E+02
  7.13905E+02 ,   7.24838E+02  ,       -8.1134225E+01 ,        2.0461822E-04 ,        1.7267971E+02 ,         9.1545691E+01
  7.24838E+02 ,   7.32876E+02  ,       -5.9492889E+01 ,        1.4963722E-04 ,        1.2660223E+02 ,         6.7109491E+01
  7.32876E+02 ,   7.44933E+02  ,       -8.8969047E+01 ,        2.2307847E-04 ,        1.8929737E+02 ,         1.0032855E+02
  7.44933E+02 ,   7.56009E+02  ,       -8.1371498E+01 ,        2.0310101E-04 ,        1.7309123E+02 ,         9.1719933E+01
  7.56009E+02 ,   7.64147E+02  ,       -5.9634165E+01 ,        1.4844599E-04 ,        1.2683451E+02 ,         6.7200494E+01
  7.64147E+02 ,   7.76354E+02  ,       -8.9179957E+01 ,        2.2130121E-04 ,        1.8964415E+02 ,         1.0046442E+02
  7.76354E+02 ,   7.87586E+02  ,       -8.1686286E+01 ,        2.0178226E-04 ,        1.7366773E+02 ,         9.1981642E+01
  7.87586E+02 ,   7.95836E+02  ,       -5.9846876E+01 ,        1.4743706E-04 ,        1.2721883E+02 ,         6.7372102E+01
  7.95836E+02 ,   8.08212E+02  ,       -8.9497373E+01 ,        2.1979415E-04 ,        1.9021754E+02 ,         1.0072038E+02
  8.08212E+02 ,   8.19608E+02  ,       -8.2051483E+01 ,        2.0058775E-04 ,        1.7435125E+02 ,         9.2299967E+01
  8.19608E+02 ,   8.27978E+02  ,       -6.0105625E+01 ,        1.4654174E-04 ,        1.2770092E+02 ,         6.7595444E+01
  8.27978E+02 ,   8.40534E+02  ,       -8.9883424E+01 ,        2.1845546E-04 ,        1.9093664E+02 ,         1.0105344E+02
  8.40534E+02 ,   8.52102E+02  ,       -8.2450428E+01 ,        1.9947213E-04 ,        1.7510619E+02 ,         9.2655958E+01
  8.52102E+02 ,   8.60599E+02  ,       -6.0394801E+01 ,        1.4571808E-04 ,        1.2824745E+02 ,         6.7852791E+01
  8.60599E+02 ,   8.73343E+02  ,       -9.0314834E+01 ,        2.1722298E-04 ,        1.9175177E+02 ,         1.0143715E+02
  8.73343E+02 ,   8.85090E+02  ,       -8.2872883E+01 ,        1.9840764E-04 ,        1.7591065E+02 ,         9.3037969E+01
  8.85090E+02 ,   8.93718E+02  ,       -6.0704804E+01 ,        1.4494042E-04 ,        1.2883790E+02 ,         6.8133244E+01
  8.93718E+02 ,   9.06659E+02  ,       -9.0777289E+01 ,        2.1605869E-04 ,        1.9263236E+02 ,         1.0185529E+02
  9.06659E+02 ,   9.18590E+02  ,       -8.3312570E+01 ,        1.9737727E-04 ,        1.7675123E+02 ,         9.3438862E+01
  9.18590E+02 ,   9.27353E+02  ,       -6.1029741E+01 ,        1.4419304E-04 ,        1.2945971E+02 ,         6.8430110E+01
  9.27353E+02 ,   9.40498E+02  ,       -9.1262000E+01 ,        2.1493928E-04 ,        1.9355966E+02 ,         1.0229788E+02
  9.40498E+02 ,   9.52617E+02  ,       -8.3765665E+01 ,        1.9637057E-04 ,        1.7761975E+02 ,         9.3854280E+01
  9.52617E+02 ,   9.61520E+02  ,       -6.1366008E+01 ,        1.4346628E-04 ,        1.3010516E+02 ,         6.8739294E+01
  9.61520E+02 ,   9.74873E+02  ,       -9.1763593E+01 ,        2.1385044E-04 ,        1.9452219E+02 ,         1.0275881E+02
  9.74873E+02 ,   9.87186E+02  ,       -8.4229864E+01 ,        1.9538113E-04 ,        1.7851126E+02 ,         9.4281595E+01
  9.87186E+02 ,   9.96232E+02  ,       -6.1711423E+01 ,        1.4275423E-04 ,        1.3076959E+02 ,         6.9058314E+01
  9.96232E+02 ,   1.00980E+03  ,       -9.2278816E+01 ,        2.1278340E-04 ,        1.9551299E+02 ,         1.0323439E+02
  1.00980E+03 ,   1.02231E+03  ,       -8.4703810E+01 ,        1.9440501E-04 ,        1.7942286E+02 ,         9.4719247E+01
  1.02231E+03 ,   1.03150E+03  ,       -6.2064686E+01 ,        1.4205324E-04 ,        1.3145023E+02 ,         6.9385683E+01
  1.03150E+03 ,   1.04529E+03  ,       -9.2805728E+01 ,        2.1173277E-04 ,        1.9652792E+02 ,         1.0372240E+02
  1.04529E+03 ,   1.05801E+03  ,       -8.5186731E+01 ,        1.9343980E-04 ,        1.8035288E+02 ,         9.5166342E+01
  1.05801E+03 ,   1.06735E+03  ,       -6.2425046E+01 ,        1.4136109E-04 ,        1.3214544E+02 ,         6.9720539E+01
  1.06735E+03 ,   1.08136E+03  ,       -9.3343210E+01 ,        2.1069522E-04 ,        1.9756456E+02 ,         1.0422156E+02
  1.08136E+03 ,   1.09429E+03  ,       -8.5678224E+01 ,        1.9248400E-04 ,        1.8130043E+02 ,         9.5622402E+01
  1.09429E+03 ,   1.10378E+03  ,       -6.2792094E+01 ,        1.4067639E-04 ,        1.3285436E+02 ,         7.0062402E+01
  1.10378E+03 ,   1.11803E+03  ,       -9.3890651E+01 ,        2.0966874E-04 ,        1.9862159E+02 ,         1.0473114E+02
  1.11803E+03 ,   1.13116E+03  ,       -8.6178115E+01 ,        1.9153671E-04 ,        1.8226513E+02 ,         9.6087209E+01
  1.13116E+03 ,   1.14082E+03  ,       -6.3165637E+01 ,        1.3999832E-04 ,        1.3357653E+02 ,         7.0411036E+01
  1.14082E+03 ,   1.15530E+03  ,       -9.4447762E+01 ,        2.0865207E-04 ,        1.9969836E+02 ,         1.0525081E+02
  1.15530E+03 ,   1.16865E+03  ,       -8.6686379E+01 ,        1.9059737E-04 ,        1.8324690E+02 ,         9.6560708E+01
  1.16865E+03 ,   1.17846E+03  ,       -6.3545615E+01 ,        1.3932635E-04 ,        1.3431183E+02 ,         7.0766358E+01
  1.17846E+03 ,   1.19319E+03  ,       -9.5014452E+01 ,        2.0764446E-04 ,        2.0079468E+02 ,         1.0578043E+02
  1.19319E+03 ,   1.20676E+03  ,       -8.7203078E+01 ,        1.8966563E-04 ,        1.8424584E+02 ,         9.7042949E+01
  1.20676E+03 ,   1.21674E+03  ,       -6.3932054E+01 ,        1.3866018E-04 ,        1.3506030E+02 ,         7.1128380E+01
  1.21674E+03 ,   1.23171E+03  ,       -9.5590762E+01 ,        2.0664542E-04 ,        2.0191058E+02 ,         1.0632002E+02
