      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  2.40952E-07 ,   2.46370E-07  ,       -3.2081326E-08 ,        7.2677545E-14 ,        7.2020464E-08 ,         3.9939210E-08
  2.46370E-07 ,   2.50240E-07  ,       -2.2916152E-08 ,        5.1916017E-14 ,        5.1444870E-08 ,         2.8528770E-08
  2.50240E-07 ,   2.56044E-07  ,       -3.4376867E-08 ,        7.7883155E-14 ,        7.7172372E-08 ,         4.2795583E-08
  2.56044E-07 ,   2.59613E-07  ,       -2.1137282E-08 ,        4.7889157E-14 ,        4.7450603E-08 ,         2.6313369E-08
  2.59613E-07 ,   2.64966E-07  ,       -3.1708166E-08 ,        7.1841493E-14 ,        7.1180209E-08 ,         3.9472116E-08
  2.64966E-07 ,   2.68923E-07  ,       -2.3438873E-08 ,        5.3107141E-14 ,        5.2616455E-08 ,         2.9177635E-08
  2.68923E-07 ,   2.74858E-07  ,       -3.5161062E-08 ,        7.9670236E-14 ,        7.8929967E-08 ,         4.3768985E-08
  2.74858E-07 ,   2.78329E-07  ,       -2.0561536E-08 ,        4.6590798E-14 ,        4.6156473E-08 ,         2.5594983E-08
  2.78329E-07 ,   2.83535E-07  ,       -3.0844420E-08 ,        6.9893516E-14 ,        6.9238770E-08 ,         3.8394420E-08
  2.83535E-07 ,   2.87642E-07  ,       -2.4335327E-08 ,        5.5145470E-14 ,        5.4626896E-08 ,         3.0291624E-08
  2.87642E-07 ,   2.93103E-07  ,       -3.2358828E-08 ,        7.3330033E-14 ,        7.2636950E-08 ,         4.0278196E-08
  2.93103E-07 ,   2.96710E-07  ,       -2.1370964E-08 ,        4.8431070E-14 ,        4.7971792E-08 ,         2.6600877E-08
  2.96710E-07 ,   3.02120E-07  ,       -3.2058724E-08 ,        7.2654488E-14 ,        7.1962061E-08 ,         3.9903410E-08
  3.02120E-07 ,   3.05660E-07  ,       -2.0984604E-08 ,        4.7558444E-14 ,        4.7103720E-08 ,         2.6119164E-08
  3.05660E-07 ,   3.10972E-07  ,       -3.1479099E-08 ,        7.1345256E-14 ,        7.0659791E-08 ,         3.9180763E-08
  3.10972E-07 ,   3.14537E-07  ,       -2.1129084E-08 ,        4.7888824E-14 ,        4.7427232E-08 ,         2.6298196E-08
  3.14537E-07 ,   3.19884E-07  ,       -3.1695847E-08 ,        7.1840921E-14 ,        7.1145110E-08 ,         3.9449336E-08
  3.19884E-07 ,   3.23550E-07  ,       -2.1732281E-08 ,        4.9259027E-14 ,        4.8780359E-08 ,         2.7048127E-08
  3.23550E-07 ,   3.29049E-07  ,       -3.2600767E-08 ,        7.3896657E-14 ,        7.3175040E-08 ,         4.0574347E-08
  3.29049E-07 ,   3.32557E-07  ,       -2.0797167E-08 ,        4.7142395E-14 ,        4.6680600E-08 ,         2.5883481E-08
  3.32557E-07 ,   3.37819E-07  ,       -3.1197895E-08 ,        7.0721015E-14 ,        7.0025017E-08 ,         3.8827193E-08
  3.37819E-07 ,   3.41655E-07  ,       -2.2744023E-08 ,        5.1558698E-14 ,        5.1049566E-08 ,         2.8305595E-08
  3.41655E-07 ,   3.47409E-07  ,       -3.4118595E-08 ,        7.7346910E-14 ,        7.6579264E-08 ,         4.2460747E-08
  3.47409E-07 ,   3.50947E-07  ,       -2.0981799E-08 ,        4.7566928E-14 ,        4.7093380E-08 ,         2.6111629E-08
  3.50947E-07 ,   3.56255E-07  ,       -3.1474874E-08 ,        7.1357924E-14 ,        7.0644246E-08 ,         3.9169444E-08
  3.56255E-07 ,   3.60204E-07  ,       -2.3422724E-08 ,        5.3104016E-14 ,        5.2571087E-08 ,         2.9148416E-08
  3.60204E-07 ,   3.65963E-07  ,       -3.4154376E-08 ,        7.7437879E-14 ,        7.6656888E-08 ,         4.2502590E-08
  3.65963E-07 ,   3.69570E-07  ,       -2.1394148E-08 ,        4.8507939E-14 ,        4.8017204E-08 ,         2.6623105E-08
  3.69570E-07 ,   3.74980E-07  ,       -3.2093477E-08 ,        7.2769715E-14 ,        7.2030134E-08 ,         3.9936730E-08
  3.74980E-07 ,   3.78752E-07  ,       -2.2376580E-08 ,        5.0738639E-14 ,        5.0221315E-08 ,         2.7844786E-08
  3.78752E-07 ,   3.84411E-07  ,       -3.3567333E-08 ,        7.6116486E-14 ,        7.5336699E-08 ,         4.1769442E-08
  3.84411E-07 ,   3.87958E-07  ,       -2.1048406E-08 ,        4.7730021E-14 ,        4.7239584E-08 ,         2.6191226E-08
  3.87958E-07 ,   3.93280E-07  ,       -3.1574786E-08 ,        7.1602566E-14 ,        7.0863552E-08 ,         3.9288838E-08
  3.93280E-07 ,   3.96996E-07  ,       -2.2049515E-08 ,        5.0003248E-14 ,        4.9485562E-08 ,         2.7436098E-08
  3.96996E-07 ,   4.02571E-07  ,       -3.3076657E-08 ,        7.5013127E-14 ,        7.4232919E-08 ,         4.1156337E-08
  4.02571E-07 ,   4.06152E-07  ,       -2.1254186E-08 ,        4.8202630E-14 ,        4.7699792E-08 ,         2.6445655E-08
  4.06152E-07 ,   4.11525E-07  ,       -3.1883491E-08 ,        7.2311604E-14 ,        7.1553933E-08 ,         3.9670514E-08
  4.11525E-07 ,   4.15232E-07  ,       -2.2002236E-08 ,        4.9902222E-14 ,        4.9377766E-08 ,         2.7375580E-08
  4.15232E-07 ,   4.20793E-07  ,       -3.3005720E-08 ,        7.4861529E-14 ,        7.4071190E-08 ,         4.1065544E-08
  4.20793E-07 ,   4.24361E-07  ,       -2.1176927E-08 ,        4.8033356E-14 ,        4.7524783E-08 ,         2.6347904E-08
  4.24361E-07 ,   4.29712E-07  ,       -3.1767580E-08 ,        7.2057616E-14 ,        7.1291375E-08 ,         3.9523867E-08
  4.29712E-07 ,   4.33567E-07  ,       -2.2881021E-08 ,        5.1901810E-14 ,        5.1348189E-08 ,         2.8467220E-08
  4.33567E-07 ,   4.39349E-07  ,       -3.4324084E-08 ,        7.7861552E-14 ,        7.7027180E-08 ,         4.2703174E-08
  4.39349E-07 ,   4.43028E-07  ,       -2.1842697E-08 ,        4.9549718E-14 ,        4.9017181E-08 ,         2.7174533E-08
  4.43028E-07 ,   4.48546E-07  ,       -3.2766368E-08 ,        7.4332618E-14 ,        7.3530226E-08 ,         4.0763932E-08
  4.48546E-07 ,   4.52382E-07  ,       -2.2777079E-08 ,        5.1672611E-14 ,        5.1113135E-08 ,         2.8336108E-08
  4.52382E-07 ,   4.58136E-07  ,       -3.4168139E-08 ,        7.7517648E-14 ,        7.6674538E-08 ,         4.2506477E-08
  4.58136E-07 ,   4.61878E-07  ,       -2.2219794E-08 ,        5.0411574E-14 ,        4.9861674E-08 ,         2.7641930E-08
  4.61878E-07 ,   4.67491E-07  ,       -3.3332087E-08 ,        7.5625658E-14 ,        7.4797106E-08 ,         4.1465094E-08
  4.67491E-07 ,   4.71132E-07  ,       -2.1629387E-08 ,        4.9075137E-14 ,        4.8535952E-08 ,         2.6906614E-08
  4.71132E-07 ,   4.76595E-07  ,       -3.2446347E-08 ,        7.3620556E-14 ,        7.2808276E-08 ,         4.0362003E-08
  4.76595E-07 ,   4.80504E-07  ,       -2.3219008E-08 ,        5.2685170E-14 ,        5.2102128E-08 ,         2.8883172E-08
  4.80504E-07 ,   4.86368E-07  ,       -3.4831121E-08 ,        7.9036788E-14 ,        7.8158194E-08 ,         4.3327152E-08
  4.86368E-07 ,   4.90275E-07  ,       -2.3211521E-08 ,        5.2671640E-14 ,        5.2084383E-08 ,         2.8872915E-08
  4.90275E-07 ,   4.96136E-07  ,       -3.4819884E-08 ,        7.9016474E-14 ,        7.8131566E-08 ,         4.3311761E-08
  4.96136E-07 ,   5.00018E-07  ,       -2.3065622E-08 ,        5.2343986E-14 ,        5.1756065E-08 ,         2.8690496E-08
  5.00018E-07 ,   5.05842E-07  ,       -3.4600998E-08 ,        7.8524868E-14 ,        7.7639019E-08 ,         4.3038099E-08
  5.05842E-07 ,   5.09660E-07  ,       -2.2689300E-08 ,        5.1493308E-14 ,        5.0910743E-08 ,         2.8221495E-08
  5.09660E-07 ,   5.15388E-07  ,       -3.4036429E-08 ,        7.7248549E-14 ,        7.6370869E-08 ,         4.2334518E-08
  5.15388E-07 ,   5.19324E-07  ,       -2.3389751E-08 ,        5.3086413E-14 ,        5.2481495E-08 ,         2.9091797E-08
  5.19324E-07 ,   5.25227E-07  ,       -3.5087257E-08 ,        7.9638731E-14 ,        7.8727286E-08 ,         4.3640109E-08
  5.25227E-07 ,   5.29029E-07  ,       -2.2593792E-08 ,        5.1283195E-14 ,        5.0694629E-08 ,         2.8100888E-08
  5.29029E-07 ,   5.34731E-07  ,       -3.3893138E-08 ,        7.6933282E-14 ,        7.6046643E-08 ,         4.2153581E-08
  5.34731E-07 ,   5.38894E-07  ,       -2.4747670E-08 ,        5.6175748E-14 ,        5.5526367E-08 ,         3.0778752E-08
  5.38894E-07 ,   5.44952E-07  ,       -3.6009920E-08 ,        8.1743689E-14 ,        8.0794585E-08 ,         4.4784747E-08
  5.44952E-07 ,   5.48861E-07  ,       -2.3238915E-08 ,        5.2754466E-14 ,        5.2140215E-08 ,         2.8901353E-08
  5.48861E-07 ,   5.54724E-07  ,       -3.4860957E-08 ,        7.9140654E-14 ,        7.8215279E-08 ,         4.3354401E-08
  5.54724E-07 ,   5.58830E-07  ,       -2.4411003E-08 ,        5.5418889E-14 ,        5.4768979E-08 ,         3.0358031E-08
  5.58830E-07 ,   5.64988E-07  ,       -3.6619352E-08 ,        8.3138200E-14 ,        8.2158929E-08 ,         4.5539660E-08
  5.64988E-07 ,   5.68977E-07  ,       -2.3717381E-08 ,        5.3847830E-14 ,        5.3211766E-08 ,         2.9494439E-08
  5.68977E-07 ,   5.74959E-07  ,       -3.5578756E-08 ,        8.0781045E-14 ,        7.9822796E-08 ,         4.4244121E-08
  5.74959E-07 ,   5.79031E-07  ,       -2.4214348E-08 ,        5.4979808E-14 ,        5.4325749E-08 ,         3.0111456E-08
  5.79031E-07 ,   5.85138E-07  ,       -3.6324316E-08 ,        8.2479393E-14 ,        8.1493980E-08 ,         4.5169747E-08
  5.85138E-07 ,   5.89159E-07  ,       -2.3918849E-08 ,        5.4312508E-14 ,        5.3661792E-08 ,         2.9742997E-08
  5.89159E-07 ,   5.95191E-07  ,       -3.5880995E-08 ,        8.1478193E-14 ,        8.0497906E-08 ,         4.4616992E-08
  5.95191E-07 ,   5.99384E-07  ,       -2.4939838E-08 ,        5.6634698E-14 ,        5.5951330E-08 ,         3.1011548E-08
  5.99384E-07 ,   6.05673E-07  ,       -3.7412711E-08 ,        8.4962286E-14 ,        8.3932659E-08 ,         4.6520032E-08
  6.05673E-07 ,   6.09722E-07  ,       -2.4093411E-08 ,        5.4716323E-14 ,        5.4051391E-08 ,         2.9958035E-08
  6.09722E-07 ,   6.15797E-07  ,       -3.6142869E-08 ,        8.2084026E-14 ,        8.1082365E-08 ,         4.4939578E-08
  6.15797E-07 ,   6.19960E-07  ,       -2.4772974E-08 ,        5.6263417E-14 ,        5.5574893E-08 ,         3.0801975E-08
  6.19960E-07 ,   6.26205E-07  ,       -3.7162367E-08 ,        8.4405197E-14 ,        8.3367911E-08 ,         4.6205629E-08
  6.26205E-07 ,   6.30199E-07  ,       -2.3770982E-08 ,        5.3991373E-14 ,        5.3326063E-08 ,         2.9555135E-08
  6.30199E-07 ,   6.36191E-07  ,       -3.5659145E-08 ,        8.0996322E-14 ,        7.9994217E-08 ,         4.4335153E-08
  6.36191E-07 ,   6.40302E-07  ,       -2.4470936E-08 ,        5.5584883E-14 ,        5.4895280E-08 ,         3.0424399E-08
  6.40302E-07 ,   6.46470E-07  ,       -3.6709231E-08 ,        8.3387125E-14 ,        8.2348340E-08 ,         4.5639192E-08
  6.46470E-07 ,   6.50439E-07  ,       -2.3626611E-08 ,        5.3670601E-14 ,        5.3000242E-08 ,         2.9373686E-08
  6.50439E-07 ,   6.56392E-07  ,       -3.5442548E-08 ,        8.0515026E-14 ,        7.9505409E-08 ,         4.4062942E-08
  6.56392E-07 ,   6.60723E-07  ,       -2.5781847E-08 ,        5.8570426E-14 ,        5.7833886E-08 ,         3.2052097E-08
  6.60723E-07 ,   6.67219E-07  ,       -3.8675900E-08 ,        8.7866487E-14 ,        8.6756827E-08 ,         4.8081015E-08
  6.67219E-07 ,   6.71290E-07  ,       -2.4237526E-08 ,        5.5065895E-14 ,        5.4368621E-08 ,         3.0131150E-08
  6.71290E-07 ,   6.77396E-07  ,       -3.6359051E-08 ,        8.2608418E-14 ,        8.1558226E-08 ,         4.5199258E-08
  6.77396E-07 ,   6.81910E-07  ,       -2.6884217E-08 ,        6.1083229E-14 ,        6.0304411E-08 ,         3.3420255E-08
  6.81910E-07 ,   6.88475E-07  ,       -3.9095517E-08 ,        8.8832153E-14 ,        8.7694731E-08 ,         4.8599303E-08
  6.88475E-07 ,   6.92677E-07  ,       -2.5028252E-08 ,        5.6870320E-14 ,        5.6140176E-08 ,         3.1111981E-08
  6.92677E-07 ,   6.98981E-07  ,       -3.7545314E-08 ,        8.5315661E-14 ,        8.4215892E-08 ,         4.6670663E-08
  6.98981E-07 ,   7.03217E-07  ,       -2.5234300E-08 ,        5.7342456E-14 ,        5.6601281E-08 ,         3.1367038E-08
  7.03217E-07 ,   7.09572E-07  ,       -3.7854430E-08 ,        8.6024018E-14 ,        8.4907634E-08 ,         4.7053290E-08
  7.09572E-07 ,   7.13723E-07  ,       -2.4724873E-08 ,        5.6188680E-14 ,        5.5457572E-08 ,         3.0732755E-08
  7.13723E-07 ,   7.19948E-07  ,       -3.7090167E-08 ,        8.4292927E-14 ,        8.3191834E-08 ,         4.6101752E-08
  7.19948E-07 ,   7.24190E-07  ,       -2.5270669E-08 ,        5.7432944E-14 ,        5.6680718E-08 ,         3.1410106E-08
  7.24190E-07 ,   7.30552E-07  ,       -3.7908984E-08 ,        8.6159751E-14 ,        8.5026789E-08 ,         4.7117891E-08
  7.30552E-07 ,   7.34744E-07  ,       -2.4982716E-08 ,        5.6782405E-14 ,        5.6033793E-08 ,         3.1051134E-08
  7.34744E-07 ,   7.41033E-07  ,       -3.7476983E-08 ,        8.5183696E-14 ,        8.4056264E-08 ,         4.6579367E-08
  7.41033E-07 ,   7.45474E-07  ,       -2.6468728E-08 ,        6.0164103E-14 ,        5.9365630E-08 ,         3.2896962E-08
  7.45474E-07 ,   7.52136E-07  ,       -3.9706352E-08 ,        9.0257462E-14 ,        8.9054692E-08 ,         4.9348430E-08
  7.52136E-07 ,   7.56473E-07  ,       -2.5846356E-08 ,        5.8753623E-14 ,        5.7968593E-08 ,         3.2122296E-08
  7.56473E-07 ,   7.62977E-07  ,       -3.8772637E-08 ,        8.8141202E-14 ,        8.6958838E-08 ,         4.8186290E-08
  7.62977E-07 ,   7.67167E-07  ,       -2.4974767E-08 ,        5.6776269E-14 ,        5.6012709E-08 ,         3.1037999E-08
  7.67167E-07 ,   7.73451E-07  ,       -3.7465044E-08 ,        8.5174443E-14 ,        8.4024610E-08 ,         4.6559651E-08
  7.73451E-07 ,   7.77997E-07  ,       -2.7100360E-08 ,        6.1612790E-14 ,        6.0778754E-08 ,         3.3678455E-08
  7.77997E-07 ,   7.84815E-07  ,       -4.0653943E-08 ,        9.2430990E-14 ,        9.1174652E-08 ,         5.0520801E-08
  7.84815E-07 ,   7.89155E-07  ,       -2.5880369E-08 ,        5.8843373E-14 ,        5.8041489E-08 ,         3.2161178E-08
  7.89155E-07 ,   7.95666E-07  ,       -3.8823652E-08 ,        8.8275812E-14 ,        8.7068171E-08 ,         4.8244607E-08
  7.95666E-07 ,   8.00241E-07  ,       -2.7284433E-08 ,        6.2040184E-14 ,        6.1189151E-08 ,         3.3904780E-08
  8.00241E-07 ,   8.07104E-07  ,       -4.0930088E-08 ,        9.3072208E-14 ,        9.1790317E-08 ,         5.0860322E-08
  8.07104E-07 ,   8.11410E-07  ,       -2.5686435E-08 ,        5.8410809E-14 ,        5.7604273E-08 ,         3.1917896E-08
  8.11410E-07 ,   8.17870E-07  ,       -3.8532697E-08 ,        8.7626775E-14 ,        8.6412242E-08 ,         4.7879633E-08
  8.17870E-07 ,   8.22581E-07  ,       -2.8103410E-08 ,        6.3911586E-14 ,        6.3023315E-08 ,         3.4919970E-08
  8.22581E-07 ,   8.29219E-07  ,       -3.9596241E-08 ,        9.0051935E-14 ,        8.8795523E-08 ,         4.9199372E-08
  8.29219E-07 ,   8.33727E-07  ,       -2.6896037E-08 ,        6.1170208E-14 ,        6.0314527E-08 ,         3.3418551E-08
  8.33727E-07 ,   8.40489E-07  ,       -4.0347383E-08 ,        9.1766860E-14 ,        9.0478166E-08 ,         5.0130875E-08
  8.40489E-07 ,   8.44947E-07  ,       -2.6600080E-08 ,        6.0501460E-14 ,        5.9649654E-08 ,         3.3049635E-08
  8.44947E-07 ,   8.51634E-07  ,       -3.9903370E-08 ,        9.0763471E-14 ,        8.9480709E-08 ,         4.9577430E-08
  8.51634E-07 ,   8.56186E-07  ,       -2.7167471E-08 ,        6.1796432E-14 ,        6.0920794E-08 ,         3.3753385E-08
  8.56186E-07 ,   8.63015E-07  ,       -4.0754592E-08 ,        9.2706398E-14 ,        9.1387678E-08 ,         5.0633178E-08
  8.63015E-07 ,   8.67599E-07  ,       -2.7358958E-08 ,        6.2236539E-14 ,        6.1348948E-08 ,         3.3990052E-08
  8.67599E-07 ,   8.74475E-07  ,       -4.1041864E-08 ,        9.3366710E-14 ,        9.2029990E-08 ,         5.0988219E-08
  8.74475E-07 ,   8.79159E-07  ,       -2.7959921E-08 ,        6.3608318E-14 ,        6.2695251E-08 ,         3.4735393E-08
  8.79159E-07 ,   8.86184E-07  ,       -4.1943457E-08 ,        9.5424889E-14 ,        9.4049727E-08 ,         5.2106365E-08
  8.86184E-07 ,   8.90722E-07  ,       -2.7088037E-08 ,        6.1629343E-14 ,        6.0738963E-08 ,         3.3650987E-08
  8.90722E-07 ,   8.97527E-07  ,       -4.0635407E-08 ,        9.2455649E-14 ,        9.1114865E-08 ,         5.0479550E-08
  8.97527E-07 ,   9.02265E-07  ,       -2.8288316E-08 ,        6.4364893E-14 ,        6.3429034E-08 ,         3.5140782E-08
  9.02265E-07 ,   9.09371E-07  ,       -4.2436123E-08 ,        9.6560009E-14 ,        9.5150543E-08 ,         5.2714516E-08
  9.09371E-07 ,   9.13946E-07  ,       -2.7316808E-08 ,        6.2159023E-14 ,        6.1249425E-08 ,         3.3932679E-08
  9.13946E-07 ,   9.20807E-07  ,       -4.0978610E-08 ,        9.3250334E-14 ,        9.1880648E-08 ,         5.0902131E-08
  9.20807E-07 ,   9.25753E-07  ,       -2.9543286E-08 ,        6.7230388E-14 ,        6.6240232E-08 ,         3.6697014E-08
  9.25753E-07 ,   9.32958E-07  ,       -4.3033526E-08 ,        9.7934029E-14 ,        9.6486041E-08 ,         5.3452613E-08
  9.32958E-07 ,   9.37690E-07  ,       -2.8269938E-08 ,        6.4337561E-14 ,        6.3383878E-08 ,         3.5114004E-08
  9.37690E-07 ,   9.44789E-07  ,       -4.2408536E-08 ,        9.6518943E-14 ,        9.5082769E-08 ,         5.2674330E-08
  9.44789E-07 ,   9.49656E-07  ,       -2.9079512E-08 ,        6.6185032E-14 ,        6.5197650E-08 ,         3.6118205E-08
  9.49656E-07 ,   9.56957E-07  ,       -4.3623102E-08 ,        9.9290863E-14 ,        9.7803820E-08 ,         5.4180818E-08
  9.56957E-07 ,   9.61595E-07  ,       -2.7710444E-08 ,        6.3073796E-14 ,        6.2126835E-08 ,         3.4416454E-08
  9.61595E-07 ,   9.68551E-07  ,       -4.1569142E-08 ,        9.4622769E-14 ,        9.3196912E-08 ,         5.1627865E-08
  9.68551E-07 ,   9.73453E-07  ,       -2.9297767E-08 ,        6.6691820E-14 ,        6.5684251E-08 ,         3.6386551E-08
  9.73453E-07 ,   9.80807E-07  ,       -4.3950531E-08 ,        1.0005121E-13 ,        9.8533811E-08 ,         5.4583381E-08
  9.80807E-07 ,   9.85570E-07  ,       -2.8468045E-08 ,        6.4808045E-14 ,        6.3822703E-08 ,         3.5354722E-08
  9.85570E-07 ,   9.92714E-07  ,       -4.2705726E-08 ,        9.7224778E-14 ,        9.5741063E-08 ,         5.3035433E-08
  9.92714E-07 ,   9.97673E-07  ,       -2.9645521E-08 ,        6.7493743E-14 ,        6.6461090E-08 ,         3.6815636E-08
  9.97673E-07 ,   1.00511E-06  ,       -4.4472243E-08 ,        1.0125438E-13 ,        9.9699224E-08 ,         5.5227082E-08
  1.00511E-06 ,   1.00967E-06  ,       -2.7259617E-08 ,        6.2066462E-14 ,        6.1110950E-08 ,         3.3851395E-08
  1.00967E-06 ,   1.01651E-06  ,       -4.0892771E-08 ,        9.3111316E-14 ,        9.1672833E-08 ,         5.0780156E-08
  1.01651E-06 ,   1.02167E-06  ,       -3.0874381E-08 ,        7.0302098E-14 ,        6.9213127E-08 ,         3.8338817E-08
  1.02167E-06 ,   1.02870E-06  ,       -4.2030107E-08 ,        9.5708321E-14 ,        9.4220499E-08 ,         5.2190488E-08
  1.02870E-06 ,   1.03340E-06  ,       -2.8091677E-08 ,        6.3970491E-14 ,        6.2973673E-08 ,         3.4882060E-08
  1.03340E-06 ,   1.04045E-06  ,       -4.2141058E-08 ,        9.5968047E-14 ,        9.4467296E-08 ,         5.2326333E-08
  1.04045E-06 ,   1.04527E-06  ,       -2.8875928E-08 ,        6.5761290E-14 ,        6.4730410E-08 ,         3.5854548E-08
  1.04527E-06 ,   1.05251E-06  ,       -4.3317630E-08 ,        9.8654925E-14 ,        9.7102775E-08 ,         5.3785243E-08
  1.05251E-06 ,   1.05736E-06  ,       -2.8967055E-08 ,        6.5973815E-14 ,        6.4933326E-08 ,         3.5966337E-08
  1.05736E-06 ,   1.06462E-06  ,       -4.3454339E-08 ,        9.8973778E-14 ,        9.7407184E-08 ,         5.3952944E-08
