      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.02894E-05 ,   5.34375E-05  ,       -2.2850268E-05 ,        5.8364179E-11 ,        4.9960531E-05 ,         2.7110321E-05
  5.34375E-05 ,   5.68313E-05  ,       -2.4775623E-05 ,        6.3584248E-11 ,        5.4150023E-05 ,         2.9374463E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964135E-05 ,        6.9556962E-11 ,        5.8911821E-05 ,         3.1947756E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466242E-05 ,        7.6433529E-11 ,        6.4355504E-05 ,         3.4889339E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342212E-05 ,        8.4397060E-11 ,        7.0611942E-05 ,         3.8269815E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664835E-05 ,        9.3671604E-11 ,        7.7839132E-05 ,         4.2174391E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520043E-05 ,        1.0452633E-10 ,        8.6223491E-05 ,         4.6703553E-05
  7.88175E-05 ,   8.45911E-05  ,       -4.4007777E-05 ,        1.1728083E-10 ,        9.5981679E-05 ,         5.1974019E-05
  8.45911E-05 ,   9.09930E-05  ,       -4.9237726E-05 ,        1.3229709E-10 ,        1.0735124E-04 ,         5.8113642E-05
  9.09930E-05 ,   9.81166E-05  ,       -5.5321051E-05 ,        1.4996003E-10 ,        1.2057249E-04 ,         6.5251586E-05
  9.81166E-05 ,   1.06063E-04  ,       -6.2352250E-05 ,        1.7062929E-10 ,        1.3584903E-04 ,         7.3496946E-05
  1.06063E-04 ,   1.14936E-04  ,       -7.0385098E-05 ,        1.9457006E-10 ,        1.5329538E-04 ,         8.2910479E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392861E-05 ,        2.2183274E-10 ,        1.7285065E-04 ,         9.3458011E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242290E-05 ,        2.5216019E-10 ,        1.9422233E-04 ,         1.0498029E-04
  1.35818E-04 ,   1.47942E-04  ,       -9.9696895E-05 ,        2.8497040E-10 ,        2.1689406E-04 ,         1.1719745E-04
  1.47942E-04 ,   1.61209E-04  ,       -1.1046826E-04 ,        3.1947887E-10 ,        2.4023775E-04 ,         1.2976982E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130746E-04 ,        3.5495387E-10 ,        2.6371265E-04 ,         1.4240554E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209156E-04 ,        3.9098279E-10 ,        2.8705282E-04 ,         1.5496165E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284877E-04 ,        4.2757720E-10 ,        3.1032134E-04 ,         1.6747300E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373146E-04 ,        4.6512374E-10 ,        3.3385084E-04 ,         1.8011984E-04
  2.25201E-04 ,   2.43873E-04  ,       -1.6496624E-04 ,        5.0425538E-10 ,        3.5813462E-04 ,         1.9316888E-04
  2.43873E-04 ,   2.63681E-04  ,       -1.7681246E-04 ,        5.4573440E-10 ,        3.8373642E-04 ,         2.0692450E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954319E-04 ,        5.9039456E-10 ,        4.1124906E-04 ,         2.2170646E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344206E-04 ,        6.3912839E-10 ,        4.4128776E-04 ,         2.3784634E-04
  3.07072E-04 ,   3.30922E-04  ,       -2.1881622E-04 ,        6.9292427E-10 ,        4.7451824E-04 ,         2.5570271E-04
  3.30922E-04 ,   3.56445E-04  ,       -2.3601802E-04 ,        7.5293293E-10 ,        5.1170385E-04 ,         2.7568658E-04
  3.56445E-04 ,   3.83871E-04  ,       -2.5546508E-04 ,        8.2053117E-10 ,        5.5374906E-04 ,         2.9828480E-04
  3.83871E-04 ,   4.13484E-04  ,       -2.7767721E-04 ,        8.9744153E-10 ,        6.0177948E-04 ,         3.2410317E-04
  4.13484E-04 ,   4.45637E-04  ,       -3.0332198E-04 ,        9.8588274E-10 ,        6.5724058E-04 ,         3.5391959E-04
  4.45637E-04 ,   4.80774E-04  ,       -3.3327851E-04 ,        1.0887818E-09 ,        7.2203578E-04 ,         3.8875835E-04
  4.80774E-04 ,   5.19459E-04  ,       -3.6872601E-04 ,        1.2100698E-09 ,        7.9871809E-04 ,         4.2999329E-04
  5.19459E-04 ,   5.62428E-04  ,       -4.1130597E-04 ,        1.3552225E-09 ,        8.9084144E-04 ,         4.7953682E-04
  5.62428E-04 ,   6.10652E-04  ,       -4.6333594E-04 ,        1.5319766E-09 ,        1.0034232E-03 ,         5.4008883E-04
  6.10652E-04 ,   6.65454E-04  ,       -5.2821347E-04 ,        1.7516791E-09 ,        1.1438191E-03 ,         6.1560733E-04
  6.65454E-04 ,   7.28684E-04  ,       -6.1106008E-04 ,        2.0314424E-09 ,        1.3231166E-03 ,         7.1205854E-04
  7.28684E-04 ,   8.03024E-04  ,       -7.1996521E-04 ,        2.3983041E-09 ,        1.5588288E-03 ,         8.3886600E-04
  8.03024E-04 ,   8.92523E-04  ,       -8.6823448E-04 ,        2.8967490E-09 ,        1.8797610E-03 ,         1.0115294E-03
  8.92523E-04 ,   1.00363E-03  ,       -1.0792304E-03 ,        3.6049032E-09 ,        2.3364900E-03 ,         1.2572633E-03
  1.00363E-03 ,   1.14730E-03  ,       -1.3966332E-03 ,        4.6688674E-09 ,        3.0235780E-03 ,         1.6269495E-03
  1.14730E-03 ,   1.34370E-03  ,       -1.9103923E-03 ,        6.3895484E-09 ,        4.1357524E-03 ,         2.2253665E-03
  1.34370E-03 ,   1.63420E-03  ,       -2.8264548E-03 ,        9.4559835E-09 ,        6.1188576E-03 ,         3.2924123E-03
  1.63420E-03 ,   2.06996E-03  ,       -4.2401841E-03 ,        1.4187225E-08 ,        9.1793409E-03 ,         4.9391711E-03
  2.06996E-03 ,   2.72358E-03  ,       -6.3604985E-03 ,        2.1282279E-08 ,        1.3769478E-02 ,         7.4090012E-03
  2.72358E-03 ,   3.70403E-03  ,       -9.5408069E-03 ,        3.1923803E-08 ,        2.0654341E-02 ,         1.1113566E-02
  3.70403E-03 ,   5.17469E-03  ,       -1.4311193E-02 ,        4.7885601E-08 ,        3.0981474E-02 ,         1.6670328E-02
  5.17469E-03 ,   7.38069E-03  ,       -2.1466719E-02 ,        7.1827956E-08 ,        4.6472057E-02 ,         2.5005409E-02
  7.38069E-03 ,   1.06897E-02  ,       -3.2199921E-02 ,        1.0774094E-07 ,        6.9707743E-02 ,         3.7507930E-02
  1.06897E-02 ,   1.56532E-02  ,       -4.8299547E-02 ,        1.6160933E-07 ,        1.0456089E-01 ,         5.6261503E-02
  1.56532E-02 ,   2.30984E-02  ,       -7.2448630E-02 ,        2.4240967E-07 ,        1.5683983E-01 ,         8.4391442E-02
  2.30984E-02 ,   3.42663E-02  ,       -1.0867156E-01 ,        3.6360583E-07 ,        2.3525672E-01 ,         1.2658552E-01
  3.42663E-02 ,   5.10180E-02  ,       -1.6300465E-01 ,        5.4539180E-07 ,        3.5287918E-01 ,         1.8987507E-01
  5.10180E-02 ,   7.61457E-02  ,       -2.4450195E-01 ,        8.1805554E-07 ,        5.2930763E-01 ,         2.8480650E-01
  7.61457E-02 ,   1.13837E-01  ,       -3.6674371E-01 ,        1.2270232E-06 ,        7.9394081E-01 ,         4.2719833E-01
  1.13837E-01 ,   1.70374E-01  ,       -5.5009851E-01 ,        1.8404209E-06 ,        1.1908725E+00 ,         6.4077581E-01
  1.70374E-01 ,   2.55180E-01  ,       -8.2511466E-01 ,        2.7604062E-06 ,        1.7862325E+00 ,         9.6112064E-01
  2.55180E-01 ,   3.82389E-01  ,       -1.2376033E+00 ,        4.1401374E-06 ,        2.6791896E+00 ,         1.4415904E+00
  3.82389E-01 ,   5.73203E-01  ,       -1.8562553E+00 ,        6.2091741E-06 ,        4.0184364E+00 ,         2.1621873E+00
  5.73203E-01 ,   8.59422E-01  ,       -2.7840493E+00 ,        9.3114580E-06 ,        6.0268780E+00 ,         3.2428380E+00
  8.59422E-01 ,   1.28875E+00  ,       -4.1753248E+00 ,        1.3962015E-05 ,        9.0385729E+00 ,         4.8632620E+00
  1.28875E+00 ,   1.93275E+00  ,       -6.2613028E+00 ,        2.0931398E-05 ,        1.3553938E+01 ,         7.2926562E+00
  1.93275E+00 ,   2.89874E+00  ,       -9.3881672E+00 ,        3.1370972E-05 ,        2.0322092E+01 ,         1.0933956E+01
  2.89874E+00 ,   4.34773E+00  ,       -1.4073739E+01 ,        4.6997775E-05 ,        3.0463327E+01 ,         1.6389635E+01
  4.34773E+00 ,   6.52121E+00  ,       -2.1091490E+01 ,        7.0364963E-05 ,        4.5650497E+01 ,         2.4559077E+01
  6.52121E+00 ,   9.78143E+00  ,       -3.1594324E+01 ,        1.0525225E-04 ,        6.8375907E+01 ,         3.6781688E+01
  9.78143E+00 ,   1.46718E+01  ,       -4.7295296E+01 ,        1.5721799E-04 ,        1.0234014E+02 ,         5.5044998E+01
  1.46718E+01 ,   2.20073E+01  ,       -7.0727719E+01 ,        2.3435376E-04 ,        1.5300988E+02 ,         8.2282393E+01
  2.20073E+01 ,   3.30105E+01  ,       -1.0561134E+02 ,        3.4825799E-04 ,        2.2839926E+02 ,         1.2278827E+02
  3.30105E+01 ,   4.95154E+01  ,       -1.5734984E+02 ,        5.1516238E-04 ,        3.4012262E+02 ,         1.8277330E+02
  4.95154E+01 ,   7.42727E+01  ,       -2.3366767E+02 ,        7.5694135E-04 ,        5.0472315E+02 ,         2.7105624E+02
  7.42727E+01 ,   1.11409E+02  ,       -3.4534165E+02 ,        1.1013119E-03 ,        7.4515730E+02 ,         3.9981675E+02
  1.11409E+02 ,   1.66476E+02  ,       -5.0110533E+02 ,        1.5619671E-03 ,        1.0796425E+03 ,         5.7853873E+02
  1.66476E+02 ,   2.32324E+02  ,       -5.8240160E+02 ,        1.7620137E-03 ,        1.2524303E+03 ,         6.7003044E+02
  2.32324E+02 ,   2.69062E+02  ,       -3.2033166E+02 ,        9.5480542E-04 ,        6.8822687E+02 ,         3.6789617E+02
  2.69062E+02 ,   3.10440E+02  ,       -3.5570289E+02 ,        1.0445937E-03 ,        7.6353218E+02 ,         4.0783033E+02
  3.10440E+02 ,   3.50242E+02  ,       -3.3654275E+02 ,        9.7147344E-04 ,        7.2166313E+02 ,         3.8512135E+02
  3.50242E+02 ,   3.71267E+02  ,       -1.7638837E+02 ,        5.0503980E-04 ,        3.7805590E+02 ,         2.0166804E+02
  3.71267E+02 ,   4.02803E+02  ,       -2.6219786E+02 ,        7.4370119E-04 ,        5.6166464E+02 ,         2.9946753E+02
  4.02803E+02 ,   4.23128E+02  ,       -1.6730221E+02 ,        4.6964619E-04 ,        3.5816990E+02 ,         1.9086816E+02
  4.23128E+02 ,   4.36255E+02  ,       -1.0753775E+02 ,        3.0038966E-04 ,        2.3015756E+02 ,         1.2262012E+02
  4.36255E+02 ,   4.55944E+02  ,       -1.6041781E+02 ,        4.4554125E-04 ,        3.4322189E+02 ,         1.8280453E+02
  4.55944E+02 ,   4.69406E+02  ,       -1.0897580E+02 ,        3.0066876E-04 ,        2.3307142E+02 ,         1.2409592E+02
  4.69406E+02 ,   4.79738E+02  ,       -8.3340363E+01 ,        2.2906358E-04 ,        1.7820534E+02 ,         9.4865210E+01
  4.79738E+02 ,   4.94774E+02  ,       -1.2076112E+02 ,        3.3047782E-04 ,        2.5815851E+02 ,         1.3739772E+02
  4.94774E+02 ,   5.06520E+02  ,       -9.3848307E+01 ,        2.5542509E-04 ,        2.0056377E+02 ,         1.0671572E+02
  5.06520E+02 ,   5.15525E+02  ,       -7.1721473E+01 ,        1.9456429E-04 ,        1.5324837E+02 ,         8.1527087E+01
  5.15525E+02 ,   5.29020E+02  ,       -1.0707763E+02 ,        2.8937405E-04 ,        2.2874602E+02 ,         1.2166868E+02
  5.29020E+02 ,   5.40092E+02  ,       -8.7433743E+01 ,        2.3509160E-04 ,        1.8672901E+02 ,         9.9295499E+01
  5.40092E+02 ,   5.48465E+02  ,       -6.5921345E+01 ,        1.7671715E-04 ,        1.4076242E+02 ,         7.4841253E+01
  5.48465E+02 ,   5.61024E+02  ,       -9.8548279E+01 ,        2.6325937E-04 ,        2.1039056E+02 ,         1.1184254E+02
  5.61024E+02 ,   5.71801E+02  ,       -8.4167035E+01 ,        2.2375863E-04 ,        1.7964047E+02 ,         9.5473663E+01
  5.71801E+02 ,   5.79857E+02  ,       -6.2746503E+01 ,        1.6633633E-04 ,        1.3390103E+02 ,         7.1154693E+01
  5.79857E+02 ,   5.91941E+02  ,       -9.3817635E+01 ,        2.4787905E-04 ,        2.0017062E+02 ,         1.0635323E+02
  5.91941E+02 ,   6.02603E+02  ,       -8.2396935E+01 ,        2.1668501E-04 ,        1.7575844E+02 ,         9.3361724E+01
  6.02603E+02 ,   6.10516E+02  ,       -6.0995557E+01 ,        1.5996046E-04 ,        1.3008829E+02 ,         6.9092890E+01
  6.10516E+02 ,   6.22386E+02  ,       -9.1208099E+01 ,        2.3842306E-04 ,        1.9449027E+02 ,         1.0328241E+02
  6.22386E+02 ,   6.33039E+02  ,       -8.1488948E+01 ,        2.1203568E-04 ,        1.7372218E+02 ,         9.2233440E+01
  6.33039E+02 ,   6.40912E+02  ,       -6.0063213E+01 ,        1.5586044E-04 ,        1.2802702E+02 ,         6.7963967E+01
  6.40912E+02 ,   6.52721E+02  ,       -8.9818497E+01 ,        2.3233642E-04 ,        1.9141911E+02 ,         1.0160085E+02
  6.52721E+02 ,   6.63431E+02  ,       -8.1096388E+01 ,        2.0881691E-04 ,        1.7278856E+02 ,         9.1692378E+01
  6.63431E+02 ,   6.71325E+02  ,       -5.9616456E+01 ,        1.5309403E-04 ,        1.2700397E+02 ,         6.7387668E+01
  6.71325E+02 ,   6.83165E+02  ,       -8.9152723E+01 ,        2.2822511E-04 ,        1.8989498E+02 ,         1.0074249E+02
  6.83165E+02 ,   6.93973E+02  ,       -8.1017850E+01 ,        2.0645719E-04 ,        1.7252613E+02 ,         9.1508486E+01
  6.93973E+02 ,   7.01926E+02  ,       -5.9463876E+01 ,        1.5112470E-04 ,        1.2660937E+02 ,         6.7145647E+01
  7.01926E+02 ,   7.13856E+02  ,       -8.8925515E+01 ,        2.2529478E-04 ,        1.8930744E+02 ,         1.0038215E+02
  7.13856E+02 ,   7.24789E+02  ,       -8.1133457E+01 ,        2.0461963E-04 ,        1.7267823E+02 ,         9.1544973E+01
  7.24789E+02 ,   7.32826E+02  ,       -5.9492299E+01 ,        1.4963818E-04 ,        1.2660108E+02 ,         6.7108933E+01
  7.32826E+02 ,   7.44883E+02  ,       -8.8968166E+01 ,        2.2307991E-04 ,        1.8929566E+02 ,         1.0032772E+02
  7.44883E+02 ,   7.55958E+02  ,       -8.1370758E+01 ,        2.0310250E-04 ,        1.7308980E+02 ,         9.1719247E+01
  7.55958E+02 ,   7.64097E+02  ,       -5.9633602E+01 ,        1.4844702E-04 ,        1.2683342E+02 ,         6.7199968E+01
  7.64097E+02 ,   7.76304E+02  ,       -8.9179117E+01 ,        2.2130276E-04 ,        1.8964253E+02 ,         1.0046363E+02
  7.76304E+02 ,   7.87535E+02  ,       -8.1685559E+01 ,        2.0178379E-04 ,        1.7366633E+02 ,         9.1980971E+01
  7.87535E+02 ,   7.95785E+02  ,       -5.9846327E+01 ,        1.4743814E-04 ,        1.2721777E+02 ,         6.7371591E+01
  7.95785E+02 ,   8.08160E+02  ,       -8.9496554E+01 ,        2.1979577E-04 ,        1.9021596E+02 ,         1.0071962E+02
  8.08160E+02 ,   8.19556E+02  ,       -8.2050760E+01 ,        2.0058930E-04 ,        1.7434986E+02 ,         9.2299301E+01
  8.19556E+02 ,   8.27926E+02  ,       -6.0105081E+01 ,        1.4654284E-04 ,        1.2769987E+02 ,         6.7594940E+01
  8.27926E+02 ,   8.40481E+02  ,       -8.9882613E+01 ,        2.1845711E-04 ,        1.9093508E+02 ,         1.0105269E+02
  8.40481E+02 ,   8.52050E+02  ,       -8.2449704E+01 ,        1.9947369E-04 ,        1.7510480E+02 ,         9.2655291E+01
  8.52050E+02 ,   8.60546E+02  ,       -6.0394257E+01 ,        1.4571919E-04 ,        1.2824640E+02 ,         6.7852289E+01
  8.60546E+02 ,   8.73290E+02  ,       -9.0314023E+01 ,        2.1722465E-04 ,        1.9175021E+02 ,         1.0143640E+02
  8.73290E+02 ,   8.85037E+02  ,       -8.2872153E+01 ,        1.9840920E-04 ,        1.7590925E+02 ,         9.3037298E+01
  8.85037E+02 ,   8.93664E+02  ,       -6.0704258E+01 ,        1.4494154E-04 ,        1.2883685E+02 ,         6.8132739E+01
  8.93664E+02 ,   9.06605E+02  ,       -9.0776474E+01 ,        2.1606036E-04 ,        1.9263080E+02 ,         1.0185454E+02
  9.06605E+02 ,   9.18536E+02  ,       -8.3311833E+01 ,        1.9737883E-04 ,        1.7674982E+02 ,         9.3438183E+01
  9.18536E+02 ,   9.27299E+02  ,       -6.1029190E+01 ,        1.4419415E-04 ,        1.2945864E+02 ,         6.8429599E+01
  9.27299E+02 ,   9.40443E+02  ,       -9.1261177E+01 ,        2.1494095E-04 ,        1.9355808E+02 ,         1.0229712E+02
  9.40443E+02 ,   9.52562E+02  ,       -8.3764919E+01 ,        1.9637212E-04 ,        1.7761831E+02 ,         9.3853592E+01
  9.52562E+02 ,   9.61464E+02  ,       -6.1365450E+01 ,        1.4346739E-04 ,        1.3010408E+02 ,         6.8738777E+01
  9.61464E+02 ,   9.74818E+02  ,       -9.1762761E+01 ,        2.1385211E-04 ,        1.9452059E+02 ,         1.0275804E+02
  9.74818E+02 ,   9.87130E+02  ,       -8.4229108E+01 ,        1.9538267E-04 ,        1.7850981E+02 ,         9.4280896E+01
  9.87130E+02 ,   9.96176E+02  ,       -6.1710857E+01 ,        1.4275534E-04 ,        1.3076850E+02 ,         6.9057789E+01
  9.96176E+02 ,   1.00974E+03  ,       -9.2277973E+01 ,        2.1278506E-04 ,        1.9551137E+02 ,         1.0323361E+02
  1.00974E+03 ,   1.02225E+03  ,       -8.4703043E+01 ,        1.9440654E-04 ,        1.7942138E+02 ,         9.4718536E+01
  1.02225E+03 ,   1.03145E+03  ,       -6.2064112E+01 ,        1.4205434E-04 ,        1.3144912E+02 ,         6.9385150E+01
  1.03145E+03 ,   1.04523E+03  ,       -9.2804873E+01 ,        2.1173441E-04 ,        1.9652627E+02 ,         1.0372161E+02
  1.04523E+03 ,   1.05795E+03  ,       -8.5185952E+01 ,        1.9344132E-04 ,        1.8035138E+02 ,         9.5165620E+01
  1.05795E+03 ,   1.06729E+03  ,       -6.2424464E+01 ,        1.4136218E-04 ,        1.3214432E+02 ,         6.9719997E+01
  1.06729E+03 ,   1.08130E+03  ,       -9.3342342E+01 ,        2.1069686E-04 ,        1.9756288E+02 ,         1.0422075E+02
  1.08130E+03 ,   1.09423E+03  ,       -8.5677433E+01 ,        1.9248551E-04 ,        1.8129891E+02 ,         9.5621668E+01
  1.09423E+03 ,   1.10372E+03  ,       -6.2791503E+01 ,        1.4067747E-04 ,        1.3285321E+02 ,         7.0061850E+01
  1.10372E+03 ,   1.11797E+03  ,       -9.3889769E+01 ,        2.0967036E-04 ,        1.9861988E+02 ,         1.0473032E+02
  1.11797E+03 ,   1.13110E+03  ,       -8.6177312E+01 ,        1.9153821E-04 ,        1.8226358E+02 ,         9.6086462E+01
  1.13110E+03 ,   1.14076E+03  ,       -6.3165036E+01 ,        1.3999939E-04 ,        1.3357537E+02 ,         7.0410475E+01
  1.14076E+03 ,   1.15524E+03  ,       -9.4446866E+01 ,        2.0865368E-04 ,        1.9969663E+02 ,         1.0524997E+02
  1.15524E+03 ,   1.16859E+03  ,       -8.6685563E+01 ,        1.9059886E-04 ,        1.8324532E+02 ,         9.6559948E+01
  1.16859E+03 ,   1.17840E+03  ,       -6.3545004E+01 ,        1.3932742E-04 ,        1.3431065E+02 ,         7.0765787E+01
  1.17840E+03 ,   1.19313E+03  ,       -9.5013542E+01 ,        2.0764605E-04 ,        2.0079291E+02 ,         1.0577958E+02
  1.19313E+03 ,   1.20670E+03  ,       -8.7202248E+01 ,        1.8966711E-04 ,        1.8424423E+02 ,         9.7042175E+01
  1.20670E+03 ,   1.21668E+03  ,       -6.3931434E+01 ,        1.3866123E-04 ,        1.3505909E+02 ,         7.1127798E+01
  1.21668E+03 ,   1.23165E+03  ,       -9.5589836E+01 ,        2.0664701E-04 ,        2.0190879E+02 ,         1.0631916E+02
