      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.02894E-05 ,   5.34376E-05  ,       -2.2850267E-05 ,        5.8364178E-11 ,        4.9960529E-05 ,         2.7110320E-05
  5.34376E-05 ,   5.68313E-05  ,       -2.4775510E-05 ,        6.3583958E-11 ,        5.4149776E-05 ,         2.9374329E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964220E-05 ,        6.9557183E-11 ,        5.8912007E-05 ,         3.1947856E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466260E-05 ,        7.6433577E-11 ,        6.4355543E-05 ,         3.4889360E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342163E-05 ,        8.4396932E-11 ,        7.0611834E-05 ,         3.8269756E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664890E-05 ,        9.3671751E-11 ,        7.7839253E-05 ,         4.2174456E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520059E-05 ,        1.0452637E-10 ,        8.6223527E-05 ,         4.6703572E-05
  7.88175E-05 ,   8.45912E-05  ,       -4.4007995E-05 ,        1.1728141E-10 ,        9.5982155E-05 ,         5.1974277E-05
  8.45912E-05 ,   9.09930E-05  ,       -4.9237637E-05 ,        1.3229685E-10 ,        1.0735104E-04 ,         5.8113536E-05
  9.09930E-05 ,   9.81166E-05  ,       -5.5320846E-05 ,        1.4995948E-10 ,        1.2057204E-04 ,         6.5251345E-05
  9.81166E-05 ,   1.06063E-04  ,       -6.2352287E-05 ,        1.7062940E-10 ,        1.3584910E-04 ,         7.3496989E-05
  1.06063E-04 ,   1.14936E-04  ,       -7.0385310E-05 ,        1.9457066E-10 ,        1.5329584E-04 ,         8.2910729E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392717E-05 ,        2.2183234E-10 ,        1.7285034E-04 ,         9.3457842E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242118E-05 ,        2.5215970E-10 ,        1.9422195E-04 ,         1.0498009E-04
  1.35818E-04 ,   1.47943E-04  ,       -9.9697209E-05 ,        2.8497131E-10 ,        2.1689474E-04 ,         1.1719781E-04
  1.47943E-04 ,   1.61209E-04  ,       -1.1046810E-04 ,        3.1947843E-10 ,        2.4023742E-04 ,         1.2976964E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130786E-04 ,        3.5495504E-10 ,        2.6371350E-04 ,         1.4240600E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209154E-04 ,        3.9098275E-10 ,        2.8705277E-04 ,         1.5496162E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284875E-04 ,        4.2757717E-10 ,        3.1032130E-04 ,         1.6747298E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373171E-04 ,        4.6512453E-10 ,        3.3385138E-04 ,         1.8012014E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496607E-04 ,        5.0425487E-10 ,        3.5813424E-04 ,         1.9316868E-04
  2.43874E-04 ,   2.63681E-04  ,       -1.7681290E-04 ,        5.4573577E-10 ,        3.8373736E-04 ,         2.0692501E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954286E-04 ,        5.9039355E-10 ,        4.1124835E-04 ,         2.2170608E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344201E-04 ,        6.3912826E-10 ,        4.4128766E-04 ,         2.3784628E-04
  3.07072E-04 ,   3.30923E-04  ,       -2.1881620E-04 ,        6.9292423E-10 ,        4.7451821E-04 ,         2.5570269E-04
  3.30923E-04 ,   3.56446E-04  ,       -2.3601811E-04 ,        7.5293322E-10 ,        5.1170404E-04 ,         2.7568668E-04
  3.56446E-04 ,   3.83871E-04  ,       -2.5546453E-04 ,        8.2052941E-10 ,        5.5374787E-04 ,         2.9828416E-04
  3.83871E-04 ,   4.13485E-04  ,       -2.7767888E-04 ,        8.9744697E-10 ,        6.0178311E-04 ,         3.2410512E-04
  4.13485E-04 ,   4.45638E-04  ,       -3.0332199E-04 ,        9.8588279E-10 ,        6.5724059E-04 ,         3.5391959E-04
  4.45638E-04 ,   4.80774E-04  ,       -3.3327827E-04 ,        1.0887811E-09 ,        7.2203525E-04 ,         3.8875807E-04
  4.80774E-04 ,   5.19460E-04  ,       -3.6872621E-04 ,        1.2100705E-09 ,        7.9871854E-04 ,         4.2999353E-04
  5.19460E-04 ,   5.62428E-04  ,       -4.1130607E-04 ,        1.3552229E-09 ,        8.9084165E-04 ,         4.7953694E-04
  5.62428E-04 ,   6.10652E-04  ,       -4.6333511E-04 ,        1.5319738E-09 ,        1.0034214E-03 ,         5.4008786E-04
  6.10652E-04 ,   6.65454E-04  ,       -5.2821455E-04 ,        1.7516827E-09 ,        1.1438214E-03 ,         6.1560858E-04
  6.65454E-04 ,   7.28685E-04  ,       -6.1106036E-04 ,        2.0314434E-09 ,        1.3231172E-03 ,         7.1205888E-04
  7.28685E-04 ,   8.03024E-04  ,       -7.1996633E-04 ,        2.3983078E-09 ,        1.5588312E-03 ,         8.3886730E-04
  8.03024E-04 ,   8.92523E-04  ,       -8.6823417E-04 ,        2.8967479E-09 ,        1.8797603E-03 ,         1.0115290E-03
  8.92523E-04 ,   1.00363E-03  ,       -1.0792286E-03 ,        3.6048971E-09 ,        2.3364861E-03 ,         1.2572611E-03
  1.00363E-03 ,   1.14730E-03  ,       -1.3966399E-03 ,        4.6688897E-09 ,        3.0235925E-03 ,         1.6269573E-03
  1.14730E-03 ,   1.34370E-03  ,       -1.9103948E-03 ,        6.3895568E-09 ,        4.1357579E-03 ,         2.2253695E-03
  1.34370E-03 ,   1.63421E-03  ,       -2.8264580E-03 ,        9.4559942E-09 ,        6.1188645E-03 ,         3.2924160E-03
  1.63421E-03 ,   2.06996E-03  ,       -4.2401888E-03 ,        1.4187241E-08 ,        9.1793512E-03 ,         4.9391766E-03
  2.06996E-03 ,   2.72359E-03  ,       -6.3605057E-03 ,        2.1282303E-08 ,        1.3769494E-02 ,         7.4090095E-03
  2.72359E-03 ,   3.70403E-03  ,       -9.5408176E-03 ,        3.1923839E-08 ,        2.0654364E-02 ,         1.1113578E-02
  3.70403E-03 ,   5.17470E-03  ,       -1.4311210E-02 ,        4.7885655E-08 ,        3.0981508E-02 ,         1.6670347E-02
  5.17470E-03 ,   7.38070E-03  ,       -2.1466743E-02 ,        7.1828037E-08 ,        4.6472109E-02 ,         2.5005437E-02
  7.38070E-03 ,   1.06897E-02  ,       -3.2199957E-02 ,        1.0774107E-07 ,        6.9707821E-02 ,         3.7507972E-02
  1.06897E-02 ,   1.56532E-02  ,       -4.8299601E-02 ,        1.6160951E-07 ,        1.0456101E-01 ,         5.6261566E-02
  1.56532E-02 ,   2.30984E-02  ,       -7.2448711E-02 ,        2.4240995E-07 ,        1.5684001E-01 ,         8.4391537E-02
  2.30984E-02 ,   3.42663E-02  ,       -1.0867168E-01 ,        3.6360624E-07 ,        2.3525698E-01 ,         1.2658566E-01
  3.42663E-02 ,   5.10181E-02  ,       -1.6300483E-01 ,        5.4539241E-07 ,        3.5287957E-01 ,         1.8987528E-01
  5.10181E-02 ,   7.61458E-02  ,       -2.4450222E-01 ,        8.1805645E-07 ,        5.2930822E-01 ,         2.8480682E-01
  7.61458E-02 ,   1.13837E-01  ,       -3.6674412E-01 ,        1.2270245E-06 ,        7.9394170E-01 ,         4.2719881E-01
  1.13837E-01 ,   1.70375E-01  ,       -5.5009913E-01 ,        1.8404230E-06 ,        1.1908738E+00 ,         6.4077652E-01
  1.70375E-01 ,   2.55181E-01  ,       -8.2511558E-01 ,        2.7604093E-06 ,        1.7862345E+00 ,         9.6112172E-01
  2.55181E-01 ,   3.82390E-01  ,       -1.2376047E+00 ,        4.1401420E-06 ,        2.6791926E+00 ,         1.4415920E+00
  3.82390E-01 ,   5.73203E-01  ,       -1.8562574E+00 ,        6.2091810E-06 ,        4.0184409E+00 ,         2.1621897E+00
  5.73203E-01 ,   8.59423E-01  ,       -2.7840525E+00 ,        9.3114684E-06 ,        6.0268847E+00 ,         3.2428416E+00
  8.59423E-01 ,   1.28875E+00  ,       -4.1753295E+00 ,        1.3962031E-05 ,        9.0385830E+00 ,         4.8632675E+00
  1.28875E+00 ,   1.93275E+00  ,       -6.2613098E+00 ,        2.0931422E-05 ,        1.3553953E+01 ,         7.2926644E+00
  1.93275E+00 ,   2.89874E+00  ,       -9.3881777E+00 ,        3.1371007E-05 ,        2.0322115E+01 ,         1.0933968E+01
  2.89874E+00 ,   4.34773E+00  ,       -1.4073755E+01 ,        4.6997828E-05 ,        3.0463361E+01 ,         1.6389653E+01
  4.34773E+00 ,   6.52122E+00  ,       -2.1091514E+01 ,        7.0365042E-05 ,        4.5650548E+01 ,         2.4559105E+01
  6.52122E+00 ,   9.78144E+00  ,       -3.1594359E+01 ,        1.0525237E-04 ,        6.8375984E+01 ,         3.6781729E+01
  9.78144E+00 ,   1.46718E+01  ,       -4.7295349E+01 ,        1.5721816E-04 ,        1.0234025E+02 ,         5.5045059E+01
  1.46718E+01 ,   2.20073E+01  ,       -7.0727798E+01 ,        2.3435402E-04 ,        1.5301005E+02 ,         8.2282485E+01
  2.20073E+01 ,   3.30106E+01  ,       -1.0561146E+02 ,        3.4825837E-04 ,        2.2839952E+02 ,         1.2278840E+02
  3.30106E+01 ,   4.95155E+01  ,       -1.5735002E+02 ,        5.1516295E-04 ,        3.4012300E+02 ,         1.8277350E+02
  4.95155E+01 ,   7.42728E+01  ,       -2.3366793E+02 ,        7.5694218E-04 ,        5.0472371E+02 ,         2.7105653E+02
  7.42728E+01 ,   1.11409E+02  ,       -3.4534203E+02 ,        1.1013131E-03 ,        7.4515812E+02 ,         3.9981719E+02
  1.11409E+02 ,   1.66476E+02  ,       -5.0110577E+02 ,        1.5619684E-03 ,        1.0796434E+03 ,         5.7853923E+02
  1.66476E+02 ,   2.32325E+02  ,       -5.8240333E+02 ,        1.7620187E-03 ,        1.2524340E+03 ,         6.7003242E+02
  2.32325E+02 ,   2.69062E+02  ,       -3.2032931E+02 ,        9.5479836E-04 ,        6.8822181E+02 ,         3.6789346E+02
  2.69062E+02 ,   3.10441E+02  ,       -3.5570370E+02 ,        1.0445961E-03 ,        7.6353391E+02 ,         4.0783126E+02
  3.10441E+02 ,   3.50241E+02  ,       -3.3653462E+02 ,        9.7145027E-04 ,        7.2164572E+02 ,         3.8511207E+02
  3.50241E+02 ,   3.71265E+02  ,       -1.7638293E+02 ,        5.0502450E-04 ,        3.7804425E+02 ,         2.0166183E+02
  3.71265E+02 ,   4.02801E+02  ,       -2.6218984E+02 ,        7.4367908E-04 ,        5.6164750E+02 ,         2.9945840E+02
  4.02801E+02 ,   4.23125E+02  ,       -1.6730093E+02 ,        4.6964303E-04 ,        3.5816717E+02 ,         1.9086671E+02
  4.23125E+02 ,   4.36252E+02  ,       -1.0753560E+02 ,        3.0038399E-04 ,        2.3015298E+02 ,         1.2261768E+02
  4.36252E+02 ,   4.55941E+02  ,       -1.6041463E+02 ,        4.4553293E-04 ,        3.4321510E+02 ,         1.8280092E+02
  4.55941E+02 ,   4.69402E+02  ,       -1.0897607E+02 ,        3.0066986E-04 ,        2.3307202E+02 ,         1.2409625E+02
  4.69402E+02 ,   4.79735E+02  ,       -8.3339138E+01 ,        2.2906050E-04 ,        1.7820274E+02 ,         9.4863829E+01
  4.79735E+02 ,   4.94770E+02  ,       -1.2076091E+02 ,        3.3047769E-04 ,        2.5815809E+02 ,         1.3739751E+02
  4.94770E+02 ,   5.06516E+02  ,       -9.3847505E+01 ,        2.5542324E-04 ,        2.0056208E+02 ,         1.0671483E+02
  5.06516E+02 ,   5.15522E+02  ,       -7.1720933E+01 ,        1.9456308E-04 ,        1.5324722E+02 ,         8.1526485E+01
  5.15522E+02 ,   5.29016E+02  ,       -1.0707666E+02 ,        2.8937183E-04 ,        2.2874397E+02 ,         1.2166759E+02
  5.29016E+02 ,   5.40088E+02  ,       -8.7433394E+01 ,        2.3509099E-04 ,        1.8672828E+02 ,         9.9295117E+01
  5.40088E+02 ,   5.48461E+02  ,       -6.5921001E+01 ,        1.7671648E-04 ,        1.4076170E+02 ,         7.4840873E+01
  5.48461E+02 ,   5.61020E+02  ,       -9.8547767E+01 ,        2.6325837E-04 ,        2.1038948E+02 ,         1.1184197E+02
  5.61020E+02 ,   5.71797E+02  ,       -8.4166792E+01 ,        2.2375830E-04 ,        1.7963997E+02 ,         9.5473401E+01
  5.71797E+02 ,   5.79853E+02  ,       -6.2746284E+01 ,        1.6633599E-04 ,        1.3390057E+02 ,         7.1154455E+01
  5.79853E+02 ,   5.91937E+02  ,       -9.3817309E+01 ,        2.4787855E-04 ,        2.0016994E+02 ,         1.0635287E+02
  5.91937E+02 ,   6.02598E+02  ,       -8.2396764E+01 ,        2.1668488E-04 ,        1.7575809E+02 ,         9.3361545E+01
  6.02598E+02 ,   6.10512E+02  ,       -6.0995408E+01 ,        1.5996030E-04 ,        1.3008798E+02 ,         6.9092732E+01
  6.10512E+02 ,   6.22382E+02  ,       -9.1207877E+01 ,        2.3842283E-04 ,        1.9448981E+02 ,         1.0328217E+02
  6.22382E+02 ,   6.33035E+02  ,       -8.1488821E+01 ,        2.1203566E-04 ,        1.7372192E+02 ,         9.2233310E+01
  6.33035E+02 ,   6.40908E+02  ,       -6.0063105E+01 ,        1.5586039E-04 ,        1.2802680E+02 ,         6.7963855E+01
  6.40908E+02 ,   6.52717E+02  ,       -8.9818336E+01 ,        2.3233635E-04 ,        1.9141878E+02 ,         1.0160068E+02
  6.52717E+02 ,   6.63427E+02  ,       -8.1096286E+01 ,        2.0881695E-04 ,        1.7278835E+02 ,         9.1692276E+01
  6.63427E+02 ,   6.71320E+02  ,       -5.9616372E+01 ,        1.5309404E-04 ,        1.2700380E+02 ,         6.7387583E+01
  6.71320E+02 ,   6.83161E+02  ,       -8.9152598E+01 ,        2.2822513E-04 ,        1.8989473E+02 ,         1.0074236E+02
  6.83161E+02 ,   6.93969E+02  ,       -8.1017764E+01 ,        2.0645728E-04 ,        1.7252596E+02 ,         9.1508401E+01
  6.93969E+02 ,   7.01922E+02  ,       -5.9463807E+01 ,        1.5112475E-04 ,        1.2660923E+02 ,         6.7145579E+01
  7.01922E+02 ,   7.13852E+02  ,       -8.8925411E+01 ,        2.2529486E-04 ,        1.8930724E+02 ,         1.0038205E+02
  7.13852E+02 ,   7.24784E+02  ,       -8.1133380E+01 ,        2.0461974E-04 ,        1.7267807E+02 ,         9.1544899E+01
  7.24784E+02 ,   7.32822E+02  ,       -5.9492238E+01 ,        1.4963826E-04 ,        1.2660096E+02 ,         6.7108874E+01
  7.32822E+02 ,   7.44878E+02  ,       -8.8968075E+01 ,        2.2308002E-04 ,        1.8929548E+02 ,         1.0032763E+02
  7.44878E+02 ,   7.55954E+02  ,       -8.1370686E+01 ,        2.0310262E-04 ,        1.7308966E+02 ,         9.1719179E+01
  7.55954E+02 ,   7.64092E+02  ,       -5.9633546E+01 ,        1.4844711E-04 ,        1.2683331E+02 ,         6.7199914E+01
  7.64092E+02 ,   7.76299E+02  ,       -8.9179034E+01 ,        2.2130289E-04 ,        1.8964236E+02 ,         1.0046355E+02
  7.76299E+02 ,   7.87530E+02  ,       -8.1685489E+01 ,        2.0178393E-04 ,        1.7366619E+02 ,         9.1980906E+01
  7.87530E+02 ,   7.95780E+02  ,       -5.9846274E+01 ,        1.4743824E-04 ,        1.2721767E+02 ,         6.7371541E+01
  7.95780E+02 ,   8.08155E+02  ,       -8.9496475E+01 ,        2.1979591E-04 ,        1.9021580E+02 ,         1.0071955E+02
  8.08155E+02 ,   8.19552E+02  ,       -8.2050692E+01 ,        2.0058944E-04 ,        1.7434973E+02 ,         9.2299238E+01
  8.19552E+02 ,   8.27922E+02  ,       -6.0105029E+01 ,        1.4654294E-04 ,        1.2769977E+02 ,         6.7594892E+01
  8.27922E+02 ,   8.40477E+02  ,       -8.9882535E+01 ,        2.1845725E-04 ,        1.9093493E+02 ,         1.0105261E+02
  8.40477E+02 ,   8.52045E+02  ,       -8.2449636E+01 ,        1.9947383E-04 ,        1.7510466E+02 ,         9.2655228E+01
  8.52045E+02 ,   8.60541E+02  ,       -6.0394206E+01 ,        1.4571929E-04 ,        1.2824630E+02 ,         6.7852241E+01
  8.60541E+02 ,   8.73285E+02  ,       -9.0313947E+01 ,        2.1722480E-04 ,        1.9175006E+02 ,         1.0143633E+02
  8.73285E+02 ,   8.85032E+02  ,       -8.2872085E+01 ,        1.9840934E-04 ,        1.7590912E+02 ,         9.3037235E+01
  8.85032E+02 ,   8.93659E+02  ,       -6.0704207E+01 ,        1.4494164E-04 ,        1.2883675E+02 ,         6.8132692E+01
  8.93659E+02 ,   9.06600E+02  ,       -9.0776398E+01 ,        2.1606052E-04 ,        1.9263065E+02 ,         1.0185447E+02
  9.06600E+02 ,   9.18531E+02  ,       -8.3311764E+01 ,        1.9737897E-04 ,        1.7674969E+02 ,         9.3438119E+01
  9.18531E+02 ,   9.27294E+02  ,       -6.1029138E+01 ,        1.4419426E-04 ,        1.2945855E+02 ,         6.8429552E+01
  9.27294E+02 ,   9.40438E+02  ,       -9.1261101E+01 ,        2.1494110E-04 ,        1.9355793E+02 ,         1.0229704E+02
  9.40438E+02 ,   9.52557E+02  ,       -8.3764849E+01 ,        1.9637226E-04 ,        1.7761818E+02 ,         9.3853528E+01
  9.52557E+02 ,   9.61459E+02  ,       -6.1365398E+01 ,        1.4346750E-04 ,        1.3010398E+02 ,         6.8738729E+01
  9.61459E+02 ,   9.74812E+02  ,       -9.1762684E+01 ,        2.1385226E-04 ,        1.9452044E+02 ,         1.0275797E+02
  9.74812E+02 ,   9.87125E+02  ,       -8.4229038E+01 ,        1.9538281E-04 ,        1.7850967E+02 ,         9.4280831E+01
  9.87125E+02 ,   9.96170E+02  ,       -6.1710805E+01 ,        1.4275544E-04 ,        1.3076840E+02 ,         6.9057740E+01
  9.96170E+02 ,   1.00974E+03  ,       -9.2277894E+01 ,        2.1278521E-04 ,        1.9551121E+02 ,         1.0323353E+02
  1.00974E+03 ,   1.02225E+03  ,       -8.4702972E+01 ,        1.9440669E-04 ,        1.7942125E+02 ,         9.4718471E+01
  1.02225E+03 ,   1.03144E+03  ,       -6.2064059E+01 ,        1.4205444E-04 ,        1.3144902E+02 ,         6.9385101E+01
  1.03144E+03 ,   1.04523E+03  ,       -9.2804794E+01 ,        2.1173456E-04 ,        1.9652611E+02 ,         1.0372153E+02
  1.04523E+03 ,   1.05794E+03  ,       -8.5185880E+01 ,        1.9344146E-04 ,        1.8035124E+02 ,         9.5165553E+01
  1.05794E+03 ,   1.06729E+03  ,       -6.2424410E+01 ,        1.4136228E-04 ,        1.3214421E+02 ,         6.9719947E+01
  1.06729E+03 ,   1.08130E+03  ,       -9.3342261E+01 ,        2.1069701E-04 ,        1.9756272E+02 ,         1.0422067E+02
  1.08130E+03 ,   1.09422E+03  ,       -8.5677360E+01 ,        1.9248565E-04 ,        1.8129877E+02 ,         9.5621600E+01
  1.09422E+03 ,   1.10372E+03  ,       -6.2791448E+01 ,        1.4067757E-04 ,        1.3285311E+02 ,         7.0061799E+01
  1.10372E+03 ,   1.11796E+03  ,       -9.3889688E+01 ,        2.0967051E-04 ,        1.9861972E+02 ,         1.0473025E+02
  1.11796E+03 ,   1.13110E+03  ,       -8.6177238E+01 ,        1.9153835E-04 ,        1.8226344E+02 ,         9.6086393E+01
  1.13110E+03 ,   1.14075E+03  ,       -6.3164981E+01 ,        1.3999949E-04 ,        1.3357526E+02 ,         7.0410423E+01
  1.14075E+03 ,   1.15523E+03  ,       -9.4446783E+01 ,        2.0865383E-04 ,        1.9969647E+02 ,         1.0524990E+02
  1.15523E+03 ,   1.16858E+03  ,       -8.6685487E+01 ,        1.9059900E-04 ,        1.8324517E+02 ,         9.6559877E+01
  1.16858E+03 ,   1.17840E+03  ,       -6.3544948E+01 ,        1.3932751E-04 ,        1.3431054E+02 ,         7.0765734E+01
  1.17840E+03 ,   1.19312E+03  ,       -9.5013458E+01 ,        2.0764620E-04 ,        2.0079275E+02 ,         1.0577950E+02
  1.19312E+03 ,   1.20670E+03  ,       -8.7202172E+01 ,        1.8966724E-04 ,        1.8424409E+02 ,         9.7042103E+01
  1.20670E+03 ,   1.21668E+03  ,       -6.3931376E+01 ,        1.3866133E-04 ,        1.3505898E+02 ,         7.1127744E+01
  1.21668E+03 ,   1.23165E+03  ,       -9.5589751E+01 ,        2.0664715E-04 ,        2.0190862E+02 ,         1.0631908E+02
