      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.86569E-04 ,   6.90711E-04  ,       -1.0027181E-03 ,        3.3220085E-09 ,        2.1714010E-03 ,         1.1686862E-03
  6.90711E-04 ,   8.23644E-04  ,       -1.2860076E-03 ,        4.2794505E-09 ,        2.7844830E-03 ,         1.4984796E-03
  8.23644E-04 ,   1.00217E-03  ,       -1.7323505E-03 ,        5.7812441E-09 ,        3.7505758E-03 ,         2.0182311E-03
  1.00217E-03 ,   1.25960E-03  ,       -2.5023355E-03 ,        8.3643218E-09 ,        5.4173365E-03 ,         2.9150094E-03
  1.25960E-03 ,   1.64575E-03  ,       -3.7564100E-03 ,        1.2565293E-08 ,        8.1321134E-03 ,         4.3757159E-03
  1.64575E-03 ,   2.22497E-03  ,       -5.6360638E-03 ,        1.8857319E-08 ,        1.2201214E-02 ,         6.5651693E-03
  2.22497E-03 ,   3.09380E-03  ,       -8.4546066E-03 ,        2.8289288E-08 ,        1.8302894E-02 ,         9.8483159E-03
  3.09380E-03 ,   4.39704E-03  ,       -1.2682015E-02 ,        4.2434620E-08 ,        2.7454561E-02 ,         1.4772588E-02
  4.39704E-03 ,   6.35191E-03  ,       -1.9022987E-02 ,        6.3651708E-08 ,        4.1181763E-02 ,         2.2158839E-02
  6.35191E-03 ,   9.28421E-03  ,       -2.8534356E-02 ,        9.5476781E-08 ,        6.1772374E-02 ,         3.3238113E-02
  9.28421E-03 ,   1.36827E-02  ,       -4.2801264E-02 ,        1.4321348E-07 ,        9.2657975E-02 ,         4.9856854E-02
  1.36827E-02 ,   2.02803E-02  ,       -6.4201333E-02 ,        2.1481670E-07 ,        1.3898574E-01 ,         7.4784619E-02
  2.02803E-02 ,   3.01768E-02  ,       -9.6300858E-02 ,        3.2221791E-07 ,        2.0847612E-01 ,         1.1217558E-01
  3.01768E-02 ,   4.50216E-02  ,       -1.4444905E-01 ,        4.8331280E-07 ,        3.1270928E-01 ,         1.6826071E-01
  4.50216E-02 ,   6.72888E-02  ,       -2.1666935E-01 ,        7.2494229E-07 ,        4.6905458E-01 ,         2.5238595E-01
  6.72888E-02 ,   1.00689E-01  ,       -3.2499625E-01 ,        1.0873630E-06 ,        7.0356451E-01 ,         3.7856935E-01
  1.00689E-01 ,   1.50791E-01  ,       -4.8748007E-01 ,        1.6309496E-06 ,        1.0553144E+00 ,         5.6783596E-01
  1.50791E-01 ,   2.25942E-01  ,       -7.3119279E-01 ,        2.4462394E-06 ,        1.5829090E+00 ,         8.5171862E-01
  2.25942E-01 ,   3.38670E-01  ,       -1.0967336E+00 ,        3.6689778E-06 ,        2.3742347E+00 ,         1.2775048E+00
  3.38670E-01 ,   5.07761E-01  ,       -1.6449806E+00 ,        5.5026412E-06 ,        3.5610737E+00 ,         1.9160986E+00
  5.07761E-01 ,   7.61398E-01  ,       -2.4672050E+00 ,        8.2521267E-06 ,        5.3409918E+00 ,         2.8737950E+00
  7.61398E-01 ,   1.14185E+00  ,       -3.7002111E+00 ,        1.2374073E-05 ,        8.0100994E+00 ,         4.3099007E+00
  1.14185E+00 ,   1.71254E+00  ,       -5.5489762E+00 ,        1.8551858E-05 ,        1.2012028E+01 ,         6.4630708E+00
  1.71254E+00 ,   2.56856E+00  ,       -8.3204502E+00 ,        2.7806991E-05 ,        1.8011026E+01 ,         9.6906040E+00
  2.56856E+00 ,   3.85260E+00  ,       -1.2473900E+01 ,        4.1663768E-05 ,        2.7000770E+01 ,         1.4526912E+01
  3.85260E+00 ,   5.77865E+00  ,       -1.8695630E+01 ,        6.2390778E-05 ,        4.0465733E+01 ,         2.1770165E+01
  5.77865E+00 ,   8.66773E+00  ,       -2.8009276E+01 ,        9.3351013E-05 ,        6.0619095E+01 ,         3.2609912E+01
  8.66773E+00 ,   1.30014E+01  ,       -4.1937292E+01 ,        1.3950015E-04 ,        9.0750412E+01 ,         4.8813259E+01
  1.30014E+01 ,   1.95018E+01  ,       -6.2734407E+01 ,        2.0807501E-04 ,        1.3572680E+02 ,         7.2992604E+01
  1.95018E+01 ,   2.92524E+01  ,       -9.3718567E+01 ,        3.0949862E-04 ,        2.0270022E+02 ,         1.0898196E+02
  2.92524E+01 ,   4.38784E+01  ,       -1.3972566E+02 ,        4.5846699E-04 ,        3.0207224E+02 ,         1.6234704E+02
  4.38784E+01 ,   6.58174E+01  ,       -2.0770294E+02 ,        6.7502179E-04 ,        4.4873796E+02 ,         2.4103569E+02
  6.58174E+01 ,   9.87258E+01  ,       -3.0741627E+02 ,        9.8506483E-04 ,        6.6353486E+02 ,         3.5611957E+02
  9.87258E+01 ,   1.48088E+02  ,       -4.5214946E+02 ,        1.4191385E-03 ,        9.7460097E+02 ,         5.2245294E+02
  1.48088E+02 ,   2.22132E+02  ,       -6.5908795E+02 ,        2.0074142E-03 ,        1.4179324E+03 ,         7.5884643E+02
  2.22132E+02 ,   3.33198E+02  ,       -9.4879817E+02 ,        2.7682383E-03 ,        2.0358351E+03 ,         1.0870397E+03
  3.33198E+02 ,   4.65603E+02  ,       -1.0761286E+03 ,        2.9809579E-03 ,        2.3021620E+03 ,         1.2260364E+03
  4.65603E+02 ,   6.26049E+02  ,       -1.2427294E+03 ,        3.2755026E-03 ,        2.6511527E+03 ,         1.4084266E+03
  6.26049E+02 ,   7.30569E+02  ,       -7.7631565E+02 ,        1.9595688E-03 ,        1.6523172E+03 ,         8.7600348E+02
  7.30569E+02 ,   8.35986E+02  ,       -7.5763564E+02 ,        1.8487861E-03 ,        1.6097401E+03 ,         8.5210633E+02
  8.35986E+02 ,   9.33894E+02  ,       -6.8284526E+02 ,        1.6156647E-03 ,        1.4485800E+03 ,         7.6573632E+02
  9.33894E+02 ,   1.08076E+03  ,       -9.9033142E+02 ,        2.2637721E-03 ,        2.0973473E+03 ,         1.1070181E+03
  1.08076E+03 ,   1.16486E+03  ,       -5.4871414E+02 ,        1.2125026E-03 ,        1.1601896E+03 ,         6.1147663E+02
  1.16486E+03 ,   1.24518E+03  ,       -5.1251675E+02 ,        1.1072008E-03 ,        1.0825118E+03 ,         5.6999617E+02
  1.24518E+03 ,   1.33945E+03  ,       -5.8834529E+02 ,        1.2425809E-03 ,        1.2413849E+03 ,         6.5304086E+02
  1.33945E+03 ,   1.43316E+03  ,       -5.6892816E+02 ,        1.1682332E-03 ,        1.1989002E+03 ,         6.2997323E+02
  1.43316E+03 ,   1.51597E+03  ,       -4.9226506E+02 ,        9.8933814E-04 ,        1.0363686E+03 ,         5.4410452E+02
  1.51597E+03 ,   1.61696E+03  ,       -5.8759285E+02 ,        1.1554479E-03 ,        1.2358970E+03 ,         6.4830535E+02
  1.61696E+03 ,   1.71369E+03  ,       -5.4783684E+02 ,        1.0480909E-03 ,        1.1509381E+03 ,         6.0310230E+02
  1.71369E+03 ,   1.79703E+03  ,       -4.6273201E+02 ,        8.6776429E-04 ,        9.7133737E+02 ,         5.0860623E+02
  1.79703E+03 ,   1.90309E+03  ,       -5.7705077E+02 ,        1.0599850E-03 ,        1.2102861E+03 ,         6.3323635E+02
  1.90309E+03 ,   2.00276E+03  ,       -5.2816113E+02 ,        9.4453960E-04 ,        1.1065607E+03 ,         5.7840050E+02
  2.00276E+03 ,   2.08677E+03  ,       -4.3699454E+02 ,        7.6703794E-04 ,        9.1488560E+02 ,         4.7789182E+02
  2.08677E+03 ,   2.19725E+03  ,       -5.6364128E+02 ,        9.7004561E-04 ,        1.1791370E+03 ,         6.1549673E+02
  2.19725E+03 ,   2.30141E+03  ,       -5.1771249E+02 ,        8.6785527E-04 ,        1.0819774E+03 ,         5.6426581E+02
  2.30141E+03 ,   2.38786E+03  ,       -4.2212458E+02 ,        6.9507995E-04 ,        8.8162277E+02 ,         4.5949888E+02
  2.38786E+03 ,   2.50392E+03  ,       -5.5615789E+02 ,        8.9848332E-04 ,        1.1607515E+03 ,         6.0459447E+02
  2.50392E+03 ,   2.61460E+03  ,       -5.1674875E+02 ,        8.1325403E-04 ,        1.0774946E+03 ,         5.6074665E+02
  2.61460E+03 ,   2.70561E+03  ,       -4.1762767E+02 ,        6.4583578E-04 ,        8.7028010E+02 ,         4.5265308E+02
  2.70561E+03 ,   2.82921E+03  ,       -5.5661509E+02 ,        8.4471747E-04 ,        1.1591632E+03 ,         6.0254899E+02
  2.82921E+03 ,   2.94850E+03  ,       -5.2336927E+02 ,        7.7363497E-04 ,        1.0889641E+03 ,         5.6559556E+02
  2.94850E+03 ,   3.04620E+03  ,       -4.2121166E+02 ,        6.1180753E-04 ,        8.7590177E+02 ,         4.5469072E+02
  3.04620E+03 ,   3.17945E+03  ,       -5.6382154E+02 ,        8.0363616E-04 ,        1.1717433E+03 ,         6.0792254E+02
  3.17945E+03 ,   3.30953E+03  ,       -5.3591950E+02 ,        7.4373752E-04 ,        1.1128171E+03 ,         5.7689834E+02
  3.30953E+03 ,   3.41601E+03  ,       -4.3100083E+02 ,        5.8758848E-04 ,        8.9446615E+02 ,         4.6346590E+02
  3.41601E+03 ,   3.56114E+03  ,       -5.7634074E+02 ,        7.7083803E-04 ,        1.1954017E+03 ,         6.1906174E+02
  3.56114E+03 ,   3.70432E+03  ,       -5.5334124E+02 ,        7.2015226E-04 ,        1.1467710E+03 ,         5.9343045E+02
  3.70432E+03 ,   3.82182E+03  ,       -4.4585522E+02 ,        5.6977049E-04 ,        9.2352517E+02 ,         4.7767052E+02
  3.82182E+03 ,   3.98121E+03  ,       -5.9313934E+02 ,        7.4329725E-04 ,        1.2279243E+03 ,         6.3478568E+02
  3.98121E+03 ,   4.14016E+03  ,       -5.7515039E+02 ,        7.0081858E-04 ,        1.1897616E+03 ,         6.1461194E+02
  4.14016E+03 ,   4.27121E+03  ,       -4.6530408E+02 ,        5.5636206E-04 ,        9.6204405E+02 ,         4.9674053E+02
  4.27121E+03 ,   4.44756E+03  ,       -6.1363449E+02 ,        7.1907927E-04 ,        1.2680550E+03 ,         6.5442122E+02
  4.44756E+03 ,   4.62547E+03  ,       -6.0137427E+02 ,        6.8458980E-04 ,        1.2417981E+03 ,         6.4042448E+02
  4.62547E+03 ,   4.77448E+03  ,       -4.9373373E+02 ,        5.5098974E-04 ,        1.0190234E+03 ,         5.2529027E+02
  4.77448E+03 ,   4.97172E+03  ,       -6.3992573E+02 ,        6.9928917E-04 ,        1.3200783E+03 ,         6.8015327E+02
  4.97172E+03 ,   5.17374E+03  ,       -6.3592804E+02 ,        6.7427050E-04 ,        1.3108985E+03 ,         6.7497116E+02
  5.17374E+03 ,   5.34754E+03  ,       -5.3544728E+02 ,        5.5571606E-04 ,        1.1032288E+03 ,         5.6778209E+02
  5.34754E+03 ,   5.57131E+03  ,       -6.7417378E+02 ,        6.8429405E-04 ,        1.3883722E+03 ,         7.1419913E+02
  5.57131E+03 ,   5.80559E+03  ,       -6.8367295E+02 ,        6.7223215E-04 ,        1.4069720E+03 ,         7.2329973E+02
  5.80559E+03 ,   6.01583E+03  ,       -5.9902345E+02 ,        5.7518020E-04 ,        1.2321591E+03 ,         6.3313621E+02
  6.01583E+03 ,   6.27427E+03  ,       -7.1870238E+02 ,        6.7363271E-04 ,        1.4776138E+03 ,         7.5891204E+02
  6.27427E+03 ,   6.55620E+03  ,       -7.5753863E+02 ,        6.8620785E-04 ,        1.5564295E+03 ,         7.9889154E+02
  6.55620E+03 ,   6.83108E+03  ,       -7.1792462E+02 ,        6.3222402E-04 ,        1.4742659E+03 ,         7.5634189E+02
  6.83108E+03 ,   7.13765E+03  ,       -7.7861816E+02 ,        6.6692361E-04 ,        1.5981082E+03 ,         8.1949074E+02
  7.13765E+03 ,   7.52261E+03  ,       -9.4030284E+02 ,        7.7466031E-04 ,        1.9286236E+03 ,         9.8832158E+02
  7.52261E+03 ,   8.10006E+03  ,       -1.3519502E+03 ,        1.0682686E-03 ,        2.7712318E+03 ,         1.4192826E+03
  8.10006E+03 ,   8.62340E+03  ,       -1.1591517E+03 ,        8.6680411E-04 ,        2.3742622E+03 ,         1.2151113E+03
  8.62340E+03 ,   9.40841E+03  ,       -1.6507882E+03 ,        1.1729081E-03 ,        3.3788146E+03 ,         1.7280276E+03
  9.40841E+03 ,   9.98326E+03  ,       -1.1416270E+03 ,        7.6633244E-04 ,        2.3350576E+03 ,         1.1934314E+03
  9.98326E+03 ,   1.08455E+04  ,       -1.6279891E+03 ,        1.0397071E-03 ,        3.3278956E+03 ,         1.6999075E+03
  1.08455E+04 ,   1.14041E+04  ,       -1.0012360E+03 ,        6.0736470E-04 ,        2.0455656E+03 ,         1.0443303E+03
  1.14041E+04 ,   1.22419E+04  ,       -1.4364349E+03 ,        8.3396327E-04 ,        2.9333209E+03 ,         1.4968869E+03
  1.22419E+04 ,   1.28158E+04  ,       -9.3802094E+02 ,        5.1937919E-04 ,        1.9146686E+03 ,         9.7664822E+02
  1.28158E+04 ,   1.36767E+04  ,       -1.3499717E+03 ,        7.1771587E-04 ,        2.7548014E+03 ,         1.4048304E+03
  1.36767E+04 ,   1.42669E+04  ,       -8.8478466E+02 ,        4.4985521E-04 ,        1.8048952E+03 ,         9.2011095E+02
  1.42669E+04 ,   1.51523E+04  ,       -1.2761938E+03 ,        6.2443121E-04 ,        2.6028636E+03 ,         1.3266705E+03
  1.51523E+04 ,   1.58140E+04  ,       -9.1132964E+02 ,        4.2630071E-04 ,        1.8582467E+03 ,         9.4691750E+02
  1.58140E+04 ,   1.68065E+04  ,       -1.3135381E+03 ,        5.9078033E-04 ,        2.6777997E+03 ,         1.3642622E+03
  1.68065E+04 ,   1.75515E+04  ,       -9.4088571E+02 ,        4.0405165E-04 ,        1.9177380E+03 ,         9.7685271E+02
  1.75515E+04 ,   1.86690E+04  ,       -1.3541484E+03 ,        5.5836355E-04 ,        2.7596284E+03 ,         1.4054806E+03
  1.86690E+04 ,   1.96401E+04  ,       -1.1151986E+03 ,        4.3609769E-04 ,        2.2723049E+03 ,         1.1571067E+03
  1.96401E+04 ,   2.10966E+04  ,       -1.5931185E+03 ,        5.9383267E-04 ,        3.2456947E+03 ,         1.6525768E+03
  2.10966E+04 ,   2.25825E+04  ,       -1.5153013E+03 ,        5.2711543E-04 ,        3.0868637E+03 ,         1.5715629E+03
  2.25825E+04 ,   2.48113E+04  ,       -2.0974254E+03 ,        6.7410500E-04 ,        4.2726624E+03 ,         2.1752376E+03
  2.48113E+04 ,   2.67910E+04  ,       -1.7376891E+03 ,        5.2154457E-04 ,        3.5398461E+03 ,         1.8021575E+03
  2.67910E+04 ,   2.97605E+04  ,       -2.4191059E+03 ,        6.7481348E-04 ,        4.9283756E+03 ,         2.5092704E+03
  2.97605E+04 ,   3.00000E+04  ,       -1.8956929E+02 ,        5.1412795E-05 ,        3.8621537E+02 ,         1.9664614E+02
