      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.45171E-06 ,   6.15790E-06  ,       -4.4343513E-06 ,        1.0360993E-11 ,        9.8704651E-06 ,         5.4361242E-06
  6.15790E-06 ,   6.88627E-06  ,       -4.5989986E-06 ,        1.0777343E-11 ,        1.0228769E-05 ,         5.6297814E-06
  6.88627E-06 ,   7.63842E-06  ,       -4.7750732E-06 ,        1.1222276E-11 ,        1.0612083E-05 ,         5.8370212E-06
  7.63842E-06 ,   8.41620E-06  ,       -4.9640043E-06 ,        1.1699362E-11 ,        1.1023535E-05 ,         6.0595420E-06
  8.41620E-06 ,   9.22154E-06  ,       -5.1667095E-06 ,        1.2210997E-11 ,        1.1465109E-05 ,         6.2984112E-06
  9.22154E-06 ,   1.00565E-05  ,       -5.3840942E-06 ,        1.2759569E-11 ,        1.1938759E-05 ,         6.5546778E-06
  1.00565E-05 ,   1.09232E-05  ,       -5.6166821E-06 ,        1.3346576E-11 ,        1.2445593E-05 ,         6.8289242E-06
  1.09232E-05 ,   1.18238E-05  ,       -5.8654579E-06 ,        1.3974629E-11 ,        1.2987736E-05 ,         7.1222924E-06
  1.18238E-05 ,   1.27607E-05  ,       -6.1310110E-06 ,        1.4645420E-11 ,        1.3566439E-05 ,         7.4354425E-06
  1.27607E-05 ,   1.37363E-05  ,       -6.4143524E-06 ,        1.5361667E-11 ,        1.4183882E-05 ,         7.7695452E-06
  1.37363E-05 ,   1.47531E-05  ,       -6.7164561E-06 ,        1.6126031E-11 ,        1.4842164E-05 ,         8.1257243E-06
  1.47531E-05 ,   1.58138E-05  ,       -7.0384574E-06 ,        1.6941599E-11 ,        1.5543737E-05 ,         8.5052967E-06
  1.58138E-05 ,   1.69213E-05  ,       -7.3817759E-06 ,        1.7812187E-11 ,        1.6291678E-05 ,         8.9099198E-06
  1.69213E-05 ,   1.80785E-05  ,       -7.7477946E-06 ,        1.8741581E-11 ,        1.7088980E-05 ,         9.3412036E-06
  1.80785E-05 ,   1.92889E-05  ,       -8.1385738E-06 ,        1.9735277E-11 ,        1.7940125E-05 ,         9.8015704E-06
  1.92889E-05 ,   2.05558E-05  ,       -8.5560270E-06 ,        2.0798504E-11 ,        1.8849266E-05 ,         1.0293260E-05
  2.05558E-05 ,   2.18833E-05  ,       -9.0025570E-06 ,        2.1937783E-11 ,        1.9821629E-05 ,         1.0819094E-05
  2.18833E-05 ,   2.32754E-05  ,       -9.4810030E-06 ,        2.3160827E-11 ,        2.0863392E-05 ,         1.1382412E-05
  2.32754E-05 ,   2.47368E-05  ,       -9.9945071E-06 ,        2.4476242E-11 ,        2.1981392E-05 ,         1.1986909E-05
  2.47368E-05 ,   2.62725E-05  ,       -1.0546773E-05 ,        2.5894197E-11 ,        2.3183690E-05 ,         1.2636943E-05
  2.62725E-05 ,   2.78881E-05  ,       -1.1142152E-05 ,        2.7426670E-11 ,        2.4479760E-05 ,         1.3337635E-05
  2.78881E-05 ,   2.95899E-05  ,       -1.1785564E-05 ,        2.9087314E-11 ,        2.5880311E-05 ,         1.4094776E-05
  2.95899E-05 ,   3.13849E-05  ,       -1.2482852E-05 ,        3.0892381E-11 ,        2.7398064E-05 ,         1.4915243E-05
  3.13849E-05 ,   3.32807E-05  ,       -1.3240954E-05 ,        3.2861230E-11 ,        2.9048121E-05 ,         1.5807201E-05
  3.32807E-05 ,   3.52862E-05  ,       -1.4067601E-05 ,        3.5015680E-11 ,        3.0847312E-05 ,         1.6779746E-05
  3.52862E-05 ,   3.74113E-05  ,       -1.4972637E-05 ,        3.7383394E-11 ,        3.2817064E-05 ,         1.7844464E-05
  3.74113E-05 ,   3.96674E-05  ,       -1.5966994E-05 ,        3.9995492E-11 ,        3.4981163E-05 ,         1.9014209E-05
  3.96674E-05 ,   4.20672E-05  ,       -1.7064057E-05 ,        4.2890148E-11 ,        3.7368737E-05 ,         2.0304723E-05
  4.20672E-05 ,   4.46256E-05  ,       -1.8279804E-05 ,        4.6113190E-11 ,        4.0014546E-05 ,         2.1734788E-05
  4.46256E-05 ,   4.73598E-05  ,       -1.9633183E-05 ,        4.9719368E-11 ,        4.2959802E-05 ,         2.3326669E-05
  4.73598E-05 ,   5.02894E-05  ,       -2.1147497E-05 ,        5.3776275E-11 ,        4.6255185E-05 ,         2.5107742E-05
  5.02894E-05 ,   5.34376E-05  ,       -2.2850320E-05 ,        5.8364681E-11 ,        4.9960645E-05 ,         2.7110383E-05
  5.34376E-05 ,   5.68313E-05  ,       -2.4775397E-05 ,        6.3584063E-11 ,        5.4149529E-05 ,         2.9374195E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964332E-05 ,        6.9557906E-11 ,        5.8912253E-05 ,         3.1947991E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466392E-05 ,        7.6434393E-11 ,        6.4355832E-05 ,         3.4889517E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2341929E-05 ,        8.4396839E-11 ,        7.0611326E-05 ,         3.8269481E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664918E-05 ,        9.3672393E-11 ,        7.7839314E-05 ,         4.2174490E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520016E-05 ,        1.0452689E-10 ,        8.6223434E-05 ,         4.6703522E-05
  7.88175E-05 ,   8.45912E-05  ,       -4.4008138E-05 ,        1.1728250E-10 ,        9.5982468E-05 ,         5.1974447E-05
  8.45912E-05 ,   9.09930E-05  ,       -4.9237533E-05 ,        1.3229736E-10 ,        1.0735082E-04 ,         5.8113415E-05
  9.09930E-05 ,   9.81167E-05  ,       -5.5321018E-05 ,        1.4996083E-10 ,        1.2057242E-04 ,         6.5251549E-05
  9.81167E-05 ,   1.06064E-04  ,       -6.2352645E-05 ,        1.7063139E-10 ,        1.3584989E-04 ,         7.3497414E-05
  1.06064E-04 ,   1.14936E-04  ,       -7.0385127E-05 ,        1.9457130E-10 ,        1.5329545E-04 ,         8.2910518E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392737E-05 ,        2.2183369E-10 ,        1.7285038E-04 ,         9.3457869E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242644E-05 ,        2.5216267E-10 ,        1.9422310E-04 ,         1.0498071E-04
  1.35818E-04 ,   1.47943E-04  ,       -9.9697708E-05 ,        2.8497441E-10 ,        2.1689583E-04 ,         1.1719841E-04
  1.47943E-04 ,   1.61210E-04  ,       -1.1046847E-04 ,        3.1948136E-10 ,        2.4023821E-04 ,         1.2977007E-04
  1.61210E-04 ,   1.75597E-04  ,       -1.2130814E-04 ,        3.5495794E-10 ,        2.6371412E-04 ,         1.4240633E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209278E-04 ,        3.9098874E-10 ,        2.8705547E-04 ,         1.5496308E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284900E-04 ,        4.2758045E-10 ,        3.1032184E-04 ,         1.6747327E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373231E-04 ,        4.6512912E-10 ,        3.3385269E-04 ,         1.8012084E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496718E-04 ,        5.0426132E-10 ,        3.5813667E-04 ,         1.9316999E-04
  2.43874E-04 ,   2.63682E-04  ,       -1.7681427E-04 ,        5.4574333E-10 ,        3.8374035E-04 ,         2.0692662E-04
  2.63682E-04 ,   2.84709E-04  ,       -1.8954346E-04 ,        5.9039903E-10 ,        4.1124966E-04 ,         2.2170679E-04
  2.84709E-04 ,   3.07073E-04  ,       -2.0344326E-04 ,        6.3913612E-10 ,        4.4129037E-04 ,         2.3784775E-04
  3.07073E-04 ,   3.30924E-04  ,       -2.1881718E-04 ,        6.9293161E-10 ,        4.7452032E-04 ,         2.5570384E-04
  3.30924E-04 ,   3.56447E-04  ,       -2.3601959E-04 ,        7.5294265E-10 ,        5.1170725E-04 ,         2.7568842E-04
  3.56447E-04 ,   3.83873E-04  ,       -2.5546595E-04 ,        8.2053911E-10 ,        5.5375094E-04 ,         2.9828581E-04
  3.83873E-04 ,   4.13486E-04  ,       -2.7767885E-04 ,        8.9745253E-10 ,        6.0178305E-04 ,         3.2410509E-04
  4.13486E-04 ,   4.45639E-04  ,       -3.0332361E-04 ,        9.8589432E-10 ,        6.5724412E-04 ,         3.5392149E-04
  4.45639E-04 ,   4.80776E-04  ,       -3.3327926E-04 ,        1.0887912E-09 ,        7.2203740E-04 ,         3.8875923E-04
  4.80776E-04 ,   5.19462E-04  ,       -3.6872704E-04 ,        1.2100810E-09 ,        7.9872032E-04 ,         4.2999450E-04
  5.19462E-04 ,   5.62430E-04  ,       -4.1130759E-04 ,        1.3552366E-09 ,        8.9084494E-04 ,         4.7953871E-04
  5.62430E-04 ,   6.10654E-04  ,       -4.6333660E-04 ,        1.5319887E-09 ,        1.0034247E-03 ,         5.4008961E-04
  6.10654E-04 ,   6.65457E-04  ,       -5.2821482E-04 ,        1.7516950E-09 ,        1.1438220E-03 ,         6.1560891E-04
  6.65457E-04 ,   7.28687E-04  ,       -6.1106062E-04 ,        2.0314575E-09 ,        1.3231178E-03 ,         7.1205918E-04
  7.28687E-04 ,   8.03027E-04  ,       -7.1996468E-04 ,        2.3983181E-09 ,        1.5588277E-03 ,         8.3886539E-04
  8.03027E-04 ,   8.92525E-04  ,       -8.6823498E-04 ,        2.8967697E-09 ,        1.8797620E-03 ,         1.0115300E-03
  8.92525E-04 ,   1.00363E-03  ,       -1.0792224E-03 ,        3.6049005E-09 ,        2.3364728E-03 ,         1.2572540E-03
  1.00363E-03 ,   1.14730E-03  ,       -1.3966272E-03 ,        4.6688782E-09 ,        3.0235650E-03 ,         1.6269425E-03
  1.14730E-03 ,   1.34370E-03  ,       -1.9103750E-03 ,        6.3895330E-09 ,        4.1357149E-03 ,         2.2253464E-03
  1.34370E-03 ,   1.63420E-03  ,       -2.8264162E-03 ,        9.4559174E-09 ,        6.1187741E-03 ,         3.2923674E-03
  1.63420E-03 ,   2.06995E-03  ,       -4.2401262E-03 ,        1.4187126E-08 ,        9.1792157E-03 ,         4.9391037E-03
  2.06995E-03 ,   2.72357E-03  ,       -6.3604117E-03 ,        2.1282130E-08 ,        1.3769291E-02 ,         7.4089001E-03
  2.72357E-03 ,   3.70399E-03  ,       -9.5406767E-03 ,        3.1923580E-08 ,        2.0654059E-02 ,         1.1113414E-02
  3.70399E-03 ,   5.17464E-03  ,       -1.4310998E-02 ,        4.7885267E-08 ,        3.0981051E-02 ,         1.6670101E-02
  5.17464E-03 ,   7.38060E-03  ,       -2.1466426E-02 ,        7.1827455E-08 ,        4.6471423E-02 ,         2.5005068E-02
  7.38060E-03 ,   1.06896E-02  ,       -3.2199482E-02 ,        1.0774019E-07 ,        6.9706792E-02 ,         3.7507418E-02
  1.06896E-02 ,   1.56530E-02  ,       -4.8298888E-02 ,        1.6160820E-07 ,        1.0455946E-01 ,         5.6260736E-02
  1.56530E-02 ,   2.30981E-02  ,       -7.2447641E-02 ,        2.4240798E-07 ,        1.5683769E-01 ,         8.4390291E-02
  2.30981E-02 ,   3.42658E-02  ,       -1.0867007E-01 ,        3.6360330E-07 ,        2.3525351E-01 ,         1.2658380E-01
  3.42658E-02 ,   5.10174E-02  ,       -1.6300243E-01 ,        5.4538800E-07 ,        3.5287436E-01 ,         1.8987248E-01
  5.10174E-02 ,   7.61447E-02  ,       -2.4449861E-01 ,        8.1804983E-07 ,        5.2930041E-01 ,         2.8480262E-01
  7.61447E-02 ,   1.13836E-01  ,       -3.6673870E-01 ,        1.2270146E-06 ,        7.9392997E-01 ,         4.2719250E-01
  1.13836E-01 ,   1.70372E-01  ,       -5.5009101E-01 ,        1.8404081E-06 ,        1.1908562E+00 ,         6.4076706E-01
  1.70372E-01 ,   2.55177E-01  ,       -8.2510340E-01 ,        2.7603869E-06 ,        1.7862082E+00 ,         9.6110753E-01
  2.55177E-01 ,   3.82384E-01  ,       -1.2375864E+00 ,        4.1401085E-06 ,        2.6791530E+00 ,         1.4415708E+00
  3.82384E-01 ,   5.73195E-01  ,       -1.8562300E+00 ,        6.2091308E-06 ,        4.0183816E+00 ,         2.1621578E+00
  5.73195E-01 ,   8.59411E-01  ,       -2.7840114E+00 ,        9.3113931E-06 ,        6.0267958E+00 ,         3.2427937E+00
  8.59411E-01 ,   1.28873E+00  ,       -4.1752679E+00 ,        1.3961918E-05 ,        9.0384496E+00 ,         4.8631957E+00
  1.28873E+00 ,   1.93272E+00  ,       -6.2612174E+00 ,        2.0931253E-05 ,        1.3553753E+01 ,         7.2925568E+00
  1.93272E+00 ,   2.89870E+00  ,       -9.3880392E+00 ,        3.1370754E-05 ,        2.0321815E+01 ,         1.0933807E+01
  2.89870E+00 ,   4.34767E+00  ,       -1.4073548E+01 ,        4.6997449E-05 ,        3.0462912E+01 ,         1.6389411E+01
  4.34767E+00 ,   6.52112E+00  ,       -2.1091203E+01 ,        7.0364478E-05 ,        4.5649876E+01 ,         2.4558743E+01
  6.52112E+00 ,   9.78130E+00  ,       -3.1593895E+01 ,        1.0525153E-04 ,        6.8374978E+01 ,         3.6781188E+01
  9.78130E+00 ,   1.46716E+01  ,       -4.7294654E+01 ,        1.5721691E-04 ,        1.0233875E+02 ,         5.5044251E+01
  1.46716E+01 ,   2.20070E+01  ,       -7.0726762E+01 ,        2.3435218E-04 ,        1.5300781E+02 ,         8.2281281E+01
  2.20070E+01 ,   3.30101E+01  ,       -1.0560992E+02 ,        3.4825568E-04 ,        2.2839619E+02 ,         1.2278661E+02
  3.30101E+01 ,   4.95147E+01  ,       -1.5734773E+02 ,        5.1515905E-04 ,        3.4011807E+02 ,         1.8277086E+02
  4.95147E+01 ,   7.42717E+01  ,       -2.3366457E+02 ,        7.5693665E-04 ,        5.0471647E+02 ,         2.7105265E+02
  7.42717E+01 ,   1.11407E+02  ,       -3.4533713E+02 ,        1.1013054E-03 ,        7.4514757E+02 ,         3.9981154E+02
  1.11407E+02 ,   1.66475E+02  ,       -5.0110441E+02 ,        1.5619759E-03 ,        1.0796406E+03 ,         5.7853772E+02
  1.66475E+02 ,   2.32311E+02  ,       -5.8229997E+02 ,        1.7617276E-03 ,        1.2522121E+03 ,         6.6991394E+02
  2.32311E+02 ,   2.69038E+02  ,       -3.2024464E+02 ,        9.5456143E-04 ,        6.8804030E+02 ,         3.6779662E+02
  2.69038E+02 ,   3.10413E+02  ,       -3.5567216E+02 ,        1.0445237E-03 ,        7.6346680E+02 ,         4.0779569E+02
  3.10413E+02 ,   3.50189E+02  ,       -3.3633691E+02 ,        9.7090546E-04 ,        7.2122260E+02 ,         3.8488667E+02
  3.50189E+02 ,   3.71199E+02  ,       -1.7627237E+02 ,        5.0472398E-04 ,        3.7780785E+02 ,         2.0153599E+02
  3.71199E+02 ,   4.02715E+02  ,       -2.6202697E+02 ,        7.4324503E-04 ,        5.6129961E+02 ,         2.9927338E+02
  4.02715E+02 ,   4.23033E+02  ,       -1.6725814E+02 ,        4.6954224E-04 ,        3.5807628E+02 ,         1.9081861E+02
  4.23033E+02 ,   4.36154E+02  ,       -1.0749360E+02 ,        3.0027957E-04 ,        2.3006356E+02 ,         1.2257027E+02
  4.36154E+02 ,   4.55835E+02  ,       -1.6035231E+02 ,        4.4537999E-04 ,        3.4308252E+02 ,         1.8273066E+02
  4.55835E+02 ,   4.69295E+02  ,       -1.0896948E+02 ,        3.0066555E-04 ,        2.3305845E+02 ,         1.2408927E+02
  4.69295E+02 ,   4.79624E+02  ,       -8.3316643E+01 ,        2.2900946E-04 ,        1.7815504E+02 ,         9.4838629E+01
  4.79624E+02 ,   4.94657E+02  ,       -1.2074901E+02 ,        3.3046088E-04 ,        2.5813323E+02 ,         1.3738456E+02
  4.94657E+02 ,   5.06401E+02  ,       -9.3832920E+01 ,        2.5539587E-04 ,        2.0053137E+02 ,         1.0669871E+02
  5.06401E+02 ,   5.15405E+02  ,       -7.1710135E+01 ,        1.9454326E-04 ,        1.5322451E+02 ,         8.1514570E+01
  5.15405E+02 ,   5.28896E+02  ,       -1.0705971E+02 ,        2.8934029E-04 ,        2.2870830E+02 ,         1.2164888E+02
  5.28896E+02 ,   5.39967E+02  ,       -8.7426074E+01 ,        2.3508300E-04 ,        1.8671309E+02 ,         9.9287248E+01
  5.39967E+02 ,   5.48339E+02  ,       -6.5914243E+01 ,        1.7670720E-04 ,        1.4074760E+02 ,         7.4833537E+01
  5.48339E+02 ,   5.60896E+02  ,       -9.8537696E+01 ,        2.6324473E-04 ,        2.1036848E+02 ,         1.1183105E+02
  5.60896E+02 ,   5.71672E+02  ,       -8.4161671E+01 ,        2.2375602E-04 ,        1.7962947E+02 ,         9.5468025E+01
  5.71672E+02 ,   5.79727E+02  ,       -6.2741781E+01 ,        1.6633251E-04 ,        1.3389129E+02 ,         7.1149673E+01
  5.79727E+02 ,   5.91809E+02  ,       -9.3810597E+01 ,        2.4787348E-04 ,        2.0015610E+02 ,         1.0634575E+02
  5.91809E+02 ,   6.02470E+02  ,       -8.2392962E+01 ,        2.1668599E-04 ,        1.7575041E+02 ,         9.3357662E+01
  6.02470E+02 ,   6.10383E+02  ,       -6.0992172E+01 ,        1.5996004E-04 ,        1.3008139E+02 ,         6.9089381E+01
  6.10383E+02 ,   6.22252E+02  ,       -9.1203051E+01 ,        2.3842251E-04 ,        1.9447999E+02 ,         1.0327718E+02
  6.22252E+02 ,   6.32904E+02  ,       -8.1485786E+01 ,        2.1203872E-04 ,        1.7371587E+02 ,         9.2230295E+01
  6.32904E+02 ,   6.40776E+02  ,       -6.0060602E+01 ,        1.5586197E-04 ,        1.2802178E+02 ,         6.7961332E+01
  6.40776E+02 ,   6.52584E+02  ,       -8.9814602E+01 ,        2.3233875E-04 ,        1.9141129E+02 ,         1.0159692E+02
  6.52584E+02 ,   6.63293E+02  ,       -8.1093702E+01 ,        2.0882117E-04 ,        1.7278327E+02 ,         9.1689773E+01
  6.63293E+02 ,   6.71186E+02  ,       -5.9614300E+01 ,        1.5309670E-04 ,        1.2699969E+02 ,         6.7385547E+01
  6.71186E+02 ,   6.83026E+02  ,       -8.9149507E+01 ,        2.2822913E-04 ,        1.8988860E+02 ,         1.0073933E+02
  6.83026E+02 ,   6.93833E+02  ,       -8.1015444E+01 ,        2.0646216E-04 ,        1.7252144E+02 ,         9.1506198E+01
  6.93833E+02 ,   7.01785E+02  ,       -5.9461988E+01 ,        1.5112804E-04 ,        1.2660567E+02 ,         6.7143830E+01
  7.01785E+02 ,   7.13714E+02  ,       -8.8922698E+01 ,        2.2529980E-04 ,        1.8930192E+02 ,         1.0037944E+02
  7.13714E+02 ,   7.24646E+02  ,       -8.1131212E+01 ,        2.0462502E-04 ,        1.7267388E+02 ,         9.1542868E+01
  7.24646E+02 ,   7.32683E+02  ,       -5.9490566E+01 ,        1.4964192E-04 ,        1.2659771E+02 ,         6.7107293E+01
  7.32683E+02 ,   7.44738E+02  ,       -8.8965582E+01 ,        2.2308551E-04 ,        1.8929063E+02 ,         1.0032527E+02
  7.44738E+02 ,   7.55813E+02  ,       -8.1368601E+01 ,        2.0310813E-04 ,        1.7308564E+02 ,         9.1717242E+01
  7.55813E+02 ,   7.63951E+02  ,       -5.9631956E+01 ,        1.4845099E-04 ,        1.2683023E+02 ,         6.7198427E+01
  7.63951E+02 ,   7.76157E+02  ,       -8.9176663E+01 ,        2.2130870E-04 ,        1.8963778E+02 ,         1.0046133E+02
  7.76157E+02 ,   7.87388E+02  ,       -8.1683445E+01 ,        2.0178955E-04 ,        1.7366226E+02 ,         9.1979017E+01
  7.87388E+02 ,   7.95637E+02  ,       -5.9844727E+01 ,        1.4744224E-04 ,        1.2721468E+02 ,         6.7370103E+01
  7.95637E+02 ,   8.08011E+02  ,       -8.9494167E+01 ,        2.1980190E-04 ,        1.9021135E+02 ,         1.0071740E+02
  8.08011E+02 ,   8.19407E+02  ,       -8.2048660E+01 ,        2.0059513E-04 ,        1.7434583E+02 ,         9.2297366E+01
  8.19407E+02 ,   8.27776E+02  ,       -6.0103500E+01 ,        1.4654700E-04 ,        1.2769683E+02 ,         6.7593475E+01
  8.27776E+02 ,   8.40330E+02  ,       -8.9880255E+01 ,        2.1846334E-04 ,        1.9093054E+02 ,         1.0105050E+02
  8.40330E+02 ,   8.51898E+02  ,       -8.2447602E+01 ,        1.9947954E-04 ,        1.7510076E+02 ,         9.2653355E+01
  8.51898E+02 ,   8.60393E+02  ,       -6.0392680E+01 ,        1.4572338E-04 ,        1.2824336E+02 ,         6.7850829E+01
  8.60393E+02 ,   8.73137E+02  ,       -9.0311670E+01 ,        2.1723092E-04 ,        1.9174568E+02 ,         1.0143423E+02
  8.73137E+02 ,   8.84882E+02  ,       -8.2870037E+01 ,        1.9841505E-04 ,        1.7590519E+02 ,         9.3035349E+01
  8.84882E+02 ,   8.93509E+02  ,       -6.0702673E+01 ,        1.4494573E-04 ,        1.2883380E+02 ,         6.8131272E+01
  8.93509E+02 ,   9.06449E+02  ,       -9.0774110E+01 ,        2.1606665E-04 ,        1.9262624E+02 ,         1.0185235E+02
  9.06449E+02 ,   9.18379E+02  ,       -8.3309696E+01 ,        1.9738466E-04 ,        1.7674571E+02 ,         9.3436213E+01
  9.18379E+02 ,   9.27141E+02  ,       -6.1027590E+01 ,        1.4419834E-04 ,        1.2945557E+02 ,         6.8428119E+01
  9.27141E+02 ,   9.40284E+02  ,       -9.1258792E+01 ,        2.1494722E-04 ,        1.9355348E+02 ,         1.0229491E+02
  9.40284E+02 ,   9.52403E+02  ,       -8.3762756E+01 ,        1.9637793E-04 ,        1.7761415E+02 ,         9.3851596E+01
  9.52403E+02 ,   9.61304E+02  ,       -6.1363832E+01 ,        1.4347157E-04 ,        1.3010097E+02 ,         6.8737278E+01
  9.61304E+02 ,   9.74656E+02  ,       -9.1760349E+01 ,        2.1385836E-04 ,        1.9451594E+02 ,         1.0275580E+02
  9.74656E+02 ,   9.86968E+02  ,       -8.4226916E+01 ,        1.9538845E-04 ,        1.7850559E+02 ,         9.4278870E+01
  9.86968E+02 ,   9.96013E+02  ,       -6.1709219E+01 ,        1.4275949E-04 ,        1.3076534E+02 ,         6.9056268E+01
  9.96013E+02 ,   1.00958E+03  ,       -9.2275528E+01 ,        2.1279128E-04 ,        1.9550665E+02 ,         1.0323134E+02
  1.00958E+03 ,   1.02209E+03  ,       -8.4700819E+01 ,        1.9441229E-04 ,        1.7941710E+02 ,         9.4716478E+01
  1.02209E+03 ,   1.03128E+03  ,       -6.2062450E+01 ,        1.4205847E-04 ,        1.3144591E+02 ,         6.9383605E+01
  1.03128E+03 ,   1.04507E+03  ,       -9.2802393E+01 ,        2.1174059E-04 ,        1.9652148E+02 ,         1.0371930E+02
  1.04507E+03 ,   1.05778E+03  ,       -8.5183695E+01 ,        1.9344703E-04 ,        1.8034703E+02 ,         9.5163527E+01
  1.05778E+03 ,   1.06712E+03  ,       -6.2422776E+01 ,        1.4136628E-04 ,        1.3214106E+02 ,         6.9718426E+01
  1.06712E+03 ,   1.08114E+03  ,       -9.3339825E+01 ,        2.1070300E-04 ,        1.9755802E+02 ,         1.0421841E+02
  1.08114E+03 ,   1.09406E+03  ,       -8.5675141E+01 ,        1.9249118E-04 ,        1.8129449E+02 ,         9.5619539E+01
  1.09406E+03 ,   1.10355E+03  ,       -6.2789790E+01 ,        1.4068155E-04 ,        1.3284990E+02 ,         7.0060252E+01
  1.10355E+03 ,   1.11780E+03  ,       -9.3887214E+01 ,        2.0967646E-04 ,        1.9861494E+02 ,         1.0472794E+02
  1.11780E+03 ,   1.13093E+03  ,       -8.6174985E+01 ,        1.9154384E-04 ,        1.8225909E+02 ,         9.6084296E+01
  1.13093E+03 ,   1.14058E+03  ,       -6.3163296E+01 ,        1.4000344E-04 ,        1.3357200E+02 ,         7.0408849E+01
  1.14058E+03 ,   1.15506E+03  ,       -9.4444270E+01 ,        2.0865974E-04 ,        1.9969161E+02 ,         1.0524755E+02
  1.15506E+03 ,   1.16841E+03  ,       -8.6683198E+01 ,        1.9060445E-04 ,        1.8324075E+02 ,         9.6557743E+01
  1.16841E+03 ,   1.17823E+03  ,       -6.3543235E+01 ,        1.3933143E-04 ,        1.3430723E+02 ,         7.0764132E+01
  1.17823E+03 ,   1.19295E+03  ,       -9.5010904E+01 ,        2.0765207E-04 ,        2.0078781E+02 ,         1.0577711E+02
  1.19295E+03 ,   1.20652E+03  ,       -8.7199845E+01 ,        1.8967266E-04 ,        1.8423959E+02 ,         9.7039931E+01
  1.20652E+03 ,   1.21650E+03  ,       -6.3929635E+01 ,        1.3866522E-04 ,        1.3505561E+02 ,         7.1126113E+01
  1.21650E+03 ,   1.23147E+03  ,       -9.5587155E+01 ,        2.0665298E-04 ,        2.0190359E+02 ,         1.0631664E+02
