      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.33435E+03 ,   3.44301E+03  ,       -4.3793410E+02 ,        5.9440378E-04 ,        9.0865218E+02 ,         4.7071867E+02
  3.44301E+03 ,   3.59084E+03  ,       -5.8434989E+02 ,        7.7791322E-04 ,        1.2117948E+03 ,         6.2744573E+02
  3.59084E+03 ,   3.73486E+03  ,       -5.5380776E+02 ,        7.1741020E-04 ,        1.1478473E+03 ,         5.9404021E+02
  3.73486E+03 ,   3.85484E+03  ,       -4.5307139E+02 ,        5.7607410E-04 ,        9.3823129E+02 ,         4.8516047E+02
  3.85484E+03 ,   4.01717E+03  ,       -6.0090796E+02 ,        7.4907314E-04 ,        1.2437678E+03 ,         6.4286057E+02
  4.01717E+03 ,   4.17720E+03  ,       -5.7582256E+02 ,        6.9795841E-04 ,        1.1912407E+03 ,         6.1541884E+02
  4.17720E+03 ,   4.31112E+03  ,       -4.7292465E+02 ,        5.6226791E-04 ,        9.7751765E+02 ,         5.0459356E+02
  4.31112E+03 ,   4.49084E+03  ,       -6.2168865E+02 ,        7.2423474E-04 ,        1.2844419E+03 ,         6.6275393E+02
  4.49084E+03 ,   4.67011E+03  ,       -6.0224672E+02 ,        6.8155323E-04 ,        1.2436504E+03 ,         6.4140434E+02
  4.67011E+03 ,   4.82115E+03  ,       -4.9750412E+02 ,        5.5178874E-04 ,        1.0265037E+03 ,         5.2900011E+02
  4.82115E+03 ,   5.02134E+03  ,       -6.4547661E+02 ,        7.0096724E-04 ,        1.3312776E+03 ,         6.8580168E+02
  5.02134E+03 ,   5.22415E+03  ,       -6.3431968E+02 ,        6.6842404E-04 ,        1.3075932E+03 ,         6.7327414E+02
  5.22415E+03 ,   5.39868E+03  ,       -5.3446223E+02 ,        5.5125445E-04 ,        1.1009042E+03 ,         5.6644250E+02
  5.39868E+03 ,   5.62452E+03  ,       -6.7621463E+02 ,        6.8215805E-04 ,        1.3923537E+03 ,         7.1613979E+02
  5.62452E+03 ,   5.85864E+03  ,       -6.7900765E+02 ,        6.6364597E-04 ,        1.3973385E+03 ,         7.1833149E+02
  5.85864E+03 ,   6.06797E+03  ,       -5.9303070E+02 ,        5.6612830E-04 ,        1.2195713E+03 ,         6.2654117E+02
  6.06797E+03 ,   6.32748E+03  ,       -7.1763298E+02 ,        6.6887764E-04 ,        1.4752409E+03 ,         7.5760859E+02
  6.32748E+03 ,   6.60754E+03  ,       -7.4846296E+02 ,        6.7436931E-04 ,        1.5376955E+03 ,         7.8923324E+02
  6.60754E+03 ,   6.87718E+03  ,       -7.0095693E+02 ,        6.1440852E-04 ,        1.4392370E+03 ,         7.3828066E+02
  6.87718E+03 ,   7.18340E+03  ,       -7.7450419E+02 ,        6.6066746E-04 ,        1.5895488E+03 ,         8.1504528E+02
  7.18340E+03 ,   7.55511E+03  ,       -9.0490712E+02 ,        7.4307063E-04 ,        1.8559180E+03 ,         9.5101159E+02
  7.55511E+03 ,   8.11267E+03  ,       -1.3049936E+03 ,        1.0275649E-03 ,        2.6711151E+03 ,         1.3661226E+03
  8.11267E+03 ,   8.57029E+03  ,       -1.0172873E+03 ,        7.6388709E-04 ,        2.0841706E+03 ,         1.0668841E+03
  8.57029E+03 ,   9.18395E+03  ,       -1.3108658E+03 ,        9.4083176E-04 ,        2.6768962E+03 ,         1.3660314E+03
  9.18395E+03 ,   9.65042E+03  ,       -9.4926423E+02 ,        6.5305443E-04 ,        1.9424313E+03 ,         9.9316771E+02
  9.65042E+03 ,   1.03501E+04  ,       -1.3724058E+03 ,        8.9957629E-04 ,        2.7910752E+03 ,         1.4186703E+03
  1.03501E+04 ,   1.08371E+04  ,       -9.0696163E+02 ,        5.7177256E-04 ,        1.8541592E+03 ,         9.4719813E+02
  1.08371E+04 ,   1.15675E+04  ,       -1.3140762E+03 ,        7.9055038E-04 ,        2.6693325E+03 ,         1.3552571E+03
  1.15675E+04 ,   1.21201E+04  ,       -9.4312322E+02 ,        5.4539379E-04 ,        1.9264365E+03 ,         9.8331386E+02
  1.21201E+04 ,   1.29490E+04  ,       -1.3693444E+03 ,        7.5207746E-04 ,        2.7700391E+03 ,         1.4006955E+03
  1.29490E+04 ,   1.36100E+04  ,       -1.0286140E+03 ,        5.4327419E-04 ,        2.1000908E+03 ,         1.0714773E+03
  1.36100E+04 ,   1.46016E+04  ,       -1.5069951E+03 ,        7.4327872E-04 ,        3.0082921E+03 ,         1.5012978E+03
  1.46016E+04 ,   1.55601E+04  ,       -1.3457816E+03 ,        6.3489511E-04 ,        2.7306065E+03 ,         1.3848255E+03
  1.55601E+04 ,   1.69979E+04  ,       -1.9801282E+03 ,        8.4619842E-04 ,        3.8608677E+03 ,         1.8807404E+03
  1.69979E+04 ,   1.87187E+04  ,       -2.0218375E+03 ,        8.6028811E-04 ,        4.2488181E+03 ,         2.2269815E+03
  1.87187E+04 ,   1.99377E+04  ,       -1.3401170E+03 ,        5.3650851E-04 ,        2.8217016E+03 ,         1.4815851E+03
  1.99377E+04 ,   2.17660E+04  ,       -2.0322712E+03 ,        7.1165284E-04 ,        3.9822181E+03 ,         1.9499476E+03
  2.17660E+04 ,   2.33159E+04  ,       -1.4984975E+03 ,        5.2117880E-04 ,        3.1328455E+03 ,         1.6343485E+03
  2.33159E+04 ,   2.52686E+04  ,       -1.9151324E+03 ,        5.8093424E-04 ,        3.7139789E+03 ,         1.7988471E+03
  2.52686E+04 ,   2.81977E+04  ,       -2.3768855E+03 ,        7.2825338E-04 ,        5.0844743E+03 ,         2.7075896E+03
  2.81977E+04 ,   2.99138E+04  ,       -1.4267802E+03 ,        3.7066540E-04 ,        2.7775359E+03 ,         1.3507561E+03
  2.99138E+04 ,   3.00000E+04  ,       -6.8187432E+01 ,        1.8511558E-05 ,        1.3900468E+02 ,         7.0817265E+01
