      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  4.14968E+03 ,   4.32104E+03  ,        5.4562385E+00 ,        7.2341354E-04 ,        4.6905199E+02 ,         4.7450895E+02
  4.32104E+03 ,   4.49340E+03  ,        5.2730243E+00 ,        6.8704337E-04 ,        4.5533481E+02 ,         4.6060852E+02
  4.49340E+03 ,   4.63697E+03  ,        4.1661872E+00 ,        5.5031088E-04 ,        3.6987801E+02 ,         3.7404475E+02
  4.63697E+03 ,   4.82809E+03  ,        5.2680478E+00 ,        7.0278697E-04 ,        4.7948963E+02 ,         4.8475838E+02
  4.82809E+03 ,   5.02299E+03  ,        5.1625914E+00 ,        6.7518860E-04 ,        4.7124764E+02 ,         4.7641090E+02
  5.02299E+03 ,   5.18928E+03  ,        4.1680892E+00 ,        5.5242293E-04 ,        3.9139597E+02 ,         3.9556461E+02
  5.18928E+03 ,   5.40528E+03  ,        5.1251816E+00 ,        6.8682156E-04 ,        4.9433082E+02 ,         4.9945669E+02
  5.40528E+03 ,   5.62991E+03  ,        5.1204908E+00 ,        6.7081487E-04 ,        4.9444281E+02 ,         4.9956397E+02
  5.62991E+03 ,   5.82877E+03  ,        4.2772508E+00 ,        5.6713544E-04 ,        4.2498138E+02 ,         4.2925920E+02
  5.82877E+03 ,   6.07696E+03  ,        5.0290973E+00 ,        6.7517366E-04 ,        5.1453916E+02 ,         5.1956893E+02
  6.07696E+03 ,   6.34382E+03  ,        5.1916118E+00 ,        6.7896155E-04 ,        5.3070034E+02 ,         5.3589263E+02
  6.34382E+03 ,   6.59641E+03  ,        4.6221873E+00 ,        6.0919377E-04 ,        4.8540327E+02 ,         4.9002606E+02
  6.59641E+03 ,   6.88836E+03  ,        4.9991991E+00 ,        6.6776937E-04 ,        5.4221803E+02 ,         5.4721790E+02
  6.88836E+03 ,   7.23230E+03  ,        5.5933625E+00 ,        7.3027967E-04 ,        6.0985724E+02 ,         6.1545133E+02
  7.23230E+03 ,   7.69510E+03  ,        6.9512276E+00 ,        9.1444599E-04 ,        7.8321291E+02 ,         7.9016505E+02
  7.69510E+03 ,   8.05009E+03  ,        4.8931121E+00 ,        6.4704634E-04 ,        5.7081380E+02 ,         5.7570756E+02
  8.05009E+03 ,   8.46243E+03  ,        5.2850854E+00 ,        7.0500243E-04 ,        6.3611782E+02 ,         6.4140361E+02
  8.46243E+03 ,   8.79914E+03  ,        4.0288400E+00 ,        5.3899474E-04 ,        4.9798060E+02 ,         5.0200997E+02
  8.79914E+03 ,   9.26629E+03  ,        5.1903015E+00 ,        7.0319730E-04 ,        6.6375475E+02 ,         6.6894575E+02
  9.26629E+03 ,   9.59498E+03  ,        3.3918279E+00 ,        4.6260147E-04 ,        4.4737651E+02 ,         4.5076880E+02
  9.59498E+03 ,   1.00067E+04  ,        3.9986020E+00 ,        5.4938412E-04 ,        5.4123988E+02 ,         5.4523903E+02
  1.00067E+04 ,   1.03488E+04  ,        3.1275166E+00 ,        4.2948215E-04 ,        4.3256487E+02 ,         4.3569281E+02
  1.03488E+04 ,   1.08032E+04  ,        3.9497084E+00 ,        5.4028268E-04 ,        5.5443098E+02 ,         5.5838122E+02
  1.08032E+04 ,   1.11963E+04  ,        3.2028349E+00 ,        4.3730685E-04 ,        4.5982731E+02 ,         4.6303058E+02
  1.11963E+04 ,   1.17599E+04  ,        4.2808760E+00 ,        5.9016887E-04 ,        6.3358312E+02 ,         6.3786459E+02
  1.17599E+04 ,   1.21921E+04  ,        3.0355958E+00 ,        4.2113486E-04 ,        4.6402310E+02 ,         4.6705911E+02
  1.21921E+04 ,   1.27562E+04  ,        3.7695122E+00 ,        5.1798244E-04 ,        5.8240530E+02 ,         5.8617533E+02
  1.27562E+04 ,   1.32426E+04  ,        2.9933992E+00 ,        4.1588957E-04 ,        4.7982405E+02 ,         4.8281787E+02
  1.32426E+04 ,   1.39721E+04  ,        4.2776386E+00 ,        5.8278149E-04 ,        6.8805364E+02 ,         6.9233186E+02
  1.39721E+04 ,   1.46512E+04  ,        3.5680061E+00 ,        4.9412444E-04 ,        6.0378514E+02 ,         6.0735364E+02
  1.46512E+04 ,   1.56699E+04  ,        5.0051701E+00 ,        6.7971424E-04 ,        8.5504113E+02 ,         8.6004698E+02
  1.56699E+04 ,   1.66107E+04  ,        4.0106247E+00 ,        5.5827877E-04 ,        7.3300495E+02 ,         7.3701613E+02
  1.66107E+04 ,   1.80219E+04  ,        5.5890429E+00 ,        7.5215416E-04 ,        1.0233086E+03 ,         1.0288984E+03
  1.80219E+04 ,   1.92839E+04  ,        4.2176360E+00 ,        5.8453698E-04 ,        8.3658443E+02 ,         8.4080265E+02
  1.92839E+04 ,   2.11770E+04  ,        5.7212234E+00 ,        7.7323958E-04 ,        1.1529807E+03 ,         1.1587027E+03
  2.11770E+04 ,   2.26538E+04  ,        3.7212779E+00 ,        5.1981328E-04 ,        8.1658515E+02 ,         8.2030694E+02
  2.26538E+04 ,   2.48690E+04  ,        5.0549040E+00 ,        6.8589923E-04 ,        1.1227548E+03 ,         1.1278104E+03
  2.48690E+04 ,   2.64387E+04  ,        2.9726661E+00 ,        4.2166827E-04 ,        7.2453114E+02 ,         7.2750422E+02
  2.64387E+04 ,   2.87933E+04  ,        4.0900165E+00 ,        5.6102824E-04 ,        1.0011817E+03 ,         1.0052722E+03
  2.87933E+04 ,   3.00000E+04  ,        1.7882849E+00 ,        2.5824621E-04 ,        4.7692186E+02 ,         4.7871041E+02
