      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.02894E-05 ,   5.34375E-05  ,       -2.2850394E-05 ,        5.8364502E-11 ,        4.9960806E-05 ,         2.7110471E-05
  5.34375E-05 ,   5.68313E-05  ,       -2.4775425E-05 ,        6.3583737E-11 ,        5.4149590E-05 ,         2.9374228E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964224E-05 ,        6.9557192E-11 ,        5.8912017E-05 ,         3.1947862E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466388E-05 ,        7.6433910E-11 ,        6.4355824E-05 ,         3.4889512E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342132E-05 ,        8.4396852E-11 ,        7.0611768E-05 ,         3.8269720E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664601E-05 ,        9.3670987E-11 ,        7.7838622E-05 ,         4.2174115E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520200E-05 ,        1.0452674E-10 ,        8.6223834E-05 ,         4.6703738E-05
  7.88175E-05 ,   8.45911E-05  ,       -4.4007881E-05 ,        1.1728110E-10 ,        9.5981906E-05 ,         5.1974142E-05
  8.45911E-05 ,   9.09929E-05  ,       -4.9237561E-05 ,        1.3229664E-10 ,        1.0735087E-04 ,         5.8113446E-05
  9.09929E-05 ,   9.81166E-05  ,       -5.5320827E-05 ,        1.4995942E-10 ,        1.2057200E-04 ,         6.5251322E-05
  9.81166E-05 ,   1.06063E-04  ,       -6.2352579E-05 ,        1.7063019E-10 ,        1.3584974E-04 ,         7.3497334E-05
  1.06063E-04 ,   1.14936E-04  ,       -7.0385168E-05 ,        1.9457026E-10 ,        1.5329554E-04 ,         8.2910563E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392711E-05 ,        2.2183232E-10 ,        1.7285032E-04 ,         9.3457834E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242059E-05 ,        2.5215953E-10 ,        1.9422183E-04 ,         1.0498002E-04
  1.35818E-04 ,   1.47942E-04  ,       -9.9697276E-05 ,        2.8497149E-10 ,        2.1689488E-04 ,         1.1719789E-04
  1.47942E-04 ,   1.61209E-04  ,       -1.1046798E-04 ,        3.1947807E-10 ,        2.4023715E-04 ,         1.2976949E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130746E-04 ,        3.5495386E-10 ,        2.6371265E-04 ,         1.4240554E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209169E-04 ,        3.9098319E-10 ,        2.8705311E-04 ,         1.5496181E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284857E-04 ,        4.2757659E-10 ,        3.1032090E-04 ,         1.6747276E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373146E-04 ,        4.6512374E-10 ,        3.3385084E-04 ,         1.8011984E-04
  2.25201E-04 ,   2.43873E-04  ,       -1.6496655E-04 ,        5.0425633E-10 ,        3.5813529E-04 ,         1.9316925E-04
  2.43873E-04 ,   2.63681E-04  ,       -1.7681235E-04 ,        5.4573404E-10 ,        3.8373617E-04 ,         2.0692437E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954305E-04 ,        5.9039410E-10 ,        4.1124875E-04 ,         2.2170630E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344217E-04 ,        6.3912873E-10 ,        4.4128800E-04 ,         2.3784647E-04
  3.07072E-04 ,   3.30922E-04  ,       -2.1881601E-04 ,        6.9292360E-10 ,        4.7451779E-04 ,         2.5570247E-04
  3.30922E-04 ,   3.56445E-04  ,       -2.3601768E-04 ,        7.5293184E-10 ,        5.1170312E-04 ,         2.7568619E-04
  3.56445E-04 ,   3.83871E-04  ,       -2.5546547E-04 ,        8.2053240E-10 ,        5.5374989E-04 ,         2.9828525E-04
  3.83871E-04 ,   4.13484E-04  ,       -2.7767794E-04 ,        8.9744390E-10 ,        6.0178107E-04 ,         3.2410402E-04
  4.13484E-04 ,   4.45637E-04  ,       -3.0332180E-04 ,        9.8588215E-10 ,        6.5724018E-04 ,         3.5391937E-04
  4.45637E-04 ,   4.80774E-04  ,       -3.3327785E-04 ,        1.0887797E-09 ,        7.2203433E-04 ,         3.8875757E-04
  4.80774E-04 ,   5.19459E-04  ,       -3.6872620E-04 ,        1.2100704E-09 ,        7.9871852E-04 ,         4.2999352E-04
  5.19459E-04 ,   5.62428E-04  ,       -4.1130538E-04 ,        1.3552206E-09 ,        8.9084016E-04 ,         4.7953613E-04
  5.62428E-04 ,   6.10652E-04  ,       -4.6333605E-04 ,        1.5319769E-09 ,        1.0034235E-03 ,         5.4008896E-04
  6.10652E-04 ,   6.65454E-04  ,       -5.2821337E-04 ,        1.7516788E-09 ,        1.1438188E-03 ,         6.1560721E-04
  6.65454E-04 ,   7.28684E-04  ,       -6.1105980E-04 ,        2.0314415E-09 ,        1.3231160E-03 ,         7.1205822E-04
  7.28684E-04 ,   8.03024E-04  ,       -7.1996588E-04 ,        2.3983063E-09 ,        1.5588303E-03 ,         8.3886679E-04
  8.03024E-04 ,   8.92523E-04  ,       -8.6823582E-04 ,        2.8967534E-09 ,        1.8797639E-03 ,         1.0115309E-03
  8.92523E-04 ,   1.00363E-03  ,       -1.0792251E-03 ,        3.6048854E-09 ,        2.3364785E-03 ,         1.2572570E-03
  1.00363E-03 ,   1.14730E-03  ,       -1.3966372E-03 ,        4.6688808E-09 ,        3.0235867E-03 ,         1.6269542E-03
  1.14730E-03 ,   1.34370E-03  ,       -1.9103937E-03 ,        6.3895530E-09 ,        4.1357554E-03 ,         2.2253681E-03
  1.34370E-03 ,   1.63420E-03  ,       -2.8264507E-03 ,        9.4559700E-09 ,        6.1188489E-03 ,         3.2924076E-03
  1.63420E-03 ,   2.06996E-03  ,       -4.2401780E-03 ,        1.4187205E-08 ,        9.1793278E-03 ,         4.9391640E-03
  2.06996E-03 ,   2.72358E-03  ,       -6.3604894E-03 ,        2.1282248E-08 ,        1.3769459E-02 ,         7.4089906E-03
  2.72358E-03 ,   3.70402E-03  ,       -9.5407932E-03 ,        3.1923757E-08 ,        2.0654311E-02 ,         1.1113550E-02
  3.70402E-03 ,   5.17469E-03  ,       -1.4311173E-02 ,        4.7885532E-08 ,        3.0981429E-02 ,         1.6670304E-02
  5.17469E-03 ,   7.38068E-03  ,       -2.1466689E-02 ,        7.1827853E-08 ,        4.6471990E-02 ,         2.5005374E-02
  7.38068E-03 ,   1.06897E-02  ,       -3.2199875E-02 ,        1.0774079E-07 ,        6.9707643E-02 ,         3.7507876E-02
  1.06897E-02 ,   1.56532E-02  ,       -4.8299478E-02 ,        1.6160910E-07 ,        1.0456074E-01 ,         5.6261423E-02
  1.56532E-02 ,   2.30984E-02  ,       -7.2448526E-02 ,        2.4240933E-07 ,        1.5683961E-01 ,         8.4391322E-02
  2.30984E-02 ,   3.42662E-02  ,       -1.0867140E-01 ,        3.6360531E-07 ,        2.3525638E-01 ,         1.2658534E-01
  3.42662E-02 ,   5.10180E-02  ,       -1.6300442E-01 ,        5.4539102E-07 ,        3.5287867E-01 ,         1.8987480E-01
  5.10180E-02 ,   7.61456E-02  ,       -2.4450160E-01 ,        8.1805437E-07 ,        5.2930687E-01 ,         2.8480610E-01
  7.61456E-02 ,   1.13837E-01  ,       -3.6674318E-01 ,        1.2270214E-06 ,        7.9393967E-01 ,         4.2719772E-01
  1.13837E-01 ,   1.70374E-01  ,       -5.5009773E-01 ,        1.8404183E-06 ,        1.1908708E+00 ,         6.4077489E-01
  1.70374E-01 ,   2.55180E-01  ,       -8.2511348E-01 ,        2.7604022E-06 ,        1.7862300E+00 ,         9.6111927E-01
  2.55180E-01 ,   3.82389E-01  ,       -1.2376015E+00 ,        4.1401315E-06 ,        2.6791858E+00 ,         1.4415884E+00
  3.82389E-01 ,   5.73202E-01  ,       -1.8562527E+00 ,        6.2091652E-06 ,        4.0184306E+00 ,         2.1621842E+00
  5.73202E-01 ,   8.59421E-01  ,       -2.7840453E+00 ,        9.3114447E-06 ,        6.0268694E+00 ,         3.2428333E+00
  8.59421E-01 ,   1.28875E+00  ,       -4.1753189E+00 ,        1.3961995E-05 ,        9.0385600E+00 ,         4.8632551E+00
  1.28875E+00 ,   1.93274E+00  ,       -6.2612939E+00 ,        2.0931368E-05 ,        1.3553919E+01 ,         7.2926458E+00
  1.93274E+00 ,   2.89874E+00  ,       -9.3881538E+00 ,        3.1370927E-05 ,        2.0322063E+01 ,         1.0933940E+01
  2.89874E+00 ,   4.34772E+00  ,       -1.4073719E+01 ,        4.6997708E-05 ,        3.0463283E+01 ,         1.6389611E+01
  4.34772E+00 ,   6.52120E+00  ,       -2.1091460E+01 ,        7.0364863E-05 ,        4.5650432E+01 ,         2.4559042E+01
  6.52120E+00 ,   9.78142E+00  ,       -3.1594279E+01 ,        1.0525210E-04 ,        6.8375810E+01 ,         3.6781636E+01
  9.78142E+00 ,   1.46717E+01  ,       -4.7295229E+01 ,        1.5721777E-04 ,        1.0233999E+02 ,         5.5044920E+01
  1.46717E+01 ,   2.20072E+01  ,       -7.0727619E+01 ,        2.3435343E-04 ,        1.5300966E+02 ,         8.2282277E+01
  2.20072E+01 ,   3.30105E+01  ,       -1.0561119E+02 ,        3.4825751E-04 ,        2.2839894E+02 ,         1.2278809E+02
  3.30105E+01 ,   4.95153E+01  ,       -1.5734962E+02 ,        5.1516169E-04 ,        3.4012215E+02 ,         1.8277305E+02
  4.95153E+01 ,   7.42726E+01  ,       -2.3366735E+02 ,        7.5694037E-04 ,        5.0472247E+02 ,         2.7105587E+02
  7.42726E+01 ,   1.11409E+02  ,       -3.4534119E+02 ,        1.1013105E-03 ,        7.4515631E+02 ,         3.9981622E+02
  1.11409E+02 ,   1.66476E+02  ,       -5.0110589E+02 ,        1.5619691E-03 ,        1.0796437E+03 ,         5.7853939E+02
  1.66476E+02 ,   2.32321E+02  ,       -5.8237894E+02 ,        1.7619471E-03 ,        1.2523816E+03 ,         6.7000446E+02
  2.32321E+02 ,   2.69056E+02  ,       -3.2030530E+02 ,        9.5472907E-04 ,        6.8817034E+02 ,         3.6786599E+02
  2.69056E+02 ,   3.10434E+02  ,       -3.5569655E+02 ,        1.0445785E-03 ,        7.6351873E+02 ,         4.0782322E+02
  3.10434E+02 ,   3.50227E+02  ,       -3.3647574E+02 ,        9.7128552E-04 ,        7.2151968E+02 ,         3.8504491E+02
  3.50227E+02 ,   3.71247E+02  ,       -1.7634903E+02 ,        5.0493097E-04 ,        3.7797177E+02 ,         2.0162324E+02
  3.71247E+02 ,   4.02777E+02  ,       -2.6213991E+02 ,        7.4354395E-04 ,        5.6154083E+02 ,         2.9940166E+02
  4.02777E+02 ,   4.23099E+02  ,       -1.6728869E+02 ,        4.6961329E-04 ,        3.5814118E+02 ,         1.9085296E+02
  4.23099E+02 ,   4.36224E+02  ,       -1.0752264E+02 ,        3.0035089E-04 ,        2.3012538E+02 ,         1.2260304E+02
  4.36224E+02 ,   4.55910E+02  ,       -1.6039540E+02 ,        4.4548445E-04 ,        3.4317417E+02 ,         1.8277922E+02
  4.55910E+02 ,   4.69372E+02  ,       -1.0897469E+02 ,        3.0066944E-04 ,        2.3306921E+02 ,         1.2409482E+02
  4.69372E+02 ,   4.79703E+02  ,       -8.3332117E+01 ,        2.2904386E-04 ,        1.7818784E+02 ,         9.4855953E+01
  4.79703E+02 ,   4.94738E+02  ,       -1.2075767E+02 ,        3.3047272E-04 ,        2.5815134E+02 ,         1.3739399E+02
  4.94738E+02 ,   5.06483E+02  ,       -9.3842943E+01 ,        2.5541387E-04 ,        2.0055246E+02 ,         1.0670977E+02
  5.06483E+02 ,   5.15488E+02  ,       -7.1717614E+01 ,        1.9455643E-04 ,        1.5324023E+02 ,         8.1522815E+01
  5.15488E+02 ,   5.28981E+02  ,       -1.0707132E+02 ,        2.8936095E-04 ,        2.2873271E+02 ,         1.2166168E+02
  5.28981E+02 ,   5.40054E+02  ,       -8.7431161E+01 ,        2.3508790E-04 ,        1.8672364E+02 ,         9.9292709E+01
  5.40054E+02 ,   5.48426E+02  ,       -6.5918917E+01 ,        1.7671310E-04 ,        1.4075735E+02 ,         7.4838604E+01
  5.48426E+02 ,   5.60984E+02  ,       -9.8544661E+01 ,        2.6325339E-04 ,        2.1038299E+02 ,         1.1183860E+02
  5.60984E+02 ,   5.71761E+02  ,       -8.4165231E+01 ,        2.2375699E-04 ,        1.7963676E+02 ,         9.5471756E+01
  5.71761E+02 ,   5.79816E+02  ,       -6.2744906E+01 ,        1.6633446E-04 ,        1.3389773E+02 ,         7.1152986E+01
  5.79816E+02 ,   5.91900E+02  ,       -9.3815255E+01 ,        2.4787630E-04 ,        2.0016569E+02 ,         1.0635069E+02
  5.91900E+02 ,   6.02561E+02  ,       -8.2395617E+01 ,        2.1668465E-04 ,        1.7575577E+02 ,         9.3360368E+01
  6.02561E+02 ,   6.10475E+02  ,       -6.0994427E+01 ,        1.5995980E-04 ,        1.3008598E+02 ,         6.9091712E+01
  6.10475E+02 ,   6.22344E+02  ,       -9.1206414E+01 ,        2.3842210E-04 ,        1.9448683E+02 ,         1.0328065E+02
  6.22344E+02 ,   6.32997E+02  ,       -8.1487914E+01 ,        2.1203606E-04 ,        1.7372011E+02 ,         9.2232405E+01
  6.32997E+02 ,   6.40870E+02  ,       -6.0062354E+01 ,        1.5586048E-04 ,        1.2802529E+02 ,         6.7963094E+01
  6.40870E+02 ,   6.52678E+02  ,       -8.9817215E+01 ,        2.3233648E-04 ,        1.9141653E+02 ,         1.0159955E+02
  6.52678E+02 ,   6.63388E+02  ,       -8.1095521E+01 ,        2.0881772E-04 ,        1.7278684E+02 ,         9.1691532E+01
  6.63388E+02 ,   6.71281E+02  ,       -5.9615756E+01 ,        1.5309447E-04 ,        1.2700258E+02 ,         6.7386975E+01
  6.71281E+02 ,   6.83122E+02  ,       -8.9151679E+01 ,        2.2822578E-04 ,        1.8989291E+02 ,         1.0074145E+02
  6.83122E+02 ,   6.93929E+02  ,       -8.1017082E+01 ,        2.0645826E-04 ,        1.7252463E+02 ,         9.1507752E+01
  6.93929E+02 ,   7.01882E+02  ,       -5.9463270E+01 ,        1.5112539E-04 ,        1.2660818E+02 ,         6.7145061E+01
  7.01882E+02 ,   7.13812E+02  ,       -8.8924611E+01 ,        2.2529581E-04 ,        1.8930566E+02 ,         1.0038128E+02
  7.13812E+02 ,   7.24744E+02  ,       -8.1132746E+01 ,        2.0462086E-04 ,        1.7267685E+02 ,         9.1544304E+01
  7.24744E+02 ,   7.32782E+02  ,       -5.9491748E+01 ,        1.4963901E-04 ,        1.2660001E+02 ,         6.7108410E+01
  7.32782E+02 ,   7.44838E+02  ,       -8.8967345E+01 ,        2.2308115E-04 ,        1.8929406E+02 ,         1.0032694E+02
  7.44838E+02 ,   7.55913E+02  ,       -8.1370079E+01 ,        2.0310381E-04 ,        1.7308849E+02 ,         9.1718614E+01
  7.55913E+02 ,   7.64051E+02  ,       -5.9633082E+01 ,        1.4844793E-04 ,        1.2683241E+02 ,         6.7199480E+01
  7.64051E+02 ,   7.76258E+02  ,       -8.9178342E+01 ,        2.2130413E-04 ,        1.8964102E+02 ,         1.0046290E+02
  7.76258E+02 ,   7.87489E+02  ,       -8.1684895E+01 ,        2.0178516E-04 ,        1.7366505E+02 ,         9.1980357E+01
  7.87489E+02 ,   7.95739E+02  ,       -5.9845824E+01 ,        1.4743910E-04 ,        1.2721680E+02 ,         6.7371122E+01
  7.95739E+02 ,   8.08114E+02  ,       -8.9495804E+01 ,        2.1979721E-04 ,        1.9021451E+02 ,         1.0071893E+02
  8.08114E+02 ,   8.19510E+02  ,       -8.2050103E+01 ,        2.0059069E-04 ,        1.7434860E+02 ,         9.2298695E+01
  8.19510E+02 ,   8.27879E+02  ,       -6.0104586E+01 ,        1.4654383E-04 ,        1.2769892E+02 ,         6.7594480E+01
  8.27879E+02 ,   8.40434E+02  ,       -8.9881874E+01 ,        2.1845859E-04 ,        1.9093366E+02 ,         1.0105200E+02
  8.40434E+02 ,   8.52002E+02  ,       -8.2449047E+01 ,        1.9947509E-04 ,        1.7510353E+02 ,         9.2654686E+01
  8.52002E+02 ,   8.60498E+02  ,       -6.0393764E+01 ,        1.4572019E-04 ,        1.2824545E+02 ,         6.7851832E+01
  8.60498E+02 ,   8.73242E+02  ,       -9.0313287E+01 ,        2.1722615E-04 ,        1.9174879E+02 ,         1.0143572E+02
  8.73242E+02 ,   8.84989E+02  ,       -8.2871492E+01 ,        1.9841061E-04 ,        1.7590798E+02 ,         9.3036689E+01
  8.84989E+02 ,   8.93616E+02  ,       -6.0703763E+01 ,        1.4494254E-04 ,        1.2883590E+02 ,         6.8132281E+01
  8.93616E+02 ,   9.06557E+02  ,       -9.0775735E+01 ,        2.1606187E-04 ,        1.9262937E+02 ,         1.0185385E+02
  9.06557E+02 ,   9.18487E+02  ,       -8.3311166E+01 ,        1.9738023E-04 ,        1.7674854E+02 ,         9.3437568E+01
  9.18487E+02 ,   9.27249E+02  ,       -6.1028690E+01 ,        1.4419516E-04 ,        1.2945768E+02 ,         6.8429137E+01
  9.27249E+02 ,   9.40393E+02  ,       -9.1260432E+01 ,        2.1494246E-04 ,        1.9355664E+02 ,         1.0229643E+02
  9.40393E+02 ,   9.52512E+02  ,       -8.3764244E+01 ,        1.9637352E-04 ,        1.7761702E+02 ,         9.3852969E+01
  9.52512E+02 ,   9.61414E+02  ,       -6.1364945E+01 ,        1.4346840E-04 ,        1.3010311E+02 ,         6.8738309E+01
  9.61414E+02 ,   9.74767E+02  ,       -9.1762008E+01 ,        2.1385361E-04 ,        1.9451913E+02 ,         1.0275734E+02
  9.74767E+02 ,   9.87080E+02  ,       -8.4228424E+01 ,        1.9538407E-04 ,        1.7850849E+02 ,         9.4280264E+01
  9.87080E+02 ,   9.96125E+02  ,       -6.1710346E+01 ,        1.4275633E-04 ,        1.3076752E+02 ,         6.9057314E+01
  9.96125E+02 ,   1.00969E+03  ,       -9.2277210E+01 ,        2.1278655E-04 ,        1.9550990E+02 ,         1.0323290E+02
  1.00969E+03 ,   1.02220E+03  ,       -8.4702349E+01 ,        1.9440793E-04 ,        1.7942005E+02 ,         9.4717894E+01
  1.02220E+03 ,   1.03140E+03  ,       -6.2063594E+01 ,        1.4205533E-04 ,        1.3144812E+02 ,         6.9384668E+01
  1.03140E+03 ,   1.04518E+03  ,       -9.2804099E+01 ,        2.1173590E-04 ,        1.9652477E+02 ,         1.0372089E+02
  1.04518E+03 ,   1.05790E+03  ,       -8.5185248E+01 ,        1.9344270E-04 ,        1.8035002E+02 ,         9.5164967E+01
  1.05790E+03 ,   1.06724E+03  ,       -6.2423937E+01 ,        1.4136316E-04 ,        1.3214330E+02 ,         6.9719507E+01
  1.06724E+03 ,   1.08125E+03  ,       -9.3341557E+01 ,        2.1069833E-04 ,        1.9756136E+02 ,         1.0422002E+02
  1.08125E+03 ,   1.09417E+03  ,       -8.5676718E+01 ,        1.9248688E-04 ,        1.8129753E+02 ,         9.5621004E+01
  1.09417E+03 ,   1.10367E+03  ,       -6.2790969E+01 ,        1.4067845E-04 ,        1.3285218E+02 ,         7.0061352E+01
  1.10367E+03 ,   1.11791E+03  ,       -9.3888972E+01 ,        2.0967183E-04 ,        1.9861834E+02 ,         1.0472958E+02
  1.11791E+03 ,   1.13105E+03  ,       -8.6176586E+01 ,        1.9153957E-04 ,        1.8226218E+02 ,         9.6085786E+01
  1.13105E+03 ,   1.14070E+03  ,       -6.3164493E+01 ,        1.4000036E-04 ,        1.3357432E+02 ,         7.0409968E+01
  1.14070E+03 ,   1.15518E+03  ,       -9.4446056E+01 ,        2.0865514E-04 ,        1.9969507E+02 ,         1.0524922E+02
  1.15518E+03 ,   1.16853E+03  ,       -8.6684825E+01 ,        1.9060020E-04 ,        1.8324389E+02 ,         9.6559260E+01
  1.16853E+03 ,   1.17835E+03  ,       -6.3544453E+01 ,        1.3932838E-04 ,        1.3430958E+02 ,         7.0765271E+01
  1.17835E+03 ,   1.19307E+03  ,       -9.5012719E+01 ,        2.0764750E-04 ,        2.0079132E+02 ,         1.0577881E+02
  1.19307E+03 ,   1.20665E+03  ,       -8.7201499E+01 ,        1.8966844E-04 ,        1.8424278E+02 ,         9.7041475E+01
  1.20665E+03 ,   1.21663E+03  ,       -6.3930873E+01 ,        1.3866219E-04 ,        1.3505801E+02 ,         7.1127272E+01
  1.21663E+03 ,   1.23160E+03  ,       -9.5589000E+01 ,        2.0664844E-04 ,        2.0190717E+02 ,         1.0631837E+02
