      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  7.84339E-05 ,   9.54408E-05  ,       -1.1778408E-04 ,        2.8994566E-10 ,        2.5851638E-04 ,         1.4073258E-04
  9.54408E-05 ,   1.20951E-04  ,       -1.7674953E-04 ,        4.3519695E-10 ,        3.8791292E-04 ,         2.1116382E-04
  1.20951E-04 ,   1.59217E-04  ,       -2.6520835E-04 ,        6.5311490E-10 ,        5.8202797E-04 ,         3.1682027E-04
  1.59217E-04 ,   2.16615E-04  ,       -3.9794814E-04 ,        9.8018848E-10 ,        8.7329799E-04 ,         4.7535084E-04
  2.16615E-04 ,   3.02712E-04  ,       -5.9719309E-04 ,        1.4713145E-09 ,        1.3104585E-03 ,         7.1326690E-04
  3.02712E-04 ,   4.31858E-04  ,       -8.9635460E-04 ,        2.2091253E-09 ,        1.9667546E-03 ,         1.0704022E-03
  4.31858E-04 ,   6.25577E-04  ,       -1.3456912E-03 ,        3.3181110E-09 ,        2.9523206E-03 ,         1.6066328E-03
  6.25577E-04 ,   9.16155E-04  ,       -2.0208406E-03 ,        4.9859687E-09 ,        4.4328301E-03 ,         2.4119945E-03
  9.16155E-04 ,   1.35202E-03  ,       -3.0356684E-03 ,        7.4958262E-09 ,        6.6575638E-03 ,         3.6219029E-03
  1.35202E-03 ,   2.00582E-03  ,       -4.5616168E-03 ,        1.1274888E-08 ,        1.0001657E-02 ,         5.4400511E-03
  2.00582E-03 ,   2.98653E-03  ,       -6.8569033E-03 ,        1.6968119E-08 ,        1.5029796E-02 ,         8.1729096E-03
  2.98653E-03 ,   4.45758E-03  ,       -1.0310745E-02 ,        2.5550496E-08 ,        2.2592575E-02 ,         1.2281855E-02
  4.45758E-03 ,   6.65087E-03  ,       -1.5416941E-02 ,        3.8266309E-08 ,        3.3767673E-02 ,         1.8350770E-02
  6.65087E-03 ,   9.67355E-03  ,       -2.1313468E-02 ,        5.2998930E-08 ,        4.6662647E-02 ,         2.5349231E-02
  9.67355E-03 ,   1.38238E-02  ,       -2.9368000E-02 ,        7.3184828E-08 ,        6.4266469E-02 ,         3.4898541E-02
  1.38238E-02 ,   1.94110E-02  ,       -3.9699937E-02 ,        9.9197314E-08 ,        8.6831945E-02 ,         4.7132107E-02
  1.94110E-02 ,   2.67163E-02  ,       -5.2168440E-02 ,        1.3081298E-07 ,        1.1404303E-01 ,         6.1874725E-02
  2.67163E-02 ,   3.60111E-02  ,       -6.6788412E-02 ,        1.6827503E-07 ,        1.4592597E-01 ,         7.9137725E-02
  3.60111E-02 ,   4.76474E-02  ,       -8.4267321E-02 ,        2.1368551E-07 ,        1.8402017E-01 ,         9.9753060E-02
  4.76474E-02 ,   6.21861E-02  ,       -1.0631859E-01 ,        2.7190938E-07 ,        2.3205698E-01 ,         1.2573866E-01
  6.21861E-02 ,   8.05804E-02  ,       -1.3617266E-01 ,        3.5213562E-07 ,        2.9706670E-01 ,         1.6089438E-01
  8.05804E-02 ,   1.04366E-01  ,       -1.7880739E-01 ,        4.6898608E-07 ,        3.8986816E-01 ,         2.1106124E-01
  1.04366E-01 ,   1.35865E-01  ,       -2.4136872E-01 ,        6.4450760E-07 ,        5.2596708E-01 ,         2.8459900E-01
  1.35865E-01 ,   1.78214E-01  ,       -3.3219466E-01 ,        9.0680319E-07 ,        7.2340341E-01 ,         3.9120965E-01
  1.78214E-01 ,   2.34071E-01  ,       -4.5017400E-01 ,        1.2606824E-06 ,        9.7958881E-01 ,         5.2941607E-01
  2.34071E-01 ,   3.03214E-01  ,       -5.7335328E-01 ,        1.6494074E-06 ,        1.2466597E+00 ,         6.7330805E-01
  3.03214E-01 ,   3.83695E-01  ,       -6.8590842E-01 ,        2.0250046E-06 ,        1.4902758E+00 ,         8.0436937E-01
  3.83695E-01 ,   4.74453E-01  ,       -7.9311035E-01 ,        2.3975224E-06 ,        1.7220116E+00 ,         9.2890366E-01
  4.74453E-01 ,   5.75626E-01  ,       -9.0389761E-01 ,        2.7901028E-06 ,        1.9613609E+00 ,         1.0574660E+00
  5.75626E-01 ,   6.89628E-01  ,       -1.0383002E+00 ,        3.2637191E-06 ,        2.2518006E+00 ,         1.2135036E+00
  6.89628E-01 ,   8.18774E-01  ,       -1.1956288E+00 ,        3.8167054E-06 ,        2.5918276E+00 ,         1.3962026E+00
  8.18774E-01 ,   9.68174E-01  ,       -1.4021272E+00 ,        4.5338481E-06 ,        3.0383027E+00 ,         1.6361800E+00
  9.68174E-01 ,   1.14297E+00  ,       -1.6585853E+00 ,        5.4190539E-06 ,        3.5929136E+00 ,         1.9343337E+00
  1.14297E+00 ,   1.35438E+00  ,       -2.0233909E+00 ,        6.6646259E-06 ,        4.3820913E+00 ,         2.3587071E+00
  1.35438E+00 ,   1.61466E+00  ,       -2.5067721E+00 ,        8.3060104E-06 ,        5.4279579E+00 ,         2.9211941E+00
  1.61466E+00 ,   1.95449E+00  ,       -3.2871723E+00 ,        1.0936053E-05 ,        7.1168088E+00 ,         3.8296474E+00
  1.95449E+00 ,   2.41205E+00  ,       -4.4372846E+00 ,        1.4797729E-05 ,        9.6059431E+00 ,         5.1686733E+00
  2.41205E+00 ,   3.09208E+00  ,       -6.6031706E+00 ,        2.2046487E-05 ,        1.4293864E+01 ,         7.6907155E+00
  3.09208E+00 ,   4.11213E+00  ,       -9.9068677E+00 ,        3.3081795E-05 ,        2.1444334E+01 ,         1.1537500E+01
  4.11213E+00 ,   5.64220E+00  ,       -1.4853978E+01 ,        4.9577983E-05 ,        3.2151154E+01 ,         1.7297226E+01
  5.64220E+00 ,   7.93730E+00  ,       -2.2261331E+01 ,        7.4231421E-05 ,        4.8180834E+01 ,         2.5919578E+01
  7.93730E+00 ,   1.13800E+01  ,       -3.3346060E+01 ,        1.1103122E-04 ,        7.2164339E+01 ,         3.8818390E+01
  1.13800E+01 ,   1.65440E+01  ,       -4.9915674E+01 ,        1.6583726E-04 ,        1.0800600E+02 ,         5.8090492E+01
  1.65440E+01 ,   2.42899E+01  ,       -7.4642042E+01 ,        2.4717254E-04 ,        1.6147098E+02 ,         8.6829186E+01
  2.42899E+01 ,   3.59089E+01  ,       -1.1144655E+02 ,        3.6724164E-04 ,        2.4100683E+02 ,         1.2956065E+02
  3.59089E+01 ,   5.33374E+01  ,       -1.6602197E+02 ,        5.4309870E-04 ,        3.5884724E+02 ,         1.9282581E+02
  5.33374E+01 ,   7.94801E+01  ,       -2.4649747E+02 ,        7.9766875E-04 ,        5.3239807E+02 ,         2.8590140E+02
  7.94801E+01 ,   1.18694E+02  ,       -3.6419531E+02 ,        1.1598709E-03 ,        7.8576935E+02 ,         4.2157520E+02
  1.18694E+02 ,   1.77515E+02  ,       -5.3429759E+02 ,        1.6623137E-03 ,        1.1510213E+03 ,         6.1672541E+02
  1.77515E+02 ,   2.65747E+02  ,       -7.7600472E+02 ,        2.3340743E-03 ,        1.6681738E+03 ,         8.9217139E+02
  2.65747E+02 ,   3.98094E+02  ,       -1.1114461E+03 ,        3.1858044E-03 ,        2.3823615E+03 ,         1.2709186E+03
  3.98094E+02 ,   5.41983E+02  ,       -1.1406980E+03 ,        3.0796816E-03 ,        2.4366763E+03 ,         1.2959814E+03
  5.41983E+02 ,   6.54352E+02  ,       -8.5509316E+02 ,        2.2129770E-03 ,        1.8223790E+03 ,         9.6728801E+02
  6.54352E+02 ,   7.79389E+02  ,       -9.1730759E+02 ,        2.2861783E-03 ,        1.9510886E+03 ,         1.0337833E+03
  7.79389E+02 ,   8.68416E+02  ,       -6.3301714E+02 ,        1.5277282E-03 ,        1.3441975E+03 ,         7.1118184E+02
  8.68416E+02 ,   9.79214E+02  ,       -7.6593861E+02 ,        1.7958802E-03 ,        1.6241087E+03 ,         8.5817194E+02
  9.79214E+02 ,   1.05225E+03  ,       -4.9168842E+02 ,        1.1219115E-03 ,        1.0412008E+03 ,         5.4951346E+02
  1.05225E+03 ,   1.13106E+03  ,       -5.1945998E+02 ,        1.1600974E-03 ,        1.0988795E+03 ,         5.7942067E+02
  1.13106E+03 ,   1.20899E+03  ,       -5.0196180E+02 ,        1.0947340E-03 ,        1.0606797E+03 ,         5.5871903E+02
  1.20899E+03 ,   1.31356E+03  ,       -6.5812511E+02 ,        1.4019295E-03 ,        1.3891565E+03 ,         7.3103283E+02
  1.31356E+03 ,   1.38582E+03  ,       -4.4387490E+02 ,        9.2229683E-04 ,        9.3586620E+02 ,         4.9199222E+02
  1.38582E+03 ,   1.45942E+03  ,       -4.4366136E+02 ,        9.0445869E-04 ,        9.3462427E+02 ,         4.9096382E+02
  1.45942E+03 ,   1.54335E+03  ,       -4.9518643E+02 ,        9.8761077E-04 ,        1.0421687E+03 ,         5.4698324E+02
  1.54335E+03 ,   1.66925E+03  ,       -7.2501719E+02 ,        1.4108782E-03 ,        1.5242707E+03 ,         7.9925494E+02
  1.66925E+03 ,   1.75820E+03  ,       -4.9812769E+02 ,        9.4219171E-04 ,        1.0460063E+03 ,         5.4787960E+02
  1.75820E+03 ,   1.83841E+03  ,       -4.4087196E+02 ,        8.1819873E-04 ,        9.2505331E+02 ,         4.8418217E+02
  1.83841E+03 ,   1.93920E+03  ,       -5.4333302E+02 ,        9.8879196E-04 ,        1.1391380E+03 ,         5.9580594E+02
  1.93920E+03 ,   2.03891E+03  ,       -5.2385242E+02 ,        9.2869733E-04 ,        1.0971551E+03 ,         5.7330361E+02
  2.03891E+03 ,   2.12195E+03  ,       -4.2841778E+02 ,        7.4574257E-04 ,        8.9663886E+02 ,         4.6822183E+02
  2.12195E+03 ,   2.23237E+03  ,       -5.5883135E+02 ,        9.5406313E-04 ,        1.1687157E+03 ,         6.0988533E+02
  2.23237E+03 ,   2.33629E+03  ,       -5.1255437E+02 ,        8.5248454E-04 ,        1.0708836E+03 ,         5.5833007E+02
  2.33629E+03 ,   2.42218E+03  ,       -4.1626844E+02 ,        6.8025488E-04 ,        8.6914999E+02 ,         4.5288223E+02
  2.42218E+03 ,   2.53818E+03  ,       -5.5180749E+02 ,        8.8490851E-04 ,        1.1513659E+03 ,         5.9955933E+02
  2.53818E+03 ,   2.64907E+03  ,       -5.1402942E+02 ,        8.0313525E-04 ,        1.0715514E+03 ,         5.5752279E+02
  2.64907E+03 ,   2.73999E+03  ,       -4.1425010E+02 ,        6.3608990E-04 ,        8.6303022E+02 ,         4.4878076E+02
  2.73999E+03 ,   2.86393E+03  ,       -5.5433365E+02 ,        8.3542141E-04 ,        1.1541394E+03 ,         5.9980655E+02
  2.86393E+03 ,   2.98379E+03  ,       -5.2226847E+02 ,        7.6669898E-04 ,        1.0864255E+03 ,         5.6415778E+02
  2.98379E+03 ,   3.08178E+03  ,       -4.1960485E+02 ,        6.0533281E-04 ,        8.7236695E+02 ,         4.5276270E+02
  3.08178E+03 ,   3.21574E+03  ,       -5.6299036E+02 ,        7.9704970E-04 ,        1.1697637E+03 ,         6.0677414E+02
  3.21574E+03 ,   3.34671E+03  ,       -5.3600687E+02 ,        7.3885810E-04 ,        1.1127653E+03 ,         5.7675915E+02
  3.34671E+03 ,   3.45382E+03  ,       -4.3066151E+02 ,        5.8319616E-04 ,        8.9357884E+02 ,         4.6291792E+02
  3.45382E+03 ,   3.59998E+03  ,       -5.7657542E+02 ,        7.6600451E-04 ,        1.1956490E+03 ,         6.1907431E+02
  3.59998E+03 ,   3.74439E+03  ,       -5.5431308E+02 ,        7.1658178E-04 ,        1.1485606E+03 ,         5.9424820E+02
  3.74439E+03 ,   3.86283E+03  ,       -4.4645693E+02 ,        5.6671022E-04 ,        9.2459405E+02 ,         4.7813769E+02
  3.86283E+03 ,   4.02358E+03  ,       -5.9415665E+02 ,        7.3956454E-04 ,        1.2297987E+03 ,         6.3564281E+02
  4.02358E+03 ,   4.18409E+03  ,       -5.7683099E+02 ,        6.9810010E-04 ,        1.1930184E+03 ,         6.1618815E+02
  4.18409E+03 ,   4.31642E+03  ,       -4.6666325E+02 ,        5.5418144E-04 ,        9.6467925E+02 ,         4.9801655E+02
  4.31642E+03 ,   4.49446E+03  ,       -6.1525777E+02 ,        7.1603612E-04 ,        1.2711828E+03 ,         6.5592571E+02
  4.49446E+03 ,   4.67430E+03  ,       -6.0368767E+02 ,        6.8245473E-04 ,        1.2463576E+03 ,         6.4267057E+02
  4.67430E+03 ,   4.82518E+03  ,       -4.9642307E+02 ,        5.5009608E-04 ,        1.0243970E+03 ,         5.2797448E+02
  4.82518E+03 ,   5.02461E+03  ,       -6.4239987E+02 ,        6.9700226E-04 ,        1.3249562E+03 ,         6.8255704E+02
  5.02461E+03 ,   5.22922E+03  ,       -6.3940996E+02 ,        6.7306254E-04 ,        1.3178558E+03 ,         6.7844656E+02
  5.22922E+03 ,   5.40575E+03  ,       -5.3982565E+02 ,        5.5612316E-04 ,        1.1120649E+03 ,         5.7223981E+02
  5.40575E+03 ,   5.63238E+03  ,       -6.7763251E+02 ,        6.8263723E-04 ,        1.3952652E+03 ,         7.1763334E+02
  5.63238E+03 ,   5.87028E+03  ,       -6.8885995E+02 ,        6.7212819E-04 ,        1.4174173E+03 ,         7.2855798E+02
  5.87028E+03 ,   6.08482E+03  ,       -6.0639611E+02 ,        5.7762773E-04 ,        1.2471216E+03 ,         6.4072605E+02
  6.08482E+03 ,   6.34710E+03  ,       -7.2339129E+02 ,        6.7248726E-04 ,        1.4870133E+03 ,         7.6362272E+02
  6.34710E+03 ,   6.63489E+03  ,       -7.6671777E+02 ,        6.8865254E-04 ,        1.5750371E+03 ,         8.0832004E+02
  6.63489E+03 ,   6.91888E+03  ,       -7.3491435E+02 ,        6.4130175E-04 ,        1.5089050E+03 ,         7.7399126E+02
  6.91888E+03 ,   7.23099E+03  ,       -7.8501171E+02 ,        6.6593375E-04 ,        1.6109600E+03 ,         8.2594896E+02
  7.23099E+03 ,   7.63582E+03  ,       -9.7829075E+02 ,        7.9743976E-04 ,        2.0062186E+03 ,         1.0279287E+03
  7.63582E+03 ,   8.24306E+03  ,       -1.4041930E+03 ,        1.0959920E-03 ,        2.8777786E+03 ,         1.4735867E+03
  8.24306E+03 ,   8.87970E+03  ,       -1.3833821E+03 ,        1.0150839E-03 ,        2.8328552E+03 ,         1.4494741E+03
  8.87970E+03 ,   9.83466E+03  ,       -1.9285159E+03 ,        1.3161522E-03 ,        3.9458731E+03 ,         2.0173586E+03
  9.83466E+03 ,   1.04767E+04  ,       -1.2304537E+03 ,        7.9736302E-04 ,        2.5157318E+03 ,         1.2852789E+03
  1.04767E+04 ,   1.13045E+04  ,       -1.5095535E+03 ,        9.3150994E-04 ,        3.0846533E+03 ,         1.5751008E+03
  1.13045E+04 ,   1.18983E+04  ,       -1.0306943E+03 ,        6.0567236E-04 ,        2.1051154E+03 ,         1.0744216E+03
  1.18983E+04 ,   1.27890E+04  ,       -1.4770492E+03 ,        8.2981017E-04 ,        3.0154251E+03 ,         1.5383767E+03
  1.27890E+04 ,   1.34483E+04  ,       -1.0382654E+03 ,        5.5413513E-04 ,        2.1187607E+03 ,         1.0804959E+03
  1.34483E+04 ,   1.44374E+04  ,       -1.4878887E+03 ,        7.5926519E-04 ,        3.0353615E+03 ,         1.5474736E+03
  1.44374E+04 ,   1.51589E+04  ,       -1.0307826E+03 ,        4.9978353E-04 ,        2.1021764E+03 ,         1.0713943E+03
  1.51589E+04 ,   1.62413E+04  ,       -1.4774863E+03 ,        6.8515316E-04 ,        3.0125354E+03 ,         1.5350498E+03
  1.62413E+04 ,   1.70696E+04  ,       -1.0723206E+03 ,        4.7185803E-04 ,        2.1858797E+03 ,         1.1135595E+03
  1.70696E+04 ,   1.83121E+04  ,       -1.5346278E+03 ,        6.4482969E-04 ,        3.1276919E+03 ,         1.5930648E+03
  1.83121E+04 ,   1.93619E+04  ,       -1.2222026E+03 ,        4.8438855E-04 ,        2.4904647E+03 ,         1.2682625E+03
  1.93619E+04 ,   2.09366E+04  ,       -1.7384695E+03 ,        6.5398204E-04 ,        3.5420102E+03 ,         1.8035413E+03
  2.09366E+04 ,   2.23421E+04  ,       -1.4468846E+03 ,        5.0801853E-04 ,        2.9475281E+03 ,         1.5006440E+03
  2.23421E+04 ,   2.44502E+04  ,       -2.0385656E+03 ,        6.7313662E-04 ,        4.1527698E+03 ,         2.1142049E+03
  2.44502E+04 ,   2.61983E+04  ,       -1.5645463E+03 ,        4.7864498E-04 ,        3.1870524E+03 ,         1.6225066E+03
  2.61983E+04 ,   2.88205E+04  ,       -2.1933950E+03 ,        6.2800050E-04 ,        4.4684243E+03 ,         2.2750300E+03
  2.88205E+04 ,   3.00000E+04  ,       -9.3350088E+02 ,        2.5311327E-04 ,        1.9018455E+03 ,         9.6834486E+02
