      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.31825E-01 ,   1.72396E-01  ,        8.1636974E+01 ,        8.6180174E-07 ,        1.6777519E+02 ,         2.4941217E+02
  1.72396E-01 ,   2.26108E-01  ,        9.3376647E+01 ,        1.2009833E-06 ,        1.9805763E+02 ,         2.9143428E+02
  2.26108E-01 ,   2.93274E-01  ,        9.8816385E+01 ,        1.5862196E-06 ,        2.1230698E+02 ,         3.1112337E+02
  2.93274E-01 ,   3.72141E-01  ,        9.6152207E+01 ,        1.9646422E-06 ,        2.0757492E+02 ,         3.0372713E+02
  3.72141E-01 ,   4.61441E-01  ,        8.8405995E+01 ,        2.3363457E-06 ,        1.9123979E+02 ,         2.7964578E+02
  4.61441E-01 ,   5.61064E-01  ,        7.8452885E+01 ,        2.7222166E-06 ,        1.6994156E+02 ,         2.4839445E+02
  5.61064E-01 ,   6.73243E-01  ,        6.8543500E+01 ,        3.1838513E-06 ,        1.4870601E+02 ,         2.1724951E+02
  6.73243E-01 ,   8.00134E-01  ,        5.8462677E+01 ,        3.7196903E-06 ,        1.2711094E+02 ,         1.8557362E+02
  8.00134E-01 ,   9.46619E-01  ,        4.9046061E+01 ,        4.4117253E-06 ,        1.0699388E+02 ,         1.5603995E+02
  9.46619E-01 ,   1.11757E+00  ,        3.9795452E+01 ,        5.2625009E-06 ,        8.7280837E+01 ,         1.2707629E+02
  1.11757E+00 ,   1.32360E+00  ,        3.1399700E+01 ,        6.4525032E-06 ,        6.9510603E+01 ,         1.0091031E+02
  1.32360E+00 ,   1.57620E+00  ,        2.3393995E+01 ,        8.0120917E-06 ,        5.2684902E+01 ,         7.6078905E+01
  1.57620E+00 ,   1.90392E+00  ,        1.6539570E+01 ,        1.0486372E-05 ,        3.8602573E+01 ,         5.5142153E+01
  1.90392E+00 ,   2.34171E+00  ,        1.0481838E+01 ,        1.4083682E-05 ,        2.6553170E+01 ,         3.7035022E+01
  2.34171E+00 ,   2.98520E+00  ,        5.9348469E+00 ,        2.0757719E-05 ,        1.8622207E+01 ,         2.4557074E+01
  2.98520E+00 ,   3.95045E+00  ,        2.7633553E+00 ,        3.1154506E-05 ,        1.4710456E+01 ,         1.7473842E+01
  3.95045E+00 ,   5.39831E+00  ,        1.2114661E+00 ,        4.6696241E-05 ,        1.5738359E+01 ,         1.6949872E+01
  5.39831E+00 ,   7.57011E+00  ,        8.1036339E-01 ,        6.9925681E-05 ,        2.1418647E+01 ,         2.2229081E+01
  7.57011E+00 ,   1.08278E+01  ,        9.7075747E-01 ,        1.0460841E-04 ,        3.1554892E+01 ,         3.2525754E+01
  1.08278E+01 ,   1.57143E+01  ,        1.4100166E+00 ,        1.5628229E-04 ,        4.7130135E+01 ,         4.8540308E+01
  1.57143E+01 ,   2.30442E+01  ,        2.0975357E+00 ,        2.3301603E-04 ,        7.0427319E+01 ,         7.2525087E+01
  2.30442E+01 ,   3.40389E+01  ,        3.1173900E+00 ,        3.4639538E-04 ,        1.0506495E+02 ,         1.0818268E+02
  3.40389E+01 ,   5.05310E+01  ,        4.6133271E+00 ,        5.1267938E-04 ,        1.5632039E+02 ,         1.6093423E+02
  5.05310E+01 ,   7.52691E+01  ,        6.7837018E+00 ,        7.5387467E-04 ,        2.3166448E+02 ,         2.3844894E+02
  7.52691E+01 ,   1.12376E+02  ,        9.8841897E+00 ,        1.0980621E-03 ,        3.4134599E+02 ,         3.5123128E+02
  1.12376E+02 ,   1.68037E+02  ,        1.4217098E+01 ,        1.5775800E-03 ,        4.9877145E+02 ,         5.1299012E+02
  1.68037E+02 ,   2.51528E+02  ,        2.0089589E+01 ,        2.2227059E-03 ,        7.2018857E+02 ,         7.4028038E+02
  2.51528E+02 ,   3.76765E+02  ,        2.7722048E+01 ,        3.0480068E-03 ,        1.0228609E+03 ,         1.0505860E+03
  3.76765E+02 ,   5.18622E+02  ,        2.8490520E+01 ,        3.0829822E-03 ,        1.0819551E+03 ,         1.1104487E+03
  5.18622E+02 ,   6.46769E+02  ,        2.3224675E+01 ,        2.5297632E-03 ,        9.2122063E+02 ,         9.4444784E+02
  6.46769E+02 ,   7.82473E+02  ,        2.2300231E+01 ,        2.4637744E-03 ,        9.2595604E+02 ,         9.4825873E+02
  7.82473E+02 ,   8.70901E+02  ,        1.3192452E+01 ,        1.5119731E-03 ,        5.8102473E+02 ,         5.9421869E+02
  8.70901E+02 ,   1.00354E+03  ,        1.8348847E+01 ,        2.1297405E-03 ,        8.3769807E+02 ,         8.5604904E+02
  1.00354E+03 ,   1.07543E+03  ,        9.1542809E+00 ,        1.0874038E-03 ,        4.3775585E+02 ,         4.4691122E+02
  1.07543E+03 ,   1.15045E+03  ,        9.1829198E+00 ,        1.0889901E-03 ,        4.4509931E+02 ,         4.5428331E+02
  1.15045E+03 ,   1.23136E+03  ,        9.4687575E+00 ,        1.1208258E-03 ,        4.6648028E+02 ,         4.7595016E+02
  1.23136E+03 ,   1.35274E+03  ,        1.3363021E+01 ,        1.5969838E-03 ,        6.7740255E+02 ,         6.9076717E+02
  1.35274E+03 ,   1.43103E+03  ,        8.0580234E+00 ,        9.7449369E-04 ,        4.2241648E+02 ,         4.3047547E+02
  1.43103E+03 ,   1.50594E+03  ,        7.4208867E+00 ,        8.9720870E-04 ,        3.9448693E+02 ,         4.0190871E+02
  1.50594E+03 ,   1.59630E+03  ,        8.5348887E+00 ,        1.0408240E-03 ,        4.6429652E+02 ,         4.7283245E+02
  1.59630E+03 ,   1.68967E+03  ,        8.4405557E+00 ,        1.0209855E-03 ,        4.6483375E+02 ,         4.7327533E+02
  1.68967E+03 ,   1.77087E+03  ,        6.9884805E+00 ,        8.5404456E-04 ,        3.9442825E+02 ,         4.0141759E+02
  1.77087E+03 ,   1.87463E+03  ,        8.4979409E+00 ,        1.0481564E-03 ,        4.9131435E+02 ,         4.9981334E+02
  1.87463E+03 ,   1.97233E+03  ,        7.6369352E+00 ,        9.3651849E-04 ,        4.4809280E+02 ,         4.5573067E+02
  1.97233E+03 ,   2.05431E+03  ,        6.1115203E+00 ,        7.5768623E-04 ,        3.6737768E+02 ,         3.7348996E+02
  2.05431E+03 ,   2.16277E+03  ,        7.7127087E+00 ,        9.6449895E-04 ,        4.7431275E+02 ,         4.8202642E+02
  2.16277E+03 ,   2.26482E+03  ,        6.9411291E+00 ,        8.6178281E-04 ,        4.3246646E+02 ,         4.3940845E+02
  2.26482E+03 ,   2.34925E+03  ,        5.4835427E+00 ,        6.8841622E-04 ,        3.4987561E+02 ,         3.5535984E+02
  2.34925E+03 ,   2.46314E+03  ,        7.0662448E+00 ,        8.9444051E-04 ,        4.6084370E+02 ,         4.6791084E+02
  2.46314E+03 ,   2.57164E+03  ,        6.4518123E+00 ,        8.0936909E-04 ,        4.2549991E+02 ,         4.3195253E+02
  2.57164E+03 ,   2.66063E+03  ,        5.0538634E+00 ,        6.4135761E-04 ,        3.4138575E+02 ,         3.4644026E+02
  2.66063E+03 ,   2.78194E+03  ,        6.5848896E+00 ,        8.4244299E-04 ,        4.5451196E+02 ,         4.6109769E+02
  2.78194E+03 ,   2.89892E+03  ,        6.0934388E+00 ,        7.7125542E-04 ,        4.2462372E+02 ,         4.3071793E+02
  2.89892E+03 ,   2.99451E+03  ,        4.7524762E+00 ,        6.0882426E-04 ,        3.3937660E+02 ,         3.4412968E+02
  2.99451E+03 ,   3.12531E+03  ,        6.2144053E+00 ,        8.0266829E-04 ,        4.5351671E+02 ,         4.5973192E+02
  3.12531E+03 ,   3.25284E+03  ,        5.8197498E+00 ,        7.4236459E-04 ,        4.2815304E+02 ,         4.3397353E+02
  3.25284E+03 ,   3.35703E+03  ,        4.5329164E+00 ,        5.8556907E-04 ,        3.4199011E+02 ,         3.4652361E+02
  3.35703E+03 ,   3.49947E+03  ,        5.9161472E+00 ,        7.7079454E-04 ,        4.5636531E+02 ,         4.6228223E+02
  3.49947E+03 ,   3.63978E+03  ,        5.6015465E+00 ,        7.1942414E-04 ,        4.3497651E+02 ,         4.4057878E+02
  3.63978E+03 ,   3.75470E+03  ,        4.3668616E+00 ,        5.6833470E-04 ,        3.4807176E+02 ,         3.5243919E+02
  3.75470E+03 ,   3.91106E+03  ,        5.6646775E+00 ,        7.4389791E-04 ,        4.6199433E+02 ,         4.6765975E+02
  3.91106E+03 ,   4.06670E+03  ,        5.4216522E+00 ,        7.0047739E-04 ,        4.4448495E+02 ,         4.4990731E+02
  4.06670E+03 ,   4.19477E+03  ,        4.2381023E+00 ,        5.5523228E-04 ,        3.5702932E+02 ,         3.6126798E+02
  4.19477E+03 ,   4.36763E+03  ,        5.4443184E+00 ,        7.2013585E-04 ,        4.6974671E+02 ,         4.7519175E+02
  4.36763E+03 ,   4.54164E+03  ,        5.2706943E+00 ,        6.8443704E-04 ,        4.5646054E+02 ,         4.6173192E+02
  4.54164E+03 ,   4.68672E+03  ,        4.1665289E+00 ,        5.4874868E-04 ,        3.7109861E+02 ,         3.7526568E+02
  4.68672E+03 ,   4.87969E+03  ,        5.2605621E+00 ,        7.0010415E-04 ,        4.8053863E+02 ,         4.8579989E+02
  4.87969E+03 ,   5.07668E+03  ,        5.1652619E+00 ,        6.7325028E-04 ,        4.7284279E+02 ,         4.7800872E+02
  5.07668E+03 ,   5.24504E+03  ,        4.1752095E+00 ,        5.5170230E-04 ,        3.9330256E+02 ,         3.9747832E+02
  5.24504E+03 ,   5.46336E+03  ,        5.1216750E+00 ,        6.8463839E-04 ,        4.9576150E+02 ,         5.0088385E+02
  5.46336E+03 ,   5.69073E+03  ,        5.1289090E+00 ,        6.6959043E-04 ,        4.9666605E+02 ,         5.0179563E+02
  5.69073E+03 ,   5.89260E+03  ,        4.2942535E+00 ,        5.6756834E-04 ,        4.2798838E+02 ,         4.3228320E+02
  5.89260E+03 ,   6.14375E+03  ,        5.0295822E+00 ,        6.7339911E-04 ,        5.1640400E+02 ,         5.2143426E+02
  6.14375E+03 ,   6.41463E+03  ,        5.2107694E+00 ,        6.7904516E-04 ,        5.3422441E+02 ,         5.3943585E+02
  6.41463E+03 ,   6.67258E+03  ,        4.6662054E+00 ,        6.1263585E-04 ,        4.9138855E+02 ,         4.9605537E+02
  6.67258E+03 ,   6.96858E+03  ,        5.0063771E+00 ,        6.6632597E-04 ,        5.4469166E+02 ,         5.4969870E+02
  6.96858E+03 ,   7.32138E+03  ,        5.5927457E+00 ,        7.3687985E-04 ,        6.1961390E+02 ,         6.2520738E+02
  7.32138E+03 ,   7.85057E+03  ,        7.8592323E+00 ,        1.0219860E-03 ,        8.8342709E+02 ,         8.9128734E+02
  7.85057E+03 ,   8.24291E+03  ,        5.2221078E+00 ,        6.9204127E-04 ,        6.1859686E+02 ,         6.2381966E+02
  8.24291E+03 ,   8.69874E+03  ,        5.6487942E+00 ,        7.4998357E-04 ,        6.8683390E+02 ,         6.9248345E+02
  8.69874E+03 ,   9.08609E+03  ,        4.4362123E+00 ,        5.9229342E-04 ,        5.5700370E+02 ,         5.6144051E+02
  9.08609E+03 ,   9.66712E+03  ,        6.1627217E+00 ,        8.2599198E-04 ,        7.9653051E+02 ,         8.0269405E+02
  9.66712E+03 ,   1.00671E+04  ,        3.8617185E+00 ,        5.2461609E-04 ,        5.2102026E+02 ,         5.2488250E+02
  1.00671E+04 ,   1.05951E+04  ,        4.7934813E+00 ,        6.4918493E-04 ,        6.5906920E+02 ,         6.6386333E+02
  1.05951E+04 ,   1.10214E+04  ,        3.5744417E+00 ,        4.8694852E-04 ,        5.0788392E+02 ,         5.1145885E+02
  1.10214E+04 ,   1.16609E+04  ,        5.0486363E+00 ,        6.8161113E-04 ,        7.2784124E+02 ,         7.3289056E+02
  1.16609E+04 ,   1.21719E+04  ,        3.6397572E+00 ,        5.0039455E-04 ,        5.5120222E+02 ,         5.5484248E+02
  1.21719E+04 ,   1.29384E+04  ,        5.1390219E+00 ,        6.9558616E-04 ,        7.8624607E+02 ,         7.9138579E+02
  1.29384E+04 ,   1.35181E+04  ,        3.4288497E+00 ,        4.8105236E-04 ,        5.6163354E+02 ,         5.6506287E+02
  1.35181E+04 ,   1.43876E+04  ,        4.9349187E+00 ,        6.6621663E-04 ,        7.9895378E+02 ,         8.0388937E+02
  1.43876E+04 ,   1.51357E+04  ,        3.7379364E+00 ,        5.1757005E-04 ,        6.4427696E+02 ,         6.4801542E+02
  1.51357E+04 ,   1.62578E+04  ,        5.2338297E+00 ,        7.0759267E-04 ,        9.0841586E+02 ,         9.1365040E+02
  1.62578E+04 ,   1.72197E+04  ,        3.8576906E+00 ,        5.3886117E-04 ,        7.2210313E+02 ,         7.2596136E+02
  1.72197E+04 ,   1.86626E+04  ,        5.3427669E+00 ,        7.2667507E-04 ,        1.0084687E+03 ,         1.0138121E+03
  1.86626E+04 ,   1.98708E+04  ,        3.8243793E+00 ,        5.3259263E-04 ,        7.7525368E+02 ,         7.7907859E+02
  1.98708E+04 ,   2.16832E+04  ,        5.2174907E+00 ,        7.1014722E-04 ,        1.0739160E+03 ,         1.0791342E+03
  2.16832E+04 ,   2.30597E+04  ,        3.3551106E+00 ,        4.7012610E-04 ,        7.4593044E+02 ,         7.4928603E+02
  2.30597E+04 ,   2.51245E+04  ,        4.6040172E+00 ,        6.2651324E-04 ,        1.0323292E+03 ,         1.0369339E+03
  2.51245E+04 ,   2.66597E+04  ,        2.8799779E+00 ,        4.0655929E-04 ,        7.0206796E+02 ,         7.0494835E+02
  2.66597E+04 ,   2.89626E+04  ,        3.9386650E+00 ,        5.4277932E-04 ,        9.7225201E+02 ,         9.7619122E+02
  2.89626E+04 ,   3.00000E+04  ,        1.5258299E+00 ,        2.2206489E-04 ,        4.0993013E+02 ,         4.1145619E+02
