      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.02894E-05 ,   5.34375E-05  ,       -2.2850277E-05 ,        5.8364202E-11 ,        4.9960551E-05 ,         2.7110332E-05
  5.34375E-05 ,   5.68313E-05  ,       -2.4775540E-05 ,        6.3584034E-11 ,        5.4149842E-05 ,         2.9374365E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964233E-05 ,        6.9557215E-11 ,        5.8912035E-05 ,         3.1947872E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466314E-05 ,        7.6433716E-11 ,        6.4355661E-05 ,         3.4889424E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342229E-05 ,        8.4397106E-11 ,        7.0611980E-05 ,         3.8269835E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664746E-05 ,        9.3671370E-11 ,        7.7838938E-05 ,         4.2174285E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520052E-05 ,        1.0452635E-10 ,        8.6223511E-05 ,         4.6703563E-05
  7.88175E-05 ,   8.45912E-05  ,       -4.4007905E-05 ,        1.1728117E-10 ,        9.5981957E-05 ,         5.1974170E-05
  8.45912E-05 ,   9.09930E-05  ,       -4.9237648E-05 ,        1.3229688E-10 ,        1.0735106E-04 ,         5.8113549E-05
  9.09930E-05 ,   9.81166E-05  ,       -5.5320776E-05 ,        1.4995928E-10 ,        1.2057189E-04 ,         6.5251262E-05
  9.81166E-05 ,   1.06063E-04  ,       -6.2352521E-05 ,        1.7063004E-10 ,        1.3584962E-04 ,         7.3497266E-05
  1.06063E-04 ,   1.14936E-04  ,       -7.0385069E-05 ,        1.9456999E-10 ,        1.5329532E-04 ,         8.2910445E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392845E-05 ,        2.2183270E-10 ,        1.7285062E-04 ,         9.3457992E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242339E-05 ,        2.5216033E-10 ,        1.9422243E-04 ,         1.0498035E-04
  1.35818E-04 ,   1.47942E-04  ,       -9.9696815E-05 ,        2.8497017E-10 ,        2.1689388E-04 ,         1.1719735E-04
  1.47942E-04 ,   1.61209E-04  ,       -1.1046832E-04 ,        3.1947906E-10 ,        2.4023789E-04 ,         1.2976989E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130748E-04 ,        3.5495394E-10 ,        2.6371269E-04 ,         1.4240556E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209143E-04 ,        3.9098240E-10 ,        2.8705253E-04 ,         1.5496149E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284887E-04 ,        4.2757751E-10 ,        3.1032156E-04 ,         1.6747312E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373147E-04 ,        4.6512377E-10 ,        3.3385085E-04 ,         1.8011985E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496630E-04 ,        5.0425558E-10 ,        3.5813476E-04 ,         1.9316896E-04
  2.43874E-04 ,   2.63681E-04  ,       -1.7681282E-04 ,        5.4573552E-10 ,        3.8373720E-04 ,         2.0692492E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954324E-04 ,        5.9039471E-10 ,        4.1124916E-04 ,         2.2170652E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344139E-04 ,        6.3912630E-10 ,        4.4128631E-04 ,         2.3784556E-04
  3.07072E-04 ,   3.30922E-04  ,       -2.1881628E-04 ,        6.9292445E-10 ,        4.7451836E-04 ,         2.5570278E-04
  3.30922E-04 ,   3.56445E-04  ,       -2.3601793E-04 ,        7.5293262E-10 ,        5.1170364E-04 ,         2.7568647E-04
  3.56445E-04 ,   3.83871E-04  ,       -2.5546536E-04 ,        8.2053205E-10 ,        5.5374965E-04 ,         2.9828512E-04
  3.83871E-04 ,   4.13484E-04  ,       -2.7767775E-04 ,        8.9744327E-10 ,        6.0178064E-04 ,         3.2410379E-04
  4.13484E-04 ,   4.45638E-04  ,       -3.0332253E-04 ,        9.8588456E-10 ,        6.5724178E-04 ,         3.5392023E-04
  4.45638E-04 ,   4.80774E-04  ,       -3.3327748E-04 ,        1.0887784E-09 ,        7.2203352E-04 ,         3.8875714E-04
  4.80774E-04 ,   5.19459E-04  ,       -3.6872628E-04 ,        1.2100707E-09 ,        7.9871868E-04 ,         4.2999361E-04
  5.19459E-04 ,   5.62428E-04  ,       -4.1130616E-04 ,        1.3552231E-09 ,        8.9084184E-04 ,         4.7953704E-04
  5.62428E-04 ,   6.10652E-04  ,       -4.6333562E-04 ,        1.5319755E-09 ,        1.0034225E-03 ,         5.4008846E-04
  6.10652E-04 ,   6.65454E-04  ,       -5.2821384E-04 ,        1.7516804E-09 ,        1.1438199E-03 ,         6.1560776E-04
  6.65454E-04 ,   7.28685E-04  ,       -6.1106002E-04 ,        2.0314422E-09 ,        1.3231165E-03 ,         7.1205847E-04
  7.28685E-04 ,   8.03024E-04  ,       -7.1996428E-04 ,        2.3983010E-09 ,        1.5588268E-03 ,         8.3886492E-04
  8.03024E-04 ,   8.92523E-04  ,       -8.6823599E-04 ,        2.8967540E-09 ,        1.8797642E-03 ,         1.0115311E-03
  8.92523E-04 ,   1.00363E-03  ,       -1.0792289E-03 ,        3.6048982E-09 ,        2.3364868E-03 ,         1.2572615E-03
  1.00363E-03 ,   1.14730E-03  ,       -1.3966335E-03 ,        4.6688682E-09 ,        3.0235786E-03 ,         1.6269498E-03
  1.14730E-03 ,   1.34370E-03  ,       -1.9103961E-03 ,        6.3895611E-09 ,        4.1357606E-03 ,         2.2253709E-03
  1.34370E-03 ,   1.63420E-03  ,       -2.8264561E-03 ,        9.4559879E-09 ,        6.1188605E-03 ,         3.2924138E-03
  1.63420E-03 ,   2.06996E-03  ,       -4.2401860E-03 ,        1.4187232E-08 ,        9.1793452E-03 ,         4.9391734E-03
  2.06996E-03 ,   2.72359E-03  ,       -6.3605015E-03 ,        2.1282289E-08 ,        1.3769485E-02 ,         7.4090046E-03
  2.72359E-03 ,   3.70403E-03  ,       -9.5408113E-03 ,        3.1923818E-08 ,        2.0654350E-02 ,         1.1113571E-02
  3.70403E-03 ,   5.17469E-03  ,       -1.4311200E-02 ,        4.7885623E-08 ,        3.0981488E-02 ,         1.6670336E-02
  5.17469E-03 ,   7.38069E-03  ,       -2.1466729E-02 ,        7.1827989E-08 ,        4.6472078E-02 ,         2.5005421E-02
  7.38069E-03 ,   1.06897E-02  ,       -3.2199936E-02 ,        1.0774099E-07 ,        6.9707775E-02 ,         3.7507947E-02
  1.06897E-02 ,   1.56532E-02  ,       -4.8299570E-02 ,        1.6160940E-07 ,        1.0456094E-01 ,         5.6261529E-02
  1.56532E-02 ,   2.30984E-02  ,       -7.2448663E-02 ,        2.4240979E-07 ,        1.5683990E-01 ,         8.4391481E-02
  2.30984E-02 ,   3.42663E-02  ,       -1.0867161E-01 ,        3.6360600E-07 ,        2.3525683E-01 ,         1.2658558E-01
  3.42663E-02 ,   5.10181E-02  ,       -1.6300472E-01 ,        5.4539205E-07 ,        3.5287934E-01 ,         1.8987516E-01
  5.10181E-02 ,   7.61458E-02  ,       -2.4450206E-01 ,        8.1805591E-07 ,        5.2930787E-01 ,         2.8480663E-01
  7.61458E-02 ,   1.13837E-01  ,       -3.6674388E-01 ,        1.2270237E-06 ,        7.9394117E-01 ,         4.2719852E-01
  1.13837E-01 ,   1.70375E-01  ,       -5.5009877E-01 ,        1.8404218E-06 ,        1.1908730E+00 ,         6.4077610E-01
  1.70375E-01 ,   2.55181E-01  ,       -8.2511504E-01 ,        2.7604074E-06 ,        1.7862334E+00 ,         9.6112109E-01
  2.55181E-01 ,   3.82389E-01  ,       -1.2376039E+00 ,        4.1401393E-06 ,        2.6791908E+00 ,         1.4415911E+00
  3.82389E-01 ,   5.73203E-01  ,       -1.8562562E+00 ,        6.2091769E-06 ,        4.0184382E+00 ,         2.1621883E+00
  5.73203E-01 ,   8.59423E-01  ,       -2.7840506E+00 ,        9.3114623E-06 ,        6.0268808E+00 ,         3.2428395E+00
  8.59423E-01 ,   1.28875E+00  ,       -4.1753268E+00 ,        1.3962022E-05 ,        9.0385771E+00 ,         4.8632643E+00
  1.28875E+00 ,   1.93275E+00  ,       -6.2613057E+00 ,        2.0931408E-05 ,        1.3553944E+01 ,         7.2926596E+00
  1.93275E+00 ,   2.89874E+00  ,       -9.3881715E+00 ,        3.1370986E-05 ,        2.0322101E+01 ,         1.0933961E+01
  2.89874E+00 ,   4.34773E+00  ,       -1.4073746E+01 ,        4.6997797E-05 ,        3.0463341E+01 ,         1.6389642E+01
  4.34773E+00 ,   6.52121E+00  ,       -2.1091500E+01 ,        7.0364996E-05 ,        4.5650518E+01 ,         2.4559089E+01
  6.52121E+00 ,   9.78144E+00  ,       -3.1594339E+01 ,        1.0525230E-04 ,        6.8375939E+01 ,         3.6781705E+01
  9.78144E+00 ,   1.46718E+01  ,       -4.7295318E+01 ,        1.5721806E-04 ,        1.0234018E+02 ,         5.5045023E+01
  1.46718E+01 ,   2.20073E+01  ,       -7.0727751E+01 ,        2.3435387E-04 ,        1.5300995E+02 ,         8.2282431E+01
  2.20073E+01 ,   3.30105E+01  ,       -1.0561139E+02 ,        3.4825815E-04 ,        2.2839937E+02 ,         1.2278832E+02
  3.30105E+01 ,   4.95154E+01  ,       -1.5734991E+02 ,        5.1516262E-04 ,        3.4012278E+02 ,         1.8277338E+02
  4.95154E+01 ,   7.42728E+01  ,       -2.3366778E+02 ,        7.5694170E-04 ,        5.0472338E+02 ,         2.7105636E+02
  7.42728E+01 ,   1.11409E+02  ,       -3.4534181E+02 ,        1.1013124E-03 ,        7.4515764E+02 ,         3.9981693E+02
  1.11409E+02 ,   1.66476E+02  ,       -5.0110562E+02 ,        1.5619680E-03 ,        1.0796431E+03 ,         5.7853906E+02
  1.66476E+02 ,   2.32324E+02  ,       -5.8240032E+02 ,        1.7620099E-03 ,        1.2524275E+03 ,         6.7002897E+02
  2.32324E+02 ,   2.69061E+02  ,       -3.2032783E+02 ,        9.5479420E-04 ,        6.8821865E+02 ,         3.6789178E+02
  2.69061E+02 ,   3.10440E+02  ,       -3.5570270E+02 ,        1.0445935E-03 ,        7.6353180E+02 ,         4.0783014E+02
  3.10440E+02 ,   3.50240E+02  ,       -3.3653187E+02 ,        9.7144271E-04 ,        7.2163982E+02 ,         3.8510893E+02
  3.50240E+02 ,   3.71264E+02  ,       -1.7638162E+02 ,        5.0502100E-04 ,        3.7804146E+02 ,         2.0166035E+02
  3.71264E+02 ,   4.02800E+02  ,       -2.6218792E+02 ,        7.4367402E-04 ,        5.6164339E+02 ,         2.9945622E+02
  4.02800E+02 ,   4.23124E+02  ,       -1.6730021E+02 ,        4.6964129E-04 ,        3.5816564E+02 ,         1.9086590E+02
  4.23124E+02 ,   4.36250E+02  ,       -1.0753513E+02 ,        3.0038284E-04 ,        2.3015197E+02 ,         1.2261715E+02
  4.36250E+02 ,   4.55939E+02  ,       -1.6041392E+02 ,        4.4553126E-04 ,        3.4321360E+02 ,         1.8280013E+02
  4.55939E+02 ,   4.69401E+02  ,       -1.0897584E+02 ,        3.0066941E-04 ,        2.3307153E+02 ,         1.2409599E+02
  4.69401E+02 ,   4.79733E+02  ,       -8.3338903E+01 ,        2.2906001E-04 ,        1.7820224E+02 ,         9.4863567E+01
  4.79733E+02 ,   4.94768E+02  ,       -1.2076067E+02 ,        3.3047725E-04 ,        2.5815759E+02 ,         1.3739724E+02
  4.94768E+02 ,   5.06514E+02  ,       -9.3847354E+01 ,        2.5542300E-04 ,        2.0056176E+02 ,         1.0671466E+02
  5.06514E+02 ,   5.15520E+02  ,       -7.1720808E+01 ,        1.9456287E-04 ,        1.5324696E+02 ,         8.1526348E+01
  5.15520E+02 ,   5.29014E+02  ,       -1.0707650E+02 ,        2.8937158E-04 ,        2.2874362E+02 ,         1.2166741E+02
  5.29014E+02 ,   5.40086E+02  ,       -8.7433305E+01 ,        2.3509091E-04 ,        1.8672809E+02 ,         9.9295022E+01
  5.40086E+02 ,   5.48459E+02  ,       -6.5920924E+01 ,        1.7671639E-04 ,        1.4076154E+02 ,         7.4840791E+01
  5.48459E+02 ,   5.61018E+02  ,       -9.8547652E+01 ,        2.6325825E-04 ,        2.1038924E+02 ,         1.1184185E+02
  5.61018E+02 ,   5.71795E+02  ,       -8.4166729E+01 ,        2.2375829E-04 ,        1.7963984E+02 ,         9.5473337E+01
  5.71795E+02 ,   5.79851E+02  ,       -6.2746230E+01 ,        1.6633596E-04 ,        1.3390046E+02 ,         7.1154399E+01
  5.79851E+02 ,   5.91935E+02  ,       -9.3817228E+01 ,        2.4787851E-04 ,        2.0016977E+02 ,         1.0635279E+02
  5.91935E+02 ,   6.02596E+02  ,       -8.2396715E+01 ,        2.1668490E-04 ,        1.7575799E+02 ,         9.3361496E+01
  6.02596E+02 ,   6.10510E+02  ,       -6.0995367E+01 ,        1.5996031E-04 ,        1.3008790E+02 ,         6.9092691E+01
  6.10510E+02 ,   6.22380E+02  ,       -9.1207816E+01 ,        2.3842284E-04 ,        1.9448969E+02 ,         1.0328211E+02
  6.22380E+02 ,   6.33033E+02  ,       -8.1488779E+01 ,        2.1203570E-04 ,        1.7372184E+02 ,         9.2233269E+01
  6.33033E+02 ,   6.40906E+02  ,       -6.0063071E+01 ,        1.5586042E-04 ,        1.2802674E+02 ,         6.7963822E+01
  6.40906E+02 ,   6.52715E+02  ,       -8.9818285E+01 ,        2.3233639E-04 ,        1.9141868E+02 ,         1.0160063E+02
  6.52715E+02 ,   6.63424E+02  ,       -8.1096249E+01 ,        2.0881701E-04 ,        1.7278828E+02 ,         9.1692241E+01
  6.63424E+02 ,   6.71318E+02  ,       -5.9616343E+01 ,        1.5309408E-04 ,        1.2700374E+02 ,         6.7387555E+01
  6.71318E+02 ,   6.83159E+02  ,       -8.9152555E+01 ,        2.2822519E-04 ,        1.8989464E+02 ,         1.0074232E+02
  6.83159E+02 ,   6.93966E+02  ,       -8.1017729E+01 ,        2.0645734E-04 ,        1.7252589E+02 ,         9.1508369E+01
  6.93966E+02 ,   7.01920E+02  ,       -5.9463780E+01 ,        1.5112480E-04 ,        1.2660918E+02 ,         6.7145553E+01
  7.01920E+02 ,   7.13849E+02  ,       -8.8925371E+01 ,        2.2529492E-04 ,        1.8930716E+02 ,         1.0038201E+02
  7.13849E+02 ,   7.24782E+02  ,       -8.1133346E+01 ,        2.0461981E-04 ,        1.7267801E+02 ,         9.1544868E+01
  7.24782E+02 ,   7.32820E+02  ,       -5.9492212E+01 ,        1.4963830E-04 ,        1.2660091E+02 ,         6.7108851E+01
  7.32820E+02 ,   7.44876E+02  ,       -8.8968037E+01 ,        2.2308009E-04 ,        1.8929541E+02 ,         1.0032759E+02
  7.44876E+02 ,   7.55952E+02  ,       -8.1370653E+01 ,        2.0310269E-04 ,        1.7308960E+02 ,         9.1719149E+01
  7.55952E+02 ,   7.64090E+02  ,       -5.9633521E+01 ,        1.4844716E-04 ,        1.2683326E+02 ,         6.7199892E+01
  7.64090E+02 ,   7.76297E+02  ,       -8.9178997E+01 ,        2.2130297E-04 ,        1.8964229E+02 ,         1.0046352E+02
  7.76297E+02 ,   7.87528E+02  ,       -8.1685457E+01 ,        2.0178400E-04 ,        1.7366613E+02 ,         9.1980876E+01
  7.87528E+02 ,   7.95778E+02  ,       -5.9846250E+01 ,        1.4743829E-04 ,        1.2721762E+02 ,         6.7371519E+01
  7.95778E+02 ,   8.08153E+02  ,       -8.9496438E+01 ,        2.1979598E-04 ,        1.9021573E+02 ,         1.0071952E+02
  8.08153E+02 ,   8.19549E+02  ,       -8.2050659E+01 ,        2.0058951E-04 ,        1.7434967E+02 ,         9.2299208E+01
  8.19549E+02 ,   8.27919E+02  ,       -6.0105005E+01 ,        1.4654299E-04 ,        1.2769973E+02 ,         6.7594870E+01
  8.27919E+02 ,   8.40474E+02  ,       -8.9882499E+01 ,        2.1845733E-04 ,        1.9093486E+02 ,         1.0105258E+02
  8.40474E+02 ,   8.52043E+02  ,       -8.2449603E+01 ,        1.9947390E-04 ,        1.7510460E+02 ,         9.2655198E+01
  8.52043E+02 ,   8.60539E+02  ,       -6.0394182E+01 ,        1.4571934E-04 ,        1.2824625E+02 ,         6.7852219E+01
  8.60539E+02 ,   8.73283E+02  ,       -9.0313910E+01 ,        2.1722487E-04 ,        1.9174999E+02 ,         1.0143630E+02
  8.73283E+02 ,   8.85030E+02  ,       -8.2872052E+01 ,        1.9840942E-04 ,        1.7590906E+02 ,         9.3037205E+01
  8.85030E+02 ,   8.93657E+02  ,       -6.0704182E+01 ,        1.4494169E-04 ,        1.2883671E+02 ,         6.8132669E+01
  8.93657E+02 ,   9.06598E+02  ,       -9.0776361E+01 ,        2.1606059E-04 ,        1.9263058E+02 ,         1.0185443E+02
  9.06598E+02 ,   9.18528E+02  ,       -8.3311731E+01 ,        1.9737904E-04 ,        1.7674962E+02 ,         9.3438089E+01
  9.18528E+02 ,   9.27291E+02  ,       -6.1029113E+01 ,        1.4419431E-04 ,        1.2945850E+02 ,         6.8429529E+01
  9.27291E+02 ,   9.40435E+02  ,       -9.1261064E+01 ,        2.1494118E-04 ,        1.9355786E+02 ,         1.0229701E+02
  9.40435E+02 ,   9.52555E+02  ,       -8.3764816E+01 ,        1.9637233E-04 ,        1.7761812E+02 ,         9.3853497E+01
  9.52555E+02 ,   9.61457E+02  ,       -6.1365373E+01 ,        1.4346755E-04 ,        1.3010394E+02 ,         6.8738706E+01
  9.61457E+02 ,   9.74810E+02  ,       -9.1762647E+01 ,        2.1385234E-04 ,        1.9452036E+02 ,         1.0275793E+02
  9.74810E+02 ,   9.87123E+02  ,       -8.4229004E+01 ,        1.9538288E-04 ,        1.7850961E+02 ,         9.4280800E+01
  9.87123E+02 ,   9.96168E+02  ,       -6.1710779E+01 ,        1.4275549E-04 ,        1.3076835E+02 ,         6.9057717E+01
  9.96168E+02 ,   1.00974E+03  ,       -9.2277856E+01 ,        2.1278529E-04 ,        1.9551114E+02 ,         1.0323350E+02
  1.00974E+03 ,   1.02225E+03  ,       -8.4702937E+01 ,        1.9440675E-04 ,        1.7942118E+02 ,         9.4718439E+01
  1.02225E+03 ,   1.03144E+03  ,       -6.2064033E+01 ,        1.4205449E-04 ,        1.3144897E+02 ,         6.9385077E+01
  1.03144E+03 ,   1.04523E+03  ,       -9.2804755E+01 ,        2.1173464E-04 ,        1.9652604E+02 ,         1.0372150E+02
  1.04523E+03 ,   1.05794E+03  ,       -8.5185845E+01 ,        1.9344153E-04 ,        1.8035117E+02 ,         9.5165520E+01
  1.05794E+03 ,   1.06728E+03  ,       -6.2424383E+01 ,        1.4136233E-04 ,        1.3214416E+02 ,         6.9719922E+01
  1.06728E+03 ,   1.08130E+03  ,       -9.3342222E+01 ,        2.1069708E-04 ,        1.9756265E+02 ,         1.0422064E+02
  1.08130E+03 ,   1.09422E+03  ,       -8.5677324E+01 ,        1.9248572E-04 ,        1.8129870E+02 ,         9.5621567E+01
  1.09422E+03 ,   1.10371E+03  ,       -6.2791422E+01 ,        1.4067762E-04 ,        1.3285306E+02 ,         7.0061775E+01
  1.10371E+03 ,   1.11796E+03  ,       -9.3889648E+01 ,        2.0967059E-04 ,        1.9861965E+02 ,         1.0473021E+02
  1.11796E+03 ,   1.13109E+03  ,       -8.6177202E+01 ,        1.9153842E-04 ,        1.8226337E+02 ,         9.6086359E+01
  1.13109E+03 ,   1.14075E+03  ,       -6.3164954E+01 ,        1.3999954E-04 ,        1.3357521E+02 ,         7.0410398E+01
  1.14075E+03 ,   1.15523E+03  ,       -9.4446743E+01 ,        2.0865390E-04 ,        1.9969639E+02 ,         1.0524986E+02
  1.15523E+03 ,   1.16858E+03  ,       -8.6685450E+01 ,        1.9059906E-04 ,        1.8324510E+02 ,         9.6559843E+01
  1.16858E+03 ,   1.17840E+03  ,       -6.3544920E+01 ,        1.3932756E-04 ,        1.3431049E+02 ,         7.0765709E+01
  1.17840E+03 ,   1.19312E+03  ,       -9.5013417E+01 ,        2.0764627E-04 ,        2.0079267E+02 ,         1.0577946E+02
  1.19312E+03 ,   1.20669E+03  ,       -8.7202134E+01 ,        1.8966731E-04 ,        1.8424401E+02 ,         9.7042068E+01
  1.20669E+03 ,   1.21667E+03  ,       -6.3931348E+01 ,        1.3866138E-04 ,        1.3505893E+02 ,         7.1127718E+01
  1.21667E+03 ,   1.23164E+03  ,       -9.5589709E+01 ,        2.0664723E-04 ,        2.0190854E+02 ,         1.0631904E+02
