      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  1.24830E-04 ,   1.35818E-04  ,       -8.9242167E-05 ,        2.5215983E-10 ,        1.9422206E-04 ,         1.0498015E-04
  1.35818E-04 ,   1.47943E-04  ,       -9.9697368E-05 ,        2.8497176E-10 ,        2.1689508E-04 ,         1.1719800E-04
  1.47943E-04 ,   1.61209E-04  ,       -1.1046781E-04 ,        3.1947756E-10 ,        2.4023678E-04 ,         1.2976929E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130771E-04 ,        3.5495459E-10 ,        2.6371318E-04 ,         1.4240583E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209143E-04 ,        3.9098239E-10 ,        2.8705253E-04 ,         1.5496149E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284901E-04 ,        4.2757794E-10 ,        3.1032187E-04 ,         1.6747329E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373151E-04 ,        4.6512389E-10 ,        3.3385094E-04 ,         1.8011990E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496619E-04 ,        5.0425524E-10 ,        3.5813452E-04 ,         1.9316883E-04
  2.43874E-04 ,   2.63681E-04  ,       -1.7681265E-04 ,        5.4573498E-10 ,        3.8373682E-04 ,         2.0692472E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954316E-04 ,        5.9039446E-10 ,        4.1124900E-04 ,         2.2170643E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344143E-04 ,        6.3912641E-10 ,        4.4128640E-04 ,         2.3784560E-04
  3.07072E-04 ,   3.30922E-04  ,       -2.1881669E-04 ,        6.9292577E-10 ,        4.7451927E-04 ,         2.5570327E-04
  3.30922E-04 ,   3.56445E-04  ,       -2.3601787E-04 ,        7.5293245E-10 ,        5.1170352E-04 ,         2.7568641E-04
  3.56445E-04 ,   3.83871E-04  ,       -2.5546504E-04 ,        8.2053102E-10 ,        5.5374896E-04 ,         2.9828474E-04
  3.83871E-04 ,   4.13484E-04  ,       -2.7767808E-04 ,        8.9744436E-10 ,        6.0178137E-04 ,         3.2410419E-04
  4.13484E-04 ,   4.45637E-04  ,       -3.0332190E-04 ,        9.8588249E-10 ,        6.5724041E-04 ,         3.5391949E-04
  4.45637E-04 ,   4.80774E-04  ,       -3.3327764E-04 ,        1.0887790E-09 ,        7.2203388E-04 ,         3.8875733E-04
  4.80774E-04 ,   5.19459E-04  ,       -3.6872572E-04 ,        1.2100689E-09 ,        7.9871747E-04 ,         4.2999296E-04
  5.19459E-04 ,   5.62428E-04  ,       -4.1130740E-04 ,        1.3552272E-09 ,        8.9084452E-04 ,         4.7953848E-04
  5.62428E-04 ,   6.10652E-04  ,       -4.6333420E-04 ,        1.5319708E-09 ,        1.0034195E-03 ,         5.4008681E-04
  6.10652E-04 ,   6.65454E-04  ,       -5.2821334E-04 ,        1.7516787E-09 ,        1.1438188E-03 ,         6.1560718E-04
  6.65454E-04 ,   7.28684E-04  ,       -6.1106125E-04 ,        2.0314463E-09 ,        1.3231191E-03 ,         7.1205991E-04
  7.28684E-04 ,   8.03024E-04  ,       -7.1996582E-04 ,        2.3983061E-09 ,        1.5588301E-03 ,         8.3886671E-04
  8.03024E-04 ,   8.92523E-04  ,       -8.6823454E-04 ,        2.8967491E-09 ,        1.8797611E-03 ,         1.0115294E-03
  8.92523E-04 ,   1.00363E-03  ,       -1.0792276E-03 ,        3.6048938E-09 ,        2.3364840E-03 ,         1.2572600E-03
  1.00363E-03 ,   1.14730E-03  ,       -1.3966348E-03 ,        4.6688729E-09 ,        3.0235816E-03 ,         1.6269514E-03
  1.14730E-03 ,   1.34370E-03  ,       -1.9103955E-03 ,        6.3895593E-09 ,        4.1357594E-03 ,         2.2253703E-03
  1.34370E-03 ,   1.63420E-03  ,       -2.8264528E-03 ,        9.4559768E-09 ,        6.1188532E-03 ,         3.2924099E-03
  1.63420E-03 ,   2.06996E-03  ,       -4.2401810E-03 ,        1.4187215E-08 ,        9.1793344E-03 ,         4.9391675E-03
  2.06996E-03 ,   2.72358E-03  ,       -6.3604940E-03 ,        2.1282264E-08 ,        1.3769469E-02 ,         7.4089959E-03
  2.72358E-03 ,   3.70403E-03  ,       -9.5408000E-03 ,        3.1923780E-08 ,        2.0654326E-02 ,         1.1113558E-02
  3.70403E-03 ,   5.17469E-03  ,       -1.4311183E-02 ,        4.7885567E-08 ,        3.0981452E-02 ,         1.6670316E-02
  5.17469E-03 ,   7.38068E-03  ,       -2.1466704E-02 ,        7.1827904E-08 ,        4.6472024E-02 ,         2.5005391E-02
  7.38068E-03 ,   1.06897E-02  ,       -3.2199898E-02 ,        1.0774087E-07 ,        6.9707693E-02 ,         3.7507903E-02
  1.06897E-02 ,   1.56532E-02  ,       -4.8299513E-02 ,        1.6160921E-07 ,        1.0456081E-01 ,         5.6261463E-02
  1.56532E-02 ,   2.30984E-02  ,       -7.2448578E-02 ,        2.4240950E-07 ,        1.5683972E-01 ,         8.4391382E-02
  2.30984E-02 ,   3.42662E-02  ,       -1.0867148E-01 ,        3.6360557E-07 ,        2.3525655E-01 ,         1.2658543E-01
  3.42662E-02 ,   5.10180E-02  ,       -1.6300453E-01 ,        5.4539141E-07 ,        3.5287892E-01 ,         1.8987494E-01
  5.10180E-02 ,   7.61457E-02  ,       -2.4450177E-01 ,        8.1805495E-07 ,        5.2930725E-01 ,         2.8480630E-01
  7.61457E-02 ,   1.13837E-01  ,       -3.6674344E-01 ,        1.2270223E-06 ,        7.9394024E-01 ,         4.2719802E-01
  1.13837E-01 ,   1.70374E-01  ,       -5.5009812E-01 ,        1.8404196E-06 ,        1.1908716E+00 ,         6.4077535E-01
  1.70374E-01 ,   2.55180E-01  ,       -8.2511406E-01 ,        2.7604042E-06 ,        1.7862313E+00 ,         9.6111995E-01
  2.55180E-01 ,   3.82389E-01  ,       -1.2376024E+00 ,        4.1401344E-06 ,        2.6791877E+00 ,         1.4415894E+00
  3.82389E-01 ,   5.73202E-01  ,       -1.8562540E+00 ,        6.2091696E-06 ,        4.0184335E+00 ,         2.1621857E+00
  5.73202E-01 ,   8.59422E-01  ,       -2.7840473E+00 ,        9.3114513E-06 ,        6.0268737E+00 ,         3.2428356E+00
  8.59422E-01 ,   1.28875E+00  ,       -4.1753218E+00 ,        1.3962005E-05 ,        9.0385664E+00 ,         4.8632586E+00
  1.28875E+00 ,   1.93275E+00  ,       -6.2612983E+00 ,        2.0931383E-05 ,        1.3553928E+01 ,         7.2926510E+00
  1.93275E+00 ,   2.89874E+00  ,       -9.3881604E+00 ,        3.1370949E-05 ,        2.0322077E+01 ,         1.0933948E+01
  2.89874E+00 ,   4.34772E+00  ,       -1.4073729E+01 ,        4.6997741E-05 ,        3.0463305E+01 ,         1.6389623E+01
  4.34772E+00 ,   6.52121E+00  ,       -2.1091475E+01 ,        7.0364913E-05 ,        4.5650464E+01 ,         2.4559060E+01
  6.52121E+00 ,   9.78143E+00  ,       -3.1594302E+01 ,        1.0525218E-04 ,        6.8375858E+01 ,         3.6781662E+01
  9.78143E+00 ,   1.46718E+01  ,       -4.7295262E+01 ,        1.5721788E-04 ,        1.0234006E+02 ,         5.5044959E+01
  1.46718E+01 ,   2.20073E+01  ,       -7.0727669E+01 ,        2.3435360E-04 ,        1.5300977E+02 ,         8.2282335E+01
  2.20073E+01 ,   3.30105E+01  ,       -1.0561127E+02 ,        3.4825775E-04 ,        2.2839910E+02 ,         1.2278818E+02
  3.30105E+01 ,   4.95154E+01  ,       -1.5734973E+02 ,        5.1516203E-04 ,        3.4012239E+02 ,         1.8277317E+02
  4.95154E+01 ,   7.42727E+01  ,       -2.3366751E+02 ,        7.5694086E-04 ,        5.0472281E+02 ,         2.7105605E+02
  7.42727E+01 ,   1.11409E+02  ,       -3.4534142E+02 ,        1.1013112E-03 ,        7.4515680E+02 ,         3.9981648E+02
  1.11409E+02 ,   1.66476E+02  ,       -5.0110563E+02 ,        1.5619682E-03 ,        1.0796432E+03 ,         5.7853908E+02
  1.66476E+02 ,   2.32323E+02  ,       -5.8238987E+02 ,        1.7619793E-03 ,        1.2524051E+03 ,         6.7001700E+02
  2.32323E+02 ,   2.69059E+02  ,       -3.2031793E+02 ,        9.5476563E-04 ,        6.8819742E+02 ,         3.6788044E+02
  2.69059E+02 ,   3.10437E+02  ,       -3.5569962E+02 ,        1.0445858E-03 ,        7.6352524E+02 ,         4.0782666E+02
  3.10437E+02 ,   3.50234E+02  ,       -3.3650778E+02 ,        9.7137537E-04 ,        7.2158827E+02 ,         3.8508146E+02
  3.50234E+02 ,   3.71256E+02  ,       -1.7636782E+02 ,        5.0498296E-04 ,        3.7801196E+02 ,         2.0164464E+02
  3.71256E+02 ,   4.02789E+02  ,       -2.6216760E+02 ,        7.4361907E-04 ,        5.6159998E+02 ,         2.9943313E+02
  4.02789E+02 ,   4.23113E+02  ,       -1.6729516E+02 ,        4.6962904E-04 ,        3.5815493E+02 ,         1.9086024E+02
  4.23113E+02 ,   4.36238E+02  ,       -1.0752986E+02 ,        3.0036941E-04 ,        2.3014075E+02 ,         1.2261120E+02
  4.36238E+02 ,   4.55927E+02  ,       -1.6040611E+02 ,        4.4551158E-04 ,        3.4319697E+02 ,         1.8279131E+02
  4.55927E+02 ,   4.69388E+02  ,       -1.0897523E+02 ,        3.0066914E-04 ,        2.3307029E+02 ,         1.2409536E+02
  4.69388E+02 ,   4.79720E+02  ,       -8.3336055E+01 ,        2.2905327E-04 ,        1.7819620E+02 ,         9.4860373E+01
  4.79720E+02 ,   4.94755E+02  ,       -1.2075933E+02 ,        3.3047517E-04 ,        2.5815478E+02 ,         1.3739578E+02
  4.94755E+02 ,   5.06501E+02  ,       -9.3845504E+01 ,        2.5541923E-04 ,        2.0055786E+02 ,         1.0671261E+02
  5.06501E+02 ,   5.15506E+02  ,       -7.1719457E+01 ,        1.9456018E-04 ,        1.5324412E+02 ,         8.1524856E+01
  5.15506E+02 ,   5.29000E+02  ,       -1.0707433E+02 ,        2.8936720E-04 ,        2.2873906E+02 ,         1.2166502E+02
  5.29000E+02 ,   5.40072E+02  ,       -8.7432395E+01 ,        2.3508967E-04 ,        1.8672620E+02 ,         9.9294042E+01
  5.40072E+02 ,   5.48445E+02  ,       -6.5920077E+01 ,        1.7671503E-04 ,        1.4075977E+02 ,         7.4839869E+01
  5.48445E+02 ,   5.61003E+02  ,       -9.8546389E+01 ,        2.6325624E-04 ,        2.1038661E+02 ,         1.1184048E+02
  5.61003E+02 ,   5.71780E+02  ,       -8.4166093E+01 ,        2.2375777E-04 ,        1.7963854E+02 ,         9.5472667E+01
  5.71780E+02 ,   5.79836E+02  ,       -6.2745669E+01 ,        1.6633535E-04 ,        1.3389930E+02 ,         7.1153802E+01
  5.79836E+02 ,   5.91920E+02  ,       -9.3816392E+01 ,        2.4787761E-04 ,        2.0016805E+02 ,         1.0635190E+02
  5.91920E+02 ,   6.02581E+02  ,       -8.2396247E+01 ,        2.1668482E-04 ,        1.7575705E+02 ,         9.3361016E+01
  6.02581E+02 ,   6.10494E+02  ,       -6.0994967E+01 ,        1.5996011E-04 ,        1.3008708E+02 ,         6.9092275E+01
  6.10494E+02 ,   6.22365E+02  ,       -9.1207219E+01 ,        2.3842255E-04 ,        1.9448847E+02 ,         1.0328149E+02
  6.22365E+02 ,   6.33017E+02  ,       -8.1488408E+01 ,        2.1203587E-04 ,        1.7372110E+02 ,         9.2232900E+01
  6.33017E+02 ,   6.40890E+02  ,       -6.0062764E+01 ,        1.5586046E-04 ,        1.2802612E+02 ,         6.7963511E+01
  6.40890E+02 ,   6.52699E+02  ,       -8.9817828E+01 ,        2.3233645E-04 ,        1.9141776E+02 ,         1.0160017E+02
  6.52699E+02 ,   6.63408E+02  ,       -8.1095935E+01 ,        2.0881733E-04 ,        1.7278766E+02 ,         9.1691936E+01
  6.63408E+02 ,   6.71302E+02  ,       -5.9616091E+01 ,        1.5309426E-04 ,        1.2700324E+02 ,         6.7387306E+01
  6.71302E+02 ,   6.83142E+02  ,       -8.9152179E+01 ,        2.2822546E-04 ,        1.8989390E+02 ,         1.0074195E+02
  6.83142E+02 ,   6.93950E+02  ,       -8.1017450E+01 ,        2.0645775E-04 ,        1.7252535E+02 ,         9.1508103E+01
  6.93950E+02 ,   7.01903E+02  ,       -5.9463560E+01 ,        1.5112506E-04 ,        1.2660875E+02 ,         6.7145342E+01
  7.01903E+02 ,   7.13833E+02  ,       -8.8925043E+01 ,        2.2529532E-04 ,        1.8930651E+02 ,         1.0038170E+02
  7.13833E+02 ,   7.24766E+02  ,       -8.1133086E+01 ,        2.0462027E-04 ,        1.7267751E+02 ,         9.1544624E+01
  7.24766E+02 ,   7.32803E+02  ,       -5.9492011E+01 ,        1.4963861E-04 ,        1.2660052E+02 ,         6.7108660E+01
  7.32803E+02 ,   7.44859E+02  ,       -8.8967738E+01 ,        2.2308056E-04 ,        1.8929483E+02 ,         1.0032731E+02
  7.44859E+02 ,   7.55935E+02  ,       -8.1370404E+01 ,        2.0310318E-04 ,        1.7308912E+02 ,         9.1718917E+01
  7.55935E+02 ,   7.64073E+02  ,       -5.9633331E+01 ,        1.4844750E-04 ,        1.2683290E+02 ,         6.7199713E+01
  7.64073E+02 ,   7.76280E+02  ,       -8.9178713E+01 ,        2.2130348E-04 ,        1.8964174E+02 ,         1.0046325E+02
  7.76280E+02 ,   7.87511E+02  ,       -8.1685213E+01 ,        2.0178450E-04 ,        1.7366566E+02 ,         9.1980651E+01
  7.87511E+02 ,   7.95761E+02  ,       -5.9846065E+01 ,        1.4743864E-04 ,        1.2721726E+02 ,         6.7371347E+01
  7.95761E+02 ,   8.08136E+02  ,       -8.9496163E+01 ,        2.1979652E-04 ,        1.9021520E+02 ,         1.0071926E+02
  8.08136E+02 ,   8.19532E+02  ,       -8.2050417E+01 ,        2.0059003E-04 ,        1.7434920E+02 ,         9.2298985E+01
  8.19532E+02 ,   8.27902E+02  ,       -6.0104823E+01 ,        1.4654336E-04 ,        1.2769938E+02 ,         6.7594700E+01
  8.27902E+02 ,   8.40457E+02  ,       -8.9882227E+01 ,        2.1845788E-04 ,        1.9093434E+02 ,         1.0105233E+02
  8.40457E+02 ,   8.52025E+02  ,       -8.2449361E+01 ,        1.9947442E-04 ,        1.7510414E+02 ,         9.2654975E+01
  8.52025E+02 ,   8.60521E+02  ,       -6.0394000E+01 ,        1.4571971E-04 ,        1.2824590E+02 ,         6.7852050E+01
  8.60521E+02 ,   8.73265E+02  ,       -9.0313639E+01 ,        2.1722543E-04 ,        1.9174947E+02 ,         1.0143605E+02
  8.73265E+02 ,   8.85012E+02  ,       -8.2871809E+01 ,        1.9840994E-04 ,        1.7590859E+02 ,         9.3036980E+01
  8.85012E+02 ,   8.93639E+02  ,       -6.0704000E+01 ,        1.4494206E-04 ,        1.2883635E+02 ,         6.8132500E+01
  8.93639E+02 ,   9.06580E+02  ,       -9.0776089E+01 ,        2.1606115E-04 ,        1.9263005E+02 ,         1.0185418E+02
  9.06580E+02 ,   9.18510E+02  ,       -8.3311485E+01 ,        1.9737956E-04 ,        1.7674915E+02 ,         9.3437862E+01
  9.18510E+02 ,   9.27273E+02  ,       -6.1028929E+01 ,        1.4419468E-04 ,        1.2945814E+02 ,         6.8429358E+01
  9.27273E+02 ,   9.40417E+02  ,       -9.1260789E+01 ,        2.1494174E-04 ,        1.9355733E+02 ,         1.0229676E+02
  9.40417E+02 ,   9.52536E+02  ,       -8.3764567E+01 ,        1.9637285E-04 ,        1.7761764E+02 ,         9.3853267E+01
  9.52536E+02 ,   9.61438E+02  ,       -6.1365187E+01 ,        1.4346792E-04 ,        1.3010358E+02 ,         6.8738533E+01
  9.61438E+02 ,   9.74791E+02  ,       -9.1762369E+01 ,        2.1385289E-04 ,        1.9451983E+02 ,         1.0275767E+02
  9.74791E+02 ,   9.87104E+02  ,       -8.4228752E+01 ,        1.9538340E-04 ,        1.7850912E+02 ,         9.4280566E+01
  9.87104E+02 ,   9.96149E+02  ,       -6.1710591E+01 ,        1.4275586E-04 ,        1.3076799E+02 ,         6.9057542E+01
  9.96149E+02 ,   1.00972E+03  ,       -9.2277575E+01 ,        2.1278584E-04 ,        1.9551060E+02 ,         1.0323324E+02
  1.00972E+03 ,   1.02223E+03  ,       -8.4702681E+01 ,        1.9440727E-04 ,        1.7942069E+02 ,         9.4718202E+01
  1.02223E+03 ,   1.03142E+03  ,       -6.2063842E+01 ,        1.4205486E-04 ,        1.3144860E+02 ,         6.9384899E+01
  1.03142E+03 ,   1.04521E+03  ,       -9.2804470E+01 ,        2.1173519E-04 ,        1.9652549E+02 ,         1.0372123E+02
  1.04521E+03 ,   1.05792E+03  ,       -8.5185585E+01 ,        1.9344204E-04 ,        1.8035067E+02 ,         9.5165279E+01
  1.05792E+03 ,   1.06726E+03  ,       -6.2424189E+01 ,        1.4136269E-04 ,        1.3214379E+02 ,         6.9719741E+01
  1.06726E+03 ,   1.08128E+03  ,       -9.3341932E+01 ,        2.1069763E-04 ,        1.9756209E+02 ,         1.0422037E+02
  1.08128E+03 ,   1.09420E+03  ,       -8.5677060E+01 ,        1.9248623E-04 ,        1.8129819E+02 ,         9.5621321E+01
  1.09420E+03 ,   1.10369E+03  ,       -6.2791224E+01 ,        1.4067798E-04 ,        1.3285267E+02 ,         7.0061591E+01
  1.10369E+03 ,   1.11794E+03  ,       -9.3889354E+01 ,        2.0967113E-04 ,        1.9861908E+02 ,         1.0472993E+02
  1.11794E+03 ,   1.13107E+03  ,       -8.6176934E+01 ,        1.9153892E-04 ,        1.8226285E+02 ,         9.6086110E+01
  1.13107E+03 ,   1.14073E+03  ,       -6.3164753E+01 ,        1.3999990E-04 ,        1.3357482E+02 ,         7.0410211E+01
  1.14073E+03 ,   1.15521E+03  ,       -9.4446444E+01 ,        2.0865444E-04 ,        1.9969582E+02 ,         1.0524958E+02
  1.15521E+03 ,   1.16856E+03  ,       -8.6685178E+01 ,        1.9059956E-04 ,        1.8324458E+02 ,         9.6559589E+01
  1.16856E+03 ,   1.17837E+03  ,       -6.3544717E+01 ,        1.3932792E-04 ,        1.3431010E+02 ,         7.0765518E+01
  1.17837E+03 ,   1.19310E+03  ,       -9.5013113E+01 ,        2.0764681E-04 ,        2.0079208E+02 ,         1.0577918E+02
  1.19310E+03 ,   1.20667E+03  ,       -8.7201858E+01 ,        1.8966780E-04 ,        1.8424348E+02 ,         9.7041810E+01
  1.20667E+03 ,   1.21665E+03  ,       -6.3931141E+01 ,        1.3866173E-04 ,        1.3505853E+02 ,         7.1127524E+01
  1.21665E+03 ,   1.23162E+03  ,       -9.5589400E+01 ,        2.0664775E-04 ,        2.0190794E+02 ,         1.0631875E+02
