      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.02894E-05 ,   5.34376E-05  ,       -2.2850257E-05 ,        5.8364152E-11 ,        4.9960506E-05 ,         2.7110308E-05
  5.34376E-05 ,   5.68313E-05  ,       -2.4775554E-05 ,        6.3584070E-11 ,        5.4149871E-05 ,         2.9374381E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964180E-05 ,        6.9557081E-11 ,        5.8911920E-05 ,         3.1947809E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466411E-05 ,        7.6433972E-11 ,        6.4355873E-05 ,         3.4889538E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342218E-05 ,        8.4397081E-11 ,        7.0611956E-05 ,         3.8269822E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664743E-05 ,        9.3671365E-11 ,        7.7838930E-05 ,         4.2174281E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520249E-05 ,        1.0452688E-10 ,        8.6223940E-05 ,         4.6703796E-05
  7.88175E-05 ,   8.45912E-05  ,       -4.4007881E-05 ,        1.1728111E-10 ,        9.5981904E-05 ,         5.1974141E-05
  8.45912E-05 ,   9.09930E-05  ,       -4.9237728E-05 ,        1.3229710E-10 ,        1.0735124E-04 ,         5.8113643E-05
  9.09930E-05 ,   9.81167E-05  ,       -5.5320788E-05 ,        1.4995933E-10 ,        1.2057191E-04 ,         6.5251276E-05
  9.81167E-05 ,   1.06064E-04  ,       -6.2352617E-05 ,        1.7063032E-10 ,        1.3584983E-04 ,         7.3497379E-05
  1.06064E-04 ,   1.14936E-04  ,       -7.0385068E-05 ,        1.9457000E-10 ,        1.5329532E-04 ,         8.2910444E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9392838E-05 ,        2.2183269E-10 ,        1.7285060E-04 ,         9.3457984E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242418E-05 ,        2.5216057E-10 ,        1.9422260E-04 ,         1.0498044E-04
  1.35818E-04 ,   1.47943E-04  ,       -9.9697205E-05 ,        2.8497132E-10 ,        2.1689473E-04 ,         1.1719781E-04
  1.47943E-04 ,   1.61209E-04  ,       -1.1046845E-04 ,        3.1947949E-10 ,        2.4023819E-04 ,         1.2977005E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130729E-04 ,        3.5495338E-10 ,        2.6371226E-04 ,         1.4240533E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209211E-04 ,        3.9098447E-10 ,        2.8705401E-04 ,         1.5496229E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284875E-04 ,        4.2757719E-10 ,        3.1032129E-04 ,         1.6747297E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373156E-04 ,        4.6512409E-10 ,        3.3385105E-04 ,         1.8011996E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496636E-04 ,        5.0425580E-10 ,        3.5813488E-04 ,         1.9316902E-04
  2.43874E-04 ,   2.63681E-04  ,       -1.7681279E-04 ,        5.4573548E-10 ,        3.8373714E-04 ,         2.0692489E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954277E-04 ,        5.9039329E-10 ,        4.1124815E-04 ,         2.2170597E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344232E-04 ,        6.3912927E-10 ,        4.4128833E-04 ,         2.3784664E-04
  3.07072E-04 ,   3.30923E-04  ,       -2.1881653E-04 ,        6.9292530E-10 ,        4.7451891E-04 ,         2.5570307E-04
  3.30923E-04 ,   3.56446E-04  ,       -2.3601836E-04 ,        7.5293408E-10 ,        5.1170459E-04 ,         2.7568698E-04
  3.56446E-04 ,   3.83872E-04  ,       -2.5546489E-04 ,        8.2053060E-10 ,        5.5374864E-04 ,         2.9828457E-04
  3.83872E-04 ,   4.13485E-04  ,       -2.7767798E-04 ,        8.9744407E-10 ,        6.0178114E-04 ,         3.2410406E-04
  4.13485E-04 ,   4.45638E-04  ,       -3.0332235E-04 ,        9.8588399E-10 ,        6.5724138E-04 ,         3.5392001E-04
  4.45638E-04 ,   4.80774E-04  ,       -3.3327814E-04 ,        1.0887807E-09 ,        7.2203497E-04 ,         3.8875791E-04
  4.80774E-04 ,   5.19460E-04  ,       -3.6872675E-04 ,        1.2100723E-09 ,        7.9871971E-04 ,         4.2999416E-04
  5.19460E-04 ,   5.62428E-04  ,       -4.1130660E-04 ,        1.3552247E-09 ,        8.9084280E-04 ,         4.7953755E-04
  5.62428E-04 ,   6.10652E-04  ,       -4.6333522E-04 ,        1.5319743E-09 ,        1.0034217E-03 ,         5.4008800E-04
  6.10652E-04 ,   6.65455E-04  ,       -5.2821488E-04 ,        1.7516839E-09 ,        1.1438221E-03 ,         6.1560897E-04
  6.65455E-04 ,   7.28685E-04  ,       -6.1106132E-04 ,        2.0314466E-09 ,        1.3231193E-03 ,         7.1205999E-04
  7.28685E-04 ,   8.03025E-04  ,       -7.1996711E-04 ,        2.3983104E-09 ,        1.5588329E-03 ,         8.3886821E-04
  8.03025E-04 ,   8.92524E-04  ,       -8.6823611E-04 ,        2.8967544E-09 ,        1.8797645E-03 ,         1.0115313E-03
  8.92524E-04 ,   1.00363E-03  ,       -1.0792298E-03 ,        3.6049012E-09 ,        2.3364887E-03 ,         1.2572625E-03
  1.00363E-03 ,   1.14730E-03  ,       -1.3966395E-03 ,        4.6688884E-09 ,        3.0235916E-03 ,         1.6269568E-03
  1.14730E-03 ,   1.34370E-03  ,       -1.9104017E-03 ,        6.3895798E-09 ,        4.1357727E-03 ,         2.2253774E-03
  1.34370E-03 ,   1.63421E-03  ,       -2.8264627E-03 ,        9.4560101E-09 ,        6.1188748E-03 ,         3.2924216E-03
  1.63421E-03 ,   2.06996E-03  ,       -4.2401960E-03 ,        1.4187265E-08 ,        9.1793667E-03 ,         4.9391849E-03
  2.06996E-03 ,   2.72359E-03  ,       -6.3605164E-03 ,        2.1282339E-08 ,        1.3769517E-02 ,         7.4090220E-03
  2.72359E-03 ,   3.70404E-03  ,       -9.5408337E-03 ,        3.1923893E-08 ,        2.0654399E-02 ,         1.1113597E-02
  3.70404E-03 ,   5.17470E-03  ,       -1.4311234E-02 ,        4.7885735E-08 ,        3.0981561E-02 ,         1.6670375E-02
  5.17470E-03 ,   7.38071E-03  ,       -2.1466780E-02 ,        7.1828158E-08 ,        4.6472187E-02 ,         2.5005480E-02
  7.38071E-03 ,   1.06897E-02  ,       -3.2200011E-02 ,        1.0774125E-07 ,        6.9707939E-02 ,         3.7508035E-02
  1.06897E-02 ,   1.56532E-02  ,       -4.8299683E-02 ,        1.6160978E-07 ,        1.0456118E-01 ,         5.6261661E-02
  1.56532E-02 ,   2.30985E-02  ,       -7.2448833E-02 ,        2.4241035E-07 ,        1.5684027E-01 ,         8.4391679E-02
  2.30985E-02 ,   3.42664E-02  ,       -1.0867186E-01 ,        3.6360685E-07 ,        2.3525738E-01 ,         1.2658588E-01
  3.42664E-02 ,   5.10182E-02  ,       -1.6300511E-01 ,        5.4539333E-07 ,        3.5288017E-01 ,         1.8987560E-01
  5.10182E-02 ,   7.61459E-02  ,       -2.4450263E-01 ,        8.1805783E-07 ,        5.2930912E-01 ,         2.8480730E-01
  7.61459E-02 ,   1.13838E-01  ,       -3.6674474E-01 ,        1.2270266E-06 ,        7.9394304E-01 ,         4.2719953E-01
  1.13838E-01 ,   1.70375E-01  ,       -5.5010006E-01 ,        1.8404261E-06 ,        1.1908758E+00 ,         6.4077760E-01
  1.70375E-01 ,   2.55181E-01  ,       -8.2511697E-01 ,        2.7604139E-06 ,        1.7862376E+00 ,         9.6112334E-01
  2.55181E-01 ,   3.82390E-01  ,       -1.2376068E+00 ,        4.1401490E-06 ,        2.6791971E+00 ,         1.4415945E+00
  3.82390E-01 ,   5.73204E-01  ,       -1.8562605E+00 ,        6.2091915E-06 ,        4.0184477E+00 ,         2.1621934E+00
  5.73204E-01 ,   8.59425E-01  ,       -2.7840571E+00 ,        9.3114841E-06 ,        6.0268949E+00 ,         3.2428471E+00
  8.59425E-01 ,   1.28876E+00  ,       -4.1753365E+00 ,        1.3962055E-05 ,        9.0385983E+00 ,         4.8632757E+00
  1.28876E+00 ,   1.93275E+00  ,       -6.2613204E+00 ,        2.0931457E-05 ,        1.3553976E+01 ,         7.2926767E+00
  1.93275E+00 ,   2.89875E+00  ,       -9.3881935E+00 ,        3.1371060E-05 ,        2.0322149E+01 ,         1.0933987E+01
  2.89875E+00 ,   4.34774E+00  ,       -1.4073779E+01 ,        4.6997907E-05 ,        3.0463412E+01 ,         1.6389681E+01
  4.34774E+00 ,   6.52123E+00  ,       -2.1091549E+01 ,        7.0365160E-05 ,        4.5650625E+01 ,         2.4559146E+01
  6.52123E+00 ,   9.78146E+00  ,       -3.1594412E+01 ,        1.0525255E-04 ,        6.8376098E+01 ,         3.6781791E+01
  9.78146E+00 ,   1.46718E+01  ,       -4.7295428E+01 ,        1.5721842E-04 ,        1.0234042E+02 ,         5.5045151E+01
  1.46718E+01 ,   2.20073E+01  ,       -7.0727916E+01 ,        2.3435441E-04 ,        1.5301030E+02 ,         8.2282622E+01
  2.20073E+01 ,   3.30106E+01  ,       -1.0561164E+02 ,        3.4825894E-04 ,        2.2839990E+02 ,         1.2278861E+02
  3.30106E+01 ,   4.95155E+01  ,       -1.5735028E+02 ,        5.1516378E-04 ,        3.4012356E+02 ,         1.8277380E+02
  4.95155E+01 ,   7.42729E+01  ,       -2.3366832E+02 ,        7.5694338E-04 ,        5.0472454E+02 ,         2.7105698E+02
  7.42729E+01 ,   1.11409E+02  ,       -3.4534259E+02 ,        1.1013148E-03 ,        7.4515932E+02 ,         3.9981783E+02
  1.11409E+02 ,   1.66477E+02  ,       -5.0110585E+02 ,        1.5619685E-03 ,        1.0796436E+03 ,         5.7853932E+02
  1.66477E+02 ,   2.32326E+02  ,       -5.8241654E+02 ,        1.7620575E-03 ,        1.2524623E+03 ,         6.7004757E+02
  2.32326E+02 ,   2.69065E+02  ,       -3.2034100E+02 ,        9.5483203E-04 ,        6.8824688E+02 ,         3.6790684E+02
  2.69065E+02 ,   3.10444E+02  ,       -3.5570766E+02 ,        1.0446060E-03 ,        7.6354235E+02 ,         4.0783573E+02
  3.10444E+02 ,   3.50248E+02  ,       -3.3656256E+02 ,        9.7152828E-04 ,        7.2170551E+02 ,         3.8514392E+02
  3.50248E+02 ,   3.71274E+02  ,       -1.7639876E+02 ,        5.0506811E-04 ,        3.7807812E+02 ,         2.0167986E+02
  3.71274E+02 ,   4.02813E+02  ,       -2.6221317E+02 ,        7.4374207E-04 ,        5.6169733E+02 ,         2.9948490E+02
  4.02813E+02 ,   4.23138E+02  ,       -1.6730686E+02 ,        4.6965745E-04 ,        3.5817977E+02 ,         1.9087338E+02
  4.23138E+02 ,   4.36265E+02  ,       -1.0754164E+02 ,        3.0039933E-04 ,        2.3016583E+02 ,         1.2262450E+02
  4.36265E+02 ,   4.55956E+02  ,       -1.6042358E+02 ,        4.4555541E-04 ,        3.4323415E+02 ,         1.8281102E+02
  4.55956E+02 ,   4.69417E+02  ,       -1.0897687E+02 ,        3.0067043E-04 ,        2.3307366E+02 ,         1.2409709E+02
  4.69417E+02 ,   4.79750E+02  ,       -8.3342387E+01 ,        2.2906814E-04 ,        1.7820963E+02 ,         9.4867470E+01
  4.79750E+02 ,   4.94786E+02  ,       -1.2076253E+02 ,        3.3048022E-04 ,        2.5816146E+02 ,         1.3739926E+02
  4.94786E+02 ,   5.06532E+02  ,       -9.3849614E+01 ,        2.5542750E-04 ,        2.0056652E+02 ,         1.0671716E+02
  5.06532E+02 ,   5.15538E+02  ,       -7.1722482E+01 ,        1.9456614E-04 ,        1.5325048E+02 ,         8.1528196E+01
  5.15538E+02 ,   5.29032E+02  ,       -1.0707912E+02 ,        2.8937676E-04 ,        2.2874914E+02 ,         1.2167031E+02
  5.29032E+02 ,   5.40105E+02  ,       -8.7434440E+01 ,        2.3509239E-04 ,        1.8673045E+02 ,         9.9296242E+01
  5.40105E+02 ,   5.48478E+02  ,       -6.5921972E+01 ,        1.7671801E-04 ,        1.4076372E+02 ,         7.4841928E+01
  5.48478E+02 ,   5.61037E+02  ,       -9.8549213E+01 ,        2.6326063E-04 ,        2.1039250E+02 ,         1.1184355E+02
  5.61037E+02 ,   5.71814E+02  ,       -8.4167523E+01 ,        2.2375887E-04 ,        1.7964147E+02 ,         9.5474170E+01
  5.71814E+02 ,   5.79870E+02  ,       -6.2746928E+01 ,        1.6633667E-04 ,        1.3390190E+02 ,         7.1155141E+01
  5.79870E+02 ,   5.91955E+02  ,       -9.3818269E+01 ,        2.4787955E-04 ,        2.0017192E+02 ,         1.0635390E+02
  5.91955E+02 ,   6.02616E+02  ,       -8.2397305E+01 ,        2.1668495E-04 ,        1.7575919E+02 ,         9.3362099E+01
  6.02616E+02 ,   6.10530E+02  ,       -6.0995870E+01 ,        1.5996052E-04 ,        1.3008892E+02 ,         6.9093210E+01
  6.10530E+02 ,   6.22400E+02  ,       -9.1208564E+01 ,        2.3842314E-04 ,        1.9449121E+02 ,         1.0328288E+02
  6.22400E+02 ,   6.33053E+02  ,       -8.1489250E+01 ,        2.1203544E-04 ,        1.7372278E+02 ,         9.2233737E+01
  6.33053E+02 ,   6.40926E+02  ,       -6.0063460E+01 ,        1.5586033E-04 ,        1.2802752E+02 ,         6.7964213E+01
  6.40926E+02 ,   6.52735E+02  ,       -8.9818865E+01 ,        2.3233625E-04 ,        1.9141985E+02 ,         1.0160121E+02
  6.52735E+02 ,   6.63445E+02  ,       -8.1096650E+01 ,        2.0881657E-04 ,        1.7278907E+02 ,         9.1692630E+01
  6.63445E+02 ,   6.71339E+02  ,       -5.9616665E+01 ,        1.5309382E-04 ,        1.2700438E+02 ,         6.7387871E+01
  6.71339E+02 ,   6.83180E+02  ,       -8.9153035E+01 ,        2.2822480E-04 ,        1.8989560E+02 ,         1.0074279E+02
  6.83180E+02 ,   6.93988E+02  ,       -8.1018089E+01 ,        2.0645680E-04 ,        1.7252659E+02 ,         9.1508711E+01
  6.93988E+02 ,   7.01941E+02  ,       -5.9464063E+01 ,        1.5112444E-04 ,        1.2660974E+02 ,         6.7145825E+01
  7.01941E+02 ,   7.13871E+02  ,       -8.8925792E+01 ,        2.2529439E-04 ,        1.8930798E+02 ,         1.0038242E+02
  7.13871E+02 ,   7.24804E+02  ,       -8.1133683E+01 ,        2.0461920E-04 ,        1.7267866E+02 ,         9.1545184E+01
  7.24804E+02 ,   7.32841E+02  ,       -5.9492472E+01 ,        1.4963789E-04 ,        1.2660142E+02 ,         6.7109097E+01
  7.32841E+02 ,   7.44898E+02  ,       -8.8968425E+01 ,        2.2307947E-04 ,        1.8929616E+02 ,         1.0032796E+02
  7.44898E+02 ,   7.55973E+02  ,       -8.1370977E+01 ,        2.0310205E-04 ,        1.7309022E+02 ,         9.1719450E+01
  7.55973E+02 ,   7.64112E+02  ,       -5.9633768E+01 ,        1.4844671E-04 ,        1.2683374E+02 ,         6.7200123E+01
  7.64112E+02 ,   7.76319E+02  ,       -8.9179365E+01 ,        2.2130229E-04 ,        1.8964301E+02 ,         1.0046386E+02
  7.76319E+02 ,   7.87550E+02  ,       -8.1685775E+01 ,        2.0178333E-04 ,        1.7366674E+02 ,         9.1981170E+01
  7.87550E+02 ,   7.95800E+02  ,       -5.9846490E+01 ,        1.4743782E-04 ,        1.2721808E+02 ,         6.7371742E+01
  7.95800E+02 ,   8.08176E+02  ,       -8.9496797E+01 ,        2.1979528E-04 ,        1.9021643E+02 ,         1.0071985E+02
  8.08176E+02 ,   8.19572E+02  ,       -8.2050975E+01 ,        2.0058884E-04 ,        1.7435027E+02 ,         9.2299499E+01
  8.19572E+02 ,   8.27942E+02  ,       -6.0105243E+01 ,        1.4654251E-04 ,        1.2770019E+02 ,         6.7595090E+01
  8.27942E+02 ,   8.40497E+02  ,       -8.9882854E+01 ,        2.1845661E-04 ,        1.9093554E+02 ,         1.0105291E+02
  8.40497E+02 ,   8.52065E+02  ,       -8.2449920E+01 ,        1.9947322E-04 ,        1.7510521E+02 ,         9.2655490E+01
  8.52065E+02 ,   8.60562E+02  ,       -6.0394419E+01 ,        1.4571886E-04 ,        1.2824671E+02 ,         6.7852438E+01
  8.60562E+02 ,   8.73306E+02  ,       -9.0314265E+01 ,        2.1722415E-04 ,        1.9175067E+02 ,         1.0143663E+02
  8.73306E+02 ,   8.85053E+02  ,       -8.2872371E+01 ,        1.9840873E-04 ,        1.7590967E+02 ,         9.3037498E+01
  8.85053E+02 ,   8.93680E+02  ,       -6.0704421E+01 ,        1.4494120E-04 ,        1.2883717E+02 ,         6.8132890E+01
  8.93680E+02 ,   9.06621E+02  ,       -9.0776717E+01 ,        2.1605986E-04 ,        1.9263126E+02 ,         1.0185476E+02
  9.06621E+02 ,   9.18552E+02  ,       -8.3312053E+01 ,        1.9737836E-04 ,        1.7675024E+02 ,         9.3438385E+01
  9.18552E+02 ,   9.27315E+02  ,       -6.1029354E+01 ,        1.4419382E-04 ,        1.2945896E+02 ,         6.8429752E+01
  9.27315E+02 ,   9.40459E+02  ,       -9.1261423E+01 ,        2.1494045E-04 ,        1.9355855E+02 ,         1.0229734E+02
  9.40459E+02 ,   9.52579E+02  ,       -8.3765141E+01 ,        1.9637166E-04 ,        1.7761874E+02 ,         9.3853797E+01
  9.52579E+02 ,   9.61481E+02  ,       -6.1365616E+01 ,        1.4346706E-04 ,        1.3010440E+02 ,         6.8738931E+01
  9.61481E+02 ,   9.74834E+02  ,       -9.1763010E+01 ,        2.1385161E-04 ,        1.9452106E+02 ,         1.0275827E+02
  9.74834E+02 ,   9.87147E+02  ,       -8.4229334E+01 ,        1.9538221E-04 ,        1.7851024E+02 ,         9.4281105E+01
  9.87147E+02 ,   9.96192E+02  ,       -6.1711026E+01 ,        1.4275501E-04 ,        1.3076883E+02 ,         6.9057946E+01
  9.96192E+02 ,   1.00976E+03  ,       -9.2278224E+01 ,        2.1278456E-04 ,        1.9551185E+02 ,         1.0323384E+02
  1.00976E+03 ,   1.02227E+03  ,       -8.4703272E+01 ,        1.9440609E-04 ,        1.7942183E+02 ,         9.4718749E+01
  1.02227E+03 ,   1.03146E+03  ,       -6.2064283E+01 ,        1.4205401E-04 ,        1.3144945E+02 ,         6.9385310E+01
  1.03146E+03 ,   1.04525E+03  ,       -9.2805128E+01 ,        2.1173392E-04 ,        1.9652676E+02 ,         1.0372184E+02
  1.04525E+03 ,   1.05797E+03  ,       -8.5186185E+01 ,        1.9344086E-04 ,        1.8035183E+02 ,         9.5165835E+01
  1.05797E+03 ,   1.06731E+03  ,       -6.2424637E+01 ,        1.4136185E-04 ,        1.3214465E+02 ,         6.9720159E+01
  1.06731E+03 ,   1.08132E+03  ,       -9.3342601E+01 ,        2.1069637E-04 ,        1.9756338E+02 ,         1.0422099E+02
  1.08132E+03 ,   1.09424E+03  ,       -8.5677669E+01 ,        1.9248506E-04 ,        1.8129936E+02 ,         9.5621887E+01
  1.09424E+03 ,   1.10374E+03  ,       -6.2791680E+01 ,        1.4067715E-04 ,        1.3285355E+02 ,         7.0062015E+01
  1.10374E+03 ,   1.11798E+03  ,       -9.3890033E+01 ,        2.0966988E-04 ,        1.9862039E+02 ,         1.0473057E+02
  1.11798E+03 ,   1.13112E+03  ,       -8.6177552E+01 ,        1.9153776E-04 ,        1.8226405E+02 ,         9.6086685E+01
  1.13112E+03 ,   1.14077E+03  ,       -6.3165216E+01 ,        1.3999907E-04 ,        1.3357572E+02 ,         7.0410643E+01
  1.14077E+03 ,   1.15525E+03  ,       -9.4447133E+01 ,        2.0865320E-04 ,        1.9969715E+02 ,         1.0525022E+02
  1.15525E+03 ,   1.16861E+03  ,       -8.6685806E+01 ,        1.9059841E-04 ,        1.8324579E+02 ,         9.6560175E+01
  1.16861E+03 ,   1.17842E+03  ,       -6.3545187E+01 ,        1.3932710E-04 ,        1.3431101E+02 ,         7.0765958E+01
  1.17842E+03 ,   1.19314E+03  ,       -9.5013814E+01 ,        2.0764558E-04 ,        2.0079344E+02 ,         1.0577983E+02
  1.19314E+03 ,   1.20672E+03  ,       -8.7202496E+01 ,        1.8966666E-04 ,        1.8424471E+02 ,         9.7042406E+01
  1.20672E+03 ,   1.21670E+03  ,       -6.3931619E+01 ,        1.3866092E-04 ,        1.3505945E+02 ,         7.1127972E+01
  1.21670E+03 ,   1.23167E+03  ,       -9.5590113E+01 ,        2.0664653E-04 ,        2.0190932E+02 ,         1.0631941E+02
