      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.00859E-05 ,   3.39415E-05  ,       -2.6342564E-05 ,        9.6386880E-11 ,        5.7929547E-05 ,         3.1587079E-05
  3.39415E-05 ,   3.83524E-05  ,       -3.0241333E-05 ,        1.1085889E-10 ,        6.6470189E-05 ,         3.6228967E-05
  3.83524E-05 ,   4.34784E-05  ,       -3.5246744E-05 ,        1.2940855E-10 ,        7.7439990E-05 ,         4.2193375E-05
  4.34784E-05 ,   4.95540E-05  ,       -4.1873367E-05 ,        1.5393127E-10 ,        9.1968514E-05 ,         5.0095300E-05
  4.95540E-05 ,   5.69381E-05  ,       -5.0984638E-05 ,        1.8760821E-10 ,        1.1195104E-04 ,         6.0966587E-05
  5.69381E-05 ,   6.62119E-05  ,       -6.4117999E-05 ,        2.3610496E-10 ,        1.4076214E-04 ,         7.6644374E-05
  6.62119E-05 ,   7.83830E-05  ,       -8.4227253E-05 ,        3.1030836E-10 ,        1.8488491E-04 ,         1.0065797E-04
  7.83830E-05 ,   9.53593E-05  ,       -1.1754960E-04 ,        4.3321044E-10 ,        2.5800840E-04 ,         1.4045924E-04
  9.53593E-05 ,   1.20824E-04  ,       -1.7638531E-04 ,        6.5016140E-10 ,        3.8712737E-04 ,         2.1074271E-04
  1.20824E-04 ,   1.59021E-04  ,       -2.6463459E-04 ,        9.7556397E-10 ,        5.8079783E-04 ,         3.1616422E-04
  1.59021E-04 ,   2.16316E-04  ,       -3.9702839E-04 ,        1.4637815E-09 ,        8.7134116E-04 ,         4.7431424E-04
  2.16316E-04 ,   3.02258E-04  ,       -5.9568926E-04 ,        2.1965081E-09 ,        1.3072887E-03 ,         7.1160167E-04
  3.02258E-04 ,   4.31172E-04  ,       -8.9384612E-04 ,        3.2965421E-09 ,        1.9615227E-03 ,         1.0676799E-03
  4.31172E-04 ,   6.24543E-04  ,       -1.3414359E-03 ,        4.9486157E-09 ,        2.9435430E-03 ,         1.6021121E-03
  6.24543E-04 ,   9.14600E-04  ,       -2.0135496E-03 ,        7.4308910E-09 ,        4.4179501E-03 ,         2.4044079E-03
  9.14600E-04 ,   1.34968E-03  ,       -3.0231659E-03 ,        1.1162573E-08 ,        6.6322896E-03 ,         3.6091348E-03
  1.34968E-03 ,   2.00231E-03  ,       -4.5403350E-03 ,        1.6775827E-08 ,        9.9589786E-03 ,         5.4186604E-03
  2.00231E-03 ,   2.98125E-03  ,       -6.8210644E-03 ,        2.5224315E-08 ,        1.4958400E-02 ,         8.1373608E-03
  2.98125E-03 ,   4.44966E-03  ,       -1.0250835E-02 ,        3.7947140E-08 ,        2.2473896E-02 ,         1.2223099E-02
  4.44966E-03 ,   6.65228E-03  ,       -1.5410331E-02 ,        5.7117543E-08 ,        3.3775118E-02 ,         1.8364843E-02
  6.65228E-03 ,   9.95620E-03  ,       -2.3175105E-02 ,        8.6022434E-08 ,        5.0775063E-02 ,         2.7600043E-02
  9.95620E-03 ,   1.47442E-02  ,       -3.3683395E-02 ,        1.2523721E-07 ,        7.3768043E-02 ,         4.0084773E-02
  1.47442E-02 ,   2.13482E-02  ,       -4.6608445E-02 ,        1.7362306E-07 ,        1.0202922E-01 ,         5.5420951E-02
  2.13482E-02 ,   3.03800E-02  ,       -6.3978772E-02 ,        2.3887084E-07 ,        1.3998646E-01 ,         7.6007922E-02
  3.03800E-02 ,   4.24479E-02  ,       -8.5856211E-02 ,        3.2147457E-07 ,        1.8775793E-01 ,         1.0190205E-01
  4.24479E-02 ,   5.80984E-02  ,       -1.1193586E-01 ,        4.2073336E-07 ,        2.4466173E-01 ,         1.3272629E-01
  5.80984E-02 ,   7.78974E-02  ,       -1.4254420E-01 ,        5.3857088E-07 ,        3.1139932E-01 ,         1.6885566E-01
  7.78974E-02 ,   1.02640E-01  ,       -1.7961534E-01 ,        6.8338191E-07 ,        3.9218189E-01 ,         2.1256723E-01
  1.02640E-01 ,   1.33607E-01  ,       -2.2715900E-01 ,        8.7222761E-07 ,        4.9573960E-01 ,         2.6858147E-01
  1.33607E-01 ,   1.73005E-01  ,       -2.9278810E-01 ,        1.1376359E-06 ,        6.3863652E-01 ,         3.4584955E-01
  1.73005E-01 ,   2.24322E-01  ,       -3.8764156E-01 ,        1.5291690E-06 ,        8.4507150E-01 ,         4.5743146E-01
  2.24322E-01 ,   2.92616E-01  ,       -5.2645201E-01 ,        2.1165945E-06 ,        1.1469858E+00 ,         6.2053590E-01
  2.92616E-01 ,   3.84350E-01  ,       -7.2470798E-01 ,        2.9818456E-06 ,        1.5778357E+00 ,         8.5313072E-01
  3.84350E-01 ,   5.03854E-01  ,       -9.7065347E-01 ,        4.0998542E-06 ,        2.1116932E+00 ,         1.1410438E+00
  5.03854E-01 ,   6.48620E-01  ,       -1.2096159E+00 ,        5.2477396E-06 ,        2.6295221E+00 ,         1.4199114E+00
  6.48620E-01 ,   8.15125E-01  ,       -1.4290472E+00 ,        6.3586844E-06 ,        3.1042500E+00 ,         1.6752091E+00
  8.15125E-01 ,   1.00246E+00  ,       -1.6472404E+00 ,        7.4992842E-06 ,        3.5758253E+00 ,         1.9285924E+00
  1.00246E+00 ,   1.21089E+00  ,       -1.8721664E+00 ,        8.6959777E-06 ,        4.0617010E+00 ,         2.1895433E+00
  1.21089E+00 ,   1.44702E+00  ,       -2.1603103E+00 ,        1.0210237E-05 ,        4.6844181E+00 ,         2.5241180E+00
  1.44702E+00 ,   1.71472E+00  ,       -2.4874918E+00 ,        1.1929896E-05 ,        5.3915235E+00 ,         2.9040437E+00
  1.71472E+00 ,   2.02697E+00  ,       -2.9389539E+00 ,        1.4266865E-05 ,        6.3676986E+00 ,         3.4287590E+00
  2.02697E+00 ,   2.39280E+00  ,       -3.4786745E+00 ,        1.7050306E-05 ,        7.5348563E+00 ,         4.0561989E+00
  2.39280E+00 ,   2.84144E+00  ,       -4.2996590E+00 ,        2.1230417E-05 ,        9.3108979E+00 ,         5.0112602E+00
  2.84144E+00 ,   3.39459E+00  ,       -5.3311060E+00 ,        2.6462550E-05 ,        1.1542462E+01 ,         6.2113826E+00
  3.39459E+00 ,   4.13612E+00  ,       -7.1730674E+00 ,        3.5727665E-05 ,        1.5528419E+01 ,         8.3553871E+00
  4.13612E+00 ,   5.13875E+00  ,       -9.7171179E+00 ,        4.8483436E-05 ,        2.1033730E+01 ,         1.1316660E+01
  5.13875E+00 ,   6.64269E+00  ,       -1.4585961E+01 ,        7.2820462E-05 ,        3.1570593E+01 ,         1.6984705E+01
  6.64269E+00 ,   8.89860E+00  ,       -2.1869355E+01 ,        1.0912581E-04 ,        4.7331308E+01 ,         2.5462062E+01
  8.89860E+00 ,   1.22825E+01  ,       -3.2763834E+01 ,        1.6327256E-04 ,        7.0902496E+01 ,         3.8138825E+01
  1.22825E+01 ,   1.73583E+01  ,       -4.9047243E+01 ,        2.4389653E-04 ,        1.0612439E+02 ,         5.7077389E+01
  1.73583E+01 ,   2.49720E+01  ,       -7.3347799E+01 ,        3.6356082E-04 ,        1.5866807E+02 ,         8.5320635E+01
  2.49720E+01 ,   3.63925E+01  ,       -1.0952330E+02 ,        5.4026120E-04 ,        2.3684459E+02 ,         1.2732183E+02
  3.63925E+01 ,   5.35233E+01  ,       -1.6317703E+02 ,        7.9917346E-04 ,        3.5269660E+02 ,         1.8952037E+02
  5.35233E+01 ,   7.92195E+01  ,       -2.4231742E+02 ,        1.1742130E-03 ,        5.2337446E+02 ,         2.8105822E+02
  7.92195E+01 ,   1.17764E+02  ,       -3.5811383E+02 ,        1.7083202E-03 ,        7.7266934E+02 ,         4.1455721E+02
  1.17764E+02 ,   1.75580E+02  ,       -5.2557463E+02 ,        2.4502438E-03 ,        1.1322887E+03 ,         6.0671657E+02
  1.75580E+02 ,   2.62305E+02  ,       -7.6374191E+02 ,        3.4441529E-03 ,        1.6419515E+03 ,         8.7821299E+02
  2.62305E+02 ,   3.92392E+02  ,       -1.0946773E+03 ,        4.7079057E-03 ,        2.3467116E+03 ,         1.2520390E+03
  3.92392E+02 ,   5.36167E+02  ,       -1.1431561E+03 ,        4.6351039E-03 ,        2.4423421E+03 ,         1.2991907E+03
  5.36167E+02 ,   6.58238E+02  ,       -9.2776503E+02 ,        3.5904147E-03 ,        1.9771236E+03 ,         1.0493621E+03
  6.58238E+02 ,   7.96837E+02  ,       -1.0123353E+03 ,        3.7605143E-03 ,        2.1527041E+03 ,         1.1403725E+03
  7.96837E+02 ,   8.75778E+02  ,       -5.6007879E+02 ,        2.0192960E-03 ,        1.1891798E+03 ,         6.2910304E+02
  8.75778E+02 ,   9.85677E+02  ,       -7.5933198E+02 ,        2.6643255E-03 ,        1.6100645E+03 ,         8.5073521E+02
  9.85677E+02 ,   1.05732E+03  ,       -4.8158137E+02 ,        1.6428164E-03 ,        1.0197253E+03 ,         5.3814558E+02
  1.05732E+03 ,   1.12629E+03  ,       -4.5455850E+02 ,        1.5197011E-03 ,        9.6157835E+02 ,         5.0702137E+02
  1.12629E+03 ,   1.20873E+03  ,       -5.3270512E+02 ,        1.7451003E-03 ,        1.1258120E+03 ,         5.9310860E+02
  1.20873E+03 ,   1.29231E+03  ,       -5.2622063E+02 ,        1.6790158E-03 ,        1.1107545E+03 ,         5.8453552E+02
  1.29231E+03 ,   1.36426E+03  ,       -4.4447155E+02 ,        1.3907889E-03 ,        9.3736770E+02 ,         4.9289755E+02
  1.36426E+03 ,   1.45626E+03  ,       -5.5708769E+02 ,        1.7082233E-03 ,        1.1738082E+03 ,         6.1672221E+02
  1.45626E+03 ,   1.54130E+03  ,       -5.0199304E+02 ,        1.4998003E-03 ,        1.0565177E+03 ,         5.5452613E+02
  1.54130E+03 ,   1.61253E+03  ,       -4.1308701E+02 ,        1.2122232E-03 ,        8.6873090E+02 ,         4.5564510E+02
  1.61253E+03 ,   1.70720E+03  ,       -5.3885687E+02 ,        1.5514811E-03 ,        1.1323149E+03 ,         5.9345961E+02
  1.70720E+03 ,   1.79491E+03  ,       -4.8694528E+02 ,        1.3669553E-03 ,        1.0221537E+03 ,         5.3520975E+02
  1.79491E+03 ,   1.86712E+03  ,       -3.9425130E+02 ,        1.0881184E-03 ,        8.2700482E+02 ,         4.3275461E+02
  1.86712E+03 ,   1.96533E+03  ,       -5.2659173E+02 ,        1.4270874E-03 ,        1.1038002E+03 ,         5.7720987E+02
  1.96533E+03 ,   2.05759E+03  ,       -4.8265677E+02 ,        1.2757182E-03 ,        1.0107074E+03 ,         5.2805188E+02
  2.05759E+03 ,   2.13275E+03  ,       -3.8684041E+02 ,        1.0057241E-03 ,        8.0954465E+02 ,         4.2270524E+02
  2.13275E+03 ,   2.23632E+03  ,       -5.2365301E+02 ,        1.3372684E-03 ,        1.0951062E+03 ,         5.7145451E+02
  2.23632E+03 ,   2.33487E+03  ,       -4.8612987E+02 ,        1.2107781E-03 ,        1.0156810E+03 ,         5.2955237E+02
  2.33487E+03 ,   2.41474E+03  ,       -3.8762982E+02 ,        9.4974385E-04 ,        8.0939452E+02 ,         4.2176565E+02
  2.41474E+03 ,   2.52544E+03  ,       -5.2784952E+02 ,        1.2704262E-03 ,        1.1014713E+03 ,         5.7362308E+02
  2.52544E+03 ,   2.63195E+03  ,       -4.9526429E+02 ,        1.1622631E-03 ,        1.0325478E+03 ,         5.3728464E+02
  2.63195E+03 ,   2.71813E+03  ,       -3.9425199E+02 ,        9.1003314E-04 ,        8.2148008E+02 ,         4.2722900E+02
  2.71813E+03 ,   2.83771E+03  ,       -5.3729459E+02 ,        1.2180792E-03 ,        1.1188413E+03 ,         5.8154789E+02
  2.83771E+03 ,   2.95385E+03  ,       -5.0869258E+02 ,        1.1239764E-03 ,        1.0583681E+03 ,         5.4967659E+02
  2.95385E+03 ,   3.04794E+03  ,       -4.0524184E+02 ,        8.8042555E-04 ,        8.4266537E+02 ,         4.3742441E+02
  3.04794E+03 ,   3.17814E+03  ,       -5.5068234E+02 ,        1.1746871E-03 ,        1.1444210E+03 ,         5.9373979E+02
  3.17814E+03 ,   3.30573E+03  ,       -5.2566494E+02 ,        1.0922336E-03 ,        1.0915230E+03 ,         5.6585915E+02
  3.30573E+03 ,   3.40940E+03  ,       -4.1982032E+02 ,        8.5732451E-04 ,        8.7127458E+02 ,         4.5145511E+02
  3.40940E+03 ,   3.55213E+03  ,       -5.6724705E+02 ,        1.1368600E-03 ,        1.1765692E+03 ,         6.0932324E+02
  3.55213E+03 ,   3.69322E+03  ,       -5.4588469E+02 ,        1.0649086E-03 ,        1.1313543E+03 ,         5.8547072E+02
  3.69322E+03 ,   3.80840E+03  ,       -4.3770640E+02 ,        8.3871181E-04 ,        9.0668350E+02 ,         4.6897793E+02
  3.80840E+03 ,   3.96577E+03  ,       -5.8661661E+02 ,        1.1025570E-03 ,        1.2144792E+03 ,         6.2786372E+02
  3.96577E+03 ,   4.12284E+03  ,       -5.6940656E+02 ,        1.0408385E-03 ,        1.1779418E+03 ,         6.0853629E+02
  4.12284E+03 ,   4.25183E+03  ,       -4.5901465E+02 ,        8.2355539E-04 ,        9.4909548E+02 ,         4.9008165E+02
  4.25183E+03 ,   4.42634E+03  ,       -6.0870091E+02 ,        1.0705448E-03 ,        1.2579382E+03 ,         6.4923836E+02
  4.42634E+03 ,   4.60239E+03  ,       -5.9660661E+02 ,        1.0194919E-03 ,        1.2320328E+03 ,         6.3542716E+02
  4.60239E+03 ,   4.74938E+03  ,       -4.8842358E+02 ,        8.1836635E-04 ,        1.0081326E+03 ,         5.1970981E+02
  4.74938E+03 ,   4.94480E+03  ,       -6.3590728E+02 ,        1.0435040E-03 ,        1.3118815E+03 ,         6.7597527E+02
  4.94480E+03 ,   5.14480E+03  ,       -6.3150395E+02 ,        1.0056402E-03 ,        1.3018721E+03 ,         6.7036917E+02
  5.14480E+03 ,   5.31625E+03  ,       -5.2997476E+02 ,        8.2627306E-04 ,        1.0920349E+03 ,         5.6206091E+02
  5.31625E+03 ,   5.53799E+03  ,       -6.7039578E+02 ,        1.0223674E-03 ,        1.3806974E+03 ,         7.1030265E+02
  5.53799E+03 ,   5.76968E+03  ,       -6.7857243E+02 ,        1.0026385E-03 ,        1.3965827E+03 ,         7.1801130E+02
  5.76968E+03 ,   5.97651E+03  ,       -5.9164007E+02 ,        8.5392207E-04 ,        1.2170698E+03 ,         6.2543053E+02
  5.97651E+03 ,   6.23236E+03  ,       -7.1446247E+02 ,        1.0068158E-03 ,        1.4690177E+03 ,         7.5455627E+02
  6.23236E+03 ,   6.51001E+03  ,       -7.4937683E+02 ,        1.0208324E-03 ,        1.5397887E+03 ,         7.9041290E+02
  6.51001E+03 ,   6.77767E+03  ,       -7.0257403E+02 ,        9.3098909E-04 ,        1.4428747E+03 ,         7.4030155E+02
  6.77767E+03 ,   7.08040E+03  ,       -7.7311970E+02 ,        9.9693161E-04 ,        1.5869750E+03 ,         8.1385629E+02
  7.08040E+03 ,   7.45058E+03  ,       -9.0982258E+02 ,        1.1292386E-03 ,        1.8662866E+03 ,         9.5646515E+02
  7.45058E+03 ,   8.00584E+03  ,       -1.3099602E+03 ,        1.5615611E-03 ,        2.6854758E+03 ,         1.3755173E+03
  8.00584E+03 ,   8.45693E+03  ,       -1.0124519E+03 ,        1.1485871E-03 ,        2.0740991E+03 ,         1.0616483E+03
  8.45693E+03 ,   9.03542E+03  ,       -1.2459426E+03 ,        1.3570813E-03 ,        2.5509303E+03 ,         1.3049891E+03
  9.03542E+03 ,   9.47497E+03  ,       -9.0655759E+02 ,        9.4593774E-04 ,        1.8550373E+03 ,         9.4848069E+02
  9.47497E+03 ,   1.01343E+04  ,       -1.3060874E+03 ,        1.3096140E-03 ,        2.6711782E+03 ,         1.3650921E+03
  1.01343E+04 ,   1.05599E+04  ,       -8.0821713E+02 ,        7.7722807E-04 ,        1.6521569E+03 ,         8.4394059E+02
  1.05599E+04 ,   1.11675E+04  ,       -1.1144526E+03 ,        1.0353862E-03 ,        2.2771466E+03 ,         1.1626950E+03
  1.11675E+04 ,   1.16138E+04  ,       -7.8713652E+02 ,        7.0366516E-04 ,        1.6078109E+03 ,         8.2067513E+02
  1.16138E+04 ,   1.22831E+04  ,       -1.1401673E+03 ,        9.8480556E-04 ,        2.3281952E+03 ,         1.1880289E+03
  1.22831E+04 ,   1.27932E+04  ,       -8.3367771E+02 ,        6.9120021E-04 ,        1.7017488E+03 ,         8.6807179E+02
  1.27932E+04 ,   1.35583E+04  ,       -1.2052845E+03 ,        9.6375405E-04 ,        2.4596503E+03 ,         1.2543668E+03
  1.35583E+04 ,   1.41471E+04  ,       -8.8759280E+02 ,        6.7953869E-04 ,        1.8107410E+03 ,         9.2314891E+02
  1.41471E+04 ,   1.50302E+04  ,       -1.2800848E+03 ,        9.4293193E-04 ,        2.6108294E+03 ,         1.3307455E+03
  1.50302E+04 ,   1.57515E+04  ,       -9.9607666E+02 ,        6.9935748E-04 ,        2.0310412E+03 ,         1.0349653E+03
  1.57515E+04 ,   1.68335E+04  ,       -1.4302573E+03 ,        9.6200308E-04 ,        2.9157261E+03 ,         1.4854698E+03
  1.68335E+04 ,   1.77394E+04  ,       -1.1335372E+03 ,        7.2215058E-04 ,        2.3103100E+03 ,         1.1767735E+03
  1.77394E+04 ,   1.90983E+04  ,       -1.6180835E+03 ,        9.8188390E-04 ,        3.2973278E+03 ,         1.6792453E+03
  1.90983E+04 ,   2.03369E+04  ,       -1.3806694E+03 ,        7.8493978E-04 ,        2.8130709E+03 ,         1.4324023E+03
  2.03369E+04 ,   2.21949E+04  ,       -1.9509488E+03 ,        1.0460101E-03 ,        3.9745951E+03 ,         2.0236474E+03
  2.21949E+04 ,   2.37799E+04  ,       -1.5432354E+03 ,        7.6798959E-04 ,        3.1437211E+03 ,         1.6004865E+03
  2.37799E+04 ,   2.61574E+04  ,       -2.1657915E+03 ,        1.0096822E-03 ,        4.4119430E+03 ,         2.2461525E+03
  2.61574E+04 ,   2.79832E+04  ,       -1.5388015E+03 ,        6.6441668E-04 ,        3.1347381E+03 ,         1.5959373E+03
  2.79832E+04 ,   3.00000E+04  ,       -1.6042978E+03 ,        6.5449114E-04 ,        3.2683898E+03 ,         1.6640927E+03
