      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.01770E-02 ,   4.50218E-02  ,       -1.4444967E-01 ,        4.8331486E-07 ,        3.1271061E-01 ,         1.6826142E-01
  4.50218E-02 ,   6.72890E-02  ,       -2.1667027E-01 ,        7.2494538E-07 ,        4.6905658E-01 ,         2.5238703E-01
  6.72890E-02 ,   1.00690E-01  ,       -3.2499763E-01 ,        1.0873676E-06 ,        7.0356751E-01 ,         3.7857096E-01
  1.00690E-01 ,   1.50791E-01  ,       -4.8748215E-01 ,        1.6309565E-06 ,        1.0553189E+00 ,         5.6783838E-01
  1.50791E-01 ,   2.25943E-01  ,       -7.3119591E-01 ,        2.4462498E-06 ,        1.5829157E+00 ,         8.5172225E-01
  2.25943E-01 ,   3.38671E-01  ,       -1.0967382E+00 ,        3.6689935E-06 ,        2.3742449E+00 ,         1.2775103E+00
  3.38671E-01 ,   5.07763E-01  ,       -1.6449876E+00 ,        5.5026646E-06 ,        3.5610889E+00 ,         1.9161068E+00
  5.07763E-01 ,   7.61401E-01  ,       -2.4672155E+00 ,        8.2521618E-06 ,        5.3410145E+00 ,         2.8738073E+00
  7.61401E-01 ,   1.14186E+00  ,       -3.7002269E+00 ,        1.2374126E-05 ,        8.0101336E+00 ,         4.3099190E+00
  1.14186E+00 ,   1.71254E+00  ,       -5.5489998E+00 ,        1.8551937E-05 ,        1.2012080E+01 ,         6.4630983E+00
  1.71254E+00 ,   2.56857E+00  ,       -8.3204856E+00 ,        2.7807109E-05 ,        1.8011103E+01 ,         9.6906453E+00
  2.56857E+00 ,   3.85261E+00  ,       -1.2473954E+01 ,        4.1663945E-05 ,        2.7000885E+01 ,         1.4526973E+01
  3.85261E+00 ,   5.77867E+00  ,       -1.8695710E+01 ,        6.2391043E-05 ,        4.0465905E+01 ,         2.1770258E+01
  5.77867E+00 ,   8.66777E+00  ,       -2.8009395E+01 ,        9.3351408E-05 ,        6.0619352E+01 ,         3.2610050E+01
  8.66777E+00 ,   1.30014E+01  ,       -4.1937470E+01 ,        1.3950074E-04 ,        9.0750797E+01 ,         4.8813466E+01
  1.30014E+01 ,   1.95019E+01  ,       -6.2734673E+01 ,        2.0807588E-04 ,        1.3572738E+02 ,         7.2992913E+01
  1.95019E+01 ,   2.92526E+01  ,       -9.3718962E+01 ,        3.0949991E-04 ,        2.0270107E+02 ,         1.0898242E+02
  2.92526E+01 ,   4.38786E+01  ,       -1.3972624E+02 ,        4.5846888E-04 ,        3.0207350E+02 ,         1.6234772E+02
  4.38786E+01 ,   6.58176E+01  ,       -2.0770381E+02 ,        6.7502453E-04 ,        4.4873982E+02 ,         2.4103669E+02
  6.58176E+01 ,   9.87262E+01  ,       -3.0741753E+02 ,        9.8506872E-04 ,        6.6353758E+02 ,         3.5612103E+02
  9.87262E+01 ,   1.48089E+02  ,       -4.5215128E+02 ,        1.4191439E-03 ,        9.7460490E+02 ,         5.2245503E+02
  1.48089E+02 ,   2.22133E+02  ,       -6.5909055E+02 ,        2.0074214E-03 ,        1.4179379E+03 ,         7.5884939E+02
  2.22133E+02 ,   3.33200E+02  ,       -9.4880178E+02 ,        2.7682475E-03 ,        2.0358427E+03 ,         1.0870437E+03
  3.33200E+02 ,   4.65604E+02  ,       -1.0761291E+03 ,        2.9809577E-03 ,        2.3021631E+03 ,         1.2260370E+03
  4.65604E+02 ,   6.26054E+02  ,       -1.2427520E+03 ,        3.2755592E-03 ,        2.6512008E+03 ,         1.4084521E+03
  6.26054E+02 ,   7.30571E+02  ,       -7.7629454E+02 ,        1.9595142E-03 ,        1.6522722E+03 ,         8.7597961E+02
  7.30571E+02 ,   8.35984E+02  ,       -7.5760738E+02 ,        1.8487176E-03 ,        1.6096801E+03 ,         8.5207456E+02
  8.35984E+02 ,   9.33893E+02  ,       -6.8285169E+02 ,        1.6156805E-03 ,        1.4485936E+03 ,         7.6574355E+02
  9.33893E+02 ,   1.08076E+03  ,       -9.9034043E+02 ,        2.2637927E-03 ,        2.0973663E+03 ,         1.1070282E+03
  1.08076E+03 ,   1.16487E+03  ,       -5.4872794E+02 ,        1.2125323E-03 ,        1.1602187E+03 ,         6.1149196E+02
  1.16487E+03 ,   1.24519E+03  ,       -5.1251800E+02 ,        1.1072027E-03 ,        1.0825144E+03 ,         5.6999753E+02
  1.24519E+03 ,   1.33946E+03  ,       -5.8835371E+02 ,        1.2425977E-03 ,        1.2414026E+03 ,         6.5305015E+02
  1.33946E+03 ,   1.43316E+03  ,       -5.6891977E+02 ,        1.1682151E-03 ,        1.1988825E+03 ,         6.2996389E+02
  1.43316E+03 ,   1.51597E+03  ,       -4.9225523E+02 ,        9.8931811E-04 ,        1.0363479E+03 ,         5.4409364E+02
  1.51597E+03 ,   1.61696E+03  ,       -5.8758933E+02 ,        1.1554410E-03 ,        1.2358896E+03 ,         6.4830146E+02
  1.61696E+03 ,   1.71369E+03  ,       -5.4782571E+02 ,        1.0480700E-03 ,        1.1509147E+03 ,         6.0309007E+02
  1.71369E+03 ,   1.79702E+03  ,       -4.6271916E+02 ,        8.6774099E-04 ,        9.7131044E+02 ,         5.0859215E+02
  1.79702E+03 ,   1.90308E+03  ,       -5.7704270E+02 ,        1.0599716E-03 ,        1.2102692E+03 ,         6.3322756E+02
  1.90308E+03 ,   2.00276E+03  ,       -5.2815076E+02 ,        9.4452265E-04 ,        1.1065390E+03 ,         5.7838922E+02
  2.00276E+03 ,   2.08676E+03  ,       -4.3698309E+02 ,        7.6701950E-04 ,        9.1486169E+02 ,         4.7787937E+02
  2.08676E+03 ,   2.19724E+03  ,       -5.6363259E+02 ,        9.7003315E-04 ,        1.1791190E+03 ,         6.1548735E+02
  2.19724E+03 ,   2.30140E+03  ,       -5.1770422E+02 ,        8.6784391E-04 ,        1.0819603E+03 ,         5.6425692E+02
  2.30140E+03 ,   2.38784E+03  ,       -4.2211567E+02 ,        6.9506754E-04 ,        8.8160426E+02 ,         4.5948929E+02
  2.38784E+03 ,   2.50390E+03  ,       -5.5615059E+02 ,        8.9847472E-04 ,        1.1607364E+03 ,         6.0458668E+02
  2.50390E+03 ,   2.61458E+03  ,       -5.1674234E+02 ,        8.1324703E-04 ,        1.0774814E+03 ,         5.6073984E+02
  2.61458E+03 ,   2.70559E+03  ,       -4.1762090E+02 ,        6.4582794E-04 ,        8.7026611E+02 ,         4.5264586E+02
  2.70559E+03 ,   2.82918E+03  ,       -5.5660931E+02 ,        8.4471235E-04 ,        1.1591514E+03 ,         6.0254291E+02
  2.82918E+03 ,   2.94848E+03  ,       -5.2336417E+02 ,        7.7363092E-04 ,        1.0889536E+03 ,         5.6559021E+02
  2.94848E+03 ,   3.04617E+03  ,       -4.2120637E+02 ,        6.1180273E-04 ,        8.7589090E+02 ,         4.5468514E+02
  3.04617E+03 ,   3.17943E+03  ,       -5.6381691E+02 ,        8.0363349E-04 ,        1.1717338E+03 ,         6.0791773E+02
  3.17943E+03 ,   3.30950E+03  ,       -5.3591522E+02 ,        7.4373535E-04 ,        1.1128084E+03 ,         5.7689392E+02
  3.30950E+03 ,   3.41598E+03  ,       -4.3099647E+02 ,        5.8758560E-04 ,        8.9445724E+02 ,         4.6346136E+02
  3.41598E+03 ,   3.56111E+03  ,       -5.7633686E+02 ,        7.7083698E-04 ,        1.1953939E+03 ,         6.1905777E+02
  3.56111E+03 ,   3.70429E+03  ,       -5.5333741E+02 ,        7.2015125E-04 ,        1.1467632E+03 ,         5.9342653E+02
  3.70429E+03 ,   3.82178E+03  ,       -4.4585137E+02 ,        5.6976879E-04 ,        9.2351734E+02 ,         4.7766654E+02
  3.82178E+03 ,   3.98117E+03  ,       -5.9313589E+02 ,        7.4329721E-04 ,        1.2279173E+03 ,         6.3478218E+02
  3.98117E+03 ,   4.14012E+03  ,       -5.7514672E+02 ,        7.0081825E-04 ,        1.1897542E+03 ,         6.1460821E+02
  4.14012E+03 ,   4.27117E+03  ,       -4.6530042E+02 ,        5.5636104E-04 ,        9.6203663E+02 ,         4.9673677E+02
  4.27117E+03 ,   4.44752E+03  ,       -6.1363121E+02 ,        7.1907986E-04 ,        1.2680484E+03 ,         6.5441793E+02
  4.44752E+03 ,   4.62542E+03  ,       -6.0137052E+02 ,        6.8458985E-04 ,        1.2417905E+03 ,         6.4042069E+02
  4.62542E+03 ,   4.77443E+03  ,       -4.9372944E+02 ,        5.5098852E-04 ,        1.0190148E+03 ,         5.2528588E+02
  4.77443E+03 ,   4.97166E+03  ,       -6.3992218E+02 ,        6.9928989E-04 ,        1.3200712E+03 ,         6.8014970E+02
  4.97166E+03 ,   5.17369E+03  ,       -6.3592354E+02 ,        6.7427027E-04 ,        1.3108895E+03 ,         6.7496659E+02
  5.17369E+03 ,   5.34748E+03  ,       -5.3544165E+02 ,        5.5571407E-04 ,        1.1032174E+03 ,         5.6777628E+02
  5.34748E+03 ,   5.57125E+03  ,       -6.7416957E+02 ,        6.8429465E-04 ,        1.3883638E+03 ,         7.1419489E+02
  5.57125E+03 ,   5.80553E+03  ,       -6.8366687E+02 ,        6.7223109E-04 ,        1.4069597E+03 ,         7.2329352E+02
  5.80553E+03 ,   6.01576E+03  ,       -5.9901475E+02 ,        5.7517624E-04 ,        1.2321414E+03 ,         6.3312721E+02
  6.01576E+03 ,   6.27420E+03  ,       -7.1869705E+02 ,        6.7363303E-04 ,        1.4776030E+03 ,         7.5890664E+02
  6.27420E+03 ,   6.55612E+03  ,       -7.5752827E+02 ,        6.8620411E-04 ,        1.5564084E+03 ,         7.9888086E+02
  6.55612E+03 ,   6.83099E+03  ,       -7.1790541E+02 ,        6.3221276E-04 ,        1.4742267E+03 ,         7.5632190E+02
  6.83099E+03 ,   7.13755E+03  ,       -7.7861099E+02 ,        6.6692384E-04 ,        1.5980938E+03 ,         8.1948345E+02
  7.13755E+03 ,   7.52250E+03  ,       -9.4026265E+02 ,        7.7463549E-04 ,        1.9285415E+03 ,         9.8827967E+02
  7.52250E+03 ,   8.09991E+03  ,       -1.3518947E+03 ,        1.0682380E-03 ,        2.7711185E+03 ,         1.4192249E+03
  8.09991E+03 ,   8.62321E+03  ,       -1.1590818E+03 ,        8.6676516E-04 ,        2.3741194E+03 ,         1.2150385E+03
  8.62321E+03 ,   9.40817E+03  ,       -1.6506934E+03 ,        1.1728622E-03 ,        3.3786213E+03 ,         1.7279291E+03
  9.40817E+03 ,   9.98298E+03  ,       -1.1415786E+03 ,        7.6631596E-04 ,        2.3349592E+03 ,         1.1933814E+03
  9.98298E+03 ,   1.08452E+04  ,       -1.6279233E+03 ,        1.0396888E-03 ,        3.3277619E+03 ,         1.6998396E+03
  1.08452E+04 ,   1.14037E+04  ,       -1.0012304E+03 ,        6.0737563E-04 ,        2.0455546E+03 ,         1.0443249E+03
  1.14037E+04 ,   1.22415E+04  ,       -1.4364271E+03 ,        8.3397860E-04 ,        2.9333056E+03 ,         1.4968794E+03
  1.22415E+04 ,   1.28154E+04  ,       -9.3801376E+02 ,        5.1938772E-04 ,        1.9146544E+03 ,         9.7664113E+02
  1.28154E+04 ,   1.36762E+04  ,       -1.3499617E+03 ,        7.1772804E-04 ,        2.7547816E+03 ,         1.4048206E+03
  1.36762E+04 ,   1.42665E+04  ,       -8.8476397E+02 ,        4.4985601E-04 ,        1.8048532E+03 ,         9.2008972E+02
  1.42665E+04 ,   1.51518E+04  ,       -1.2761650E+03 ,        6.2443338E-04 ,        2.6028054E+03 ,         1.3266410E+03
  1.51518E+04 ,   1.58134E+04  ,       -9.1129127E+02 ,        4.2629452E-04 ,        1.8581687E+03 ,         9.4687790E+02
  1.58134E+04 ,   1.68059E+04  ,       -1.3134851E+03 ,        5.9077374E-04 ,        2.6776919E+03 ,         1.3642074E+03
  1.68059E+04 ,   1.75508E+04  ,       -9.4081207E+02 ,        4.0403310E-04 ,        1.9175882E+03 ,         9.7677649E+02
  1.75508E+04 ,   1.86682E+04  ,       -1.3540468E+03 ,        5.5834149E-04 ,        2.7594217E+03 ,         1.4053754E+03
  1.86682E+04 ,   1.96391E+04  ,       -1.1150428E+03 ,        4.3605514E-04 ,        2.2719877E+03 ,         1.1569453E+03
  1.96391E+04 ,   2.10953E+04  ,       -1.5929062E+03 ,        5.9378235E-04 ,        3.2452625E+03 ,         1.6523569E+03
  2.10953E+04 ,   2.25810E+04  ,       -1.5151277E+03 ,        5.2708529E-04 ,        3.0865103E+03 ,         1.5713831E+03
  2.25810E+04 ,   2.48094E+04  ,       -2.0972039E+03 ,        6.7407841E-04 ,        4.2722112E+03 ,         2.1750080E+03
  2.48094E+04 ,   2.67889E+04  ,       -1.7376684E+03 ,        5.2157317E-04 ,        3.5398039E+03 ,         1.8021360E+03
  2.67889E+04 ,   2.97582E+04  ,       -2.4190796E+03 ,        6.7485188E-04 ,        4.9283217E+03 ,         2.5092428E+03
  2.97582E+04 ,   3.00000E+04  ,       -1.9138830E+02 ,        5.1906023E-05 ,        3.8992131E+02 ,         1.9853306E+02
