      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  3.00901E-05 ,   3.39472E-05  ,        3.2443519E+01 ,        6.4406313E-11 ,       -3.8050442E-01 ,         3.2063014E+01
  3.39472E-05 ,   3.83603E-05  ,        2.7745154E+01 ,        7.4084564E-11 ,       -2.8632725E-01 ,         2.7458827E+01
  3.83603E-05 ,   4.34895E-05  ,        2.3178120E+01 ,        8.6491663E-11 ,       -2.0833022E-01 ,         2.2969790E+01
  4.34895E-05 ,   4.95697E-05  ,        1.8805909E+01 ,        1.0289870E-10 ,       -1.4607236E-01 ,         1.8659836E+01
  4.95697E-05 ,   5.69607E-05  ,        1.4707852E+01 ,        1.2543635E-10 ,       -9.9071193E-02 ,         1.4608781E+01
  5.69607E-05 ,   6.62452E-05  ,        1.0986282E+01 ,        1.5790379E-10 ,       -6.6370311E-02 ,         1.0919911E+01
  6.62452E-05 ,   7.84339E-05  ,        7.7755548E+00 ,        2.0760002E-10 ,       -4.7127369E-02 ,         7.7284275E+00
  7.84339E-05 ,   9.54408E-05  ,        5.2542076E+00 ,        2.8994566E-10 ,       -4.0739706E-02 ,         5.2134679E+00
  9.54408E-05 ,   1.20951E-04  ,        3.6326281E+00 ,        4.3519695E-10 ,       -4.7498795E-02 ,         3.5851293E+00
  1.20951E-04 ,   1.59217E-04  ,        2.9999738E+00 ,        6.5311490E-10 ,       -6.5145617E-02 ,         2.9348282E+00
  1.59217E-04 ,   2.16615E-04  ,        3.4059732E+00 ,        9.8018848E-10 ,       -9.3631204E-02 ,         3.3123420E+00
  2.16615E-04 ,   3.02712E-04  ,        4.6064959E+00 ,        1.4713145E-09 ,       -1.3405620E-01 ,         4.4724397E+00
  3.02712E-04 ,   4.31858E-04  ,        6.4213321E+00 ,        2.2091253E-09 ,       -1.8835964E-01 ,         6.2329725E+00
  4.31858E-04 ,   6.25577E-04  ,        8.7881710E+00 ,        3.3181110E-09 ,       -2.5775621E-01 ,         8.5304148E+00
  6.25577E-04 ,   9.16155E-04  ,        1.1647107E+01 ,        4.9859687E-09 ,       -3.4112426E-01 ,         1.1305983E+01
  9.16155E-04 ,   1.35202E-03  ,        1.4861237E+01 ,        7.4958262E-09 ,       -4.3431481E-01 ,         1.4426923E+01
  1.35202E-03 ,   2.00582E-03  ,        1.8249331E+01 ,        1.1274888E-08 ,       -5.3164176E-01 ,         1.7717689E+01
  2.00582E-03 ,   2.98653E-03  ,        2.1721661E+01 ,        1.6968119E-08 ,       -6.2960227E-01 ,         2.1092059E+01
  2.98653E-03 ,   4.45758E-03  ,        2.5409396E+01 ,        2.5550496E-08 ,       -7.2620601E-01 ,         2.4683190E+01
  4.45758E-03 ,   6.65087E-03  ,        2.9484667E+01 ,        3.8266309E-08 ,       -7.8062555E-01 ,         2.8704042E+01
  6.65087E-03 ,   9.67355E-03  ,        3.2201797E+01 ,        5.2998930E-08 ,       -5.5012578E-01 ,         3.1651672E+01
  9.67355E-03 ,   1.38238E-02  ,        3.5552022E+01 ,        7.3184828E-08 ,        5.2245246E-01 ,         3.6074475E+01
  1.38238E-02 ,   1.94110E-02  ,        3.8933101E+01 ,        9.9197314E-08 ,        3.6971978E+00 ,         4.2630299E+01
  1.94110E-02 ,   2.67163E-02  ,        4.1852624E+01 ,        1.3081298E-07 ,        1.0469913E+01 ,         5.2322537E+01
  2.67163E-02 ,   3.60111E-02  ,        4.4261205E+01 ,        1.6827503E-07 ,        2.1679952E+01 ,         6.5941157E+01
  3.60111E-02 ,   4.76474E-02  ,        4.6598689E+01 ,        2.1368551E-07 ,        3.7221090E+01 ,         8.3819779E+01
  4.76474E-02 ,   6.21861E-02  ,        4.9587067E+01 ,        2.7190938E-07 ,        5.6632066E+01 ,         1.0621913E+02
  6.21861E-02 ,   8.05804E-02  ,        5.4144391E+01 ,        3.5213562E-07 ,        7.9903153E+01 ,         1.3404754E+02
  8.05804E-02 ,   1.04366E-01  ,        6.1144978E+01 ,        4.6898608E-07 ,        1.0747540E+02 ,         1.6862038E+02
  1.04366E-01 ,   1.35865E-01  ,        7.1177495E+01 ,        6.4450760E-07 ,        1.3956166E+02 ,         2.1073915E+02
  1.35865E-01 ,   1.78214E-01  ,        8.3775501E+01 ,        9.0680319E-07 ,        1.7444035E+02 ,         2.5821585E+02
  1.78214E-01 ,   2.34071E-01  ,        9.5212352E+01 ,        1.2606824E-06 ,        2.0389263E+02 ,         2.9910498E+02
  2.34071E-01 ,   3.03214E-01  ,        9.9431889E+01 ,        1.6494074E-06 ,        2.1531764E+02 ,         3.1474953E+02
  3.03214E-01 ,   3.83695E-01  ,        9.5625360E+01 ,        2.0250046E-06 ,        2.0794659E+02 ,         3.0357195E+02
  3.83695E-01 ,   4.74453E-01  ,        8.7319353E+01 ,        2.3975224E-06 ,        1.9025034E+02 ,         2.7756969E+02
  4.74453E-01 ,   5.75626E-01  ,        7.7195127E+01 ,        2.7901028E-06 ,        1.6843616E+02 ,         2.4563129E+02
  5.75626E-01 ,   6.89628E-01  ,        6.7250685E+01 ,        3.2637191E-06 ,        1.4698659E+02 ,         2.1423728E+02
  6.89628E-01 ,   8.18774E-01  ,        5.7200701E+01 ,        3.8167054E-06 ,        1.2531697E+02 ,         1.8251768E+02
  8.18774E-01 ,   9.68174E-01  ,        4.7831998E+01 ,        4.5338481E-06 ,        1.0516866E+02 ,         1.5300067E+02
  9.68174E-01 ,   1.14297E+00  ,        3.8647804E+01 ,        5.4190539E-06 ,        8.5466408E+01 ,         1.2411422E+02
  1.14297E+00 ,   1.35438E+00  ,        3.0333208E+01 ,        6.6646259E-06 ,        6.7752229E+01 ,         9.8085444E+01
  1.35438E+00 ,   1.61466E+00  ,        2.2430610E+01 ,        8.3060104E-06 ,        5.1043188E+01 ,         7.3473806E+01
  1.61466E+00 ,   1.95449E+00  ,        1.5702625E+01 ,        1.0936053E-05 ,        3.7160661E+01 ,         5.2863297E+01
  1.95449E+00 ,   2.41205E+00  ,        9.8072377E+00 ,        1.4797729E-05 ,        2.5430687E+01 ,         3.5237939E+01
  2.41205E+00 ,   3.09208E+00  ,        5.4444042E+00 ,        2.2046487E-05 ,        1.7975977E+01 ,         2.3420403E+01
  3.09208E+00 ,   4.11213E+00  ,        2.4789654E+00 ,        3.3081795E-05 ,        1.4614198E+01 ,         1.7093196E+01
  4.11213E+00 ,   5.64220E+00  ,        1.1158122E+00 ,        4.9577983E-05 ,        1.6262467E+01 ,         1.7378328E+01
  5.64220E+00 ,   7.93730E+00  ,        8.2104491E-01 ,        7.4231421E-05 ,        2.2520366E+01 ,         2.3341485E+01
  7.93730E+00 ,   1.13800E+01  ,        1.0334913E+00 ,        1.1103122E-04 ,        3.3299580E+01 ,         3.4333182E+01
  1.13800E+01 ,   1.65440E+01  ,        1.5128810E+00 ,        1.6583726E-04 ,        4.9753770E+01 ,         5.1266817E+01
  1.65440E+01 ,   2.42899E+01  ,        2.2515731E+00 ,        2.4717254E-04 ,        7.4335930E+01 ,         7.6587751E+01
  2.42899E+01 ,   3.59089E+01  ,        3.3452191E+00 ,        3.6724164E-04 ,        1.1086267E+02 ,         1.1420825E+02
  3.59089E+01 ,   5.33374E+01  ,        4.9477889E+00 ,        5.4309870E-04 ,        1.6487278E+02 ,         1.6982111E+02
  5.33374E+01 ,   7.94801E+01  ,        7.2696959E+00 ,        7.9766875E-04 ,        2.4417840E+02 ,         2.5144890E+02
  7.94801E+01 ,   1.18694E+02  ,        1.0580024E+01 ,        1.1598709E-03 ,        3.5944031E+02 ,         3.7002150E+02
  1.18694E+02 ,   1.77515E+02  ,        1.5192701E+01 ,        1.6623137E-03 ,        5.2448894E+02 ,         5.3968330E+02
  1.77515E+02 ,   2.65747E+02  ,        2.1417970E+01 ,        2.3340743E-03 ,        7.5585743E+02 ,         7.7727773E+02
  2.65747E+02 ,   3.98094E+02  ,        2.9459635E+01 ,        3.1858044E-03 ,        1.0706749E+03 ,         1.1001377E+03
  3.98094E+02 ,   5.41983E+02  ,        2.9108621E+01 ,        3.0796816E-03 ,        1.0841741E+03 ,         1.1132858E+03
  5.41983E+02 ,   6.54352E+02  ,        2.0458203E+01 ,        2.2129770E-03 ,        8.0412934E+02 ,         8.2458975E+02
  6.54352E+02 ,   7.79389E+02  ,        2.0771269E+01 ,        2.2861783E-03 ,        8.5457582E+02 ,         8.7534937E+02
  7.79389E+02 ,   8.68416E+02  ,        1.3617905E+01 ,        1.5277282E-03 ,        5.8486024E+02 ,         5.9847968E+02
  8.68416E+02 ,   9.79214E+02  ,        1.5752206E+01 ,        1.7958802E-03 ,        7.0254969E+02 ,         7.1830370E+02
  9.79214E+02 ,   1.05225E+03  ,        9.7461428E+00 ,        1.1219115E-03 ,        4.4789100E+02 ,         4.5763827E+02
  1.05225E+03 ,   1.13106E+03  ,        9.9946600E+00 ,        1.1600974E-03 ,        4.7070503E+02 ,         4.8070085E+02
  1.13106E+03 ,   1.20899E+03  ,        9.4484312E+00 ,        1.0947340E-03 ,        4.5226971E+02 ,         4.6171924E+02
  1.20899E+03 ,   1.31356E+03  ,        1.1932202E+01 ,        1.4019295E-03 ,        5.8943578E+02 ,         6.0136939E+02
  1.31356E+03 ,   1.38582E+03  ,        7.8389715E+00 ,        9.2229683E-04 ,        3.9509986E+02 ,         4.0293975E+02
  1.38582E+03 ,   1.45942E+03  ,        7.6494018E+00 ,        9.0445869E-04 ,        3.9308286E+02 ,         4.0073317E+02
  1.45942E+03 ,   1.54335E+03  ,        8.3889024E+00 ,        9.8761077E-04 ,        4.3646176E+02 ,         4.4485165E+02
  1.54335E+03 ,   1.66925E+03  ,        1.1821638E+01 ,        1.4108782E-03 ,        6.3502133E+02 ,         6.4684438E+02
  1.66925E+03 ,   1.75820E+03  ,        7.9333968E+00 ,        9.4219171E-04 ,        4.3329174E+02 ,         4.4122608E+02
  1.75820E+03 ,   1.83841E+03  ,        6.8204091E+00 ,        8.1819873E-04 ,        3.8164786E+02 ,         3.8846909E+02
  1.83841E+03 ,   1.93920E+03  ,        8.1447415E+00 ,        9.8879196E-04 ,        4.6796215E+02 ,         4.7610788E+02
  1.93920E+03 ,   2.03891E+03  ,        7.7629174E+00 ,        9.2869733E-04 ,        4.4844390E+02 ,         4.5620774E+02
  2.03891E+03 ,   2.12195E+03  ,        6.1404528E+00 ,        7.4574257E-04 ,        3.6497091E+02 ,         3.7111211E+02
  2.12195E+03 ,   2.23237E+03  ,        7.7594059E+00 ,        9.5406313E-04 ,        4.7366054E+02 ,         4.8142090E+02
  2.23237E+03 ,   2.33629E+03  ,        7.0427657E+00 ,        8.5248454E-04 ,        4.3179212E+02 ,         4.3883574E+02
  2.33629E+03 ,   2.42218E+03  ,        5.5345658E+00 ,        6.8025488E-04 ,        3.4902807E+02 ,         3.5456332E+02
  2.42218E+03 ,   2.53818E+03  ,        7.1123372E+00 ,        8.8490851E-04 ,        4.6037911E+02 ,         4.6749233E+02
  2.53818E+03 ,   2.64907E+03  ,        6.5712455E+00 ,        8.0313525E-04 ,        4.2626535E+02 ,         4.3283740E+02
  2.64907E+03 ,   2.73999E+03  ,        5.1221087E+00 ,        6.3608990E-04 ,        3.4190933E+02 ,         3.4703207E+02
  2.73999E+03 ,   2.86393E+03  ,        6.6452248E+00 ,        8.3542141E-04 ,        4.5526092E+02 ,         4.6190698E+02
  2.86393E+03 ,   2.98379E+03  ,        6.2202079E+00 ,        7.6669898E-04 ,        4.2631070E+02 ,         4.3253167E+02
  2.98379E+03 ,   3.08178E+03  ,        4.8303841E+00 ,        6.0533281E-04 ,        3.4087802E+02 ,         3.4570900E+02
  3.08178E+03 ,   3.21574E+03  ,        6.2812496E+00 ,        7.9704970E-04 ,        4.5505959E+02 ,         4.6134164E+02
  3.21574E+03 ,   3.34671E+03  ,        5.9496704E+00 ,        7.3885810E-04 ,        4.3056002E+02 ,         4.3651043E+02
  3.34671E+03 ,   3.45382E+03  ,        4.6162788E+00 ,        5.8319616E-04 ,        3.4424529E+02 ,         3.4886215E+02
  3.45382E+03 ,   3.59998E+03  ,        5.9857877E+00 ,        7.6600451E-04 ,        4.5850043E+02 ,         4.6448698E+02
  3.59998E+03 ,   3.74439E+03  ,        5.7321855E+00 ,        7.1658178E-04 ,        4.3799103E+02 ,         4.4372393E+02
  3.74439E+03 ,   3.86283E+03  ,        4.4535086E+00 ,        5.6671022E-04 ,        3.5097636E+02 ,         3.5543044E+02
  3.86283E+03 ,   4.02358E+03  ,        5.7348214E+00 ,        7.3956454E-04 ,        4.6459300E+02 ,         4.7032856E+02
  4.02358E+03 ,   4.18409E+03  ,        5.5519542E+00 ,        6.9810010E-04 ,        4.4808176E+02 ,         4.5363442E+02
  4.18409E+03 ,   4.31642E+03  ,        4.3272736E+00 ,        5.5418144E-04 ,        3.6057738E+02 ,         3.6490520E+02
  4.31642E+03 ,   4.49446E+03  ,        5.5137502E+00 ,        7.1603612E-04 ,        4.7274549E+02 ,         4.7825996E+02
  4.49446E+03 ,   4.67430E+03  ,        5.4005884E+00 ,        6.8245473E-04 ,        4.6069170E+02 ,         4.6609297E+02
  4.67430E+03 ,   4.82518E+03  ,        4.2746744E+00 ,        5.5009608E-04 ,        3.7670122E+02 ,         3.8097645E+02
  4.82518E+03 ,   5.02461E+03  ,        5.3372209E+00 ,        6.9700226E-04 ,        4.8460749E+02 ,         4.8994540E+02
  5.02461E+03 ,   5.22922E+03  ,        5.3076790E+00 ,        6.7306254E-04 ,        4.7890214E+02 ,         4.8421050E+02
  5.22922E+03 ,   5.40575E+03  ,        4.3099962E+00 ,        5.5612316E-04 ,        4.0185688E+02 ,         4.0616743E+02
  5.40575E+03 ,   5.63238E+03  ,        5.2085071E+00 ,        6.8263723E-04 ,        5.0125956E+02 ,         5.0646875E+02
  5.63238E+03 ,   5.87028E+03  ,        5.2935354E+00 ,        6.7212819E-04 ,        5.0568978E+02 ,         5.1098398E+02
  5.87028E+03 ,   6.08482E+03  ,        4.4807991E+00 ,        5.7762773E-04 ,        4.4214993E+02 ,         4.4663130E+02
  6.08482E+03 ,   6.34710E+03  ,        5.1317553E+00 ,        6.7248726E-04 ,        5.2379811E+02 ,         5.2893054E+02
  6.34710E+03 ,   6.63489E+03  ,        5.4373431E+00 ,        6.8865254E-04 ,        5.5057713E+02 ,         5.5601516E+02
  6.63489E+03 ,   6.91888E+03  ,        5.0255700E+00 ,        6.4130175E-04 ,        5.2354757E+02 ,         5.2857378E+02
  6.91888E+03 ,   7.23099E+03  ,        5.1449651E+00 ,        6.6593375E-04 ,        5.5475290E+02 ,         5.5989853E+02
  7.23099E+03 ,   7.63582E+03  ,        6.1950822E+00 ,        7.9743976E-04 ,        6.8472009E+02 ,         6.9091597E+02
  7.63582E+03 ,   8.24306E+03  ,        8.5509382E+00 ,        1.0959920E-03 ,        9.7033178E+02 ,         9.7888381E+02
  8.24306E+03 ,   8.87970E+03  ,        7.8845940E+00 ,        1.0150839E-03 ,        9.4162682E+02 ,         9.4951243E+02
  8.87970E+03 ,   9.83466E+03  ,        1.0386234E+01 ,        1.3161522E-03 ,        1.2892078E+03 ,         1.2995954E+03
  9.83466E+03 ,   1.04767E+04  ,        6.0755455E+00 ,        7.9736302E-04 ,        8.0850486E+02 ,         8.1458121E+02
  1.04767E+04 ,   1.13045E+04  ,        7.1900100E+00 ,        9.3150994E-04 ,        9.7695888E+02 ,         9.8414983E+02
  1.13045E+04 ,   1.18983E+04  ,        4.5128543E+00 ,        6.0567236E-04 ,        6.5777054E+02 ,         6.6228400E+02
  1.18983E+04 ,   1.27890E+04  ,        6.3135315E+00 ,        8.2981017E-04 ,        9.2941641E+02 ,         9.3573077E+02
  1.27890E+04 ,   1.34483E+04  ,        4.1197307E+00 ,        5.5413513E-04 ,        6.4414580E+02 ,         6.4826608E+02
  1.34483E+04 ,   1.44374E+04  ,        5.7088612E+00 ,        7.5926519E-04 ,        9.0997428E+02 ,         9.1568390E+02
  1.44374E+04 ,   1.51589E+04  ,        3.6921406E+00 ,        4.9978353E-04 ,        6.2140923E+02 ,         6.2510187E+02
  1.51589E+04 ,   1.62413E+04  ,        5.1845546E+00 ,        6.8515316E-04 ,        8.7789498E+02 ,         8.8308022E+02
  1.62413E+04 ,   1.70696E+04  ,        3.4846672E+00 ,        4.7185803E-04 ,        6.2780261E+02 ,         6.3128775E+02
  1.70696E+04 ,   1.83121E+04  ,        4.8544716E+00 ,        6.4482969E-04 ,        8.8478186E+02 ,         8.8963698E+02
  1.83121E+04 ,   1.93619E+04  ,        3.5485179E+00 ,        4.8438855E-04 ,        6.9326456E+02 ,         6.9681356E+02
  1.93619E+04 ,   2.09366E+04  ,        4.8390275E+00 ,        6.5398204E-04 ,        9.6873241E+02 ,         9.7357209E+02
  2.09366E+04 ,   2.23421E+04  ,        3.7324335E+00 ,        5.0801853E-04 ,        7.9077269E+02 ,         7.9450563E+02
  2.23421E+04 ,   2.44502E+04  ,        5.0653108E+00 ,        6.7313662E-04 ,        1.0903947E+03 ,         1.0954607E+03
  2.44502E+04 ,   2.61983E+04  ,        3.5445746E+00 ,        4.7864498E-04 ,        8.1815279E+02 ,         8.2169784E+02
  2.61983E+04 ,   2.88205E+04  ,        4.7304297E+00 ,        6.2800050E-04 ,        1.1197621E+03 ,         1.1244932E+03
  2.88205E+04 ,   3.00000E+04  ,        1.8097293E+00 ,        2.5311327E-04 ,        4.6699290E+02 ,         4.6880288E+02
