      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  4.20672E-05 ,   4.46256E-05  ,       -1.8279793E-05 ,        4.6112865E-11 ,        4.0014521E-05 ,         2.1734774E-05
  4.46256E-05 ,   4.73598E-05  ,       -1.9633303E-05 ,        4.9719355E-11 ,        4.2960063E-05 ,         2.3326810E-05
  4.73598E-05 ,   5.02894E-05  ,       -2.1147363E-05 ,        5.3775593E-11 ,        4.6254892E-05 ,         2.5107583E-05
  5.02894E-05 ,   5.34376E-05  ,       -2.2850404E-05 ,        5.8364528E-11 ,        4.9960828E-05 ,         2.7110482E-05
  5.34376E-05 ,   5.68313E-05  ,       -2.4775564E-05 ,        6.3584096E-11 ,        5.4149893E-05 ,         2.9374393E-05
  5.68313E-05 ,   6.05023E-05  ,       -2.6964272E-05 ,        6.9557318E-11 ,        5.8912120E-05 ,         3.1947918E-05
  6.05023E-05 ,   6.44881E-05  ,       -2.9466176E-05 ,        7.6433360E-11 ,        6.4355360E-05 ,         3.4889261E-05
  6.44881E-05 ,   6.88328E-05  ,       -3.2342082E-05 ,        8.4396722E-11 ,        7.0611659E-05 ,         3.8269661E-05
  6.88328E-05 ,   7.35887E-05  ,       -3.5664937E-05 ,        9.3671874E-11 ,        7.7839355E-05 ,         4.2174512E-05
  7.35887E-05 ,   7.88175E-05  ,       -3.9520049E-05 ,        1.0452634E-10 ,        8.6223504E-05 ,         4.6703559E-05
  7.88175E-05 ,   8.45912E-05  ,       -4.4007869E-05 ,        1.1728108E-10 ,        9.5981880E-05 ,         5.1974128E-05
  8.45912E-05 ,   9.09930E-05  ,       -4.9237793E-05 ,        1.3229727E-10 ,        1.0735138E-04 ,         5.8113719E-05
  9.09930E-05 ,   9.81166E-05  ,       -5.5320796E-05 ,        1.4995934E-10 ,        1.2057193E-04 ,         6.5251285E-05
  9.81166E-05 ,   1.06063E-04  ,       -6.2352378E-05 ,        1.7062965E-10 ,        1.3584930E-04 ,         7.3497096E-05
  1.06063E-04 ,   1.14936E-04  ,       -7.0384915E-05 ,        1.9456956E-10 ,        1.5329499E-04 ,         8.2910265E-05
  1.14936E-04 ,   1.24830E-04  ,       -7.9393272E-05 ,        2.2183390E-10 ,        1.7285154E-04 ,         9.3458494E-05
  1.24830E-04 ,   1.35818E-04  ,       -8.9242130E-05 ,        2.5215975E-10 ,        1.9422198E-04 ,         1.0498010E-04
  1.35818E-04 ,   1.47943E-04  ,       -9.9697154E-05 ,        2.8497116E-10 ,        2.1689462E-04 ,         1.1719775E-04
  1.47943E-04 ,   1.61209E-04  ,       -1.1046815E-04 ,        3.1947857E-10 ,        2.4023751E-04 ,         1.2976969E-04
  1.61209E-04 ,   1.75597E-04  ,       -1.2130714E-04 ,        3.5495293E-10 ,        2.6371194E-04 ,         1.4240516E-04
  1.75597E-04 ,   1.91072E-04  ,       -1.3209209E-04 ,        3.9098438E-10 ,        2.8705397E-04 ,         1.5496227E-04
  1.91072E-04 ,   2.07608E-04  ,       -1.4284832E-04 ,        4.2757587E-10 ,        3.1032037E-04 ,         1.6747247E-04
  2.07608E-04 ,   2.25201E-04  ,       -1.5373174E-04 ,        4.6512459E-10 ,        3.3385144E-04 ,         1.8012017E-04
  2.25201E-04 ,   2.43874E-04  ,       -1.6496631E-04 ,        5.0425561E-10 ,        3.5813476E-04 ,         1.9316896E-04
  2.43874E-04 ,   2.63681E-04  ,       -1.7681333E-04 ,        5.4573710E-10 ,        3.8373830E-04 ,         2.0692551E-04
  2.63681E-04 ,   2.84708E-04  ,       -1.8954241E-04 ,        5.9039212E-10 ,        4.1124736E-04 ,         2.2170554E-04
  2.84708E-04 ,   3.07072E-04  ,       -2.0344193E-04 ,        6.3912800E-10 ,        4.4128748E-04 ,         2.3784619E-04
  3.07072E-04 ,   3.30922E-04  ,       -2.1881625E-04 ,        6.9292439E-10 ,        4.7451831E-04 ,         2.5570275E-04
  3.30922E-04 ,   3.56446E-04  ,       -2.3601825E-04 ,        7.5293367E-10 ,        5.1170434E-04 ,         2.7568685E-04
  3.56446E-04 ,   3.83871E-04  ,       -2.5546491E-04 ,        8.2053062E-10 ,        5.5374868E-04 ,         2.9828459E-04
  3.83871E-04 ,   4.13485E-04  ,       -2.7767874E-04 ,        8.9744652E-10 ,        6.0178280E-04 ,         3.2410496E-04
  4.13485E-04 ,   4.45638E-04  ,       -3.0332148E-04 ,        9.8588114E-10 ,        6.5723950E-04 ,         3.5391900E-04
  4.45638E-04 ,   4.80774E-04  ,       -3.3327778E-04 ,        1.0887794E-09 ,        7.2203418E-04 ,         3.8875749E-04
  4.80774E-04 ,   5.19459E-04  ,       -3.6872584E-04 ,        1.2100693E-09 ,        7.9871772E-04 ,         4.2999310E-04
  5.19459E-04 ,   5.62428E-04  ,       -4.1130701E-04 ,        1.3552260E-09 ,        8.9084369E-04 ,         4.7953803E-04
  5.62428E-04 ,   6.10652E-04  ,       -4.6333582E-04 ,        1.5319762E-09 ,        1.0034230E-03 ,         5.4008869E-04
  6.10652E-04 ,   6.65454E-04  ,       -5.2821355E-04 ,        1.7516794E-09 ,        1.1438192E-03 ,         6.1560742E-04
  6.65454E-04 ,   7.28685E-04  ,       -6.1105995E-04 ,        2.0314420E-09 ,        1.3231163E-03 ,         7.1205839E-04
  7.28685E-04 ,   8.03024E-04  ,       -7.1996583E-04 ,        2.3983061E-09 ,        1.5588302E-03 ,         8.3886672E-04
  8.03024E-04 ,   8.92523E-04  ,       -8.6823602E-04 ,        2.8967541E-09 ,        1.8797643E-03 ,         1.0115312E-03
  8.92523E-04 ,   1.00363E-03  ,       -1.0792283E-03 ,        3.6048963E-09 ,        2.3364855E-03 ,         1.2572608E-03
  1.00363E-03 ,   1.14730E-03  ,       -1.3966367E-03 ,        4.6688789E-09 ,        3.0235855E-03 ,         1.6269535E-03
  1.14730E-03 ,   1.34370E-03  ,       -1.9103999E-03 ,        6.3895739E-09 ,        4.1357689E-03 ,         2.2253754E-03
  1.34370E-03 ,   1.63420E-03  ,       -2.8264502E-03 ,        9.4559684E-09 ,        6.1188478E-03 ,         3.2924070E-03
  1.63420E-03 ,   2.06996E-03  ,       -4.2401772E-03 ,        1.4187202E-08 ,        9.1793262E-03 ,         4.9391632E-03
  2.06996E-03 ,   2.72358E-03  ,       -6.3604883E-03 ,        2.1282245E-08 ,        1.3769456E-02 ,         7.4089893E-03
  2.72358E-03 ,   3.70402E-03  ,       -9.5407916E-03 ,        3.1923752E-08 ,        2.0654308E-02 ,         1.1113548E-02
  3.70402E-03 ,   5.17469E-03  ,       -1.4311170E-02 ,        4.7885524E-08 ,        3.0981424E-02 ,         1.6670301E-02
  5.17469E-03 ,   7.38068E-03  ,       -2.1466685E-02 ,        7.1827841E-08 ,        4.6471982E-02 ,         2.5005369E-02
  7.38068E-03 ,   1.06897E-02  ,       -3.2199869E-02 ,        1.0774077E-07 ,        6.9707631E-02 ,         3.7507870E-02
  1.06897E-02 ,   1.56532E-02  ,       -4.8299470E-02 ,        1.6160907E-07 ,        1.0456072E-01 ,         5.6261413E-02
  1.56532E-02 ,   2.30984E-02  ,       -7.2448513E-02 ,        2.4240929E-07 ,        1.5683958E-01 ,         8.4391307E-02
  2.30984E-02 ,   3.42662E-02  ,       -1.0867138E-01 ,        3.6360525E-07 ,        2.3525634E-01 ,         1.2658532E-01
  3.42662E-02 ,   5.10180E-02  ,       -1.6300439E-01 ,        5.4539092E-07 ,        3.5287861E-01 ,         1.8987477E-01
  5.10180E-02 ,   7.61456E-02  ,       -2.4450155E-01 ,        8.1805422E-07 ,        5.2930678E-01 ,         2.8480605E-01
  7.61456E-02 ,   1.13837E-01  ,       -3.6674312E-01 ,        1.2270212E-06 ,        7.9393953E-01 ,         4.2719764E-01
  1.13837E-01 ,   1.70374E-01  ,       -5.5009763E-01 ,        1.8404180E-06 ,        1.1908706E+00 ,         6.4077478E-01
  1.70374E-01 ,   2.55180E-01  ,       -8.2511333E-01 ,        2.7604017E-06 ,        1.7862297E+00 ,         9.6111910E-01
  2.55180E-01 ,   3.82389E-01  ,       -1.2376013E+00 ,        4.1401307E-06 ,        2.6791853E+00 ,         1.4415881E+00
  3.82389E-01 ,   5.73202E-01  ,       -1.8562523E+00 ,        6.2091641E-06 ,        4.0184299E+00 ,         2.1621838E+00
  5.73202E-01 ,   8.59421E-01  ,       -2.7840449E+00 ,        9.3114430E-06 ,        6.0268683E+00 ,         3.2428328E+00
  8.59421E-01 ,   1.28875E+00  ,       -4.1753181E+00 ,        1.3961993E-05 ,        9.0385584E+00 ,         4.8632542E+00
  1.28875E+00 ,   1.93274E+00  ,       -6.2612928E+00 ,        2.0931365E-05 ,        1.3553916E+01 ,         7.2926445E+00
  1.93274E+00 ,   2.89873E+00  ,       -9.3881521E+00 ,        3.1370921E-05 ,        2.0322059E+01 ,         1.0933938E+01
  2.89873E+00 ,   4.34772E+00  ,       -1.4073717E+01 ,        4.6997700E-05 ,        3.0463278E+01 ,         1.6389608E+01
  4.34772E+00 ,   6.52120E+00  ,       -2.1091456E+01 ,        7.0364851E-05 ,        4.5650424E+01 ,         2.4559038E+01
  6.52120E+00 ,   9.78142E+00  ,       -3.1594274E+01 ,        1.0525208E-04 ,        6.8375798E+01 ,         3.6781629E+01
  9.78142E+00 ,   1.46717E+01  ,       -4.7295220E+01 ,        1.5721774E-04 ,        1.0233997E+02 ,         5.5044910E+01
  1.46717E+01 ,   2.20072E+01  ,       -7.0727606E+01 ,        2.3435339E-04 ,        1.5300963E+02 ,         8.2282263E+01
  2.20072E+01 ,   3.30105E+01  ,       -1.0561118E+02 ,        3.4825744E-04 ,        2.2839890E+02 ,         1.2278807E+02
  3.30105E+01 ,   4.95153E+01  ,       -1.5734959E+02 ,        5.1516159E-04 ,        3.4012209E+02 ,         1.8277301E+02
  4.95153E+01 ,   7.42726E+01  ,       -2.3366731E+02 ,        7.5694021E-04 ,        5.0472237E+02 ,         2.7105582E+02
  7.42726E+01 ,   1.11409E+02  ,       -3.4534112E+02 ,        1.1013103E-03 ,        7.4515616E+02 ,         3.9981614E+02
  1.11409E+02 ,   1.66476E+02  ,       -5.0110539E+02 ,        1.5619675E-03 ,        1.0796426E+03 ,         5.7853881E+02
  1.66476E+02 ,   2.32322E+02  ,       -5.8238656E+02 ,        1.7619696E-03 ,        1.2523980E+03 ,         6.7001320E+02
  2.32322E+02 ,   2.69058E+02  ,       -3.2031699E+02 ,        9.5476309E-04 ,        6.8819542E+02 ,         3.6787938E+02
  2.69058E+02 ,   3.10436E+02  ,       -3.5569847E+02 ,        1.0445828E-03 ,        7.6352279E+02 ,         4.0782537E+02
  3.10436E+02 ,   3.50233E+02  ,       -3.3650684E+02 ,        9.7137300E-04 ,        7.2158627E+02 ,         3.8508040E+02
  3.50233E+02 ,   3.71255E+02  ,       -1.7636772E+02 ,        5.0498285E-04 ,        3.7801175E+02 ,         2.0164453E+02
  3.71255E+02 ,   4.02788E+02  ,       -2.6216745E+02 ,        7.4361891E-04 ,        5.6159967E+02 ,         2.9943297E+02
  4.02788E+02 ,   4.23112E+02  ,       -1.6729474E+02 ,        4.6962802E-04 ,        3.5815403E+02 ,         1.9085976E+02
  4.23112E+02 ,   4.36237E+02  ,       -1.0752986E+02 ,        3.0036952E-04 ,        2.3014076E+02 ,         1.2261120E+02
  4.36237E+02 ,   4.55926E+02  ,       -1.6040610E+02 ,        4.4551174E-04 ,        3.4319697E+02 ,         1.8279131E+02
  4.55926E+02 ,   4.69387E+02  ,       -1.0897495E+02 ,        3.0066847E-04 ,        2.3306968E+02 ,         1.2409504E+02
  4.69387E+02 ,   4.79719E+02  ,       -8.3336089E+01 ,        2.2905346E-04 ,        1.7819628E+02 ,         9.4860417E+01
  4.79719E+02 ,   4.94754E+02  ,       -1.2075914E+02 ,        3.3047478E-04 ,        2.5815438E+02 ,         1.3739557E+02
  4.94754E+02 ,   5.06500E+02  ,       -9.3845530E+01 ,        2.5541940E-04 ,        2.0055792E+02 ,         1.0671265E+02
  5.06500E+02 ,   5.15505E+02  ,       -7.1719452E+01 ,        1.9456024E-04 ,        1.5324411E+02 ,         8.1524853E+01
  5.15505E+02 ,   5.28998E+02  ,       -1.0707438E+02 ,        2.8936744E-04 ,        2.2873917E+02 ,         1.2166508E+02
  5.28998E+02 ,   5.40071E+02  ,       -8.7432383E+01 ,        2.3508973E-04 ,        1.8672618E+02 ,         9.9294033E+01
  5.40071E+02 ,   5.48444E+02  ,       -6.5920076E+01 ,        1.7671510E-04 ,        1.4075977E+02 ,         7.4839871E+01
  5.48444E+02 ,   5.61002E+02  ,       -9.8546388E+01 ,        2.6325634E-04 ,        2.1038661E+02 ,         1.1184048E+02
  5.61002E+02 ,   5.71779E+02  ,       -8.4166085E+01 ,        2.2375783E-04 ,        1.7963852E+02 ,         9.5472661E+01
  5.71779E+02 ,   5.79835E+02  ,       -6.2745664E+01 ,        1.6633540E-04 ,        1.3389930E+02 ,         7.1153799E+01
  5.79835E+02 ,   5.91919E+02  ,       -9.3816384E+01 ,        2.4787769E-04 ,        2.0016803E+02 ,         1.0635190E+02
  5.91919E+02 ,   6.02580E+02  ,       -8.2396235E+01 ,        2.1668487E-04 ,        1.7575703E+02 ,         9.3361007E+01
  6.02580E+02 ,   6.10493E+02  ,       -6.0994959E+01 ,        1.5996015E-04 ,        1.3008707E+02 ,         6.9092269E+01
  6.10493E+02 ,   6.22363E+02  ,       -9.1207207E+01 ,        2.3842262E-04 ,        1.9448845E+02 ,         1.0328148E+02
  6.22363E+02 ,   6.33016E+02  ,       -8.1488395E+01 ,        2.1203592E-04 ,        1.7372107E+02 ,         9.2232888E+01
  6.33016E+02 ,   6.40889E+02  ,       -6.0062755E+01 ,        1.5586050E-04 ,        1.2802610E+02 ,         6.7963503E+01
  6.40889E+02 ,   6.52698E+02  ,       -8.9817814E+01 ,        2.3233651E-04 ,        1.9141774E+02 ,         1.0160016E+02
  6.52698E+02 ,   6.63407E+02  ,       -8.1095921E+01 ,        2.0881738E-04 ,        1.7278764E+02 ,         9.1691924E+01
  6.63407E+02 ,   6.71301E+02  ,       -5.9616081E+01 ,        1.5309429E-04 ,        1.2700322E+02 ,         6.7387297E+01
  6.71301E+02 ,   6.83141E+02  ,       -8.9152163E+01 ,        2.2822551E-04 ,        1.8989387E+02 ,         1.0074193E+02
  6.83141E+02 ,   6.93949E+02  ,       -8.1017434E+01 ,        2.0645779E-04 ,        1.7252532E+02 ,         9.1508089E+01
  6.93949E+02 ,   7.01902E+02  ,       -5.9463549E+01 ,        1.5112509E-04 ,        1.2660873E+02 ,         6.7145332E+01
  7.01902E+02 ,   7.13832E+02  ,       -8.8925027E+01 ,        2.2529537E-04 ,        1.8930648E+02 ,         1.0038168E+02
  7.13832E+02 ,   7.24765E+02  ,       -8.1133071E+01 ,        2.0462031E-04 ,        1.7267748E+02 ,         9.1544610E+01
  7.24765E+02 ,   7.32802E+02  ,       -5.9492000E+01 ,        1.4963864E-04 ,        1.2660050E+02 ,         6.7108650E+01
  7.32802E+02 ,   7.44858E+02  ,       -8.8967720E+01 ,        2.2308060E-04 ,        1.8929479E+02 ,         1.0032730E+02
  7.44858E+02 ,   7.55934E+02  ,       -8.1370388E+01 ,        2.0310322E-04 ,        1.7308909E+02 ,         9.1718902E+01
  7.55934E+02 ,   7.64072E+02  ,       -5.9633319E+01 ,        1.4844753E-04 ,        1.2683287E+02 ,         6.7199702E+01
  7.64072E+02 ,   7.76279E+02  ,       -8.9178695E+01 ,        2.2130352E-04 ,        1.8964171E+02 ,         1.0046324E+02
  7.76279E+02 ,   7.87510E+02  ,       -8.1685197E+01 ,        2.0178454E-04 ,        1.7366563E+02 ,         9.1980636E+01
  7.87510E+02 ,   7.95760E+02  ,       -5.9846053E+01 ,        1.4743867E-04 ,        1.2721724E+02 ,         6.7371335E+01
  7.95760E+02 ,   8.08135E+02  ,       -8.9496145E+01 ,        2.1979656E-04 ,        1.9021517E+02 ,         1.0071924E+02
  8.08135E+02 ,   8.19531E+02  ,       -8.2050401E+01 ,        2.0059007E-04 ,        1.7434917E+02 ,         9.2298970E+01
  8.19531E+02 ,   8.27901E+02  ,       -6.0104810E+01 ,        1.4654338E-04 ,        1.2769935E+02 ,         6.7594689E+01
  8.27901E+02 ,   8.40456E+02  ,       -8.9882209E+01 ,        2.1845792E-04 ,        1.9093430E+02 ,         1.0105231E+02
  8.40456E+02 ,   8.52024E+02  ,       -8.2449344E+01 ,        1.9947446E-04 ,        1.7510410E+02 ,         9.2654960E+01
  8.52024E+02 ,   8.60520E+02  ,       -6.0393987E+01 ,        1.4571974E-04 ,        1.2824588E+02 ,         6.7852039E+01
  8.60520E+02 ,   8.73264E+02  ,       -9.0313620E+01 ,        2.1722547E-04 ,        1.9174943E+02 ,         1.0143603E+02
  8.73264E+02 ,   8.85011E+02  ,       -8.2871791E+01 ,        1.9840997E-04 ,        1.7590856E+02 ,         9.3036964E+01
  8.85011E+02 ,   8.93638E+02  ,       -6.0703987E+01 ,        1.4494209E-04 ,        1.2883633E+02 ,         6.8132488E+01
  8.93638E+02 ,   9.06579E+02  ,       -9.0776070E+01 ,        2.1606119E-04 ,        1.9263002E+02 ,         1.0185416E+02
  9.06579E+02 ,   9.18509E+02  ,       -8.3311467E+01 ,        1.9737960E-04 ,        1.7674912E+02 ,         9.3437846E+01
  9.18509E+02 ,   9.27272E+02  ,       -6.1028916E+01 ,        1.4419471E-04 ,        1.2945812E+02 ,         6.8429346E+01
  9.27272E+02 ,   9.40416E+02  ,       -9.1260769E+01 ,        2.1494178E-04 ,        1.9355729E+02 ,         1.0229674E+02
  9.40416E+02 ,   9.52535E+02  ,       -8.3764549E+01 ,        1.9637289E-04 ,        1.7761760E+02 ,         9.3853251E+01
  9.52535E+02 ,   9.61437E+02  ,       -6.1365173E+01 ,        1.4346794E-04 ,        1.3010355E+02 ,         6.8738521E+01
  9.61437E+02 ,   9.74790E+02  ,       -9.1762349E+01 ,        2.1385293E-04 ,        1.9451979E+02 ,         1.0275766E+02
  9.74790E+02 ,   9.87103E+02  ,       -8.4228733E+01 ,        1.9538344E-04 ,        1.7850909E+02 ,         9.4280550E+01
  9.87103E+02 ,   9.96148E+02  ,       -6.1710577E+01 ,        1.4275588E-04 ,        1.3076796E+02 ,         6.9057529E+01
  9.96148E+02 ,   1.00972E+03  ,       -9.2277555E+01 ,        2.1278588E-04 ,        1.9551056E+02 ,         1.0323322E+02
  1.00972E+03 ,   1.02223E+03  ,       -8.4702663E+01 ,        1.9440730E-04 ,        1.7942065E+02 ,         9.4718185E+01
  1.02223E+03 ,   1.03142E+03  ,       -6.2063828E+01 ,        1.4205488E-04 ,        1.3144857E+02 ,         6.9384886E+01
  1.03142E+03 ,   1.04521E+03  ,       -9.2804449E+01 ,        2.1173523E-04 ,        1.9652545E+02 ,         1.0372121E+02
  1.04521E+03 ,   1.05792E+03  ,       -8.5185566E+01 ,        1.9344207E-04 ,        1.8035063E+02 ,         9.5165262E+01
  1.05792E+03 ,   1.06726E+03  ,       -6.2424175E+01 ,        1.4136272E-04 ,        1.3214376E+02 ,         6.9719728E+01
  1.06726E+03 ,   1.08128E+03  ,       -9.3341911E+01 ,        2.1069767E-04 ,        1.9756205E+02 ,         1.0422035E+02
  1.08128E+03 ,   1.09420E+03  ,       -8.5677041E+01 ,        1.9248626E-04 ,        1.8129815E+02 ,         9.5621304E+01
  1.09420E+03 ,   1.10369E+03  ,       -6.2791210E+01 ,        1.4067801E-04 ,        1.3285265E+02 ,         7.0061577E+01
  1.10369E+03 ,   1.11794E+03  ,       -9.3889333E+01 ,        2.0967117E-04 ,        1.9861904E+02 ,         1.0472991E+02
  1.11794E+03 ,   1.13107E+03  ,       -8.6176915E+01 ,        1.9153896E-04 ,        1.8226281E+02 ,         9.6086092E+01
  1.13107E+03 ,   1.14073E+03  ,       -6.3164739E+01 ,        1.3999992E-04 ,        1.3357480E+02 ,         7.0410197E+01
  1.14073E+03 ,   1.15521E+03  ,       -9.4446422E+01 ,        2.0865448E-04 ,        1.9969577E+02 ,         1.0524956E+02
  1.15521E+03 ,   1.16856E+03  ,       -8.6685158E+01 ,        1.9059960E-04 ,        1.8324454E+02 ,         9.6559571E+01
  1.16856E+03 ,   1.17837E+03  ,       -6.3544702E+01 ,        1.3932794E-04 ,        1.3431007E+02 ,         7.0765504E+01
  1.17837E+03 ,   1.19310E+03  ,       -9.5013091E+01 ,        2.0764685E-04 ,        2.0079204E+02 ,         1.0577916E+02
  1.19310E+03 ,   1.20667E+03  ,       -8.7201838E+01 ,        1.8966784E-04 ,        1.8424344E+02 ,         9.7041791E+01
  1.20667E+03 ,   1.21665E+03  ,       -6.3931126E+01 ,        1.3866176E-04 ,        1.3505850E+02 ,         7.1127510E+01
  1.21665E+03 ,   1.23162E+03  ,       -9.5589378E+01 ,        2.0664779E-04 ,        2.0190790E+02 ,         1.0631873E+02
