6.88626e-06 	0.0007874 	2.19652e-08 	0.92 	0.04 	0.04 	0.0318993 	-2.01405e-08 	298.213 	
7.63842e-06 	0.0007874 	2.20565e-08 	0.92 	0.04 	0.04 	0.0321192 	-2.00695e-08 	298.233 	
8.4162e-06 	0.0007874 	2.21462e-08 	0.92 	0.04 	0.04 	0.0323344 	-2.00109e-08 	298.257 	
9.22154e-06 	0.0007874 	2.22346e-08 	0.92 	0.04 	0.04 	0.0325452 	-1.99632e-08 	298.284 	
1.00565e-05 	0.0007874 	2.23215e-08 	0.92 	0.04 	0.04 	0.0327518 	-1.99252e-08 	298.314 	
1.09232e-05 	0.0007874 	2.24071e-08 	0.92 	0.04 	0.04 	0.0329542 	-1.98958e-08 	298.347 	
1.18238e-05 	0.0007874 	2.24914e-08 	0.92 	0.04 	0.04 	0.0331525 	-1.98741e-08 	298.384 	
1.27607e-05 	0.0007874 	2.25746e-08 	0.92 	0.04 	0.04 	0.0333469 	-1.98593e-08 	298.423 	
1.37363e-05 	0.0007874 	2.26565e-08 	0.92 	0.04 	0.04 	0.0335374 	-1.98507e-08 	298.465 	
1.47531e-05 	0.0007874 	2.27374e-08 	0.92 	0.04 	0.04 	0.033724 	-1.98478e-08 	298.51 	
1.58138e-05 	0.0007874 	2.28173e-08 	0.92 	0.04 	0.04 	0.0339069 	-1.98503e-08 	298.558 	
1.69213e-05 	0.0007874 	2.28963e-08 	0.92 	0.04 	0.04 	0.0340859 	-1.98577e-08 	298.609 	
1.80785e-05 	0.0007874 	2.29745e-08 	0.92 	0.04 	0.04 	0.0342611 	-1.98699e-08 	298.662 	
1.92889e-05 	0.0007874 	2.3052e-08 	0.92 	0.04 	0.04 	0.0344325 	-1.98866e-08 	298.717 	
2.05558e-05 	0.0007874 	2.3129e-08 	0.92 	0.04 	0.04 	0.0346001 	-1.99077e-08 	298.775 	
2.18833e-05 	0.0007874 	2.32057e-08 	0.92 	0.04 	0.04 	0.034764 	-1.99333e-08 	298.835 	
2.32754e-05 	0.0007874 	2.32823e-08 	0.92 	0.04 	0.04 	0.0349241 	-1.99632e-08 	298.897 	
2.47368e-05 	0.0007874 	2.3359e-08 	0.92 	0.04 	0.04 	0.0350804 	-1.99976e-08 	298.962 	
2.62725e-05 	0.0007874 	2.34361e-08 	0.92 	0.04 	0.04 	0.035233 	-2.00366e-08 	299.028 	
2.78881e-05 	0.0007874 	2.35139e-08 	0.92 	0.04 	0.04 	0.0353818 	-2.00804e-08 	299.097 	
2.95899e-05 	0.0007874 	2.35928e-08 	0.92 	0.04 	0.04 	0.0355269 	-2.01292e-08 	299.167 	
3.13848e-05 	0.0007874 	2.36731e-08 	0.92 	0.04 	0.04 	0.0356684 	-2.01832e-08 	299.24 	
3.32807e-05 	0.0007874 	2.37554e-08 	0.92 	0.04 	0.04 	0.0358062 	-2.02429e-08 	299.314 	
3.52862e-05 	0.0007874 	2.384e-08 	0.92 	0.04 	0.04 	0.0359405 	-2.03085e-08 	299.39 	
3.74113e-05 	0.0007874 	2.39275e-08 	0.92 	0.04 	0.04 	0.0360713 	-2.03806e-08 	299.469 	
3.96674e-05 	0.0007874 	2.40184e-08 	0.92 	0.04 	0.04 	0.0361987 	-2.04596e-08 	299.549 	
4.20672e-05 	0.0007874 	2.41134e-08 	0.92 	0.04 	0.04 	0.0363228 	-2.05461e-08 	299.632 	
4.46256e-05 	0.0007874 	2.42131e-08 	0.92 	0.04 	0.04 	0.0364437 	-2.06408e-08 	299.717 	
4.73597e-05 	0.0007874 	2.43183e-08 	0.92 	0.04 	0.04 	0.0365617 	-2.07443e-08 	299.805 	
5.02894e-05 	0.0007874 	2.44297e-08 	0.92 	0.04 	0.04 	0.0366769 	-2.08575e-08 	299.895 	
5.34375e-05 	0.0007874 	2.45482e-08 	0.92 	0.04 	0.04 	0.0367896 	-2.09812e-08 	299.988 	
5.68313e-05 	0.0007874 	2.46748e-08 	0.92 	0.04 	0.04 	0.0369 	-2.11164e-08 	300.084 	
6.05023e-05 	0.0007874 	2.48104e-08 	0.92 	0.04 	0.04 	0.0370084 	-2.12643e-08 	300.184 	
6.44881e-05 	0.0007874 	2.49562e-08 	0.92 	0.04 	0.04 	0.0371152 	-2.14261e-08 	300.287 	
6.88328e-05 	0.0007874 	2.51135e-08 	0.92 	0.04 	0.04 	0.0372208 	-2.16031e-08 	300.395 	
7.35887e-05 	0.0007874 	2.52833e-08 	0.92 	0.04 	0.04 	0.0373256 	-2.17968e-08 	300.508 	
7.88175e-05 	0.0007874 	2.54673e-08 	0.92 	0.04 	0.04 	0.0374303 	-2.20089e-08 	300.626 	
8.45911e-05 	0.0007874 	2.56668e-08 	0.92 	0.04 	0.04 	0.0375353 	-2.2241e-08 	300.75 	
9.09929e-05 	0.0007874 	2.58831e-08 	0.92 	0.04 	0.04 	0.0376413 	-2.24949e-08 	300.881 	
9.81166e-05 	0.0007874 	2.61175e-08 	0.92 	0.04 	0.04 	0.0377489 	-2.2772e-08 	301.018 	
0.000106063 	0.0007874 	2.63708e-08 	0.92 	0.04 	0.04 	0.0378585 	-2.30736e-08 	301.163 	
0.000114936 	0.0007874 	2.66432e-08 	0.92 	0.04 	0.04 	0.0379704 	-2.33999e-08 	301.316 	
0.00012483 	0.0007874 	2.69339e-08 	0.92 	0.04 	0.04 	0.0380848 	-2.37501e-08 	301.475 	
0.000135818 	0.0007874 	2.72409e-08 	0.92 	0.04 	0.04 	0.0382011 	-2.4122e-08 	301.64 	
0.000147942 	0.0007874 	2.75608e-08 	0.92 	0.04 	0.04 	0.0383186 	-2.45115e-08 	301.808 	
0.000161209 	0.0007874 	2.7889e-08 	0.92 	0.04 	0.04 	0.0384363 	-2.49131e-08 	301.979 	
0.000175597 	0.0007874 	2.82205e-08 	0.92 	0.04 	0.04 	0.0385526 	-2.53207e-08 	302.148 	
0.000191072 	0.0007874 	2.85504e-08 	0.92 	0.04 	0.04 	0.0386664 	-2.57283e-08 	302.315 	
0.000207608 	0.0007874 	2.88746e-08 	0.92 	0.04 	0.04 	0.0387766 	-2.61306e-08 	302.476 	
0.000225201 	0.0007874 	2.91896e-08 	0.92 	0.04 	0.04 	0.0388824 	-2.65232e-08 	302.632 	
0.000243873 	0.0007874 	2.94932e-08 	0.92 	0.04 	0.04 	0.0389831 	-2.6903e-08 	302.78 	
0.000263681 	0.0007874 	2.97835e-08 	0.92 	0.04 	0.04 	0.0390784 	-2.72676e-08 	302.92 	
0.000284708 	0.0007874 	3.00594e-08 	0.92 	0.04 	0.04 	0.0391682 	-2.76153e-08 	303.052 	
0.000307072 	0.0007874 	3.032e-08 	0.92 	0.04 	0.04 	0.0392523 	-2.79449e-08 	303.175 	
0.000330922 	0.0007874 	3.05648e-08 	0.92 	0.04 	0.04 	0.0393307 	-2.82555e-08 	303.291 	
0.000356445 	0.0007874 	3.07934e-08 	0.92 	0.04 	0.04 	0.0394034 	-2.85464e-08 	303.397 	
0.000383871 	0.0007874 	3.10055e-08 	0.92 	0.04 	0.04 	0.0394704 	-2.8817e-08 	303.496 	
0.000413484 	0.0007874 	3.1201e-08 	0.92 	0.04 	0.04 	0.0395318 	-2.90669e-08 	303.586 	
0.000445637 	0.0007874 	3.13797e-08 	0.92 	0.04 	0.04 	0.0395876 	-2.92959e-08 	303.668 	
0.000480774 	0.0007874 	3.15415e-08 	0.92 	0.04 	0.04 	0.0396378 	-2.95038e-08 	303.741 	
0.000519459 	0.0007874 	3.16865e-08 	0.92 	0.04 	0.04 	0.0396827 	-2.96904e-08 	303.807 	
0.000562428 	0.0007874 	3.18149e-08 	0.92 	0.04 	0.04 	0.0397223 	-2.98559e-08 	303.865 	
0.000610652 	0.0007874 	3.19269e-08 	0.92 	0.04 	0.04 	0.0397566 	-3.00004e-08 	303.916 	
0.000665454 	0.0007874 	3.20227e-08 	0.92 	0.04 	0.04 	0.039786 	-3.01243e-08 	303.959 	
0.000728684 	0.0007874 	3.21029e-08 	0.92 	0.04 	0.04 	0.0398105 	-3.0228e-08 	303.995 	
0.000803024 	0.0007874 	3.21681e-08 	0.92 	0.04 	0.04 	0.0398303 	-3.03124e-08 	304.024 	
0.000892523 	0.0007874 	3.22191e-08 	0.92 	0.04 	0.04 	0.0398459 	-3.03784e-08 	304.046 	
0.00100363 	0.0007874 	3.2257e-08 	0.92 	0.04 	0.04 	0.0398574 	-3.04276e-08 	304.063 	
0.0011473 	0.0007874 	3.22833e-08 	0.92 	0.04 	0.04 	0.0398653 	-3.04616e-08 	304.075 	
0.0013437 	0.0007874 	3.22997e-08 	0.92 	0.04 	0.04 	0.0398703 	-3.04829e-08 	304.082 	
0.0016342 	0.0007874 	3.23085e-08 	0.92 	0.04 	0.04 	0.039873 	-3.04943e-08 	304.086 	
0.00206996 	0.0007874 	3.23121e-08 	0.92 	0.04 	0.04 	0.0398741 	-3.0499e-08 	304.088 	
0.00272358 	0.0007874 	3.23131e-08 	0.92 	0.04 	0.04 	0.0398744 	-3.05004e-08 	304.088 	
0.00370402 	0.0007874 	3.23133e-08 	0.92 	0.04 	0.04 	0.0398745 	-3.05007e-08 	304.088 	
0.00517469 	0.0007874 	3.23133e-08 	0.92 	0.04 	0.04 	0.0398744 	-3.05007e-08 	304.088 	
0.00738068 	0.0007874 	3.23132e-08 	0.92 	0.0400001 	0.0400001 	0.0398744 	-3.05007e-08 	304.088 	
0.0106897 	0.0007874 	3.2313e-08 	0.92 	0.0400001 	0.0400001 	0.0398743 	-3.05006e-08 	304.088 	
0.0156532 	0.0007874 	3.23128e-08 	0.92 	0.0400001 	0.0400001 	0.0398742 	-3.05005e-08 	304.088 	
0.0230984 	0.0007874 	3.23125e-08 	0.92 	0.0400001 	0.0400001 	0.0398741 	-3.05004e-08 	304.088 	
0.0342662 	0.0007874 	3.23121e-08 	0.92 	0.0400001 	0.0400001 	0.0398739 	-3.05003e-08 	304.088 	
0.051018 	0.0007874 	3.23116e-08 	0.92 	0.0400002 	0.0400002 	0.0398737 	-3.05001e-08 	304.088 	
0.0761456 	0.0007874 	3.23109e-08 	0.92 	0.0400002 	0.0400002 	0.0398734 	-3.04998e-08 	304.088 	
0.113837 	0.0007874 	3.23101e-08 	0.92 	0.0400002 	0.0400002 	0.0398729 	-3.04995e-08 	304.088 	
0.170374 	0.0007874 	3.23091e-08 	0.92 	0.0400002 	0.0400002 	0.0398724 	-3.04991e-08 	304.088 	
0.25518 	0.0007874 	3.23078e-08 	0.92 	0.0400002 	0.0400002 	0.0398716 	-3.04985e-08 	304.088 	
0.382389 	0.0007874 	3.23059e-08 	0.92 	0.0400002 	0.0400002 	0.0398705 	-3.04977e-08 	304.088 	
0.573202 	0.0007874 	3.23033e-08 	0.92 	0.0400002 	0.0400002 	0.039869 	-3.04964e-08 	304.088 	
0.859421 	0.0007874 	3.22993e-08 	0.92 	0.0400002 	0.0400002 	0.0398666 	-3.04944e-08 	304.088 	
1.28875 	0.0007874 	3.22933e-08 	0.92 	0.0400002 	0.0400002 	0.0398631 	-3.04916e-08 	304.088 	
1.93274 	0.0007874 	3.22843e-08 	0.92 	0.0400002 	0.0400002 	0.0398578 	-3.04872e-08 	304.088 	
2.89874 	0.0007874 	3.22709e-08 	0.92 	0.0400002 	0.0400002 	0.0398499 	-3.04807e-08 	304.088 	
4.34772 	0.0007874 	3.22508e-08 	0.92 	0.0400002 	0.0400002 	0.0398381 	-3.0471e-08 	304.088 	
6.5212 	0.0007874 	3.22206e-08 	0.92 	0.0400002 	0.0400002 	0.0398203 	-3.04564e-08 	304.088 	
9.78142 	0.0007874 	3.21755e-08 	0.92 	0.0400002 	0.0400002 	0.0397937 	-3.04344e-08 	304.088 	
14.6717 	0.0007874 	3.21082e-08 	0.92 	0.0400002 	0.0400002 	0.0397539 	-3.04013e-08 	304.088 	
22.0072 	0.0007874 	3.20077e-08 	0.92 	0.0400002 	0.0400002 	0.0396945 	-3.03515e-08 	304.088 	
33.0105 	0.0007874 	3.18584e-08 	0.92 	0.0400002 	0.0400002 	0.039606 	-3.02764e-08 	304.088 	
49.5153 	0.0007874 	3.16373e-08 	0.92 	0.0400002 	0.0400002 	0.0394744 	-3.01629e-08 	304.088 	
74.2726 	0.0007874 	3.13122e-08 	0.92 	0.0400002 	0.0400002 	0.0392796 	-2.9991e-08 	304.088 	
111.409 	0.0007874 	3.08384e-08 	0.92 	0.0400002 	0.0400002 	0.0389935 	-2.97302e-08 	304.088 	
166.476 	0.0007874 	3.01594e-08 	0.92 	0.0400002 	0.0400002 	0.0385782 	-2.93354e-08 	304.088 	
232.321 	0.0007874 	2.92933e-08 	0.92 	0.0400002 	0.0400002 	0.0380399 	-2.8798e-08 	304.088 	
269.056 	0.0007874 	2.88695e-08 	0.92 	0.0400002 	0.0400002 	0.0377725 	-2.85258e-08 	304.087 	
310.434 	0.0007874 	2.84525e-08 	0.92 	0.0400002 	0.0400002 	0.0375067 	-2.82503e-08 	304.087 	
350.227 	0.0007874 	2.79771e-08 	0.92 	0.0400002 	0.0400002 	0.0372009 	-2.79267e-08 	304.087 	
371.247 	0.0007874 	2.77548e-08 	0.92 	0.0400002 	0.0400002 	0.0370566 	-2.77728e-08 	304.087 	
402.777 	0.0007874 	2.74998e-08 	0.92 	0.0400002 	0.0400002 	0.0368898 	-2.75937e-08 	304.087 	
423.099 	0.0007874 	2.72217e-08 	0.92 	0.0400002 	0.0400002 	0.0367076 	-2.7395e-08 	304.087 	
436.224 	0.0007874 	2.709e-08 	0.92 	0.0400002 	0.0400002 	0.0366207 	-2.73e-08 	304.087 	
455.91 	0.0007874 	2.6938e-08 	0.92 	0.0400002 	0.0400002 	0.03652 	-2.71894e-08 	304.087 	
469.372 	0.0007874 	2.67633e-08 	0.92 	0.0400002 	0.0400002 	0.0364041 	-2.70609e-08 	304.087 	
479.703 	0.0007874 	2.66631e-08 	0.92 	0.0400002 	0.0400002 	0.0363373 	-2.69867e-08 	304.087 	
494.738 	0.0007874 	2.65496e-08 	0.92 	0.0400002 	0.0400002 	0.0362614 	-2.69021e-08 	304.087 	
506.483 	0.0007874 	2.64072e-08 	0.92 	0.0400002 	0.0400002 	0.0361659 	-2.67951e-08 	304.087 	
515.488 	0.0007874 	2.63222e-08 	0.92 	0.0400002 	0.0400002 	0.0361089 	-2.67309e-08 	304.087 	
528.981 	0.0007874 	2.62239e-08 	0.92 	0.0400002 	0.0400002 	0.0360426 	-2.66563e-08 	304.087 	
540.054 	0.0007874 	2.60935e-08 	0.92 	0.0400002 	0.0400002 	0.0359545 	-2.65565e-08 	304.087 	
548.426 	0.0007874 	2.60164e-08 	0.92 	0.0400002 	0.0400002 	0.0359024 	-2.64973e-08 	304.087 	
560.984 	0.0007874 	2.59272e-08 	0.92 	0.0400002 	0.0400002 	0.0358417 	-2.64283e-08 	304.087 	
571.761 	0.0007874 	2.58043e-08 	0.92 	0.0400002 	0.0400002 	0.0357582 	-2.63328e-08 	304.087 	
579.816 	0.0007874 	2.57319e-08 	0.92 	0.0400002 	0.0400002 	0.0357088 	-2.62763e-08 	304.087 	
591.9 	0.0007874 	2.5648e-08 	0.92 	0.0400002 	0.0400002 	0.0356515 	-2.62104e-08 	304.087 	
602.561 	0.0007874 	2.55298e-08 	0.92 	0.0400002 	0.0400002 	0.0355706 	-2.61172e-08 	304.087 	
610.475 	0.0007874 	2.54603e-08 	0.92 	0.0400002 	0.0400002 	0.0355229 	-2.60621e-08 	304.087 	
622.344 	0.0007874 	2.53797e-08 	0.92 	0.0400002 	0.0400002 	0.0354674 	-2.5998e-08 	304.087 	
632.997 	0.0007874 	2.52646e-08 	0.92 	0.0400002 	0.0400002 	0.0353881 	-2.59059e-08 	304.087 	
640.87 	0.0007874 	2.51969e-08 	0.92 	0.0400001 	0.0400001 	0.0353414 	-2.58516e-08 	304.087 	
652.678 	0.0007874 	2.51184e-08 	0.92 	0.0400001 	0.0400001 	0.035287 	-2.57883e-08 	304.087 	
663.388 	0.0007874 	2.50055e-08 	0.92 	0.0400001 	0.0400001 	0.0352087 	-2.56967e-08 	304.087 	
671.281 	0.0007874 	2.49391e-08 	0.92 	0.0400001 	0.0400001 	0.0351626 	-2.56427e-08 	304.087 	
683.122 	0.0007874 	2.48621e-08 	0.92 	0.0400001 	0.0400001 	0.0351089 	-2.55798e-08 	304.087 	
693.929 	0.0007874 	2.47507e-08 	0.92 	0.0400001 	0.0400001 	0.0350312 	-2.54884e-08 	304.087 	
701.882 	0.0007874 	2.46853e-08 	0.92 	0.0400001 	0.0400001 	0.0349854 	-2.54344e-08 	304.086 	
713.812 	0.0007874 	2.46094e-08 	0.92 	0.0400001 	0.0400001 	0.0349322 	-2.53716e-08 	304.086 	
724.744 	0.0007874 	2.44992e-08 	0.92 	0.0400001 	0.0400001 	0.0348549 	-2.52801e-08 	304.086 	
732.782 	0.0007874 	2.44345e-08 	0.92 	0.0400001 	0.0400001 	0.0348093 	-2.52261e-08 	304.086 	
744.838 	0.0007874 	2.43594e-08 	0.92 	0.0400001 	0.0400001 	0.0347563 	-2.51633e-08 	304.086 	
755.913 	0.0007874 	2.42502e-08 	0.92 	0.0400001 	0.0400001 	0.0346792 	-2.50715e-08 	304.086 	
764.051 	0.0007874 	2.41861e-08 	0.92 	0.0400001 	0.0400001 	0.0346338 	-2.50173e-08 	304.086 	
776.258 	0.0007874 	2.41117e-08 	0.92 	0.0400001 	0.0400001 	0.034581 	-2.49544e-08 	304.086 	
787.489 	0.0007874 	2.40034e-08 	0.92 	0.0400001 	0.0400001 	0.034504 	-2.48623e-08 	304.086 	
795.739 	0.0007874 	2.39398e-08 	0.92 	0.0400001 	0.0400001 	0.0344586 	-2.4808e-08 	304.086 	
808.114 	0.0007874 	2.3866e-08 	0.92 	0.0400001 	0.0400001 	0.0344059 	-2.47448e-08 	304.086 	
819.51 	0.0007874 	2.37584e-08 	0.92 	0.0400001 	0.0400001 	0.034329 	-2.46524e-08 	304.086 	
827.879 	0.0007874 	2.36953e-08 	0.92 	0.0400001 	0.0400001 	0.0342838 	-2.45979e-08 	304.086 	
840.434 	0.0007874 	2.3622e-08 	0.92 	0.0400001 	0.0400001 	0.0342311 	-2.45345e-08 	304.086 	
852.002 	0.0007874 	2.35153e-08 	0.92 	0.0400001 	0.0400001 	0.0341543 	-2.44418e-08 	304.086 	
860.498 	0.0007874 	2.34525e-08 	0.92 	0.0400001 	0.0400001 	0.034109 	-2.43871e-08 	304.086 	
873.242 	0.0007874 	2.33798e-08 	0.92 	0.0400001 	0.0400001 	0.0340564 	-2.43235e-08 	304.086 	
884.989 	0.0007874 	2.32737e-08 	0.92 	0.0400001 	0.0400001 	0.0339796 	-2.42304e-08 	304.086 	
893.616 	0.0007874 	2.32114e-08 	0.92 	0.0400001 	0.0400001 	0.0339344 	-2.41755e-08 	304.086 	
906.557 	0.0007874 	2.31391e-08 	0.92 	0.0400001 	0.0400001 	0.0338818 	-2.41117e-08 	304.086 	
918.487 	0.0007874 	2.30337e-08 	0.92 	0.0400001 	0.0400001 	0.033805 	-2.40183e-08 	304.086 	
927.249 	0.0007874 	2.29718e-08 	0.92 	0.0400001 	0.0400001 	0.0337598 	-2.39633e-08 	304.086 	
940.393 	0.0007874 	2.29e-08 	0.92 	0.0400001 	0.0400001 	0.0337072 	-2.38993e-08 	304.086 	
952.512 	0.0007874 	2.27953e-08 	0.92 	0.0400001 	0.0400001 	0.0336305 	-2.38056e-08 	304.086 	
961.414 	0.0007874 	2.27338e-08 	0.92 	0.0400001 	0.0400001 	0.0335853 	-2.37504e-08 	304.086 	
974.767 	0.0007874 	2.26624e-08 	0.92 	0.0400001 	0.0400001 	0.0335327 	-2.36862e-08 	304.086 	
987.08 	0.0007874 	2.25584e-08 	0.92 	0.0400001 	0.0400001 	0.033456 	-2.35922e-08 	304.086 	
996.125 	0.0007874 	2.24972e-08 	0.92 	0.0400001 	0.0400001 	0.0334108 	-2.35368e-08 	304.086 	
1009.69 	0.0007874 	2.24263e-08 	0.92 	0.0400001 	0.0400001 	0.0333582 	-2.34725e-08 	304.086 	
1022.2 	0.0007874 	2.23229e-08 	0.92 	0.0400001 	0.0400001 	0.0332815 	-2.33783e-08 	304.086 	
1031.4 	0.0007874 	2.22621e-08 	0.92 	0.0400001 	0.0400001 	0.0332363 	-2.33227e-08 	304.086 	
1045.18 	0.0007874 	2.21917e-08 	0.92 	0.0400001 	0.0400001 	0.0331837 	-2.32582e-08 	304.086 	
1057.9 	0.0007874 	2.20889e-08 	0.92 	0.0400001 	0.0400001 	0.033107 	-2.31638e-08 	304.086 	
1067.24 	0.0007874 	2.20285e-08 	0.92 	0.0400001 	0.0400001 	0.0330618 	-2.31082e-08 	304.086 	
1081.25 	0.0007874 	2.19585e-08 	0.92 	0.0400001 	0.0400001 	0.0330093 	-2.30435e-08 	304.086 	
1094.17 	0.0007874 	2.18563e-08 	0.92 	0.0400001 	0.0400001 	0.0329326 	-2.29489e-08 	304.086 	
1103.67 	0.0007874 	2.17963e-08 	0.92 	0.0400001 	0.0400001 	0.0328874 	-2.28932e-08 	304.086 	
1117.91 	0.0007874 	2.17267e-08 	0.92 	0.0400001 	0.0400001 	0.0328348 	-2.28284e-08 	304.086 	
1131.05 	0.0007874 	2.16252e-08 	0.92 	0.0400001 	0.0400001 	0.0327582 	-2.27336e-08 	304.086 	
1140.7 	0.0007874 	2.15655e-08 	0.92 	0.0400001 	0.0400001 	0.032713 	-2.26778e-08 	304.086 	
1155.18 	0.0007874 	2.14963e-08 	0.92 	0.0400001 	0.0400001 	0.0326604 	-2.26129e-08 	304.086 	
1168.53 	0.0007874 	2.13955e-08 	0.92 	0.0400001 	0.0400001 	0.0325837 	-2.2518e-08 	304.086 	
1178.35 	0.0007874 	2.13362e-08 	0.92 	0.0400001 	0.0400001 	0.0325386 	-2.2462e-08 	304.086 	
1193.07 	0.0007874 	2.12674e-08 	0.92 	0.0400001 	0.0400001 	0.032486 	-2.23971e-08 	304.086 	
1206.65 	0.0007874 	2.11672e-08 	0.92 	0.0400001 	0.0400001 	0.0324093 	-2.23021e-08 	304.086 	
1216.63 	0.0007874 	2.11082e-08 	0.92 	0.0400001 	0.0400001 	0.0323641 	-2.22461e-08 	304.086 	
1231.6 	0.0007874 	2.10399e-08 	0.92 	0.0400001 	0.0400001 	0.0323116 	-2.2181e-08 	304.086 	
