1.73995e-06 	0.0007874 	2.11958e-08 	0.92 	0.04 	0.04 	0.0300221 	-2.13846e-08 	298.15 	
2.60493e-06 	0.0007874 	2.13415e-08 	0.92 	0.04 	0.04 	0.0303917 	-2.10351e-08 	298.15 	
3.90239e-06 	0.0007874 	2.15412e-08 	0.92 	0.04 	0.04 	0.0308938 	-2.06578e-08 	298.15 	
5.33738e-06 	0.0007874 	2.17413e-08 	0.92 	0.04 	0.04 	0.0313916 	-2.03582e-08 	298.15 	
6.8547e-06 	0.0007874 	2.19314e-08 	0.92 	0.04 	0.04 	0.0318595 	-2.01282e-08 	298.15 	
8.45049e-06 	0.0007874 	2.21098e-08 	0.92 	0.04 	0.04 	0.0322942 	-1.99492e-08 	298.15 	
1.01429e-05 	0.0007874 	2.22774e-08 	0.92 	0.04 	0.04 	0.0326985 	-1.98055e-08 	298.15 	
1.19507e-05 	0.0007874 	2.24345e-08 	0.92 	0.04 	0.04 	0.0330744 	-1.96863e-08 	298.15 	
1.38932e-05 	0.0007874 	2.25815e-08 	0.92 	0.04 	0.04 	0.0334229 	-1.95846e-08 	298.151 	
1.59916e-05 	0.0007874 	2.27183e-08 	0.92 	0.04 	0.04 	0.0337444 	-1.94957e-08 	298.151 	
1.82703e-05 	0.0007874 	2.28447e-08 	0.92 	0.04 	0.04 	0.0340394 	-1.94166e-08 	298.151 	
2.07589e-05 	0.0007874 	2.29607e-08 	0.92 	0.04 	0.04 	0.034308 	-1.93455e-08 	298.152 	
2.34941e-05 	0.0007874 	2.30661e-08 	0.92 	0.04 	0.04 	0.0345505 	-1.92815e-08 	298.152 	
2.65224e-05 	0.0007874 	2.31609e-08 	0.92 	0.04 	0.04 	0.034767 	-1.92241e-08 	298.153 	
2.99044e-05 	0.0007874 	2.3245e-08 	0.92 	0.04 	0.04 	0.0349581 	-1.9173e-08 	298.153 	
3.37206e-05 	0.0007874 	2.33185e-08 	0.92 	0.04 	0.04 	0.0351242 	-1.91282e-08 	298.154 	
3.80812e-05 	0.0007874 	2.33815e-08 	0.92 	0.04 	0.04 	0.0352659 	-1.90898e-08 	298.155 	
4.31413e-05 	0.0007874 	2.34344e-08 	0.92 	0.04 	0.04 	0.0353842 	-1.90578e-08 	298.156 	
4.91271e-05 	0.0007874 	2.34774e-08 	0.92 	0.04 	0.04 	0.0354801 	-1.9032e-08 	298.158 	
5.63842e-05 	0.0007874 	2.35111e-08 	0.92 	0.04 	0.04 	0.0355551 	-1.90123e-08 	298.159 	
6.54685e-05 	0.0007874 	2.35364e-08 	0.92 	0.04 	0.04 	0.0356111 	-1.89985e-08 	298.161 	
7.73371e-05 	0.0007874 	2.35542e-08 	0.92 	0.04 	0.04 	0.0356505 	-1.89901e-08 	298.164 	
9.37861e-05 	0.0007874 	2.35661e-08 	0.92 	0.04 	0.04 	0.0356768 	-1.89865e-08 	298.168 	
0.00011846 	0.0007874 	2.35739e-08 	0.92 	0.04 	0.04 	0.0356941 	-1.89875e-08 	298.174 	
0.00015547 	0.0007874 	2.35797e-08 	0.92 	0.04 	0.04 	0.0357071 	-1.89927e-08 	298.182 	
0.000210985 	0.0007874 	2.35857e-08 	0.92 	0.04 	0.04 	0.0357208 	-1.90017e-08 	298.195 	
0.000294258 	0.0007874 	2.35937e-08 	0.92 	0.04 	0.04 	0.0357389 	-1.9015e-08 	298.213 	
0.000419167 	0.0007874 	2.36048e-08 	0.92 	0.04 	0.04 	0.035764 	-1.90339e-08 	298.238 	
0.000606531 	0.0007874 	2.36199e-08 	0.92 	0.04 	0.04 	0.0357984 	-1.906e-08 	298.272 	
0.000887577 	0.0007874 	2.36401e-08 	0.92 	0.04 	0.04 	0.0358442 	-1.90946e-08 	298.318 	
0.00130915 	0.0007874 	2.36658e-08 	0.92 	0.04 	0.04 	0.0359027 	-1.9139e-08 	298.376 	
0.0019415 	0.0007874 	2.36974e-08 	0.92 	0.04 	0.04 	0.0359747 	-1.91937e-08 	298.448 	
0.00289003 	0.0007874 	2.37351e-08 	0.92 	0.04 	0.04 	0.0360606 	-1.9259e-08 	298.534 	
0.00431283 	0.0007874 	2.37791e-08 	0.92 	0.04 	0.04 	0.0361611 	-1.93357e-08 	298.635 	
0.00644702 	0.0007874 	2.38304e-08 	0.92 	0.04 	0.04 	0.0362783 	-1.94254e-08 	298.752 	
0.00940473 	0.0007874 	2.38871e-08 	0.92 	0.04 	0.04 	0.0364064 	-1.95245e-08 	298.881 	
0.0134678 	0.0007874 	2.39519e-08 	0.92 	0.0400001 	0.0400001 	0.0365467 	-1.96362e-08 	299.023 	
0.0189409 	0.0007874 	2.40291e-08 	0.92 	0.0400001 	0.0400001 	0.0366981 	-1.9765e-08 	299.178 	
0.0260982 	0.0007874 	2.41258e-08 	0.92 	0.0400001 	0.0400001 	0.036856 	-1.99169e-08 	299.344 	
0.0351983 	0.0007874 	2.42506e-08 	0.92 	0.0400001 	0.0400001 	0.0370155 	-2.00997e-08 	299.52 	
0.0465715 	0.0007874 	2.44133e-08 	0.92 	0.0400001 	0.0400001 	0.0371731 	-2.03229e-08 	299.705 	
0.0607408 	0.0007874 	2.46242e-08 	0.92 	0.0400001 	0.0400001 	0.0373289 	-2.05979e-08 	299.901 	
0.0785951 	0.0007874 	2.48957e-08 	0.92 	0.0400001 	0.0400001 	0.0374862 	-2.09399e-08 	300.115 	
0.101565 	0.0007874 	2.52433e-08 	0.92 	0.0400001 	0.0400001 	0.0376514 	-2.1369e-08 	300.355 	
0.131825 	0.0007874 	2.56858e-08 	0.92 	0.0400001 	0.0400001 	0.0378331 	-2.19105e-08 	300.634 	
0.172396 	0.0007874 	2.62408e-08 	0.92 	0.0400001 	0.0400001 	0.0380401 	-2.25899e-08 	300.962 	
0.226108 	0.0007874 	2.69047e-08 	0.92 	0.0400001 	0.0400001 	0.0382734 	-2.34078e-08 	301.339 	
0.293274 	0.0007874 	2.76314e-08 	0.92 	0.0400001 	0.0400001 	0.0385192 	-2.4312e-08 	301.737 	
0.372141 	0.0007874 	2.83591e-08 	0.92 	0.0400001 	0.0400001 	0.0387585 	-2.52271e-08 	302.125 	
0.461441 	0.0007874 	2.90448e-08 	0.92 	0.0400001 	0.0400001 	0.0389786 	-2.60987e-08 	302.482 	
0.561064 	0.0007874 	2.96668e-08 	0.92 	0.0400001 	0.0400001 	0.0391743 	-2.68969e-08 	302.799 	
0.673243 	0.0007874 	3.02201e-08 	0.92 	0.0400001 	0.0400001 	0.0393453 	-2.76134e-08 	303.075 	
0.800134 	0.0007874 	3.06998e-08 	0.92 	0.0400001 	0.0400001 	0.0394913 	-2.82391e-08 	303.311 	
0.946619 	0.0007874 	3.11069e-08 	0.92 	0.0400001 	0.0400001 	0.0396134 	-2.87741e-08 	303.509 	
1.11757 	0.0007874 	3.14406e-08 	0.92 	0.0400001 	0.0400001 	0.0397124 	-2.92151e-08 	303.669 	
1.3236 	0.0007874 	3.17046e-08 	0.92 	0.0400002 	0.0400002 	0.0397896 	-2.95668e-08 	303.796 	
1.5762 	0.0007874 	3.19018e-08 	0.92 	0.0400002 	0.0400002 	0.0398467 	-2.98309e-08 	303.89 	
1.90392 	0.0007874 	3.20388e-08 	0.92 	0.0400002 	0.0400002 	0.0398853 	-3.00173e-08 	303.956 	
2.34171 	0.0007874 	3.21219e-08 	0.92 	0.0400002 	0.0400002 	0.0399076 	-3.01337e-08 	303.998 	
2.9852 	0.0007874 	3.21646e-08 	0.92 	0.0400002 	0.0400002 	0.0399178 	-3.01969e-08 	304.021 	
3.95045 	0.0007874 	3.21732e-08 	0.92 	0.0400002 	0.0400002 	0.0399164 	-3.02198e-08 	304.031 	
5.39831 	0.0007874 	3.21608e-08 	0.92 	0.0400002 	0.0400002 	0.0399069 	-3.02203e-08 	304.034 	
7.57011 	0.0007874 	3.21335e-08 	0.92 	0.0400002 	0.0400002 	0.0398901 	-3.02094e-08 	304.035 	
10.8278 	0.0007874 	3.20906e-08 	0.92 	0.0400002 	0.0400002 	0.0398643 	-3.01902e-08 	304.036 	
15.7143 	0.0007874 	3.20261e-08 	0.92 	0.0400002 	0.0400002 	0.0398257 	-3.01608e-08 	304.036 	
23.0442 	0.0007874 	3.19298e-08 	0.92 	0.0400002 	0.0400002 	0.039768 	-3.01164e-08 	304.036 	
34.0389 	0.0007874 	3.17865e-08 	0.92 	0.0400002 	0.0400002 	0.0396819 	-3.00493e-08 	304.036 	
50.531 	0.0007874 	3.15743e-08 	0.92 	0.0400002 	0.0400002 	0.0395539 	-2.99477e-08 	304.037 	
75.2691 	0.0007874 	3.12619e-08 	0.92 	0.0400002 	0.0400002 	0.0393644 	-2.97932e-08 	304.038 	
112.376 	0.0007874 	3.08058e-08 	0.92 	0.0400002 	0.0400002 	0.0390854 	-2.95576e-08 	304.039 	
168.037 	0.0007874 	3.01487e-08 	0.92 	0.0400002 	0.0400002 	0.0386786 	-2.91972e-08 	304.041 	
251.528 	0.0007874 	2.92192e-08 	0.92 	0.0400002 	0.0400002 	0.0380928 	-2.86469e-08 	304.043 	
376.765 	0.0007874 	2.79375e-08 	0.92 	0.0400002 	0.0400002 	0.0372646 	-2.78139e-08 	304.046 	
518.622 	0.0007874 	2.64001e-08 	0.92 	0.0400002 	0.0400002 	0.0362472 	-2.67058e-08 	304.049 	
646.769 	0.0007874 	2.51611e-08 	0.92 	0.0400001 	0.0400001 	0.0353989 	-2.57393e-08 	304.051 	
782.473 	0.0007874 	2.41294e-08 	0.92 	0.0400001 	0.0400001 	0.0346672 	-2.48805e-08 	304.053 	
870.901 	0.0007874 	2.34165e-08 	0.92 	0.0400001 	0.0400001 	0.0341555 	-2.42898e-08 	304.055 	
1003.54 	0.0007874 	2.26917e-08 	0.92 	0.0400001 	0.0400001 	0.0336189 	-2.36558e-08 	304.056 	
1075.43 	0.0007874 	2.20254e-08 	0.92 	0.0400001 	0.0400001 	0.0331256 	-2.3055e-08 	304.057 	
1150.45 	0.0007874 	2.15759e-08 	0.92 	0.0400001 	0.0400001 	0.0327848 	-2.2642e-08 	304.057 	
1231.36 	0.0007874 	2.10763e-08 	0.92 	0.0400001 	0.0400001 	0.0324015 	-2.21753e-08 	304.058 	
1352.74 	0.0007874 	2.05414e-08 	0.92 	0.0400001 	0.0400001 	0.0319821 	-2.16684e-08 	304.059 	
1431.03 	0.0007874 	1.99793e-08 	0.92 	0.0400001 	0.0400001 	0.0315416 	-2.11245e-08 	304.06 	
1505.94 	0.0007874 	1.95982e-08 	0.92 	0.0400001 	0.0400001 	0.0312369 	-2.07517e-08 	304.06 	
1596.3 	0.0007874 	1.92192e-08 	0.92 	0.0400001 	0.0400001 	0.0309301 	-2.03775e-08 	304.061 	
1689.67 	0.0007874 	1.87257e-08 	0.92 	0.0400001 	0.0400001 	0.0305274 	-1.98843e-08 	304.061 	
1770.87 	0.0007874 	1.83658e-08 	0.92 	0.0400001 	0.0400001 	0.0302296 	-1.95212e-08 	304.062 	
1874.63 	0.0007874 	1.79992e-08 	0.92 	0.0400001 	0.0400001 	0.0299222 	-1.91492e-08 	304.062 	
1972.33 	0.0007874 	1.75328e-08 	0.92 	0.0400001 	0.0400001 	0.029529 	-1.86707e-08 	304.063 	
2054.31 	0.0007874 	1.72161e-08 	0.92 	0.0400001 	0.0400001 	0.0292583 	-1.83439e-08 	304.063 	
2162.77 	0.0007874 	1.68873e-08 	0.92 	0.0400001 	0.0400001 	0.0289734 	-1.80032e-08 	304.064 	
2264.82 	0.0007874 	1.64558e-08 	0.92 	0.0400001 	0.0400001 	0.0285984 	-1.75523e-08 	304.064 	
2349.25 	0.0007874 	1.61704e-08 	0.92 	0.0400001 	0.0400001 	0.0283469 	-1.72528e-08 	304.064 	
2463.14 	0.0007874 	1.58704e-08 	0.92 	0.0400001 	0.0400001 	0.028079 	-1.69373e-08 	304.065 	
2571.64 	0.0007874 	1.54665e-08 	0.92 	0.0400001 	0.0400001 	0.0277177 	-1.65094e-08 	304.065 	
2660.63 	0.0007874 	1.52025e-08 	0.92 	0.0400001 	0.0400001 	0.0274785 	-1.62291e-08 	304.066 	
2781.94 	0.0007874 	1.49233e-08 	0.92 	0.0400001 	0.0400001 	0.027222 	-1.59323e-08 	304.066 	
2898.92 	0.0007874 	1.45407e-08 	0.92 	0.0400001 	0.0400001 	0.0268704 	-1.55229e-08 	304.066 	
2994.51 	0.0007874 	1.4292e-08 	0.92 	0.0400001 	0.0400001 	0.0266388 	-1.52565e-08 	304.067 	
3125.31 	0.0007874 	1.40282e-08 	0.92 	0.0400001 	0.0400001 	0.02639 	-1.49739e-08 	304.067 	
3252.84 	0.0007874 	1.36628e-08 	0.92 	0.0400001 	0.0400001 	0.0260453 	-1.45802e-08 	304.067 	
3357.03 	0.0007874 	1.34252e-08 	0.92 	0.0400001 	0.0400001 	0.0258184 	-1.43241e-08 	304.068 	
3499.47 	0.0007874 	1.31737e-08 	0.92 	0.0400001 	0.0400001 	0.0255749 	-1.40531e-08 	304.068 	
3639.78 	0.0007874 	1.28226e-08 	0.92 	0.0400001 	0.0400001 	0.0252354 	-1.3673e-08 	304.068 	
3754.7 	0.0007874 	1.25937e-08 	0.92 	0.0400001 	0.0400001 	0.0250112 	-1.34252e-08 	304.068 	
3911.06 	0.0007874 	1.23521e-08 	0.92 	0.0400001 	0.0400001 	0.0247715 	-1.31639e-08 	304.069 	
4066.7 	0.0007874 	1.20136e-08 	0.92 	0.0400001 	0.0400001 	0.0244364 	-1.27962e-08 	304.069 	
4194.77 	0.0007874 	1.17915e-08 	0.92 	0.0400001 	0.0400001 	0.0242136 	-1.2555e-08 	304.069 	
4367.63 	0.0007874 	1.15584e-08 	0.92 	0.0400001 	0.0400001 	0.0239768 	-1.23023e-08 	304.07 	
4541.64 	0.0007874 	1.12312e-08 	0.92 	0.0400001 	0.0400001 	0.0236453 	-1.19461e-08 	304.07 	
4686.72 	0.0007874 	1.10131e-08 	0.92 	0.0400001 	0.0400001 	0.0234216 	-1.17089e-08 	304.07 	
4879.69 	0.0007874 	1.07866e-08 	0.92 	0.0400001 	0.0400001 	0.0231861 	-1.14629e-08 	304.07 	
5076.68 	0.0007874 	1.0469e-08 	0.92 	0.0400001 	0.0400001 	0.0228571 	-1.11167e-08 	304.071 	
5245.04 	0.0007874 	1.02512e-08 	0.92 	0.0400001 	0.0400001 	0.0226287 	-1.08796e-08 	304.071 	
5463.36 	0.0007874 	1.00284e-08 	0.92 	0.0400001 	0.0400001 	0.0223922 	-1.06374e-08 	304.071 	
5690.73 	0.0007874 	9.71808e-09 	0.92 	0.0400001 	0.0400001 	0.0220637 	-1.02989e-08 	304.071 	
5892.6 	0.0007874 	9.49535e-09 	0.92 	0.0400001 	0.0400001 	0.0218251 	-1.00563e-08 	304.072 	
6143.75 	0.0007874 	9.27277e-09 	0.92 	0.0400001 	0.0400001 	0.021584 	-9.81422e-09 	304.072 	
6414.63 	0.0007874 	8.96624e-09 	0.92 	0.0400001 	0.0400001 	0.0212525 	-9.47989e-09 	304.072 	
6672.58 	0.0007874 	8.72712e-09 	0.92 	0.0400001 	0.0400001 	0.0209911 	-9.21943e-09 	304.072 	
6968.58 	0.0007874 	8.49652e-09 	0.92 	0.0400001 	0.0400001 	0.0207367 	-8.96839e-09 	304.073 	
7321.38 	0.0007874 	8.18423e-09 	0.92 	0.0400001 	0.0400001 	0.0204086 	-8.54754e-09 	304.073 	
7850.57 	0.0007874 	7.86967e-09 	0.92 	0.0400001 	0.0400001 	0.0200343 	-8.29649e-09 	304.073 	
8242.91 	0.0007874 	7.52103e-09 	0.92 	0.04 	0.04 	0.0196695 	-7.92753e-09 	304.074 	
8698.74 	0.0007874 	7.26386e-09 	0.92 	0.04 	0.04 	0.0193666 	-7.6537e-09 	304.074 	
9086.09 	0.0007874 	7.00256e-09 	0.92 	0.04 	0.04 	0.0190724 	-7.37019e-09 	304.074 	
9667.12 	0.0007874 	6.75198e-09 	0.92 	0.04 	0.04 	0.0187678 	-7.05453e-09 	304.074 	
10067.1 	0.0007874 	6.48552e-09 	0.92 	0.04 	0.04 	0.0184797 	-6.77865e-09 	304.075 	
10595.1 	0.0007874 	6.27938e-09 	0.92 	0.04 	0.04 	0.0182198 	-6.5133e-09 	304.075 	
11021.4 	0.0007874 	6.05223e-09 	0.92 	0.04 	0.04 	0.0179775 	-6.29187e-09 	304.075 	
11660.9 	0.0007874 	5.84651e-09 	0.92 	0.04 	0.04 	0.0177155 	-6.078e-09 	304.075 	
12171.9 	0.0007874 	5.60377e-09 	0.92 	0.04 	0.04 	0.0174624 	-5.79702e-09 	304.076 	
12938.4 	0.0007874 	5.39453e-09 	0.92 	0.04 	0.04 	0.017196 	-5.59762e-09 	304.076 	
13518.1 	0.0007874 	5.15882e-09 	0.92 	0.04 	0.04 	0.0169542 	-5.32531e-09 	304.076 	
14387.6 	0.0007874 	4.95697e-09 	0.92 	0.04 	0.04 	0.0166789 	-5.11932e-09 	304.076 	
15135.7 	0.0007874 	4.7103e-09 	0.92 	0.04 	0.04 	0.0164316 	-4.84846e-09 	304.077 	
16257.8 	0.0007874 	4.49687e-09 	0.92 	0.04 	0.04 	0.0161488 	-4.61998e-09 	304.077 	
17219.7 	0.0007874 	4.2385e-09 	0.92 	0.04 	0.04 	0.015892 	-4.32479e-09 	304.077 	
18662.6 	0.0007874 	4.01882e-09 	0.92 	0.04 	0.04 	0.0155991 	-4.07021e-09 	304.077 	
19870.8 	0.0007874 	3.75981e-09 	0.92 	0.04 	0.04 	0.0153355 	-3.80823e-09 	304.078 	
21683.2 	0.0007874 	3.54484e-09 	0.92 	0.04 	0.04 	0.0150524 	-3.57386e-09 	304.078 	
23059.7 	0.0007874 	3.30946e-09 	0.92 	0.04 	0.04 	0.0148071 	-3.32031e-09 	304.078 	
25124.5 	0.0007874 	3.11939e-09 	0.92 	0.04 	0.04 	0.0145564 	-3.10425e-09 	304.078 	
26659.7 	0.0007874 	2.91418e-09 	0.92 	0.04 	0.04 	0.0143488 	-2.88335e-09 	304.078 	
28962.6 	0.0007874 	2.74929e-09 	0.92 	0.04 	0.04 	0.014137 	-2.69223e-09 	304.079 	
30000 	0.0007874 	2.62e-09 	0.92 	0.04 	0.04 	0.0139883 	-2.54718e-09 	304.079 	
