6.1579e-06 	0.0018796 	-6.42899e-14 	0.92 	0.04 	0.04 	0.0316732 	3.8 	298.095 	
6.88626e-06 	0.0018796 	3.98934e-14 	0.92 	0.04 	0.04 	0.0318978 	3.8 	298.093 	
7.63842e-06 	0.0018796 	2.41442e-14 	0.92 	0.04 	0.04 	0.0321177 	3.8 	298.091 	
8.4162e-06 	0.0018796 	-3.50235e-14 	0.92 	0.04 	0.04 	0.0323329 	3.8 	298.09 	
9.22154e-06 	0.0018796 	7.44153e-14 	0.92 	0.04 	0.04 	0.0325437 	3.8 	298.088 	
1.00565e-05 	0.0018796 	4.35005e-15 	0.92 	0.04 	0.04 	0.0327502 	3.8 	298.087 	
1.09232e-05 	0.0018796 	-4.6098e-14 	0.92 	0.04 	0.04 	0.0329526 	3.8 	298.085 	
1.18238e-05 	0.0018796 	8.0656e-15 	0.92 	0.04 	0.04 	0.033151 	3.8 	298.084 	
1.27607e-05 	0.0018796 	3.68283e-14 	0.92 	0.04 	0.04 	0.0333454 	3.8 	298.082 	
1.37363e-05 	0.0018796 	-6.88751e-14 	0.92 	0.04 	0.04 	0.0335359 	3.8 	298.081 	
1.47531e-05 	0.0018796 	2.67904e-14 	0.92 	0.04 	0.04 	0.0337225 	3.8 	298.08 	
1.58138e-05 	0.0018796 	-8.56053e-15 	0.92 	0.04 	0.04 	0.0339053 	3.8 	298.079 	
1.69213e-05 	0.0018796 	-3.27965e-14 	0.92 	0.04 	0.04 	0.0340843 	3.8 	298.078 	
1.80785e-05 	0.0018796 	4.39392e-14 	0.92 	0.04 	0.04 	0.0342595 	3.8 	298.077 	
1.92889e-05 	0.0018796 	-1.20035e-14 	0.92 	0.04 	0.04 	0.0344309 	3.8 	298.077 	
2.05558e-05 	0.0018796 	2.2934e-14 	0.92 	0.04 	0.04 	0.0345985 	3.8 	298.076 	
2.18833e-05 	0.0018796 	-1.91531e-14 	0.92 	0.04 	0.04 	0.0347624 	3.8 	298.076 	
2.32754e-05 	0.0018796 	3.65267e-14 	0.92 	0.04 	0.04 	0.0349225 	3.8 	298.076 	
2.47368e-05 	0.0018796 	1.11842e-14 	0.92 	0.04 	0.04 	0.0350788 	3.8 	298.077 	
2.62725e-05 	0.0018796 	-1.65556e-14 	0.92 	0.04 	0.04 	0.0352314 	3.8 	298.078 	
2.78881e-05 	0.0018796 	1.57365e-14 	0.92 	0.04 	0.04 	0.0353802 	3.8 	298.079 	
2.95899e-05 	0.0018796 	-1.17383e-14 	0.92 	0.04 	0.04 	0.0355253 	3.8 	298.082 	
3.13849e-05 	0.0018796 	-5.05878e-15 	0.92 	0.04 	0.04 	0.0356668 	3.8 	298.085 	
3.32807e-05 	0.0018796 	3.64007e-14 	0.92 	0.04 	0.04 	0.0358046 	3.8 	298.089 	
3.52862e-05 	0.0018796 	-2.53547e-14 	0.92 	0.04 	0.04 	0.0359389 	3.8 	298.094 	
3.74113e-05 	0.0018796 	-1.02546e-14 	0.92 	0.04 	0.04 	0.0360696 	3.8 	298.101 	
3.96674e-05 	0.0018796 	-2.33441e-14 	0.92 	0.04 	0.04 	0.036197 	3.8 	298.109 	
4.20672e-05 	0.0018796 	1.28645e-14 	0.92 	0.04 	0.04 	0.0363211 	3.8 	298.119 	
4.46256e-05 	0.0018796 	7.80807e-15 	0.92 	0.04 	0.04 	0.0364421 	3.8 	298.13 	
4.73597e-05 	0.0018796 	-1.32843e-15 	0.92 	0.04 	0.04 	0.0365601 	3.8 	298.144 	
5.02894e-05 	0.0018796 	1.11581e-14 	0.92 	0.04 	0.04 	0.0366753 	3.8 	298.16 	
5.34375e-05 	0.0018796 	-8.07594e-15 	0.92 	0.04 	0.04 	0.0367879 	3.8 	298.179 	
5.68313e-05 	0.0018796 	-2.67557e-15 	0.92 	0.04 	0.04 	0.0368983 	3.8 	298.201 	
6.05023e-05 	0.0018796 	-9.39918e-15 	0.92 	0.04 	0.04 	0.0370067 	3.8 	298.225 	
6.44881e-05 	0.0018796 	1.09351e-14 	0.92 	0.04 	0.04 	0.0371134 	3.8 	298.254 	
6.88328e-05 	0.0018796 	-1.00317e-14 	0.92 	0.04 	0.04 	0.037219 	3.8 	298.286 	
7.35887e-05 	0.0018796 	-7.63696e-15 	0.92 	0.04 	0.04 	0.0373239 	3.8 	298.322 	
7.88175e-05 	0.0018796 	-2.0839e-15 	0.92 	0.04 	0.04 	0.0374286 	3.8 	298.363 	
8.45911e-05 	0.0018796 	4.40355e-15 	0.92 	0.04 	0.04 	0.0375336 	3.8 	298.408 	
9.0993e-05 	0.0018796 	8.5102e-16 	0.92 	0.04 	0.04 	0.0376396 	3.8 	298.459 	
9.81166e-05 	0.0018796 	5.6085e-15 	0.92 	0.04 	0.04 	0.0377471 	3.8 	298.514 	
0.000106063 	0.0018796 	2.74229e-15 	0.92 	0.04 	0.04 	0.0378567 	3.8 	298.574 	
0.000114936 	0.0018796 	-2.86541e-15 	0.92 	0.04 	0.04 	0.0379686 	3.8 	298.64 	
0.00012483 	0.0018796 	-7.34224e-16 	0.92 	0.04 	0.04 	0.0380829 	3.8 	298.71 	
0.000135818 	0.0018796 	1.15691e-15 	0.92 	0.04 	0.04 	0.0381992 	3.8 	298.784 	
0.000147943 	0.0018796 	-8.98702e-16 	0.92 	0.04 	0.04 	0.0383168 	3.8 	298.861 	
0.000161209 	0.0018796 	-1.09509e-15 	0.92 	0.04 	0.04 	0.0384344 	3.8 	298.939 	
0.000175597 	0.0018796 	-1.38846e-15 	0.92 	0.04 	0.04 	0.0385507 	3.8 	299.017 	
0.000191072 	0.0018796 	-2.22974e-15 	0.92 	0.04 	0.04 	0.0386645 	3.8 	299.094 	
0.000207608 	0.0018796 	3.29464e-15 	0.92 	0.04 	0.04 	0.0387747 	3.8 	299.169 	
0.000225201 	0.0018796 	-2.89034e-15 	0.92 	0.04 	0.04 	0.0388804 	3.8 	299.242 	
0.000243874 	0.0018796 	3.30668e-15 	0.92 	0.04 	0.04 	0.0389811 	3.8 	299.311 	
0.000263681 	0.0018796 	-2.20043e-15 	0.92 	0.04 	0.04 	0.0390764 	3.8 	299.376 	
0.000284708 	0.0018796 	1.20912e-15 	0.92 	0.04 	0.04 	0.0391662 	3.8 	299.438 	
0.000307072 	0.0018796 	1.62408e-16 	0.92 	0.04 	0.04 	0.0392503 	3.8 	299.496 	
0.000330922 	0.0018796 	-1.06601e-15 	0.92 	0.04 	0.04 	0.0393286 	3.8 	299.549 	
0.000356445 	0.0018796 	-1.35191e-15 	0.92 	0.04 	0.04 	0.0394013 	3.8 	299.599 	
0.000383871 	0.0018796 	-1.05946e-15 	0.92 	0.04 	0.04 	0.0394683 	3.8 	299.645 	
0.000413484 	0.0018796 	6.13255e-17 	0.92 	0.04 	0.04 	0.0395296 	3.8 	299.687 	
0.000445637 	0.0018796 	-8.47218e-16 	0.92 	0.04 	0.04 	0.0395854 	3.8 	299.726 	
0.000480774 	0.0018796 	4.65167e-16 	0.92 	0.04 	0.04 	0.0396357 	3.8 	299.76 	
0.000519459 	0.0018796 	-5.63326e-16 	0.92 	0.04 	0.04 	0.0396806 	3.8 	299.791 	
0.000562428 	0.0018796 	-5.49437e-16 	0.92 	0.04 	0.04 	0.0397201 	3.8 	299.818 	
0.000610652 	0.0018796 	3.76584e-16 	0.92 	0.04 	0.04 	0.0397545 	3.8 	299.842 	
0.000665454 	0.0018796 	7.62172e-16 	0.92 	0.04 	0.04 	0.0397838 	3.8 	299.862 	
0.000728684 	0.0018796 	2.8721e-16 	0.92 	0.04 	0.04 	0.0398083 	3.8 	299.878 	
0.000803024 	0.0018796 	-5.37437e-16 	0.92 	0.04 	0.04 	0.0398282 	3.8 	299.892 	
0.000892523 	0.0018796 	-1.01456e-16 	0.92 	0.0399999 	0.0399999 	0.0398437 	3.8 	299.903 	
0.00100363 	0.0018796 	-1.14412e-16 	0.92 	0.0399999 	0.0399999 	0.0398552 	3.8 	299.91 	
0.0011473 	0.0018796 	-5.05635e-17 	0.92 	0.0399999 	0.0399999 	0.0398632 	3.8 	299.916 	
0.0013437 	0.0018796 	8.32171e-17 	0.92 	0.0399999 	0.0399999 	0.0398681 	3.8 	299.919 	
0.0016342 	0.0018796 	-5.62626e-17 	0.92 	0.0399999 	0.0399999 	0.0398708 	3.8 	299.921 	
0.00206996 	0.0018796 	8.33519e-18 	0.92 	0.0399999 	0.0399999 	0.0398719 	3.8 	299.922 	
0.00272358 	0.0018796 	5.55679e-18 	0.92 	0.0399998 	0.0399998 	0.0398722 	3.8 	299.922 	
0.00370403 	0.0018796 	1.85227e-18 	0.92 	0.0399998 	0.0399998 	0.0398723 	3.8 	299.922 	
0.00517469 	0.0018796 	2.22272e-17 	0.920001 	0.0399997 	0.0399997 	0.0398722 	3.8 	299.922 	
0.00738068 	0.0018796 	-4.93938e-18 	0.920001 	0.0399995 	0.0399995 	0.0398722 	3.8 	299.922 	
0.0106897 	0.0018796 	-5.48822e-19 	0.920001 	0.0399993 	0.0399993 	0.0398721 	3.8 	299.922 	
0.0156532 	0.0018796 	-2.92704e-18 	0.920002 	0.0399991 	0.0399991 	0.039872 	3.8 	299.922 	
0.0230984 	0.0018796 	-5.12231e-18 	0.920003 	0.0399987 	0.0399987 	0.0398719 	3.8 	299.922 	
0.0342662 	0.0018796 	1.30091e-18 	0.920003 	0.0399984 	0.0399984 	0.0398717 	3.8 	299.922 	
0.051018 	0.0018796 	4.33633e-19 	0.920004 	0.039998 	0.039998 	0.0398715 	3.8 	299.922 	
0.0761457 	0.0018796 	-7.95e-19 	0.920005 	0.0399976 	0.0399976 	0.0398712 	3.8 	299.922 	
0.113837 	0.0018796 	3.37265e-19 	0.920005 	0.0399974 	0.0399974 	0.0398707 	3.8 	299.922 	
0.170374 	0.0018796 	-1.92729e-19 	0.920006 	0.0399972 	0.0399972 	0.0398702 	3.8 	299.922 	
0.25518 	0.0018796 	2.14137e-19 	0.920006 	0.0399971 	0.0399971 	0.0398694 	3.8 	299.922 	
0.382389 	0.0018796 	-1.8559e-19 	0.920006 	0.0399971 	0.0399971 	0.0398683 	3.8 	299.922 	
0.573202 	0.0018796 	2.66488e-19 	0.920006 	0.0399971 	0.0399971 	0.0398668 	3.8 	299.922 	
0.859422 	0.0018796 	-3.55942e-24 	0.920006 	0.0399971 	0.0399971 	0.0398644 	3.8 	299.922 	
1.28875 	0.0018796 	4.22946e-20 	0.920006 	0.0399971 	0.0399971 	0.0398609 	3.8 	299.922 	
1.93275 	0.0018796 	5.35754e-20 	0.920006 	0.0399971 	0.0399971 	0.0398556 	3.8 	299.922 	
2.89874 	0.0018796 	-2.44418e-20 	0.920006 	0.0399971 	0.0399971 	0.0398477 	3.8 	299.922 	
4.34772 	0.0018796 	8.77152e-21 	0.920006 	0.0399971 	0.0399971 	0.0398359 	3.8 	299.922 	
6.52121 	0.0018796 	5.00645e-21 	0.920006 	0.0399971 	0.0399971 	0.0398181 	3.8 	299.922 	
9.78143 	0.0018796 	8.91052e-21 	0.920006 	0.0399971 	0.0399971 	0.0397915 	3.8 	299.922 	
14.6718 	0.0018796 	-7.79911e-21 	0.920006 	0.0399971 	0.0399971 	0.0397518 	3.8 	299.922 	
22.0073 	0.0018796 	-2.49463e-22 	0.920006 	0.0399971 	0.0399971 	0.0396924 	3.8 	299.922 	
33.0105 	0.0018796 	3.79892e-21 	0.920006 	0.0399971 	0.0399971 	0.0396038 	3.8 	299.922 	
49.5154 	0.0018796 	-1.13334e-22 	0.920006 	0.0399971 	0.0399971 	0.0394722 	3.8 	299.922 	
74.2727 	0.0018796 	3.65994e-22 	0.920006 	0.0399971 	0.0399971 	0.0392775 	3.8 	299.922 	
111.409 	0.0018796 	-7.31081e-22 	0.920006 	0.0399972 	0.0399972 	0.0389914 	3.8 	299.922 	
166.476 	0.0018796 	-3.31339e-22 	0.920005 	0.0399973 	0.0399973 	0.0385761 	3.8 	299.921 	
232.323 	0.0018796 	1.02572e-21 	0.920005 	0.0399973 	0.0399973 	0.0380379 	3.8 	299.921 	
269.059 	0.0018796 	-5.45545e-22 	0.920005 	0.0399974 	0.0399974 	0.0377705 	3.8 	299.921 	
310.437 	0.0018796 	-3.53749e-22 	0.920005 	0.0399974 	0.0399974 	0.0375047 	3.8 	299.921 	
350.234 	0.0018796 	-1.09658e-21 	0.920005 	0.0399975 	0.0399975 	0.0371989 	3.8 	299.92 	
371.256 	0.0018796 	3.28453e-21 	0.920005 	0.0399975 	0.0399975 	0.0370546 	3.8 	299.92 	
402.789 	0.0018796 	1.11198e-22 	0.920005 	0.0399975 	0.0399975 	0.0368879 	3.8 	299.92 	
423.113 	0.0018796 	3.05809e-24 	0.920005 	0.0399975 	0.0399975 	0.0367057 	3.8 	299.92 	
436.238 	0.0018796 	2.07655e-21 	0.920005 	0.0399975 	0.0399975 	0.0366188 	3.8 	299.92 	
455.927 	0.0018796 	-3.23239e-21 	0.920005 	0.0399976 	0.0399976 	0.0365181 	3.8 	299.92 	
469.388 	0.0018796 	-6.72755e-22 	0.920005 	0.0399976 	0.0399976 	0.0364021 	3.8 	299.92 	
479.72 	0.0018796 	-4.39391e-21 	0.920005 	0.0399976 	0.0399976 	0.0363354 	3.8 	299.92 	
494.755 	0.0018796 	7.2229e-22 	0.920005 	0.0399976 	0.0399976 	0.0362594 	3.8 	299.92 	
506.501 	0.0018796 	2.47316e-21 	0.920005 	0.0399976 	0.0399976 	0.036164 	3.8 	299.92 	
515.506 	0.0018796 	2.01325e-21 	0.920005 	0.0399976 	0.0399976 	0.0361069 	3.8 	299.92 	
529 	0.0018796 	3.36216e-21 	0.920005 	0.0399976 	0.0399976 	0.0360407 	3.8 	299.92 	
540.072 	0.0018796 	6.88888e-21 	0.920005 	0.0399976 	0.0399976 	0.0359526 	3.8 	299.92 	
548.445 	0.0018796 	2.38407e-21 	0.920005 	0.0399976 	0.0399976 	0.0359005 	3.8 	299.92 	
561.003 	0.0018796 	2.16893e-21 	0.920005 	0.0399977 	0.0399977 	0.0358398 	3.8 	299.92 	
571.78 	0.0018796 	2.19008e-21 	0.920005 	0.0399977 	0.0399977 	0.0357563 	3.8 	299.92 	
579.836 	0.0018796 	9.05477e-22 	0.920005 	0.0399977 	0.0399977 	0.035707 	3.8 	299.92 	
591.92 	0.0018796 	1.35131e-21 	0.920005 	0.0399977 	0.0399977 	0.0356496 	3.8 	299.92 	
602.581 	0.0018796 	-5.11422e-22 	0.920005 	0.0399977 	0.0399977 	0.0355687 	3.8 	299.919 	
610.494 	0.0018796 	-3.21293e-21 	0.920005 	0.0399977 	0.0399977 	0.035521 	3.8 	299.919 	
622.365 	0.0018796 	1.37995e-21 	0.920005 	0.0399977 	0.0399977 	0.0354655 	3.8 	299.919 	
633.017 	0.0018796 	2.04442e-21 	0.920005 	0.0399977 	0.0399977 	0.0353863 	3.8 	299.919 	
640.89 	0.0018796 	4.60193e-22 	0.920005 	0.0399977 	0.0399977 	0.0353395 	3.8 	299.919 	
652.699 	0.0018796 	2.30541e-21 	0.920005 	0.0399977 	0.0399977 	0.0352852 	3.8 	299.919 	
663.408 	0.0018796 	-3.39368e-21 	0.920005 	0.0399977 	0.0399977 	0.0352069 	3.8 	299.919 	
671.302 	0.0018796 	1.83749e-21 	0.920005 	0.0399977 	0.0399977 	0.0351608 	3.8 	299.919 	
683.142 	0.0018796 	2.60587e-21 	0.920005 	0.0399977 	0.0399977 	0.0351071 	3.8 	299.919 	
693.95 	0.0018796 	6.04805e-21 	0.920004 	0.0399978 	0.0399978 	0.0350294 	3.8 	299.919 	
701.903 	0.0018796 	-7.30631e-21 	0.920004 	0.0399978 	0.0399978 	0.0349836 	3.8 	299.919 	
713.833 	0.0018796 	3.19996e-21 	0.920004 	0.0399978 	0.0399978 	0.0349304 	3.8 	299.919 	
724.766 	0.0018796 	1.16108e-21 	0.920004 	0.0399978 	0.0399978 	0.0348531 	3.8 	299.919 	
732.803 	0.0018796 	-1.58296e-21 	0.920004 	0.0399978 	0.0399978 	0.0348075 	3.8 	299.919 	
744.859 	0.0018796 	-3.9179e-21 	0.920004 	0.0399978 	0.0399978 	0.0347545 	3.8 	299.919 	
755.935 	0.0018796 	-1.6516e-22 	0.920004 	0.0399978 	0.0399978 	0.0346774 	3.8 	299.919 	
764.073 	0.0018796 	6.70195e-22 	0.920004 	0.0399978 	0.0399978 	0.034632 	3.8 	299.919 	
776.28 	0.0018796 	3.42301e-21 	0.920004 	0.0399978 	0.0399978 	0.0345792 	3.8 	299.919 	
787.511 	0.0018796 	-1.58098e-22 	0.920004 	0.0399978 	0.0399978 	0.0345022 	3.8 	299.919 	
795.761 	0.0018796 	2.18285e-22 	0.920004 	0.0399978 	0.0399978 	0.0344569 	3.8 	299.919 	
808.136 	0.0018796 	-5.57692e-21 	0.920004 	0.0399978 	0.0399978 	0.0344042 	3.8 	299.919 	
819.532 	0.0018796 	-6.41027e-22 	0.920004 	0.0399979 	0.0399979 	0.0343273 	3.8 	299.919 	
827.902 	0.0018796 	4.55801e-21 	0.920004 	0.0399979 	0.0399979 	0.034282 	3.8 	299.919 	
840.457 	0.0018796 	2.8555e-22 	0.920004 	0.0399979 	0.0399979 	0.0342294 	3.8 	299.919 	
852.025 	0.0018796 	-3.29491e-21 	0.920004 	0.0399979 	0.0399979 	0.0341525 	3.8 	299.919 	
860.521 	0.0018796 	-5.13289e-21 	0.920004 	0.0399979 	0.0399979 	0.0341073 	3.8 	299.919 	
873.265 	0.0018796 	1.85291e-21 	0.920004 	0.0399979 	0.0399979 	0.0340547 	3.8 	299.919 	
885.012 	0.0018796 	-4.62692e-22 	0.920004 	0.0399979 	0.0399979 	0.0339779 	3.8 	299.919 	
893.639 	0.0018796 	8.41254e-22 	0.920004 	0.0399979 	0.0399979 	0.0339327 	3.8 	299.919 	
906.58 	0.0018796 	3.92819e-21 	0.920004 	0.0399979 	0.0399979 	0.0338801 	3.8 	299.919 	
918.51 	0.0018796 	-4.55152e-22 	0.920004 	0.0399979 	0.0399979 	0.0338033 	3.8 	299.918 	
927.273 	0.0018796 	5.18114e-21 	0.920004 	0.0399979 	0.0399979 	0.0337581 	3.8 	299.918 	
940.417 	0.0018796 	-7.87682e-21 	0.920004 	0.0399979 	0.0399979 	0.0337055 	3.8 	299.918 	
952.536 	0.0018796 	3.81858e-24 	0.920004 	0.0399979 	0.0399979 	0.0336288 	3.8 	299.918 	
961.438 	0.0018796 	1.2239e-21 	0.920004 	0.0399979 	0.0399979 	0.0335836 	3.8 	299.918 	
974.791 	0.0018796 	-5.7137e-21 	0.920004 	0.039998 	0.039998 	0.033531 	3.8 	299.918 	
987.104 	0.0018796 	-3.24775e-21 	0.920004 	0.039998 	0.039998 	0.0334543 	3.8 	299.918 	
996.149 	0.0018796 	-5.41982e-21 	0.920004 	0.039998 	0.039998 	0.0334091 	3.8 	299.918 	
1009.72 	0.0018796 	2.00959e-21 	0.920004 	0.039998 	0.039998 	0.0333566 	3.8 	299.918 	
1022.23 	0.0018796 	-2.17438e-21 	0.920004 	0.039998 	0.039998 	0.0332799 	3.8 	299.918 	
1031.42 	0.0018796 	-4.34458e-21 	0.920004 	0.039998 	0.039998 	0.0332347 	3.8 	299.918 	
1045.21 	0.0018796 	1.4506e-21 	0.920004 	0.039998 	0.039998 	0.0331821 	3.8 	299.918 	
1057.92 	0.0018796 	2.57185e-21 	0.920004 	0.039998 	0.039998 	0.0331054 	3.8 	299.918 	
1067.26 	0.0018796 	-1.45905e-24 	0.920004 	0.039998 	0.039998 	0.0330602 	3.8 	299.918 	
1081.28 	0.0018796 	3.86852e-22 	0.920004 	0.039998 	0.039998 	0.0330077 	3.8 	299.918 	
1094.2 	0.0018796 	3.93235e-21 	0.920004 	0.039998 	0.039998 	0.032931 	3.8 	299.918 	
1103.69 	0.0018796 	-1.93392e-22 	0.920004 	0.039998 	0.039998 	0.0328858 	3.8 	299.918 	
1117.94 	0.0018796 	3.82038e-22 	0.920004 	0.039998 	0.039998 	0.0328332 	3.8 	299.918 	
1131.07 	0.0018796 	-4.13475e-22 	0.920004 	0.039998 	0.039998 	0.0327566 	3.8 	299.918 	
1140.73 	0.0018796 	-5.65146e-22 	0.920004 	0.0399981 	0.0399981 	0.0327114 	3.8 	299.918 	
1155.21 	0.0018796 	3.25939e-21 	0.920004 	0.0399981 	0.0399981 	0.0326588 	3.8 	299.918 	
1168.56 	0.0018796 	-2.58643e-21 	0.920004 	0.0399981 	0.0399981 	0.0325822 	3.8 	299.918 	
1178.37 	0.0018796 	-5.36569e-21 	0.920004 	0.0399981 	0.0399981 	0.032537 	3.8 	299.918 	
1193.1 	0.0018796 	3.33176e-21 	0.920004 	0.0399981 	0.0399981 	0.0324844 	3.8 	299.918 	
1206.67 	0.0018796 	1.34114e-21 	0.920004 	0.0399981 	0.0399981 	0.0324078 	3.8 	299.918 	
1216.65 	0.0018796 	-2.54558e-21 	0.920004 	0.0399981 	0.0399981 	0.0323626 	3.8 	299.918 	
1231.62 	0.0018796 	2.18289e-21 	0.920004 	0.0399981 	0.0399981 	0.03231 	3.8 	299.918 	
