2.40952e-07 	0.0018796 	-2.01129e-12 	0.92 	0.04 	0.04 	0.0292951 	3.8 	298.137 	
2.4637e-07 	0.0018796 	4.3578e-12 	0.92 	0.04 	0.04 	0.029298 	3.8 	298.137 	
2.5024e-07 	0.0018796 	-2.34653e-12 	0.92 	0.04 	0.04 	0.0293001 	3.8 	298.137 	
2.56044e-07 	0.0018796 	1.25148e-12 	0.92 	0.04 	0.04 	0.0293032 	3.8 	298.136 	
2.59613e-07 	0.0018796 	5.08866e-12 	0.92 	0.04 	0.04 	0.0293051 	3.8 	298.136 	
2.64966e-07 	0.0018796 	-6.44563e-12 	0.92 	0.04 	0.04 	0.029308 	3.8 	298.136 	
2.68923e-07 	0.0018796 	4.58954e-12 	0.92 	0.04 	0.04 	0.0293101 	3.8 	298.136 	
2.74858e-07 	0.0018796 	-1.52985e-12 	0.92 	0.04 	0.04 	0.0293133 	3.8 	298.136 	
2.78329e-07 	0.0018796 	1.04649e-11 	0.92 	0.04 	0.04 	0.0293152 	3.8 	298.136 	
2.83535e-07 	0.0018796 	4.53478e-12 	0.92 	0.04 	0.04 	0.0293179 	3.8 	298.135 	
2.87642e-07 	0.0018796 	-7.95881e-12 	0.92 	0.04 	0.04 	0.0293201 	3.8 	298.135 	
2.93103e-07 	0.0018796 	-1.99527e-12 	0.92 	0.04 	0.04 	0.029323 	3.8 	298.135 	
2.9671e-07 	0.0018796 	1.0071e-11 	0.92 	0.04 	0.04 	0.029325 	3.8 	298.135 	
3.0212e-07 	0.0018796 	-8.72816e-12 	0.92 	0.04 	0.04 	0.0293279 	3.8 	298.135 	
3.0566e-07 	0.0018796 	-3.59015e-12 	0.92 	0.04 	0.04 	0.0293297 	3.8 	298.135 	
3.10972e-07 	0.0018796 	-2.39344e-12 	0.92 	0.04 	0.04 	0.0293326 	3.8 	298.135 	
3.14537e-07 	0.0018796 	-1.52829e-12 	0.92 	0.04 	0.04 	0.0293345 	3.8 	298.135 	
3.19884e-07 	0.0018796 	3.39621e-12 	0.92 	0.04 	0.04 	0.0293373 	3.8 	298.134 	
3.2355e-07 	0.0018796 	4.9535e-13 	0.92 	0.04 	0.04 	0.0293392 	3.8 	298.134 	
3.29049e-07 	0.0018796 	1.32093e-12 	0.92 	0.04 	0.04 	0.0293422 	3.8 	298.134 	
3.32557e-07 	0.0018796 	1.03537e-12 	0.92 	0.04 	0.04 	0.029344 	3.8 	298.134 	
3.37819e-07 	0.0018796 	-3.45123e-13 	0.92 	0.04 	0.04 	0.0293468 	3.8 	298.134 	
3.41655e-07 	0.0018796 	9.46854e-13 	0.92 	0.04 	0.04 	0.0293488 	3.8 	298.134 	
3.47409e-07 	0.0018796 	5.04989e-12 	0.92 	0.04 	0.04 	0.0293519 	3.8 	298.134 	
3.50947e-07 	0.0018796 	-1.2318e-11 	0.92 	0.04 	0.04 	0.0293537 	3.8 	298.134 	
3.56255e-07 	0.0018796 	1.0265e-12 	0.92 	0.04 	0.04 	0.0293565 	3.8 	298.133 	
3.60204e-07 	0.0018796 	-1.37946e-12 	0.92 	0.04 	0.04 	0.0293586 	3.8 	298.133 	
3.65963e-07 	0.0018796 	-9.46091e-13 	0.92 	0.04 	0.04 	0.0293617 	3.8 	298.133 	
3.6957e-07 	0.0018796 	-7.04874e-12 	0.92 	0.04 	0.04 	0.0293636 	3.8 	298.133 	
3.7498e-07 	0.0018796 	4.3635e-12 	0.92 	0.04 	0.04 	0.0293664 	3.8 	298.133 	
3.78752e-07 	0.0018796 	-2.8886e-12 	0.92 	0.04 	0.04 	0.0293684 	3.8 	298.133 	
3.84411e-07 	0.0018796 	9.62867e-13 	0.92 	0.04 	0.04 	0.0293714 	3.8 	298.133 	
3.87958e-07 	0.0018796 	6.14248e-12 	0.92 	0.04 	0.04 	0.0293732 	3.8 	298.133 	
3.9328e-07 	0.0018796 	-3.41249e-12 	0.92 	0.04 	0.04 	0.029376 	3.8 	298.132 	
3.96996e-07 	0.0018796 	9.28512e-12 	0.92 	0.04 	0.04 	0.029378 	3.8 	298.132 	
4.02571e-07 	0.0018796 	-6.51587e-12 	0.92 	0.04 	0.04 	0.0293809 	3.8 	298.132 	
4.06152e-07 	0.0018796 	2.02815e-12 	0.92 	0.04 	0.04 	0.0293828 	3.8 	298.132 	
4.11525e-07 	0.0018796 	5.07037e-12 	0.92 	0.04 	0.04 	0.0293856 	3.8 	298.132 	
4.15232e-07 	0.0018796 	-4.4087e-12 	0.92 	0.04 	0.04 	0.0293875 	3.8 	298.132 	
4.20793e-07 	0.0018796 	8.49084e-12 	0.92 	0.04 	0.04 	0.0293904 	3.8 	298.132 	
4.24361e-07 	0.0018796 	-1.06891e-11 	0.92 	0.04 	0.04 	0.0293923 	3.8 	298.132 	
4.29712e-07 	0.0018796 	-7.80477e-12 	0.92 	0.04 	0.04 	0.0293951 	3.8 	298.132 	
4.33567e-07 	0.0018796 	3.76923e-12 	0.92 	0.04 	0.04 	0.0293971 	3.8 	298.131 	
4.39349e-07 	0.0018796 	7.85256e-12 	0.92 	0.04 	0.04 	0.0294001 	3.8 	298.131 	
4.43028e-07 	0.0018796 	-7.40416e-12 	0.92 	0.04 	0.04 	0.029402 	3.8 	298.131 	
4.48546e-07 	0.0018796 	-5.92333e-12 	0.92 	0.04 	0.04 	0.0294049 	3.8 	298.131 	
4.52382e-07 	0.0018796 	5.2076e-12 	0.92 	0.04 	0.04 	0.0294069 	3.8 	298.131 	
4.58136e-07 	0.0018796 	-6.31224e-13 	0.92 	0.04 	0.04 	0.0294099 	3.8 	298.131 	
4.61878e-07 	0.0018796 	2.52807e-23 	0.92 	0.04 	0.04 	0.0294118 	3.8 	298.131 	
4.67491e-07 	0.0018796 	-2.26497e-12 	0.92 	0.04 	0.04 	0.0294147 	3.8 	298.131 	
4.71132e-07 	0.0018796 	1.09705e-11 	0.92 	0.04 	0.04 	0.0294166 	3.8 	298.131 	
4.76595e-07 	0.0018796 	-1.03056e-11 	0.92 	0.04 	0.04 	0.0294195 	3.8 	298.131 	
4.80504e-07 	0.0018796 	5.5749e-12 	0.92 	0.04 	0.04 	0.0294215 	3.8 	298.13 	
4.86368e-07 	0.0018796 	4.64575e-12 	0.92 	0.04 	0.04 	0.0294245 	3.8 	298.13 	
4.90275e-07 	0.0018796 	-2.32391e-12 	0.92 	0.04 	0.04 	0.0294265 	3.8 	298.13 	
4.96136e-07 	0.0018796 	5.88724e-12 	0.92 	0.04 	0.04 	0.0294296 	3.8 	298.13 	
5.00018e-07 	0.0018796 	-6.08115e-12 	0.92 	0.04 	0.04 	0.0294316 	3.8 	298.13 	
5.05842e-07 	0.0018796 	-6.23707e-13 	0.92 	0.04 	0.04 	0.0294346 	3.8 	298.13 	
5.0966e-07 	0.0018796 	3.80478e-12 	0.92 	0.04 	0.04 	0.0294365 	3.8 	298.13 	
5.15388e-07 	0.0018796 	-6.3413e-13 	0.92 	0.04 	0.04 	0.0294395 	3.8 	298.13 	
5.19324e-07 	0.0018796 	4.1527e-12 	0.92 	0.04 	0.04 	0.0294415 	3.8 	298.13 	
5.25227e-07 	0.0018796 	-3.9989e-12 	0.92 	0.04 	0.04 	0.0294446 	3.8 	298.13 	
5.29029e-07 	0.0018796 	1.43318e-12 	0.92 	0.04 	0.04 	0.0294465 	3.8 	298.129 	
5.34731e-07 	0.0018796 	-2.54787e-12 	0.92 	0.04 	0.04 	0.0294494 	3.8 	298.129 	
5.38894e-07 	0.0018796 	1.30861e-12 	0.92 	0.04 	0.04 	0.0294516 	3.8 	298.129 	
5.44952e-07 	0.0018796 	-1.1992e-12 	0.92 	0.04 	0.04 	0.0294547 	3.8 	298.129 	
5.48861e-07 	0.0018796 	9.29161e-13 	0.92 	0.04 	0.04 	0.0294567 	3.8 	298.129 	
5.54724e-07 	0.0018796 	-3.40692e-12 	0.92 	0.04 	0.04 	0.0294597 	3.8 	298.129 	
5.5883e-07 	0.0018796 	-6.19261e-12 	0.92 	0.04 	0.04 	0.0294618 	3.8 	298.129 	
5.64988e-07 	0.0018796 	8.84659e-13 	0.92 	0.04 	0.04 	0.0294649 	3.8 	298.129 	
5.68977e-07 	0.0018796 	4.09791e-12 	0.92 	0.04 	0.04 	0.029467 	3.8 	298.129 	
5.74959e-07 	0.0018796 	9.10647e-13 	0.92 	0.04 	0.04 	0.02947 	3.8 	298.129 	
5.79031e-07 	0.0018796 	-1.78414e-12 	0.92 	0.04 	0.04 	0.0294721 	3.8 	298.129 	
5.85138e-07 	0.0018796 	8.92071e-13 	0.92 	0.04 	0.04 	0.0294752 	3.8 	298.128 	
5.89159e-07 	0.0018796 	-5.41924e-12 	0.92 	0.04 	0.04 	0.0294773 	3.8 	298.128 	
5.95191e-07 	0.0018796 	3.01069e-12 	0.92 	0.04 	0.04 	0.0294804 	3.8 	298.128 	
5.99384e-07 	0.0018796 	2.16586e-12 	0.92 	0.04 	0.04 	0.0294825 	3.8 	298.128 	
6.05673e-07 	0.0018796 	2.88781e-13 	0.92 	0.04 	0.04 	0.0294857 	3.8 	298.128 	
6.09722e-07 	0.0018796 	-4.93292e-12 	0.92 	0.04 	0.04 	0.0294878 	3.8 	298.128 	
6.15797e-07 	0.0018796 	1.49482e-12 	0.92 	0.04 	0.04 	0.0294908 	3.8 	298.128 	
6.1996e-07 	0.0018796 	-4.79822e-12 	0.92 	0.04 	0.04 	0.0294929 	3.8 	298.128 	
6.26205e-07 	0.0018796 	6.68842e-12 	0.92 	0.04 	0.04 	0.0294961 	3.8 	298.128 	
6.30199e-07 	0.0018796 	-1.36394e-12 	0.92 	0.04 	0.04 	0.0294981 	3.8 	298.128 	
6.36191e-07 	0.0018796 	-1.20253e-22 	0.92 	0.04 	0.04 	0.0295012 	3.8 	298.128 	
6.40302e-07 	0.0018796 	8.87276e-23 	0.92 	0.04 	0.04 	0.0295033 	3.8 	298.127 	
6.4647e-07 	0.0018796 	-3.53358e-12 	0.92 	0.04 	0.04 	0.0295064 	3.8 	298.127 	
6.50439e-07 	0.0018796 	5.49048e-12 	0.92 	0.04 	0.04 	0.0295084 	3.8 	298.127 	
6.56392e-07 	0.0018796 	3.05027e-12 	0.92 	0.04 	0.04 	0.0295114 	3.8 	298.127 	
6.60723e-07 	0.0018796 	-9.64496e-12 	0.92 	0.04 	0.04 	0.0295136 	3.8 	298.127 	
6.67219e-07 	0.0018796 	2.79564e-12 	0.92 	0.04 	0.04 	0.0295169 	3.8 	298.127 	
6.7129e-07 	0.0018796 	7.13798e-12 	0.92 	0.04 	0.04 	0.0295189 	3.8 	298.127 	
6.77396e-07 	0.0018796 	-2.97416e-12 	0.92 	0.04 	0.04 	0.029522 	3.8 	298.127 	
6.8191e-07 	0.0018796 	-2.8158e-12 	0.92 	0.04 	0.04 	0.0295243 	3.8 	298.127 	
6.88475e-07 	0.0018796 	3.87291e-12 	0.92 	0.04 	0.04 	0.0295276 	3.8 	298.127 	
6.92677e-07 	0.0018796 	-3.02501e-12 	0.92 	0.04 	0.04 	0.0295297 	3.8 	298.127 	
6.98981e-07 	0.0018796 	1.15238e-12 	0.92 	0.04 	0.04 	0.0295328 	3.8 	298.126 	
7.03217e-07 	0.0018796 	4.71539e-12 	0.92 	0.04 	0.04 	0.029535 	3.8 	298.126 	
7.09572e-07 	0.0018796 	-6.57296e-12 	0.92 	0.04 	0.04 	0.0295382 	3.8 	298.126 	
7.13723e-07 	0.0018796 	6.12585e-12 	0.92 	0.04 	0.04 	0.0295402 	3.8 	298.126 	
7.19948e-07 	0.0018796 	-3.50049e-12 	0.92 	0.04 	0.04 	0.0295434 	3.8 	298.126 	
7.2419e-07 	0.0018796 	-7.27882e-12 	0.92 	0.04 	0.04 	0.0295455 	3.8 	298.126 	
7.30552e-07 	0.0018796 	1.71266e-12 	0.92 	0.04 	0.04 	0.0295487 	3.8 	298.126 	
7.34744e-07 	0.0018796 	5.19789e-12 	0.92 	0.04 	0.04 	0.0295508 	3.8 	298.126 	
7.41033e-07 	0.0018796 	-4.62034e-12 	0.92 	0.04 	0.04 	0.0295539 	3.8 	298.126 	
7.45474e-07 	0.0018796 	6.95118e-12 	0.92 	0.04 	0.04 	0.0295561 	3.8 	298.126 	
7.52136e-07 	0.0018796 	-4.08893e-12 	0.92 	0.04 	0.04 	0.0295595 	3.8 	298.126 	
7.56473e-07 	0.0018796 	-8.37592e-13 	0.92 	0.04 	0.04 	0.0295616 	3.8 	298.126 	
7.62977e-07 	0.0018796 	2.79197e-13 	0.92 	0.04 	0.04 	0.0295649 	3.8 	298.125 	
7.67167e-07 	0.0018796 	3.03428e-12 	0.92 	0.04 	0.04 	0.0295669 	3.8 	298.125 	
7.73451e-07 	0.0018796 	-1.44489e-12 	0.92 	0.04 	0.04 	0.0295701 	3.8 	298.125 	
7.77997e-07 	0.0018796 	-7.19141e-12 	0.92 	0.04 	0.04 	0.0295723 	3.8 	298.125 	
7.84815e-07 	0.0018796 	5.32697e-12 	0.92 	0.04 	0.04 	0.0295757 	3.8 	298.125 	
7.89155e-07 	0.0018796 	-4.18413e-12 	0.92 	0.04 	0.04 	0.0295779 	3.8 	298.125 	
7.95666e-07 	0.0018796 	1.39471e-12 	0.92 	0.04 	0.04 	0.0295811 	3.8 	298.125 	
8.00241e-07 	0.0018796 	-7.93871e-13 	0.92 	0.04 	0.04 	0.0295834 	3.8 	298.125 	
8.07104e-07 	0.0018796 	-1.58774e-12 	0.92 	0.04 	0.04 	0.0295868 	3.8 	298.125 	
8.1141e-07 	0.0018796 	1.26506e-12 	0.92 	0.04 	0.04 	0.0295889 	3.8 	298.125 	
8.1787e-07 	0.0018796 	1.40562e-12 	0.92 	0.04 	0.04 	0.0295921 	3.8 	298.125 	
8.22581e-07 	0.0018796 	-3.01341e-23 	0.92 	0.04 	0.04 	0.0295945 	3.8 	298.125 	
8.29219e-07 	0.0018796 	-2.48881e-23 	0.92 	0.04 	0.04 	0.0295977 	3.8 	298.125 	
8.33727e-07 	0.0018796 	-1.00708e-11 	0.92 	0.04 	0.04 	0.0296 	3.8 	298.124 	
8.40489e-07 	0.0018796 	4.29688e-12 	0.92 	0.04 	0.04 	0.0296033 	3.8 	298.124 	
8.44947e-07 	0.0018796 	7.33266e-12 	0.92 	0.04 	0.04 	0.0296055 	3.8 	298.124 	
8.51634e-07 	0.0018796 	-3.80212e-12 	0.92 	0.04 	0.04 	0.0296088 	3.8 	298.124 	
8.56186e-07 	0.0018796 	-3.98917e-12 	0.92 	0.04 	0.04 	0.029611 	3.8 	298.124 	
8.63015e-07 	0.0018796 	2.12756e-12 	0.92 	0.04 	0.04 	0.0296144 	3.8 	298.124 	
8.67599e-07 	0.0018796 	3.56562e-12 	0.92 	0.04 	0.04 	0.0296167 	3.8 	298.124 	
8.74475e-07 	0.0018796 	1.05648e-12 	0.92 	0.04 	0.04 	0.02962 	3.8 	298.124 	
8.79159e-07 	0.0018796 	-1.16316e-12 	0.92 	0.04 	0.04 	0.0296224 	3.8 	298.124 	
8.86184e-07 	0.0018796 	-7.75438e-13 	0.92 	0.04 	0.04 	0.0296258 	3.8 	298.124 	
8.90722e-07 	0.0018796 	-8.00509e-13 	0.92 	0.04 	0.04 	0.029628 	3.8 	298.124 	
8.97527e-07 	0.0018796 	1.33418e-12 	0.92 	0.04 	0.04 	0.0296314 	3.8 	298.124 	
9.02265e-07 	0.0018796 	2.29995e-12 	0.92 	0.04 	0.04 	0.0296337 	3.8 	298.124 	
9.09371e-07 	0.0018796 	-3.32215e-12 	0.92 	0.04 	0.04 	0.0296372 	3.8 	298.123 	
9.13946e-07 	0.0018796 	3.97014e-13 	0.92 	0.04 	0.04 	0.0296394 	3.8 	298.123 	
9.20807e-07 	0.0018796 	2.11741e-12 	0.92 	0.04 	0.04 	0.0296428 	3.8 	298.123 	
9.25753e-07 	0.0018796 	2.93717e-12 	0.92 	0.04 	0.04 	0.0296452 	3.8 	298.123 	
9.32958e-07 	0.0018796 	2.52074e-13 	0.92 	0.04 	0.04 	0.0296487 	3.8 	298.123 	
9.3769e-07 	0.0018796 	-2.30243e-12 	0.92 	0.04 	0.04 	0.029651 	3.8 	298.123 	
9.44789e-07 	0.0018796 	-1.0233e-12 	0.92 	0.04 	0.04 	0.0296545 	3.8 	298.123 	
9.49656e-07 	0.0018796 	-7.46219e-13 	0.92 	0.04 	0.04 	0.0296569 	3.8 	298.123 	
9.56957e-07 	0.0018796 	-1.2437e-12 	0.92 	0.04 	0.04 	0.0296604 	3.8 	298.123 	
9.61595e-07 	0.0018796 	7.04879e-12 	0.92 	0.04 	0.04 	0.0296627 	3.8 	298.123 	
9.68551e-07 	0.0018796 	-5.22133e-12 	0.92 	0.04 	0.04 	0.0296661 	3.8 	298.123 	
9.73453e-07 	0.0018796 	3.70436e-12 	0.92 	0.04 	0.04 	0.0296685 	3.8 	298.123 	
9.80807e-07 	0.0018796 	-1.23479e-12 	0.92 	0.04 	0.04 	0.029672 	3.8 	298.123 	
9.8557e-07 	0.0018796 	-1.14386e-12 	0.92 	0.04 	0.04 	0.0296744 	3.8 	298.122 	
9.92714e-07 	0.0018796 	-2.54192e-13 	0.92 	0.04 	0.04 	0.0296778 	3.8 	298.122 	
9.97673e-07 	0.0018796 	1.46479e-12 	0.92 	0.04 	0.04 	0.0296802 	3.8 	298.122 	
1.00511e-06 	0.0018796 	1.22066e-12 	0.92 	0.04 	0.04 	0.0296838 	3.8 	298.122 	
1.00967e-06 	0.0018796 	7.5678e-12 	0.92 	0.04 	0.04 	0.029686 	3.8 	298.122 	
1.01651e-06 	0.0018796 	3.98305e-12 	0.92 	0.04 	0.04 	0.0296894 	3.8 	298.122 	
1.02167e-06 	0.0018796 	-8.79306e-12 	0.92 	0.04 	0.04 	0.0296919 	3.8 	298.122 	
1.0287e-06 	0.0018796 	4.65101e-12 	0.92 	0.04 	0.04 	0.0296953 	3.8 	298.122 	
1.0334e-06 	0.0018796 	-1.23718e-11 	0.92 	0.04 	0.04 	0.0296975 	3.8 	298.122 	
1.04045e-06 	0.0018796 	2.57745e-12 	0.92 	0.04 	0.04 	0.0297009 	3.8 	298.122 	
1.04527e-06 	0.0018796 	-3.38553e-12 	0.92 	0.04 	0.04 	0.0297033 	3.8 	298.122 	
1.05251e-06 	0.0018796 	3.51093e-12 	0.92 	0.04 	0.04 	0.0297068 	3.8 	298.122 	
1.05736e-06 	0.0018796 	1.87521e-12 	0.92 	0.04 	0.04 	0.0297091 	3.8 	298.122 	
1.06462e-06 	0.0018796 	-5.00055e-12 	0.92 	0.04 	0.04 	0.0297126 	3.8 	298.122 	
