6.1579e-06 	0.0018796 	-8.22914e-14 	0.92 	0.04 	0.04 	0.0316732 	3.8 	298.095 	
6.88626e-06 	0.0018796 	7.72934e-14 	0.92 	0.04 	0.04 	0.0318978 	3.8 	298.093 	
7.63842e-06 	0.0018796 	-1.6901e-14 	0.92 	0.04 	0.04 	0.0321177 	3.8 	298.091 	
8.4162e-06 	0.0018796 	-3.26885e-14 	0.92 	0.04 	0.04 	0.0323329 	3.8 	298.09 	
9.22154e-06 	0.0018796 	3.157e-14 	0.92 	0.04 	0.04 	0.0325437 	3.8 	298.088 	
1.00565e-05 	0.0018796 	1.95752e-14 	0.92 	0.04 	0.04 	0.0327502 	3.8 	298.087 	
1.09232e-05 	0.0018796 	-5.02895e-14 	0.92 	0.04 	0.04 	0.0329526 	3.8 	298.085 	
1.18238e-05 	0.0018796 	-1.41146e-14 	0.92 	0.04 	0.04 	0.033151 	3.8 	298.084 	
1.27607e-05 	0.0018796 	4.84583e-14 	0.92 	0.04 	0.04 	0.0333454 	3.8 	298.082 	
1.37363e-05 	0.0018796 	-5.58448e-14 	0.92 	0.04 	0.04 	0.0335359 	3.8 	298.081 	
1.47531e-05 	0.0018796 	2.14323e-14 	0.92 	0.04 	0.04 	0.0337225 	3.8 	298.08 	
1.58138e-05 	0.0018796 	1.36969e-14 	0.92 	0.04 	0.04 	0.0339053 	3.8 	298.079 	
1.69213e-05 	0.0018796 	-3.93557e-14 	0.92 	0.04 	0.04 	0.0340843 	3.8 	298.078 	
1.80785e-05 	0.0018796 	3.92315e-14 	0.92 	0.04 	0.04 	0.0342595 	3.8 	298.077 	
1.92889e-05 	0.0018796 	4.5013e-14 	0.92 	0.04 	0.04 	0.0344309 	3.8 	298.077 	
2.05558e-05 	0.0018796 	-2.43674e-14 	0.92 	0.04 	0.04 	0.0345985 	3.8 	298.076 	
2.18833e-05 	0.0018796 	-2.59935e-14 	0.92 	0.04 	0.04 	0.0347624 	3.8 	298.076 	
2.32754e-05 	0.0018796 	1.04362e-14 	0.92 	0.04 	0.04 	0.0349225 	3.8 	298.076 	
2.47368e-05 	0.0018796 	1.86404e-14 	0.92 	0.04 	0.04 	0.0350788 	3.8 	298.077 	
2.62725e-05 	0.0018796 	-3.66588e-14 	0.92 	0.04 	0.04 	0.0352314 	3.8 	298.078 	
2.78881e-05 	0.0018796 	2.47288e-14 	0.92 	0.04 	0.04 	0.0353802 	3.8 	298.079 	
2.95899e-05 	0.0018796 	-2.56108e-14 	0.92 	0.04 	0.04 	0.0355253 	3.8 	298.082 	
3.13848e-05 	0.0018796 	-1.01176e-14 	0.92 	0.04 	0.04 	0.0356668 	3.8 	298.085 	
3.32807e-05 	0.0018796 	4.02322e-14 	0.92 	0.04 	0.04 	0.0358046 	3.8 	298.089 	
3.52862e-05 	0.0018796 	-2.17325e-14 	0.92 	0.04 	0.04 	0.0359389 	3.8 	298.094 	
3.74113e-05 	0.0018796 	-8.54554e-15 	0.92 	0.04 	0.04 	0.0360696 	3.8 	298.101 	
3.96674e-05 	0.0018796 	-1.12696e-14 	0.92 	0.04 	0.04 	0.036197 	3.8 	298.109 	
4.20672e-05 	0.0018796 	1.58915e-14 	0.92 	0.04 	0.04 	0.0363211 	3.8 	298.119 	
4.46256e-05 	0.0018796 	3.54912e-15 	0.92 	0.04 	0.04 	0.0364421 	3.8 	298.13 	
4.73597e-05 	0.0018796 	7.30636e-15 	0.92 	0.04 	0.04 	0.0365601 	3.8 	298.144 	
5.02894e-05 	0.0018796 	-6.81878e-15 	0.92 	0.04 	0.04 	0.0366753 	3.8 	298.16 	
5.34375e-05 	0.0018796 	2.88427e-15 	0.92 	0.04 	0.04 	0.0367879 	3.8 	298.179 	
5.68313e-05 	0.0018796 	-1.60534e-15 	0.92 	0.04 	0.04 	0.0368983 	3.8 	298.201 	
6.05023e-05 	0.0018796 	-1.97877e-15 	0.92 	0.04 	0.04 	0.0370067 	3.8 	298.225 	
6.44881e-05 	0.0018796 	1.7314e-14 	0.92 	0.04 	0.04 	0.0371134 	3.8 	298.254 	
6.88328e-05 	0.0018796 	-2.08994e-15 	0.92 	0.04 	0.04 	0.037219 	3.8 	298.286 	
7.35887e-05 	0.0018796 	-7.63696e-15 	0.92 	0.04 	0.04 	0.0373239 	3.8 	298.322 	
7.88175e-05 	0.0018796 	2.08391e-15 	0.92 	0.04 	0.04 	0.0374286 	3.8 	298.363 	
8.45912e-05 	0.0018796 	-7.23435e-15 	0.92 	0.04 	0.04 	0.0375336 	3.8 	298.408 	
9.0993e-05 	0.0018796 	2.83676e-15 	0.92 	0.04 	0.04 	0.0376396 	3.8 	298.459 	
9.81166e-05 	0.0018796 	1.30015e-14 	0.92 	0.04 	0.04 	0.0377471 	3.8 	298.514 	
0.000106063 	0.0018796 	-2.28524e-15 	0.92 	0.04 	0.04 	0.0378567 	3.8 	298.574 	
0.000114936 	0.0018796 	-1.22803e-15 	0.92 	0.04 	0.04 	0.0379686 	3.8 	298.64 	
0.00012483 	0.0018796 	-2.01911e-15 	0.92 	0.04 	0.04 	0.0380829 	3.8 	298.71 	
0.000135818 	0.0018796 	2.97492e-15 	0.92 	0.04 	0.04 	0.0381992 	3.8 	298.784 	
0.000147942 	0.0018796 	-1.79741e-15 	0.92 	0.04 	0.04 	0.0383168 	3.8 	298.861 	
0.000161209 	0.0018796 	-9.58199e-16 	0.92 	0.04 	0.04 	0.0384344 	3.8 	298.939 	
0.000175597 	0.0018796 	-2.52448e-16 	0.92 	0.04 	0.04 	0.0385507 	3.8 	299.017 	
0.000191072 	0.0018796 	-4.69418e-16 	0.92 	0.04 	0.04 	0.0386645 	3.8 	299.094 	
0.000207608 	0.0018796 	7.68751e-16 	0.92 	0.04 	0.04 	0.0387747 	3.8 	299.169 	
0.000225201 	0.0018796 	-7.22584e-16 	0.92 	0.04 	0.04 	0.0388804 	3.8 	299.242 	
0.000243874 	0.0018796 	1.45883e-15 	0.92 	0.04 	0.04 	0.0389811 	3.8 	299.311 	
0.000263681 	0.0018796 	-3.66738e-16 	0.92 	0.04 	0.04 	0.0390764 	3.8 	299.376 	
0.000284708 	0.0018796 	2.2455e-15 	0.92 	0.04 	0.04 	0.0391662 	3.8 	299.438 	
0.000307072 	0.0018796 	-5.68428e-16 	0.92 	0.04 	0.04 	0.0392503 	3.8 	299.496 	
0.000330922 	0.0018796 	2.28431e-16 	0.92 	0.04 	0.04 	0.0393286 	3.8 	299.549 	
0.000356445 	0.0018796 	5.69225e-16 	0.92 	0.04 	0.04 	0.0394013 	3.8 	299.599 	
0.000383871 	0.0018796 	7.28375e-16 	0.92 	0.04 	0.04 	0.0394683 	3.8 	299.645 	
0.000413484 	0.0018796 	1.59447e-15 	0.92 	0.04 	0.04 	0.0395296 	3.8 	299.687 	
0.000445638 	0.0018796 	-1.58147e-15 	0.92 	0.04 	0.04 	0.0395854 	3.8 	299.726 	
0.000480774 	0.0018796 	-9.30335e-16 	0.92 	0.04 	0.04 	0.0396357 	3.8 	299.76 	
0.000519459 	0.0018796 	-1.22054e-15 	0.92 	0.04 	0.04 	0.0396806 	3.8 	299.791 	
0.000562428 	0.0018796 	1.69058e-16 	0.92 	0.04 	0.04 	0.0397201 	3.8 	299.818 	
0.000610652 	0.0018796 	-3.01266e-16 	0.92 	0.04 	0.04 	0.0397545 	3.8 	299.842 	
0.000665454 	0.0018796 	6.95896e-16 	0.92 	0.04 	0.04 	0.0397838 	3.8 	299.862 	
0.000728685 	0.0018796 	2.01048e-16 	0.92 	0.04 	0.04 	0.0398083 	3.8 	299.878 	
0.000803024 	0.0018796 	-4.88581e-17 	0.92 	0.04 	0.04 	0.0398282 	3.8 	299.892 	
0.000892523 	0.0018796 	-6.08736e-17 	0.92 	0.0399999 	0.0399999 	0.0398437 	3.8 	299.903 	
0.00100363 	0.0018796 	-5.55714e-16 	0.92 	0.0399999 	0.0399999 	0.0398552 	3.8 	299.91 	
0.0011473 	0.0018796 	7.58453e-17 	0.92 	0.0399999 	0.0399999 	0.0398632 	3.8 	299.916 	
0.0013437 	0.0018796 	-9.24635e-17 	0.92 	0.0399999 	0.0399999 	0.0398681 	3.8 	299.919 	
0.0016342 	0.0018796 	1.87542e-16 	0.92 	0.0399999 	0.0399999 	0.0398708 	3.8 	299.921 	
0.00206996 	0.0018796 	-2.29451e-24 	0.92 	0.0399999 	0.0399999 	0.0398719 	3.8 	299.922 	
0.00272359 	0.0018796 	-8.33519e-18 	0.92 	0.0399998 	0.0399998 	0.0398722 	3.8 	299.922 	
0.00370403 	0.0018796 	4.07498e-17 	0.92 	0.0399998 	0.0399998 	0.0398723 	3.8 	299.922 	
0.00517469 	0.0018796 	1.23485e-18 	0.920001 	0.0399997 	0.0399997 	0.0398722 	3.8 	299.922 	
0.00738069 	0.0018796 	-8.23228e-18 	0.920001 	0.0399995 	0.0399995 	0.0398722 	3.8 	299.922 	
0.0106897 	0.0018796 	-1.70134e-17 	0.920001 	0.0399993 	0.0399993 	0.0398721 	3.8 	299.922 	
0.0156532 	0.0018796 	-8.04934e-18 	0.920002 	0.0399991 	0.0399991 	0.039872 	3.8 	299.922 	
0.0230984 	0.0018796 	2.43915e-19 	0.920003 	0.0399987 	0.0399987 	0.0398719 	3.8 	299.922 	
0.0342663 	0.0018796 	-6.50446e-19 	0.920003 	0.0399984 	0.0399984 	0.0398717 	3.8 	299.922 	
0.0510181 	0.0018796 	8.67268e-19 	0.920004 	0.039998 	0.039998 	0.0398715 	3.8 	299.922 	
0.0761458 	0.0018796 	-1.95136e-18 	0.920005 	0.0399976 	0.0399976 	0.0398712 	3.8 	299.922 	
0.113837 	0.0018796 	1.06e-18 	0.920005 	0.0399974 	0.0399974 	0.0398707 	3.8 	299.922 	
0.170375 	0.0018796 	-2.89092e-19 	0.920006 	0.0399972 	0.0399972 	0.0398702 	3.8 	299.922 	
0.255181 	0.0018796 	4.28272e-19 	0.920006 	0.0399971 	0.0399971 	0.0398694 	3.8 	299.922 	
0.382389 	0.0018796 	3.42626e-19 	0.920006 	0.0399971 	0.0399971 	0.0398683 	3.8 	299.922 	
0.573203 	0.0018796 	1.71308e-19 	0.920006 	0.0399971 	0.0399971 	0.0398668 	3.8 	299.922 	
0.859423 	0.0018796 	-1.71316e-19 	0.920006 	0.0399971 	0.0399971 	0.0398644 	3.8 	299.922 	
1.28875 	0.0018796 	6.76766e-20 	0.920006 	0.0399971 	0.0399971 	0.0398609 	3.8 	299.922 	
1.93275 	0.0018796 	-8.45792e-21 	0.920006 	0.0399971 	0.0399971 	0.0398556 	3.8 	299.922 	
2.89874 	0.0018796 	-9.39817e-21 	0.920006 	0.0399971 	0.0399971 	0.0398477 	3.8 	299.922 	
4.34773 	0.0018796 	2.50545e-21 	0.920006 	0.0399971 	0.0399971 	0.0398359 	3.8 	299.922 	
6.52121 	0.0018796 	1.75402e-20 	0.920006 	0.0399971 	0.0399971 	0.0398181 	3.8 	299.922 	
9.78144 	0.0018796 	1.50376e-20 	0.920006 	0.0399971 	0.0399971 	0.0397915 	3.8 	299.922 	
14.6718 	0.0018796 	3.71938e-21 	0.920006 	0.0399971 	0.0399971 	0.0397518 	3.8 	299.922 	
22.0073 	0.0018796 	-9.90581e-22 	0.920006 	0.0399971 	0.0399971 	0.0396924 	3.8 	299.922 	
33.0105 	0.0018796 	-4.45559e-21 	0.920006 	0.0399971 	0.0399971 	0.0396038 	3.8 	299.922 	
49.5154 	0.0018796 	8.80175e-22 	0.920006 	0.0399971 	0.0399971 	0.0394722 	3.8 	299.922 	
74.2728 	0.0018796 	-1.90332e-21 	0.920006 	0.0399971 	0.0399971 	0.0392775 	3.8 	299.922 	
111.409 	0.0018796 	-1.96024e-22 	0.920006 	0.0399972 	0.0399972 	0.0389914 	3.8 	299.922 	
166.476 	0.0018796 	9.52846e-22 	0.920005 	0.0399973 	0.0399973 	0.0385761 	3.8 	299.921 	
232.324 	0.0018796 	1.92162e-22 	0.920005 	0.0399973 	0.0399973 	0.0380379 	3.8 	299.921 	
269.061 	0.0018796 	-2.02433e-22 	0.920005 	0.0399974 	0.0399974 	0.0377705 	3.8 	299.921 	
310.44 	0.0018796 	-6.15226e-22 	0.920005 	0.0399974 	0.0399974 	0.0375047 	3.8 	299.921 	
350.24 	0.0018796 	4.85772e-23 	0.920005 	0.0399975 	0.0399975 	0.0371989 	3.8 	299.92 	
371.264 	0.0018796 	-6.04819e-22 	0.920005 	0.0399975 	0.0399975 	0.0370546 	3.8 	299.92 	
402.8 	0.0018796 	-1.77687e-22 	0.920005 	0.0399975 	0.0399975 	0.0368878 	3.8 	299.92 	
423.124 	0.0018796 	-2.65067e-22 	0.920005 	0.0399975 	0.0399975 	0.0367056 	3.8 	299.92 	
436.25 	0.0018796 	1.38482e-21 	0.920005 	0.0399975 	0.0399975 	0.0366187 	3.8 	299.92 	
455.939 	0.0018796 	-2.02725e-21 	0.920005 	0.0399976 	0.0399976 	0.036518 	3.8 	299.92 	
469.401 	0.0018796 	4.04293e-21 	0.920005 	0.0399976 	0.0399976 	0.0364021 	3.8 	299.92 	
479.733 	0.0018796 	-1.22728e-21 	0.920005 	0.0399976 	0.0399976 	0.0363353 	3.8 	299.92 	
494.768 	0.0018796 	1.0863e-21 	0.920005 	0.0399976 	0.0399976 	0.0362594 	3.8 	299.92 	
506.514 	0.0018796 	2.78592e-21 	0.920005 	0.0399976 	0.0399976 	0.0361639 	3.8 	299.92 	
515.52 	0.0018796 	4.02797e-22 	0.920005 	0.0399976 	0.0399976 	0.0361069 	3.8 	299.92 	
529.014 	0.0018796 	-3.6855e-24 	0.920005 	0.0399976 	0.0399976 	0.0360406 	3.8 	299.92 	
540.086 	0.0018796 	-1.62225e-22 	0.920005 	0.0399976 	0.0399976 	0.0359525 	3.8 	299.92 	
548.459 	0.0018796 	2.14707e-22 	0.920005 	0.0399976 	0.0399976 	0.0359004 	3.8 	299.92 	
561.018 	0.0018796 	-8.66505e-22 	0.920005 	0.0399977 	0.0399977 	0.0358397 	3.8 	299.92 	
571.795 	0.0018796 	-4.54934e-21 	0.920005 	0.0399977 	0.0399977 	0.0357562 	3.8 	299.92 	
579.851 	0.0018796 	-2.481e-21 	0.920005 	0.0399977 	0.0399977 	0.0357069 	3.8 	299.92 	
591.935 	0.0018796 	6.30907e-21 	0.920005 	0.0399977 	0.0399977 	0.0356495 	3.8 	299.92 	
602.596 	0.0018796 	8.50022e-22 	0.920005 	0.0399977 	0.0399977 	0.0355686 	3.8 	299.919 	
610.51 	0.0018796 	2.06142e-21 	0.920005 	0.0399977 	0.0399977 	0.0355209 	3.8 	299.919 	
622.38 	0.0018796 	-9.20776e-22 	0.920005 	0.0399977 	0.0399977 	0.0354654 	3.8 	299.919 	
633.033 	0.0018796 	3.0687e-21 	0.920005 	0.0399977 	0.0399977 	0.0353862 	3.8 	299.919 	
640.906 	0.0018796 	2.0758e-21 	0.920005 	0.0399977 	0.0399977 	0.0353395 	3.8 	299.919 	
652.715 	0.0018796 	-7.53352e-21 	0.920005 	0.0399977 	0.0399977 	0.0352851 	3.8 	299.919 	
663.424 	0.0018796 	3.05548e-21 	0.920005 	0.0399977 	0.0399977 	0.0352068 	3.8 	299.919 	
671.318 	0.0018796 	2.76251e-21 	0.920005 	0.0399977 	0.0399977 	0.0351607 	3.8 	299.919 	
683.159 	0.0018796 	6.10249e-22 	0.920005 	0.0399977 	0.0399977 	0.035107 	3.8 	299.919 	
693.966 	0.0018796 	-3.86791e-21 	0.920004 	0.0399978 	0.0399978 	0.0350293 	3.8 	299.919 	
701.92 	0.0018796 	-6.16331e-21 	0.920004 	0.0399978 	0.0399978 	0.0349835 	3.8 	299.919 	
713.849 	0.0018796 	-3.19558e-21 	0.920004 	0.0399978 	0.0399978 	0.0349303 	3.8 	299.919 	
724.782 	0.0018796 	5.1494e-21 	0.920004 	0.0399978 	0.0399978 	0.034853 	3.8 	299.919 	
732.82 	0.0018796 	5.87929e-21 	0.920004 	0.0399978 	0.0399978 	0.0348074 	3.8 	299.919 	
744.876 	0.0018796 	4.37069e-21 	0.920004 	0.0399978 	0.0399978 	0.0347544 	3.8 	299.919 	
755.952 	0.0018796 	2.45401e-21 	0.920004 	0.0399978 	0.0399978 	0.0346773 	3.8 	299.919 	
764.09 	0.0018796 	2.9e-21 	0.920004 	0.0399978 	0.0399978 	0.0346319 	3.8 	299.919 	
776.297 	0.0018796 	-1.52157e-22 	0.920004 	0.0399978 	0.0399978 	0.0345791 	3.8 	299.919 	
787.528 	0.0018796 	4.36448e-21 	0.920004 	0.0399978 	0.0399978 	0.0345021 	3.8 	299.919 	
795.778 	0.0018796 	4.62098e-21 	0.920004 	0.0399978 	0.0399978 	0.0344568 	3.8 	299.919 	
808.153 	0.0018796 	-2.3495e-21 	0.920004 	0.0399978 	0.0399978 	0.0344041 	3.8 	299.919 	
819.549 	0.0018796 	1.75603e-21 	0.920004 	0.0399979 	0.0399979 	0.0343272 	3.8 	299.919 	
827.919 	0.0018796 	1.08367e-21 	0.920004 	0.0399979 	0.0399979 	0.0342819 	3.8 	299.919 	
840.474 	0.0018796 	2.90991e-22 	0.920004 	0.0399979 	0.0399979 	0.0342293 	3.8 	299.919 	
852.043 	0.0018796 	-5.33902e-21 	0.920004 	0.0399979 	0.0399979 	0.0341525 	3.8 	299.919 	
860.539 	0.0018796 	6.3986e-22 	0.920004 	0.0399979 	0.0399979 	0.0341072 	3.8 	299.919 	
873.283 	0.0018796 	1.85144e-21 	0.920004 	0.0399979 	0.0399979 	0.0340546 	3.8 	299.919 	
885.03 	0.0018796 	9.12148e-21 	0.920004 	0.0399979 	0.0399979 	0.0339778 	3.8 	299.919 	
893.657 	0.0018796 	-4.84325e-21 	0.920004 	0.0399979 	0.0399979 	0.0339326 	3.8 	299.919 	
906.598 	0.0018796 	-4.9072e-21 	0.920004 	0.0399979 	0.0399979 	0.03388 	3.8 	299.919 	
918.528 	0.0018796 	6.0734e-22 	0.920004 	0.0399979 	0.0399979 	0.0338032 	3.8 	299.918 	
927.291 	0.0018796 	-3.93902e-21 	0.920004 	0.0399979 	0.0399979 	0.033758 	3.8 	299.918 	
940.435 	0.0018796 	-1.65808e-21 	0.920004 	0.0399979 	0.0399979 	0.0337054 	3.8 	299.918 	
952.555 	0.0018796 	-4.50667e-22 	0.920004 	0.0399979 	0.0399979 	0.0336287 	3.8 	299.918 	
961.457 	0.0018796 	-2.03987e-21 	0.920004 	0.0399979 	0.0399979 	0.0335835 	3.8 	299.918 	
974.81 	0.0018796 	6.76261e-22 	0.920004 	0.039998 	0.039998 	0.0335309 	3.8 	299.918 	
987.123 	0.0018796 	1.3283e-21 	0.920004 	0.039998 	0.039998 	0.0334542 	3.8 	299.918 	
996.168 	0.0018796 	-3.20998e-21 	0.920004 	0.039998 	0.039998 	0.033409 	3.8 	299.918 	
1009.74 	0.0018796 	-1.47186e-21 	0.920004 	0.039998 	0.039998 	0.0333565 	3.8 	299.918 	
1022.25 	0.0018796 	1.44694e-22 	0.920004 	0.039998 	0.039998 	0.0332798 	3.8 	299.918 	
1031.44 	0.0018796 	1.97413e-22 	0.920004 	0.039998 	0.039998 	0.0332346 	3.8 	299.918 	
1045.23 	0.0018796 	4.47725e-21 	0.920004 	0.039998 	0.039998 	0.033182 	3.8 	299.918 	
1057.94 	0.0018796 	-7.14629e-22 	0.920004 	0.039998 	0.039998 	0.0331053 	3.8 	299.918 	
1067.28 	0.0018796 	1.14536e-24 	0.920004 	0.039998 	0.039998 	0.0330601 	3.8 	299.918 	
1081.3 	0.0018796 	2.72231e-21 	0.920004 	0.039998 	0.039998 	0.0330076 	3.8 	299.918 	
1094.22 	0.0018796 	-3.50968e-21 	0.920004 	0.039998 	0.039998 	0.0329309 	3.8 	299.918 	
1103.71 	0.0018796 	1.52799e-21 	0.920004 	0.039998 	0.039998 	0.0328857 	3.8 	299.918 	
1117.96 	0.0018796 	-1.26399e-22 	0.920004 	0.039998 	0.039998 	0.0328331 	3.8 	299.918 	
1131.09 	0.0018796 	-1.38345e-21 	0.920004 	0.039998 	0.039998 	0.0327565 	3.8 	299.918 	
1140.75 	0.0018796 	5.45427e-21 	0.920004 	0.0399981 	0.0399981 	0.0327113 	3.8 	299.918 	
1155.23 	0.0018796 	1.63394e-21 	0.920004 	0.0399981 	0.0399981 	0.0326587 	3.8 	299.918 	
1168.58 	0.0018796 	-1.22403e-21 	0.920004 	0.0399981 	0.0399981 	0.0325821 	3.8 	299.918 	
1178.4 	0.0018796 	4.25564e-21 	0.920004 	0.0399981 	0.0399981 	0.0325369 	3.8 	299.918 	
1193.12 	0.0018796 	-2.22252e-21 	0.920004 	0.0399981 	0.0399981 	0.0324843 	3.8 	299.918 	
1206.69 	0.0018796 	3.61344e-21 	0.920004 	0.0399981 	0.0399981 	0.0324077 	3.8 	299.918 	
1216.67 	0.0018796 	2.91172e-21 	0.920004 	0.0399981 	0.0399981 	0.0323625 	3.8 	299.918 	
1231.64 	0.0018796 	8.50055e-22 	0.920004 	0.0399981 	0.0399981 	0.0323099 	3.8 	299.918 	
