1.80785e-05 	0.0018796 	-3.29546e-14 	0.92 	0.04 	0.04 	0.0342595 	3.8 	298.077 	
1.92889e-05 	0.0018796 	3.75108e-14 	0.92 	0.04 	0.04 	0.0344309 	3.8 	298.077 	
2.05558e-05 	0.0018796 	1.72005e-14 	0.92 	0.04 	0.04 	0.0345985 	3.8 	298.076 	
2.18833e-05 	0.0018796 	-1.36808e-14 	0.92 	0.04 	0.04 	0.0347624 	3.8 	298.076 	
2.32754e-05 	0.0018796 	3.78313e-14 	0.92 	0.04 	0.04 	0.0349225 	3.8 	298.076 	
2.47368e-05 	0.0018796 	-6.21346e-15 	0.92 	0.04 	0.04 	0.0350788 	3.8 	298.077 	
2.62725e-05 	0.0018796 	7.09526e-15 	0.92 	0.04 	0.04 	0.0352314 	3.8 	298.078 	
2.78881e-05 	0.0018796 	1.12403e-15 	0.92 	0.04 	0.04 	0.0353802 	3.8 	298.079 	
2.95899e-05 	0.0018796 	-7.46983e-15 	0.92 	0.04 	0.04 	0.0355253 	3.8 	298.082 	
3.13849e-05 	0.0018796 	1.72e-14 	0.92 	0.04 	0.04 	0.0356668 	3.8 	298.085 	
3.32807e-05 	0.0018796 	1.91581e-14 	0.92 	0.04 	0.04 	0.0358046 	3.8 	298.089 	
3.52862e-05 	0.0018796 	-3.6221e-15 	0.92 	0.04 	0.04 	0.0359389 	3.8 	298.094 	
3.74113e-05 	0.0018796 	-2.05093e-14 	0.92 	0.04 	0.04 	0.0360696 	3.8 	298.101 	
3.96674e-05 	0.0018796 	4.02485e-15 	0.92 	0.04 	0.04 	0.036197 	3.8 	298.109 	
4.20672e-05 	0.0018796 	7.56736e-16 	0.92 	0.04 	0.04 	0.0363211 	3.8 	298.119 	
4.46256e-05 	0.0018796 	-4.96876e-15 	0.92 	0.04 	0.04 	0.0364421 	3.8 	298.13 	
4.73598e-05 	0.0018796 	-1.99264e-15 	0.92 	0.04 	0.04 	0.0365601 	3.8 	298.144 	
5.02894e-05 	0.0018796 	1.05381e-14 	0.92 	0.04 	0.04 	0.0366753 	3.8 	298.16 	
5.34376e-05 	0.0018796 	-1.73056e-15 	0.92 	0.04 	0.04 	0.0367879 	3.8 	298.179 	
5.68313e-05 	0.0018796 	5.35117e-15 	0.92 	0.04 	0.04 	0.0368983 	3.8 	298.201 	
6.05023e-05 	0.0018796 	-2.96814e-15 	0.92 	0.04 	0.04 	0.0370067 	3.8 	298.225 	
6.44881e-05 	0.0018796 	4.55629e-15 	0.92 	0.04 	0.04 	0.0371134 	3.8 	298.254 	
6.88328e-05 	0.0018796 	-8.35984e-16 	0.92 	0.04 	0.04 	0.037219 	3.8 	298.286 	
7.35887e-05 	0.0018796 	-3.05477e-15 	0.92 	0.04 	0.04 	0.0373239 	3.8 	298.322 	
7.88175e-05 	0.0018796 	-3.47318e-16 	0.92 	0.04 	0.04 	0.0374285 	3.8 	298.363 	
8.45912e-05 	0.0018796 	1.88721e-15 	0.92 	0.04 	0.04 	0.0375336 	3.8 	298.408 	
9.0993e-05 	0.0018796 	-1.41838e-15 	0.92 	0.04 	0.04 	0.0376396 	3.8 	298.459 	
9.81167e-05 	0.0018796 	8.92254e-15 	0.92 	0.04 	0.04 	0.0377471 	3.8 	298.514 	
0.000106064 	0.0018796 	-6.8557e-16 	0.92 	0.04 	0.04 	0.0378567 	3.8 	298.574 	
0.000114936 	0.0018796 	-1.22803e-15 	0.92 	0.04 	0.04 	0.0379686 	3.8 	298.64 	
0.00012483 	0.0018796 	-3.12044e-15 	0.92 	0.04 	0.04 	0.0380829 	3.8 	298.71 	
0.000135818 	0.0018796 	4.29708e-15 	0.92 	0.04 	0.04 	0.0381992 	3.8 	298.784 	
0.000147943 	0.0018796 	1.94718e-15 	0.92 	0.04 	0.04 	0.0383168 	3.8 	298.861 	
0.00016121 	0.0018796 	1.36885e-16 	0.92 	0.04 	0.04 	0.0384344 	3.8 	298.939 	
0.000175597 	0.0018796 	-6.31117e-16 	0.92 	0.04 	0.04 	0.0385507 	3.8 	299.017 	
0.000191072 	0.0018796 	-3.5206e-16 	0.92 	0.04 	0.04 	0.0386645 	3.8 	299.094 	
0.000207608 	0.0018796 	-7.6875e-16 	0.92 	0.04 	0.04 	0.0387746 	3.8 	299.169 	
0.000225201 	0.0018796 	-3.09677e-15 	0.92 	0.04 	0.04 	0.0388804 	3.8 	299.242 	
0.000243874 	0.0018796 	-4.86273e-16 	0.92 	0.04 	0.04 	0.0389811 	3.8 	299.311 	
0.000263682 	0.0018796 	2.10873e-15 	0.92 	0.04 	0.04 	0.0390764 	3.8 	299.376 	
0.000284709 	0.0018796 	-9.50018e-16 	0.92 	0.04 	0.04 	0.0391662 	3.8 	299.438 	
0.000307073 	0.0018796 	4.06016e-16 	0.92 	0.04 	0.04 	0.0392503 	3.8 	299.496 	
0.000330924 	0.0018796 	1.52287e-16 	0.92 	0.04 	0.04 	0.0393286 	3.8 	299.549 	
0.000356447 	0.0018796 	1.42305e-16 	0.92 	0.04 	0.04 	0.0394013 	3.8 	299.599 	
0.000383873 	0.0018796 	1.98647e-16 	0.92 	0.04 	0.04 	0.0394683 	3.8 	299.645 	
0.000413486 	0.0018796 	1.10386e-15 	0.92 	0.04 	0.04 	0.0395296 	3.8 	299.687 	
0.000445639 	0.0018796 	-5.64809e-17 	0.92 	0.04 	0.04 	0.0395854 	3.8 	299.726 	
0.000480776 	0.0018796 	2.58425e-16 	0.92 	0.04 	0.04 	0.0396357 	3.8 	299.76 	
0.000519462 	0.0018796 	-1.59609e-15 	0.92 	0.04 	0.04 	0.0396806 	3.8 	299.791 	
0.00056243 	0.0018796 	3.38115e-16 	0.92 	0.04 	0.04 	0.0397201 	3.8 	299.818 	
0.000610654 	0.0018796 	-3.76582e-17 	0.92 	0.04 	0.04 	0.0397545 	3.8 	299.842 	
0.000665457 	0.0018796 	4.63929e-16 	0.92 	0.04 	0.04 	0.0397838 	3.8 	299.862 	
0.000728687 	0.0018796 	-2.8721e-17 	0.92 	0.04 	0.04 	0.0398083 	3.8 	299.878 	
0.000803027 	0.0018796 	-2.19861e-16 	0.92 	0.04 	0.04 	0.0398282 	3.8 	299.892 	
0.000892525 	0.0018796 	4.05824e-17 	0.92 	0.0399999 	0.0399999 	0.0398437 	3.8 	299.903 	
0.00100363 	0.0018796 	3.26892e-17 	0.92 	0.0399999 	0.0399999 	0.0398552 	3.8 	299.91 	
0.0011473 	0.0018796 	2.6546e-16 	0.92 	0.0399999 	0.0399999 	0.0398632 	3.8 	299.916 	
0.0013437 	0.0018796 	-1.84929e-17 	0.92 	0.0399999 	0.0399999 	0.0398681 	3.8 	299.919 	
0.0016342 	0.0018796 	-3.75089e-17 	0.92 	0.0399999 	0.0399999 	0.0398708 	3.8 	299.921 	
0.00206995 	0.0018796 	2.50059e-17 	0.92 	0.0399999 	0.0399999 	0.0398719 	3.8 	299.922 	
0.00272357 	0.0018796 	-1.66706e-17 	0.92 	0.0399998 	0.0399998 	0.0398722 	3.8 	299.922 	
0.00370399 	0.0018796 	-5.55687e-18 	0.92 	0.0399998 	0.0399998 	0.0398723 	3.8 	299.922 	
0.00517464 	0.0018796 	4.93944e-18 	0.920001 	0.0399997 	0.0399997 	0.0398722 	3.8 	299.922 	
0.0073806 	0.0018796 	3.04599e-17 	0.920001 	0.0399995 	0.0399995 	0.0398722 	3.8 	299.922 	
0.0106896 	0.0018796 	5.48827e-18 	0.920001 	0.0399993 	0.0399993 	0.0398721 	3.8 	299.922 	
0.015653 	0.0018796 	-2.19531e-18 	0.920002 	0.0399991 	0.0399991 	0.039872 	3.8 	299.922 	
0.0230981 	0.0018796 	-4.87843e-19 	0.920003 	0.0399987 	0.0399987 	0.0398719 	3.8 	299.922 	
0.0342658 	0.0018796 	-2.27661e-18 	0.920003 	0.0399984 	0.0399984 	0.0398717 	3.8 	299.922 	
0.0510174 	0.0018796 	-9.75691e-19 	0.920004 	0.039998 	0.039998 	0.0398715 	3.8 	299.922 	
0.0761447 	0.0018796 	-1.01183e-18 	0.920005 	0.0399976 	0.0399976 	0.0398712 	3.8 	299.922 	
0.113836 	0.0018796 	-4.81805e-20 	0.920005 	0.0399974 	0.0399974 	0.0398707 	3.8 	299.922 	
0.170372 	0.0018796 	1.06002e-18 	0.920006 	0.0399972 	0.0399972 	0.0398702 	3.8 	299.922 	
0.255177 	0.0018796 	8.56574e-20 	0.920006 	0.0399971 	0.0399971 	0.0398694 	3.8 	299.922 	
0.382384 	0.0018796 	5.71067e-20 	0.920006 	0.0399971 	0.0399971 	0.0398683 	3.8 	299.922 	
0.573195 	0.0018796 	-1.04688e-19 	0.920006 	0.0399971 	0.0399971 	0.0398668 	3.8 	299.922 	
0.859411 	0.0018796 	9.51728e-20 	0.920006 	0.0399971 	0.0399971 	0.0398644 	3.8 	299.922 	
1.28873 	0.0018796 	-8.46138e-21 	0.920006 	0.0399971 	0.0399971 	0.0398609 	3.8 	299.922 	
1.93272 	0.0018796 	2.53774e-20 	0.920006 	0.0399971 	0.0399971 	0.0398556 	3.8 	299.922 	
2.8987 	0.0018796 	2.256e-20 	0.920006 	0.0399971 	0.0399971 	0.0398477 	3.8 	299.922 	
4.34767 	0.0018796 	1.12796e-20 	0.920006 	0.0399971 	0.0399971 	0.0398359 	3.8 	299.922 	
6.52112 	0.0018796 	-2.92488e-20 	0.920006 	0.0399971 	0.0399971 	0.0398181 	3.8 	299.922 	
9.7813 	0.0018796 	3.33374e-21 	0.920006 	0.0399971 	0.0399971 	0.0397915 	3.8 	299.922 	
14.6716 	0.0018796 	-3.70493e-22 	0.920006 	0.0399971 	0.0399971 	0.0397518 	3.8 	299.922 	
22.007 	0.0018796 	6.92995e-21 	0.920006 	0.0399971 	0.0399971 	0.0396924 	3.8 	299.922 	
33.0101 	0.0018796 	-3.37853e-24 	0.920006 	0.0399971 	0.0399971 	0.0396038 	3.8 	299.922 	
49.5147 	0.0018796 	-5.47876e-22 	0.920006 	0.0399971 	0.0399971 	0.0394722 	3.8 	299.922 	
74.2717 	0.0018796 	5.8873e-22 	0.920006 	0.0399971 	0.0399971 	0.0392775 	3.8 	299.922 	
111.407 	0.0018796 	9.70589e-23 	0.920006 	0.0399972 	0.0399972 	0.0389914 	3.8 	299.922 	
166.475 	0.0018796 	3.96322e-22 	0.920005 	0.0399973 	0.0399973 	0.0385761 	3.8 	299.921 	
232.311 	0.0018796 	-2.20069e-22 	0.920005 	0.0399973 	0.0399973 	0.038038 	3.8 	299.921 	
269.038 	0.0018796 	-8.40439e-22 	0.920005 	0.0399974 	0.0399974 	0.0377706 	3.8 	299.921 	
310.413 	0.0018796 	1.35799e-21 	0.920005 	0.0399974 	0.0399974 	0.0375049 	3.8 	299.921 	
350.189 	0.0018796 	9.15958e-23 	0.920005 	0.0399975 	0.0399975 	0.0371992 	3.8 	299.92 	
371.199 	0.0018796 	1.71206e-22 	0.920005 	0.0399975 	0.0399975 	0.037055 	3.8 	299.92 	
402.715 	0.0018796 	4.57545e-22 	0.920005 	0.0399975 	0.0399975 	0.0368884 	3.8 	299.92 	
423.033 	0.0018796 	-3.58808e-22 	0.920005 	0.0399975 	0.0399975 	0.0367062 	3.8 	299.92 	
436.154 	0.0018796 	-6.08908e-21 	0.920005 	0.0399975 	0.0399975 	0.0366194 	3.8 	299.92 	
455.835 	0.0018796 	-9.21727e-22 	0.920005 	0.0399976 	0.0399976 	0.0365186 	3.8 	299.92 	
469.295 	0.0018796 	-3.10217e-21 	0.920005 	0.0399976 	0.0399976 	0.0364027 	3.8 	299.92 	
479.624 	0.0018796 	-4.21861e-21 	0.920005 	0.0399976 	0.0399976 	0.036336 	3.8 	299.92 	
494.657 	0.0018796 	7.21264e-22 	0.920005 	0.0399976 	0.0399976 	0.0362601 	3.8 	299.92 	
506.401 	0.0018796 	1.39253e-21 	0.920005 	0.0399976 	0.0399976 	0.0361646 	3.8 	299.92 	
515.405 	0.0018796 	-2.42258e-21 	0.920005 	0.0399976 	0.0399976 	0.0361076 	3.8 	299.92 	
528.896 	0.0018796 	1.3432e-21 	0.920005 	0.0399976 	0.0399976 	0.0360413 	3.8 	299.92 	
539.967 	0.0018796 	-4.26802e-21 	0.920005 	0.0399976 	0.0399976 	0.0359533 	3.8 	299.92 	
548.339 	0.0018796 	1.29648e-21 	0.920005 	0.0399976 	0.0399976 	0.0359011 	3.8 	299.92 	
560.896 	0.0018796 	-4.33121e-22 	0.920005 	0.0399977 	0.0399977 	0.0358405 	3.8 	299.92 	
571.672 	0.0018796 	1.13344e-24 	0.920005 	0.0399977 	0.0399977 	0.035757 	3.8 	299.92 	
579.727 	0.0018796 	-3.83277e-21 	0.920005 	0.0399977 	0.0399977 	0.0357076 	3.8 	299.92 	
591.809 	0.0018796 	-1.05179e-21 	0.920005 	0.0399977 	0.0399977 	0.0356502 	3.8 	299.92 	
602.47 	0.0018796 	1.02145e-21 	0.920005 	0.0399977 	0.0399977 	0.0355694 	3.8 	299.919 	
610.383 	0.0018796 	-4.56522e-22 	0.920005 	0.0399977 	0.0399977 	0.0355217 	3.8 	299.919 	
622.252 	0.0018796 	-3.04024e-22 	0.920005 	0.0399977 	0.0399977 	0.0354662 	3.8 	299.919 	
632.904 	0.0018796 	-3.06718e-21 	0.920005 	0.0399977 	0.0399977 	0.0353869 	3.8 	299.919 	
640.776 	0.0018796 	2.7694e-21 	0.920005 	0.0399977 	0.0399977 	0.0353402 	3.8 	299.919 	
652.584 	0.0018796 	-1.54018e-21 	0.920005 	0.0399977 	0.0399977 	0.0352859 	3.8 	299.919 	
663.293 	0.0018796 	2.03588e-21 	0.920005 	0.0399977 	0.0399977 	0.0352076 	3.8 	299.919 	
671.186 	0.0018796 	3.91083e-21 	0.920005 	0.0399977 	0.0399977 	0.0351614 	3.8 	299.919 	
683.026 	0.0018796 	-3.06299e-22 	0.920005 	0.0399977 	0.0399977 	0.0351078 	3.8 	299.919 	
693.833 	0.0018796 	3.36122e-21 	0.920004 	0.0399978 	0.0399978 	0.0350301 	3.8 	299.919 	
701.785 	0.0018796 	-9.10251e-22 	0.920004 	0.0399978 	0.0399978 	0.0349843 	3.8 	299.919 	
713.714 	0.0018796 	1.83178e-21 	0.920004 	0.0399978 	0.0399978 	0.0349311 	3.8 	299.919 	
724.646 	0.0018796 	2.8263e-21 	0.920004 	0.0399978 	0.0399978 	0.0348537 	3.8 	299.919 	
732.683 	0.0018796 	-5.19511e-21 	0.920004 	0.0399978 	0.0399978 	0.0348082 	3.8 	299.919 	
744.738 	0.0018796 	4.36811e-21 	0.920004 	0.0399978 	0.0399978 	0.0347552 	3.8 	299.919 	
755.813 	0.0018796 	4.93757e-22 	0.920004 	0.0399978 	0.0399978 	0.0346781 	3.8 	299.919 	
763.951 	0.0018796 	2.2203e-22 	0.920004 	0.0399978 	0.0399978 	0.0346327 	3.8 	299.919 	
776.157 	0.0018796 	1.78611e-21 	0.920004 	0.0399978 	0.0399978 	0.0345799 	3.8 	299.919 	
787.388 	0.0018796 	-4.52749e-21 	0.920004 	0.0399978 	0.0399978 	0.0345029 	3.8 	299.919 	
795.637 	0.0018796 	-4.84624e-21 	0.920004 	0.0399978 	0.0399978 	0.0344576 	3.8 	299.919 	
808.011 	0.0018796 	-1.02789e-21 	0.920004 	0.0399978 	0.0399978 	0.0344048 	3.8 	299.919 	
819.407 	0.0018796 	-3.50537e-21 	0.920004 	0.0399979 	0.0399979 	0.034328 	3.8 	299.919 	
827.776 	0.0018796 	-3.47265e-21 	0.920004 	0.0399979 	0.0399979 	0.0342827 	3.8 	299.919 	
840.33 	0.0018796 	1.4195e-22 	0.920004 	0.0399979 	0.0399979 	0.03423 	3.8 	299.919 	
851.898 	0.0018796 	6.29888e-22 	0.920004 	0.0399979 	0.0399979 	0.0341532 	3.8 	299.919 	
860.393 	0.0018796 	8.51743e-22 	0.920004 	0.0399979 	0.0399979 	0.034108 	3.8 	299.919 	
873.137 	0.0018796 	-2.1375e-21 	0.920004 	0.0399979 	0.0399979 	0.0340554 	3.8 	299.919 	
884.882 	0.0018796 	3.77235e-24 	0.920004 	0.0399979 	0.0399979 	0.0339786 	3.8 	299.919 	
893.509 	0.0018796 	-2.10393e-21 	0.920004 	0.0399979 	0.0399979 	0.0339334 	3.8 	299.919 	
906.449 	0.0018796 	1.82685e-21 	0.920004 	0.0399979 	0.0399979 	0.0338808 	3.8 	299.919 	
918.379 	0.0018796 	2.7392e-21 	0.920004 	0.0399979 	0.0399979 	0.033804 	3.8 	299.918 	
927.141 	0.0018796 	-4.56076e-21 	0.920004 	0.0399979 	0.0399979 	0.0337588 	3.8 	299.918 	
940.284 	0.0018796 	-1.79777e-21 	0.920004 	0.0399979 	0.0399979 	0.0337062 	3.8 	299.918 	
952.403 	0.0018796 	-1.048e-21 	0.920004 	0.0399979 	0.0399979 	0.0336295 	3.8 	299.918 	
961.304 	0.0018796 	-1.83094e-21 	0.920004 	0.0399979 	0.0399979 	0.0335843 	3.8 	299.918 	
974.656 	0.0018796 	2.17632e-21 	0.920004 	0.039998 	0.039998 	0.0335317 	3.8 	299.918 	
986.968 	0.0018796 	-2.36237e-21 	0.920004 	0.039998 	0.039998 	0.033455 	3.8 	299.918 	
996.013 	0.0018796 	-2.40816e-21 	0.920004 	0.039998 	0.039998 	0.0334098 	3.8 	299.918 	
1009.58 	0.0018796 	-1.33771e-21 	0.920004 	0.039998 	0.039998 	0.0333572 	3.8 	299.918 	
1022.09 	0.0018796 	-3.6275e-21 	0.920004 	0.039998 	0.039998 	0.0332805 	3.8 	299.918 	
1031.28 	0.0018796 	1.97348e-21 	0.920004 	0.039998 	0.039998 	0.0332353 	3.8 	299.918 	
1045.07 	0.0018796 	1.18748e-21 	0.920004 	0.039998 	0.039998 	0.0331828 	3.8 	299.918 	
1057.78 	0.0018796 	-1.4021e-22 	0.920004 	0.039998 	0.039998 	0.0331061 	3.8 	299.918 	
1067.12 	0.0018796 	1.16246e-21 	0.920004 	0.039998 	0.039998 	0.0330609 	3.8 	299.918 	
1081.14 	0.0018796 	-3.49514e-21 	0.920004 	0.039998 	0.039998 	0.0330083 	3.8 	299.918 	
1094.06 	0.0018796 	3.9334e-21 	0.920004 	0.039998 	0.039998 	0.0329317 	3.8 	299.918 	
1103.55 	0.0018796 	9.55278e-22 	0.920004 	0.039998 	0.039998 	0.0328865 	3.8 	299.918 	
1117.8 	0.0018796 	1.01832e-21 	0.920004 	0.039998 	0.039998 	0.0328339 	3.8 	299.918 	
1130.93 	0.0018796 	2.21366e-21 	0.920004 	0.039998 	0.039998 	0.0327572 	3.8 	299.918 	
1140.58 	0.0018796 	-3.77723e-22 	0.920004 	0.0399981 	0.0399981 	0.0327121 	3.8 	299.918 	
1155.06 	0.0018796 	2.1329e-21 	0.920004 	0.0399981 	0.0399981 	0.0326595 	3.8 	299.918 	
1168.41 	0.0018796 	-2.98963e-21 	0.920004 	0.0399981 	0.0399981 	0.0325828 	3.8 	299.918 	
1178.23 	0.0018796 	7.42527e-22 	0.920004 	0.0399981 	0.0399981 	0.0325376 	3.8 	299.918 	
1192.95 	0.0018796 	-1.60468e-21 	0.920004 	0.0399981 	0.0399981 	0.0324851 	3.8 	299.918 	
1206.52 	0.0018796 	-2.40472e-21 	0.920004 	0.0399981 	0.0399981 	0.0324084 	3.8 	299.918 	
1216.5 	0.0018796 	-2.54611e-21 	0.920004 	0.0399981 	0.0399981 	0.0323633 	3.8 	299.918 	
1231.47 	0.0018796 	-4.00207e-21 	0.920004 	0.0399981 	0.0399981 	0.0323107 	3.8 	299.918 	
