3.90239e-06 	0.0018796 	1.11975e-14 	0.92 	0.04 	0.04 	0.0308759 	3.8 	298.104 	
5.34471e-06 	0.0018796 	-3.77734e-15 	0.92 	0.04 	0.04 	0.0313713 	3.8 	298.098 	
6.86997e-06 	0.0018796 	-2.38128e-15 	0.92 	0.04 	0.04 	0.0318369 	3.8 	298.094 	
8.47429e-06 	0.0018796 	-4.52786e-15 	0.92 	0.04 	0.04 	0.0322692 	3.8 	298.09 	
1.0176e-05 	0.0018796 	-2.13434e-15 	0.92 	0.04 	0.04 	0.032671 	3.8 	298.087 	
1.19943e-05 	0.0018796 	7.9902e-15 	0.92 	0.04 	0.04 	0.0330444 	3.8 	298.084 	
1.39486e-05 	0.0018796 	-9.29247e-15 	0.92 	0.04 	0.04 	0.0333904 	3.8 	298.082 	
1.60604e-05 	0.0018796 	7.7394e-15 	0.92 	0.04 	0.04 	0.0337094 	3.8 	298.08 	
1.83547e-05 	0.0018796 	-4.74931e-15 	0.92 	0.04 	0.04 	0.0340019 	3.8 	298.078 	
2.08615e-05 	0.0018796 	1.37644e-14 	0.92 	0.04 	0.04 	0.0342679 	3.8 	298.077 	
2.36182e-05 	0.0018796 	-7.24654e-15 	0.92 	0.04 	0.04 	0.0345078 	3.8 	298.075 	
2.66723e-05 	0.0018796 	1.12977e-14 	0.92 	0.04 	0.04 	0.0347217 	3.8 	298.074 	
3.00859e-05 	0.0018796 	-4.25607e-15 	0.92 	0.04 	0.04 	0.0349102 	3.8 	298.074 	
3.39415e-05 	0.0018796 	-4.71013e-15 	0.92 	0.04 	0.04 	0.0350736 	3.8 	298.073 	
3.83524e-05 	0.0018796 	-2.20869e-23 	0.92 	0.04 	0.04 	0.0352127 	3.8 	298.073 	
4.34784e-05 	0.0018796 	-8.14835e-15 	0.92 	0.04 	0.04 	0.0353283 	3.8 	298.072 	
4.9554e-05 	0.0018796 	5.97818e-15 	0.92 	0.04 	0.04 	0.0354216 	3.8 	298.072 	
5.69381e-05 	0.0018796 	-6.3944e-15 	0.92 	0.04 	0.04 	0.0354939 	3.8 	298.072 	
6.62119e-05 	0.0018796 	-1.17495e-15 	0.92 	0.04 	0.04 	0.0355473 	3.8 	298.072 	
7.8383e-05 	0.0018796 	7.46046e-16 	0.92 	0.04 	0.04 	0.035584 	3.8 	298.072 	
9.53593e-05 	0.0018796 	-5.34874e-16 	0.92 	0.04 	0.04 	0.0356073 	3.8 	298.072 	
0.000120824 	0.0018796 	1.42633e-15 	0.92 	0.04 	0.04 	0.0356211 	3.8 	298.072 	
0.000159021 	0.0018796 	-1.14106e-15 	0.92 	0.04 	0.04 	0.0356298 	3.8 	298.072 	
0.000216316 	0.0018796 	-4.43747e-16 	0.92 	0.04 	0.04 	0.0356377 	3.8 	298.072 	
0.000302258 	0.0018796 	-8.45233e-17 	0.92 	0.04 	0.04 	0.0356478 	3.8 	298.072 	
0.000431172 	0.0018796 	-2.57156e-25 	0.92 	0.04 	0.04 	0.0356622 	3.8 	298.071 	
0.000624543 	0.0018796 	1.97221e-16 	0.92 	0.04 	0.04 	0.0356827 	3.8 	298.071 	
0.0009146 	0.0018796 	6.26098e-18 	0.92 	0.04 	0.04 	0.0357113 	3.8 	298.071 	
0.00134968 	0.0018796 	2.08699e-17 	0.92 	0.0399999 	0.0399999 	0.03575 	3.8 	298.071 	
0.00200231 	0.0018796 	2.78266e-18 	0.92 	0.0399999 	0.0399999 	0.0358008 	3.8 	298.071 	
0.00298125 	0.0018796 	3.5247e-17 	0.92 	0.0399998 	0.0399998 	0.0358646 	3.8 	298.07 	
0.00444966 	0.0018796 	-1.97878e-17 	0.92 	0.0399998 	0.0399998 	0.0359421 	3.8 	298.07 	
0.00665228 	0.0018796 	-3.29796e-18 	0.920001 	0.0399997 	0.0399997 	0.0360333 	3.8 	298.069 	
0.0099562 	0.0018796 	-1.15429e-17 	0.920001 	0.0399995 	0.0399995 	0.0361395 	3.8 	298.069 	
0.0147442 	0.0018796 	1.51715e-18 	0.920001 	0.0399993 	0.0399993 	0.0362594 	3.8 	298.068 	
0.0213482 	0.0018796 	3.29995e-18 	0.920002 	0.0399991 	0.0399991 	0.0363901 	3.8 	298.068 	
0.03038 	0.0018796 	-2.81498e-18 	0.920002 	0.0399988 	0.0399988 	0.0365328 	3.8 	298.069 	
0.0424479 	0.0018796 	1.3544e-18 	0.920003 	0.0399985 	0.0399985 	0.0366851 	3.8 	298.073 	
0.0580984 	0.0018796 	4.64148e-19 	0.920003 	0.0399983 	0.0399983 	0.0368422 	3.8 	298.084 	
0.0778974 	0.0018796 	-2.75175e-19 	0.920004 	0.039998 	0.039998 	0.0369996 	3.8 	298.104 	
0.10264 	0.0018796 	-2.93566e-19 	0.920004 	0.0399978 	0.0399978 	0.0371551 	3.8 	298.139 	
0.133607 	0.0018796 	5.86086e-20 	0.920005 	0.0399977 	0.0399977 	0.0373098 	3.8 	298.19 	
0.173005 	0.0018796 	7.37537e-19 	0.920005 	0.0399975 	0.0399975 	0.0374686 	3.8 	298.262 	
0.224322 	0.0018796 	7.07825e-20 	0.920005 	0.0399975 	0.0399975 	0.037639 	3.8 	298.357 	
0.292616 	0.0018796 	-1.59552e-19 	0.920005 	0.0399974 	0.0399974 	0.0378301 	3.8 	298.479 	
0.38435 	0.0018796 	5.93913e-19 	0.920005 	0.0399973 	0.0399973 	0.038049 	3.8 	298.63 	
0.503854 	0.0018796 	-4.56764e-20 	0.920006 	0.0399972 	0.0399972 	0.038291 	3.8 	298.801 	
0.64862 	0.0018796 	2.00706e-19 	0.920006 	0.0399972 	0.0399972 	0.0385362 	3.8 	298.977 	
0.815125 	0.0018796 	1.85375e-19 	0.920006 	0.0399971 	0.0399971 	0.0387684 	3.8 	299.144 	
1.00246 	0.0018796 	1.96276e-22 	0.920006 	0.039997 	0.039997 	0.0389786 	3.8 	299.295 	
1.21089 	0.0018796 	4.35695e-20 	0.920006 	0.039997 	0.039997 	0.0391632 	3.8 	299.427 	
1.44702 	0.0018796 	6.15817e-20 	0.920006 	0.0399969 	0.0399969 	0.0393232 	3.8 	299.542 	
1.71472 	0.0018796 	1.83051e-19 	0.920006 	0.0399969 	0.0399969 	0.0394582 	3.8 	299.639 	
2.02697 	0.0018796 	1.16949e-20 	0.920006 	0.0399968 	0.0399968 	0.0395696 	3.8 	299.72 	
2.3928 	0.0018796 	1.38934e-19 	0.920006 	0.0399968 	0.0399968 	0.039658 	3.8 	299.785 	
2.84144 	0.0018796 	6.88146e-20 	0.920006 	0.0399968 	0.0399968 	0.0397249 	3.8 	299.835 	
3.39459 	0.0018796 	-3.61695e-20 	0.920006 	0.0399968 	0.0399968 	0.0397722 	3.8 	299.871 	
4.13612 	0.0018796 	-2.20752e-20 	0.920006 	0.0399968 	0.0399968 	0.039801 	3.8 	299.896 	
5.13875 	0.0018796 	3.07928e-20 	0.920006 	0.0399968 	0.0399968 	0.0398128 	3.8 	299.911 	
6.64269 	0.0018796 	-1.81105e-20 	0.920006 	0.0399968 	0.0399968 	0.0398136 	3.8 	299.918 	
8.8986 	0.0018796 	1.60382e-21 	0.920006 	0.0399968 	0.0399968 	0.0397999 	3.8 	299.921 	
12.2825 	0.0018796 	-1.66409e-20 	0.920006 	0.0399968 	0.0399968 	0.0397745 	3.8 	299.922 	
17.3583 	0.0018796 	4.29452e-21 	0.920006 	0.0399968 	0.0399968 	0.039735 	3.8 	299.922 	
24.972 	0.0018796 	4.73684e-22 	0.920006 	0.0399968 	0.0399968 	0.0396756 	3.8 	299.922 	
36.3925 	0.0018796 	1.1124e-21 	0.920006 	0.0399968 	0.0399968 	0.039587 	3.8 	299.922 	
53.5233 	0.0018796 	-1.90542e-21 	0.920006 	0.0399968 	0.0399968 	0.0394552 	3.8 	299.922 	
79.2195 	0.0018796 	7.05185e-22 	0.920006 	0.0399969 	0.0399969 	0.0392602 	3.8 	299.922 	
117.764 	0.0018796 	1.51122e-21 	0.920006 	0.0399969 	0.0399969 	0.0389733 	3.8 	299.922 	
175.58 	0.0018796 	-1.58423e-22 	0.920006 	0.039997 	0.039997 	0.0385551 	3.8 	299.921 	
262.305 	0.0018796 	-1.72505e-22 	0.920006 	0.0399971 	0.0399971 	0.0379536 	3.8 	299.921 	
392.392 	0.0018796 	3.67525e-24 	0.920006 	0.0399972 	0.0399972 	0.0371044 	3.8 	299.92 	
536.167 	0.0018796 	-1.60407e-22 	0.920005 	0.0399974 	0.0399974 	0.036076 	3.8 	299.92 	
658.238 	0.0018796 	-1.25131e-23 	0.920005 	0.0399975 	0.0399975 	0.0352725 	3.8 	299.919 	
796.837 	0.0018796 	-3.15189e-22 	0.920005 	0.0399976 	0.0399976 	0.0345751 	3.8 	299.919 	
875.778 	0.0018796 	-1.64446e-22 	0.920005 	0.0399977 	0.0399977 	0.0340748 	3.8 	299.919 	
985.677 	0.0018796 	5.54179e-22 	0.920005 	0.0399977 	0.0399977 	0.0336208 	3.8 	299.918 	
1057.32 	0.0018796 	-5.24755e-22 	0.920004 	0.0399978 	0.0399978 	0.0331604 	3.8 	299.918 	
1126.29 	0.0018796 	7.85171e-23 	0.920004 	0.0399978 	0.0399978 	0.0328322 	3.8 	299.918 	
1208.73 	0.0018796 	-2.67197e-22 	0.920004 	0.0399979 	0.0399979 	0.032503 	3.8 	299.918 	
1292.31 	0.0018796 	8.66181e-23 	0.920004 	0.0399979 	0.0399979 	0.0320818 	3.8 	299.918 	
1364.26 	0.0018796 	-1.47733e-22 	0.920004 	0.039998 	0.039998 	0.0317727 	3.8 	299.917 	
1456.26 	0.0018796 	2.75262e-22 	0.920004 	0.039998 	0.039998 	0.0314532 	3.8 	299.917 	
1541.3 	0.0018796 	2.34499e-24 	0.920004 	0.0399981 	0.0399981 	0.0310499 	3.8 	299.917 	
1612.53 	0.0018796 	-6.10778e-22 	0.920004 	0.0399981 	0.0399981 	0.0307732 	3.8 	299.917 	
1707.2 	0.0018796 	-4.266e-23 	0.920004 	0.0399981 	0.0399981 	0.0304809 	3.8 	299.917 	
1794.91 	0.0018796 	6.32124e-23 	0.920004 	0.0399982 	0.0399982 	0.0300988 	3.8 	299.917 	
1867.12 	0.0018796 	-2.27394e-23 	0.920004 	0.0399982 	0.0399982 	0.0298444 	3.8 	299.917 	
1965.33 	0.0018796 	1.29632e-22 	0.920004 	0.0399982 	0.0399982 	0.0295719 	3.8 	299.916 	
2057.59 	0.0018796 	6.45881e-22 	0.920003 	0.0399983 	0.0399983 	0.0292052 	3.8 	299.916 	
2132.75 	0.0018796 	-7.43396e-23 	0.920003 	0.0399983 	0.0399983 	0.0289647 	3.8 	299.916 	
2236.32 	0.0018796 	-1.76227e-22 	0.920003 	0.0399983 	0.0399983 	0.0287049 	3.8 	299.916 	
2334.87 	0.0018796 	6.43056e-22 	0.920003 	0.0399984 	0.0399984 	0.0283488 	3.8 	299.916 	
2414.74 	0.0018796 	3.46452e-22 	0.920003 	0.0399984 	0.0399984 	0.0281169 	3.8 	299.916 	
2525.44 	0.0018796 	5.2085e-23 	0.920003 	0.0399984 	0.0399984 	0.0278654 	3.8 	299.916 	
2631.95 	0.0018796 	-2.19315e-22 	0.920003 	0.0399985 	0.0399985 	0.0275166 	3.8 	299.916 	
2718.13 	0.0018796 	4.07292e-23 	0.920003 	0.0399985 	0.0399985 	0.0272899 	3.8 	299.915 	
2837.71 	0.0018796 	-5.33031e-22 	0.920003 	0.0399985 	0.0399985 	0.0270439 	3.8 	299.915 	
2953.85 	0.0018796 	4.39619e-22 	0.920003 	0.0399986 	0.0399986 	0.0267004 	3.8 	299.915 	
3047.94 	0.0018796 	-3.48067e-22 	0.920003 	0.0399986 	0.0399986 	0.0264768 	3.8 	299.915 	
3178.14 	0.0018796 	-2.09608e-22 	0.920003 	0.0399986 	0.0399986 	0.0262348 	3.8 	299.915 	
3305.73 	0.0018796 	7.47316e-23 	0.920003 	0.0399986 	0.0399986 	0.0258954 	3.8 	299.915 	
3409.4 	0.0018796 	-3.53146e-23 	0.920003 	0.0399987 	0.0399987 	0.0256736 	3.8 	299.915 	
3552.13 	0.0018796 	-6.4607e-23 	0.920003 	0.0399987 	0.0399987 	0.0254345 	3.8 	299.915 	
3693.22 	0.0018796 	-1.51947e-22 	0.920003 	0.0399987 	0.0399987 	0.0250987 	3.8 	299.915 	
3808.4 	0.0018796 	-3.47123e-22 	0.920002 	0.0399988 	0.0399988 	0.0248778 	3.8 	299.914 	
3965.77 	0.0018796 	1.76412e-22 	0.920002 	0.0399988 	0.0399988 	0.024641 	3.8 	299.914 	
4122.84 	0.0018796 	1.09743e-22 	0.920002 	0.0399988 	0.0399988 	0.0243083 	3.8 	299.914 	
4251.83 	0.0018796 	-2.82384e-22 	0.920002 	0.0399988 	0.0399988 	0.0240878 	3.8 	299.914 	
4426.34 	0.0018796 	-3.12118e-23 	0.920002 	0.0399989 	0.0399989 	0.023853 	3.8 	299.914 	
4602.39 	0.0018796 	1.98341e-22 	0.920002 	0.0399989 	0.0399989 	0.0235233 	3.8 	299.914 	
4749.38 	0.0018796 	5.06867e-23 	0.920002 	0.0399989 	0.0399989 	0.0233006 	3.8 	299.914 	
4944.8 	0.0018796 	-4.28344e-23 	0.920002 	0.0399989 	0.0399989 	0.0230663 	3.8 	299.914 	
5144.8 	0.0018796 	-1.60464e-24 	0.920002 	0.039999 	0.039999 	0.0227384 	3.8 	299.914 	
5316.25 	0.0018796 	2.03906e-22 	0.920002 	0.039999 	0.039999 	0.02251 	3.8 	299.914 	
5537.99 	0.0018796 	-1.64727e-23 	0.920002 	0.039999 	0.039999 	0.0222739 	3.8 	299.914 	
5769.68 	0.0018796 	1.30721e-23 	0.920002 	0.039999 	0.039999 	0.021946 	3.8 	299.913 	
5976.51 	0.0018796 	-5.92896e-23 	0.920002 	0.0399991 	0.0399991 	0.0217064 	3.8 	299.913 	
6232.36 	0.0018796 	-3.68116e-24 	0.920002 	0.0399991 	0.0399991 	0.0214649 	3.8 	299.913 	
6510.01 	0.0018796 	8.27661e-23 	0.920002 	0.0399991 	0.0399991 	0.0211332 	3.8 	299.913 	
6777.67 	0.0018796 	-1.11502e-22 	0.920002 	0.0399991 	0.0399991 	0.0208679 	3.8 	299.913 	
7080.4 	0.0018796 	2.8021e-25 	0.920002 	0.0399992 	0.0399992 	0.0206112 	3.8 	299.913 	
7450.58 	0.0018796 	-8.87917e-23 	0.920002 	0.0399992 	0.0399992 	0.0202871 	3.8 	299.913 	
8005.84 	0.0018796 	1.68532e-22 	0.920002 	0.0399992 	0.0399992 	0.0198991 	3.8 	299.913 	
8456.93 	0.0018796 	-2.79803e-23 	0.920001 	0.0399993 	0.0399993 	0.0195241 	3.8 	299.913 	
9035.42 	0.0018796 	-8.07874e-23 	0.920001 	0.0399993 	0.0399993 	0.0191555 	3.8 	299.912 	
9474.97 	0.0018796 	-5.25563e-23 	0.920001 	0.0399993 	0.0399993 	0.0188295 	3.8 	299.912 	
10134.3 	0.0018796 	-2.28638e-23 	0.920001 	0.0399993 	0.0399993 	0.018496 	3.8 	299.912 	
10559.9 	0.0018796 	3.44439e-23 	0.920001 	0.0399994 	0.0399994 	0.0182044 	3.8 	299.912 	
11167.5 	0.0018796 	-8.13562e-24 	0.920001 	0.0399994 	0.0399994 	0.0179296 	3.8 	299.912 	
11613.8 	0.0018796 	5.99493e-23 	0.920001 	0.0399994 	0.0399994 	0.0176878 	3.8 	299.912 	
12283.1 	0.0018796 	8.12371e-23 	0.920001 	0.0399994 	0.0399994 	0.0174367 	3.8 	299.912 	
12793.2 	0.0018796 	-2.45925e-24 	0.920001 	0.0399995 	0.0399995 	0.0171996 	3.8 	299.912 	
13558.3 	0.0018796 	8.08075e-23 	0.920001 	0.0399995 	0.0399995 	0.0169532 	3.8 	299.912 	
14147.1 	0.0018796 	-3.59945e-23 	0.920001 	0.0399995 	0.0399995 	0.0167194 	3.8 	299.912 	
15030.2 	0.0018796 	-2.76539e-23 	0.920001 	0.0399995 	0.0399995 	0.0164658 	3.8 	299.912 	
15751.5 	0.0018796 	-4.63866e-23 	0.920001 	0.0399995 	0.0399995 	0.0162356 	3.8 	299.912 	
16833.5 	0.0018796 	4.60544e-23 	0.920001 	0.0399996 	0.0399996 	0.0159826 	3.8 	299.912 	
17739.4 	0.0018796 	-2.55079e-23 	0.920001 	0.0399996 	0.0399996 	0.0157531 	3.8 	299.911 	
19098.3 	0.0018796 	4.33308e-23 	0.920001 	0.0399996 	0.0399996 	0.0154869 	3.8 	299.911 	
20336.9 	0.0018796 	1.65168e-24 	0.920001 	0.0399996 	0.0399996 	0.0152416 	3.8 	299.911 	
22194.9 	0.0018796 	-1.51242e-23 	0.920001 	0.0399996 	0.0399996 	0.0149626 	3.8 	299.911 	
23779.9 	0.0018796 	-3.89519e-23 	0.920001 	0.0399997 	0.0399997 	0.0147094 	3.8 	299.911 	
26157.4 	0.0018796 	-2.12094e-23 	0.920001 	0.0399997 	0.0399997 	0.0144395 	3.8 	299.911 	
27983.2 	0.0018796 	-1.49543e-22 	0.920001 	0.0399997 	0.0399997 	0.0142138 	3.8 	299.911 	
30000 	0.0018796 	-2.06156e-23 	0.920001 	0.0399997 	0.0399997 	0.0140241 	3.8 	299.911 	
