1.80785e-05 	0.0018796 	5.33548e-14 	0.92 	0.04 	0.04 	0.0342595 	3.8 	298.077 	
1.92889e-05 	0.0018796 	6.0017e-15 	0.92 	0.04 	0.04 	0.0344309 	3.8 	298.077 	
2.05558e-05 	0.0018796 	1.1467e-14 	0.92 	0.04 	0.04 	0.0345985 	3.8 	298.076 	
2.18833e-05 	0.0018796 	-6.84038e-15 	0.92 	0.04 	0.04 	0.0347624 	3.8 	298.076 	
2.32754e-05 	0.0018796 	5.21812e-15 	0.92 	0.04 	0.04 	0.0349225 	3.8 	298.076 	
2.47368e-05 	0.0018796 	-3.72806e-14 	0.92 	0.04 	0.04 	0.0350788 	3.8 	298.077 	
2.62725e-05 	0.0018796 	8.27783e-15 	0.92 	0.04 	0.04 	0.0352314 	3.8 	298.078 	
2.78881e-05 	0.0018796 	1.23643e-14 	0.92 	0.04 	0.04 	0.0353802 	3.8 	298.079 	
2.95899e-05 	0.0018796 	-4.69533e-14 	0.92 	0.04 	0.04 	0.0355253 	3.8 	298.082 	
3.13849e-05 	0.0018796 	-1.61882e-14 	0.92 	0.04 	0.04 	0.0356668 	3.8 	298.085 	
3.32807e-05 	0.0018796 	2.77795e-14 	0.92 	0.04 	0.04 	0.0358046 	3.8 	298.089 	
3.52862e-05 	0.0018796 	-5.43311e-15 	0.92 	0.04 	0.04 	0.0359389 	3.8 	298.094 	
3.74113e-05 	0.0018796 	-1.96548e-14 	0.92 	0.04 	0.04 	0.0360696 	3.8 	298.101 	
3.96674e-05 	0.0018796 	-4.02484e-15 	0.92 	0.04 	0.04 	0.036197 	3.8 	298.109 	
4.20672e-05 	0.0018796 	9.83757e-15 	0.92 	0.04 	0.04 	0.0363211 	3.8 	298.119 	
4.46256e-05 	0.0018796 	1.56161e-14 	0.92 	0.04 	0.04 	0.0364421 	3.8 	298.13 	
4.73598e-05 	0.0018796 	-1.39485e-14 	0.92 	0.04 	0.04 	0.0365601 	3.8 	298.144 	
5.02894e-05 	0.0018796 	-5.57898e-15 	0.92 	0.04 	0.04 	0.0366753 	3.8 	298.16 	
5.34376e-05 	0.0018796 	5.76855e-15 	0.92 	0.04 	0.04 	0.0367879 	3.8 	298.179 	
5.68313e-05 	0.0018796 	-1.49832e-14 	0.92 	0.04 	0.04 	0.0368983 	3.8 	298.201 	
6.05023e-05 	0.0018796 	-4.94693e-15 	0.92 	0.04 	0.04 	0.0370067 	3.8 	298.225 	
6.44881e-05 	0.0018796 	9.11264e-16 	0.92 	0.04 	0.04 	0.0371134 	3.8 	298.254 	
6.88328e-05 	0.0018796 	1.67196e-15 	0.92 	0.04 	0.04 	0.037219 	3.8 	298.286 	
7.35887e-05 	0.0018796 	5.34585e-15 	0.92 	0.04 	0.04 	0.0373239 	3.8 	298.322 	
7.88175e-05 	0.0018796 	-1.04195e-14 	0.92 	0.04 	0.04 	0.0374286 	3.8 	298.363 	
8.45912e-05 	0.0018796 	-5.66165e-15 	0.92 	0.04 	0.04 	0.0375336 	3.8 	298.408 	
9.0993e-05 	0.0018796 	9.64497e-15 	0.92 	0.04 	0.04 	0.0376396 	3.8 	298.459 	
9.81166e-05 	0.0018796 	8.92258e-15 	0.92 	0.04 	0.04 	0.0377471 	3.8 	298.514 	
0.000106063 	0.0018796 	-1.59967e-15 	0.92 	0.04 	0.04 	0.0378567 	3.8 	298.574 	
0.000114936 	0.0018796 	-2.66073e-15 	0.92 	0.04 	0.04 	0.0379686 	3.8 	298.64 	
0.00012483 	0.0018796 	-1.3216e-14 	0.92 	0.04 	0.04 	0.0380829 	3.8 	298.71 	
0.000135818 	0.0018796 	8.59422e-15 	0.92 	0.04 	0.04 	0.0381992 	3.8 	298.784 	
0.000147943 	0.0018796 	-4.34373e-15 	0.92 	0.04 	0.04 	0.0383168 	3.8 	298.861 	
0.000161209 	0.0018796 	-3.69592e-15 	0.92 	0.04 	0.04 	0.0384344 	3.8 	298.939 	
0.000175597 	0.0018796 	1.26224e-15 	0.92 	0.04 	0.04 	0.0385507 	3.8 	299.017 	
0.000191072 	0.0018796 	-4.69418e-15 	0.92 	0.04 	0.04 	0.0386645 	3.8 	299.094 	
0.000207608 	0.0018796 	6.5893e-16 	0.92 	0.04 	0.04 	0.0387747 	3.8 	299.169 	
0.000225201 	0.0018796 	-7.22583e-16 	0.92 	0.04 	0.04 	0.0388804 	3.8 	299.242 	
0.000243874 	0.0018796 	1.06981e-15 	0.92 	0.04 	0.04 	0.0389811 	3.8 	299.311 	
0.000263681 	0.0018796 	1.93186e-25 	0.92 	0.04 	0.04 	0.0390764 	3.8 	299.376 	
0.000284708 	0.0018796 	-8.63656e-16 	0.92 	0.04 	0.04 	0.0391662 	3.8 	299.438 	
0.000307072 	0.0018796 	2.92333e-15 	0.92 	0.04 	0.04 	0.0392503 	3.8 	299.496 	
0.000330923 	0.0018796 	7.61437e-17 	0.92 	0.04 	0.04 	0.0393286 	3.8 	299.549 	
0.000356446 	0.0018796 	-2.84612e-16 	0.92 	0.04 	0.04 	0.0394013 	3.8 	299.599 	
0.000383871 	0.0018796 	8.6081e-16 	0.92 	0.04 	0.04 	0.0394683 	3.8 	299.645 	
0.000413485 	0.0018796 	9.19881e-16 	0.92 	0.04 	0.04 	0.0395296 	3.8 	299.687 	
0.000445638 	0.0018796 	-1.12962e-16 	0.92 	0.04 	0.04 	0.0395854 	3.8 	299.726 	
0.000480774 	0.0018796 	5.16852e-16 	0.92 	0.04 	0.04 	0.0396357 	3.8 	299.76 	
0.00051946 	0.0018796 	6.10269e-16 	0.92 	0.04 	0.04 	0.0396806 	3.8 	299.791 	
0.000562428 	0.0018796 	-2.53587e-16 	0.92 	0.04 	0.04 	0.0397201 	3.8 	299.818 	
0.000610652 	0.0018796 	1.01678e-15 	0.92 	0.04 	0.04 	0.0397545 	3.8 	299.842 	
0.000665454 	0.0018796 	-1.15982e-15 	0.92 	0.04 	0.04 	0.0397838 	3.8 	299.862 	
0.000728685 	0.0018796 	-5.74421e-17 	0.92 	0.04 	0.04 	0.0398083 	3.8 	299.878 	
0.000803024 	0.0018796 	-1.22145e-16 	0.92 	0.04 	0.04 	0.0398282 	3.8 	299.892 	
0.000892523 	0.0018796 	-3.85533e-16 	0.92 	0.0399999 	0.0399999 	0.0398437 	3.8 	299.903 	
0.00100363 	0.0018796 	-1.14412e-16 	0.92 	0.0399999 	0.0399999 	0.0398552 	3.8 	299.91 	
0.0011473 	0.0018796 	8.84858e-17 	0.92 	0.0399999 	0.0399999 	0.0398632 	3.8 	299.916 	
0.0013437 	0.0018796 	-9.24635e-18 	0.92 	0.0399999 	0.0399999 	0.0398681 	3.8 	299.919 	
0.00163421 	0.0018796 	-5.00111e-17 	0.92 	0.0399999 	0.0399999 	0.0398708 	3.8 	299.921 	
0.00206996 	0.0018796 	2.2505e-16 	0.92 	0.0399999 	0.0399999 	0.0398719 	3.8 	299.922 	
0.00272359 	0.0018796 	-4.72327e-17 	0.92 	0.0399998 	0.0399998 	0.0398722 	3.8 	299.922 	
0.00370403 	0.0018796 	3.33407e-17 	0.92 	0.0399998 	0.0399998 	0.0398723 	3.8 	299.922 	
0.0051747 	0.0018796 	-2.22271e-17 	0.920001 	0.0399997 	0.0399997 	0.0398722 	3.8 	299.922 	
0.0073807 	0.0018796 	2.22271e-17 	0.920001 	0.0399995 	0.0399995 	0.0398722 	3.8 	299.922 	
0.0106897 	0.0018796 	1.04276e-17 	0.920001 	0.0399993 	0.0399993 	0.0398721 	3.8 	299.922 	
0.0156532 	0.0018796 	6.9517e-18 	0.920002 	0.0399991 	0.0399991 	0.039872 	3.8 	299.922 	
0.0230984 	0.0018796 	1.39034e-17 	0.920003 	0.0399987 	0.0399987 	0.0398719 	3.8 	299.922 	
0.0342663 	0.0018796 	-3.90271e-18 	0.920003 	0.0399984 	0.0399984 	0.0398717 	3.8 	299.922 	
0.0510181 	0.0018796 	1.73454e-18 	0.920004 	0.039998 	0.039998 	0.0398715 	3.8 	299.922 	
0.0761458 	0.0018796 	8.67267e-19 	0.920005 	0.0399976 	0.0399976 	0.0398712 	3.8 	299.922 	
0.113837 	0.0018796 	3.37268e-19 	0.920005 	0.0399974 	0.0399974 	0.0398707 	3.8 	299.922 	
0.170375 	0.0018796 	-3.85454e-19 	0.920006 	0.0399972 	0.0399972 	0.0398702 	3.8 	299.922 	
0.255181 	0.0018796 	4.28206e-20 	0.920006 	0.0399971 	0.0399971 	0.0398694 	3.8 	299.922 	
0.38239 	0.0018796 	3.71179e-19 	0.920006 	0.0399971 	0.0399971 	0.0398683 	3.8 	299.922 	
0.573203 	0.0018796 	2.47451e-19 	0.920006 	0.0399971 	0.0399971 	0.0398668 	3.8 	299.922 	
0.859423 	0.0018796 	-3.17218e-20 	0.920006 	0.0399971 	0.0399971 	0.0398644 	3.8 	299.922 	
1.28875 	0.0018796 	3.38355e-20 	0.920006 	0.0399971 	0.0399971 	0.0398609 	3.8 	299.922 	
1.93275 	0.0018796 	6.48562e-20 	0.920006 	0.0399971 	0.0399971 	0.0398556 	3.8 	299.922 	
2.89874 	0.0018796 	-3.99705e-24 	0.920006 	0.0399971 	0.0399971 	0.0398477 	3.8 	299.922 	
4.34773 	0.0018796 	-2.25627e-20 	0.920006 	0.0399971 	0.0399971 	0.0398359 	3.8 	299.922 	
6.52122 	0.0018796 	-9.19299e-21 	0.920006 	0.0399971 	0.0399971 	0.0398181 	3.8 	299.922 	
9.78144 	0.0018796 	1.17014e-20 	0.920006 	0.0399971 	0.0399971 	0.0397915 	3.8 	299.922 	
14.6718 	0.0018796 	2.22309e-21 	0.920006 	0.0399971 	0.0399971 	0.0397518 	3.8 	299.922 	
22.0073 	0.0018796 	-2.97447e-21 	0.920006 	0.0399971 	0.0399971 	0.0396924 	3.8 	299.922 	
33.0106 	0.0018796 	-3.4649e-21 	0.920006 	0.0399971 	0.0399971 	0.0396038 	3.8 	299.922 	
49.5155 	0.0018796 	1.09892e-21 	0.920006 	0.0399971 	0.0399971 	0.0394722 	3.8 	299.922 	
74.2728 	0.0018796 	1.90636e-21 	0.920006 	0.0399971 	0.0399971 	0.0392775 	3.8 	299.922 	
111.409 	0.0018796 	-1.41878e-21 	0.920006 	0.0399972 	0.0399972 	0.0389914 	3.8 	299.922 	
166.476 	0.0018796 	9.79837e-23 	0.920005 	0.0399973 	0.0399973 	0.0385761 	3.8 	299.921 	
232.325 	0.0018796 	1.42906e-22 	0.920005 	0.0399973 	0.0399973 	0.0380379 	3.8 	299.921 	
269.062 	0.0018796 	5.48043e-22 	0.920005 	0.0399974 	0.0399974 	0.0377705 	3.8 	299.921 	
310.441 	0.0018796 	-1.44932e-21 	0.920005 	0.0399974 	0.0399974 	0.0375047 	3.8 	299.921 	
350.241 	0.0018796 	-2.41889e-21 	0.920005 	0.0399975 	0.0399975 	0.0371989 	3.8 	299.92 	
371.265 	0.0018796 	1.81709e-21 	0.920005 	0.0399975 	0.0399975 	0.0370546 	3.8 	299.92 	
402.801 	0.0018796 	9.7462e-22 	0.920005 	0.0399975 	0.0399975 	0.0368878 	3.8 	299.92 	
423.125 	0.0018796 	8.03982e-22 	0.920005 	0.0399975 	0.0399975 	0.0367056 	3.8 	299.92 	
436.252 	0.0018796 	2.90198e-21 	0.920005 	0.0399975 	0.0399975 	0.0366187 	3.8 	299.92 	
455.941 	0.0018796 	1.38618e-21 	0.920005 	0.0399976 	0.0399976 	0.036518 	3.8 	299.92 	
469.402 	0.0018796 	2.83387e-21 	0.920005 	0.0399976 	0.0399976 	0.036402 	3.8 	299.92 	
479.735 	0.0018796 	-3.50548e-22 	0.920005 	0.0399976 	0.0399976 	0.0363353 	3.8 	299.92 	
494.77 	0.0018796 	-1.93268e-21 	0.920005 	0.0399976 	0.0399976 	0.0362594 	3.8 	299.92 	
506.516 	0.0018796 	3.55803e-21 	0.920005 	0.0399976 	0.0399976 	0.0361639 	3.8 	299.92 	
515.522 	0.0018796 	1.99361e-22 	0.920005 	0.0399976 	0.0399976 	0.0361068 	3.8 	299.92 	
529.016 	0.0018796 	2.71597e-22 	0.920005 	0.0399976 	0.0399976 	0.0360406 	3.8 	299.92 	
540.088 	0.0018796 	3.27434e-21 	0.920005 	0.0399976 	0.0399976 	0.0359525 	3.8 	299.92 	
548.461 	0.0018796 	3.4683e-21 	0.920005 	0.0399976 	0.0399976 	0.0359004 	3.8 	299.92 	
561.02 	0.0018796 	1.87902e-21 	0.920005 	0.0399977 	0.0399977 	0.0358397 	3.8 	299.92 	
571.797 	0.0018796 	-8.42844e-22 	0.920005 	0.0399977 	0.0399977 	0.0357562 	3.8 	299.92 	
579.853 	0.0018796 	-1.80185e-21 	0.920005 	0.0399977 	0.0399977 	0.0357069 	3.8 	299.92 	
591.937 	0.0018796 	1.80745e-21 	0.920005 	0.0399977 	0.0399977 	0.0356495 	3.8 	299.92 	
602.598 	0.0018796 	2.21469e-21 	0.920005 	0.0399977 	0.0399977 	0.0355686 	3.8 	299.919 	
610.512 	0.0018796 	-3.21701e-21 	0.920005 	0.0399977 	0.0399977 	0.0355209 	3.8 	299.919 	
622.382 	0.0018796 	2.74805e-21 	0.920005 	0.0399977 	0.0399977 	0.0354654 	3.8 	299.919 	
633.035 	0.0018796 	-1.53539e-21 	0.920005 	0.0399977 	0.0399977 	0.0353862 	3.8 	299.919 	
640.908 	0.0018796 	2.76784e-21 	0.920005 	0.0399977 	0.0399977 	0.0353394 	3.8 	299.919 	
652.717 	0.0018796 	6.3038e-21 	0.920005 	0.0399977 	0.0399977 	0.0352851 	3.8 	299.919 	
663.427 	0.0018796 	-1.86692e-21 	0.920005 	0.0399977 	0.0399977 	0.0352068 	3.8 	299.919 	
671.32 	0.0018796 	2.99268e-21 	0.920005 	0.0399977 	0.0399977 	0.0351607 	3.8 	299.919 	
683.161 	0.0018796 	-2.3e-21 	0.920005 	0.0399977 	0.0399977 	0.035107 	3.8 	299.919 	
693.969 	0.0018796 	-3.0266e-21 	0.920004 	0.0399978 	0.0399978 	0.0350293 	3.8 	299.919 	
701.922 	0.0018796 	6.85439e-22 	0.920004 	0.0399978 	0.0399978 	0.0349835 	3.8 	299.919 	
713.852 	0.0018796 	-1.52535e-21 	0.920004 	0.0399978 	0.0399978 	0.0349303 	3.8 	299.919 	
724.784 	0.0018796 	-6.6247e-22 	0.920004 	0.0399978 	0.0399978 	0.034853 	3.8 	299.919 	
732.822 	0.0018796 	-2.26122e-21 	0.920004 	0.0399978 	0.0399978 	0.0348074 	3.8 	299.919 	
744.878 	0.0018796 	-4.54872e-22 	0.920004 	0.0399978 	0.0399978 	0.0347544 	3.8 	299.919 	
755.954 	0.0018796 	1.1465e-21 	0.920004 	0.0399978 	0.0399978 	0.0346773 	3.8 	299.919 	
764.092 	0.0018796 	1.93281e-24 	0.920004 	0.0399978 	0.0399978 	0.0346319 	3.8 	299.919 	
776.299 	0.0018796 	4.47439e-22 	0.920004 	0.0399978 	0.0399978 	0.0345791 	3.8 	299.919 	
787.53 	0.0018796 	1.16392e-24 	0.920004 	0.0399978 	0.0399978 	0.0345021 	3.8 	299.919 	
795.78 	0.0018796 	-3.30239e-21 	0.920004 	0.0399978 	0.0399978 	0.0344568 	3.8 	299.919 	
808.155 	0.0018796 	-2.93344e-22 	0.920004 	0.0399978 	0.0399978 	0.0344041 	3.8 	299.919 	
819.552 	0.0018796 	-2.38933e-21 	0.920004 	0.0399979 	0.0399979 	0.0343272 	3.8 	299.919 	
827.922 	0.0018796 	-4.555e-21 	0.920004 	0.0399979 	0.0399979 	0.0342819 	3.8 	299.919 	
840.477 	0.0018796 	3.03923e-21 	0.920004 	0.0399979 	0.0399979 	0.0342293 	3.8 	299.919 	
852.045 	0.0018796 	-5.96861e-21 	0.920004 	0.0399979 	0.0399979 	0.0341524 	3.8 	299.919 	
860.541 	0.0018796 	-3.20788e-21 	0.920004 	0.0399979 	0.0399979 	0.0341072 	3.8 	299.919 	
873.285 	0.0018796 	-3.13573e-21 	0.920004 	0.0399979 	0.0399979 	0.0340546 	3.8 	299.919 	
885.032 	0.0018796 	2.47526e-21 	0.920004 	0.0399979 	0.0399979 	0.0339778 	3.8 	299.919 	
893.659 	0.0018796 	1.26226e-21 	0.920004 	0.0399979 	0.0399979 	0.0339326 	3.8 	299.919 	
906.6 	0.0018796 	2.82573e-22 	0.920004 	0.0399979 	0.0399979 	0.03388 	3.8 	299.919 	
918.531 	0.0018796 	-1.06587e-21 	0.920004 	0.0399979 	0.0399979 	0.0338032 	3.8 	299.918 	
927.294 	0.0018796 	3.73218e-21 	0.920004 	0.0399979 	0.0399979 	0.033758 	3.8 	299.918 	
940.438 	0.0018796 	1.24461e-21 	0.920004 	0.0399979 	0.0399979 	0.0337054 	3.8 	299.918 	
952.557 	0.0018796 	-6.29248e-21 	0.920004 	0.0399979 	0.0399979 	0.0336287 	3.8 	299.918 	
961.459 	0.0018796 	8.13701e-22 	0.920004 	0.0399979 	0.0399979 	0.0335835 	3.8 	299.918 	
974.812 	0.0018796 	-4.07739e-21 	0.920004 	0.039998 	0.039998 	0.0335309 	3.8 	299.918 	
987.125 	0.0018796 	-2.21274e-21 	0.920004 	0.039998 	0.039998 	0.0334542 	3.8 	299.918 	
996.17 	0.0018796 	-2.40786e-21 	0.920004 	0.039998 	0.039998 	0.033409 	3.8 	299.918 	
1009.74 	0.0018796 	-6.67904e-22 	0.920004 	0.039998 	0.039998 	0.0333565 	3.8 	299.918 	
1022.25 	0.0018796 	-5.0676e-25 	0.920004 	0.039998 	0.039998 	0.0332798 	3.8 	299.918 	
1031.44 	0.0018796 	1.91715e-22 	0.920004 	0.039998 	0.039998 	0.0332346 	3.8 	299.918 	
1045.23 	0.0018796 	2.65908e-22 	0.920004 	0.039998 	0.039998 	0.033182 	3.8 	299.918 	
1057.94 	0.0018796 	4.00001e-21 	0.920004 	0.039998 	0.039998 	0.0331053 	3.8 	299.918 	
1067.29 	0.0018796 	6.61131e-21 	0.920004 	0.039998 	0.039998 	0.0330601 	3.8 	299.918 	
1081.3 	0.0018796 	-1.94517e-21 	0.920004 	0.039998 	0.039998 	0.0330076 	3.8 	299.918 	
1094.22 	0.0018796 	-4.36138e-21 	0.920004 	0.039998 	0.039998 	0.0329309 	3.8 	299.918 	
1103.72 	0.0018796 	-1.71983e-21 	0.920004 	0.039998 	0.039998 	0.0328857 	3.8 	299.918 	
1117.96 	0.0018796 	-1.91253e-21 	0.920004 	0.039998 	0.039998 	0.0328331 	3.8 	299.918 	
1131.1 	0.0018796 	-6.92269e-22 	0.920004 	0.039998 	0.039998 	0.0327565 	3.8 	299.918 	
1140.75 	0.0018796 	-6.58482e-21 	0.920004 	0.0399981 	0.0399981 	0.0327113 	3.8 	299.918 	
1155.23 	0.0018796 	-6.25043e-22 	0.920004 	0.0399981 	0.0399981 	0.0326587 	3.8 	299.918 	
1168.58 	0.0018796 	-5.47028e-22 	0.920004 	0.0399981 	0.0399981 	0.0325821 	3.8 	299.918 	
1178.4 	0.0018796 	5.92392e-21 	0.920004 	0.0399981 	0.0399981 	0.0325369 	3.8 	299.918 	
1193.12 	0.0018796 	-9.88291e-22 	0.920004 	0.0399981 	0.0399981 	0.0324843 	3.8 	299.918 	
1206.7 	0.0018796 	2.65773e-22 	0.920004 	0.0399981 	0.0399981 	0.0324077 	3.8 	299.918 	
1216.68 	0.0018796 	5.42629e-22 	0.920004 	0.0399981 	0.0399981 	0.0323625 	3.8 	299.918 	
1231.65 	0.0018796 	-4.85319e-22 	0.920004 	0.0399981 	0.0399981 	0.0323099 	3.8 	299.918 	
