3.74114e-05 	0.00127 	2.2587e-08 	0.92 	0.04 	0.04 	0.0360708 	3.8002 	298.31 	
3.96674e-05 	0.00127 	2.26714e-08 	0.92 	0.04 	0.04 	0.0361982 	3.8002 	298.34 	
4.20672e-05 	0.00127 	2.27596e-08 	0.92 	0.04 	0.04 	0.0363223 	3.8002 	298.373 	
4.46257e-05 	0.00127 	2.28521e-08 	0.92 	0.04 	0.04 	0.0364432 	3.8002 	298.411 	
4.73598e-05 	0.00127 	2.29496e-08 	0.92 	0.04 	0.04 	0.0365612 	3.8002 	298.454 	
5.02894e-05 	0.00127 	2.30529e-08 	0.92 	0.04 	0.04 	0.0366764 	3.80021 	298.501 	
5.34376e-05 	0.00127 	2.31627e-08 	0.92 	0.04 	0.04 	0.0367891 	3.80021 	298.553 	
5.68313e-05 	0.00127 	2.328e-08 	0.92 	0.04 	0.04 	0.0368994 	3.80021 	298.611 	
6.05024e-05 	0.00127 	2.34057e-08 	0.92 	0.04 	0.04 	0.0370078 	3.80021 	298.675 	
6.44881e-05 	0.00127 	2.35408e-08 	0.92 	0.04 	0.04 	0.0371146 	3.80021 	298.745 	
6.88328e-05 	0.00127 	2.36865e-08 	0.92 	0.04 	0.04 	0.0372202 	3.80021 	298.822 	
7.35888e-05 	0.00127 	2.3844e-08 	0.92 	0.04 	0.04 	0.0373251 	3.80021 	298.907 	
7.88175e-05 	0.00127 	2.40145e-08 	0.92 	0.04 	0.04 	0.0374298 	3.80021 	299 	
8.45912e-05 	0.00127 	2.41994e-08 	0.92 	0.04 	0.04 	0.0375348 	3.80022 	299.102 	
9.09931e-05 	0.00127 	2.44e-08 	0.92 	0.04 	0.04 	0.0376408 	3.80022 	299.212 	
9.81167e-05 	0.00127 	2.46173e-08 	0.92 	0.04 	0.04 	0.0377483 	3.80022 	299.332 	
0.000106064 	0.00127 	2.48522e-08 	0.92 	0.04 	0.04 	0.0378579 	3.80022 	299.462 	
0.000114936 	0.00127 	2.51048e-08 	0.92 	0.04 	0.04 	0.0379699 	3.80023 	299.601 	
0.00012483 	0.00127 	2.53744e-08 	0.92 	0.04 	0.04 	0.0380842 	3.80023 	299.748 	
0.000135818 	0.00127 	2.5659e-08 	0.92 	0.04 	0.04 	0.0382005 	3.80023 	299.902 	
0.000147943 	0.00127 	2.59556e-08 	0.92 	0.04 	0.04 	0.0383181 	3.80023 	300.062 	
0.000161209 	0.00127 	2.62598e-08 	0.92 	0.04 	0.04 	0.0384357 	3.80024 	300.224 	
0.000175597 	0.00127 	2.6567e-08 	0.92 	0.04 	0.04 	0.038552 	3.80024 	300.386 	
0.000191072 	0.00127 	2.68728e-08 	0.92 	0.04 	0.04 	0.0386658 	3.80024 	300.546 	
0.000207608 	0.00127 	2.71731e-08 	0.92 	0.04 	0.04 	0.038776 	3.80025 	300.701 	
0.000225201 	0.00127 	2.7465e-08 	0.92 	0.04 	0.04 	0.0388817 	3.80025 	300.85 	
0.000243874 	0.00127 	2.77461e-08 	0.92 	0.04 	0.04 	0.0389824 	3.80025 	300.993 	
0.000263681 	0.00127 	2.8015e-08 	0.92 	0.04 	0.04 	0.0390778 	3.80026 	301.128 	
0.000284709 	0.00127 	2.82704e-08 	0.92 	0.04 	0.04 	0.0391676 	3.80026 	301.255 	
0.000307073 	0.00127 	2.85117e-08 	0.92 	0.04 	0.04 	0.0392517 	3.80026 	301.374 	
0.000330923 	0.00127 	2.87383e-08 	0.92 	0.04 	0.04 	0.0393301 	3.80026 	301.485 	
0.000356446 	0.00127 	2.89499e-08 	0.92 	0.04 	0.04 	0.0394027 	3.80026 	301.588 	
0.000383872 	0.00127 	2.91462e-08 	0.92 	0.04 	0.04 	0.0394697 	3.80027 	301.682 	
0.000413485 	0.00127 	2.93271e-08 	0.92 	0.04 	0.04 	0.0395311 	3.80027 	301.769 	
0.000445638 	0.00127 	2.94924e-08 	0.92 	0.04 	0.04 	0.0395869 	3.80027 	301.848 	
0.000480774 	0.00127 	2.96422e-08 	0.92 	0.04 	0.04 	0.0396372 	3.80027 	301.919 	
0.00051946 	0.00127 	2.97763e-08 	0.92 	0.04 	0.04 	0.039682 	3.80027 	301.982 	
0.000562428 	0.00127 	2.98951e-08 	0.92 	0.04 	0.04 	0.0397216 	3.80027 	302.038 	
0.000610652 	0.00127 	2.99987e-08 	0.92 	0.04 	0.04 	0.039756 	3.80028 	302.087 	
0.000665455 	0.00127 	3.00873e-08 	0.92 	0.04 	0.04 	0.0397853 	3.80028 	302.128 	
0.000728685 	0.00127 	3.01615e-08 	0.92 	0.04 	0.04 	0.0398098 	3.80028 	302.163 	
0.000803025 	0.00127 	3.02218e-08 	0.92 	0.04 	0.04 	0.0398297 	3.80028 	302.191 	
0.000892524 	0.00127 	3.0269e-08 	0.92 	0.04 	0.04 	0.0398452 	3.80028 	302.213 	
0.00100363 	0.00127 	3.0304e-08 	0.92 	0.04 	0.04 	0.0398567 	3.80028 	302.229 	
0.0011473 	0.00127 	3.03283e-08 	0.92 	0.04 	0.04 	0.0398647 	3.80028 	302.24 	
0.00134371 	0.00127 	3.03435e-08 	0.92 	0.04 	0.04 	0.0398696 	3.80028 	302.247 	
0.00163421 	0.00127 	3.03516e-08 	0.92 	0.04 	0.04 	0.0398723 	3.80028 	302.251 	
0.00206996 	0.00127 	3.03549e-08 	0.92 	0.04 	0.04 	0.0398734 	3.80028 	302.253 	
0.0027236 	0.00127 	3.03559e-08 	0.92 	0.0399999 	0.0399999 	0.0398737 	3.80028 	302.253 	
0.00370405 	0.00127 	3.03561e-08 	0.92 	0.0399999 	0.0399999 	0.0398738 	3.80028 	302.253 	
0.00517472 	0.00127 	3.03561e-08 	0.92 	0.0399999 	0.0399999 	0.0398737 	3.80028 	302.253 	
0.00738073 	0.00127 	3.0356e-08 	0.92 	0.0399999 	0.0399999 	0.0398737 	3.80028 	302.253 	
0.0106897 	0.00127 	3.03558e-08 	0.92 	0.0399998 	0.0399998 	0.0398736 	3.80028 	302.253 	
0.0156533 	0.00127 	3.03556e-08 	0.92 	0.0399998 	0.0399998 	0.0398735 	3.80028 	302.253 	
0.0230986 	0.00127 	3.03553e-08 	0.920001 	0.0399997 	0.0399997 	0.0398734 	3.80028 	302.253 	
0.0342665 	0.00127 	3.03549e-08 	0.920001 	0.0399996 	0.0399996 	0.0398732 	3.80028 	302.253 	
0.0510184 	0.00127 	3.03544e-08 	0.920001 	0.0399995 	0.0399995 	0.039873 	3.80028 	302.253 	
0.0761462 	0.00127 	3.03538e-08 	0.920001 	0.0399994 	0.0399994 	0.0398727 	3.80028 	302.253 	
0.113838 	0.00127 	3.0353e-08 	0.920001 	0.0399993 	0.0399993 	0.0398722 	3.80028 	302.253 	
0.170376 	0.00127 	3.03521e-08 	0.920002 	0.0399992 	0.0399992 	0.0398717 	3.80028 	302.253 	
0.255182 	0.00127 	3.03508e-08 	0.920002 	0.0399992 	0.0399992 	0.0398709 	3.80028 	302.253 	
0.382392 	0.00127 	3.03491e-08 	0.920002 	0.0399992 	0.0399992 	0.0398698 	3.80028 	302.253 	
0.573206 	0.00127 	3.03466e-08 	0.920002 	0.0399992 	0.0399992 	0.0398683 	3.80028 	302.253 	
0.859428 	0.00127 	3.03429e-08 	0.920002 	0.0399992 	0.0399992 	0.0398659 	3.80028 	302.253 	
1.28876 	0.00127 	3.03373e-08 	0.920002 	0.0399992 	0.0399992 	0.0398624 	3.80028 	302.253 	
1.93276 	0.00127 	3.03289e-08 	0.920002 	0.0399992 	0.0399992 	0.0398571 	3.80028 	302.253 	
2.89876 	0.00127 	3.03163e-08 	0.920002 	0.0399992 	0.0399992 	0.0398492 	3.80028 	302.253 	
4.34776 	0.00127 	3.02974e-08 	0.920002 	0.0399992 	0.0399992 	0.0398374 	3.80028 	302.253 	
6.52125 	0.00127 	3.02692e-08 	0.920002 	0.0399992 	0.0399992 	0.0398196 	3.80028 	302.253 	
9.7815 	0.00127 	3.0227e-08 	0.920002 	0.0399992 	0.0399992 	0.039793 	3.80028 	302.253 	
14.6719 	0.00127 	3.01639e-08 	0.920002 	0.0399992 	0.0399992 	0.0397532 	3.80028 	302.253 	
22.0074 	0.00127 	3.00699e-08 	0.920002 	0.0399992 	0.0399992 	0.0396938 	3.80028 	302.253 	
33.0107 	0.00127 	2.99301e-08 	0.920002 	0.0399992 	0.0399992 	0.0396053 	3.80027 	302.253 	
49.5157 	0.00127 	2.97231e-08 	0.920002 	0.0399992 	0.0399992 	0.0394737 	3.80027 	302.253 	
74.2732 	0.00127 	2.94186e-08 	0.920002 	0.0399992 	0.0399992 	0.039279 	3.80027 	302.253 	
111.409 	0.00127 	2.8975e-08 	0.920002 	0.0399992 	0.0399992 	0.0389928 	3.80027 	302.253 	
166.477 	0.00127 	2.8339e-08 	0.920002 	0.0399992 	0.0399992 	0.0385775 	3.80026 	302.252 	
232.33 	0.00127 	2.75278e-08 	0.920001 	0.0399993 	0.0399993 	0.0380392 	3.80025 	302.252 	
269.071 	0.00127 	2.71307e-08 	0.920001 	0.0399993 	0.0399993 	0.0377717 	3.80025 	302.252 	
310.451 	0.00127 	2.674e-08 	0.920001 	0.0399993 	0.0399993 	0.0375059 	3.80024 	302.251 	
350.262 	0.00127 	2.62945e-08 	0.920001 	0.0399993 	0.0399993 	0.0372 	3.80024 	302.251 	
371.291 	0.00127 	2.60862e-08 	0.920001 	0.0399993 	0.0399993 	0.0370557 	3.80024 	302.251 	
402.835 	0.00127 	2.58472e-08 	0.920001 	0.0399993 	0.0399993 	0.0368889 	3.80024 	302.251 	
423.161 	0.00127 	2.55865e-08 	0.920001 	0.0399993 	0.0399993 	0.0367066 	3.80023 	302.251 	
436.29 	0.00127 	2.54631e-08 	0.920001 	0.0399993 	0.0399993 	0.0366197 	3.80023 	302.251 	
455.982 	0.00127 	2.53206e-08 	0.920001 	0.0399993 	0.0399993 	0.036519 	3.80023 	302.251 	
469.444 	0.00127 	2.51569e-08 	0.920001 	0.0399993 	0.0399993 	0.036403 	3.80023 	302.251 	
479.778 	0.00127 	2.50631e-08 	0.920001 	0.0399993 	0.0399993 	0.0363362 	3.80023 	302.25 	
494.814 	0.00127 	2.49567e-08 	0.920001 	0.0399993 	0.0399993 	0.0362603 	3.80023 	302.25 	
506.561 	0.00127 	2.48232e-08 	0.920001 	0.0399993 	0.0399993 	0.0361649 	3.80023 	302.25 	
515.567 	0.00127 	2.47436e-08 	0.920001 	0.0399994 	0.0399994 	0.0361078 	3.80023 	302.25 	
529.062 	0.00127 	2.46514e-08 	0.920001 	0.0399994 	0.0399994 	0.0360415 	3.80023 	302.25 	
540.136 	0.00127 	2.45292e-08 	0.920001 	0.0399994 	0.0399994 	0.0359534 	3.80022 	302.25 	
548.509 	0.00127 	2.4457e-08 	0.920001 	0.0399994 	0.0399994 	0.0359013 	3.80022 	302.25 	
561.068 	0.00127 	2.43733e-08 	0.920001 	0.0399994 	0.0399994 	0.0358406 	3.80022 	302.25 	
571.845 	0.00127 	2.42582e-08 	0.920001 	0.0399994 	0.0399994 	0.0357571 	3.80022 	302.25 	
579.902 	0.00127 	2.41903e-08 	0.920001 	0.0399994 	0.0399994 	0.0357078 	3.80022 	302.25 	
591.987 	0.00127 	2.41116e-08 	0.920001 	0.0399994 	0.0399994 	0.0356504 	3.80022 	302.25 	
602.648 	0.00127 	2.40009e-08 	0.920001 	0.0399994 	0.0399994 	0.0355695 	3.80022 	302.25 	
610.562 	0.00127 	2.39357e-08 	0.920001 	0.0399994 	0.0399994 	0.0355218 	3.80022 	302.25 	
622.433 	0.00127 	2.38602e-08 	0.920001 	0.0399994 	0.0399994 	0.0354663 	3.80022 	302.25 	
633.086 	0.00127 	2.37523e-08 	0.920001 	0.0399994 	0.0399994 	0.0353871 	3.80022 	302.25 	
640.959 	0.00127 	2.36889e-08 	0.920001 	0.0399994 	0.0399994 	0.0353403 	3.80022 	302.25 	
652.769 	0.00127 	2.36153e-08 	0.920001 	0.0399994 	0.0399994 	0.035286 	3.80022 	302.25 	
663.479 	0.00127 	2.35095e-08 	0.920001 	0.0399994 	0.0399994 	0.0352077 	3.80021 	302.25 	
671.372 	0.00127 	2.34473e-08 	0.920001 	0.0399994 	0.0399994 	0.0351615 	3.80021 	302.25 	
683.213 	0.00127 	2.33751e-08 	0.920001 	0.0399994 	0.0399994 	0.0351079 	3.80021 	302.25 	
694.022 	0.00127 	2.32707e-08 	0.920001 	0.0399994 	0.0399994 	0.0350302 	3.80021 	302.25 	
701.975 	0.00127 	2.32093e-08 	0.920001 	0.0399994 	0.0399994 	0.0349844 	3.80021 	302.249 	
713.905 	0.00127 	2.31382e-08 	0.920001 	0.0399994 	0.0399994 	0.0349311 	3.80021 	302.249 	
724.838 	0.00127 	2.30349e-08 	0.920001 	0.0399994 	0.0399994 	0.0348538 	3.80021 	302.249 	
732.876 	0.00127 	2.29742e-08 	0.920001 	0.0399994 	0.0399994 	0.0348082 	3.80021 	302.249 	
744.933 	0.00127 	2.29038e-08 	0.920001 	0.0399994 	0.0399994 	0.0347553 	3.80021 	302.249 	
756.009 	0.00127 	2.28015e-08 	0.920001 	0.0399994 	0.0399994 	0.0346781 	3.80021 	302.249 	
764.147 	0.00127 	2.27414e-08 	0.920001 	0.0399994 	0.0399994 	0.0346327 	3.80021 	302.249 	
776.354 	0.00127 	2.26716e-08 	0.920001 	0.0399994 	0.0399994 	0.0345799 	3.80021 	302.249 	
787.586 	0.00127 	2.25701e-08 	0.920001 	0.0399994 	0.0399994 	0.0345029 	3.80021 	302.249 	
795.836 	0.00127 	2.25104e-08 	0.920001 	0.0399994 	0.0399994 	0.0344576 	3.80021 	302.249 	
808.212 	0.00127 	2.24413e-08 	0.920001 	0.0399994 	0.0399994 	0.0344049 	3.8002 	302.249 	
819.608 	0.00127 	2.23405e-08 	0.920001 	0.0399994 	0.0399994 	0.034328 	3.8002 	302.249 	
827.978 	0.00127 	2.22813e-08 	0.920001 	0.0399994 	0.0399994 	0.0342827 	3.8002 	302.249 	
840.534 	0.00127 	2.22126e-08 	0.920001 	0.0399994 	0.0399994 	0.0342301 	3.8002 	302.249 	
852.102 	0.00127 	2.21125e-08 	0.920001 	0.0399994 	0.0399994 	0.0341532 	3.8002 	302.249 	
860.599 	0.00127 	2.20537e-08 	0.920001 	0.0399994 	0.0399994 	0.034108 	3.8002 	302.249 	
873.343 	0.00127 	2.19854e-08 	0.920001 	0.0399994 	0.0399994 	0.0340554 	3.8002 	302.249 	
885.09 	0.00127 	2.1886e-08 	0.920001 	0.0399994 	0.0399994 	0.0339786 	3.8002 	302.249 	
893.718 	0.00127 	2.18276e-08 	0.920001 	0.0399994 	0.0399994 	0.0339334 	3.8002 	302.249 	
906.659 	0.00127 	2.17598e-08 	0.920001 	0.0399994 	0.0399994 	0.0338808 	3.8002 	302.249 	
918.59 	0.00127 	2.1661e-08 	0.920001 	0.0399994 	0.0399994 	0.033804 	3.8002 	302.249 	
927.353 	0.00127 	2.16029e-08 	0.920001 	0.0399994 	0.0399994 	0.0337588 	3.8002 	302.249 	
940.498 	0.00127 	2.15356e-08 	0.920001 	0.0399994 	0.0399994 	0.0337062 	3.8002 	302.249 	
952.617 	0.00127 	2.14374e-08 	0.920001 	0.0399994 	0.0399994 	0.0336295 	3.8002 	302.249 	
961.52 	0.00127 	2.13797e-08 	0.920001 	0.0399994 	0.0399994 	0.0335843 	3.80019 	302.249 	
974.873 	0.00127 	2.13128e-08 	0.920001 	0.0399994 	0.0399994 	0.0335317 	3.80019 	302.249 	
987.186 	0.00127 	2.12152e-08 	0.920001 	0.0399995 	0.0399995 	0.033455 	3.80019 	302.248 	
996.232 	0.00127 	2.11579e-08 	0.920001 	0.0399995 	0.0399995 	0.0334098 	3.80019 	302.248 	
1009.8 	0.00127 	2.10914e-08 	0.920001 	0.0399995 	0.0399995 	0.0333572 	3.80019 	302.248 	
1022.31 	0.00127 	2.09944e-08 	0.920001 	0.0399995 	0.0399995 	0.0332805 	3.80019 	302.248 	
1031.5 	0.00127 	2.09375e-08 	0.920001 	0.0399995 	0.0399995 	0.0332353 	3.80019 	302.248 	
1045.29 	0.00127 	2.08714e-08 	0.920001 	0.0399995 	0.0399995 	0.0331827 	3.80019 	302.248 	
1058.01 	0.00127 	2.0775e-08 	0.920001 	0.0399995 	0.0399995 	0.033106 	3.80019 	302.248 	
1067.35 	0.00127 	2.07184e-08 	0.920001 	0.0399995 	0.0399995 	0.0330608 	3.80019 	302.248 	
1081.36 	0.00127 	2.06527e-08 	0.920001 	0.0399995 	0.0399995 	0.0330083 	3.80019 	302.248 	
1094.29 	0.00127 	2.05569e-08 	0.920001 	0.0399995 	0.0399995 	0.0329316 	3.80019 	302.248 	
1103.78 	0.00127 	2.05006e-08 	0.920001 	0.0399995 	0.0399995 	0.0328864 	3.80019 	302.248 	
1118.03 	0.00127 	2.04353e-08 	0.920001 	0.0399995 	0.0399995 	0.0328338 	3.80019 	302.248 	
1131.16 	0.00127 	2.03401e-08 	0.920001 	0.0399995 	0.0399995 	0.0327572 	3.80019 	302.248 	
1140.82 	0.00127 	2.02842e-08 	0.920001 	0.0399995 	0.0399995 	0.032712 	3.80018 	302.248 	
1155.3 	0.00127 	2.02193e-08 	0.920001 	0.0399995 	0.0399995 	0.0326594 	3.80018 	302.248 	
1168.65 	0.00127 	2.01247e-08 	0.920001 	0.0399995 	0.0399995 	0.0325828 	3.80018 	302.248 	
1178.46 	0.00127 	2.0069e-08 	0.920001 	0.0399995 	0.0399995 	0.0325376 	3.80018 	302.248 	
1193.19 	0.00127 	2.00045e-08 	0.920001 	0.0399995 	0.0399995 	0.032485 	3.80018 	302.248 	
1206.76 	0.00127 	1.99105e-08 	0.920001 	0.0399995 	0.0399995 	0.0324084 	3.80018 	302.248 	
1216.74 	0.00127 	1.98552e-08 	0.920001 	0.0399995 	0.0399995 	0.0323632 	3.80018 	302.248 	
1231.71 	0.00127 	1.97911e-08 	0.920001 	0.0399995 	0.0399995 	0.0323106 	3.80018 	302.248 	
