3.74113e-05 	0.00127 	2.2587e-08 	0.92 	0.04 	0.04 	0.0360708 	3.8002 	298.31 	
3.96674e-05 	0.00127 	2.26714e-08 	0.92 	0.04 	0.04 	0.0361982 	3.8002 	298.34 	
4.20672e-05 	0.00127 	2.27596e-08 	0.92 	0.04 	0.04 	0.0363223 	3.8002 	298.373 	
4.46256e-05 	0.00127 	2.28521e-08 	0.92 	0.04 	0.04 	0.0364432 	3.8002 	298.411 	
4.73597e-05 	0.00127 	2.29496e-08 	0.92 	0.04 	0.04 	0.0365612 	3.8002 	298.454 	
5.02894e-05 	0.00127 	2.30528e-08 	0.92 	0.04 	0.04 	0.0366764 	3.80021 	298.501 	
5.34375e-05 	0.00127 	2.31627e-08 	0.92 	0.04 	0.04 	0.0367891 	3.80021 	298.553 	
5.68313e-05 	0.00127 	2.328e-08 	0.92 	0.04 	0.04 	0.0368994 	3.80021 	298.611 	
6.05023e-05 	0.00127 	2.34057e-08 	0.92 	0.04 	0.04 	0.0370078 	3.80021 	298.675 	
6.44881e-05 	0.00127 	2.35408e-08 	0.92 	0.04 	0.04 	0.0371146 	3.80021 	298.745 	
6.88328e-05 	0.00127 	2.36865e-08 	0.92 	0.04 	0.04 	0.0372202 	3.80021 	298.822 	
7.35887e-05 	0.00127 	2.3844e-08 	0.92 	0.04 	0.04 	0.0373251 	3.80021 	298.907 	
7.88175e-05 	0.00127 	2.40145e-08 	0.92 	0.04 	0.04 	0.0374297 	3.80021 	299 	
8.45911e-05 	0.00127 	2.41994e-08 	0.92 	0.04 	0.04 	0.0375348 	3.80022 	299.102 	
9.09929e-05 	0.00127 	2.44e-08 	0.92 	0.04 	0.04 	0.0376408 	3.80022 	299.212 	
9.81166e-05 	0.00127 	2.46173e-08 	0.92 	0.04 	0.04 	0.0377483 	3.80022 	299.332 	
0.000106063 	0.00127 	2.48522e-08 	0.92 	0.04 	0.04 	0.0378579 	3.80022 	299.462 	
0.000114936 	0.00127 	2.51048e-08 	0.92 	0.04 	0.04 	0.0379699 	3.80023 	299.601 	
0.00012483 	0.00127 	2.53744e-08 	0.92 	0.04 	0.04 	0.0380842 	3.80023 	299.748 	
0.000135818 	0.00127 	2.5659e-08 	0.92 	0.04 	0.04 	0.0382005 	3.80023 	299.902 	
0.000147942 	0.00127 	2.59555e-08 	0.92 	0.04 	0.04 	0.0383181 	3.80023 	300.062 	
0.000161209 	0.00127 	2.62598e-08 	0.92 	0.04 	0.04 	0.0384357 	3.80024 	300.224 	
0.000175597 	0.00127 	2.6567e-08 	0.92 	0.04 	0.04 	0.038552 	3.80024 	300.386 	
0.000191072 	0.00127 	2.68728e-08 	0.92 	0.04 	0.04 	0.0386658 	3.80024 	300.546 	
0.000207608 	0.00127 	2.71731e-08 	0.92 	0.04 	0.04 	0.038776 	3.80025 	300.701 	
0.000225201 	0.00127 	2.7465e-08 	0.92 	0.04 	0.04 	0.0388817 	3.80025 	300.85 	
0.000243873 	0.00127 	2.77461e-08 	0.92 	0.04 	0.04 	0.0389824 	3.80025 	300.993 	
0.000263681 	0.00127 	2.8015e-08 	0.92 	0.04 	0.04 	0.0390778 	3.80026 	301.128 	
0.000284708 	0.00127 	2.82704e-08 	0.92 	0.04 	0.04 	0.0391676 	3.80026 	301.255 	
0.000307072 	0.00127 	2.85117e-08 	0.92 	0.04 	0.04 	0.0392517 	3.80026 	301.374 	
0.000330922 	0.00127 	2.87383e-08 	0.92 	0.04 	0.04 	0.0393301 	3.80026 	301.485 	
0.000356445 	0.00127 	2.89499e-08 	0.92 	0.04 	0.04 	0.0394027 	3.80026 	301.588 	
0.000383871 	0.00127 	2.91462e-08 	0.92 	0.04 	0.04 	0.0394697 	3.80027 	301.682 	
0.000413484 	0.00127 	2.93271e-08 	0.92 	0.04 	0.04 	0.0395311 	3.80027 	301.769 	
0.000445637 	0.00127 	2.94924e-08 	0.92 	0.04 	0.04 	0.0395869 	3.80027 	301.848 	
0.000480774 	0.00127 	2.96421e-08 	0.92 	0.04 	0.04 	0.0396372 	3.80027 	301.919 	
0.000519459 	0.00127 	2.97763e-08 	0.92 	0.04 	0.04 	0.039682 	3.80027 	301.982 	
0.000562428 	0.00127 	2.98951e-08 	0.92 	0.04 	0.04 	0.0397216 	3.80027 	302.038 	
0.000610652 	0.00127 	2.99987e-08 	0.92 	0.04 	0.04 	0.039756 	3.80028 	302.087 	
0.000665454 	0.00127 	3.00873e-08 	0.92 	0.04 	0.04 	0.0397853 	3.80028 	302.128 	
0.000728684 	0.00127 	3.01615e-08 	0.92 	0.04 	0.04 	0.0398098 	3.80028 	302.163 	
0.000803024 	0.00127 	3.02218e-08 	0.92 	0.04 	0.04 	0.0398297 	3.80028 	302.191 	
0.000892523 	0.00127 	3.0269e-08 	0.92 	0.04 	0.04 	0.0398452 	3.80028 	302.213 	
0.00100363 	0.00127 	3.0304e-08 	0.92 	0.04 	0.04 	0.0398567 	3.80028 	302.229 	
0.0011473 	0.00127 	3.03283e-08 	0.92 	0.04 	0.04 	0.0398647 	3.80028 	302.24 	
0.0013437 	0.00127 	3.03435e-08 	0.92 	0.04 	0.04 	0.0398696 	3.80028 	302.247 	
0.0016342 	0.00127 	3.03516e-08 	0.92 	0.04 	0.04 	0.0398723 	3.80028 	302.251 	
0.00206996 	0.00127 	3.03549e-08 	0.92 	0.04 	0.04 	0.0398734 	3.80028 	302.253 	
0.00272358 	0.00127 	3.03559e-08 	0.92 	0.0399999 	0.0399999 	0.0398737 	3.80028 	302.253 	
0.00370402 	0.00127 	3.03561e-08 	0.92 	0.0399999 	0.0399999 	0.0398738 	3.80028 	302.253 	
0.00517469 	0.00127 	3.03561e-08 	0.92 	0.0399999 	0.0399999 	0.0398737 	3.80028 	302.253 	
0.00738068 	0.00127 	3.0356e-08 	0.92 	0.0399999 	0.0399999 	0.0398737 	3.80028 	302.253 	
0.0106897 	0.00127 	3.03558e-08 	0.92 	0.0399998 	0.0399998 	0.0398736 	3.80028 	302.253 	
0.0156532 	0.00127 	3.03556e-08 	0.92 	0.0399998 	0.0399998 	0.0398735 	3.80028 	302.253 	
0.0230984 	0.00127 	3.03553e-08 	0.920001 	0.0399997 	0.0399997 	0.0398734 	3.80028 	302.253 	
0.0342662 	0.00127 	3.03549e-08 	0.920001 	0.0399996 	0.0399996 	0.0398732 	3.80028 	302.253 	
0.051018 	0.00127 	3.03544e-08 	0.920001 	0.0399995 	0.0399995 	0.039873 	3.80028 	302.253 	
0.0761456 	0.00127 	3.03538e-08 	0.920001 	0.0399994 	0.0399994 	0.0398727 	3.80028 	302.253 	
0.113837 	0.00127 	3.0353e-08 	0.920001 	0.0399993 	0.0399993 	0.0398722 	3.80028 	302.253 	
0.170374 	0.00127 	3.03521e-08 	0.920002 	0.0399992 	0.0399992 	0.0398717 	3.80028 	302.253 	
0.25518 	0.00127 	3.03508e-08 	0.920002 	0.0399992 	0.0399992 	0.0398709 	3.80028 	302.253 	
0.382389 	0.00127 	3.03491e-08 	0.920002 	0.0399992 	0.0399992 	0.0398698 	3.80028 	302.253 	
0.573202 	0.00127 	3.03466e-08 	0.920002 	0.0399992 	0.0399992 	0.0398683 	3.80028 	302.253 	
0.859421 	0.00127 	3.03429e-08 	0.920002 	0.0399992 	0.0399992 	0.0398659 	3.80028 	302.253 	
1.28875 	0.00127 	3.03373e-08 	0.920002 	0.0399992 	0.0399992 	0.0398624 	3.80028 	302.253 	
1.93274 	0.00127 	3.03289e-08 	0.920002 	0.0399992 	0.0399992 	0.0398571 	3.80028 	302.253 	
2.89874 	0.00127 	3.03163e-08 	0.920002 	0.0399992 	0.0399992 	0.0398492 	3.80028 	302.253 	
4.34772 	0.00127 	3.02974e-08 	0.920002 	0.0399992 	0.0399992 	0.0398374 	3.80028 	302.253 	
6.5212 	0.00127 	3.02692e-08 	0.920002 	0.0399992 	0.0399992 	0.0398196 	3.80028 	302.253 	
9.78142 	0.00127 	3.0227e-08 	0.920002 	0.0399992 	0.0399992 	0.039793 	3.80028 	302.253 	
14.6717 	0.00127 	3.01639e-08 	0.920002 	0.0399992 	0.0399992 	0.0397532 	3.80028 	302.253 	
22.0072 	0.00127 	3.00699e-08 	0.920002 	0.0399992 	0.0399992 	0.0396938 	3.80028 	302.253 	
33.0105 	0.00127 	2.99301e-08 	0.920002 	0.0399992 	0.0399992 	0.0396053 	3.80027 	302.253 	
49.5153 	0.00127 	2.97231e-08 	0.920002 	0.0399992 	0.0399992 	0.0394737 	3.80027 	302.253 	
74.2726 	0.00127 	2.94186e-08 	0.920002 	0.0399992 	0.0399992 	0.039279 	3.80027 	302.253 	
111.409 	0.00127 	2.8975e-08 	0.920002 	0.0399992 	0.0399992 	0.0389928 	3.80027 	302.253 	
166.476 	0.00127 	2.83391e-08 	0.920002 	0.0399992 	0.0399992 	0.0385775 	3.80026 	302.252 	
232.321 	0.00127 	2.75279e-08 	0.920001 	0.0399993 	0.0399993 	0.0380393 	3.80025 	302.252 	
269.056 	0.00127 	2.71309e-08 	0.920001 	0.0399993 	0.0399993 	0.0377718 	3.80025 	302.252 	
310.434 	0.00127 	2.67402e-08 	0.920001 	0.0399993 	0.0399993 	0.0375061 	3.80024 	302.251 	
350.227 	0.00127 	2.62949e-08 	0.920001 	0.0399993 	0.0399993 	0.0372002 	3.80024 	302.251 	
371.247 	0.00127 	2.60866e-08 	0.920001 	0.0399993 	0.0399993 	0.037056 	3.80024 	302.251 	
402.777 	0.00127 	2.58477e-08 	0.920001 	0.0399993 	0.0399993 	0.0368893 	3.80024 	302.251 	
423.099 	0.00127 	2.55871e-08 	0.920001 	0.0399993 	0.0399993 	0.036707 	3.80023 	302.251 	
436.224 	0.00127 	2.54637e-08 	0.920001 	0.0399993 	0.0399993 	0.0366202 	3.80023 	302.251 	
455.91 	0.00127 	2.53213e-08 	0.920001 	0.0399993 	0.0399993 	0.0365194 	3.80023 	302.251 	
469.372 	0.00127 	2.51576e-08 	0.920001 	0.0399993 	0.0399993 	0.0364035 	3.80023 	302.251 	
479.703 	0.00127 	2.50637e-08 	0.920001 	0.0399993 	0.0399993 	0.0363367 	3.80023 	302.25 	
494.738 	0.00127 	2.49574e-08 	0.920001 	0.0399993 	0.0399993 	0.0362608 	3.80023 	302.25 	
506.483 	0.00127 	2.48238e-08 	0.920001 	0.0399993 	0.0399993 	0.0361654 	3.80023 	302.25 	
515.488 	0.00127 	2.47443e-08 	0.920001 	0.0399994 	0.0399994 	0.0361083 	3.80023 	302.25 	
528.981 	0.00127 	2.46521e-08 	0.920001 	0.0399994 	0.0399994 	0.036042 	3.80023 	302.25 	
540.054 	0.00127 	2.45299e-08 	0.920001 	0.0399994 	0.0399994 	0.0359539 	3.80022 	302.25 	
548.426 	0.00127 	2.44577e-08 	0.920001 	0.0399994 	0.0399994 	0.0359018 	3.80022 	302.25 	
560.984 	0.00127 	2.4374e-08 	0.920001 	0.0399994 	0.0399994 	0.0358412 	3.80022 	302.25 	
571.761 	0.00127 	2.42589e-08 	0.920001 	0.0399994 	0.0399994 	0.0357577 	3.80022 	302.25 	
579.816 	0.00127 	2.4191e-08 	0.920001 	0.0399994 	0.0399994 	0.0357083 	3.80022 	302.25 	
591.9 	0.00127 	2.41123e-08 	0.920001 	0.0399994 	0.0399994 	0.0356509 	3.80022 	302.25 	
602.561 	0.00127 	2.40016e-08 	0.920001 	0.0399994 	0.0399994 	0.03557 	3.80022 	302.25 	
610.475 	0.00127 	2.39365e-08 	0.920001 	0.0399994 	0.0399994 	0.0355223 	3.80022 	302.25 	
622.344 	0.00127 	2.38609e-08 	0.920001 	0.0399994 	0.0399994 	0.0354668 	3.80022 	302.25 	
632.997 	0.00127 	2.3753e-08 	0.920001 	0.0399994 	0.0399994 	0.0353876 	3.80022 	302.25 	
640.87 	0.00127 	2.36896e-08 	0.920001 	0.0399994 	0.0399994 	0.0353408 	3.80022 	302.25 	
652.678 	0.00127 	2.3616e-08 	0.920001 	0.0399994 	0.0399994 	0.0352865 	3.80022 	302.25 	
663.388 	0.00127 	2.35102e-08 	0.920001 	0.0399994 	0.0399994 	0.0352082 	3.80021 	302.25 	
671.281 	0.00127 	2.3448e-08 	0.920001 	0.0399994 	0.0399994 	0.035162 	3.80021 	302.25 	
683.122 	0.00127 	2.33758e-08 	0.920001 	0.0399994 	0.0399994 	0.0351084 	3.80021 	302.25 	
693.929 	0.00127 	2.32714e-08 	0.920001 	0.0399994 	0.0399994 	0.0350307 	3.80021 	302.25 	
701.882 	0.00127 	2.321e-08 	0.920001 	0.0399994 	0.0399994 	0.0349849 	3.80021 	302.249 	
713.812 	0.00127 	2.31389e-08 	0.920001 	0.0399994 	0.0399994 	0.0349317 	3.80021 	302.249 	
724.744 	0.00127 	2.30356e-08 	0.920001 	0.0399994 	0.0399994 	0.0348543 	3.80021 	302.249 	
732.782 	0.00127 	2.29749e-08 	0.920001 	0.0399994 	0.0399994 	0.0348088 	3.80021 	302.249 	
744.838 	0.00127 	2.29045e-08 	0.920001 	0.0399994 	0.0399994 	0.0347558 	3.80021 	302.249 	
755.913 	0.00127 	2.28022e-08 	0.920001 	0.0399994 	0.0399994 	0.0346787 	3.80021 	302.249 	
764.051 	0.00127 	2.27421e-08 	0.920001 	0.0399994 	0.0399994 	0.0346333 	3.80021 	302.249 	
776.258 	0.00127 	2.26723e-08 	0.920001 	0.0399994 	0.0399994 	0.0345804 	3.80021 	302.249 	
787.489 	0.00127 	2.25708e-08 	0.920001 	0.0399994 	0.0399994 	0.0345035 	3.80021 	302.249 	
795.739 	0.00127 	2.25111e-08 	0.920001 	0.0399994 	0.0399994 	0.0344581 	3.80021 	302.249 	
808.114 	0.00127 	2.2442e-08 	0.920001 	0.0399994 	0.0399994 	0.0344054 	3.8002 	302.249 	
819.51 	0.00127 	2.23412e-08 	0.920001 	0.0399994 	0.0399994 	0.0343285 	3.8002 	302.249 	
827.879 	0.00127 	2.22819e-08 	0.920001 	0.0399994 	0.0399994 	0.0342832 	3.8002 	302.249 	
840.434 	0.00127 	2.22133e-08 	0.920001 	0.0399994 	0.0399994 	0.0342306 	3.8002 	302.249 	
852.002 	0.00127 	2.21132e-08 	0.920001 	0.0399994 	0.0399994 	0.0341538 	3.8002 	302.249 	
860.498 	0.00127 	2.20543e-08 	0.920001 	0.0399994 	0.0399994 	0.0341085 	3.8002 	302.249 	
873.242 	0.00127 	2.19861e-08 	0.920001 	0.0399994 	0.0399994 	0.0340559 	3.8002 	302.249 	
884.989 	0.00127 	2.18867e-08 	0.920001 	0.0399994 	0.0399994 	0.0339791 	3.8002 	302.249 	
893.616 	0.00127 	2.18283e-08 	0.920001 	0.0399994 	0.0399994 	0.0339339 	3.8002 	302.249 	
906.557 	0.00127 	2.17605e-08 	0.920001 	0.0399994 	0.0399994 	0.0338813 	3.8002 	302.249 	
918.487 	0.00127 	2.16617e-08 	0.920001 	0.0399994 	0.0399994 	0.0338045 	3.8002 	302.249 	
927.249 	0.00127 	2.16036e-08 	0.920001 	0.0399994 	0.0399994 	0.0337593 	3.8002 	302.249 	
940.393 	0.00127 	2.15363e-08 	0.920001 	0.0399994 	0.0399994 	0.0337067 	3.8002 	302.249 	
952.512 	0.00127 	2.14381e-08 	0.920001 	0.0399994 	0.0399994 	0.03363 	3.8002 	302.249 	
961.414 	0.00127 	2.13804e-08 	0.920001 	0.0399994 	0.0399994 	0.0335848 	3.80019 	302.249 	
974.767 	0.00127 	2.13135e-08 	0.920001 	0.0399994 	0.0399994 	0.0335322 	3.80019 	302.249 	
987.08 	0.00127 	2.12159e-08 	0.920001 	0.0399995 	0.0399995 	0.0334555 	3.80019 	302.248 	
996.125 	0.00127 	2.11586e-08 	0.920001 	0.0399995 	0.0399995 	0.0334103 	3.80019 	302.248 	
1009.69 	0.00127 	2.10921e-08 	0.920001 	0.0399995 	0.0399995 	0.0333577 	3.80019 	302.248 	
1022.2 	0.00127 	2.09951e-08 	0.920001 	0.0399995 	0.0399995 	0.033281 	3.80019 	302.248 	
1031.4 	0.00127 	2.09381e-08 	0.920001 	0.0399995 	0.0399995 	0.0332358 	3.80019 	302.248 	
1045.18 	0.00127 	2.0872e-08 	0.920001 	0.0399995 	0.0399995 	0.0331833 	3.80019 	302.248 	
1057.9 	0.00127 	2.07757e-08 	0.920001 	0.0399995 	0.0399995 	0.0331066 	3.80019 	302.248 	
1067.24 	0.00127 	2.0719e-08 	0.920001 	0.0399995 	0.0399995 	0.0330614 	3.80019 	302.248 	
1081.25 	0.00127 	2.06533e-08 	0.920001 	0.0399995 	0.0399995 	0.0330088 	3.80019 	302.248 	
1094.17 	0.00127 	2.05575e-08 	0.920001 	0.0399995 	0.0399995 	0.0329321 	3.80019 	302.248 	
1103.67 	0.00127 	2.05013e-08 	0.920001 	0.0399995 	0.0399995 	0.0328869 	3.80019 	302.248 	
1117.91 	0.00127 	2.0436e-08 	0.920001 	0.0399995 	0.0399995 	0.0328344 	3.80019 	302.248 	
1131.05 	0.00127 	2.03408e-08 	0.920001 	0.0399995 	0.0399995 	0.0327577 	3.80019 	302.248 	
1140.7 	0.00127 	2.02848e-08 	0.920001 	0.0399995 	0.0399995 	0.0327125 	3.80018 	302.248 	
1155.18 	0.00127 	2.02199e-08 	0.920001 	0.0399995 	0.0399995 	0.0326599 	3.80018 	302.248 	
1168.53 	0.00127 	2.01253e-08 	0.920001 	0.0399995 	0.0399995 	0.0325833 	3.80018 	302.248 	
1178.35 	0.00127 	2.00697e-08 	0.920001 	0.0399995 	0.0399995 	0.0325381 	3.80018 	302.248 	
1193.07 	0.00127 	2.00052e-08 	0.920001 	0.0399995 	0.0399995 	0.0324855 	3.80018 	302.248 	
1206.65 	0.00127 	1.99112e-08 	0.920001 	0.0399995 	0.0399995 	0.0324089 	3.80018 	302.248 	
1216.63 	0.00127 	1.98559e-08 	0.920001 	0.0399995 	0.0399995 	0.0323637 	3.80018 	302.248 	
1231.6 	0.00127 	1.97918e-08 	0.920001 	0.0399995 	0.0399995 	0.0323111 	3.80018 	302.248 	
