       8.62881E-03,       3.80000E+00,       3.00544E+01,       1.01707E+06,       1.30394E+05,       2.59335E-01,       8.86675E+05,       3.00544E+01 ,      8.23036E+06 ,      1.64607E+06,      2.59335E-01,     6.58429E+06 ,      4.01232E+00
       1.29432E-02,       3.80000E+00,       3.00542E+01,       1.01707E+06,       1.30394E+05,       3.89001E-01,       8.86675E+05,       3.00542E+01 ,      8.23036E+06 ,      1.64607E+06,      3.89001E-01,     6.58429E+06 ,      4.01232E+00
       1.94148E-02,       3.80000E+00,       3.00541E+01,       1.01707E+06,       1.30394E+05,       5.83498E-01,       8.86675E+05,       3.00541E+01 ,      8.23036E+06 ,      1.64607E+06,      5.83498E-01,     6.58429E+06 ,      4.01232E+00
       2.91222E-02,       3.80000E+00,       3.00538E+01,       1.01707E+06,       1.30394E+05,       8.75243E-01,       8.86674E+05,       3.00538E+01 ,      8.23036E+06 ,      1.64607E+06,      8.75243E-01,     6.58429E+06 ,      4.01232E+00
       4.36833E-02,       3.80000E+00,       3.00535E+01,       1.01707E+06,       1.30395E+05,       1.31285E+00,       8.86674E+05,       3.00535E+01 ,      8.23036E+06 ,      1.64607E+06,      1.31285E+00,     6.58429E+06 ,      4.01232E+00
       6.55249E-02,       3.80000E+00,       3.00530E+01,       1.01707E+06,       1.30395E+05,       1.96926E+00,       8.86673E+05,       3.00530E+01 ,      8.23036E+06 ,      1.64607E+06,      1.96926E+00,     6.58429E+06 ,      4.01232E+00
       9.82874E-02,       3.80000E+00,       3.00525E+01,       1.01707E+06,       1.30396E+05,       2.95386E+00,       8.86672E+05,       3.00525E+01 ,      8.23036E+06 ,      1.64607E+06,      2.95386E+00,     6.58429E+06 ,      4.01232E+00
       1.47431E-01,       3.80000E+00,       3.00519E+01,       1.01707E+06,       1.30398E+05,       4.43072E+00,       8.86671E+05,       3.00519E+01 ,      8.23036E+06 ,      1.64608E+06,      4.43072E+00,     6.58428E+06 ,      4.01231E+00
       2.21147E-01,       3.80000E+00,       3.00511E+01,       1.01707E+06,       1.30400E+05,       6.64595E+00,       8.86669E+05,       3.00511E+01 ,      8.23036E+06 ,      1.64608E+06,      6.64595E+00,     6.58428E+06 ,      4.01231E+00
       3.31720E-01,       3.80000E+00,       3.00502E+01,       1.01707E+06,       1.30403E+05,       9.96870E+00,       8.86665E+05,       3.00502E+01 ,      8.23036E+06 ,      1.64608E+06,      9.96870E+00,     6.58428E+06 ,      4.01231E+00
       4.97580E-01,       3.80000E+00,       3.00489E+01,       1.01707E+06,       1.30408E+05,       1.49526E+01,       8.86660E+05,       3.00489E+01 ,      8.23036E+06 ,      1.64609E+06,      1.49526E+01,     6.58427E+06 ,      4.01231E+00
       7.46370E-01,       3.80000E+00,       3.00470E+01,       1.01707E+06,       1.30416E+05,       2.24280E+01,       8.86653E+05,       3.00470E+01 ,      8.23036E+06 ,      1.64609E+06,      2.24280E+01,     6.58427E+06 ,      4.01230E+00
       1.11955E+00,       3.80000E+00,       3.00443E+01,       1.01707E+06,       1.30427E+05,       3.36401E+01,       8.86642E+05,       3.00443E+01 ,      8.23036E+06 ,      1.64611E+06,      3.36401E+01,     6.58425E+06 ,      4.01230E+00
       1.67933E+00,       3.80000E+00,       3.00403E+01,       1.01707E+06,       1.30444E+05,       5.04560E+01,       8.86625E+05,       3.00403E+01 ,      8.23036E+06 ,      1.64612E+06,      5.04560E+01,     6.58424E+06 ,      4.01229E+00
       2.51900E+00,       3.80000E+00,       3.00343E+01,       1.01707E+06,       1.30469E+05,       7.56748E+01,       8.86600E+05,       3.00343E+01 ,      8.23036E+06 ,      1.64615E+06,      7.56748E+01,     6.58421E+06 ,      4.01228E+00
       3.77850E+00,       3.80000E+00,       3.00253E+01,       1.01707E+06,       1.30507E+05,       1.13492E+02,       8.86562E+05,       3.00253E+01 ,      8.23036E+06 ,      1.64619E+06,      1.13492E+02,     6.58417E+06 ,      4.01226E+00
       5.66775E+00,       3.80000E+00,       3.00119E+01,       1.01707E+06,       1.30564E+05,       1.70192E+02,       8.86505E+05,       3.00119E+01 ,      8.23036E+06 ,      1.64624E+06,      1.70192E+02,     6.58412E+06 ,      4.01223E+00
       8.50162E+00,       3.80000E+00,       2.99918E+01,       1.01707E+06,       1.30649E+05,       2.55185E+02,       8.86420E+05,       2.99918E+01 ,      8.23036E+06 ,      1.64633E+06,      2.55185E+02,     6.58403E+06 ,      4.01218E+00
       1.27524E+01,       3.80000E+00,       2.99617E+01,       1.01707E+06,       1.30776E+05,       3.82546E+02,       8.86293E+05,       2.99617E+01 ,      8.23036E+06 ,      1.64645E+06,      3.82546E+02,     6.58391E+06 ,      4.01212E+00
       1.91286E+01,       3.80000E+00,       2.99167E+01,       1.01707E+06,       1.30967E+05,       5.73301E+02,       8.86102E+05,       2.99167E+01 ,      8.23036E+06 ,      1.64665E+06,      5.73301E+02,     6.58371E+06 ,      4.01202E+00
       2.86930E+01,       3.80000E+00,       2.98494E+01,       1.01707E+06,       1.31252E+05,       8.58790E+02,       8.85816E+05,       2.98494E+01 ,      8.23036E+06 ,      1.64693E+06,      8.58790E+02,     6.58343E+06 ,      4.01187E+00
       4.30395E+01,       3.80000E+00,       2.97490E+01,       1.01707E+06,       1.31679E+05,       1.28558E+03,       8.85390E+05,       2.97490E+01 ,      8.23036E+06 ,      1.64736E+06,      1.28558E+03,     6.58300E+06 ,      4.01165E+00
       6.45592E+01,       3.80000E+00,       2.95997E+01,       1.01707E+06,       1.32316E+05,       1.92256E+03,       8.84753E+05,       2.95997E+01 ,      8.23036E+06 ,      1.64799E+06,      1.92256E+03,     6.58237E+06 ,      4.01132E+00
       9.68388E+01,       3.80000E+00,       2.93787E+01,       1.01707E+06,       1.33264E+05,       2.87089E+03,       8.83804E+05,       2.93787E+01 ,      8.23036E+06 ,      1.64894E+06,      2.87089E+03,     6.58142E+06 ,      4.01083E+00
       1.45258E+02,       3.80000E+00,       2.90535E+01,       1.01707E+06,       1.34671E+05,       4.27765E+03,       8.82398E+05,       2.90535E+01 ,      8.23036E+06 ,      1.65035E+06,      4.27765E+03,     6.58001E+06 ,      4.01011E+00
       2.17887E+02,       3.80000E+00,       2.85794E+01,       1.01707E+06,       1.36747E+05,       6.35334E+03,       8.80322E+05,       2.85794E+01 ,      8.23036E+06 ,      1.65243E+06,      6.35334E+03,     6.57793E+06 ,      4.00905E+00
       3.17887E+02,       3.80000E+00,       2.79280E+01,       1.01707E+06,       1.39540E+05,       9.14615E+03,       8.77529E+05,       2.79280E+01 ,      8.23036E+06 ,      1.65522E+06,      9.14615E+03,     6.57514E+06 ,      4.00764E+00
       4.17887E+02,       3.80000E+00,       2.71589E+01,       1.01707E+06,       1.42255E+05,       1.18620E+04,       8.74813E+05,       2.71589E+01 ,      8.23036E+06 ,      1.65793E+06,      1.18620E+04,     6.57243E+06 ,      4.00627E+00
       5.11564E+02,       3.80000E+00,       2.65866E+01,       1.01707E+06,       1.44746E+05,       1.43526E+04,       8.72323E+05,       2.65866E+01 ,      8.23036E+06 ,      1.66042E+06,      1.43526E+04,     6.56994E+06 ,      4.00503E+00
       6.03701E+02,       3.80000E+00,       2.60462E+01,       1.01707E+06,       1.47146E+05,       1.67524E+04,       8.69923E+05,       2.60462E+01 ,      8.23036E+06 ,      1.66282E+06,      1.67524E+04,     6.56754E+06 ,      4.00385E+00
       7.03701E+02,       3.80000E+00,       2.55237E+01,       1.01707E+06,       1.49698E+05,       1.93048E+04,       8.67370E+05,       2.55237E+01 ,      8.23036E+06 ,      1.66538E+06,      1.93048E+04,     6.56498E+06 ,      4.00260E+00
       8.03701E+02,       3.80000E+00,       2.49451E+01,       1.01707E+06,       1.52193E+05,       2.17993E+04,       8.64876E+05,       2.49451E+01 ,      8.23036E+06 ,      1.66787E+06,      2.17993E+04,     6.56249E+06 ,      4.00138E+00
       9.03701E+02,       3.80000E+00,       2.44288E+01,       1.01707E+06,       1.54636E+05,       2.42422E+04,       8.62433E+05,       2.44288E+01 ,      8.23036E+06 ,      1.67031E+06,      2.42422E+04,     6.56005E+06 ,      4.00020E+00
       1.00370E+03,       3.80000E+00,       2.39333E+01,       1.01707E+06,       1.57029E+05,       2.66355E+04,       8.60040E+05,       2.39333E+01 ,      8.23036E+06 ,      1.67271E+06,      2.66355E+04,     6.55765E+06 ,      3.99905E+00
       1.10370E+03,       3.80000E+00,       2.34576E+01,       1.01707E+06,       1.59375E+05,       2.89813E+04,       8.57694E+05,       2.34576E+01 ,      8.23036E+06 ,      1.67505E+06,      2.89813E+04,     6.55531E+06 ,      3.99794E+00
       1.20370E+03,       3.80000E+00,       2.30003E+01,       1.01707E+06,       1.61675E+05,       3.12813E+04,       8.55394E+05,       2.30003E+01 ,      8.23036E+06 ,      1.67735E+06,      3.12813E+04,     6.55301E+06 ,      3.99685E+00
       1.30370E+03,       3.80000E+00,       2.25606E+01,       1.01707E+06,       1.63931E+05,       3.35373E+04,       8.53138E+05,       2.25606E+01 ,      8.23036E+06 ,      1.67961E+06,      3.35373E+04,     6.55075E+06 ,      3.99579E+00
       1.40370E+03,       3.80000E+00,       2.21374E+01,       1.01707E+06,       1.66145E+05,       3.57511E+04,       8.50924E+05,       2.21374E+01 ,      8.23036E+06 ,      1.68182E+06,      3.57511E+04,     6.54854E+06 ,      3.99475E+00
       1.50370E+03,       3.80000E+00,       2.17299E+01,       1.01707E+06,       1.68317E+05,       3.79241E+04,       8.48751E+05,       2.17299E+01 ,      8.23036E+06 ,      1.68400E+06,      3.79241E+04,     6.54636E+06 ,      3.99375E+00
       1.60370E+03,       3.80000E+00,       2.13372E+01,       1.01707E+06,       1.70451E+05,       4.00578E+04,       8.46617E+05,       2.13372E+01 ,      8.23036E+06 ,      1.68613E+06,      4.00578E+04,     6.54423E+06 ,      3.99276E+00
       1.70370E+03,       3.80000E+00,       2.09586E+01,       1.01707E+06,       1.72547E+05,       4.21537E+04,       8.44522E+05,       2.09586E+01 ,      8.23036E+06 ,      1.68823E+06,      4.21537E+04,     6.54213E+06 ,      3.99180E+00
       1.80370E+03,       3.80000E+00,       2.05933E+01,       1.01707E+06,       1.74606E+05,       4.42130E+04,       8.42462E+05,       2.05933E+01 ,      8.23036E+06 ,      1.69028E+06,      4.42130E+04,     6.54008E+06 ,      3.99086E+00
       1.90370E+03,       3.80000E+00,       2.02407E+01,       1.01707E+06,       1.76630E+05,       4.62371E+04,       8.40438E+05,       2.02407E+01 ,      8.23036E+06 ,      1.69231E+06,      4.62371E+04,     6.53805E+06 ,      3.98995E+00
       2.00370E+03,       3.80000E+00,       1.99001E+01,       1.01707E+06,       1.78620E+05,       4.82271E+04,       8.38448E+05,       1.99001E+01 ,      8.23036E+06 ,      1.69430E+06,      4.82271E+04,     6.53606E+06 ,      3.98905E+00
       2.10370E+03,       3.80000E+00,       1.95710E+01,       1.01707E+06,       1.80578E+05,       5.01842E+04,       8.36491E+05,       1.95710E+01 ,      8.23036E+06 ,      1.69626E+06,      5.01842E+04,     6.53410E+06 ,      3.98817E+00
       2.20370E+03,       3.80000E+00,       1.92527E+01,       1.01707E+06,       1.82503E+05,       5.21094E+04,       8.34566E+05,       1.92527E+01 ,      8.23036E+06 ,      1.69818E+06,      5.21094E+04,     6.53218E+06 ,      3.98732E+00
       2.30370E+03,       3.80000E+00,       1.89447E+01,       1.01707E+06,       1.84397E+05,       5.40039E+04,       8.32671E+05,       1.89447E+01 ,      8.23036E+06 ,      1.70008E+06,      5.40039E+04,     6.53028E+06 ,      3.98648E+00
       2.40370E+03,       3.80000E+00,       1.86467E+01,       1.01707E+06,       1.86262E+05,       5.58686E+04,       8.30807E+05,       1.86467E+01 ,      8.23036E+06 ,      1.70194E+06,      5.58686E+04,     6.52842E+06 ,      3.98565E+00
       2.50370E+03,       3.80000E+00,       1.83580E+01,       1.01707E+06,       1.88098E+05,       5.77044E+04,       8.28971E+05,       1.83580E+01 ,      8.23036E+06 ,      1.70378E+06,      5.77044E+04,     6.52658E+06 ,      3.98485E+00
       2.60370E+03,       3.80000E+00,       1.80783E+01,       1.01707E+06,       1.89906E+05,       5.95122E+04,       8.27163E+05,       1.80783E+01 ,      8.23036E+06 ,      1.70558E+06,      5.95122E+04,     6.52478E+06 ,      3.98406E+00
       2.70370E+03,       3.80000E+00,       1.78072E+01,       1.01707E+06,       1.91686E+05,       6.12929E+04,       8.25382E+05,       1.78072E+01 ,      8.23036E+06 ,      1.70736E+06,      6.12929E+04,     6.52300E+06 ,      3.98329E+00
       2.80370E+03,       3.80000E+00,       1.75442E+01,       1.01707E+06,       1.93441E+05,       6.30473E+04,       8.23628E+05,       1.75442E+01 ,      8.23036E+06 ,      1.70912E+06,      6.30473E+04,     6.52124E+06 ,      3.98253E+00
       2.90370E+03,       3.80000E+00,       1.72891E+01,       1.01707E+06,       1.95170E+05,       6.47763E+04,       8.21899E+05,       1.72891E+01 ,      8.23036E+06 ,      1.71085E+06,      6.47763E+04,     6.51951E+06 ,      3.98178E+00
       3.00370E+03,       3.80000E+00,       1.70414E+01,       1.01707E+06,       1.96874E+05,       6.64804E+04,       8.20195E+05,       1.70414E+01 ,      8.23036E+06 ,      1.71255E+06,      6.64804E+04,     6.51781E+06 ,      3.98105E+00
       3.10370E+03,       3.80000E+00,       1.68009E+01,       1.01707E+06,       1.98554E+05,       6.81605E+04,       8.18515E+05,       1.68009E+01 ,      8.23036E+06 ,      1.71423E+06,      6.81605E+04,     6.51613E+06 ,      3.98034E+00
       3.20370E+03,       3.80000E+00,       1.65673E+01,       1.01707E+06,       2.00211E+05,       6.98172E+04,       8.16858E+05,       1.65673E+01 ,      8.23036E+06 ,      1.71589E+06,      6.98172E+04,     6.51447E+06 ,      3.97963E+00
       3.30370E+03,       3.80000E+00,       1.63402E+01,       1.01707E+06,       2.01845E+05,       7.14512E+04,       8.15224E+05,       1.63402E+01 ,      8.23036E+06 ,      1.71752E+06,      7.14512E+04,     6.51284E+06 ,      3.97894E+00
       3.40370E+03,       3.80000E+00,       1.61194E+01,       1.01707E+06,       2.03457E+05,       7.30632E+04,       8.13612E+05,       1.61194E+01 ,      8.23036E+06 ,      1.71914E+06,      7.30632E+04,     6.51122E+06 ,      3.97826E+00
       3.50370E+03,       3.80000E+00,       1.59046E+01,       1.01707E+06,       2.05047E+05,       7.46536E+04,       8.12022E+05,       1.59046E+01 ,      8.23036E+06 ,      1.72073E+06,      7.46536E+04,     6.50963E+06 ,      3.97760E+00
       3.60370E+03,       3.80000E+00,       1.56957E+01,       1.01707E+06,       2.06617E+05,       7.62232E+04,       8.10452E+05,       1.56957E+01 ,      8.23036E+06 ,      1.72230E+06,      7.62232E+04,     6.50806E+06 ,      3.97694E+00
       3.70370E+03,       3.80000E+00,       1.54923E+01,       1.01707E+06,       2.08166E+05,       7.77724E+04,       8.08903E+05,       1.54923E+01 ,      8.23036E+06 ,      1.72384E+06,      7.77724E+04,     6.50652E+06 ,      3.97630E+00
       3.80370E+03,       3.80000E+00,       1.52942E+01,       1.01707E+06,       2.09695E+05,       7.93019E+04,       8.07373E+05,       1.52942E+01 ,      8.23036E+06 ,      1.72537E+06,      7.93019E+04,     6.50499E+06 ,      3.97566E+00
       3.90370E+03,       3.80000E+00,       1.51013E+01,       1.01707E+06,       2.11205E+05,       8.08120E+04,       8.05863E+05,       1.51013E+01 ,      8.23036E+06 ,      1.72688E+06,      8.08120E+04,     6.50348E+06 ,      3.97504E+00
       4.00370E+03,       3.80000E+00,       1.49133E+01,       1.01707E+06,       2.12697E+05,       8.23033E+04,       8.04372E+05,       1.49133E+01 ,      8.23036E+06 ,      1.72838E+06,      8.23033E+04,     6.50198E+06 ,      3.97443E+00
       4.10370E+03,       3.80000E+00,       1.47301E+01,       1.01707E+06,       2.14170E+05,       8.37763E+04,       8.02899E+05,       1.47301E+01 ,      8.23036E+06 ,      1.72985E+06,      8.37763E+04,     6.50051E+06 ,      3.97382E+00
       4.20370E+03,       3.80000E+00,       1.45515E+01,       1.01707E+06,       2.15625E+05,       8.52315E+04,       8.01444E+05,       1.45515E+01 ,      8.23036E+06 ,      1.73130E+06,      8.52315E+04,     6.49906E+06 ,      3.97323E+00
       4.30370E+03,       3.80000E+00,       1.43772E+01,       1.01707E+06,       2.17063E+05,       8.66692E+04,       8.00006E+05,       1.43772E+01 ,      8.23036E+06 ,      1.73274E+06,      8.66692E+04,     6.49762E+06 ,      3.97264E+00
       4.40370E+03,       3.80000E+00,       1.42072E+01,       1.01707E+06,       2.18483E+05,       8.80899E+04,       7.98585E+05,       1.42072E+01 ,      8.23036E+06 ,      1.73416E+06,      8.80899E+04,     6.49620E+06 ,      3.97207E+00
       4.50370E+03,       3.80000E+00,       1.40413E+01,       1.01707E+06,       2.19887E+05,       8.94940E+04,       7.97181E+05,       1.40413E+01 ,      8.23036E+06 ,      1.73557E+06,      8.94940E+04,     6.49479E+06 ,      3.97150E+00
       4.60370E+03,       3.80000E+00,       1.38793E+01,       1.01707E+06,       2.21275E+05,       9.08820E+04,       7.95793E+05,       1.38793E+01 ,      8.23036E+06 ,      1.73695E+06,      9.08820E+04,     6.49341E+06 ,      3.97094E+00
       4.70370E+03,       3.80000E+00,       1.37211E+01,       1.01707E+06,       2.22648E+05,       9.22541E+04,       7.94421E+05,       1.37211E+01 ,      8.23036E+06 ,      1.73833E+06,      9.22541E+04,     6.49203E+06 ,      3.97039E+00
       4.80370E+03,       3.80000E+00,       1.35666E+01,       1.01707E+06,       2.24004E+05,       9.36107E+04,       7.93064E+05,       1.35666E+01 ,      8.23036E+06 ,      1.73968E+06,      9.36107E+04,     6.49068E+06 ,      3.96985E+00
       4.90370E+03,       3.80000E+00,       1.34156E+01,       1.01707E+06,       2.25346E+05,       9.49523E+04,       7.91723E+05,       1.34156E+01 ,      8.23036E+06 ,      1.74102E+06,      9.49523E+04,     6.48934E+06 ,      3.96932E+00
       5.00370E+03,       3.80000E+00,       1.32681E+01,       1.01707E+06,       2.26673E+05,       9.62791E+04,       7.90396E+05,       1.32681E+01 ,      8.23036E+06 ,      1.74235E+06,      9.62791E+04,     6.48801E+06 ,      3.96879E+00
       5.10370E+03,       3.80000E+00,       1.31239E+01,       1.01707E+06,       2.27985E+05,       9.75915E+04,       7.89084E+05,       1.31239E+01 ,      8.23036E+06 ,      1.74366E+06,      9.75915E+04,     6.48670E+06 ,      3.96827E+00
       5.20370E+03,       3.80000E+00,       1.29828E+01,       1.01707E+06,       2.29283E+05,       9.88898E+04,       7.87785E+05,       1.29828E+01 ,      8.23036E+06 ,      1.74496E+06,      9.88898E+04,     6.48540E+06 ,      3.96776E+00
