       9.97677E-05,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       2.99741E-03,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      2.99741E-03,     6.58429E+06 ,      4.01232E+00
       1.49647E-04,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       4.49596E-03,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      4.49596E-03,     6.58429E+06 ,      4.01232E+00
       2.24465E-04,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       6.74379E-03,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      6.74379E-03,     6.58429E+06 ,      4.01232E+00
       3.36692E-04,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.01155E-02,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      1.01155E-02,     6.58429E+06 ,      4.01232E+00
       5.05033E-04,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.51731E-02,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      1.51731E-02,     6.58429E+06 ,      4.01232E+00
       7.57545E-04,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       2.27596E-02,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      2.27596E-02,     6.58429E+06 ,      4.01232E+00
       1.13631E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       3.41392E-02,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      3.41392E-02,     6.58429E+06 ,      4.01232E+00
       1.70446E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       5.12086E-02,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      5.12086E-02,     6.58429E+06 ,      4.01232E+00
       2.55669E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       7.68127E-02,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      7.68127E-02,     6.58429E+06 ,      4.01232E+00
       3.83503E-03,       3.80000E+00,       3.00437E+01,       1.01707E+06,       1.30394E+05,       1.15219E-01,       8.86675E+05,       3.00437E+01 ,      8.23036E+06 ,      1.64607E+06,      1.15219E-01,     6.58429E+06 ,      4.01232E+00
       5.75254E-03,       3.80000E+00,       3.00436E+01,       1.01707E+06,       1.30394E+05,       1.72828E-01,       8.86675E+05,       3.00436E+01 ,      8.23036E+06 ,      1.64607E+06,      1.72828E-01,     6.58429E+06 ,      4.01232E+00
       8.62881E-03,       3.80000E+00,       3.00435E+01,       1.01707E+06,       1.30394E+05,       2.59241E-01,       8.86675E+05,       3.00435E+01 ,      8.23036E+06 ,      1.64607E+06,      2.59241E-01,     6.58429E+06 ,      4.01232E+00
       1.29432E-02,       3.80000E+00,       3.00434E+01,       1.01707E+06,       1.30394E+05,       3.88860E-01,       8.86675E+05,       3.00434E+01 ,      8.23036E+06 ,      1.64607E+06,      3.88860E-01,     6.58429E+06 ,      4.01232E+00
       1.94148E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       5.83288E-01,       8.86675E+05,       3.00432E+01 ,      8.23036E+06 ,      1.64607E+06,      5.83288E-01,     6.58429E+06 ,      4.01232E+00
       2.91222E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       8.74927E-01,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      8.74927E-01,     6.58429E+06 ,      4.01232E+00
       4.36833E-02,       3.80000E+00,       3.00426E+01,       1.01707E+06,       1.30395E+05,       1.31238E+00,       8.86674E+05,       3.00426E+01 ,      8.23036E+06 ,      1.64607E+06,      1.31238E+00,     6.58429E+06 ,      4.01232E+00
       6.55249E-02,       3.80000E+00,       3.00422E+01,       1.01707E+06,       1.30395E+05,       1.96855E+00,       8.86673E+05,       3.00422E+01 ,      8.23036E+06 ,      1.64607E+06,      1.96855E+00,     6.58429E+06 ,      4.01232E+00
       9.82874E-02,       3.80000E+00,       3.00416E+01,       1.01707E+06,       1.30396E+05,       2.95279E+00,       8.86672E+05,       3.00416E+01 ,      8.23036E+06 ,      1.64607E+06,      2.95279E+00,     6.58429E+06 ,      4.01232E+00
       1.47431E-01,       3.80000E+00,       3.00410E+01,       1.01707E+06,       1.30398E+05,       4.42911E+00,       8.86671E+05,       3.00410E+01 ,      8.23036E+06 ,      1.64608E+06,      4.42911E+00,     6.58428E+06 ,      4.01231E+00
       2.21147E-01,       3.80000E+00,       3.00402E+01,       1.01707E+06,       1.30400E+05,       6.64354E+00,       8.86669E+05,       3.00402E+01 ,      8.23036E+06 ,      1.64608E+06,      6.64354E+00,     6.58428E+06 ,      4.01231E+00
       3.31720E-01,       3.80000E+00,       3.00392E+01,       1.01707E+06,       1.30403E+05,       9.96508E+00,       8.86665E+05,       3.00392E+01 ,      8.23036E+06 ,      1.64608E+06,      9.96508E+00,     6.58428E+06 ,      4.01231E+00
       4.97580E-01,       3.80000E+00,       3.00379E+01,       1.01707E+06,       1.30408E+05,       1.49472E+01,       8.86660E+05,       3.00379E+01 ,      8.23036E+06 ,      1.64609E+06,      1.49472E+01,     6.58427E+06 ,      4.01231E+00
       7.46370E-01,       3.80000E+00,       3.00361E+01,       1.01707E+06,       1.30416E+05,       2.24198E+01,       8.86653E+05,       3.00361E+01 ,      8.23036E+06 ,      1.64609E+06,      2.24198E+01,     6.58427E+06 ,      4.01230E+00
       1.11955E+00,       3.80000E+00,       3.00334E+01,       1.01707E+06,       1.30427E+05,       3.36278E+01,       8.86642E+05,       3.00334E+01 ,      8.23036E+06 ,      1.64611E+06,      3.36278E+01,     6.58425E+06 ,      4.01230E+00
       1.67933E+00,       3.80000E+00,       3.00294E+01,       1.01707E+06,       1.30444E+05,       5.04376E+01,       8.86625E+05,       3.00294E+01 ,      8.23036E+06 ,      1.64612E+06,      5.04376E+01,     6.58424E+06 ,      4.01229E+00
       2.51900E+00,       3.80000E+00,       3.00234E+01,       1.01707E+06,       1.30469E+05,       7.56472E+01,       8.86600E+05,       3.00234E+01 ,      8.23036E+06 ,      1.64615E+06,      7.56472E+01,     6.58421E+06 ,      4.01228E+00
       3.77850E+00,       3.80000E+00,       3.00144E+01,       1.01707E+06,       1.30507E+05,       1.13450E+02,       8.86562E+05,       3.00144E+01 ,      8.23036E+06 ,      1.64619E+06,      1.13450E+02,     6.58417E+06 ,      4.01226E+00
       5.66775E+00,       3.80000E+00,       3.00010E+01,       1.01707E+06,       1.30564E+05,       1.70130E+02,       8.86505E+05,       3.00010E+01 ,      8.23036E+06 ,      1.64624E+06,      1.70130E+02,     6.58412E+06 ,      4.01223E+00
       8.50162E+00,       3.80000E+00,       2.99809E+01,       1.01707E+06,       1.30649E+05,       2.55092E+02,       8.86420E+05,       2.99809E+01 ,      8.23036E+06 ,      1.64633E+06,      2.55092E+02,     6.58403E+06 ,      4.01218E+00
       1.27524E+01,       3.80000E+00,       2.99508E+01,       1.01707E+06,       1.30776E+05,       3.82407E+02,       8.86293E+05,       2.99508E+01 ,      8.23036E+06 ,      1.64645E+06,      3.82407E+02,     6.58391E+06 ,      4.01212E+00
       1.91286E+01,       3.80000E+00,       2.99058E+01,       1.01707E+06,       1.30967E+05,       5.73093E+02,       8.86102E+05,       2.99058E+01 ,      8.23036E+06 ,      1.64665E+06,      5.73093E+02,     6.58371E+06 ,      4.01202E+00
       2.86930E+01,       3.80000E+00,       2.98386E+01,       1.01707E+06,       1.31252E+05,       8.58479E+02,       8.85817E+05,       2.98386E+01 ,      8.23036E+06 ,      1.64693E+06,      8.58479E+02,     6.58343E+06 ,      4.01187E+00
       4.30395E+01,       3.80000E+00,       2.97383E+01,       1.01707E+06,       1.31679E+05,       1.28512E+03,       8.85390E+05,       2.97383E+01 ,      8.23036E+06 ,      1.64736E+06,      1.28512E+03,     6.58300E+06 ,      4.01165E+00
       6.45592E+01,       3.80000E+00,       2.95892E+01,       1.01707E+06,       1.32315E+05,       1.92187E+03,       8.84753E+05,       2.95892E+01 ,      8.23036E+06 ,      1.64799E+06,      1.92187E+03,     6.58237E+06 ,      4.01132E+00
       9.68388E+01,       3.80000E+00,       2.93684E+01,       1.01707E+06,       1.33263E+05,       2.86987E+03,       8.83805E+05,       2.93684E+01 ,      8.23036E+06 ,      1.64894E+06,      2.86987E+03,     6.58142E+06 ,      4.01083E+00
       1.45258E+02,       3.80000E+00,       2.90435E+01,       1.01707E+06,       1.34670E+05,       4.27614E+03,       8.82399E+05,       2.90435E+01 ,      8.23036E+06 ,      1.65035E+06,      4.27614E+03,     6.58001E+06 ,      4.01011E+00
       2.17887E+02,       3.80000E+00,       2.85699E+01,       1.01707E+06,       1.36745E+05,       6.35114E+03,       8.80324E+05,       2.85699E+01 ,      8.23036E+06 ,      1.65242E+06,      6.35114E+03,     6.57794E+06 ,      4.00905E+00
       3.17887E+02,       3.80000E+00,       2.79191E+01,       1.01707E+06,       1.39536E+05,       9.14306E+03,       8.77532E+05,       2.79191E+01 ,      8.23036E+06 ,      1.65522E+06,      9.14306E+03,     6.57514E+06 ,      4.00764E+00
       4.17887E+02,       3.80000E+00,       2.71506E+01,       1.01707E+06,       1.42252E+05,       1.18581E+04,       8.74817E+05,       2.71506E+01 ,      8.23036E+06 ,      1.65793E+06,      1.18581E+04,     6.57243E+06 ,      4.00628E+00
       5.11557E+02,       3.80000E+00,       2.65788E+01,       1.01707E+06,       1.44741E+05,       1.43478E+04,       8.72327E+05,       2.65788E+01 ,      8.23036E+06 ,      1.66042E+06,      1.43478E+04,     6.56994E+06 ,      4.00504E+00
       6.03688E+02,       3.80000E+00,       2.60390E+01,       1.01707E+06,       1.47140E+05,       1.67467E+04,       8.69928E+05,       2.60390E+01 ,      8.23036E+06 ,      1.66282E+06,      1.67467E+04,     6.56754E+06 ,      4.00385E+00
       7.03688E+02,       3.80000E+00,       2.55169E+01,       1.01707E+06,       1.49692E+05,       1.92984E+04,       8.67377E+05,       2.55169E+01 ,      8.23036E+06 ,      1.66537E+06,      1.92984E+04,     6.56499E+06 ,      4.00260E+00
       8.03688E+02,       3.80000E+00,       2.49387E+01,       1.01707E+06,       1.52186E+05,       2.17923E+04,       8.64883E+05,       2.49387E+01 ,      8.23036E+06 ,      1.66786E+06,      2.17923E+04,     6.56250E+06 ,      4.00138E+00
       9.03688E+02,       3.80000E+00,       2.44228E+01,       1.01707E+06,       1.54628E+05,       2.42346E+04,       8.62441E+05,       2.44228E+01 ,      8.23036E+06 ,      1.67031E+06,      2.42346E+04,     6.56005E+06 ,      4.00020E+00
       1.00369E+03,       3.80000E+00,       2.39277E+01,       1.01707E+06,       1.57021E+05,       2.66274E+04,       8.60048E+05,       2.39277E+01 ,      8.23036E+06 ,      1.67270E+06,      2.66274E+04,     6.55766E+06 ,      3.99905E+00
       1.10369E+03,       3.80000E+00,       2.34523E+01,       1.01707E+06,       1.59366E+05,       2.89726E+04,       8.57703E+05,       2.34523E+01 ,      8.23036E+06 ,      1.67504E+06,      2.89726E+04,     6.55532E+06 ,      3.99794E+00
       1.20369E+03,       3.80000E+00,       2.29953E+01,       1.01707E+06,       1.61666E+05,       3.12721E+04,       8.55403E+05,       2.29953E+01 ,      8.23036E+06 ,      1.67734E+06,      3.12721E+04,     6.55302E+06 ,      3.99685E+00
       1.30369E+03,       3.80000E+00,       2.25559E+01,       1.01707E+06,       1.63921E+05,       3.35277E+04,       8.53148E+05,       2.25559E+01 ,      8.23036E+06 ,      1.67960E+06,      3.35277E+04,     6.55076E+06 ,      3.99579E+00
       1.40369E+03,       3.80000E+00,       2.21330E+01,       1.01707E+06,       1.66134E+05,       3.57410E+04,       8.50934E+05,       2.21330E+01 ,      8.23036E+06 ,      1.68181E+06,      3.57410E+04,     6.54855E+06 ,      3.99476E+00
       1.50369E+03,       3.80000E+00,       2.17257E+01,       1.01707E+06,       1.68307E+05,       3.79136E+04,       8.48762E+05,       2.17257E+01 ,      8.23036E+06 ,      1.68399E+06,      3.79136E+04,     6.54637E+06 ,      3.99375E+00
       1.60369E+03,       3.80000E+00,       2.13333E+01,       1.01707E+06,       1.70440E+05,       4.00469E+04,       8.46628E+05,       2.13333E+01 ,      8.23036E+06 ,      1.68612E+06,      4.00469E+04,     6.54424E+06 ,      3.99276E+00
       1.70369E+03,       3.80000E+00,       2.09549E+01,       1.01707E+06,       1.72536E+05,       4.21424E+04,       8.44533E+05,       2.09549E+01 ,      8.23036E+06 ,      1.68821E+06,      4.21424E+04,     6.54215E+06 ,      3.99180E+00
       1.80369E+03,       3.80000E+00,       2.05898E+01,       1.01707E+06,       1.74595E+05,       4.42014E+04,       8.42474E+05,       2.05898E+01 ,      8.23036E+06 ,      1.69027E+06,      4.42014E+04,     6.54009E+06 ,      3.99086E+00
       1.90369E+03,       3.80000E+00,       2.02374E+01,       1.01707E+06,       1.76619E+05,       4.62251E+04,       8.40450E+05,       2.02374E+01 ,      8.23036E+06 ,      1.69230E+06,      4.62251E+04,     6.53806E+06 ,      3.98995E+00
       2.00369E+03,       3.80000E+00,       1.98970E+01,       1.01707E+06,       1.78608E+05,       4.82148E+04,       8.38460E+05,       1.98970E+01 ,      8.23036E+06 ,      1.69429E+06,      4.82148E+04,     6.53607E+06 ,      3.98905E+00
       2.10369E+03,       3.80000E+00,       1.95680E+01,       1.01707E+06,       1.80565E+05,       5.01716E+04,       8.36504E+05,       1.95680E+01 ,      8.23036E+06 ,      1.69624E+06,      5.01716E+04,     6.53412E+06 ,      3.98818E+00
       2.20369E+03,       3.80000E+00,       1.92499E+01,       1.01707E+06,       1.82490E+05,       5.20966E+04,       8.34579E+05,       1.92499E+01 ,      8.23036E+06 ,      1.69817E+06,      5.20966E+04,     6.53219E+06 ,      3.98732E+00
       2.30369E+03,       3.80000E+00,       1.89421E+01,       1.01707E+06,       1.84384E+05,       5.39908E+04,       8.32684E+05,       1.89421E+01 ,      8.23036E+06 ,      1.70006E+06,      5.39908E+04,     6.53030E+06 ,      3.98648E+00
       2.40369E+03,       3.80000E+00,       1.86442E+01,       1.01707E+06,       1.86249E+05,       5.58552E+04,       8.30820E+05,       1.86442E+01 ,      8.23036E+06 ,      1.70193E+06,      5.58552E+04,     6.52843E+06 ,      3.98566E+00
       2.50369E+03,       3.80000E+00,       1.83556E+01,       1.01707E+06,       1.88084E+05,       5.76908E+04,       8.28984E+05,       1.83556E+01 ,      8.23036E+06 ,      1.70376E+06,      5.76908E+04,     6.52660E+06 ,      3.98485E+00
       2.60369E+03,       3.80000E+00,       1.80761E+01,       1.01707E+06,       1.89892E+05,       5.94984E+04,       8.27177E+05,       1.80761E+01 ,      8.23036E+06 ,      1.70557E+06,      5.94984E+04,     6.52479E+06 ,      3.98406E+00
       2.70369E+03,       3.80000E+00,       1.78050E+01,       1.01707E+06,       1.91672E+05,       6.12789E+04,       8.25396E+05,       1.78050E+01 ,      8.23036E+06 ,      1.70735E+06,      6.12789E+04,     6.52301E+06 ,      3.98329E+00
       2.80369E+03,       3.80000E+00,       1.75422E+01,       1.01707E+06,       1.93427E+05,       6.30331E+04,       8.23642E+05,       1.75422E+01 ,      8.23036E+06 ,      1.70911E+06,      6.30331E+04,     6.52125E+06 ,      3.98253E+00
       2.90369E+03,       3.80000E+00,       1.72872E+01,       1.01707E+06,       1.95155E+05,       6.47618E+04,       8.21913E+05,       1.72872E+01 ,      8.23036E+06 ,      1.71083E+06,      6.47618E+04,     6.51953E+06 ,      3.98178E+00
       3.00369E+03,       3.80000E+00,       1.70396E+01,       1.01707E+06,       1.96859E+05,       6.64658E+04,       8.20209E+05,       1.70396E+01 ,      8.23036E+06 ,      1.71254E+06,      6.64658E+04,     6.51782E+06 ,      3.98105E+00
       3.10369E+03,       3.80000E+00,       1.67992E+01,       1.01707E+06,       1.98539E+05,       6.81457E+04,       8.18530E+05,       1.67992E+01 ,      8.23036E+06 ,      1.71422E+06,      6.81457E+04,     6.51614E+06 ,      3.98034E+00
       3.20369E+03,       3.80000E+00,       1.65657E+01,       1.01707E+06,       2.00196E+05,       6.98023E+04,       8.16873E+05,       1.65657E+01 ,      8.23036E+06 ,      1.71587E+06,      6.98023E+04,     6.51449E+06 ,      3.97963E+00
       3.30369E+03,       3.80000E+00,       1.63387E+01,       1.01707E+06,       2.01830E+05,       7.14362E+04,       8.15239E+05,       1.63387E+01 ,      8.23036E+06 ,      1.71751E+06,      7.14362E+04,     6.51285E+06 ,      3.97894E+00
       3.40369E+03,       3.80000E+00,       1.61180E+01,       1.01707E+06,       2.03441E+05,       7.30480E+04,       8.13627E+05,       1.61180E+01 ,      8.23036E+06 ,      1.71912E+06,      7.30480E+04,     6.51124E+06 ,      3.97827E+00
       3.50369E+03,       3.80000E+00,       1.59033E+01,       1.01707E+06,       2.05032E+05,       7.46383E+04,       8.12037E+05,       1.59033E+01 ,      8.23036E+06 ,      1.72071E+06,      7.46383E+04,     6.50965E+06 ,      3.97760E+00
       3.60369E+03,       3.80000E+00,       1.56944E+01,       1.01707E+06,       2.06601E+05,       7.62077E+04,       8.10468E+05,       1.56944E+01 ,      8.23036E+06 ,      1.72228E+06,      7.62077E+04,     6.50808E+06 ,      3.97694E+00
       3.70369E+03,       3.80000E+00,       1.54911E+01,       1.01707E+06,       2.08150E+05,       7.77568E+04,       8.08918E+05,       1.54911E+01 ,      8.23036E+06 ,      1.72383E+06,      7.77568E+04,     6.50653E+06 ,      3.97630E+00
       3.80369E+03,       3.80000E+00,       1.52931E+01,       1.01707E+06,       2.09680E+05,       7.92861E+04,       8.07389E+05,       1.52931E+01 ,      8.23036E+06 ,      1.72536E+06,      7.92861E+04,     6.50500E+06 ,      3.97566E+00
       3.90369E+03,       3.80000E+00,       1.51002E+01,       1.01707E+06,       2.11190E+05,       8.07962E+04,       8.05879E+05,       1.51002E+01 ,      8.23036E+06 ,      1.72687E+06,      8.07962E+04,     6.50349E+06 ,      3.97504E+00
       4.00369E+03,       3.80000E+00,       1.49123E+01,       1.01707E+06,       2.12681E+05,       8.22874E+04,       8.04388E+05,       1.49123E+01 ,      8.23036E+06 ,      1.72836E+06,      8.22874E+04,     6.50200E+06 ,      3.97443E+00
       4.10369E+03,       3.80000E+00,       1.47291E+01,       1.01707E+06,       2.14154E+05,       8.37603E+04,       8.02915E+05,       1.47291E+01 ,      8.23036E+06 ,      1.72983E+06,      8.37603E+04,     6.50053E+06 ,      3.97382E+00
       4.20369E+03,       3.80000E+00,       1.45505E+01,       1.01707E+06,       2.15609E+05,       8.52154E+04,       8.01460E+05,       1.45505E+01 ,      8.23036E+06 ,      1.73129E+06,      8.52154E+04,     6.49907E+06 ,      3.97323E+00
       4.30369E+03,       3.80000E+00,       1.43763E+01,       1.01707E+06,       2.17046E+05,       8.66530E+04,       8.00022E+05,       1.43763E+01 ,      8.23036E+06 ,      1.73272E+06,      8.66530E+04,     6.49764E+06 ,      3.97265E+00
       4.40369E+03,       3.80000E+00,       1.42064E+01,       1.01707E+06,       2.18467E+05,       8.80736E+04,       7.98602E+05,       1.42064E+01 ,      8.23036E+06 ,      1.73415E+06,      8.80736E+04,     6.49621E+06 ,      3.97207E+00
       4.50369E+03,       3.80000E+00,       1.40405E+01,       1.01707E+06,       2.19871E+05,       8.94777E+04,       7.97198E+05,       1.40405E+01 ,      8.23036E+06 ,      1.73555E+06,      8.94777E+04,     6.49481E+06 ,      3.97150E+00
       4.60369E+03,       3.80000E+00,       1.38786E+01,       1.01707E+06,       2.21259E+05,       9.08655E+04,       7.95810E+05,       1.38786E+01 ,      8.23036E+06 ,      1.73694E+06,      9.08655E+04,     6.49342E+06 ,      3.97094E+00
       4.70369E+03,       3.80000E+00,       1.37204E+01,       1.01707E+06,       2.22631E+05,       9.22376E+04,       7.94438E+05,       1.37204E+01 ,      8.23036E+06 ,      1.73831E+06,      9.22376E+04,     6.49205E+06 ,      3.97039E+00
       4.80369E+03,       3.80000E+00,       1.35660E+01,       1.01707E+06,       2.23988E+05,       9.35942E+04,       7.93081E+05,       1.35660E+01 ,      8.23036E+06 ,      1.73967E+06,      9.35942E+04,     6.49069E+06 ,      3.96985E+00
       4.90369E+03,       3.80000E+00,       1.34150E+01,       1.01707E+06,       2.25329E+05,       9.49357E+04,       7.91740E+05,       1.34150E+01 ,      8.23036E+06 ,      1.74101E+06,      9.49357E+04,     6.48935E+06 ,      3.96932E+00
       5.00369E+03,       3.80000E+00,       1.32675E+01,       1.01707E+06,       2.26656E+05,       9.62624E+04,       7.90413E+05,       1.32675E+01 ,      8.23036E+06 ,      1.74233E+06,      9.62624E+04,     6.48803E+06 ,      3.96879E+00
       5.10369E+03,       3.80000E+00,       1.31233E+01,       1.01707E+06,       2.27968E+05,       9.75748E+04,       7.89100E+05,       1.31233E+01 ,      8.23036E+06 ,      1.74365E+06,      9.75748E+04,     6.48671E+06 ,      3.96827E+00
       5.20369E+03,       3.80000E+00,       1.29823E+01,       1.01707E+06,       2.29266E+05,       9.88730E+04,       7.87802E+05,       1.29823E+01 ,      8.23036E+06 ,      1.74494E+06,      9.88730E+04,     6.48542E+06 ,      3.96776E+00
