       3.51719E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.05670E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.05670E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.22578E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.57003E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.57003E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.78867E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       2.34002E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      2.34002E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.16330E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       3.49502E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      3.49502E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.73995E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       5.22750E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      5.22750E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.60493E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       7.82623E-05,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      7.82623E-05,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.90239E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.17243E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.17243E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.84859E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.75715E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      1.75715E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.76788E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       2.63422E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      2.63422E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.31468E-05,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       3.94982E-04,       8.86675E+05,       3.00440E+01 ,      8.23036E+06 ,      1.64607E+06,      3.94982E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.97152E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       5.92323E-04,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      5.92323E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.95678E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       8.88335E-04,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      8.88335E-04,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       4.43468E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.33235E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.33235E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       6.65151E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.99838E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.99838E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.97677E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       2.99742E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      2.99742E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.49647E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       4.49597E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      4.49597E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.24465E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       6.74381E-03,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      6.74381E-03,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.36692E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.01156E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.01156E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.05033E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.51732E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      1.51732E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       7.57545E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       2.27596E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      2.27596E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.13631E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       3.41393E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      3.41393E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.70446E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       5.12088E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      5.12088E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.55669E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       7.68129E-02,       8.86675E+05,       3.00439E+01 ,      8.23036E+06 ,      1.64607E+06,      7.68129E-02,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.83503E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30394E+05,       1.15219E-01,       8.86675E+05,       3.00438E+01 ,      8.23036E+06 ,      1.64607E+06,      1.15219E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       5.75254E-03,       3.80000E+00,       3.00437E+01,       1.01707E+06,       1.30394E+05,       1.72828E-01,       8.86675E+05,       3.00437E+01 ,      8.23036E+06 ,      1.64607E+06,      1.72828E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       8.62881E-03,       3.80000E+00,       3.00437E+01,       1.01707E+06,       1.30394E+05,       2.59242E-01,       8.86675E+05,       3.00437E+01 ,      8.23036E+06 ,      1.64607E+06,      2.59242E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       9.51962E-03,       3.80000E+00,       3.00436E+01,       1.01707E+06,       1.30394E+05,       2.86005E-01,       8.86675E+05,       3.00436E+01 ,      8.23036E+06 ,      1.64607E+06,      2.86005E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.02363E-02,       3.80000E+00,       3.00435E+01,       1.01707E+06,       1.30394E+05,       3.07537E-01,       8.86675E+05,       3.00435E+01 ,      8.23036E+06 ,      1.64607E+06,      3.07537E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.09530E-02,       3.80000E+00,       3.00435E+01,       1.01707E+06,       1.30394E+05,       3.29069E-01,       8.86675E+05,       3.00435E+01 ,      8.23036E+06 ,      1.64607E+06,      3.29069E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.16697E-02,       3.80000E+00,       3.00435E+01,       1.01707E+06,       1.30394E+05,       3.50601E-01,       8.86675E+05,       3.00435E+01 ,      8.23036E+06 ,      1.64607E+06,      3.50601E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.23864E-02,       3.80000E+00,       3.00434E+01,       1.01707E+06,       1.30394E+05,       3.72133E-01,       8.86675E+05,       3.00434E+01 ,      8.23036E+06 ,      1.64607E+06,      3.72133E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.29239E-02,       3.80000E+00,       3.00434E+01,       1.01707E+06,       1.30394E+05,       3.88282E-01,       8.86675E+05,       3.00434E+01 ,      8.23036E+06 ,      1.64607E+06,      3.88282E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.34614E-02,       3.80000E+00,       3.00434E+01,       1.01707E+06,       1.30394E+05,       4.04431E-01,       8.86675E+05,       3.00434E+01 ,      8.23036E+06 ,      1.64607E+06,      4.04431E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.39990E-02,       3.80000E+00,       3.00434E+01,       1.01707E+06,       1.30394E+05,       4.20580E-01,       8.86675E+05,       3.00434E+01 ,      8.23036E+06 ,      1.64607E+06,      4.20580E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.48052E-02,       3.80000E+00,       3.00434E+01,       1.01707E+06,       1.30394E+05,       4.44804E-01,       8.86675E+05,       3.00434E+01 ,      8.23036E+06 ,      1.64607E+06,      4.44804E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.52559E-02,       3.80000E+00,       3.00433E+01,       1.01707E+06,       1.30394E+05,       4.58344E-01,       8.86675E+05,       3.00433E+01 ,      8.23036E+06 ,      1.64607E+06,      4.58344E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.56133E-02,       3.80000E+00,       3.00433E+01,       1.01707E+06,       1.30394E+05,       4.69079E-01,       8.86675E+05,       3.00433E+01 ,      8.23036E+06 ,      1.64607E+06,      4.69079E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.61292E-02,       3.80000E+00,       3.00433E+01,       1.01707E+06,       1.30394E+05,       4.84579E-01,       8.86675E+05,       3.00433E+01 ,      8.23036E+06 ,      1.64607E+06,      4.84579E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.64720E-02,       3.80000E+00,       3.00433E+01,       1.01707E+06,       1.30394E+05,       4.94878E-01,       8.86675E+05,       3.00433E+01 ,      8.23036E+06 ,      1.64607E+06,      4.94878E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.67618E-02,       3.80000E+00,       3.00433E+01,       1.01707E+06,       1.30394E+05,       5.03584E-01,       8.86675E+05,       3.00433E+01 ,      8.23036E+06 ,      1.64607E+06,      5.03584E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.71824E-02,       3.80000E+00,       3.00433E+01,       1.01707E+06,       1.30394E+05,       5.16220E-01,       8.86675E+05,       3.00433E+01 ,      8.23036E+06 ,      1.64607E+06,      5.16220E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.74999E-02,       3.80000E+00,       3.00433E+01,       1.01707E+06,       1.30394E+05,       5.25759E-01,       8.86675E+05,       3.00433E+01 ,      8.23036E+06 ,      1.64607E+06,      5.25759E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.77596E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       5.33561E-01,       8.86675E+05,       3.00432E+01 ,      8.23036E+06 ,      1.64607E+06,      5.33561E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.81491E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       5.45263E-01,       8.86675E+05,       3.00432E+01 ,      8.23036E+06 ,      1.64607E+06,      5.45263E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.84466E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       5.54203E-01,       8.86675E+05,       3.00432E+01 ,      8.23036E+06 ,      1.64607E+06,      5.54203E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.86926E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       5.61594E-01,       8.86675E+05,       3.00432E+01 ,      8.23036E+06 ,      1.64607E+06,      5.61594E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.90616E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       5.72680E-01,       8.86675E+05,       3.00432E+01 ,      8.23036E+06 ,      1.64607E+06,      5.72680E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.93535E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       5.81447E-01,       8.86675E+05,       3.00432E+01 ,      8.23036E+06 ,      1.64607E+06,      5.81447E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.95930E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       5.88644E-01,       8.86675E+05,       3.00432E+01 ,      8.23036E+06 ,      1.64607E+06,      5.88644E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       1.99524E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       5.99439E-01,       8.86675E+05,       3.00432E+01 ,      8.23036E+06 ,      1.64607E+06,      5.99439E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.02407E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       6.08101E-01,       8.86675E+05,       3.00432E+01 ,      8.23036E+06 ,      1.64607E+06,      6.08101E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.04775E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       6.15217E-01,       8.86675E+05,       3.00432E+01 ,      8.23036E+06 ,      1.64607E+06,      6.15217E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.08328E-02,       3.80000E+00,       3.00431E+01,       1.01707E+06,       1.30394E+05,       6.25891E-01,       8.86675E+05,       3.00431E+01 ,      8.23036E+06 ,      1.64607E+06,      6.25891E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.11206E-02,       3.80000E+00,       3.00431E+01,       1.01707E+06,       1.30394E+05,       6.34537E-01,       8.86675E+05,       3.00431E+01 ,      8.23036E+06 ,      1.64607E+06,      6.34537E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.13567E-02,       3.80000E+00,       3.00431E+01,       1.01707E+06,       1.30394E+05,       6.41629E-01,       8.86675E+05,       3.00431E+01 ,      8.23036E+06 ,      1.64607E+06,      6.41629E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.17108E-02,       3.80000E+00,       3.00431E+01,       1.01707E+06,       1.30394E+05,       6.52268E-01,       8.86675E+05,       3.00431E+01 ,      8.23036E+06 ,      1.64607E+06,      6.52268E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.19990E-02,       3.80000E+00,       3.00431E+01,       1.01707E+06,       1.30394E+05,       6.60926E-01,       8.86675E+05,       3.00431E+01 ,      8.23036E+06 ,      1.64607E+06,      6.60926E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.22353E-02,       3.80000E+00,       3.00431E+01,       1.01707E+06,       1.30394E+05,       6.68025E-01,       8.86675E+05,       3.00431E+01 ,      8.23036E+06 ,      1.64607E+06,      6.68025E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.25898E-02,       3.80000E+00,       3.00431E+01,       1.01707E+06,       1.30394E+05,       6.78675E-01,       8.86675E+05,       3.00431E+01 ,      8.23036E+06 ,      1.64607E+06,      6.78675E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.28791E-02,       3.80000E+00,       3.00431E+01,       1.01707E+06,       1.30394E+05,       6.87368E-01,       8.86675E+05,       3.00431E+01 ,      8.23036E+06 ,      1.64607E+06,      6.87368E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.31162E-02,       3.80000E+00,       3.00431E+01,       1.01707E+06,       1.30394E+05,       6.94492E-01,       8.86675E+05,       3.00431E+01 ,      8.23036E+06 ,      1.64607E+06,      6.94492E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.34719E-02,       3.80000E+00,       3.00431E+01,       1.01707E+06,       1.30394E+05,       7.05178E-01,       8.86675E+05,       3.00431E+01 ,      8.23036E+06 ,      1.64607E+06,      7.05178E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.37627E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       7.13915E-01,       8.86675E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      7.13915E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.40010E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       7.21073E-01,       8.86675E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      7.21073E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.43584E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       7.31810E-01,       8.86675E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      7.31810E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.46509E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       7.40598E-01,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      7.40598E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.48905E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       7.47795E-01,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      7.47795E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.52498E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       7.58591E-01,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      7.58591E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.55442E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       7.67434E-01,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      7.67434E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.57851E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       7.74674E-01,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      7.74674E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.61466E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       7.85533E-01,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      7.85533E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.64429E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       7.94434E-01,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      7.94434E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.66853E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       8.01718E-01,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      8.01718E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.70490E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30394E+05,       8.12644E-01,       8.86674E+05,       3.00430E+01 ,      8.23036E+06 ,      1.64607E+06,      8.12644E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.73473E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30394E+05,       8.21605E-01,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      8.21605E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.75912E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30394E+05,       8.28935E-01,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      8.28935E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.79572E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30394E+05,       8.39930E-01,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      8.39930E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.82575E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30394E+05,       8.48952E-01,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      8.48952E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.85031E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30394E+05,       8.56329E-01,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      8.56329E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.88714E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30394E+05,       8.67395E-01,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      8.67395E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.91738E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30394E+05,       8.76480E-01,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      8.76480E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.94210E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30394E+05,       8.83905E-01,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      8.83905E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       2.97917E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30394E+05,       8.95042E-01,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      8.95042E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.00962E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30394E+05,       9.04192E-01,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      9.04192E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.03450E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30394E+05,       9.11666E-01,       8.86674E+05,       3.00429E+01 ,      8.23036E+06 ,      1.64607E+06,      9.11666E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.07182E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30394E+05,       9.22877E-01,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      9.22877E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.10249E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30394E+05,       9.32091E-01,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      9.32091E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.12753E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30394E+05,       9.39615E-01,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      9.39615E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.16510E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30394E+05,       9.50900E-01,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      9.50900E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.19599E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30394E+05,       9.60182E-01,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      9.60182E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.22120E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30394E+05,       9.67756E-01,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      9.67756E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.25902E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30394E+05,       9.79117E-01,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      9.79117E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
       3.29014E-02,       3.80000E+00,       3.00428E+01,       1.01707E+06,       1.30394E+05,       9.88466E-01,       8.86674E+05,       3.00428E+01 ,      8.23036E+06 ,      1.64607E+06,      9.88466E-01,     6.58429E+06 ,      4.01232E+00,       2.98150E+02
