TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457820E-08  2.0863245457821E-08  1.9705513572717E-08 
 9.1999999999942E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000063E-01 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999683E-02 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999683E-02 
 2.9166099742162E-02  2.9166050377005E-02  2.9166001011848E-02  2.9165951646690E-02  2.9165902281533E-02  2.9165852916376E-02  2.9165803551219E-02  2.9165754186061E-02  2.9165704820904E-02  2.9165655455747E-02 
 5.5317175426340E-10  5.5317175426265E-10  5.5317175426191E-10  5.5317175428135E-10  5.5317175428135E-10  5.5317175426191E-10  5.5317175430079E-10  5.5317175430078E-10  5.5317175426109E-10  5.5317175426026E-10 
 2.7658763199574E-02  2.7658763199524E-02  2.7658763199474E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199475E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199420E-02  2.7658763199365E-02 
 2.7658763199574E-02  2.7658763199524E-02  2.7658763199474E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199475E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199420E-02  2.7658763199365E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863608665198E-08  2.0863608665198E-08  2.0863608665198E-08  2.0863608665198E-08  2.0863608665198E-08  2.0863608665198E-08  2.0863608665198E-08  2.0863608665198E-08  2.0863608665198E-08  1.9705150364650E-08 
 9.1999999999914E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000095E-01 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 2.9166099741950E-02  2.9166050376793E-02  2.9166001011635E-02  2.9165951646478E-02  2.9165902281321E-02  2.9165852916164E-02  2.9165803551006E-02  2.9165754185849E-02  2.9165704820692E-02  2.9165655455534E-02 
 8.2975938625964E-10  8.2975938625815E-10  8.2975938625665E-10  8.2975938627609E-10  8.2975938627609E-10  8.2975938625665E-10  8.2975938629553E-10  8.2975938629552E-10  8.2975938625501E-10  8.2975938625336E-10 
 2.7658763199624E-02  2.7658763199549E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763199474E-02  2.7658763199392E-02  2.7658763199310E-02 
 2.7658763199624E-02  2.7658763199549E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763199474E-02  2.7658763199392E-02  2.7658763199310E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  2.0861066210754E-08  1.9704605552721E-08 
 9.1999999999885E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000127E-01 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 2.9166099741739E-02  2.9166050376582E-02  2.9166001011425E-02  2.9165951646267E-02  2.9165902281110E-02  2.9165852915953E-02  2.9165803550796E-02  2.9165754185638E-02  2.9165704820481E-02  2.9165655455324E-02 
 1.1063470182564E-09  1.1063470182539E-09  1.1063470182320E-09  1.1063470182514E-09  1.1063470182708E-09  1.1063470182514E-09  1.1063470182903E-09  1.1063470182903E-09  1.1063470182292E-09  1.1063470182070E-09 
 2.7658763199674E-02  2.7658763199574E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763199474E-02  2.7658763197421E-02  2.7658763195367E-02 
 2.7658763199674E-02  2.7658763199574E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763199474E-02  2.7658763197421E-02  2.7658763195367E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  2.0865364168497E-08  1.9707632283428E-08 
 9.1999999999842E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000175E-01 
 4.0000000000792E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 4.0000000000792E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 2.9166099741495E-02  2.9166050376337E-02  2.9166001011180E-02  2.9165951646023E-02  2.9165902280866E-02  2.9165852915708E-02  2.9165803550551E-02  2.9165754185394E-02  2.9165704820237E-02  2.9165655455079E-02 
 1.5212284661943E-09  1.5212284662189E-09  1.5212284661949E-09  1.5212284662144E-09  1.5212284662338E-09  1.5212284662144E-09  1.5212284662824E-09  1.5212284662532E-09  1.5212284661899E-09  1.5212284661946E-09 
 2.7658763195861E-02  2.7658763197668E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199475E-02  2.7658763197530E-02  2.7658763197380E-02  2.7658763199173E-02 
 2.7658763195861E-02  2.7658763197668E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199475E-02  2.7658763197530E-02  2.7658763197380E-02  2.7658763199173E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  2.0860844249516E-08  1.9703273790125E-08 
 9.1999999999777E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000246E-01 
 4.0000000001117E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998770E-02 
 4.0000000001117E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998770E-02 
 2.9166099741071E-02  2.9166050375914E-02  2.9166001010757E-02  2.9165951645599E-02  2.9165902280442E-02  2.9165852915285E-02  2.9165803550128E-02  2.9165754184970E-02  2.9165704819813E-02  2.9165655454656E-02 
 2.1435506381037E-09  2.1435506381239E-09  2.1435506381394E-09  2.1435506381588E-09  2.1435506381345E-09  2.1435506381151E-09  2.1435506381831E-09  2.1435506381539E-09  2.1435506381296E-09  2.1435506381732E-09 
 2.7658763195973E-02  2.7658763195780E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195586E-02  2.7658763197318E-02  2.7658763199049E-02 
 2.7658763195973E-02  2.7658763195780E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763195586E-02  2.7658763197318E-02  2.7658763199049E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862754452236E-08  2.0862754452236E-08  2.0862754452236E-08  2.0862754452236E-08  2.0862754452236E-08  2.0862754452236E-08  2.0862754452236E-08  2.0862754452236E-08  2.0862754452236E-08  1.9705022567220E-08 
 9.1999999999679E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000353E-01 
 4.0000000001603E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998234E-02 
 4.0000000001603E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998234E-02 
 2.9166099740435E-02  2.9166050375278E-02  2.9166001010121E-02  2.9165951644964E-02  2.9165902279806E-02  2.9165852914649E-02  2.9165803549492E-02  2.9165754184335E-02  2.9165704819177E-02  2.9165655454020E-02 
 3.0770338958422E-09  3.0770338959187E-09  3.0770338959248E-09  3.0770338959442E-09  3.0770338959199E-09  3.0770338959005E-09  3.0770338960342E-09  3.0770338959394E-09  3.0770338959047E-09  3.0770338960037E-09 
 2.7658763192253E-02  2.7658763193920E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763195587E-02  2.7658763193643E-02  2.7658763193337E-02  2.7658763194976E-02 
 2.7658763192253E-02  2.7658763193920E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763195587E-02  2.7658763193643E-02  2.7658763193337E-02  2.7658763194976E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863920302874E-08  2.0863920302874E-08  2.0863920302874E-08  2.0863920302874E-08  2.0863920302874E-08  2.0863920302874E-08  2.0863920302874E-08  2.0863920302874E-08  2.0863920302874E-08  1.9706009056063E-08 
 9.1999999999534E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000514E-01 
 4.0000000002332E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997431E-02 
 4.0000000002332E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997431E-02 
 2.9166099739482E-02  2.9166050374325E-02  2.9166001009168E-02  2.9165951644011E-02  2.9165902278853E-02  2.9165852913696E-02  2.9165803548539E-02  2.9165754183382E-02  2.9165704818224E-02  2.9165655453067E-02 
 4.4772587822660E-09  4.4772587824205E-09  4.4772587825046E-09  4.4772587824256E-09  4.4772587824013E-09  4.4772587824803E-09  4.4772587825155E-09  4.4772587824207E-09  4.4772587824620E-09  4.4772587825385E-09 
 2.7658763188618E-02  2.7658763190158E-02  2.7658763191699E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763191699E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763191255E-02  2.7658763190810E-02 
 2.7658763188618E-02  2.7658763190158E-02  2.7658763191699E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763191699E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763191255E-02  2.7658763190810E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862604980716E-08  2.0862700640365E-08  2.0862700640365E-08  2.0862700640365E-08  2.0862700640365E-08  2.0862700640365E-08  2.0862700640365E-08  2.0862700640365E-08  2.0862604980716E-08  1.9704944840553E-08 
 9.1999999999315E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000755E-01 
 4.0000000003425E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996226E-02 
 4.0000000003425E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996226E-02 
 2.9166099738055E-02  2.9166050372898E-02  2.9166001007740E-02  2.9165951642583E-02  2.9165902277426E-02  2.9165852912269E-02  2.9165803547111E-02  2.9165754181954E-02  2.9165704816797E-02  2.9165655451640E-02 
 6.5775961116351E-09  6.5775961117447E-09  6.5775961117838E-09  6.5775961118524E-09  6.5775961118281E-09  6.5775961117594E-09  6.5775961117947E-09  6.5775961118474E-09  6.5775961119868E-09  6.5775961120137E-09 
 2.7658763185108E-02  2.7658763184516E-02  2.7658763183924E-02  2.7658763185867E-02  2.7658763185867E-02  2.7658763183923E-02  2.7658763183923E-02  2.7658763185867E-02  2.7658763187158E-02  2.7658763186506E-02 
 2.7658763185108E-02  2.7658763184516E-02  2.7658763183924E-02  2.7658763185867E-02  2.7658763185867E-02  2.7658763183923E-02  2.7658763183923E-02  2.7658763185867E-02  2.7658763187158E-02  2.7658763186506E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862668750828E-08  2.0862604977729E-08  2.0862604977729E-08  2.0862604977729E-08  2.0862604977729E-08  2.0862604977729E-08  2.0862604977729E-08  2.0862604977729E-08  2.0862604977729E-08  1.9704873092935E-08 
 9.1999999998987E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001116E-01 
 4.0000000005065E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999994419E-02 
 4.0000000005065E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999994419E-02 
 2.9166099735913E-02  2.9166050370755E-02  2.9166001005598E-02  2.9165951640441E-02  2.9165902275284E-02  2.9165852910126E-02  2.9165803544969E-02  2.9165754179812E-02  2.9165704814655E-02  2.9165655449498E-02 
 9.7281021048678E-09  9.7281021048776E-09  9.7281021048169E-09  9.7281021051069E-09  9.7281021050826E-09  9.7281021047925E-09  9.7281021048278E-09  9.7281021051018E-09  9.7281021053527E-09  9.7281021052698E-09 
 2.7658763177900E-02  2.7658763177024E-02  2.7658763176148E-02  2.7658763178092E-02  2.7658763178092E-02  2.7658763176148E-02  2.7658763176148E-02  2.7658763178091E-02  2.7658763179070E-02  2.7658763178105E-02 
 2.7658763177900E-02  2.7658763177024E-02  2.7658763176148E-02  2.7658763178092E-02  2.7658763178092E-02  2.7658763176148E-02  2.7658763176148E-02  2.7658763178091E-02  2.7658763179070E-02  2.7658763178105E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862849436794E-08  2.0862849436794E-08  2.0862849436794E-08  2.0862849436794E-08  2.0862849436794E-08  2.0862849436794E-08  2.0862849436794E-08  2.0862849436794E-08  2.0862891952193E-08  1.9705160067557E-08 
