TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862627488152E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  2.0861901072696E-08  1.9703628431184E-08 
 9.1999999999933E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000075E-01 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 2.9166140210706E-02  2.9166066298875E-02  2.9165992387045E-02  2.9165918475215E-02  2.9165844563384E-02  2.9165770651554E-02  2.9165696739723E-02  2.9165622827893E-02  2.9165548916062E-02  2.9165475004232E-02 
 8.2823181003444E-10  8.2823181005258E-10  8.2823181003184E-10  8.2823181003184E-10  8.2823181005128E-10  8.2823181005128E-10  8.2823181005128E-10  8.2823181005127E-10  8.2823181004983E-10  8.2823181002893E-10 
 4.1411853248328E-02  4.1411853248242E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248058E-02  4.1411853247961E-02 
 4.1411853248328E-02  4.1411853248242E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248058E-02  4.1411853247961E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  2.0863717110984E-08  1.9705444469484E-08 
 9.1999999999900E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000112E-01 
 4.0000000000502E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 4.0000000000502E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 2.9166140210493E-02  2.9166066298663E-02  2.9165992386832E-02  2.9165918475002E-02  2.9165844563172E-02  2.9165770651341E-02  2.9165696739511E-02  2.9165622827680E-02  2.9165548915850E-02  2.9165475004019E-02 
 1.2423503425186E-09  1.2423503425160E-09  1.2423503424940E-09  1.2423503424940E-09  1.2423503425134E-09  1.2423503425134E-09  1.2423503425134E-09  1.2423503425134E-09  1.2423503425105E-09  1.2423503425076E-09 
 4.1411853248415E-02  4.1411853246341E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246066E-02  4.1411853247864E-02 
 4.1411853248415E-02  4.1411853246341E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246066E-02  4.1411853247864E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0859903429492E-08  2.0859903429492E-08  2.0859903429492E-08  2.0859903429492E-08  2.0859903429492E-08  2.0859903429492E-08  2.0859903429492E-08  2.0859903429492E-08  2.0859903429492E-08  1.9702720411188E-08 
 9.1999999999866E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000150E-01 
 4.0000000000669E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 4.0000000000669E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 2.9166140210283E-02  2.9166066298452E-02  2.9165992386622E-02  2.9165918474791E-02  2.9165844562961E-02  2.9165770651130E-02  2.9165696739300E-02  2.9165622827469E-02  2.9165548915639E-02  2.9165475003809E-02 
 1.6564688749647E-09  1.6564688749604E-09  1.6564688749366E-09  1.6564688749366E-09  1.6564688749561E-09  1.6564688749755E-09  1.6564688749755E-09  1.6564688749561E-09  1.6564688749512E-09  1.6564688749464E-09 
 4.1411853244614E-02  4.1411853244440E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244267E-02  4.1411853244074E-02  4.1411853243880E-02 
 4.1411853244614E-02  4.1411853244440E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244267E-02  4.1411853244074E-02  4.1411853243880E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  2.0866259564358E-08  1.9708531734475E-08 
 9.1999999999816E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000206E-01 
 4.0000000000920E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998970E-02 
 4.0000000000920E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998970E-02 
 2.9166140210038E-02  2.9166066298207E-02  2.9165992386377E-02  2.9165918474547E-02  2.9165844562716E-02  2.9165770650886E-02  2.9165696739055E-02  2.9165622827225E-02  2.9165548915394E-02  2.9165475003564E-02 
 2.2776466735776E-09  2.2776466735988E-09  2.2776466736006E-09  2.2776466736006E-09  2.2776466736201E-09  2.2776466736104E-09  2.2776466736104E-09  2.2776466736201E-09  2.2776466736112E-09  2.2776466736024E-09 
 4.1411853240856E-02  4.1411853242561E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853242324E-02  4.1411853242324E-02  4.1411853244267E-02  4.1411853244001E-02  4.1411853243734E-02 
 4.1411853240856E-02  4.1411853242561E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853242324E-02  4.1411853242324E-02  4.1411853244267E-02  4.1411853244001E-02  4.1411853243734E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  2.0860771091435E-08  1.9702558984604E-08 
 9.1999999999741E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000290E-01 
 4.0000000001296E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 4.0000000001296E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 2.9166140209614E-02  2.9166066297784E-02  2.9165992385953E-02  2.9165918474123E-02  2.9165844562292E-02  2.9165770650462E-02  2.9165696738631E-02  2.9165622826801E-02  2.9165548914970E-02  2.9165475003140E-02 
 3.2094133715012E-09  3.2094133715149E-09  3.2094133715092E-09  3.2094133715092E-09  3.2094133715286E-09  3.2094133715626E-09  3.2094133715626E-09  3.2094133715286E-09  3.2094133715551E-09  3.2094133715815E-09 
 4.1411853241051E-02  4.1411853240715E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853242324E-02  4.1411853242324E-02  4.1411853240379E-02  4.1411853241948E-02  4.1411853243516E-02 
 4.1411853241051E-02  4.1411853240715E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853242324E-02  4.1411853242324E-02  4.1411853240379E-02  4.1411853241948E-02  4.1411853243516E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862304634287E-08  2.0862304634287E-08  2.0862304634287E-08  2.0862304634287E-08  2.0862304634287E-08  2.0862304634287E-08  2.0862304634287E-08  2.0862304634287E-08  2.0862304634287E-08  1.9704899655773E-08 
 9.1999999999628E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000417E-01 
 4.0000000001860E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997916E-02 
 4.0000000001860E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997916E-02 
 2.9166140208978E-02  2.9166066297148E-02  2.9165992385317E-02  2.9165918473487E-02  2.9165844561656E-02  2.9165770649826E-02  2.9165696737995E-02  2.9165622826165E-02  2.9165548914334E-02  2.9165475002504E-02 
 4.6070634182653E-09  4.6070634182628E-09  4.6070634183064E-09  4.6070634183064E-09  4.6070634182602E-09  4.6070634183599E-09  4.6070634183599E-09  4.6070634182602E-09  4.6070634183341E-09  4.6070634184079E-09 
 4.1411853237455E-02  4.1411853236973E-02  4.1411853238436E-02  4.1411853238436E-02  4.1411853236492E-02  4.1411853238436E-02  4.1411853238436E-02  4.1411853236491E-02  4.1411853237896E-02  4.1411853239301E-02 
 4.1411853237455E-02  4.1411853236973E-02  4.1411853238436E-02  4.1411853238436E-02  4.1411853236492E-02  4.1411853238436E-02  4.1411853238436E-02  4.1411853236491E-02  4.1411853237896E-02  4.1411853239301E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863452548738E-08  2.0863452548738E-08  2.0863452548738E-08  2.0863452548738E-08  2.0863452548738E-08  2.0863452548738E-08  2.0863452548738E-08  2.0863452548738E-08  2.0863452548738E-08  1.9705617101856E-08 
 9.1999999999459E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000606E-01 
 4.0000000002706E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996968E-02 
 4.0000000002706E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996968E-02 
 2.9166140208025E-02  2.9166066296194E-02  2.9165992384364E-02  2.9165918472533E-02  2.9165844560703E-02  2.9165770648872E-02  2.9165696737042E-02  2.9165622825211E-02  2.9165548913381E-02  2.9165475001551E-02 
 6.7035384882368E-09  6.7035384881988E-09  6.7035384882070E-09  6.7035384881086E-09  6.7035384880624E-09  6.7035384882604E-09  6.7035384882604E-09  6.7035384881607E-09  6.7035384882933E-09  6.7035384884258E-09 
 4.1411853234005E-02  4.1411853233305E-02  4.1411853232604E-02  4.1411853230660E-02  4.1411853230660E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853233763E-02  4.1411853234922E-02 
 4.1411853234005E-02  4.1411853233305E-02  4.1411853232604E-02  4.1411853230660E-02  4.1411853230660E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853232604E-02  4.1411853233763E-02  4.1411853234922E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862555737538E-08  2.0862555737538E-08  2.0862555737538E-08  2.0862555737538E-08  2.0862555737538E-08  2.0862555737538E-08  2.0862555737538E-08  2.0862555737538E-08  2.0862460077889E-08  1.9704803992922E-08 
 9.1999999999205E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000891E-01 
 4.0000000003976E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995546E-02 
 4.0000000003976E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995546E-02 
 2.9166140206596E-02  2.9166066294766E-02  2.9165992382935E-02  2.9165918471105E-02  2.9165844559274E-02  2.9165770647444E-02  2.9165696735614E-02  2.9165622823783E-02  2.9165548911953E-02  2.9165475000122E-02 
 9.8482510923584E-09  9.8482510923898E-09  9.8482510924674E-09  9.8482510923690E-09  9.8482510923228E-09  9.8482510925209E-09  9.8482510925209E-09  9.8482510922735E-09  9.8482510926137E-09  9.8482510931016E-09 
 4.1411853223000E-02  4.1411853223914E-02  4.1411853224829E-02  4.1411853224829E-02  4.1411853224828E-02  4.1411853224829E-02  4.1411853224829E-02  4.1411853222884E-02  4.1411853225619E-02  4.1411853230298E-02 
 4.1411853223000E-02  4.1411853223914E-02  4.1411853224829E-02  4.1411853224829E-02  4.1411853224828E-02  4.1411853224829E-02  4.1411853224829E-02  4.1411853222884E-02  4.1411853225619E-02  4.1411853230298E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862739082204E-08  2.0862739082204E-08  2.0862739082204E-08  2.0862739082204E-08  2.0862739082204E-08  2.0862739082204E-08  2.0862739082204E-08  2.0862739082204E-08  2.0862739082204E-08  1.9705011252611E-08 
 9.1999999998824E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001317E-01 
 4.0000000005879E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999993414E-02 
 4.0000000005879E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999993414E-02 
 2.9166140204453E-02  2.9166066292622E-02  2.9165992380792E-02  2.9165918468961E-02  2.9165844557131E-02  2.9165770645301E-02  2.9165696733470E-02  2.9165622821640E-02  2.9165548909809E-02  2.9165474997979E-02 
 1.4565319996882E-08  1.4565319997183E-08  1.4565319997530E-08  1.4565319997431E-08  1.4565319997385E-08  1.4565319997583E-08  1.4565319997362E-08  1.4565319997114E-08  1.4565319997924E-08  1.4565319998661E-08 
 4.1411853208435E-02  4.1411853210801E-02  4.1411853213166E-02  4.1411853213165E-02  4.1411853213165E-02  4.1411853213165E-02  4.1411853211221E-02  4.1411853211220E-02  4.1411853215346E-02  4.1411853217529E-02 
 4.1411853208435E-02  4.1411853210801E-02  4.1411853213166E-02  4.1411853213165E-02  4.1411853213165E-02  4.1411853213165E-02  4.1411853211221E-02  4.1411853211220E-02  4.1411853215346E-02  4.1411853217529E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862563701690E-08  2.0862521186291E-08  2.0862521186291E-08  2.0862521186291E-08  2.0862521186291E-08  2.0862521186291E-08  2.0862521186291E-08  2.0862521186291E-08  2.0862563701690E-08  1.9704835872265E-08 
