ZONE T = "t = 3.51719e-07 [s]" I = 10 SOLUTIONTIME = 3.5171875000000E-07
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 5.22578e-07 [s]" I = 10 SOLUTIONTIME = 5.2257812500000E-07
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 7.78867e-07 [s]" I = 10 SOLUTIONTIME = 7.7886718750000E-07
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 1.1633e-06 [s]" I = 10 SOLUTIONTIME = 1.1633007812500E-06
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 1.73995e-06 [s]" I = 10 SOLUTIONTIME = 1.7399511718750E-06
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 2.60493e-06 [s]" I = 10 SOLUTIONTIME = 2.6049267578125E-06
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 3.90239e-06 [s]" I = 10 SOLUTIONTIME = 3.9023901367188E-06
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 5.84859e-06 [s]" I = 10 SOLUTIONTIME = 5.8485852050781E-06
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 8.76788e-06 [s]" I = 10 SOLUTIONTIME = 8.7678778076172E-06
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 1.31468e-05 [s]" I = 10 SOLUTIONTIME = 1.3146816711426E-05
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 1.97152e-05 [s]" I = 10 SOLUTIONTIME = 1.9715225067139E-05
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 2.95678e-05 [s]" I = 10 SOLUTIONTIME = 2.9567837600708E-05
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 4.43468e-05 [s]" I = 10 SOLUTIONTIME = 4.4346756401062E-05
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 6.65151e-05 [s]" I = 10 SOLUTIONTIME = 6.6515134601593E-05
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 9.97677e-05 [s]" I = 10 SOLUTIONTIME = 9.9767701902390E-05
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 0.000149647 [s]" I = 10 SOLUTIONTIME = 1.4964655285358E-04
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 0.000224465 [s]" I = 10 SOLUTIONTIME = 2.2446482928038E-04
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 0.000336692 [s]" I = 10 SOLUTIONTIME = 3.3669224392056E-04
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 0.000505033 [s]" I = 10 SOLUTIONTIME = 5.0503336588085E-04
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 0.000757545 [s]" I = 10 SOLUTIONTIME = 7.5754504882127E-04
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 0.00113631 [s]" I = 10 SOLUTIONTIME = 1.1363125732319E-03
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.029156 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00127 	1.97216e-08 	0.92 	0.04 	0.04 	0.0291555 	
ZONE T = "t = 0.00170446 [s]" I = 10 SOLUTIONTIME = 1.7044638598479E-03
0.0007874 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000841022 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291559 	
0.000894644 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.000948267 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291558 	
0.00100189 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00105551 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00110913 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291557 	
0.00116276 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
0.00121638 	2.0881e-08 	0.92 	0.04 	0.04 	0.0291556 	
