         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.79760E+02 ,   1.83715E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14809E-01 ,  1.13829E-01 ,   8.36711E-02 ,  8.15853E-02 ,   2.01073E-03 ,  4.18662E-01 ,  4.18662E-01 ,    3.67295E-01 ,    1.14413E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18581E-07           ,  8.53986E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.24228E-11            ,  0.00000E+00            ,  8.24228E-11            ,  0.00000E+00            , -8.24228E-11            ,  8.24228E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.83715E+02 ,   1.85693E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14824E-01 ,  1.13834E-01 ,   8.36972E-02 ,  8.15987E-02 ,   2.00696E-03 ,  4.18864E-01 ,  4.18864E-01 ,    3.71264E-01 ,    1.14374E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18540E-07           ,  8.54398E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.11341E-11            ,  0.00000E+00            ,  4.11341E-11            ,  0.00000E+00            , -4.11341E-11            ,  4.11341E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.85693E+02 ,   1.87670E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14839E-01 ,  1.13840E-01 ,   8.37229E-02 ,  8.16121E-02 ,   2.00322E-03 ,  4.19065E-01 ,  4.19065E-01 ,    3.75226E-01 ,    1.14334E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18499E-07           ,  8.54808E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.10576E-11            ,  0.00000E+00            ,  4.10576E-11            ,  0.00000E+00            , -4.10576E-11            ,  4.10576E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.87670E+02 ,   1.90637E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14861E-01 ,  1.13848E-01 ,   8.37604E-02 ,  8.16324E-02 ,   1.99772E-03 ,  4.19366E-01 ,  4.19366E-01 ,    3.81151E-01 ,    1.14275E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18437E-07           ,  8.55422E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.14170E-11            ,  0.00000E+00            ,  6.14170E-11            ,  0.00000E+00            , -6.14170E-11            ,  6.14170E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.90637E+02 ,   1.93603E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14882E-01 ,  1.13856E-01 ,   8.37972E-02 ,  8.16529E-02 ,   1.99229E-03 ,  4.19667E-01 ,  4.19667E-01 ,    3.87061E-01 ,    1.14216E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18376E-07           ,  8.56035E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.12501E-11            ,  0.00000E+00            ,  6.12501E-11            ,  0.00000E+00            , -6.12501E-11            ,  6.12501E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.93603E+02 ,   1.96569E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14903E-01 ,  1.13864E-01 ,   8.38330E-02 ,  8.16734E-02 ,   1.98693E-03 ,  4.19966E-01 ,  4.19966E-01 ,    3.92955E-01 ,    1.14157E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18315E-07           ,  8.56646E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.10856E-11            ,  0.00000E+00            ,  6.10856E-11            ,  0.00000E+00            , -6.10856E-11            ,  6.10856E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.96569E+02 ,   1.99536E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14924E-01 ,  1.13873E-01 ,   8.38681E-02 ,  8.16941E-02 ,   1.98166E-03 ,  4.20265E-01 ,  4.20265E-01 ,    3.98833E-01 ,    1.14098E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18254E-07           ,  8.57255E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.09234E-11            ,  0.00000E+00            ,  6.09234E-11            ,  0.00000E+00            , -6.09234E-11            ,  6.09234E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.99536E+02 ,   2.02502E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14945E-01 ,  1.13881E-01 ,   8.39025E-02 ,  8.17150E-02 ,   1.97646E-03 ,  4.20563E-01 ,  4.20563E-01 ,    4.04696E-01 ,    1.14039E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18193E-07           ,  8.57863E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.07634E-11            ,  0.00000E+00            ,  6.07634E-11            ,  0.00000E+00            , -6.07634E-11            ,  6.07634E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.02502E+02 ,   2.03100E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14949E-01 ,  1.13883E-01 ,   8.39094E-02 ,  8.17192E-02 ,   1.97540E-03 ,  4.20623E-01 ,  4.20623E-01 ,    4.05878E-01 ,    1.14028E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18181E-07           ,  8.57985E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.22462E-11            ,  0.00000E+00            ,  1.22462E-11            ,  0.00000E+00            , -1.22462E-11            ,  1.22462E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.71850E+02 ,   1.79760E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14779E-01 ,  1.13818E-01 ,   8.36183E-02 ,  8.15587E-02 ,   2.01830E-03 ,  4.18258E-01 ,  4.18258E-01 ,    3.59343E-01 ,    1.14493E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18664E-07           ,  8.53162E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.65467E-10            ,  0.00000E+00            ,  1.65467E-10            ,  0.00000E+00            , -1.65467E-10            ,  1.65467E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.79760E+02 ,   1.83715E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14809E-01 ,  1.13829E-01 ,   8.36711E-02 ,  8.15853E-02 ,   2.01073E-03 ,  4.18662E-01 ,  4.18662E-01 ,    3.67295E-01 ,    1.14413E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18581E-07           ,  8.53986E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.24228E-11            ,  0.00000E+00            ,  8.24228E-11            ,  0.00000E+00            , -8.24228E-11            ,  8.24228E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.83715E+02 ,   1.85693E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14824E-01 ,  1.13834E-01 ,   8.36972E-02 ,  8.15987E-02 ,   2.00696E-03 ,  4.18864E-01 ,  4.18864E-01 ,    3.71264E-01 ,    1.14374E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18540E-07           ,  8.54398E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.11341E-11            ,  0.00000E+00            ,  4.11341E-11            ,  0.00000E+00            , -4.11341E-11            ,  4.11341E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.85693E+02 ,   1.87670E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14839E-01 ,  1.13840E-01 ,   8.37229E-02 ,  8.16121E-02 ,   2.00322E-03 ,  4.19065E-01 ,  4.19065E-01 ,    3.75226E-01 ,    1.14334E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18499E-07           ,  8.54808E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.10576E-11            ,  0.00000E+00            ,  4.10576E-11            ,  0.00000E+00            , -4.10576E-11            ,  4.10576E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.87670E+02 ,   1.90637E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14861E-01 ,  1.13848E-01 ,   8.37604E-02 ,  8.16324E-02 ,   1.99772E-03 ,  4.19366E-01 ,  4.19366E-01 ,    3.81151E-01 ,    1.14275E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18437E-07           ,  8.55422E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.14170E-11            ,  0.00000E+00            ,  6.14170E-11            ,  0.00000E+00            , -6.14170E-11            ,  6.14170E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.90637E+02 ,   1.93603E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14882E-01 ,  1.13856E-01 ,   8.37972E-02 ,  8.16529E-02 ,   1.99229E-03 ,  4.19667E-01 ,  4.19667E-01 ,    3.87061E-01 ,    1.14216E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18376E-07           ,  8.56035E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.12501E-11            ,  0.00000E+00            ,  6.12501E-11            ,  0.00000E+00            , -6.12501E-11            ,  6.12501E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.93603E+02 ,   1.96569E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14903E-01 ,  1.13864E-01 ,   8.38330E-02 ,  8.16734E-02 ,   1.98693E-03 ,  4.19966E-01 ,  4.19966E-01 ,    3.92955E-01 ,    1.14157E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18315E-07           ,  8.56646E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.10856E-11            ,  0.00000E+00            ,  6.10856E-11            ,  0.00000E+00            , -6.10856E-11            ,  6.10856E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.96569E+02 ,   1.99536E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14924E-01 ,  1.13873E-01 ,   8.38681E-02 ,  8.16941E-02 ,   1.98166E-03 ,  4.20265E-01 ,  4.20265E-01 ,    3.98833E-01 ,    1.14098E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18254E-07           ,  8.57255E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.09234E-11            ,  0.00000E+00            ,  6.09234E-11            ,  0.00000E+00            , -6.09234E-11            ,  6.09234E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.99536E+02 ,   2.02502E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14945E-01 ,  1.13881E-01 ,   8.39025E-02 ,  8.17150E-02 ,   1.97646E-03 ,  4.20563E-01 ,  4.20563E-01 ,    4.04696E-01 ,    1.14039E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18193E-07           ,  8.57863E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.07634E-11            ,  0.00000E+00            ,  6.07634E-11            ,  0.00000E+00            , -6.07634E-11            ,  6.07634E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.02502E+02 ,   2.03100E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14949E-01 ,  1.13883E-01 ,   8.39094E-02 ,  8.17192E-02 ,   1.97540E-03 ,  4.20623E-01 ,  4.20623E-01 ,    4.05878E-01 ,    1.14028E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18181E-07           ,  8.57985E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.22462E-11            ,  0.00000E+00            ,  1.22462E-11            ,  0.00000E+00            , -1.22462E-11            ,  1.22462E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.71850E+02 ,   1.79760E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14779E-01 ,  1.13818E-01 ,   8.36183E-02 ,  8.15587E-02 ,   2.01830E-03 ,  4.18258E-01 ,  4.18258E-01 ,    3.59343E-01 ,    1.14493E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18664E-07           ,  8.53162E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.65467E-10            ,  0.00000E+00            ,  1.65467E-10            ,  0.00000E+00            , -1.65467E-10            ,  1.65467E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.79760E+02 ,   1.91625E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14864E-01 ,  1.13851E-01 ,   8.37670E-02 ,  8.16389E-02 ,   1.99674E-03 ,  4.19462E-01 ,  4.19462E-01 ,    3.83035E-01 ,    1.14256E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18418E-07           ,  8.55618E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.45548E-10            ,  0.00000E+00            ,  2.45548E-10            ,  0.00000E+00            , -2.45548E-10            ,  2.45548E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.91625E+02 ,   1.97558E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14906E-01 ,  1.13867E-01 ,   8.38386E-02 ,  8.16800E-02 ,   1.98610E-03 ,  4.20061E-01 ,  4.20061E-01 ,    3.94817E-01 ,    1.14138E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18296E-07           ,  8.56839E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.22120E-10            ,  0.00000E+00            ,  1.22120E-10            ,  0.00000E+00            , -1.22120E-10            ,  1.22120E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.97558E+02 ,   2.03100E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.14945E-01 ,  1.13883E-01 ,   8.39029E-02 ,  8.17188E-02 ,   1.97640E-03 ,  4.20617E-01 ,  4.20617E-01 ,    4.05771E-01 ,    1.14029E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18182E-07           ,  8.57974E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.13522E-10            ,  0.00000E+00            ,  1.13522E-10            ,  0.00000E+00            , -1.13522E-10            ,  1.13522E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03100E+02 ,   2.11999E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15004E-01 ,  1.13909E-01 ,   8.39996E-02 ,  8.17821E-02 ,   1.96151E-03 ,  4.21504E-01 ,  4.21504E-01 ,    4.23226E-01 ,    1.13854E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18001E-07           ,  8.59783E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.80912E-10            ,  0.00000E+00            ,  1.80912E-10            ,  0.00000E+00            , -1.80912E-10            ,  1.80912E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.11999E+02 ,   2.16448E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15033E-01 ,  1.13922E-01 ,   8.40467E-02 ,  8.18143E-02 ,   1.95414E-03 ,  4.21946E-01 ,  4.21946E-01 ,    4.31921E-01 ,    1.13767E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17911E-07           ,  8.60684E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.01161E-11            ,  0.00000E+00            ,  9.01161E-11            ,  0.00000E+00            , -9.01161E-11            ,  9.01161E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.16448E+02 ,   2.18673E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15047E-01 ,  1.13928E-01 ,   8.40699E-02 ,  8.18305E-02 ,   1.95048E-03 ,  4.22166E-01 ,  4.22166E-01 ,    4.36260E-01 ,    1.13724E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17866E-07           ,  8.61134E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.49736E-11            ,  0.00000E+00            ,  4.49736E-11            ,  0.00000E+00            , -4.49736E-11            ,  4.49736E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18673E+02 ,   2.22010E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15068E-01 ,  1.13938E-01 ,   8.41039E-02 ,  8.18550E-02 ,   1.94507E-03 ,  4.22496E-01 ,  4.22496E-01 ,    4.42751E-01 ,    1.13659E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17799E-07           ,  8.61807E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.72733E-11            ,  0.00000E+00            ,  6.72733E-11            ,  0.00000E+00            , -6.72733E-11            ,  6.72733E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.22010E+02 ,   2.25347E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15089E-01 ,  1.13949E-01 ,   8.41372E-02 ,  8.18796E-02 ,   1.93974E-03 ,  4.22825E-01 ,  4.22825E-01 ,    4.49224E-01 ,    1.13594E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17732E-07           ,  8.62478E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.70889E-11            ,  0.00000E+00            ,  6.70889E-11            ,  0.00000E+00            , -6.70889E-11            ,  6.70889E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.25347E+02 ,   2.28684E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15110E-01 ,  1.13959E-01 ,   8.41699E-02 ,  8.19044E-02 ,   1.93447E-03 ,  4.23153E-01 ,  4.23153E-01 ,    4.55680E-01 ,    1.13530E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17665E-07           ,  8.63147E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.69068E-11            ,  0.00000E+00            ,  6.69068E-11            ,  0.00000E+00            , -6.69068E-11            ,  6.69068E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.28684E+02 ,   2.32022E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15130E-01 ,  1.13969E-01 ,   8.42019E-02 ,  8.19294E-02 ,   1.92928E-03 ,  4.23480E-01 ,  4.23480E-01 ,    4.62118E-01 ,    1.13465E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17598E-07           ,  8.63814E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.67271E-11            ,  0.00000E+00            ,  6.67271E-11            ,  0.00000E+00            , -6.67271E-11            ,  6.67271E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.32022E+02 ,   2.34350E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15145E-01 ,  1.13976E-01 ,   8.42239E-02 ,  8.19470E-02 ,   1.92568E-03 ,  4.23708E-01 ,  4.23708E-01 ,    4.66602E-01 ,    1.13420E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17552E-07           ,  8.64279E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.64725E-11            ,  0.00000E+00            ,  4.64725E-11            ,  0.00000E+00            , -4.64725E-11            ,  4.64725E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.03100E+02 ,   2.11999E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15004E-01 ,  1.13909E-01 ,   8.39996E-02 ,  8.17821E-02 ,   1.96151E-03 ,  4.21504E-01 ,  4.21504E-01 ,    4.23226E-01 ,    1.13854E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18001E-07           ,  8.59783E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.80912E-10            ,  0.00000E+00            ,  1.80912E-10            ,  0.00000E+00            , -1.80912E-10            ,  1.80912E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.11999E+02 ,   2.16448E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15033E-01 ,  1.13922E-01 ,   8.40467E-02 ,  8.18143E-02 ,   1.95414E-03 ,  4.21946E-01 ,  4.21946E-01 ,    4.31921E-01 ,    1.13767E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17911E-07           ,  8.60684E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.01161E-11            ,  0.00000E+00            ,  9.01161E-11            ,  0.00000E+00            , -9.01161E-11            ,  9.01161E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.16448E+02 ,   2.18673E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15047E-01 ,  1.13928E-01 ,   8.40699E-02 ,  8.18305E-02 ,   1.95048E-03 ,  4.22166E-01 ,  4.22166E-01 ,    4.36260E-01 ,    1.13724E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17866E-07           ,  8.61134E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.49736E-11            ,  0.00000E+00            ,  4.49736E-11            ,  0.00000E+00            , -4.49736E-11            ,  4.49736E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.18673E+02 ,   2.22010E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15068E-01 ,  1.13938E-01 ,   8.41039E-02 ,  8.18550E-02 ,   1.94507E-03 ,  4.22496E-01 ,  4.22496E-01 ,    4.42751E-01 ,    1.13659E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17799E-07           ,  8.61807E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.72733E-11            ,  0.00000E+00            ,  6.72733E-11            ,  0.00000E+00            , -6.72733E-11            ,  6.72733E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.22010E+02 ,   2.25347E+02 ,     0.00000E+00 ,      1.22619E-01 ,  1.15089E-01 ,  1.13949E-01 ,   8.41372E-02 ,  8.18796E-02 ,   1.93974E-03 ,  4.22825E-01 ,  4.22825E-01 ,    4.49224E-01 ,    1.13594E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17732E-07           ,  8.62478E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.70889E-11            ,  0.00000E+00            ,  6.70889E-11            ,  0.00000E+00            , -6.70889E-11            ,  6.70889E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
