TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861247815432E-08  2.0861247815432E-08  2.0861247815432E-08  2.0861247815432E-08  2.0861247815432E-08  2.0861247815432E-08  2.0861247815432E-08  2.0861247815432E-08  2.0861247815432E-08  1.9703515930322E-08 
 9.1999999999942E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000063E-01 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999683E-02 
 4.0000000000288E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999683E-02 
 2.9166099742444E-02  2.9166050377287E-02  2.9166001012130E-02  2.9165951646973E-02  2.9165902281815E-02  2.9165852916658E-02  2.9165803551501E-02  2.9165754186344E-02  2.9165704821186E-02  2.9165655456029E-02 
 5.5317175426340E-10  5.5317175426265E-10  5.5317175428135E-10  5.5317175428135E-10  5.5317175428135E-10  5.5317175428135E-10  5.5317175426191E-10  5.5317175428134E-10  5.5317175428053E-10  5.5317175426026E-10 
 2.7658763199574E-02  2.7658763199524E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199475E-02  2.7658763201418E-02  2.7658763201364E-02  2.7658763199365E-02 
 2.7658763199574E-02  2.7658763199524E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199475E-02  2.7658763201418E-02  2.7658763201364E-02  2.7658763199365E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0864153476961E-08  2.0864153476961E-08  2.0864153476961E-08  2.0864153476961E-08  2.0864153476961E-08  2.0864153476961E-08  2.0864153476961E-08  2.0864153476961E-08  2.0864153476961E-08  1.9705695176404E-08 
 9.1999999999914E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000095E-01 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 4.0000000000432E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999524E-02 
 2.9166099742373E-02  2.9166050377216E-02  2.9166001012059E-02  2.9165951646901E-02  2.9165902281744E-02  2.9165852916587E-02  2.9165803551430E-02  2.9165754186272E-02  2.9165704821115E-02  2.9165655455958E-02 
 8.2975938625964E-10  8.2975938625815E-10  8.2975938629553E-10  8.2975938629553E-10  8.2975938627609E-10  8.2975938627609E-10  8.2975938625665E-10  8.2975938627609E-10  8.2975938629389E-10  8.2975938629224E-10 
 2.7658763199624E-02  2.7658763199549E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763199474E-02  2.7658763201336E-02  2.7658763203198E-02 
 2.7658763199624E-02  2.7658763199549E-02  2.7658763201418E-02  2.7658763201418E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763199474E-02  2.7658763201336E-02  2.7658763203198E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0858886964615E-08  2.0858886964615E-08  2.0858886964615E-08  2.0858886964615E-08  2.0858886964615E-08  2.0858886964615E-08  2.0858886964615E-08  2.0858886964615E-08  2.0858886964615E-08  1.9702426306568E-08 
 9.1999999999885E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000127E-01 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 4.0000000000576E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999365E-02 
 2.9166099742299E-02  2.9166050377142E-02  2.9166001011985E-02  2.9165951646827E-02  2.9165902281670E-02  2.9165852916513E-02  2.9165803551356E-02  2.9165754186198E-02  2.9165704821041E-02  2.9165655455884E-02 
 1.1063470182564E-09  1.1063470182539E-09  1.1063470182903E-09  1.1063470182903E-09  1.1063470182708E-09  1.1063470182708E-09  1.1063470182514E-09  1.1063470182708E-09  1.1063470182875E-09  1.1063470182848E-09 
 2.7658763199674E-02  2.7658763199574E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763199474E-02  2.7658763199365E-02  2.7658763199255E-02 
 2.7658763199674E-02  2.7658763199574E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763199475E-02  2.7658763199474E-02  2.7658763199365E-02  2.7658763199255E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0865000961063E-08  2.0865000961063E-08  2.0865000961063E-08  2.0865000961063E-08  2.0865000961063E-08  2.0865000961063E-08  2.0865000961063E-08  2.0865000961063E-08  2.0865000961063E-08  1.9707269075978E-08 
 9.1999999999842E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000175E-01 
 4.0000000000792E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 4.0000000000792E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999127E-02 
 2.9166099742220E-02  2.9166050377063E-02  2.9166001011905E-02  2.9165951646748E-02  2.9165902281591E-02  2.9165852916434E-02  2.9165803551276E-02  2.9165754186119E-02  2.9165704820962E-02  2.9165655455805E-02 
 1.5212284662526E-09  1.5212284662481E-09  1.5212284662532E-09  1.5212284662532E-09  1.5212284662630E-09  1.5212284662630E-09  1.5212284662144E-09  1.5212284662338E-09  1.5212284662774E-09  1.5212284662724E-09 
 2.7658763199749E-02  2.7658763199611E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763197531E-02  2.7658763197530E-02  2.7658763199324E-02  2.7658763199173E-02 
 2.7658763199749E-02  2.7658763199611E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763199474E-02  2.7658763199475E-02  2.7658763197531E-02  2.7658763197530E-02  2.7658763199324E-02  2.7658763199173E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862216368013E-08  2.0862216368013E-08  2.0862216368013E-08  2.0862216368013E-08  2.0862216368013E-08  2.0862216368013E-08  2.0862216368013E-08  2.0862216368013E-08  2.0862216368013E-08  1.9704645908600E-08 
 9.1999999999777E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000246E-01 
 4.0000000001117E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998770E-02 
 4.0000000001117E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998770E-02 
 2.9166099742093E-02  2.9166050376936E-02  2.9166001011778E-02  2.9165951646621E-02  2.9165902281464E-02  2.9165852916307E-02  2.9165803551149E-02  2.9165754185992E-02  2.9165704820835E-02  2.9165655455678E-02 
 2.1435506382495E-09  2.1435506381968E-09  2.1435506381539E-09  2.1435506381977E-09  2.1435506382074E-09  2.1435506382074E-09  2.1435506381588E-09  2.1435506381782E-09  2.1435506382170E-09  2.1435506381635E-09 
 2.7658763199861E-02  2.7658763197724E-02  2.7658763195587E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197530E-02  2.7658763197318E-02  2.7658763195161E-02 
 2.7658763199861E-02  2.7658763197724E-02  2.7658763195587E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197531E-02  2.7658763197530E-02  2.7658763197318E-02  2.7658763195161E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861463047574E-08  2.0861463047574E-08  2.0861463047574E-08  2.0861463047574E-08  2.0861463047574E-08  2.0861463047574E-08  2.0861463047574E-08  2.0861463047574E-08  2.0861463047574E-08  1.9703731162525E-08 
 9.1999999999679E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000353E-01 
 4.0000000001603E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998234E-02 
 4.0000000001603E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998234E-02 
 2.9166099741897E-02  2.9166050376739E-02  2.9166001011582E-02  2.9165951646425E-02  2.9165902281268E-02  2.9165852916110E-02  2.9165803550953E-02  2.9165754185796E-02  2.9165704820639E-02  2.9165655455481E-02 
 3.0770338961192E-09  3.0770338960572E-09  3.0770338960050E-09  3.0770338960487E-09  3.0770338959928E-09  3.0770338959928E-09  3.0770338960099E-09  3.0770338960293E-09  3.0770338961234E-09  3.0770338961252E-09 
 2.7658763196141E-02  2.7658763195864E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763195587E-02  2.7658763195586E-02  2.7658763197225E-02  2.7658763198864E-02 
 2.7658763196141E-02  2.7658763195864E-02  2.7658763195587E-02  2.7658763195587E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763195587E-02  2.7658763195586E-02  2.7658763197225E-02  2.7658763198864E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0864063793207E-08  2.0864063793207E-08  2.0864063793207E-08  2.0864063793207E-08  2.0864063793207E-08  2.0864063793207E-08  2.0864063793207E-08  2.0864063793207E-08  2.0864063793207E-08  1.9706152546349E-08 
 9.1999999999534E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000514E-01 
 4.0000000002332E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997431E-02 
 4.0000000002332E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999997431E-02 
 2.9166099741605E-02  2.9166050376448E-02  2.9166001011291E-02  2.9165951646133E-02  2.9165902280976E-02  2.9165852915819E-02  2.9165803550662E-02  2.9165754185504E-02  2.9165704820347E-02  2.9165655455190E-02 
 4.4772587827398E-09  4.4772587826574E-09  4.4772587825847E-09  4.4772587827269E-09  4.4772587826710E-09  4.4772587825726E-09  4.4772587825896E-09  4.4772587826090E-09  4.4772587827791E-09  4.4772587828568E-09 
 2.7658763192505E-02  2.7658763192102E-02  2.7658763191699E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763191699E-02  2.7658763191699E-02  2.7658763191699E-02  2.7658763193198E-02  2.7658763194698E-02 
 2.7658763192505E-02  2.7658763192102E-02  2.7658763191699E-02  2.7658763193643E-02  2.7658763193643E-02  2.7658763191699E-02  2.7658763191699E-02  2.7658763191699E-02  2.7658763193198E-02  2.7658763194698E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862437577593E-08  2.0862533237241E-08  2.0862533237241E-08  2.0862533237241E-08  2.0862533237241E-08  2.0862533237241E-08  2.0862533237241E-08  2.0862533237241E-08  2.0862437577593E-08  1.9704777437360E-08 
 9.1999999999315E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000755E-01 
 4.0000000003425E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996226E-02 
 4.0000000003425E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999996226E-02 
 2.9166099741166E-02  2.9166050376009E-02  2.9166001010852E-02  2.9165951645695E-02  2.9165902280538E-02  2.9165852915380E-02  2.9165803550223E-02  2.9165754185066E-02  2.9165704819909E-02  2.9165655454751E-02 
 6.5775961124042E-09  6.5775961122768E-09  6.5775961121592E-09  6.5775961123013E-09  6.5775961123930E-09  6.5775961122946E-09  6.5775961121640E-09  6.5775961121834E-09  6.5775961124515E-09  6.5775961126273E-09 
 2.7658763188996E-02  2.7658763188404E-02  2.7658763187811E-02  2.7658763187811E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763187811E-02  2.7658763187811E-02  2.7658763189102E-02  2.7658763190394E-02 
 2.7658763188996E-02  2.7658763188404E-02  2.7658763187811E-02  2.7658763187811E-02  2.7658763189755E-02  2.7658763189755E-02  2.7658763187811E-02  2.7658763187811E-02  2.7658763189102E-02  2.7658763190394E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862764412341E-08  2.0862700639242E-08  2.0862700639242E-08  2.0862700639242E-08  2.0862700639242E-08  2.0862700639242E-08  2.0862700639242E-08  2.0862700639242E-08  2.0862700639242E-08  1.9704968754344E-08 
 9.1999999998987E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001116E-01 
 4.0000000005065E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999994419E-02 
 4.0000000005065E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999994419E-02 
 2.9166099740511E-02  2.9166050375354E-02  2.9166001010196E-02  2.9165951645039E-02  2.9165902279882E-02  2.9165852914725E-02  2.9165803549567E-02  2.9165754184410E-02  2.9165704819253E-02  2.9165655454096E-02 
 9.7281021060797E-09  9.7281021058526E-09  9.7281021058566E-09  9.7281021059986E-09  9.7281021060904E-09  9.7281021062134E-09  9.7281021058614E-09  9.7281021058806E-09  9.7281021062602E-09  9.7281021063261E-09 
 2.7658763181788E-02  2.7658763180912E-02  2.7658763181980E-02  2.7658763181979E-02  2.7658763181979E-02  2.7658763183923E-02  2.7658763181979E-02  2.7658763181979E-02  2.7658763182957E-02  2.7658763181993E-02 
 2.7658763181788E-02  2.7658763180912E-02  2.7658763181980E-02  2.7658763181979E-02  2.7658763181979E-02  2.7658763183923E-02  2.7658763181979E-02  2.7658763181979E-02  2.7658763182957E-02  2.7658763181993E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862806924162E-08  2.0862806924162E-08  2.0862806924162E-08  2.0862806924162E-08  2.0862806924162E-08  2.0862806924162E-08  2.0862806924162E-08  2.0862806924162E-08  2.0862849439562E-08  1.9705117554771E-08 
