TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0860448241899E-08  2.0859721826444E-08  2.0859721826444E-08  2.0859721826444E-08  2.0859721826444E-08  2.0859721826444E-08  2.0859721826444E-08  2.0859721826444E-08  2.0859721826444E-08  1.9701449184926E-08 
 9.1999999999933E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000075E-01 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 4.0000000000334E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999625E-02 
 2.9166140210988E-02  2.9166066299158E-02  2.9165992387327E-02  2.9165918475497E-02  2.9165844563666E-02  2.9165770651836E-02  2.9165696740005E-02  2.9165622828175E-02  2.9165548916344E-02  2.9165475004514E-02 
 8.2823181003444E-10  8.2823181003314E-10  8.2823181003184E-10  8.2823181003184E-10  8.2823181003184E-10  8.2823181003184E-10  8.2823181003184E-10  8.2823181003183E-10  8.2823181003039E-10  8.2823181002893E-10 
 4.1411853248328E-02  4.1411853248242E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248058E-02  4.1411853247961E-02 
 4.1411853248328E-02  4.1411853248242E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853248058E-02  4.1411853247961E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0000E-08", I = 10, SOLUTIONTIME = 3.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0864806734339E-08  2.0864806734339E-08  2.0864806734339E-08  2.0864806734339E-08  2.0864806734339E-08  2.0864806734339E-08  2.0864806734339E-08  2.0864806734339E-08  2.0864806734339E-08  1.9706534092830E-08 
 9.1999999999900E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000112E-01 
 4.0000000000502E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 4.0000000000502E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999438E-02 
 2.9166140210917E-02  2.9166066299086E-02  2.9165992387256E-02  2.9165918475425E-02  2.9165844563595E-02  2.9165770651764E-02  2.9165696739934E-02  2.9165622828103E-02  2.9165548916273E-02  2.9165475004443E-02 
 1.2423503424797E-09  1.2423503424965E-09  1.2423503425134E-09  1.2423503425134E-09  1.2423503424940E-09  1.2423503424940E-09  1.2423503425134E-09  1.2423503424939E-09  1.2423503424910E-09  1.2423503425076E-09 
 4.1411853244527E-02  4.1411853246341E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853246211E-02  4.1411853246066E-02  4.1411853247864E-02 
 4.1411853244527E-02  4.1411853246341E-02  4.1411853248155E-02  4.1411853248155E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853248155E-02  4.1411853246211E-02  4.1411853246066E-02  4.1411853247864E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0859540221991E-08  2.0859540221991E-08  2.0859540221991E-08  2.0859540221991E-08  2.0859540221991E-08  2.0859540221991E-08  2.0859540221991E-08  2.0859540221991E-08  2.0859540221991E-08  1.9702357203675E-08 
 9.1999999999866E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000150E-01 
 4.0000000000669E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 4.0000000000669E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999251E-02 
 2.9166140210842E-02  2.9166066299012E-02  2.9165992387182E-02  2.9165918475351E-02  2.9165844563521E-02  2.9165770651690E-02  2.9165696739860E-02  2.9165622828029E-02  2.9165548916199E-02  2.9165475004368E-02 
 1.6564688749258E-09  1.6564688749410E-09  1.6564688749755E-09  1.6564688749755E-09  1.6564688749366E-09  1.6564688749561E-09  1.6564688749755E-09  1.6564688749561E-09  1.6564688749512E-09  1.6564688749464E-09 
 4.1411853244614E-02  4.1411853244440E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246017E-02  4.1411853243880E-02 
 4.1411853244614E-02  4.1411853244440E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853244267E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246211E-02  4.1411853246017E-02  4.1411853243880E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.5000E-08", I = 10, SOLUTIONTIME = 5.500000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0865169941468E-08  2.0865169941468E-08  2.0865169941468E-08  2.0865169941468E-08  2.0865169941468E-08  2.0865169941468E-08  2.0865169941468E-08  2.0865169941468E-08  2.0865169941468E-08  1.9707442111570E-08 
 9.1999999999816E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000206E-01 
 4.0000000000920E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998970E-02 
 4.0000000000920E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998970E-02 
 2.9166140210763E-02  2.9166066298933E-02  2.9165992387102E-02  2.9165918475272E-02  2.9165844563441E-02  2.9165770651611E-02  2.9165696739780E-02  2.9165622827950E-02  2.9165548916119E-02  2.9165475004289E-02 
 2.2776466735970E-09  2.2776466736085E-09  2.2776466736395E-09  2.2776466736395E-09  2.2776466736006E-09  2.2776466736201E-09  2.2776466736395E-09  2.2776466736201E-09  2.2776466736404E-09  2.2776466736607E-09 
 4.1411853244744E-02  4.1411853244505E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853245945E-02  4.1411853247622E-02 
 4.1411853244744E-02  4.1411853244505E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853244267E-02  4.1411853245945E-02  4.1411853247622E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7500E-08", I = 10, SOLUTIONTIME = 7.750000E-08
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0861820358618E-08  2.0861820358618E-08  2.0861820358618E-08  2.0861820358618E-08  2.0861820358618E-08  2.0861820358618E-08  2.0861820358618E-08  2.0861820358618E-08  2.0861820358618E-08  1.9703608251765E-08 
 9.1999999999741E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000290E-01 
 4.0000000001296E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 4.0000000001296E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999998548E-02 
 2.9166140210636E-02  2.9166066298805E-02  2.9165992386975E-02  2.9165918475145E-02  2.9165844563314E-02  2.9165770651484E-02  2.9165696739653E-02  2.9165622827823E-02  2.9165548915992E-02  2.9165475004162E-02 
 3.2094133716081E-09  3.2094133715684E-09  3.2094133715918E-09  3.2094133715918E-09  3.2094133715529E-09  3.2094133716161E-09  3.2094133715918E-09  3.2094133715723E-09  3.2094133716280E-09  3.2094133716398E-09 
 4.1411853244938E-02  4.1411853242659E-02  4.1411853242324E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853244267E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853243892E-02  4.1411853243516E-02 
 4.1411853244938E-02  4.1411853242659E-02  4.1411853242324E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853244267E-02  4.1411853242324E-02  4.1411853242323E-02  4.1411853243892E-02  4.1411853243516E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1125E-07", I = 10, SOLUTIONTIME = 1.112500E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862035592118E-08  2.0862035592118E-08  2.0862035592118E-08  2.0862035592118E-08  2.0862035592118E-08  2.0862035592118E-08  2.0862035592118E-08  2.0862035592118E-08  2.0862035592118E-08  1.9704630613572E-08 
 9.1999999999628E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000417E-01 
 4.0000000001860E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997916E-02 
 4.0000000001860E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999997916E-02 
 2.9166140210439E-02  2.9166066298609E-02  2.9165992386779E-02  2.9165918474948E-02  2.9165844563118E-02  2.9165770651287E-02  2.9165696739457E-02  2.9165622827626E-02  2.9165548915796E-02  2.9165475003965E-02 
 4.6070634185034E-09  4.6070634183818E-09  4.6070634183890E-09  4.6070634184546E-09  4.6070634184157E-09  4.6070634184789E-09  4.6070634184546E-09  4.6070634184351E-09  4.6070634184726E-09  4.6070634184662E-09 
 4.1411853241343E-02  4.1411853238917E-02  4.1411853238436E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853240379E-02  4.1411853239840E-02  4.1411853239301E-02 
 4.1411853241343E-02  4.1411853238917E-02  4.1411853238436E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853240380E-02  4.1411853240379E-02  4.1411853239840E-02  4.1411853239301E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6188E-07", I = 10, SOLUTIONTIME = 1.618750E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0863452549598E-08  2.0863452549598E-08  2.0863452549598E-08  2.0863452549598E-08  2.0863452549598E-08  2.0863452549598E-08  2.0863452549598E-08  2.0863452549598E-08  2.0863452549598E-08  1.9705617102668E-08 
 9.1999999999459E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000606E-01 
 4.0000000002706E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996968E-02 
 4.0000000002706E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999996968E-02 
 2.9166140210147E-02  2.9166066298317E-02  2.9165992386487E-02  2.9165918474656E-02  2.9165844562826E-02  2.9165770650995E-02  2.9165696739165E-02  2.9165622827334E-02  2.9165548915504E-02  2.9165475003673E-02 
 6.7035384884750E-09  6.7035384884163E-09  6.7035384884864E-09  6.7035384885520E-09  6.7035384885131E-09  6.7035384884779E-09  6.7035384884536E-09  6.7035384885325E-09  6.7035384886286E-09  6.7035384886810E-09 
 4.1411853234005E-02  4.1411853235249E-02  4.1411853236492E-02  4.1411853236492E-02  4.1411853236492E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853236491E-02  4.1411853237651E-02  4.1411853238810E-02 
 4.1411853234005E-02  4.1411853235249E-02  4.1411853236492E-02  4.1411853236492E-02  4.1411853236492E-02  4.1411853234548E-02  4.1411853234548E-02  4.1411853236491E-02  4.1411853237651E-02  4.1411853238810E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3781E-07", I = 10, SOLUTIONTIME = 2.378125E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862531823887E-08  2.0862531823887E-08  2.0862531823887E-08  2.0862531823887E-08  2.0862531823887E-08  2.0862531823887E-08  2.0862531823887E-08  2.0862531823887E-08  2.0862436164239E-08  1.9704780079202E-08 
 9.1999999999205E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000891E-01 
 4.0000000003976E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995546E-02 
 4.0000000003976E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999995546E-02 
 2.9166140209708E-02  2.9166066297878E-02  2.9165992386047E-02  2.9165918474217E-02  2.9165844562386E-02  2.9165770650556E-02  2.9165696738725E-02  2.9165622826895E-02  2.9165548915064E-02  2.9165475003234E-02 
 9.8482510928917E-09  9.8482510930501E-09  9.8482510931897E-09  9.8482510931077E-09  9.8482510930688E-09  9.8482510930336E-09  9.8482510931569E-09  9.8482510932357E-09  9.8482510932443E-09  9.8482510933567E-09 
 4.1411853226887E-02  4.1411853229746E-02  4.1411853230661E-02  4.1411853228716E-02  4.1411853228716E-02  4.1411853228716E-02  4.1411853230660E-02  4.1411853230659E-02  4.1411853229507E-02  4.1411853230298E-02 
 4.1411853226887E-02  4.1411853229746E-02  4.1411853230661E-02  4.1411853228716E-02  4.1411853228716E-02  4.1411853228716E-02  4.1411853230660E-02  4.1411853230659E-02  4.1411853229507E-02  4.1411853230298E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.5172E-07", I = 10, SOLUTIONTIME = 3.517188E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862818800441E-08  2.0862818800441E-08  2.0862818800441E-08  2.0862818800441E-08  2.0862818800441E-08  2.0862818800441E-08  2.0862818800441E-08  2.0862818800441E-08  2.0862818800441E-08  1.9705090970746E-08 
 9.1999999998824E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000001317E-01 
 4.0000000005879E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999993414E-02 
 4.0000000005879E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999993414E-02 
 2.9166140209051E-02  2.9166066297221E-02  2.9165992385390E-02  2.9165918473560E-02  2.9165844561730E-02  2.9165770649899E-02  2.9165696738069E-02  2.9165622826238E-02  2.9165548914408E-02  2.9165475002577E-02 
 1.4565319998301E-08  1.4565319998729E-08  1.4565319998916E-08  1.4565319998834E-08  1.4565319999017E-08  1.4565319998981E-08  1.4565319998883E-08  1.4565319998962E-08  1.4565319999441E-08  1.4565319999802E-08 
 4.1411853216210E-02  4.1411853218576E-02  4.1411853218998E-02  4.1411853218997E-02  4.1411853220941E-02  4.1411853220941E-02  4.1411853218997E-02  4.1411853218996E-02  4.1411853223122E-02  4.1411853225305E-02 
 4.1411853216210E-02  4.1411853218576E-02  4.1411853218998E-02  4.1411853218997E-02  4.1411853220941E-02  4.1411853220941E-02  4.1411853218997E-02  4.1411853218996E-02  4.1411853223122E-02  4.1411853225305E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.2258E-07", I = 10, SOLUTIONTIME = 5.225781E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862542446758E-08  2.0862499931359E-08  2.0862499931359E-08  2.0862499931359E-08  2.0862499931359E-08  2.0862499931359E-08  2.0862499931359E-08  2.0862499931359E-08  2.0862542446758E-08  1.9704814617180E-08 
