       3.51719E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.05671E-05,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      1.05666E-05,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       5.22578E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.57004E-05,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      1.56999E-05,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       7.78867E-07,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       2.34003E-05,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      2.33999E-05,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.16330E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       3.49502E-05,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      3.49498E-05,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.73995E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       5.22751E-05,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      5.22746E-05,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       2.60493E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       7.82624E-05,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      7.82619E-05,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       3.90239E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.17243E-04,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      1.17243E-04,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       5.84859E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       1.75715E-04,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      1.75714E-04,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       8.76788E-06,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       2.63422E-04,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      2.63421E-04,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.31468E-05,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       3.94982E-04,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      3.94982E-04,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.97152E-05,       3.80000E+00,       3.00440E+01,       1.01707E+06,       1.30393E+05,       5.92323E-04,       8.86675E+05,       3.00440E+01 ,      6.91350E+06 ,      8.23036E+05,      5.92323E-04,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       2.95678E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       8.88335E-04,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      8.88334E-04,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       4.43468E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.33235E-03,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      1.33235E-03,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       6.65151E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.99838E-03,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      1.99838E-03,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       9.97677E-05,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       2.99742E-03,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      2.99742E-03,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.49647E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       4.49597E-03,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      4.49597E-03,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       2.24465E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       6.74381E-03,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      6.74381E-03,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       3.36692E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.01156E-02,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      1.01156E-02,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       5.05033E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       1.51732E-02,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      1.51732E-02,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       7.57545E-04,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       2.27596E-02,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      2.27596E-02,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.13631E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       3.41393E-02,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      3.41393E-02,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.70446E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       5.12088E-02,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      5.12088E-02,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       2.55669E-03,       3.80000E+00,       3.00439E+01,       1.01707E+06,       1.30393E+05,       7.68130E-02,       8.86675E+05,       3.00439E+01 ,      6.91350E+06 ,      8.23036E+05,      7.68130E-02,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       3.83503E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30394E+05,       1.15219E-01,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.15219E-01,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       5.75254E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30394E+05,       1.72829E-01,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.72829E-01,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       8.62881E-03,       3.80000E+00,       3.00437E+01,       1.01707E+06,       1.30394E+05,       2.59242E-01,       8.86675E+05,       3.00437E+01 ,      6.91350E+06 ,      8.23036E+05,      2.59242E-01,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.29432E-02,       3.80000E+00,       3.00436E+01,       1.01707E+06,       1.30394E+05,       3.88862E-01,       8.86675E+05,       3.00436E+01 ,      6.91350E+06 ,      8.23036E+05,      3.88862E-01,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       1.94148E-02,       3.80000E+00,       3.00435E+01,       1.01707E+06,       1.30394E+05,       5.83292E-01,       8.86675E+05,       3.00435E+01 ,      6.91350E+06 ,      8.23037E+05,      5.83292E-01,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       2.91222E-02,       3.80000E+00,       3.00433E+01,       1.01707E+06,       1.30394E+05,       8.74934E-01,       8.86674E+05,       3.00433E+01 ,      6.91350E+06 ,      8.23037E+05,      8.74934E-01,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       4.36833E-02,       3.80000E+00,       3.00430E+01,       1.01707E+06,       1.30395E+05,       1.31239E+00,       8.86674E+05,       3.00430E+01 ,      6.91350E+06 ,      8.23037E+05,      1.31239E+00,     6.09047E+06 ,      4.01232E+00,       2.98150E+02
       6.55249E-02,       3.80000E+00,       3.00427E+01,       1.01707E+06,       1.30395E+05,       1.96858E+00,       8.86673E+05,       3.00427E+01 ,      6.91350E+06 ,      8.23038E+05,      1.96858E+00,     6.09046E+06 ,      4.01232E+00,       2.98150E+02
       9.82874E-02,       3.80000E+00,       3.00423E+01,       1.01707E+06,       1.30396E+05,       2.95284E+00,       8.86672E+05,       3.00423E+01 ,      6.91350E+06 ,      8.23039E+05,      2.95284E+00,     6.09046E+06 ,      4.01232E+00,       2.98150E+02
       1.47431E-01,       3.80000E+00,       3.00419E+01,       1.01707E+06,       1.30398E+05,       4.42921E+00,       8.86671E+05,       3.00419E+01 ,      6.91350E+06 ,      8.23040E+05,      4.42921E+00,     6.09046E+06 ,      4.01232E+00,       2.98150E+02
       2.21147E-01,       3.80000E+00,       3.00413E+01,       1.01707E+06,       1.30400E+05,       6.64371E+00,       8.86669E+05,       3.00413E+01 ,      6.91350E+06 ,      8.23043E+05,      6.64371E+00,     6.09046E+06 ,      4.01232E+00,       2.98150E+02
       3.31720E-01,       3.80000E+00,       3.00404E+01,       1.01707E+06,       1.30403E+05,       9.96538E+00,       8.86665E+05,       3.00404E+01 ,      6.91350E+06 ,      8.23046E+05,      9.96538E+00,     6.09046E+06 ,      4.01231E+00,       2.98150E+02
       4.97580E-01,       3.80000E+00,       3.00392E+01,       1.01707E+06,       1.30408E+05,       1.49477E+01,       8.86660E+05,       3.00392E+01 ,      6.91350E+06 ,      8.23051E+05,      1.49477E+01,     6.09045E+06 ,      4.01231E+00,       2.98150E+02
       7.46370E-01,       3.80000E+00,       3.00374E+01,       1.01707E+06,       1.30416E+05,       2.24207E+01,       8.86653E+05,       3.00374E+01 ,      6.91350E+06 ,      8.23058E+05,      2.24207E+01,     6.09044E+06 ,      4.01231E+00,       2.98150E+02
       1.11955E+00,       3.80000E+00,       3.00348E+01,       1.01707E+06,       1.30427E+05,       3.36292E+01,       8.86642E+05,       3.00348E+01 ,      6.91350E+06 ,      8.23070E+05,      3.36292E+01,     6.09043E+06 ,      4.01230E+00,       2.98150E+02
       1.67933E+00,       3.80000E+00,       3.00308E+01,       1.01707E+06,       1.30444E+05,       5.04398E+01,       8.86625E+05,       3.00308E+01 ,      6.91350E+06 ,      8.23086E+05,      5.04398E+01,     6.09042E+06 ,      4.01229E+00,       2.98150E+02
       2.51900E+00,       3.80000E+00,       3.00248E+01,       1.01707E+06,       1.30469E+05,       7.56506E+01,       8.86600E+05,       3.00248E+01 ,      6.91350E+06 ,      8.23112E+05,      7.56506E+01,     6.09039E+06 ,      4.01228E+00,       2.98150E+02
       3.77850E+00,       3.80000E+00,       3.00159E+01,       1.01707E+06,       1.30507E+05,       1.13456E+02,       8.86562E+05,       3.00159E+01 ,      6.91350E+06 ,      8.23149E+05,      1.13456E+02,     6.09035E+06 ,      4.01226E+00,       2.98150E+02
       5.66775E+00,       3.80000E+00,       3.00025E+01,       1.01707E+06,       1.30564E+05,       1.70138E+02,       8.86505E+05,       3.00025E+01 ,      6.91350E+06 ,      8.23206E+05,      1.70138E+02,     6.09030E+06 ,      4.01223E+00,       2.98150E+02
       8.50162E+00,       3.80000E+00,       2.99824E+01,       1.01707E+06,       1.30649E+05,       2.55104E+02,       8.86420E+05,       2.99824E+01 ,      6.91350E+06 ,      8.23291E+05,      2.55104E+02,     6.09021E+06 ,      4.01219E+00,       2.98150E+02
       1.27524E+01,       3.80000E+00,       2.99523E+01,       1.01707E+06,       1.30776E+05,       3.82426E+02,       8.86293E+05,       2.99523E+01 ,      6.91350E+06 ,      8.23418E+05,      3.82426E+02,     6.09008E+06 ,      4.01212E+00,       2.98150E+02
       1.91286E+01,       3.80000E+00,       2.99073E+01,       1.01707E+06,       1.30967E+05,       5.73121E+02,       8.86102E+05,       2.99073E+01 ,      6.91350E+06 ,      8.23609E+05,      5.73121E+02,     6.08989E+06 ,      4.01202E+00,       2.98150E+02
       2.86930E+01,       3.80000E+00,       2.98401E+01,       1.01707E+06,       1.31252E+05,       8.58521E+02,       8.85817E+05,       2.98401E+01 ,      6.91350E+06 ,      8.23895E+05,      8.58521E+02,     6.08961E+06 ,      4.01187E+00,       2.98150E+02
       4.30395E+01,       3.80000E+00,       2.97398E+01,       1.01707E+06,       1.31679E+05,       1.28518E+03,       8.85390E+05,       2.97398E+01 ,      6.91350E+06 ,      8.24321E+05,      1.28518E+03,     6.08918E+06 ,      4.01165E+00,       2.98150E+02
       6.45592E+01,       3.80000E+00,       2.95907E+01,       1.01707E+06,       1.32315E+05,       1.92196E+03,       8.84753E+05,       2.95907E+01 ,      6.91350E+06 ,      8.24958E+05,      1.92197E+03,     6.08854E+06 ,      4.01132E+00,       2.98150E+02
       9.68388E+01,       3.80000E+00,       2.93698E+01,       1.01707E+06,       1.33263E+05,       2.87001E+03,       8.83805E+05,       2.93698E+01 ,      6.91350E+06 ,      8.25906E+05,      2.87001E+03,     6.08760E+06 ,      4.01084E+00,       2.98150E+02
       1.45258E+02,       3.80000E+00,       2.90449E+01,       1.01707E+06,       1.34670E+05,       4.27634E+03,       8.82399E+05,       2.90449E+01 ,      6.91350E+06 ,      8.27312E+05,      4.27635E+03,     6.08619E+06 ,      4.01011E+00,       2.98150E+02
       2.17887E+02,       3.80000E+00,       2.85713E+01,       1.01707E+06,       1.36745E+05,       6.35144E+03,       8.80324E+05,       2.85713E+01 ,      6.91350E+06 ,      8.29387E+05,      6.35146E+03,     6.08411E+06 ,      4.00906E+00,       2.98150E+02
       3.26831E+02,       3.80000E+00,       2.78901E+01,       1.01707E+06,       1.39783E+05,       9.38986E+03,       8.77285E+05,       2.78901E+01 ,      6.91350E+06 ,      8.32426E+05,      9.38991E+03,     6.08108E+06 ,      4.00752E+00,       2.98150E+02
       4.90246E+02,       3.80000E+00,       2.69293E+01,       1.01707E+06,       1.44184E+05,       1.37904E+04,       8.72885E+05,       2.69293E+01 ,      6.91350E+06 ,      8.36827E+05,      1.37906E+04,     6.07668E+06 ,      4.00531E+00,       2.98150E+02
       7.35369E+02,       3.80000E+00,       2.56105E+01,       1.01707E+06,       1.50461E+05,       2.00680E+04,       8.66607E+05,       2.56105E+01 ,      6.91350E+06 ,      8.43104E+05,      2.00683E+04,     6.07040E+06 ,      4.00222E+00,       2.98150E+02
       1.04030E+03,       3.80000E+00,       2.40060E+01,       1.01707E+06,       1.57782E+05,       2.73881E+04,       8.59287E+05,       2.40060E+01 ,      6.91350E+06 ,      8.50424E+05,      2.73883E+04,     6.06308E+06 ,      3.99869E+00,       2.98150E+02
       1.49768E+03,       3.80000E+00,       2.20999E+01,       1.01707E+06,       1.67889E+05,       3.74953E+04,       8.49180E+05,       2.21000E+01 ,      6.91350E+06 ,      8.60532E+05,      3.74963E+04,     6.05297E+06 ,      3.99394E+00,       2.98150E+02
       1.73874E+03,       3.80000E+00,       2.08847E+01,       1.01707E+06,       1.72924E+05,       4.25301E+04,       8.44145E+05,       2.08846E+01 ,      6.91350E+06 ,      8.65567E+05,      4.25308E+04,     6.04794E+06 ,      3.99163E+00,       2.98150E+02
       2.02436E+03,       3.80000E+00,       2.00222E+01,       1.01707E+06,       1.78641E+05,       4.82478E+04,       8.38427E+05,       2.00223E+01 ,      6.91350E+06 ,      8.71285E+05,      4.82492E+04,     6.04222E+06 ,      3.98904E+00,       2.98150E+02
       2.21883E+03,       3.80000E+00,       1.92657E+01,       1.01707E+06,       1.82388E+05,       5.19947E+04,       8.34681E+05,       1.92656E+01 ,      6.91350E+06 ,      8.75032E+05,      5.19958E+04,     6.03847E+06 ,      3.98736E+00,       2.98150E+02
       2.42555E+03,       3.80000E+00,       1.86802E+01,       1.01707E+06,       1.86249E+05,       5.58559E+04,       8.30819E+05,       1.86804E+01 ,      6.91350E+06 ,      8.78893E+05,      5.58574E+04,     6.03461E+06 ,      3.98566E+00,       2.98150E+02
       2.62029E+03,       3.80000E+00,       1.80945E+01,       1.01707E+06,       1.89773E+05,       5.93798E+04,       8.27295E+05,       1.80945E+01 ,      6.91350E+06 ,      8.82417E+05,      5.93813E+04,     6.03109E+06 ,      3.98411E+00,       2.98150E+02
       2.91241E+03,       3.80000E+00,       1.74946E+01,       1.01707E+06,       1.94883E+05,       6.44898E+04,       8.22185E+05,       1.74947E+01 ,      6.91350E+06 ,      8.87528E+05,      6.44918E+04,     6.02597E+06 ,      3.98190E+00,       2.98150E+02
       3.08147E+03,       3.80000E+00,       1.69111E+01,       1.01707E+06,       1.97742E+05,       6.73490E+04,       8.19326E+05,       1.69109E+01 ,      6.91350E+06 ,      8.90386E+05,      6.73505E+04,     6.02312E+06 ,      3.98068E+00,       2.98150E+02
       3.25649E+03,       3.80000E+00,       1.65199E+01,       1.01707E+06,       2.00634E+05,       7.02401E+04,       8.16435E+05,       1.65201E+01 ,      6.91350E+06 ,      8.93278E+05,      7.02420E+04,     6.02022E+06 ,      3.97945E+00,       2.98150E+02
       3.44884E+03,       3.80000E+00,       1.60796E+01,       1.01707E+06,       2.03726E+05,       7.33330E+04,       8.13342E+05,       1.60796E+01 ,      6.91350E+06 ,      8.96371E+05,      7.33348E+04,     6.01713E+06 ,      3.97815E+00,       2.98150E+02
       3.73735E+03,       3.80000E+00,       1.56117E+01,       1.01707E+06,       2.08230E+05,       7.78368E+04,       8.08838E+05,       1.56118E+01 ,      6.91350E+06 ,      9.00875E+05,      7.78391E+04,     6.01263E+06 ,      3.97627E+00,       2.98150E+02
       3.93154E+03,       3.80000E+00,       1.51024E+01,       1.01707E+06,       2.11163E+05,       8.07699E+04,       8.05905E+05,       1.51022E+01 ,      6.91350E+06 ,      9.03808E+05,      8.07717E+04,     6.00969E+06 ,      3.97505E+00,       2.98150E+02
       4.11615E+03,       3.80000E+00,       1.47634E+01,       1.01707E+06,       2.13888E+05,       8.34950E+04,       8.03180E+05,       1.47635E+01 ,      6.91350E+06 ,      9.06533E+05,      8.34972E+04,     6.00697E+06 ,      3.97393E+00,       2.98150E+02
       4.33947E+03,       3.80000E+00,       1.44250E+01,       1.01707E+06,       2.17110E+05,       8.67164E+04,       7.99959E+05,       1.44250E+01 ,      6.91350E+06 ,      9.09755E+05,      8.67188E+04,     6.00375E+06 ,      3.97262E+00,       2.98150E+02
       4.56717E+03,       3.80000E+00,       1.39904E+01,       1.01707E+06,       2.20296E+05,       8.99021E+04,       7.96773E+05,       1.39904E+01 ,      6.91350E+06 ,      9.12940E+05,      8.99043E+04,     6.00056E+06 ,      3.97133E+00,       2.98150E+02
       4.77264E+03,       3.80000E+00,       1.36671E+01,       1.01707E+06,       2.23104E+05,       9.27101E+04,       7.93965E+05,       1.36672E+01 ,      6.91350E+06 ,      9.15748E+05,      9.27125E+04,     5.99775E+06 ,      3.97021E+00,       2.98150E+02
       5.02485E+03,       3.80000E+00,       1.33450E+01,       1.01707E+06,       2.26469E+05,       9.60757E+04,       7.90600E+05,       1.33450E+01 ,      6.91350E+06 ,      9.19114E+05,      9.60783E+04,     5.99439E+06 ,      3.96886E+00,       2.98150E+02
       5.27876E+03,       3.80000E+00,       1.29296E+01,       1.01707E+06,       2.29752E+05,       9.93589E+04,       7.87316E+05,       1.29296E+01 ,      6.91350E+06 ,      9.22397E+05,      9.93613E+04,     5.99111E+06 ,      3.96757E+00,       2.98150E+02
       5.50364E+03,       3.80000E+00,       1.26291E+01,       1.01707E+06,       2.32592E+05,       1.02199E+05,       7.84477E+05,       1.26291E+01 ,      6.91350E+06 ,      9.25237E+05,      1.02201E+05,     5.98827E+06 ,      3.96645E+00,       2.98150E+02
       5.78136E+03,       3.80000E+00,       1.23289E+01,       1.01707E+06,       2.36016E+05,       1.05623E+05,       7.81053E+05,       1.23290E+01 ,      6.91350E+06 ,      9.28661E+05,      1.05625E+05,     5.98484E+06 ,      3.96512E+00,       2.98150E+02
       6.06280E+03,       3.80000E+00,       1.19378E+01,       1.01707E+06,       2.39376E+05,       1.08983E+05,       7.77693E+05,       1.19378E+01 ,      6.91350E+06 ,      9.32021E+05,      1.08985E+05,     5.98148E+06 ,      3.96382E+00,       2.98150E+02
       6.31397E+03,       3.80000E+00,       1.16533E+01,       1.01707E+06,       2.42303E+05,       1.11909E+05,       7.74766E+05,       1.16533E+01 ,      6.91350E+06 ,      9.34948E+05,      1.11912E+05,     5.97855E+06 ,      3.96269E+00,       2.98150E+02
       6.62139E+03,       3.80000E+00,       1.13706E+01,       1.01707E+06,       2.45798E+05,       1.15405E+05,       7.71270E+05,       1.13706E+01 ,      6.91350E+06 ,      9.38444E+05,      1.15408E+05,     5.97506E+06 ,      3.96136E+00,       2.98150E+02
       6.94084E+03,       3.80000E+00,       1.09985E+01,       1.01707E+06,       2.49312E+05,       1.18918E+05,       7.67757E+05,       1.09985E+01 ,      6.91350E+06 ,      9.41957E+05,      1.18921E+05,     5.97155E+06 ,      3.96003E+00,       2.98150E+02
       7.23632E+03,       3.80000E+00,       1.07165E+01,       1.01707E+06,       2.52478E+05,       1.22085E+05,       7.64590E+05,       1.07166E+01 ,      6.91350E+06 ,      9.45124E+05,      1.22088E+05,     5.96838E+06 ,      3.95884E+00,       2.98150E+02
       7.58428E+03,       3.80000E+00,       1.04413E+01,       1.01707E+06,       2.56111E+05,       1.25718E+05,       7.60957E+05,       1.04413E+01 ,      6.91350E+06 ,      9.48757E+05,      1.25721E+05,     5.96475E+06 ,      3.95749E+00,       2.98150E+02
       7.96806E+03,       3.80000E+00,       1.00769E+01,       1.01707E+06,       2.59979E+05,       1.29585E+05,       7.57090E+05,       1.00768E+01 ,      6.91350E+06 ,      9.52624E+05,      1.29588E+05,     5.96088E+06 ,      3.95606E+00,       2.98150E+02
       8.36445E+03,       3.80000E+00,       9.77322E+00,       1.01707E+06,       2.63853E+05,       1.33459E+05,       7.53216E+05,       9.77328E+00 ,      6.91350E+06 ,      9.56498E+05,      1.33462E+05,     5.95700E+06 ,      3.95464E+00,       2.98150E+02
       8.75927E+03,       3.80000E+00,       9.47003E+00,       1.01707E+06,       2.67592E+05,       1.37198E+05,       7.49477E+05,       9.47003E+00 ,      6.91350E+06 ,      9.60237E+05,      1.37201E+05,     5.95327E+06 ,      3.95327E+00,       2.98150E+02
       9.35151E+03,       3.80000E+00,       9.14992E+00,       1.01707E+06,       2.73010E+05,       1.42617E+05,       7.44058E+05,       9.14996E+00 ,      6.91350E+06 ,      9.65656E+05,      1.42620E+05,     5.94785E+06 ,      3.95132E+00,       2.98150E+02
       9.77371E+03,       3.80000E+00,       8.79167E+00,       1.01707E+06,       2.76722E+05,       1.46329E+05,       7.40346E+05,       8.79154E+00 ,      6.91350E+06 ,      9.69367E+05,      1.46331E+05,     5.94413E+06 ,      3.94999E+00,       2.98150E+02
       1.01959E+04,       3.80000E+00,       8.53971E+00,       1.01707E+06,       2.80328E+05,       1.49935E+05,       7.36741E+05,       8.53981E+00 ,      6.91350E+06 ,      9.72974E+05,      1.49938E+05,     5.94053E+06 ,      3.94871E+00,       2.98150E+02
       1.06756E+04,       3.80000E+00,       8.26941E+00,       1.01707E+06,       2.84295E+05,       1.53901E+05,       7.32774E+05,       8.26942E+00 ,      6.91350E+06 ,      9.76941E+05,      1.53905E+05,     5.93656E+06 ,      3.94731E+00,       2.98150E+02
       1.13952E+04,       3.80000E+00,       7.97552E+00,       1.01707E+06,       2.90034E+05,       1.59640E+05,       7.27035E+05,       7.97552E+00 ,      6.91350E+06 ,      9.82679E+05,      1.59644E+05,     5.93082E+06 ,      3.94530E+00,       2.98150E+02
       1.19497E+04,       3.80000E+00,       7.62946E+00,       1.01707E+06,       2.94265E+05,       1.63871E+05,       7.22804E+05,       7.62936E+00 ,      6.91350E+06 ,      9.86910E+05,      1.63874E+05,     5.92659E+06 ,      3.94384E+00,       2.98150E+02
       1.24765E+04,       3.80000E+00,       7.39492E+00,       1.01707E+06,       2.98160E+05,       1.67767E+05,       7.18909E+05,       7.39500E+00 ,      6.91350E+06 ,      9.90806E+05,      1.67770E+05,     5.92270E+06 ,      3.94250E+00,       2.98150E+02
       1.30828E+04,       3.80000E+00,       7.16910E+00,       1.01707E+06,       3.02507E+05,       1.72113E+05,       7.14562E+05,       7.16912E+00 ,      6.91350E+06 ,      9.95153E+05,      1.72117E+05,     5.91835E+06 ,      3.94101E+00,       2.98150E+02
       1.37862E+04,       3.80000E+00,       6.86891E+00,       1.01707E+06,       3.07338E+05,       1.76945E+05,       7.09730E+05,       6.86889E+00 ,      6.91350E+06 ,      9.99984E+05,      1.76948E+05,     5.91352E+06 ,      3.93937E+00,       2.98150E+02
