       1.47431E-01,       3.80000E+00,       3.00526E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00526E+00 
       2.21147E-01,       3.80000E+00,       3.00520E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00520E+00 
       3.31720E-01,       3.80000E+00,       3.00511E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00511E+00 
       4.97580E-01,       3.80000E+00,       3.00499E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00499E+00 
       7.46370E-01,       3.80000E+00,       3.00482E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00482E+00 
       1.11955E+00,       3.80000E+00,       3.00455E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00455E+00 
       1.67933E+00,       3.80000E+00,       3.00415E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00415E+00 
       2.51900E+00,       3.80000E+00,       3.00355E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00355E+00 
       3.77850E+00,       3.80000E+00,       3.00266E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00266E+00 
       5.66775E+00,       3.80000E+00,       3.00132E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00132E+00 
       8.50162E+00,       3.80000E+00,       2.99931E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.99931E+00 
       1.27524E+01,       3.80000E+00,       2.99630E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.99630E+00 
       1.91286E+01,       3.80000E+00,       2.99179E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.99179E+00 
       2.86930E+01,       3.80000E+00,       2.98506E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.98506E+00 
       4.30395E+01,       3.80000E+00,       2.97502E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.97502E+00 
       6.45592E+01,       3.80000E+00,       2.96009E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.96009E+00 
       9.68388E+01,       3.80000E+00,       2.93799E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.93799E+00 
       1.45258E+02,       3.80000E+00,       2.90546E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.90546E+00 
       2.17887E+02,       3.80000E+00,       2.85805E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.85805E+00 
       3.26831E+02,       3.80000E+00,       2.78986E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.78986E+00 
       4.90246E+02,       3.80000E+00,       2.69368E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.69368E+00 
       7.35369E+02,       3.80000E+00,       2.56537E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.56537E+00 
       9.11971E+02,       3.80000E+00,       2.45127E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.45127E+00 
       1.06813E+03,       3.80000E+00,       2.36354E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.36354E+00 
       1.18525E+03,       3.80000E+00,       2.30945E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.30945E+00 
       1.30237E+03,       3.80000E+00,       2.25778E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.25778E+00 
       1.41949E+03,       3.80000E+00,       2.20838E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.20838E+00 
       1.59518E+03,       3.80000E+00,       2.15337E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.15337E+00 
       1.72454E+03,       3.80000E+00,       2.08930E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.08930E+00 
       1.83450E+03,       3.80000E+00,       2.04949E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.04949E+00 
       1.97942E+03,       3.80000E+00,       2.00828E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00828E+00 
       2.11445E+03,       3.80000E+00,       1.95476E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.95476E+00 
       2.22452E+03,       3.80000E+00,       1.91989E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.91989E+00 
       2.37616E+03,       3.80000E+00,       1.88283E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.88283E+00 
       2.51572E+03,       3.80000E+00,       1.83350E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.83350E+00 
       2.62870E+03,       3.80000E+00,       1.80207E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.80207E+00 
       2.78590E+03,       3.80000E+00,       1.76843E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.76843E+00 
       2.93362E+03,       3.80000E+00,       1.72253E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.72253E+00 
       3.05252E+03,       3.80000E+00,       1.69342E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.69342E+00 
       3.21901E+03,       3.80000E+00,       1.66213E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.66213E+00 
       3.37741E+03,       3.80000E+00,       1.61883E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.61883E+00 
       3.50473E+03,       3.80000E+00,       1.59140E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.59140E+00 
       3.68317E+03,       3.80000E+00,       1.56190E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.56190E+00 
       3.85476E+03,       3.80000E+00,       1.52072E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.52072E+00 
       3.99286E+03,       3.80000E+00,       1.49458E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.49458E+00 
       4.18589E+03,       3.80000E+00,       1.46652E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.46652E+00 
       4.37328E+03,       3.80000E+00,       1.42716E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.42716E+00 
       4.52455E+03,       3.80000E+00,       1.40206E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.40206E+00 
       4.73490E+03,       3.80000E+00,       1.37522E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.37522E+00 
       4.94099E+03,       3.80000E+00,       1.33746E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.33746E+00 
       5.10810E+03,       3.80000E+00,       1.31323E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.31323E+00 
       5.33879E+03,       3.80000E+00,       1.28747E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.28747E+00 
       5.56697E+03,       3.80000E+00,       1.25116E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.25116E+00 
       5.75307E+03,       3.80000E+00,       1.22767E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.22767E+00 
       6.00759E+03,       3.80000E+00,       1.20287E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.20287E+00 
       6.26199E+03,       3.80000E+00,       1.16790E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.16790E+00 
       6.47099E+03,       3.80000E+00,       1.14505E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.14505E+00 
       6.75352E+03,       3.80000E+00,       1.12112E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.12112E+00 
       7.03933E+03,       3.80000E+00,       1.08738E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.08738E+00 
       7.27903E+03,       3.80000E+00,       1.06481E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.06481E+00 
       7.59630E+03,       3.80000E+00,       1.04150E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.04150E+00 
       7.92276E+03,       3.80000E+00,       1.00992E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.00992E+00 
       8.41246E+03,       3.80000E+00,       9.78674E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.78674E-01 
       9.09194E+03,       3.80000E+00,       9.31962E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.31962E-01 
       9.76232E+03,       3.80000E+00,       8.86796E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.86796E-01 
       1.04296E+04,       3.80000E+00,       8.46312E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.46312E-01 
       1.12404E+04,       3.80000E+00,       8.05774E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.05774E-01 
       1.18615E+04,       3.80000E+00,       7.70554E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.70554E-01 
       1.27931E+04,       3.80000E+00,       7.34634E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.34634E-01 
       1.33544E+04,       3.80000E+00,       7.04519E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.04519E-01 
       1.41235E+04,       3.80000E+00,       6.75239E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.75239E-01 
       1.46973E+04,       3.80000E+00,       6.53783E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.53783E-01 
       1.55536E+04,       3.80000E+00,       6.31717E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.31717E-01 
       1.62048E+04,       3.80000E+00,       6.08318E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.08318E-01 
       1.71816E+04,       3.80000E+00,       5.85267E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.85267E-01 
       1.80125E+04,       3.80000E+00,       5.58486E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.58486E-01 
       1.92589E+04,       3.80000E+00,       5.35457E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.35457E-01 
       2.04532E+04,       3.80000E+00,       5.09315E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.09315E-01 
       2.22446E+04,       3.80000E+00,       4.79939E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.79939E-01 
       2.35866E+04,       3.80000E+00,       4.53638E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.53638E-01 
       2.55581E+04,       3.80000E+00,       4.28092E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.28092E-01 
       2.68701E+04,       3.80000E+00,       4.05875E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.05607E-01 
       2.88381E+04,       3.80000E+00,       3.84016E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.84016E-01 
       3.00000E+04,       3.80000E+00,       3.65927E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.65927E-01 
       3.00000E+04,       3.80000E+00,       3.65927E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.65927E-01 
