       2.51900E+00,       3.80000E+00,       3.00355E+01,       1.01707E+06,       1.30469E+05,       7.56776E+01,       8.86600E+05,       3.00355E+01 ,      6.91350E+06 ,      8.23112E+05,     7.56776E+01 ,      6.09039E+06
       3.77850E+00,       3.80000E+00,       3.00266E+01,       1.01707E+06,       1.30507E+05,       1.13496E+02,       8.86562E+05,       3.00266E+01 ,      6.91350E+06 ,      8.23149E+05,     1.13496E+02 ,      6.09035E+06
       5.66775E+00,       3.80000E+00,       3.00132E+01,       1.01707E+06,       1.30564E+05,       1.70198E+02,       8.86505E+05,       3.00132E+01 ,      6.91350E+06 ,      8.23206E+05,     1.70198E+02 ,      6.09030E+06
       8.50162E+00,       3.80000E+00,       2.99931E+01,       1.01707E+06,       1.30649E+05,       2.55195E+02,       8.86420E+05,       2.99931E+01 ,      6.91350E+06 ,      8.23291E+05,     2.55195E+02 ,      6.09021E+06
       1.27524E+01,       3.80000E+00,       2.99630E+01,       1.01707E+06,       1.30776E+05,       3.82562E+02,       8.86293E+05,       2.99630E+01 ,      6.91350E+06 ,      8.23419E+05,     3.82562E+02 ,      6.09008E+06
       1.91286E+01,       3.80000E+00,       2.99179E+01,       1.01707E+06,       1.30967E+05,       5.73325E+02,       8.86102E+05,       2.99179E+01 ,      6.91350E+06 ,      8.23609E+05,     5.73325E+02 ,      6.08989E+06
       2.86930E+01,       3.80000E+00,       2.98506E+01,       1.01707E+06,       1.31252E+05,       8.58825E+02,       8.85816E+05,       2.98506E+01 ,      6.91350E+06 ,      8.23895E+05,     8.58825E+02 ,      6.08961E+06
       4.30395E+01,       3.80000E+00,       2.97502E+01,       1.01707E+06,       1.31679E+05,       1.28564E+03,       8.85390E+05,       2.97502E+01 ,      6.91350E+06 ,      8.24322E+05,     1.28564E+03 ,      6.08918E+06
       6.45592E+01,       3.80000E+00,       2.96009E+01,       1.01707E+06,       1.32316E+05,       1.92264E+03,       8.84753E+05,       2.96009E+01 ,      6.91350E+06 ,      8.24959E+05,     1.92264E+03 ,      6.08854E+06
       9.68388E+01,       3.80000E+00,       2.93799E+01,       1.01707E+06,       1.33264E+05,       2.87101E+03,       8.83804E+05,       2.93799E+01 ,      6.91350E+06 ,      8.25907E+05,     2.87101E+03 ,      6.08760E+06
       1.45258E+02,       3.80000E+00,       2.90546E+01,       1.01707E+06,       1.34671E+05,       4.27782E+03,       8.82397E+05,       2.90546E+01 ,      6.91350E+06 ,      8.27314E+05,     4.27782E+03 ,      6.08619E+06
       2.17887E+02,       3.80000E+00,       2.85805E+01,       1.01707E+06,       1.36747E+05,       6.35359E+03,       8.80322E+05,       2.85805E+01 ,      6.91350E+06 ,      8.29390E+05,     6.35359E+03 ,      6.08411E+06
       3.26831E+02,       3.80000E+00,       2.78986E+01,       1.01707E+06,       1.39786E+05,       9.39297E+03,       8.77282E+05,       2.78986E+01 ,      6.91350E+06 ,      8.32429E+05,     9.39297E+03 ,      6.08107E+06
       4.90246E+02,       3.80000E+00,       2.69368E+01,       1.01707E+06,       1.44188E+05,       1.37949E+04,       8.72880E+05,       2.69368E+01 ,      6.91350E+06 ,      8.36831E+05,     1.37949E+04 ,      6.07667E+06
       7.35369E+02,       3.80000E+00,       2.56167E+01,       1.01707E+06,       1.50468E+05,       2.00741E+04,       8.66601E+05,       2.56167E+01 ,      6.91350E+06 ,      8.43110E+05,     2.00741E+04 ,      6.07039E+06
       1.04054E+03,       3.80000E+00,       2.40114E+01,       1.01707E+06,       1.57795E+05,       2.74016E+04,       8.59274E+05,       2.40114E+01 ,      6.91350E+06 ,      8.50438E+05,     2.74016E+04 ,      6.06306E+06
       1.49828E+03,       3.80000E+00,       2.21007E+01,       1.01707E+06,       1.67912E+05,       3.75181E+04,       8.49157E+05,       2.21007E+01 ,      6.91350E+06 ,      8.60554E+05,     3.75181E+04 ,      6.05295E+06
       1.73918E+03,       3.80000E+00,       2.08885E+01,       1.01707E+06,       1.72943E+05,       4.25500E+04,       8.44125E+05,       2.08885E+01 ,      6.91350E+06 ,      8.65586E+05,     4.25500E+04 ,      6.04792E+06
       2.02323E+03,       3.80000E+00,       2.00226E+01,       1.01707E+06,       1.78631E+05,       4.82375E+04,       8.38438E+05,       2.00226E+01 ,      6.91350E+06 ,      8.71273E+05,     4.82375E+04 ,      6.04223E+06
       2.21795E+03,       3.80000E+00,       1.92728E+01,       1.01707E+06,       1.82384E+05,       5.19903E+04,       8.34685E+05,       1.92728E+01 ,      6.91350E+06 ,      8.75026E+05,     5.19903E+04 ,      6.03848E+06
       2.42434E+03,       3.80000E+00,       1.86833E+01,       1.01707E+06,       1.86240E+05,       5.58463E+04,       8.30829E+05,       1.86833E+01 ,      6.91350E+06 ,      8.78882E+05,     5.58463E+04 ,      6.03462E+06
       2.61871E+03,       3.80000E+00,       1.81015E+01,       1.01707E+06,       1.89758E+05,       5.93648E+04,       8.27310E+05,       1.81015E+01 ,      6.91350E+06 ,      8.82401E+05,     5.93648E+04 ,      6.03110E+06
       2.91028E+03,       3.80000E+00,       1.75000E+01,       1.01707E+06,       1.94861E+05,       6.44671E+04,       8.22208E+05,       1.75000E+01 ,      6.91350E+06 ,      8.87503E+05,     6.44671E+04 ,      6.02600E+06
       3.07900E+03,       3.80000E+00,       1.69209E+01,       1.01707E+06,       1.97716E+05,       6.73221E+04,       8.19353E+05,       1.69209E+01 ,      6.91350E+06 ,      8.90358E+05,     6.73221E+04 ,      6.02314E+06
       3.25272E+03,       3.80000E+00,       1.65264E+01,       1.01707E+06,       2.00586E+05,       7.01930E+04,       8.16482E+05,       1.65264E+01 ,      6.91350E+06 ,      8.93229E+05,     7.01930E+04 ,      6.02027E+06
       3.44389E+03,       3.80000E+00,       1.60918E+01,       1.01707E+06,       2.03663E+05,       7.32693E+04,       8.13406E+05,       1.60918E+01 ,      6.91350E+06 ,      8.96305E+05,     7.32693E+04 ,      6.01720E+06
       3.73066E+03,       3.80000E+00,       1.56246E+01,       1.01707E+06,       2.08143E+05,       7.77499E+04,       8.08925E+05,       1.56246E+01 ,      6.91350E+06 ,      9.00786E+05,     7.77499E+04 ,      6.01272E+06
       3.92456E+03,       3.80000E+00,       1.51183E+01,       1.01707E+06,       2.11075E+05,       8.06814E+04,       8.05994E+05,       1.51183E+01 ,      6.91350E+06 ,      9.03717E+05,     8.06814E+04 ,      6.00979E+06
       4.10730E+03,       3.80000E+00,       1.47793E+01,       1.01707E+06,       2.13776E+05,       8.33821E+04,       8.03293E+05,       1.47793E+01 ,      6.91350E+06 ,      9.06418E+05,     8.33821E+04 ,      6.00708E+06
       4.32798E+03,       3.80000E+00,       1.44440E+01,       1.01707E+06,       2.16963E+05,       8.65697E+04,       8.00106E+05,       1.44440E+01 ,      6.91350E+06 ,      9.09606E+05,     8.65697E+04 ,      6.00390E+06
       4.55874E+03,       3.80000E+00,       1.40055E+01,       1.01707E+06,       2.20195E+05,       8.98016E+04,       7.96874E+05,       1.40055E+01 ,      6.91350E+06 ,      9.12838E+05,     8.98016E+04 ,      6.00066E+06
       4.76734E+03,       3.80000E+00,       1.36756E+01,       1.01707E+06,       2.23048E+05,       9.26544E+04,       7.94021E+05,       1.36756E+01 ,      6.91350E+06 ,      9.15690E+05,     9.26544E+04 ,      5.99781E+06
       5.02074E+03,       3.80000E+00,       1.33495E+01,       1.01707E+06,       2.26431E+05,       9.60371E+04,       7.90638E+05,       1.33495E+01 ,      6.91350E+06 ,      9.19073E+05,     9.60371E+04 ,      5.99443E+06
       5.27987E+03,       3.80000E+00,       1.29295E+01,       1.01707E+06,       2.29781E+05,       9.93875E+04,       7.87288E+05,       1.29295E+01 ,      6.91350E+06 ,      9.22424E+05,     9.93875E+04 ,      5.99108E+06
       5.51255E+03,       3.80000E+00,       1.26178E+01,       1.01707E+06,       2.32717E+05,       1.02323E+05,       7.84352E+05,       1.26178E+01 ,      6.91350E+06 ,      9.25359E+05,     1.02323E+05 ,      5.98814E+06
       5.79349E+03,       3.80000E+00,       1.23107E+01,       1.01707E+06,       2.36175E+05,       1.05782E+05,       7.80893E+05,       1.23107E+01 ,      6.91350E+06 ,      9.28818E+05,     1.05782E+05 ,      5.98468E+06
       6.08622E+03,       3.80000E+00,       1.19120E+01,       1.01707E+06,       2.39662E+05,       1.09269E+05,       7.77406E+05,       1.19120E+01 ,      6.91350E+06 ,      9.32305E+05,     1.09269E+05 ,      5.98120E+06
       6.35743E+03,       3.80000E+00,       1.16061E+01,       1.01707E+06,       2.42810E+05,       1.12417E+05,       7.74258E+05,       1.16061E+01 ,      6.91350E+06 ,      9.35453E+05,     1.12417E+05 ,      5.97805E+06
       6.67404E+03,       3.80000E+00,       1.13091E+01,       1.01707E+06,       2.46391E+05,       1.15997E+05,       7.70678E+05,       1.13091E+01 ,      6.91350E+06 ,      9.39033E+05,     1.15997E+05 ,      5.97447E+06
       7.02301E+03,       3.80000E+00,       1.09203E+01,       1.01707E+06,       2.50202E+05,       1.19808E+05,       7.66867E+05,       1.09203E+01 ,      6.91350E+06 ,      9.42844E+05,     1.19808E+05 ,      5.97066E+06
       7.38197E+03,       3.80000E+00,       1.05934E+01,       1.01707E+06,       2.54004E+05,       1.23611E+05,       7.63065E+05,       1.05934E+01 ,      6.91350E+06 ,      9.46647E+05,     1.23611E+05 ,      5.96686E+06
       7.73755E+03,       3.80000E+00,       1.02722E+01,       1.01707E+06,       2.57657E+05,       1.27263E+05,       7.59412E+05,       1.02722E+01 ,      6.91350E+06 ,      9.50299E+05,     1.27263E+05 ,      5.96320E+06
       8.27093E+03,       3.80000E+00,       9.93049E+00,       1.01707E+06,       2.62953E+05,       1.32560E+05,       7.54115E+05,       9.93049E+00 ,      6.91350E+06 ,      9.55596E+05,     1.32560E+05 ,      5.95791E+06
       8.64597E+03,       3.80000E+00,       9.55317E+00,       1.01707E+06,       2.66536E+05,       1.36143E+05,       7.50532E+05,       9.55317E+00 ,      6.91350E+06 ,      9.59179E+05,     1.36143E+05 ,      5.95432E+06
       9.01594E+03,       3.80000E+00,       9.28938E+00,       1.01707E+06,       2.69973E+05,       1.39580E+05,       7.47096E+05,       9.28938E+00 ,      6.91350E+06 ,      9.62616E+05,     1.39580E+05 ,      5.95089E+06
       9.43863E+03,       3.80000E+00,       9.03568E+00,       1.01707E+06,       2.73792E+05,       1.43399E+05,       7.43276E+05,       9.03568E+00 ,      6.91350E+06 ,      9.66435E+05,     1.43399E+05 ,      5.94707E+06
       9.94084E+03,       3.80000E+00,       8.69176E+00,       1.01707E+06,       2.78157E+05,       1.47764E+05,       7.38911E+05,       8.69176E+00 ,      6.91350E+06 ,      9.70800E+05,     1.47764E+05 ,      5.94270E+06
       1.05416E+04,       3.80000E+00,       8.39045E+00,       1.01707E+06,       2.83198E+05,       1.52805E+05,       7.33870E+05,       8.39045E+00 ,      6.91350E+06 ,      9.75841E+05,     1.52805E+05 ,      5.93766E+06
       1.10051E+04,       3.80000E+00,       8.09470E+00,       1.01707E+06,       2.86950E+05,       1.56557E+05,       7.30119E+05,       8.09470E+00 ,      6.91350E+06 ,      9.79593E+05,     1.56557E+05 ,      5.93391E+06
       1.15999E+04,       3.80000E+00,       7.84567E+00,       1.01707E+06,       2.91617E+05,       1.61223E+05,       7.25452E+05,       7.84567E+00 ,      6.91350E+06 ,      9.84259E+05,     1.61223E+05 ,      5.92924E+06
       1.20211E+04,       3.80000E+00,       7.59702E+00,       1.01707E+06,       2.94817E+05,       1.64423E+05,       7.22252E+05,       7.59702E+00 ,      6.91350E+06 ,      9.87459E+05,     1.64423E+05 ,      5.92604E+06
       1.25730E+04,       3.80000E+00,       7.39493E+00,       1.01707E+06,       2.98898E+05,       1.68504E+05,       7.18171E+05,       7.39493E+00 ,      6.91350E+06 ,      9.91540E+05,     1.68504E+05 ,      5.92196E+06
       1.29981E+04,       3.80000E+00,       7.17352E+00,       1.01707E+06,       3.01948E+05,       1.71554E+05,       7.15121E+05,       7.17352E+00 ,      6.91350E+06 ,      9.94590E+05,     1.71554E+05 ,      5.91891E+06
       1.35329E+04,       3.80000E+00,       6.99518E+00,       1.01707E+06,       3.05689E+05,       1.75295E+05,       7.11380E+05,       6.99518E+00 ,      6.91350E+06 ,      9.98331E+05,     1.75295E+05 ,      5.91517E+06
       1.39685E+04,       3.80000E+00,       6.79789E+00,       1.01707E+06,       3.08649E+05,       1.78256E+05,       7.08419E+05,       6.79789E+00 ,      6.91350E+06 ,      1.00129E+06,     1.78256E+05 ,      5.91221E+06
       1.45478E+04,       3.80000E+00,       6.62953E+00,       1.01707E+06,       3.12490E+05,       1.82097E+05,       7.04578E+05,       6.62953E+00 ,      6.91350E+06 ,      1.00513E+06,     1.82097E+05 ,      5.90837E+06
       1.50175E+04,       3.80000E+00,       6.43433E+00,       1.01707E+06,       3.15512E+05,       1.85119E+05,       7.01557E+05,       6.43433E+00 ,      6.91350E+06 ,      1.00815E+06,     1.85119E+05 ,      5.90535E+06
       1.56084E+04,       3.80000E+00,       6.27637E+00,       1.01707E+06,       3.19221E+05,       1.88827E+05,       6.97848E+05,       6.27637E+00 ,      6.91350E+06 ,      1.01186E+06,     1.88827E+05 ,      5.90164E+06
       1.61030E+04,       3.80000E+00,       6.09752E+00,       1.01707E+06,       3.22237E+05,       1.91843E+05,       6.94832E+05,       6.09752E+00 ,      6.91350E+06 ,      1.01488E+06,     1.91843E+05 ,      5.89862E+06
       1.67768E+04,       3.80000E+00,       5.94232E+00,       1.01707E+06,       3.26240E+05,       1.95847E+05,       6.90828E+05,       5.94232E+00 ,      6.91350E+06 ,      1.01888E+06,     1.95847E+05 ,      5.89462E+06
       1.73366E+04,       3.80000E+00,       5.75571E+00,       1.01707E+06,       3.29463E+05,       1.99069E+05,       6.87606E+05,       5.75571E+00 ,      6.91350E+06 ,      1.02211E+06,     1.99069E+05 ,      5.89140E+06
       1.80292E+04,       3.80000E+00,       5.60685E+00,       1.01707E+06,       3.33346E+05,       2.02953E+05,       6.83723E+05,       5.60685E+00 ,      6.91350E+06 ,      1.02599E+06,     2.02953E+05 ,      5.88751E+06
       1.86257E+04,       3.80000E+00,       5.43776E+00,       1.01707E+06,       3.36590E+05,       2.06196E+05,       6.80479E+05,       5.43776E+00 ,      6.91350E+06 ,      1.02923E+06,     2.06196E+05 ,      5.88427E+06
       1.94678E+04,       3.80000E+00,       5.28652E+00,       1.01707E+06,       3.41041E+05,       2.10648E+05,       6.76027E+05,       5.28652E+00 ,      6.91350E+06 ,      1.03368E+06,     2.10648E+05 ,      5.87982E+06
       2.01689E+04,       3.80000E+00,       5.10088E+00,       1.01707E+06,       3.44618E+05,       2.14224E+05,       6.72451E+05,       5.10088E+00 ,      6.91350E+06 ,      1.03726E+06,     2.14224E+05 ,      5.87624E+06
       2.10214E+04,       3.80000E+00,       4.95628E+00,       1.01707E+06,       3.48843E+05,       2.18449E+05,       6.68226E+05,       4.95628E+00 ,      6.91350E+06 ,      1.04149E+06,     2.18449E+05 ,      5.87202E+06
       2.17581E+04,       3.80000E+00,       4.79536E+00,       1.01707E+06,       3.52376E+05,       2.21982E+05,       6.64693E+05,       4.79536E+00 ,      6.91350E+06 ,      1.04502E+06,     2.21982E+05 ,      5.86848E+06
       2.28633E+04,       3.80000E+00,       4.64494E+00,       1.01707E+06,       3.57509E+05,       2.27116E+05,       6.59559E+05,       4.64494E+00 ,      6.91350E+06 ,      1.05015E+06,     2.27116E+05 ,      5.86335E+06
       2.37656E+04,       3.80000E+00,       4.45829E+00,       1.01707E+06,       3.61532E+05,       2.31139E+05,       6.55537E+05,       4.45829E+00 ,      6.91350E+06 ,      1.05417E+06,     2.31139E+05 ,      5.85933E+06
       2.48554E+04,       3.80000E+00,       4.31721E+00,       1.01707E+06,       3.66237E+05,       2.35843E+05,       6.50832E+05,       4.31721E+00 ,      6.91350E+06 ,      1.05888E+06,     2.35843E+05 ,      5.85462E+06
       2.57938E+04,       3.80000E+00,       4.16285E+00,       1.01707E+06,       3.70143E+05,       2.39750E+05,       6.46926E+05,       4.16285E+00 ,      6.91350E+06 ,      1.06279E+06,     2.39750E+05 ,      5.85072E+06
