       3.77850E+00,       3.80000E+00,       3.00159E+01,       1.01707E+06,       1.30507E+05,       1.13456E+02,       8.86562E+05,       3.00159E+01 ,      6.91350E+06 ,      8.23149E+05,      1.13456E+02,     6.09035E+06 ,      4.01226E+00
       5.66775E+00,       3.80000E+00,       3.00025E+01,       1.01707E+06,       1.30564E+05,       1.70138E+02,       8.86505E+05,       3.00025E+01 ,      6.91350E+06 ,      8.23206E+05,      1.70138E+02,     6.09030E+06 ,      4.01223E+00
       8.50162E+00,       3.80000E+00,       2.99824E+01,       1.01707E+06,       1.30649E+05,       2.55104E+02,       8.86420E+05,       2.99824E+01 ,      6.91350E+06 ,      8.23291E+05,      2.55104E+02,     6.09021E+06 ,      4.01219E+00
       1.27524E+01,       3.80000E+00,       2.99523E+01,       1.01707E+06,       1.30776E+05,       3.82426E+02,       8.86293E+05,       2.99523E+01 ,      6.91350E+06 ,      8.23418E+05,      3.82426E+02,     6.09008E+06 ,      4.01212E+00
       1.91286E+01,       3.80000E+00,       2.99073E+01,       1.01707E+06,       1.30967E+05,       5.73121E+02,       8.86102E+05,       2.99073E+01 ,      6.91350E+06 ,      8.23609E+05,      5.73121E+02,     6.08989E+06 ,      4.01202E+00
       2.86930E+01,       3.80000E+00,       2.98401E+01,       1.01707E+06,       1.31252E+05,       8.58521E+02,       8.85817E+05,       2.98401E+01 ,      6.91350E+06 ,      8.23895E+05,      8.58521E+02,     6.08961E+06 ,      4.01187E+00
       4.30395E+01,       3.80000E+00,       2.97398E+01,       1.01707E+06,       1.31679E+05,       1.28518E+03,       8.85390E+05,       2.97398E+01 ,      6.91350E+06 ,      8.24321E+05,      1.28518E+03,     6.08918E+06 ,      4.01165E+00
       6.45592E+01,       3.80000E+00,       2.95906E+01,       1.01707E+06,       1.32315E+05,       1.92196E+03,       8.84753E+05,       2.95906E+01 ,      6.91350E+06 ,      8.24958E+05,      1.92196E+03,     6.08854E+06 ,      4.01132E+00
       9.68388E+01,       3.80000E+00,       2.93698E+01,       1.01707E+06,       1.33263E+05,       2.87001E+03,       8.83805E+05,       2.93698E+01 ,      6.91350E+06 ,      8.25906E+05,      2.87001E+03,     6.08760E+06 ,      4.01084E+00
       1.45258E+02,       3.80000E+00,       2.90449E+01,       1.01707E+06,       1.34670E+05,       4.27635E+03,       8.82399E+05,       2.90449E+01 ,      6.91350E+06 ,      8.27312E+05,      4.27635E+03,     6.08619E+06 ,      4.01011E+00
       2.17887E+02,       3.80000E+00,       2.85712E+01,       1.01707E+06,       1.36745E+05,       6.35144E+03,       8.80324E+05,       2.85712E+01 ,      6.91350E+06 ,      8.29387E+05,      6.35144E+03,     6.08411E+06 ,      4.00906E+00
       3.26831E+02,       3.80000E+00,       2.78899E+01,       1.01707E+06,       1.39783E+05,       9.38987E+03,       8.77285E+05,       2.78899E+01 ,      6.91350E+06 ,      8.32426E+05,      9.38987E+03,     6.08108E+06 ,      4.00752E+00
       4.90246E+02,       3.80000E+00,       2.69289E+01,       1.01707E+06,       1.44184E+05,       1.37905E+04,       8.72885E+05,       2.69289E+01 ,      6.91350E+06 ,      8.36826E+05,      1.37905E+04,     6.07668E+06 ,      4.00531E+00
       7.35369E+02,       3.80000E+00,       2.56099E+01,       1.01707E+06,       1.50461E+05,       2.00680E+04,       8.66607E+05,       2.56099E+01 ,      6.91350E+06 ,      8.43104E+05,      2.00680E+04,     6.07040E+06 ,      4.00222E+00
       1.04048E+03,       3.80000E+00,       2.40059E+01,       1.01707E+06,       1.57786E+05,       2.73925E+04,       8.59283E+05,       2.40059E+01 ,      6.91350E+06 ,      8.50428E+05,      2.73925E+04,     6.06307E+06 ,      3.99869E+00
       1.49815E+03,       3.80000E+00,       2.20966E+01,       1.01707E+06,       1.67899E+05,       3.75054E+04,       8.49170E+05,       2.20966E+01 ,      6.91350E+06 ,      8.60541E+05,      3.75054E+04,     6.05296E+06 ,      3.99394E+00
       1.73893E+03,       3.80000E+00,       2.08857E+01,       1.01707E+06,       1.72928E+05,       4.25342E+04,       8.44141E+05,       2.08857E+01 ,      6.91350E+06 ,      8.65570E+05,      4.25342E+04,     6.04793E+06 ,      3.99163E+00
       2.02300E+03,       3.80000E+00,       2.00205E+01,       1.01707E+06,       1.78615E+05,       4.82216E+04,       8.38454E+05,       2.00205E+01 ,      6.91350E+06 ,      8.71258E+05,      4.82216E+04,     6.04224E+06 ,      3.98905E+00
       2.21762E+03,       3.80000E+00,       1.92710E+01,       1.01707E+06,       1.82366E+05,       5.19721E+04,       8.34703E+05,       1.92710E+01 ,      6.91350E+06 ,      8.75008E+05,      5.19721E+04,     6.03849E+06 ,      3.98737E+00
       2.42371E+03,       3.80000E+00,       1.86821E+01,       1.01707E+06,       1.86216E+05,       5.58222E+04,       8.30853E+05,       1.86821E+01 ,      6.91350E+06 ,      8.78858E+05,      5.58222E+04,     6.03464E+06 ,      3.98567E+00
       2.61827E+03,       3.80000E+00,       1.81004E+01,       1.01707E+06,       1.89737E+05,       5.93439E+04,       8.27331E+05,       1.81004E+01 ,      6.91350E+06 ,      8.82380E+05,      5.93439E+04,     6.03112E+06 ,      3.98413E+00
       2.91012E+03,       3.80000E+00,       1.74986E+01,       1.01707E+06,       1.94844E+05,       6.44509E+04,       8.22224E+05,       1.74986E+01 ,      6.91350E+06 ,      8.87487E+05,      6.44509E+04,     6.02602E+06 ,      3.98192E+00
       3.07917E+03,       3.80000E+00,       1.69188E+01,       1.01707E+06,       1.97704E+05,       6.73109E+04,       8.19364E+05,       1.69188E+01 ,      6.91350E+06 ,      8.90347E+05,      6.73109E+04,     6.02316E+06 ,      3.98070E+00
       3.25294E+03,       3.80000E+00,       1.65237E+01,       1.01707E+06,       2.00576E+05,       7.01823E+04,       8.16493E+05,       1.65237E+01 ,      6.91350E+06 ,      8.93218E+05,      7.01823E+04,     6.02028E+06 ,      3.97948E+00
       3.44462E+03,       3.80000E+00,       1.60888E+01,       1.01707E+06,       2.03660E+05,       7.32661E+04,       8.13409E+05,       1.60888E+01 ,      6.91350E+06 ,      8.96302E+05,      7.32661E+04,     6.01720E+06 ,      3.97818E+00
       3.73213E+03,       3.80000E+00,       1.56207E+01,       1.01707E+06,       2.08151E+05,       7.77572E+04,       8.08918E+05,       1.56207E+01 ,      6.91350E+06 ,      9.00793E+05,      7.77572E+04,     6.01271E+06 ,      3.97630E+00
       3.92675E+03,       3.80000E+00,       1.51130E+01,       1.01707E+06,       2.11092E+05,       8.06986E+04,       8.05977E+05,       1.51130E+01 ,      6.91350E+06 ,      9.03735E+05,      8.06986E+04,     6.00977E+06 ,      3.97508E+00
       4.10974E+03,       3.80000E+00,       1.47739E+01,       1.01707E+06,       2.13795E+05,       8.34020E+04,       8.03273E+05,       1.47739E+01 ,      6.91350E+06 ,      9.06438E+05,      8.34020E+04,     6.00706E+06 ,      3.97397E+00
       4.33096E+03,       3.80000E+00,       1.44384E+01,       1.01707E+06,       2.16990E+05,       8.65961E+04,       8.00079E+05,       1.44384E+01 ,      6.91350E+06 ,      9.09632E+05,      8.65961E+04,     6.00387E+06 ,      3.97267E+00
       4.56164E+03,       3.80000E+00,       1.40001E+01,       1.01707E+06,       2.20219E+05,       8.98256E+04,       7.96850E+05,       1.40001E+01 ,      6.91350E+06 ,      9.12862E+05,      8.98256E+04,     6.00064E+06 ,      3.97136E+00
       4.76958E+03,       3.80000E+00,       1.36715E+01,       1.01707E+06,       2.23062E+05,       9.26684E+04,       7.94007E+05,       1.36715E+01 ,      6.91350E+06 ,      9.15704E+05,      9.26684E+04,     5.99780E+06 ,      3.97022E+00
       5.02273E+03,       3.80000E+00,       1.33464E+01,       1.01707E+06,       2.26441E+05,       9.60472E+04,       7.90628E+05,       1.33464E+01 ,      6.91350E+06 ,      9.19083E+05,      9.60472E+04,     5.99442E+06 ,      3.96888E+00
       5.28102E+03,       3.80000E+00,       1.29273E+01,       1.01707E+06,       2.29780E+05,       9.93861E+04,       7.87289E+05,       1.29273E+01 ,      6.91350E+06 ,      9.22422E+05,      9.93861E+04,     5.99108E+06 ,      3.96756E+00
       5.51201E+03,       3.80000E+00,       1.26180E+01,       1.01707E+06,       2.32694E+05,       1.02301E+05,       7.84374E+05,       1.26180E+01 ,      6.91350E+06 ,      9.25337E+05,      1.02301E+05,     5.98817E+06 ,      3.96641E+00
       5.79213E+03,       3.80000E+00,       1.23127E+01,       1.01707E+06,       2.36143E+05,       1.05750E+05,       7.80925E+05,       1.23127E+01 ,      6.91350E+06 ,      9.28786E+05,      1.05750E+05,     5.98472E+06 ,      3.96507E+00
       6.08274E+03,       3.80000E+00,       1.19156E+01,       1.01707E+06,       2.39606E+05,       1.09213E+05,       7.77463E+05,       1.19156E+01 ,      6.91350E+06 ,      9.32249E+05,      1.09213E+05,     5.98125E+06 ,      3.96373E+00
       6.34972E+03,       3.80000E+00,       1.16142E+01,       1.01707E+06,       2.42707E+05,       1.12313E+05,       7.74362E+05,       1.16142E+01 ,      6.91350E+06 ,      9.35349E+05,      1.12313E+05,     5.97815E+06 ,      3.96254E+00
       6.66441E+03,       3.80000E+00,       1.13203E+01,       1.01707E+06,       2.46269E+05,       1.15876E+05,       7.70799E+05,       1.13203E+01 ,      6.91350E+06 ,      9.38912E+05,      1.15876E+05,     5.97459E+06 ,      3.96118E+00
       7.00684E+03,       3.80000E+00,       1.09356E+01,       1.01707E+06,       2.50014E+05,       1.19620E+05,       7.67055E+05,       1.09356E+01 ,      6.91350E+06 ,      9.42656E+05,      1.19620E+05,     5.97085E+06 ,      3.95977E+00
       7.34969E+03,       3.80000E+00,       1.06139E+01,       1.01707E+06,       2.53653E+05,       1.23259E+05,       7.63416E+05,       1.06139E+01 ,      6.91350E+06 ,      9.46295E+05,      1.23259E+05,     5.96721E+06 ,      3.95840E+00
       7.71473E+03,       3.80000E+00,       1.02915E+01,       1.01707E+06,       2.57410E+05,       1.27016E+05,       7.59659E+05,       1.02915E+01 ,      6.91350E+06 ,      9.50052E+05,      1.27016E+05,     5.96345E+06 ,      3.95701E+00
       8.26228E+03,       3.80000E+00,       9.93991E+00,       1.01707E+06,       2.62852E+05,       1.32459E+05,       7.54216E+05,       9.93991E+00 ,      6.91350E+06 ,      9.55495E+05,      1.32459E+05,     5.95801E+06 ,      3.95500E+00
       8.66025E+03,       3.80000E+00,       9.54305E+00,       1.01707E+06,       2.66650E+05,       1.36257E+05,       7.50419E+05,       9.54305E+00 ,      6.91350E+06 ,      9.59293E+05,      1.36257E+05,     5.95421E+06 ,      3.95362E+00
       9.03426E+03,       3.80000E+00,       9.27710E+00,       1.01707E+06,       2.70120E+05,       1.39726E+05,       7.46949E+05,       9.27710E+00 ,      6.91350E+06 ,      9.62762E+05,      1.39726E+05,     5.95074E+06 ,      3.95236E+00
       9.47134E+03,       3.80000E+00,       9.01983E+00,       1.01707E+06,       2.74062E+05,       1.43669E+05,       7.43006E+05,       9.01983E+00 ,      6.91350E+06 ,      9.66705E+05,      1.43669E+05,     5.94680E+06 ,      3.95094E+00
       9.96082E+03,       3.80000E+00,       8.67991E+00,       1.01707E+06,       2.78311E+05,       1.47917E+05,       7.38758E+05,       8.67991E+00 ,      6.91350E+06 ,      9.70953E+05,      1.47917E+05,     5.94255E+06 ,      3.94943E+00
       1.04945E+04,       3.80000E+00,       8.39361E+00,       1.01707E+06,       2.82790E+05,       1.52397E+05,       7.34278E+05,       8.39361E+00 ,      6.91350E+06 ,      9.75433E+05,      1.52397E+05,     5.93807E+06 ,      3.94784E+00
       1.09652E+04,       3.80000E+00,       8.11601E+00,       1.01707E+06,       2.86611E+05,       1.56217E+05,       7.30458E+05,       8.11601E+00 ,      6.91350E+06 ,      9.79253E+05,      1.56217E+05,     5.93425E+06 ,      3.94650E+00
       1.16712E+04,       3.80000E+00,       7.83791E+00,       1.01707E+06,       2.92144E+05,       1.61751E+05,       7.24924E+05,       7.83791E+00 ,      6.91350E+06 ,      9.84787E+05,      1.61751E+05,     5.92872E+06 ,      3.94457E+00
       1.21534E+04,       3.80000E+00,       7.53759E+00,       1.01707E+06,       2.95779E+05,       1.65385E+05,       7.21290E+05,       7.53759E+00 ,      6.91350E+06 ,      9.88421E+05,      1.65385E+05,     5.92508E+06 ,      3.94332E+00
       1.26876E+04,       3.80000E+00,       7.32418E+00,       1.01707E+06,       2.99691E+05,       1.69298E+05,       7.17377E+05,       7.32418E+00 ,      6.91350E+06 ,      9.92334E+05,      1.69298E+05,     5.92117E+06 ,      3.94197E+00
       1.32034E+04,       3.80000E+00,       7.09246E+00,       1.01707E+06,       3.03350E+05,       1.72956E+05,       7.13719E+05,       7.09246E+00 ,      6.91350E+06 ,      9.95992E+05,      1.72956E+05,     5.91751E+06 ,      3.94073E+00
       1.39772E+04,       3.80000E+00,       6.86059E+00,       1.01707E+06,       3.08658E+05,       1.78265E+05,       7.08410E+05,       6.86059E+00 ,      6.91350E+06 ,      1.00130E+06,      1.78265E+05,     5.91220E+06 ,      3.93893E+00
       1.45467E+04,       3.80000E+00,       6.59526E+00,       1.01707E+06,       3.12414E+05,       1.82021E+05,       7.04654E+05,       6.59526E+00 ,      6.91350E+06 ,      1.00506E+06,      1.82021E+05,     5.90845E+06 ,      3.93767E+00
       1.51739E+04,       3.80000E+00,       6.40373E+00,       1.01707E+06,       3.16431E+05,       1.86038E+05,       7.00638E+05,       6.40373E+00 ,      6.91350E+06 ,      1.00907E+06,      1.86038E+05,     5.90443E+06 ,      3.93633E+00
       1.57823E+04,       3.80000E+00,       6.19696E+00,       1.01707E+06,       3.20201E+05,       1.89808E+05,       6.96868E+05,       6.19696E+00 ,      6.91350E+06 ,      1.01284E+06,      1.89808E+05,     5.90066E+06 ,      3.93507E+00
       1.66949E+04,       3.80000E+00,       5.98939E+00,       1.01707E+06,       3.25667E+05,       1.95273E+05,       6.91402E+05,       5.98939E+00 ,      6.91350E+06 ,      1.01831E+06,      1.95273E+05,     5.89519E+06 ,      3.93327E+00
       1.74018E+04,       3.80000E+00,       5.74314E+00,       1.01707E+06,       3.29727E+05,       1.99333E+05,       6.87342E+05,       5.74314E+00 ,      6.91350E+06 ,      1.02237E+06,      1.99333E+05,     5.89113E+06 ,      3.93194E+00
       1.81782E+04,       3.80000E+00,       5.56419E+00,       1.01707E+06,       3.34047E+05,       2.03654E+05,       6.83022E+05,       5.56419E+00 ,      6.91350E+06 ,      1.02669E+06,      2.03654E+05,     5.88681E+06 ,      3.93054E+00
       1.89254E+04,       3.80000E+00,       5.37391E+00,       1.01707E+06,       3.38062E+05,       2.07669E+05,       6.79007E+05,       5.37391E+00 ,      6.91350E+06 ,      1.03070E+06,      2.07669E+05,     5.88280E+06 ,      3.92924E+00
       2.00461E+04,       3.80000E+00,       5.18332E+00,       1.01707E+06,       3.43871E+05,       2.13478E+05,       6.73197E+05,       5.18332E+00 ,      6.91350E+06 ,      1.03651E+06,      2.13478E+05,     5.87699E+06 ,      3.92737E+00
