       1.49647E-04,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       4.49596E-03,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      4.49596E-03,     6.09047E+06 ,      4.01232E+00
       2.24465E-04,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       6.74379E-03,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      6.74379E-03,     6.09047E+06 ,      4.01232E+00
       3.36692E-04,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.01155E-02,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.01155E-02,     6.09047E+06 ,      4.01232E+00
       5.05033E-04,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       1.51731E-02,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      1.51731E-02,     6.09047E+06 ,      4.01232E+00
       7.57545E-04,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       2.27596E-02,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      2.27596E-02,     6.09047E+06 ,      4.01232E+00
       1.13631E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       3.41392E-02,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      3.41392E-02,     6.09047E+06 ,      4.01232E+00
       1.70446E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       5.12086E-02,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      5.12086E-02,     6.09047E+06 ,      4.01232E+00
       2.55669E-03,       3.80000E+00,       3.00438E+01,       1.01707E+06,       1.30393E+05,       7.68127E-02,       8.86675E+05,       3.00438E+01 ,      6.91350E+06 ,      8.23036E+05,      7.68127E-02,     6.09047E+06 ,      4.01232E+00
       3.83503E-03,       3.80000E+00,       3.00437E+01,       1.01707E+06,       1.30394E+05,       1.15219E-01,       8.86675E+05,       3.00437E+01 ,      6.91350E+06 ,      8.23036E+05,      1.15219E-01,     6.09047E+06 ,      4.01232E+00
       5.75254E-03,       3.80000E+00,       3.00437E+01,       1.01707E+06,       1.30394E+05,       1.72828E-01,       8.86675E+05,       3.00437E+01 ,      6.91350E+06 ,      8.23036E+05,      1.72828E-01,     6.09047E+06 ,      4.01232E+00
       8.62881E-03,       3.80000E+00,       3.00436E+01,       1.01707E+06,       1.30394E+05,       2.59241E-01,       8.86675E+05,       3.00436E+01 ,      6.91350E+06 ,      8.23036E+05,      2.59241E-01,     6.09047E+06 ,      4.01232E+00
       1.29432E-02,       3.80000E+00,       3.00435E+01,       1.01707E+06,       1.30394E+05,       3.88861E-01,       8.86675E+05,       3.00435E+01 ,      6.91350E+06 ,      8.23036E+05,      3.88861E-01,     6.09047E+06 ,      4.01232E+00
       1.94148E-02,       3.80000E+00,       3.00434E+01,       1.01707E+06,       1.30394E+05,       5.83290E-01,       8.86675E+05,       3.00434E+01 ,      6.91350E+06 ,      8.23037E+05,      5.83290E-01,     6.09047E+06 ,      4.01232E+00
       2.91222E-02,       3.80000E+00,       3.00432E+01,       1.01707E+06,       1.30394E+05,       8.74930E-01,       8.86674E+05,       3.00432E+01 ,      6.91350E+06 ,      8.23037E+05,      8.74930E-01,     6.09047E+06 ,      4.01232E+00
       4.36833E-02,       3.80000E+00,       3.00429E+01,       1.01707E+06,       1.30395E+05,       1.31239E+00,       8.86674E+05,       3.00429E+01 ,      6.91350E+06 ,      8.23037E+05,      1.31239E+00,     6.09047E+06 ,      4.01232E+00
       6.55249E-02,       3.80000E+00,       3.00426E+01,       1.01707E+06,       1.30395E+05,       1.96857E+00,       8.86673E+05,       3.00426E+01 ,      6.91350E+06 ,      8.23038E+05,      1.96857E+00,     6.09046E+06 ,      4.01232E+00
       9.82874E-02,       3.80000E+00,       3.00422E+01,       1.01707E+06,       1.30396E+05,       2.95282E+00,       8.86672E+05,       3.00422E+01 ,      6.91350E+06 ,      8.23039E+05,      2.95282E+00,     6.09046E+06 ,      4.01232E+00
       1.47431E-01,       3.80000E+00,       3.00417E+01,       1.01707E+06,       1.30398E+05,       4.42918E+00,       8.86671E+05,       3.00417E+01 ,      6.91350E+06 ,      8.23040E+05,      4.42918E+00,     6.09046E+06 ,      4.01232E+00
       2.21147E-01,       3.80000E+00,       3.00410E+01,       1.01707E+06,       1.30400E+05,       6.64367E+00,       8.86669E+05,       3.00410E+01 ,      6.91350E+06 ,      8.23043E+05,      6.64367E+00,     6.09046E+06 ,      4.01231E+00
       3.31720E-01,       3.80000E+00,       3.00402E+01,       1.01707E+06,       1.30403E+05,       9.96531E+00,       8.86665E+05,       3.00402E+01 ,      6.91350E+06 ,      8.23046E+05,      9.96531E+00,     6.09046E+06 ,      4.01231E+00
       4.97580E-01,       3.80000E+00,       3.00390E+01,       1.01707E+06,       1.30408E+05,       1.49476E+01,       8.86660E+05,       3.00390E+01 ,      6.91350E+06 ,      8.23051E+05,      1.49476E+01,     6.09045E+06 ,      4.01231E+00
       7.46370E-01,       3.80000E+00,       3.00372E+01,       1.01707E+06,       1.30416E+05,       2.24205E+01,       8.86653E+05,       3.00372E+01 ,      6.91350E+06 ,      8.23058E+05,      2.24205E+01,     6.09044E+06 ,      4.01231E+00
       1.11955E+00,       3.80000E+00,       3.00345E+01,       1.01707E+06,       1.30427E+05,       3.36290E+01,       8.86642E+05,       3.00345E+01 ,      6.91350E+06 ,      8.23070E+05,      3.36290E+01,     6.09043E+06 ,      4.01230E+00
       1.67933E+00,       3.80000E+00,       3.00306E+01,       1.01707E+06,       1.30444E+05,       5.04394E+01,       8.86625E+05,       3.00306E+01 ,      6.91350E+06 ,      8.23086E+05,      5.04394E+01,     6.09042E+06 ,      4.01229E+00
       2.51900E+00,       3.80000E+00,       3.00246E+01,       1.01707E+06,       1.30469E+05,       7.56500E+01,       8.86600E+05,       3.00246E+01 ,      6.91350E+06 ,      8.23112E+05,      7.56500E+01,     6.09039E+06 ,      4.01228E+00
       3.77850E+00,       3.80000E+00,       3.00156E+01,       1.01707E+06,       1.30507E+05,       1.13455E+02,       8.86562E+05,       3.00156E+01 ,      6.91350E+06 ,      8.23149E+05,      1.13455E+02,     6.09035E+06 ,      4.01226E+00
       5.66775E+00,       3.80000E+00,       3.00022E+01,       1.01707E+06,       1.30564E+05,       1.70136E+02,       8.86505E+05,       3.00022E+01 ,      6.91350E+06 ,      8.23206E+05,      1.70136E+02,     6.09030E+06 ,      4.01223E+00
       8.50162E+00,       3.80000E+00,       2.99821E+01,       1.01707E+06,       1.30649E+05,       2.55102E+02,       8.86420E+05,       2.99821E+01 ,      6.91350E+06 ,      8.23291E+05,      2.55102E+02,     6.09021E+06 ,      4.01219E+00
       1.27524E+01,       3.80000E+00,       2.99521E+01,       1.01707E+06,       1.30776E+05,       3.82423E+02,       8.86293E+05,       2.99521E+01 ,      6.91350E+06 ,      8.23418E+05,      3.82423E+02,     6.09008E+06 ,      4.01212E+00
       1.91286E+01,       3.80000E+00,       2.99071E+01,       1.01707E+06,       1.30967E+05,       5.73116E+02,       8.86102E+05,       2.99071E+01 ,      6.91350E+06 ,      8.23609E+05,      5.73116E+02,     6.08989E+06 ,      4.01202E+00
       2.86930E+01,       3.80000E+00,       2.98398E+01,       1.01707E+06,       1.31252E+05,       8.58514E+02,       8.85817E+05,       2.98398E+01 ,      6.91350E+06 ,      8.23895E+05,      8.58514E+02,     6.08961E+06 ,      4.01187E+00
       4.30395E+01,       3.80000E+00,       2.97395E+01,       1.01707E+06,       1.31679E+05,       1.28517E+03,       8.85390E+05,       2.97395E+01 ,      6.91350E+06 ,      8.24321E+05,      1.28517E+03,     6.08918E+06 ,      4.01165E+00
       6.45592E+01,       3.80000E+00,       2.95904E+01,       1.01707E+06,       1.32315E+05,       1.92195E+03,       8.84753E+05,       2.95904E+01 ,      6.91350E+06 ,      8.24958E+05,      1.92195E+03,     6.08854E+06 ,      4.01132E+00
       9.68388E+01,       3.80000E+00,       2.93696E+01,       1.01707E+06,       1.33263E+05,       2.86999E+03,       8.83805E+05,       2.93696E+01 ,      6.91350E+06 ,      8.25906E+05,      2.86999E+03,     6.08760E+06 ,      4.01084E+00
       1.45258E+02,       3.80000E+00,       2.90446E+01,       1.01707E+06,       1.34670E+05,       4.27631E+03,       8.82399E+05,       2.90446E+01 ,      6.91350E+06 ,      8.27312E+05,      4.27631E+03,     6.08619E+06 ,      4.01011E+00
       2.17887E+02,       3.80000E+00,       2.85710E+01,       1.01707E+06,       1.36745E+05,       6.35139E+03,       8.80324E+05,       2.85710E+01 ,      6.91350E+06 ,      8.29387E+05,      6.35139E+03,     6.08412E+06 ,      4.00906E+00
       3.26831E+02,       3.80000E+00,       2.78897E+01,       1.01707E+06,       1.39783E+05,       9.38980E+03,       8.77285E+05,       2.78897E+01 ,      6.91350E+06 ,      8.32426E+05,      9.38980E+03,     6.08108E+06 ,      4.00752E+00
       4.90246E+02,       3.80000E+00,       2.69287E+01,       1.01707E+06,       1.44184E+05,       1.37904E+04,       8.72885E+05,       2.69287E+01 ,      6.91350E+06 ,      8.36826E+05,      1.37904E+04,     6.07668E+06 ,      4.00531E+00
       7.35369E+02,       3.80000E+00,       2.56097E+01,       1.01707E+06,       1.50461E+05,       2.00679E+04,       8.66607E+05,       2.56097E+01 ,      6.91350E+06 ,      8.43104E+05,      2.00679E+04,     6.07040E+06 ,      4.00222E+00
       1.04048E+03,       3.80000E+00,       2.40058E+01,       1.01707E+06,       1.57786E+05,       2.73923E+04,       8.59283E+05,       2.40058E+01 ,      6.91350E+06 ,      8.50428E+05,      2.73923E+04,     6.06307E+06 ,      3.99869E+00
       1.49815E+03,       3.80000E+00,       2.20965E+01,       1.01707E+06,       1.67899E+05,       3.75052E+04,       8.49170E+05,       2.20965E+01 ,      6.91350E+06 ,      8.60541E+05,      3.75052E+04,     6.05296E+06 ,      3.99394E+00
       1.73893E+03,       3.80000E+00,       2.08856E+01,       1.01707E+06,       1.72927E+05,       4.25341E+04,       8.44141E+05,       2.08856E+01 ,      6.91350E+06 ,      8.65570E+05,      4.25341E+04,     6.04793E+06 ,      3.99163E+00
       2.02301E+03,       3.80000E+00,       2.00204E+01,       1.01707E+06,       1.78615E+05,       4.82214E+04,       8.38454E+05,       2.00204E+01 ,      6.91350E+06 ,      8.71257E+05,      4.82214E+04,     6.04224E+06 ,      3.98905E+00
       2.21763E+03,       3.80000E+00,       1.92709E+01,       1.01707E+06,       1.82365E+05,       5.19719E+04,       8.34703E+05,       1.92709E+01 ,      6.91350E+06 ,      8.75008E+05,      5.19719E+04,     6.03849E+06 ,      3.98737E+00
       2.42372E+03,       3.80000E+00,       1.86820E+01,       1.01707E+06,       1.86216E+05,       5.58221E+04,       8.30853E+05,       1.86820E+01 ,      6.91350E+06 ,      8.78858E+05,      5.58221E+04,     6.03464E+06 ,      3.98567E+00
       2.61828E+03,       3.80000E+00,       1.81003E+01,       1.01707E+06,       1.89737E+05,       5.93438E+04,       8.27331E+05,       1.81003E+01 ,      6.91350E+06 ,      8.82380E+05,      5.93438E+04,     6.03112E+06 ,      3.98413E+00
       2.91013E+03,       3.80000E+00,       1.74985E+01,       1.01707E+06,       1.94844E+05,       6.44506E+04,       8.22225E+05,       1.74985E+01 ,      6.91350E+06 ,      8.87487E+05,      6.44506E+04,     6.02602E+06 ,      3.98192E+00
       3.07917E+03,       3.80000E+00,       1.69187E+01,       1.01707E+06,       1.97704E+05,       6.73106E+04,       8.19365E+05,       1.69187E+01 ,      6.91350E+06 ,      8.90347E+05,      6.73106E+04,     6.02316E+06 ,      3.98070E+00
       3.25294E+03,       3.80000E+00,       1.65237E+01,       1.01707E+06,       2.00575E+05,       7.01819E+04,       8.16493E+05,       1.65237E+01 ,      6.91350E+06 ,      8.93218E+05,      7.01819E+04,     6.02028E+06 ,      3.97948E+00
       3.44461E+03,       3.80000E+00,       1.60888E+01,       1.01707E+06,       2.03659E+05,       7.32656E+04,       8.13410E+05,       1.60888E+01 ,      6.91350E+06 ,      8.96302E+05,      7.32656E+04,     6.01720E+06 ,      3.97818E+00
       3.73211E+03,       3.80000E+00,       1.56207E+01,       1.01707E+06,       2.08150E+05,       7.77566E+04,       8.08919E+05,       1.56207E+01 ,      6.91350E+06 ,      9.00793E+05,      7.77566E+04,     6.01271E+06 ,      3.97630E+00
       3.92672E+03,       3.80000E+00,       1.51131E+01,       1.01707E+06,       2.11091E+05,       8.06978E+04,       8.05977E+05,       1.51131E+01 ,      6.91350E+06 ,      9.03734E+05,      8.06978E+04,     6.00977E+06 ,      3.97508E+00
       4.10971E+03,       3.80000E+00,       1.47739E+01,       1.01707E+06,       2.13795E+05,       8.34012E+04,       8.03274E+05,       1.47739E+01 ,      6.91350E+06 ,      9.06437E+05,      8.34012E+04,     6.00707E+06 ,      3.97397E+00
       4.33092E+03,       3.80000E+00,       1.44384E+01,       1.01707E+06,       2.16989E+05,       8.65952E+04,       8.00080E+05,       1.44384E+01 ,      6.91350E+06 ,      9.09631E+05,      8.65952E+04,     6.00387E+06 ,      3.97267E+00
       4.56160E+03,       3.80000E+00,       1.40001E+01,       1.01707E+06,       2.20218E+05,       8.98247E+04,       7.96851E+05,       1.40001E+01 ,      6.91350E+06 ,      9.12861E+05,      8.98247E+04,     6.00064E+06 ,      3.97136E+00
       4.76955E+03,       3.80000E+00,       1.36715E+01,       1.01707E+06,       2.23061E+05,       9.26677E+04,       7.94008E+05,       1.36715E+01 ,      6.91350E+06 ,      9.15704E+05,      9.26677E+04,     5.99780E+06 ,      3.97022E+00
       5.02271E+03,       3.80000E+00,       1.33464E+01,       1.01707E+06,       2.26440E+05,       9.60465E+04,       7.90629E+05,       1.33464E+01 ,      6.91350E+06 ,      9.19082E+05,      9.60465E+04,     5.99442E+06 ,      3.96888E+00
       5.28102E+03,       3.80000E+00,       1.29273E+01,       1.01707E+06,       2.29779E+05,       9.93857E+04,       7.87290E+05,       1.29273E+01 ,      6.91350E+06 ,      9.22422E+05,      9.93857E+04,     5.99108E+06 ,      3.96756E+00
       5.51203E+03,       3.80000E+00,       1.26180E+01,       1.01707E+06,       2.32694E+05,       1.02301E+05,       7.84375E+05,       1.26180E+01 ,      6.91350E+06 ,      9.25337E+05,      1.02301E+05,     5.98817E+06 ,      3.96641E+00
       5.79217E+03,       3.80000E+00,       1.23126E+01,       1.01707E+06,       2.36143E+05,       1.05750E+05,       7.80925E+05,       1.23126E+01 ,      6.91350E+06 ,      9.28786E+05,      1.05750E+05,     5.98472E+06 ,      3.96507E+00
       6.08281E+03,       3.80000E+00,       1.19156E+01,       1.01707E+06,       2.39606E+05,       1.09213E+05,       7.77462E+05,       1.19156E+01 ,      6.91350E+06 ,      9.32249E+05,      1.09213E+05,     5.98125E+06 ,      3.96373E+00
       6.34986E+03,       3.80000E+00,       1.16140E+01,       1.01707E+06,       2.42708E+05,       1.12315E+05,       7.74361E+05,       1.16140E+01 ,      6.91350E+06 ,      9.35351E+05,      1.12315E+05,     5.97815E+06 ,      3.96254E+00
       6.66459E+03,       3.80000E+00,       1.13201E+01,       1.01707E+06,       2.46271E+05,       1.15877E+05,       7.70798E+05,       1.13201E+01 ,      6.91350E+06 ,      9.38913E+05,      1.15877E+05,     5.97459E+06 ,      3.96118E+00
       7.00712E+03,       3.80000E+00,       1.09353E+01,       1.01707E+06,       2.50016E+05,       1.19623E+05,       7.67052E+05,       1.09353E+01 ,      6.91350E+06 ,      9.42659E+05,      1.19623E+05,     5.97084E+06 ,      3.95977E+00
       7.35022E+03,       3.80000E+00,       1.06135E+01,       1.01707E+06,       2.53658E+05,       1.23264E+05,       7.63411E+05,       1.06135E+01 ,      6.91350E+06 ,      9.46300E+05,      1.23264E+05,     5.96720E+06 ,      3.95840E+00
       7.71508E+03,       3.80000E+00,       1.02912E+01,       1.01707E+06,       2.57413E+05,       1.27019E+05,       7.59656E+05,       1.02912E+01 ,      6.91350E+06 ,      9.50055E+05,      1.27019E+05,     5.96345E+06 ,      3.95701E+00
       8.26237E+03,       3.80000E+00,       9.93979E+00,       1.01707E+06,       2.62853E+05,       1.32459E+05,       7.54216E+05,       9.93979E+00 ,      6.91350E+06 ,      9.55495E+05,      1.32459E+05,     5.95801E+06 ,      3.95500E+00
       8.65996E+03,       3.80000E+00,       9.54325E+00,       1.01707E+06,       2.66647E+05,       1.36254E+05,       7.50422E+05,       9.54325E+00 ,      6.91350E+06 ,      9.59290E+05,      1.36254E+05,     5.95421E+06 ,      3.95362E+00
       9.03389E+03,       3.80000E+00,       9.27735E+00,       1.01707E+06,       2.70116E+05,       1.39723E+05,       7.46953E+05,       9.27735E+00 ,      6.91350E+06 ,      9.62759E+05,      1.39723E+05,     5.95074E+06 ,      3.95236E+00
       9.47074E+03,       3.80000E+00,       9.02014E+00,       1.01707E+06,       2.74057E+05,       1.43663E+05,       7.43012E+05,       9.02014E+00 ,      6.91350E+06 ,      9.66699E+05,      1.43663E+05,     5.94680E+06 ,      3.95094E+00
       9.96037E+03,       3.80000E+00,       8.68018E+00,       1.01707E+06,       2.78307E+05,       1.47913E+05,       7.38762E+05,       8.68018E+00 ,      6.91350E+06 ,      9.70949E+05,      1.47913E+05,     5.94255E+06 ,      3.94943E+00
       1.04949E+04,       3.80000E+00,       8.39372E+00,       1.01707E+06,       2.82793E+05,       1.52400E+05,       7.34276E+05,       8.39372E+00 ,      6.91350E+06 ,      9.75436E+05,      1.52400E+05,     5.93807E+06 ,      3.94784E+00
       1.09653E+04,       3.80000E+00,       8.11594E+00,       1.01707E+06,       2.86611E+05,       1.56218E+05,       7.30457E+05,       8.11594E+00 ,      6.91350E+06 ,      9.79254E+05,      1.56218E+05,     5.93425E+06 ,      3.94650E+00
       1.16710E+04,       3.80000E+00,       7.83797E+00,       1.01707E+06,       2.92143E+05,       1.61749E+05,       7.24926E+05,       7.83797E+00 ,      6.91350E+06 ,      9.84785E+05,      1.61749E+05,     5.92872E+06 ,      3.94457E+00
       1.21522E+04,       3.80000E+00,       7.53811E+00,       1.01707E+06,       2.95770E+05,       1.65376E+05,       7.21299E+05,       7.53811E+00 ,      6.91350E+06 ,      9.88412E+05,      1.65376E+05,     5.92509E+06 ,      3.94332E+00
       1.26864E+04,       3.80000E+00,       7.32500E+00,       1.01707E+06,       2.99682E+05,       1.69289E+05,       7.17386E+05,       7.32500E+00 ,      6.91350E+06 ,      9.92325E+05,      1.69289E+05,     5.92118E+06 ,      3.94198E+00
       1.32010E+04,       3.80000E+00,       7.09340E+00,       1.01707E+06,       3.03333E+05,       1.72940E+05,       7.13736E+05,       7.09340E+00 ,      6.91350E+06 ,      9.95976E+05,      1.72940E+05,     5.91753E+06 ,      3.94073E+00
       1.39730E+04,       3.80000E+00,       6.86196E+00,       1.01707E+06,       3.08631E+05,       1.78237E+05,       7.08438E+05,       6.86196E+00 ,      6.91350E+06 ,      1.00127E+06,      1.78237E+05,     5.91223E+06 ,      3.93894E+00
       1.45406E+04,       3.80000E+00,       6.59733E+00,       1.01707E+06,       3.12375E+05,       1.81982E+05,       7.04694E+05,       6.59733E+00 ,      6.91350E+06 ,      1.00502E+06,      1.81982E+05,     5.90848E+06 ,      3.93768E+00
       1.51670E+04,       3.80000E+00,       6.40623E+00,       1.01707E+06,       3.16388E+05,       1.85994E+05,       7.00681E+05,       6.40623E+00 ,      6.91350E+06 ,      1.00903E+06,      1.85994E+05,     5.90447E+06 ,      3.93634E+00
       1.57731E+04,       3.80000E+00,       6.19970E+00,       1.01707E+06,       3.20146E+05,       1.89752E+05,       6.96923E+05,       6.19970E+00 ,      6.91350E+06 ,      1.01279E+06,      1.89752E+05,     5.90071E+06 ,      3.93509E+00
       1.66824E+04,       3.80000E+00,       5.99266E+00,       1.01707E+06,       3.25594E+05,       1.95201E+05,       6.91474E+05,       5.99266E+00 ,      6.91350E+06 ,      1.01824E+06,      1.95201E+05,     5.89527E+06 ,      3.93330E+00
       1.73860E+04,       3.80000E+00,       5.74716E+00,       1.01707E+06,       3.29639E+05,       1.99245E+05,       6.87430E+05,       5.74716E+00 ,      6.91350E+06 ,      1.02228E+06,      1.99245E+05,     5.89122E+06 ,      3.93197E+00
       1.81605E+04,       3.80000E+00,       5.56869E+00,       1.01707E+06,       3.33951E+05,       2.03558E+05,       6.83118E+05,       5.56869E+00 ,      6.91350E+06 ,      1.02659E+06,      2.03558E+05,     5.88691E+06 ,      3.93057E+00
       1.89042E+04,       3.80000E+00,       5.37864E+00,       1.01707E+06,       3.37951E+05,       2.07558E+05,       6.79117E+05,       5.37864E+00 ,      6.91350E+06 ,      1.03059E+06,      2.07558E+05,     5.88291E+06 ,      3.92927E+00
       2.00198E+04,       3.80000E+00,       5.18856E+00,       1.01707E+06,       3.43740E+05,       2.13346E+05,       6.73329E+05,       5.18856E+00 ,      6.91350E+06 ,      1.03638E+06,      2.13346E+05,     5.87712E+06 ,      3.92741E+00
