       1.47431E-01,       3.80000E+00,       3.00526E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00526E+00 
       2.21147E-01,       3.80000E+00,       3.00520E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00520E+00 
       3.31720E-01,       3.80000E+00,       3.00511E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00511E+00 
       4.97580E-01,       3.80000E+00,       3.00499E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00499E+00 
       7.46370E-01,       3.80000E+00,       3.00482E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00482E+00 
       1.11955E+00,       3.80000E+00,       3.00455E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00455E+00 
       1.67933E+00,       3.80000E+00,       3.00415E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00415E+00 
       2.51900E+00,       3.80000E+00,       3.00355E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00355E+00 
       3.77850E+00,       3.80000E+00,       3.00266E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00266E+00 
       5.66775E+00,       3.80000E+00,       3.00132E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00132E+00 
       8.50162E+00,       3.80000E+00,       2.99931E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.99931E+00 
       1.27524E+01,       3.80000E+00,       2.99630E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.99630E+00 
       1.91286E+01,       3.80000E+00,       2.99179E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.99179E+00 
       2.86930E+01,       3.80000E+00,       2.98506E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.98506E+00 
       4.30395E+01,       3.80000E+00,       2.97502E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.97502E+00 
       6.45592E+01,       3.80000E+00,       2.96009E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.96009E+00 
       9.68388E+01,       3.80000E+00,       2.93799E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.93799E+00 
       1.45258E+02,       3.80000E+00,       2.90546E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.90546E+00 
       2.17887E+02,       3.80000E+00,       2.85805E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.85805E+00 
       3.26831E+02,       3.80000E+00,       2.78986E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.78986E+00 
       4.90246E+02,       3.80000E+00,       2.69368E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.69368E+00 
       7.35369E+02,       3.80000E+00,       2.56167E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.56167E+00 
       1.04054E+03,       3.80000E+00,       2.40114E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.40114E+00 
       1.49828E+03,       3.80000E+00,       2.21007E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.21007E+00 
       1.73918E+03,       3.80000E+00,       2.08885E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.08885E+00 
       2.02323E+03,       3.80000E+00,       2.00226E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       2.00226E+00 
       2.21795E+03,       3.80000E+00,       1.92728E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.92728E+00 
       2.42434E+03,       3.80000E+00,       1.86833E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.86833E+00 
       2.61871E+03,       3.80000E+00,       1.81015E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.81015E+00 
       2.91028E+03,       3.80000E+00,       1.75000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.75000E+00 
       3.07900E+03,       3.80000E+00,       1.69209E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.69209E+00 
       3.25272E+03,       3.80000E+00,       1.65264E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.65264E+00 
       3.44389E+03,       3.80000E+00,       1.60918E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.60918E+00 
       3.73066E+03,       3.80000E+00,       1.56246E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.56246E+00 
       3.92456E+03,       3.80000E+00,       1.51183E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.51183E+00 
       4.10730E+03,       3.80000E+00,       1.47793E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.47793E+00 
       4.32798E+03,       3.80000E+00,       1.44440E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.44440E+00 
       4.55874E+03,       3.80000E+00,       1.40055E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.40055E+00 
       4.76734E+03,       3.80000E+00,       1.36756E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.36756E+00 
       5.02074E+03,       3.80000E+00,       1.33495E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.33495E+00 
       5.27987E+03,       3.80000E+00,       1.29295E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.29295E+00 
       5.51255E+03,       3.80000E+00,       1.26178E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.26178E+00 
       5.79349E+03,       3.80000E+00,       1.23107E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.23107E+00 
       6.08622E+03,       3.80000E+00,       1.19120E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.19120E+00 
       6.35743E+03,       3.80000E+00,       1.16061E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.16061E+00 
       6.67404E+03,       3.80000E+00,       1.13091E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.13091E+00 
       7.02301E+03,       3.80000E+00,       1.09203E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.09203E+00 
       7.38197E+03,       3.80000E+00,       1.05934E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.05934E+00 
       7.73755E+03,       3.80000E+00,       1.02722E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       1.02722E+00 
       8.27093E+03,       3.80000E+00,       9.93049E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.93049E-01 
       8.64597E+03,       3.80000E+00,       9.55317E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.55317E-01 
       9.01594E+03,       3.80000E+00,       9.28938E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.28938E-01 
       9.43863E+03,       3.80000E+00,       9.03568E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       9.03568E-01 
       9.94084E+03,       3.80000E+00,       8.69176E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.69176E-01 
       1.05416E+04,       3.80000E+00,       8.39045E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.39045E-01 
       1.10051E+04,       3.80000E+00,       8.09470E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       8.09470E-01 
       1.15999E+04,       3.80000E+00,       7.84567E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.84567E-01 
       1.20211E+04,       3.80000E+00,       7.59702E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.59702E-01 
       1.25730E+04,       3.80000E+00,       7.39493E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.39493E-01 
       1.29981E+04,       3.80000E+00,       7.17352E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       7.17352E-01 
       1.35329E+04,       3.80000E+00,       6.99518E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.99518E-01 
       1.39685E+04,       3.80000E+00,       6.79789E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.79789E-01 
       1.45478E+04,       3.80000E+00,       6.62953E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.62953E-01 
       1.50175E+04,       3.80000E+00,       6.43433E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.43433E-01 
       1.56084E+04,       3.80000E+00,       6.27637E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.27637E-01 
       1.61030E+04,       3.80000E+00,       6.09752E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       6.09752E-01 
       1.67768E+04,       3.80000E+00,       5.94232E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.94232E-01 
       1.73366E+04,       3.80000E+00,       5.75571E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.75571E-01 
       1.80292E+04,       3.80000E+00,       5.60685E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.60685E-01 
       1.86257E+04,       3.80000E+00,       5.43776E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.43776E-01 
       1.94678E+04,       3.80000E+00,       5.28652E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.28652E-01 
       2.01689E+04,       3.80000E+00,       5.10088E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       5.10088E-01 
       2.10214E+04,       3.80000E+00,       4.95628E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.95628E-01 
       2.17581E+04,       3.80000E+00,       4.79536E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.79536E-01 
       2.28633E+04,       3.80000E+00,       4.64494E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.64494E-01 
       2.37656E+04,       3.80000E+00,       4.45829E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.45829E-01 
       2.48554E+04,       3.80000E+00,       4.31721E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.31721E-01 
       2.57938E+04,       3.80000E+00,       4.16285E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.16285E-01 
       2.72013E+04,       3.80000E+00,       4.01903E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       4.01903E-01 
       2.83739E+04,       3.80000E+00,       3.83910E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.83910E-01 
       2.98176E+04,       3.80000E+00,       3.70263E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.70263E-01 
       3.00000E+04,       3.80000E+00,       3.65923E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.65923E-01 
       3.00000E+04,       3.80000E+00,       3.65923E-01,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.65923E-01 
