       8.62881E-03,       3.80000E+00,       3.00544E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00544E+00 
       1.29432E-02,       3.80000E+00,       3.00543E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00543E+00 
       1.94148E-02,       3.80000E+00,       3.00542E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00542E+00 
       2.91222E-02,       3.80000E+00,       3.00540E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00540E+00 
       4.36833E-02,       3.80000E+00,       3.00538E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00538E+00 
       6.55249E-02,       3.80000E+00,       3.00534E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00534E+00 
       9.82874E-02,       3.80000E+00,       3.00531E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00531E+00 
       1.47431E-01,       3.80000E+00,       3.00526E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00526E+00 
       2.21147E-01,       3.80000E+00,       3.00520E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00520E+00 
       3.31720E-01,       3.80000E+00,       3.00511E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00511E+00 
       4.97580E-01,       3.80000E+00,       3.00499E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00499E+00 
       7.46370E-01,       3.80000E+00,       3.00482E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00482E+00 
       1.11955E+00,       3.80000E+00,       3.00455E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00455E+00 
       1.67933E+00,       3.80000E+00,       3.00415E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00415E+00 
       2.51900E+00,       3.80000E+00,       3.00355E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00355E+00 
       3.00000E+00,       3.80000E+00,       3.00304E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00304E+00 
       3.00000E+00,       3.80000E+00,       3.00304E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       0.00000E+00,       3.00304E+00 
