      tinit  ,     tfinal  ,         anode        ,        separator     ,        cathode       ,         total
  5.05033E-04 ,   7.57545E-04  ,        8.9069056E-05 ,        3.3705507E-09 ,        1.5216879E-03 ,         1.6107603E-03
  7.57545E-04 ,   1.13631E-03  ,        1.3360325E-04 ,        5.0558224E-09 ,        2.2825305E-03 ,         2.4161388E-03
  1.13631E-03 ,   1.70446E-03  ,        2.0040442E-04 ,        7.5837255E-09 ,        3.4237947E-03 ,         3.6242067E-03
  1.70446E-03 ,   2.55669E-03  ,        3.0060673E-04 ,        1.1375570E-08 ,        5.1356861E-03 ,         5.4363042E-03
  2.55669E-03 ,   3.83503E-03  ,        4.5091289E-04 ,        1.7063316E-08 ,        7.7035196E-03 ,         8.1544495E-03
  3.83503E-03 ,   5.75254E-03  ,        6.7636394E-04 ,        2.5594888E-08 ,        1.1555257E-02 ,         1.2231646E-02
  5.75254E-03 ,   8.62881E-03  ,        1.0145402E-03 ,        3.8392148E-08 ,        1.7332836E-02 ,         1.8347415E-02
  8.62881E-03 ,   1.29432E-02  ,        1.5217969E-03 ,        5.7587833E-08 ,        2.5999150E-02 ,         2.7521005E-02
  1.29432E-02 ,   1.94148E-02  ,        2.2826692E-03 ,        8.6380947E-08 ,        3.8998508E-02 ,         4.1281264E-02
  1.94148E-02 ,   2.91222E-02  ,        3.4239536E-03 ,        1.2956981E-07 ,        5.8497325E-02 ,         6.1921408E-02
  2.91222E-02 ,   4.36833E-02  ,        5.1358305E-03 ,        1.9435159E-07 ,        8.7745128E-02 ,         9.2881153E-02
  4.36833E-02 ,   6.55249E-02  ,        7.7035579E-03 ,        2.9152146E-07 ,        1.3161606E-01 ,         1.3931991E-01
  6.55249E-02 ,   9.82874E-02  ,        1.1554987E-02 ,        4.3727120E-07 ,        1.9742108E-01 ,         2.0897650E-01
  9.82874E-02 ,   1.47431E-01  ,        1.7331838E-02 ,        6.5588626E-07 ,        2.9612599E-01 ,         3.1345848E-01
  1.47431E-01 ,   2.21147E-01  ,        2.5996540E-02 ,        9.8378960E-07 ,        4.4417811E-01 ,         4.7017563E-01
  2.21147E-01 ,   3.31720E-01  ,        3.8992333E-02 ,        1.4756027E-06 ,        6.6624485E-01 ,         7.0523865E-01
  3.31720E-01 ,   4.97580E-01  ,        5.8483177E-02 ,        2.2132274E-06 ,        9.9931902E-01 ,         1.0578044E+00
  4.97580E-01 ,   7.46370E-01  ,        8.7712959E-02 ,        3.3194487E-06 ,        1.4988713E+00 ,         1.5865876E+00
  7.46370E-01 ,   1.11955E+00  ,        1.3154296E-01 ,        4.9782930E-06 ,        2.2480664E+00 ,         2.3796144E+00
  1.11955E+00 ,   1.67933E+00  ,        1.9725492E-01 ,        7.4654608E-06 ,        3.3715588E+00 ,         3.5688212E+00
  1.67933E+00 ,   2.51900E+00  ,        2.9574853E-01 ,        1.1193742E-05 ,        5.0561218E+00 ,         5.3518816E+00
  2.51900E+00 ,   3.00000E+00  ,        1.6937333E-01 ,        6.4101302E-06 ,        2.8957867E+00 ,         3.0651665E+00
